usr;condition;sentence;f/s;duration;amplitude
024;vs;81;f;166.7;0
024;vs;81;f;115.6;0
024;vs;81;f;100.5;0
024;vs;81;f;84.5;0
024;vs;81;f;133.2;0
024;vs;81;f;115.6;0
024;vs;81;f;166.5;0
024;vs;81;f;183.3;0
024;vs;81;s;82.8;1.712
024;vs;81;s;183.4;-13.78
024;vs;81;s;50.7;-0.823
024;vs;81;s;66.8;2.575
024;vs;81;s;100.0;2.652
024;vs;81;s;133.1;4.52
024;vs;81;s;66.7;2.898
024;vs;81;s;50.7;0.68
024;vs;81;s;100.0;4.574
024;vs;81;s;51.0;1.277
024;vs;81;s;50.7;0.876
024;vs;81;s;82.7;2.195
024;vs;81;s;150.9;-14.742
024;vs;81;s;49.0;4.802
024;vs;81;s;66.5;0.927
024;vs;83;f;182.5;0
024;vs;83;f;133.3;0
024;vs;83;f;181.7;0
024;vs;83;f;117.5;0
024;vs;83;f;99.8;0
024;vs;83;f;115.4;0
024;vs;83;f;115.4;0
024;vs;83;f;148.7;0
024;vs;83;f;184.4;0
024;vs;83;f;215.6;0
024;vs;83;f;84.0;0
024;vs;83;f;117.5;0
024;vs;83;f;81.3;0
024;vs;83;s;66.4;-5.19
024;vs;83;s;50.7;0.902
024;vs;83;s;99.9;2.913
024;vs;83;s;66.9;1.645
024;vs;83;s;133.1;4.375
024;vs;83;s;49.1;1.679
024;vs;83;s;67.0;1.494
024;vs;83;s;100.0;2.271
024;vs;83;s;100.0;4.842
024;vs;83;s;66.7;1.694
024;vs;83;s;66.9;-2.602
024;vs;83;s;50.9;1.434
024;vs;83;s;100.2;-9.186
024;vs;83;s;48.9;-1.048
024;vs;84;f;133.2;0
024;vs;84;f;199.7;0
024;vs;84;f;117.4;0
024;vs;84;f;99.8;0
024;vs;84;f;82.5;0
024;vs;84;f;133.2;0
024;vs;84;f;133.3;0
024;vs;84;f;184.4;0
024;vs;84;f;199.6;0
024;vs;84;f;233.4;0
024;vs;84;f;81.9;0
024;vs;84;f;116.6;0
024;vs;84;s;150.7;-13.881
024;vs;84;s;66.5;1.354
024;vs;84;s;66.9;2.228
024;vs;84;s;66.5;1.797
024;vs;84;s;66.7;2.335
024;vs;84;s;66.6;2.232
024;vs;84;s;82.4;1.821
024;vs;84;s;49.4;1.679
024;vs;84;s;66.3;2.678
024;vs;84;s;115.5;3.611
024;vs;84;s;51.0;0.507
024;vs;84;s;82.7;-13.758
024;vs;84;s;49.2;-0.379
024;vs;84;s;100.3;1.924
024;vs;84;s;50.8;0.523
024;vs;85;f;349.4;0
024;vs;85;f;100.1;0
024;vs;85;f;117.1;0
024;vs;85;f;99.7;0
024;vs;85;f;84.0;0
024;vs;85;f;150.4;0
024;vs;85;f;133.2;0
024;vs;85;f;150.8;0
024;vs;85;f;149.0;0
024;vs;85;f;166.1;0
024;vs;85;f;182.5;0
024;vs;85;f;98.7;0
024;vs;85;s;50.2;-2.408
024;vs;85;s;83.9;-7.422
024;vs;85;s;84.1;-3.075
024;vs;85;s;84.0;1.566
024;vs;85;s;67.0;1.966
024;vs;85;s;67.0;1.246
024;vs;85;s;133.5;3.594
024;vs;85;s;82.4;3.134
024;vs;85;s;66.5;1.291
024;vs;85;s;117.5;3.524
024;vs;85;s;116.0;4.965
024;vs;85;s;50.8;1.263
024;vs;85;s;100.5;-13.777
024;vs;85;s;82.1;2.47
024;vs;85;s;183.5;2.923
024;vs;85;s;82.4;-3.255
024;vs;86;f;183.3;0
024;vs;86;f;81.9;0
024;vs;86;f;199.8;0
024;vs;86;f;99.5;0
024;vs;86;f;333.1;0
024;vs;86;f;133.4;0
024;vs;86;f;200.0;0
024;vs;86;f;117.5;0
024;vs;86;f;182.3;0
024;vs;86;f;117.5;0
024;vs;86;f;148.5;0
024;vs;86;f;165.8;0
024;vs;86;f;99.1;0
024;vs;86;s;150.7;-10.575
024;vs;86;s;66.3;1.741
024;vs;86;s;100.3;7.237
024;vs;86;s;66.6;1.665
024;vs;86;s;50.6;1.105
024;vs;86;s;149.1;4.658
024;vs;86;s;49.0;-0.326
024;vs;86;s;82.7;-2.597
024;vs;86;s;133.4;-3.271
024;vs;86;s;150.9;-8.371
024;vs;86;s;66.5;-1.245
024;vs;86;s;100.0;2.73
024;vs;86;s;66.7;2.086
024;vs;86;s;50.9;2.939
024;vs;86;s;84.1;1.363
024;vs;86;s;66.6;2.921
024;vs;86;s;50.8;0.934
024;vs;86;s;66.2;2.885
024;vs;86;s;82.5;2.045
024;vs;86;s;133.4;4.669
024;vs;86;s;100.3;-13.671
024;vs;86;s;149.8;1.063
024;vs;86;s;182.4;11.522
024;vs;86;s;151.8;-7.65
024;vs;87;f;199.7;0
024;vs;87;f;116.0;0
024;vs;87;f;166.5;0
024;vs;87;f;115.6;0
024;vs;87;f;100.1;0
024;vs;87;f;133.1;0
024;vs;87;f;166.6;0
024;vs;87;f;250.5;0
024;vs;87;f;182.3;0
024;vs;87;f;183.8;0
024;vs;87;f;82.0;0
024;vs;87;f;133.1;0
024;vs;87;s;66.7;-1.977
024;vs;87;s;66.7;-1.555
024;vs;87;s;150.5;-11.832
024;vs;87;s;66.5;2.31
024;vs;87;s;84.0;2.59
024;vs;87;s;50.7;2.805
024;vs;87;s;50.7;1.303
024;vs;87;s;66.5;3.826
024;vs;87;s;49.6;1.952
024;vs;87;s;66.5;1.281
024;vs;87;s;50.9;-0.97
024;vs;87;s;66.3;4.558
024;vs;87;s;66.6;1.412
024;vs;87;s;151.5;-12.781
024;vs;87;s;50.7;0.638
024;vs;89;f;116.1;0
024;vs;89;f;152.3;0
024;vs;89;f;301.6;0
024;vs;89;f;150.1;0
024;vs;89;f;166.4;0
024;vs;89;f;133.0;0
024;vs;89;f;84.1;0
024;vs;89;s;529.8;-12.668
024;vs;89;s;249.6;5.349
024;vs;89;s;66.7;-5.387
024;vs;89;s;66.5;-1.359
024;vs;89;s;67.0;-1.738
024;vs;89;s;216.3;3.467
024;vs;89;s;99.1;4.735
024;vs;89;s;66.5;1.482
024;vs;89;s;133.4;5.884
024;vs;89;s;49.7;3.397
024;vs;89;s;66.0;-2.647
024;vs;89;s;184.2;1.817
024;vs;89;s;50.3;-0.522
024;vs;89;s;48.7;-0.678
024;vs;89;s;67.0;2.663
024;vs;90;f;215.8;0
024;vs;90;f;115.4;0
024;vs;90;f;250.7;0
024;vs;90;f;215.7;0
024;vs;90;f;182.3;0
024;vs;90;f;99.4;0
024;vs;90;f;82.1;0
024;vs;90;f;182.5;0
024;vs;90;f;151.0;0
024;vs;90;f;100.5;0
024;vs;90;f;133.3;0
024;vs;90;f;150.1;0
024;vs;90;f;132.6;0
024;vs;90;f;99.7;0
024;vs;90;s;49.1;-0.493
024;vs;90;s;49.4;-0.74
024;vs;90;s;117.4;-7.28
024;vs;90;s;117.9;-4.854
024;vs;90;s;66.7;1.188
024;vs;90;s;50.3;1.857
024;vs;90;s;84.0;2.445
024;vs;90;s;66.6;1.331
024;vs;90;s;99.7;3.245
024;vs;90;s;67.0;2.636
024;vs;90;s;66.6;1.704
024;vs;90;s;66.7;2.482
024;vs;90;s;50.4;0.779
024;vs;90;s;115.6;3.272
024;vs;90;s;48.9;-7.453
024;vs;90;s;66.8;-1.93
024;vs;90;s;50.4;2.338
024;vs;90;s;66.8;-3.793
024;vs;90;s;350.7;-0.94
024;vs;92;f;166.6;0
024;vs;92;f;100.0;0
024;vs;92;f;83.9;0
024;vs;92;f;133.1;0
024;vs;92;f;116.9;0
024;vs;92;f;317.1;0
024;vs;92;f;199.6;0
024;vs;92;f;82.4;0
024;vs;92;f;199.8;0
024;vs;92;f;82.4;0
024;vs;92;s;50.6;1.564
024;vs;92;s;83.8;1.694
024;vs;92;s;66.6;4.711
024;vs;92;s;66.7;1.549
024;vs;92;s;66.6;3.991
024;vs;92;s;50.7;-0.478
024;vs;92;s;49.5;6.099
024;vs;92;s;100.1;2.077
024;vs;92;s;66.8;2.283
024;vs;92;s;99.9;-12.903
024;vs;92;s;166.2;12.335
024;vs;92;s;48.5;-10.542
024;vs;92;s;50.6;-0.572
024;vs;93;f;348.9;0
024;vs;93;f;166.8;0
024;vs;93;f;199.7;0
024;vs;93;f;149.3;0
024;vs;93;f;117.2;0
024;vs;93;f;117.2;0
024;vs;93;f;99.9;0
024;vs;93;f;182.7;0
024;vs;93;f;133.4;0
024;vs;93;s;67.0;-4.026
024;vs;93;s;133.3;-7.858
024;vs;93;s;49.0;1.23
024;vs;93;s;49.4;-1.692
024;vs;93;s;50.5;3.405
024;vs;93;s;116.0;5.181
024;vs;93;s;66.5;1.98
024;vs;93;s;115.9;4.539
024;vs;93;s;82.5;2.142
024;vs;93;s;133.1;3.665
024;vs;93;s;115.5;3.526
024;vs;93;s;66.6;-12.662
024;vs;93;s;50.6;-1.489
024;vs;93;s;66.7;1.899
024;vs;93;s;50.6;0.752
024;vs;94;f;499.7;0
024;vs;94;f;233.2;0
024;vs;94;f;115.9;0
024;vs;94;f;133.2;0
024;vs;94;f;217.5;0
024;vs;94;f;182.2;0
024;vs;94;f;117.4;0
024;vs;94;f;200.0;0
024;vs;94;f;133.2;0
024;vs;94;f;215.2;0
024;vs;94;f;266.4;0
024;vs;94;f;233.0;0
024;vs;94;s;66.7;1.097
024;vs;94;s;50.7;0.549
024;vs;94;s;117.2;-13.855
024;vs;94;s;50.7;-1.104
024;vs;94;s;49.1;-0.743
024;vs;94;s;49.1;0.365
024;vs;94;s;66.8;2.744
024;vs;94;s;100.4;2.857
024;vs;94;s;66.4;3.237
024;vs;94;s;50.5;1.323
024;vs;94;s;66.6;3.356
024;vs;94;s;82.5;3.227
024;vs;94;s;99.8;4.171
024;vs;94;s;100.7;-14.914
024;vs;94;s;66.6;4.786
024;vs;94;s;49.5;0.899
024;vs;96;f;415.3;0
024;vs;96;f;133.0;0
024;vs;96;f;132.7;0
024;vs;96;f;132.7;0
024;vs;96;f;100.0;0
024;vs;96;f;99.9;0
024;vs;96;f;82.3;0
024;vs;96;f;315.5;0
024;vs;96;f;349.5;0
024;vs;96;s;50.6;-5.122
024;vs;96;s;83.7;-2.574
024;vs;96;s;117.6;2.911
024;vs;96;s;51.7;5.875
024;vs;96;s;67.7;1.196
024;vs;96;s;49.2;1.05
024;vs;96;s;49.4;1.508
024;vs;96;s;66.6;1.668
024;vs;96;s;133.4;4.934
024;vs;96;s;115.9;2.419
024;vs;96;s;66.4;1.538
024;vs;96;s;133.3;-14.29
024;vs;96;s;50.8;-0.581
024;vs;96;s;51.2;3.41
024;vs;96;s;50.9;-0.642
024;vs;96;s;200.2;1.174
024;vs;97;f;432.9;0
024;vs;97;f;166.5;0
024;vs;97;f;100.1;0
024;vs;97;f;166.5;0
024;vs;97;f;182.1;0
024;vs;97;f;133.3;0
024;vs;97;f;99.5;0
024;vs;97;f;332.7;0
024;vs;97;s;48.5;-0.474
024;vs;97;s;66.8;-8.43
024;vs;97;s;84.5;-3.113
024;vs;97;s;100.0;2.47
024;vs;97;s;48.9;1.465
024;vs;97;s;49.1;0.825
024;vs;97;s;83.6;1.853
024;vs;97;s;66.5;4.131
024;vs;97;s;48.4;2.731
024;vs;97;s;115.8;4.089
024;vs;97;s;148.9;4.498
024;vs;97;s;48.8;-4.471
024;vs;97;s;66.5;-3.325
024;vs;97;s;49.3;0.849
024;vs;97;s;32.0;-0.27
024;vs;98;f;266.7;0
024;vs;98;f;182.2;0
024;vs;98;f;266.1;0
024;vs;98;f;99.8;0
024;vs;98;f;232.9;0
024;vs;98;f;117.9;0
024;vs;98;f;699.1;0
024;vs;98;f;266.5;0
024;vs;98;f;166.6;0
024;vs;98;f;166.4;0
024;vs;98;f;100.2;0
024;vs;98;f;166.7;0
024;vs;98;s;66.8;1.057
024;vs;98;s;66.5;-1.765
024;vs;98;s;66.7;-0.831
024;vs;98;s;82.3;-6.883
024;vs;98;s;48.8;-0.386
024;vs;98;s;48.9;-1.527
024;vs;98;s;100.1;3.297
024;vs;98;s;66.6;-2.999
024;vs;98;s;49.5;0.407
024;vs;98;s;133.0;8.685
024;vs;98;s;82.7;2.672
024;vs;98;s;150.8;-11.153
024;vs;98;s;50.5;4.192
024;vs;98;s;66.7;6.184
024;vs;98;s;99.8;2.22
024;vs;98;s;115.7;4.365
024;vs;98;s;67.0;1.016
024;vs;98;s;82.2;-9.375
024;vs;99;f;117.2;0
024;vs;99;f;133.2;0
024;vs;99;f;149.3;0
024;vs;99;f;184.3;0
024;vs;99;f;116.1;0
024;vs;99;f;99.7;0
024;vs;99;f;117.7;0
024;vs;99;f;133.4;0
024;vs;99;f;82.3;0
024;vs;99;f;149.0;0
024;vs;99;f;149.1;0
024;vs;99;f;132.0;0
024;vs;99;s;50.7;-0.82
024;vs;99;s;51.0;-0.408
024;vs;99;s;167.1;-2.673
024;vs;99;s;50.1;-1.725
024;vs;99;s;299.7;4.14
024;vs;99;s;83.4;1.453
024;vs;99;s;66.5;1.01
024;vs;99;s;83.6;3.133
024;vs;99;s;66.5;1.974
024;vs;99;s;50.8;0.367
024;vs;99;s;66.6;2.922
024;vs;99;s;51.1;0.565
024;vs;99;s;82.2;2.798
024;vs;99;s;84.3;2.35
024;vs;99;s;84.2;2.891
024;vs;99;s;150.7;-14.284
024;vs;99;s;115.5;2.245
024;vs;99;s;51.0;-0.4
