usr;condition;sentence;f/s;duration;amplitude
024;vs;83;f;84.0;0
024;vs;83;f;117.5;0
024;vs;83;f;81.3;0
024;vs;83;s;66.4;-9.183
024;vs;83;s;50.7;1.6
024;vs;83;s;99.9;5.162
024;vs;83;s;66.9;2.916
024;vs;83;s;133.1;7.746
024;vs;83;s;49.1;2.976
024;vs;83;s;67.0;2.649
024;vs;83;s;100.0;4.025
024;vs;83;s;100.0;8.569
024;vs;83;s;66.7;3.003
024;vs;83;s;66.9;-4.611
024;vs;83;s;50.9;2.542
024;vs;83;s;100.2;-16.179
024;vs;83;s;48.9;-1.859
024;vs;84;f;199.7;0
024;vs;84;f;117.4;0
024;vs;84;f;99.8;0
024;vs;84;f;82.5;0
024;vs;84;f;133.2;0
024;vs;84;f;133.3;0
024;vs;84;f;184.4;0
024;vs;84;f;199.6;0
024;vs;84;f;233.4;0
024;vs;84;f;81.9;0
024;vs;84;f;116.6;0
024;vs;84;s;66.5;2.401
024;vs;84;s;66.9;3.949
024;vs;84;s;66.5;3.186
024;vs;84;s;66.7;4.139
024;vs;84;s;66.6;3.957
024;vs;84;s;82.4;3.228
024;vs;84;s;49.4;2.977
024;vs;84;s;66.3;4.745
024;vs;84;s;115.5;6.396
024;vs;84;s;51.0;0.899
024;vs;84;s;82.7;-24.034
024;vs;84;s;49.2;-0.672
024;vs;84;s;100.3;3.41
024;vs;84;s;50.8;0.928
024;vs;85;f;349.4;0
024;vs;85;f;100.1;0
024;vs;85;f;117.1;0
024;vs;85;f;99.7;0
024;vs;85;f;84.0;0
024;vs;85;f;150.4;0
024;vs;85;f;133.2;0
024;vs;85;f;150.8;0
024;vs;85;f;149.0;0
024;vs;85;f;166.1;0
024;vs;85;f;182.5;0
024;vs;85;f;98.7;0
024;vs;85;s;50.2;-4.268
024;vs;85;s;83.9;-13.104
024;vs;85;s;84.1;-5.448
024;vs;85;s;84.0;2.776
024;vs;85;s;67.0;3.486
024;vs;85;s;67.0;2.21
024;vs;85;s;133.5;6.367
024;vs;85;s;82.4;5.552
024;vs;85;s;66.5;2.289
024;vs;85;s;117.5;6.242
024;vs;85;s;116.0;8.786
024;vs;85;s;50.8;2.24
024;vs;85;s;100.5;-24.065
024;vs;85;s;82.1;4.377
024;vs;85;s;183.5;5.179
024;vs;85;s;82.4;-5.767
024;vs;86;f;183.3;0
024;vs;86;f;81.9;0
024;vs;86;f;199.8;0
024;vs;86;f;99.5;0
024;vs;86;f;333.1;0
024;vs;86;f;133.4;0
024;vs;86;f;200.0;0
024;vs;86;f;117.5;0
024;vs;86;f;182.3;0
024;vs;86;f;117.5;0
024;vs;86;f;148.5;0
024;vs;86;f;165.8;0
024;vs;86;f;99.1;0
024;vs;86;s;150.7;-18.586
024;vs;86;s;66.3;3.086
024;vs;86;s;100.3;12.78
024;vs;86;s;66.6;2.952
024;vs;86;s;50.6;1.958
024;vs;86;s;149.1;8.245
024;vs;86;s;49.0;-0.578
024;vs;86;s;82.7;-4.602
024;vs;86;s;133.4;-5.796
024;vs;86;s;150.9;-14.76
024;vs;86;s;66.5;-2.208
024;vs;86;s;100.0;4.839
024;vs;86;s;66.7;3.698
024;vs;86;s;50.9;5.209
024;vs;86;s;84.1;2.417
024;vs;86;s;66.6;5.176
024;vs;86;s;50.8;1.656
024;vs;86;s;66.2;5.113
024;vs;86;s;82.5;3.625
024;vs;86;s;133.4;8.265
024;vs;86;s;100.3;-23.886
024;vs;86;s;149.8;1.884
024;vs;86;s;182.4;20.217
024;vs;86;s;151.8;-13.501
024;vs;87;f;199.7;0
024;vs;87;f;116.0;0
024;vs;87;f;166.5;0
024;vs;87;f;115.6;0
024;vs;87;f;100.1;0
024;vs;87;f;133.1;0
024;vs;87;f;166.6;0
024;vs;87;f;250.5;0
024;vs;87;f;182.3;0
024;vs;87;f;183.8;0
024;vs;87;f;82.0;0
024;vs;87;f;133.1;0
024;vs;87;s;66.7;-3.505
024;vs;87;s;66.7;-2.757
024;vs;87;s;150.5;-20.749
024;vs;87;s;66.5;4.094
024;vs;87;s;84.0;4.591
024;vs;87;s;50.7;4.97
024;vs;87;s;50.7;2.31
024;vs;87;s;66.5;6.776
024;vs;87;s;49.6;3.46
024;vs;87;s;66.5;2.271
024;vs;87;s;50.9;-1.72
024;vs;87;s;66.3;8.068
024;vs;87;s;66.6;2.504
024;vs;87;s;151.5;-22.372
024;vs;87;s;50.7;1.132
024;vs;89;f;116.1;0
024;vs;89;f;152.3;0
024;vs;89;f;301.6;0
024;vs;89;f;150.1;0
024;vs;89;f;166.4;0
024;vs;89;f;133.0;0
024;vs;89;f;84.1;0
024;vs;89;s;529.8;-22.18
024;vs;89;s;249.6;9.463
024;vs;89;s;66.7;-9.53
024;vs;89;s;66.5;-2.41
024;vs;89;s;67.0;-3.082
024;vs;89;s;216.3;6.142
024;vs;89;s;99.1;8.381
024;vs;89;s;66.5;2.628
024;vs;89;s;133.4;10.404
024;vs;89;s;49.7;6.019
024;vs;89;s;66.0;-4.691
024;vs;89;s;184.2;3.22
024;vs;89;s;50.3;-0.925
024;vs;89;s;48.7;-1.203
024;vs;89;s;67.0;4.719
024;vs;90;f;215.8;0
024;vs;90;f;115.4;0
024;vs;90;f;250.7;0
024;vs;90;f;215.7;0
024;vs;90;f;182.3;0
024;vs;90;f;99.4;0
024;vs;90;f;82.1;0
024;vs;90;f;182.5;0
024;vs;90;f;151.0;0
024;vs;90;f;100.5;0
024;vs;90;f;133.3;0
024;vs;90;f;150.1;0
024;vs;90;f;132.6;0
024;vs;90;f;99.7;0
024;vs;90;s;49.1;-0.874
024;vs;90;s;49.4;-1.312
024;vs;90;s;117.4;-12.854
024;vs;90;s;117.9;-8.59
024;vs;90;s;66.7;2.106
024;vs;90;s;50.3;3.292
024;vs;90;s;84.0;4.334
024;vs;90;s;66.6;2.359
024;vs;90;s;99.7;5.749
024;vs;90;s;67.0;4.672
024;vs;90;s;66.6;3.021
024;vs;90;s;66.7;4.4
024;vs;90;s;50.4;1.381
024;vs;90;s;115.6;5.796
024;vs;90;s;48.9;-13.158
024;vs;90;s;66.8;-3.421
024;vs;90;s;50.4;4.145
024;vs;90;s;66.8;-6.718
024;vs;90;s;350.7;-1.667
024;vs;92;f;166.6;0
024;vs;92;f;100.0;0
024;vs;92;f;83.9;0
024;vs;92;f;133.1;0
024;vs;92;f;116.9;0
024;vs;92;f;317.1;0
024;vs;92;f;199.6;0
024;vs;92;f;82.4;0
024;vs;92;f;199.8;0
024;vs;92;f;82.4;0
024;vs;92;s;50.6;2.772
024;vs;92;s;83.8;3.003
024;vs;92;s;66.6;8.339
024;vs;92;s;66.7;2.746
024;vs;92;s;66.6;7.068
024;vs;92;s;50.7;-0.848
024;vs;92;s;49.5;10.783
024;vs;92;s;100.1;3.682
024;vs;92;s;66.8;4.047
024;vs;92;s;99.9;-22.581
024;vs;92;s;166.2;21.611
024;vs;92;s;48.5;-18.529
024;vs;92;s;50.6;-1.014
024;vs;93;f;348.9;0
024;vs;93;f;166.8;0
024;vs;93;f;199.7;0
024;vs;93;f;149.3;0
024;vs;93;f;117.2;0
024;vs;93;f;117.2;0
024;vs;93;f;99.9;0
024;vs;93;f;182.7;0
024;vs;93;f;133.4;0
024;vs;93;s;67.0;-7.13
024;vs;93;s;133.3;-13.866
024;vs;93;s;49.0;2.182
024;vs;93;s;49.4;-3.0
024;vs;93;s;50.5;6.031
024;vs;93;s;116.0;9.168
024;vs;93;s;66.5;3.511
024;vs;93;s;115.9;8.035
024;vs;93;s;82.5;3.797
024;vs;93;s;133.1;6.492
024;vs;93;s;115.5;6.246
024;vs;93;s;66.6;-22.169
024;vs;93;s;50.6;-2.64
024;vs;93;s;66.7;3.367
024;vs;93;s;50.6;1.333
024;vs;94;f;499.7;0
024;vs;94;f;233.2;0
024;vs;94;f;115.9;0
024;vs;94;f;133.2;0
024;vs;94;f;217.5;0
024;vs;94;f;182.2;0
024;vs;94;f;117.4;0
024;vs;94;f;200.0;0
024;vs;94;f;133.2;0
024;vs;94;f;215.2;0
024;vs;94;f;266.4;0
024;vs;94;f;233.0;0
024;vs;94;s;66.7;1.944
024;vs;94;s;50.7;0.973
024;vs;94;s;117.2;-24.198
024;vs;94;s;50.7;-1.958
024;vs;94;s;49.1;-1.317
024;vs;94;s;49.1;0.648
024;vs;94;s;66.8;4.863
024;vs;94;s;100.4;5.062
024;vs;94;s;66.4;5.736
024;vs;94;s;50.5;2.345
024;vs;94;s;66.6;5.945
024;vs;94;s;82.5;5.718
024;vs;94;s;99.8;7.386
024;vs;94;s;100.7;-25.986
024;vs;94;s;66.6;8.472
024;vs;94;s;49.5;1.594
024;vs;96;f;415.3;0
024;vs;96;f;133.0;0
024;vs;96;f;132.7;0
024;vs;96;f;132.7;0
024;vs;96;f;100.0;0
024;vs;96;f;99.9;0
024;vs;96;f;82.3;0
024;vs;96;f;315.5;0
024;vs;96;f;349.5;0
024;vs;96;s;50.6;-9.063
024;vs;96;s;83.7;-4.561
024;vs;96;s;117.6;5.158
024;vs;96;s;51.7;10.389
024;vs;96;s;67.7;2.12
024;vs;96;s;49.2;1.861
024;vs;96;s;49.4;2.674
024;vs;96;s;66.6;2.957
024;vs;96;s;133.4;8.732
024;vs;96;s;115.9;4.287
024;vs;96;s;66.4;2.726
024;vs;96;s;133.3;-24.935
024;vs;96;s;50.8;-1.03
024;vs;96;s;51.2;6.041
024;vs;96;s;50.9;-1.138
024;vs;96;s;200.2;2.081
024;vs;97;f;432.9;0
024;vs;97;f;166.5;0
024;vs;97;f;100.1;0
024;vs;97;f;166.5;0
024;vs;97;f;182.1;0
024;vs;97;f;133.3;0
024;vs;97;f;99.5;0
024;vs;97;f;332.7;0
024;vs;97;s;48.5;-0.841
024;vs;97;s;66.8;-14.864
024;vs;97;s;84.5;-5.515
024;vs;97;s;100.0;4.379
024;vs;97;s;48.9;2.597
024;vs;97;s;49.1;1.463
024;vs;97;s;83.6;3.285
024;vs;97;s;66.5;7.314
024;vs;97;s;48.4;4.84
024;vs;97;s;115.8;7.24
024;vs;97;s;148.9;7.962
024;vs;97;s;48.8;-7.915
024;vs;97;s;66.5;-5.89
024;vs;97;s;49.3;1.506
024;vs;97;s;32.0;-0.479
024;vs;98;f;266.7;0
024;vs;98;f;182.2;0
024;vs;98;f;266.1;0
024;vs;98;f;99.8;0
024;vs;98;f;232.9;0
024;vs;98;f;117.9;0
024;vs;98;f;699.1;0
024;vs;98;f;266.5;0
024;vs;98;f;166.6;0
024;vs;98;f;166.4;0
024;vs;98;f;100.2;0
024;vs;98;f;166.7;0
024;vs;98;s;66.8;1.873
024;vs;98;s;66.5;-3.129
024;vs;98;s;66.7;-1.474
024;vs;98;s;82.3;-12.16
024;vs;98;s;48.8;-0.685
024;vs;98;s;48.9;-2.708
024;vs;98;s;100.1;5.841
024;vs;98;s;66.6;-5.313
024;vs;98;s;49.5;0.721
024;vs;98;s;133.0;15.309
024;vs;98;s;82.7;4.735
024;vs;98;s;150.8;-19.583
024;vs;98;s;50.5;7.423
024;vs;98;s;66.7;10.932
024;vs;98;s;99.8;3.934
024;vs;98;s;115.7;7.729
024;vs;98;s;67.0;1.802
024;vs;98;s;82.2;-16.508
024;vs;99;f;117.2;0
024;vs;99;f;133.2;0
024;vs;99;f;149.3;0
024;vs;99;f;184.3;0
024;vs;99;f;116.1;0
024;vs;99;f;99.7;0
024;vs;99;f;117.7;0
024;vs;99;f;133.4;0
024;vs;99;f;82.3;0
024;vs;99;f;149.0;0
024;vs;99;f;149.1;0
024;vs;99;f;132.0;0
024;vs;99;s;50.7;-1.454
024;vs;99;s;51.0;-0.723
024;vs;99;s;167.1;-4.736
024;vs;99;s;50.1;-3.058
024;vs;99;s;299.7;7.332
024;vs;99;s;83.4;2.576
024;vs;99;s;66.5;1.791
024;vs;99;s;83.6;5.552
024;vs;99;s;66.5;3.499
024;vs;99;s;50.8;0.651
024;vs;99;s;66.6;5.178
024;vs;99;s;51.1;1.002
024;vs;99;s;82.2;4.958
024;vs;99;s;84.3;4.165
024;vs;99;s;84.2;5.122
024;vs;99;s;150.7;-24.925
024;vs;99;s;115.5;3.98
024;vs;99;s;51.0;-0.71
