usr;condition;sentence;f/s;duration;amplitude
017;va;61;f;166.5;0
017;va;61;f;232.7;0
017;va;61;f;350.5;0
017;va;61;f;182.6;0
017;va;61;f;83.6;0
017;va;61;s;49.7;-1.86
017;va;61;s;117.9;-19.275
017;va;61;s;67.4;4.378
017;va;61;s;83.0;5.419
017;va;61;s;100.1;4.633
017;va;61;s;83.0;7.313
017;va;61;s;49.4;5.747
017;va;61;s;134.0;8.002
017;va;61;s;66.5;2.612
017;va;61;s;83.0;3.965
017;va;61;s;49.3;0.818
017;va;61;s;133.9;-25.623
017;va;61;s;49.5;4.242
017;va;61;s;50.4;2.179
017;va;61;s;50.4;0.603
017;va;62;f;382.8;0
017;va;62;f;133.1;0
017;va;62;f;149.7;0
017;va;62;f;449.9;0
017;va;62;f;215.7;0
017;va;62;f;183.0;0
017;va;62;f;133.5;0
017;va;62;f;299.5;0
017;va;62;f;166.7;0
017;va;62;f;150.0;0
017;va;62;f;382.8;0
017;va;62;f;150.0;0
017;va;62;f;132.7;0
017;va;62;f;149.9;0
017;va;62;f;166.5;0
017;va;62;f;116.5;0
017;va;62;f;315.6;0
017;va;62;f;183.4;0
017;va;62;f;166.5;0
017;va;62;f;133.3;0
017;va;62;f;166.3;0
017;va;62;f;84.1;0
017;va;62;f;116.6;0
017;va;62;s;116.9;-20.709
017;va;62;s;117.3;-5.195
017;va;62;s;66.6;2.331
017;va;62;s;67.1;6.006
017;va;62;s;49.7;3.733
017;va;62;s;133.6;5.983
017;va;62;s;66.7;1.901
017;va;62;s;66.7;-2.114
017;va;62;s;117.3;-11.013
017;va;62;s;133.1;11.841
017;va;62;s;65.6;4.209
017;va;62;s;100.3;6.501
017;va;62;s;83.1;2.148
017;va;62;s;150.3;-23.558
017;va;62;s;83.8;-5.872
017;va;62;s;116.7;27.335
017;va;62;s;49.9;1.074
017;va;62;s;49.8;5.341
017;va;62;s;83.3;3.273
017;va;62;s;100.3;-28.403
017;va;62;s;49.6;6.652
017;va;62;s;83.4;-6.724
017;va;62;s;133.4;6.181
017;va;62;s;133.2;6.828
017;va;62;s;50.3;2.227
017;va;62;s;49.9;1.088
017;va;62;s;83.3;-7.106
017;va;64;f;100.1;0
017;va;64;f;83.6;0
017;va;64;f;81.5;0
017;va;64;f;183.7;0
017;va;64;f;182.0;0
017;va;64;f;84.1;0
017;va;64;f;333.3;0
017;va;64;f;100.1;0
017;va;64;f;132.1;0
017;va;64;f;116.9;0
017;va;64;f;99.4;0
017;va;64;f;133.5;0
017;va;64;f;199.2;0
017;va;64;f;148.9;0
017;va;64;f;116.1;0
017;va;64;f;250.7;0
017;va;64;f;199.4;0
017;va;64;f;82.6;0
017;va;64;f;133.8;0
017;va;64;s;83.6;-8.455
017;va;64;s;133.4;-10.264
017;va;64;s;66.3;-1.648
017;va;64;s;151.7;5.168
017;va;64;s;49.3;0.673
017;va;64;s;117.6;9.455
017;va;64;s;66.6;-1.697
017;va;64;s;49.1;2.554
017;va;64;s;66.6;5.425
017;va;64;s;83.0;3.572
017;va;64;s;116.7;6.403
017;va;64;s;133.1;6.037
017;va;64;s;49.8;2.228
017;va;64;s;49.5;2.764
017;va;64;s;83.2;-28.019
017;va;64;s;49.5;-2.705
017;va;64;s;82.9;11.004
017;va;64;s;66.6;-2.705
017;va;64;s;83.8;-4.776
017;va;64;s;115.4;5.412
017;va;64;s;116.3;17.325
017;va;64;s;133.5;-21.068
017;va;64;s;133.1;6.204
017;va;65;f;266.5;0
017;va;65;f;99.9;0
017;va;65;f;266.7;0
017;va;65;f;233.1;0
017;va;65;f;182.6;0
017;va;65;f;115.9;0
017;va;65;f;166.7;0
017;va;65;f;132.9;0
017;va;65;f;150.1;0
017;va;65;f;150.9;0
017;va;65;f;166.6;0
017;va;65;f;148.8;0
017;va;65;f;99.7;0
017;va;65;f;166.8;0
017;va;65;f;216.2;0
017;va;65;f;133.5;0
017;va;65;f;166.4;0
017;va;65;f;150.7;0
017;va;65;f;232.1;0
017;va;65;f;581.9;0
017;va;65;s;66.9;6.087
017;va;65;s;66.6;-3.794
017;va;65;s;149.8;-19.024
017;va;65;s;49.2;8.382
017;va;65;s;49.6;1.878
017;va;65;s;133.1;6.327
017;va;65;s;99.7;-6.666
017;va;65;s;68.2;2.742
017;va;65;s;49.6;2.344
017;va;65;s;83.6;5.395
017;va;65;s;51.5;4.537
017;va;65;s;66.7;1.738
017;va;65;s;100.3;-4.586
017;va;65;s;67.3;2.648
017;va;65;s;50.4;6.793
017;va;65;s;100.5;-21.475
017;va;65;s;49.7;1.066
017;va;65;s;50.3;-1.603
017;va;65;s;66.2;2.213
017;va;65;s;51.0;2.844
017;va;65;s;49.7;0.609
017;va;66;f;167.3;0
017;va;66;f;149.8;0
017;va;66;f;549.3;0
017;va;66;f;182.7;0
017;va;66;f;150.7;0
017;va;66;f;149.5;0
017;va;66;f;83.5;0
017;va;66;f;116.7;0
017;va;66;f;250.6;0
017;va;66;f;115.8;0
017;va;66;f;182.4;0
017;va;66;f;82.8;0
017;va;66;f;117.3;0
017;va;66;f;133.3;0
017;va;66;f;115.6;0
017;va;66;f;117.1;0
017;va;66;f;399.8;0
017;va;66;f;149.4;0
017;va;66;f;117.2;0
017;va;66;f;99.9;0
017;va;66;s;49.8;-17.914
017;va;66;s;83.9;-5.845
017;va;66;s;116.8;5.538
017;va;66;s;49.4;-0.853
017;va;66;s;66.5;-3.752
017;va;66;s;49.2;0.688
017;va;66;s;83.6;5.016
017;va;66;s;82.9;-5.32
017;va;66;s;99.7;5.466
017;va;66;s;66.2;3.307
017;va;66;s;133.4;7.57
017;va;66;s;132.9;6.792
017;va;66;s;49.8;3.943
017;va;66;s;49.4;3.539
017;va;66;s;49.6;3.271
017;va;66;s;66.7;3.452
017;va;66;s;99.7;-24.406
017;va;66;s;49.9;-0.745
017;va;66;s;66.6;5.171
017;va;66;s;82.8;-4.202
017;va;66;s;49.7;7.558
017;va;66;s;67.0;-1.509
017;va;66;s;67.0;2.728
017;va;66;s;66.8;-3.032
017;va;66;s;99.7;4.765
017;va;66;s;66.8;3.473
017;va;67;f;384.0;0
017;va;67;f;116.0;0
017;va;67;f;650.7;0
017;va;67;f;115.7;0
017;va;67;f;164.9;0
017;va;67;f;116.1;0
017;va;67;f;117.2;0
017;va;67;f;133.5;0
017;va;67;f;147.8;0
017;va;67;f;133.0;0
017;va;67;f;116.9;0
017;va;67;f;216.9;0
017;va;67;f;199.8;0
017;va;67;f;149.3;0
017;va;67;f;132.9;0
017;va;67;f;150.6;0
017;va;67;f;83.6;0
017;va;67;f;150.1;0
017;va;67;f;266.3;0
017;va;67;f;99.7;0
017;va;67;f;114.8;0
017;va;67;s;50.7;1.858
017;va;67;s;150.6;-30.361
017;va;67;s;50.6;1.275
017;va;67;s;49.5;3.793
017;va;67;s;50.8;1.613
017;va;67;s;49.6;-1.008
017;va;67;s;133.2;10.24
017;va;67;s;99.0;5.582
017;va;67;s;50.1;1.957
017;va;67;s;85.0;5.223
017;va;67;s;66.9;4.989
017;va;67;s;66.8;-2.947
017;va;67;s;49.8;4.357
017;va;67;s;66.5;2.819
017;va;67;s;66.8;1.62
017;va;67;s;100.4;-30.973
017;va;67;s;67.1;-2.526
017;va;67;s;49.5;1.581
017;va;67;s;50.3;2.996
017;va;67;s;100.3;8.305
017;va;67;s;49.7;4.254
017;va;67;s;66.9;3.031
017;va;67;s;49.7;-0.432
017;va;68;f;133.3;0
017;va;68;f;133.2;0
017;va;68;f;115.8;0
017;va;68;f;133.5;0
017;va;68;f;166.1;0
017;va;68;f;182.8;0
017;va;68;f;99.7;0
017;va;68;f;116.0;0
017;va;68;f;83.2;0
017;va;68;f;115.5;0
017;va;68;f;99.9;0
017;va;68;f;217.0;0
017;va;68;f;132.9;0
017;va;68;f;116.0;0
017;va;68;f;315.8;0
017;va;68;f;132.7;0
017;va;68;f;100.4;0
017;va;68;f;133.1;0
017;va;68;f;115.9;0
017;va;68;f;216.4;0
017;va;68;f;133.1;0
017;va;68;f;116.5;0
017;va;68;s;66.5;-4.013
017;va;68;s;150.3;-24.783
017;va;68;s;66.8;-2.795
017;va;68;s;66.6;1.759
017;va;68;s;66.8;3.792
017;va;68;s;84.2;3.354
017;va;68;s;66.9;2.357
017;va;68;s;49.2;1.249
017;va;68;s;50.5;1.287
017;va;68;s;100.3;6.302
017;va;68;s;134.8;7.676
017;va;68;s;66.6;-4.643
017;va;68;s;50.5;-1.129
017;va;68;s;66.6;4.973
017;va;68;s;49.8;1.917
017;va;68;s;66.4;6.955
017;va;68;s;66.6;2.793
017;va;68;s;133.9;-24.946
017;va;68;s;67.0;-2.333
017;va;68;s;100.0;6.617
017;va;68;s;50.7;-2.52
017;va;68;s;100.2;4.114
017;va;68;s;50.2;1.762
017;va;69;f;300.4;0
017;va;69;f;133.2;0
017;va;69;f;83.4;0
017;va;69;f;166.4;0
017;va;69;f;149.2;0
017;va;69;f;133.0;0
017;va;69;f;133.2;0
017;va;69;f;183.7;0
017;va;69;f;116.9;0
017;va;69;f;132.8;0
017;va;69;f;182.1;0
017;va;69;f;99.7;0
017;va;69;f;83.8;0
017;va;69;f;116.6;0
017;va;69;f;283.1;0
017;va;69;f;216.1;0
017;va;69;f;82.9;0
017;va;69;s;50.2;-2.198
017;va;69;s;50.8;-2.135
017;va;69;s;149.7;-21.363
017;va;69;s;50.6;1.565
017;va;69;s;49.4;-1.141
017;va;69;s;50.9;-1.729
017;va;69;s;117.1;9.055
017;va;69;s;99.6;5.999
017;va;69;s;50.0;2.853
017;va;69;s;50.1;3.413
017;va;69;s;66.6;2.024
017;va;69;s;50.7;2.957
017;va;69;s;50.3;0.532
017;va;69;s;100.3;5.673
017;va;69;s;66.5;4.333
017;va;69;s;99.3;6.129
017;va;69;s;50.5;1.507
017;va;69;s;50.0;0.642
017;va;69;s;66.6;-24.235
017;va;69;s;50.3;-0.666
017;va;69;s;66.6;-2.386
017;va;71;f;166.3;0
017;va;71;f;81.8;0
017;va;71;f;149.7;0
017;va;71;f;283.0;0
017;va;71;f;166.5;0
017;va;71;f;133.1;0
017;va;71;f;99.5;0
017;va;71;f;199.8;0
017;va;71;f;133.2;0
017;va;71;f;265.4;0
017;va;71;f;100.2;0
017;va;71;f;149.3;0
017;va;71;f;116.9;0
017;va;71;s;50.4;1.767
017;va;71;s;66.8;3.205
017;va;71;s;66.8;3.739
017;va;71;s;151.8;-9.916
017;va;71;s;116.6;6.114
017;va;71;s;66.8;1.499
017;va;71;s;133.0;11.517
017;va;71;s;116.4;5.128
017;va;71;s;49.7;1.58
017;va;71;s;66.4;3.718
017;va;71;s;83.9;4.861
017;va;71;s;149.7;-21.254
017;va;71;s;149.0;19.367
017;va;71;s;149.9;-17.071
017;va;71;s;50.9;-2.867
017;va;72;f;333.3;0
017;va;72;f;99.9;0
017;va;72;f;150.8;0
017;va;72;f;150.2;0
017;va;72;f;300.1;0
017;va;72;f;166.9;0
017;va;72;f;165.9;0
017;va;72;f;83.4;0
017;va;72;f;165.0;0
017;va;72;f;98.9;0
017;va;72;f;167.0;0
017;va;72;f;83.7;0
017;va;72;f;232.8;0
017;va;72;f;99.9;0
017;va;72;f;149.5;0
017;va;72;f;115.9;0
017;va;72;f;116.2;0
017;va;72;f;150.0;0
017;va;72;f;182.7;0
017;va;72;f;117.3;0
017;va;72;s;66.8;-2.753
017;va;72;s;150.1;-19.718
017;va;72;s;99.9;5.699
017;va;72;s;49.8;1.635
017;va;72;s;83.9;3.878
017;va;72;s;85.6;5.105
017;va;72;s;82.9;5.727
017;va;72;s;66.6;2.725
017;va;72;s;67.8;2.85
017;va;72;s;49.9;2.866
017;va;72;s;133.7;-10.722
017;va;72;s;50.8;2.593
017;va;72;s;116.2;8.438
017;va;72;s;83.5;7.34
017;va;72;s;49.5;2.485
017;va;72;s;99.5;4.105
017;va;72;s;67.7;-24.134
017;va;72;s;50.6;-1.117
017;va;72;s;50.2;-1.586
017;va;72;s;50.2;-0.642
017;va;73;f;199.7;0
017;va;73;f;333.0;0
017;va;73;f;399.6;0
017;va;73;f;216.0;0
017;va;73;f;83.4;0
017;va;73;f;150.4;0
017;va;73;f;133.3;0
017;va;73;f;133.4;0
017;va;73;f;166.3;0
017;va;73;f;133.7;0
017;va;73;f;149.5;0
017;va;73;f;215.7;0
017;va;73;f;117.0;0
017;va;73;f;183.1;0
017;va;73;f;115.7;0
017;va;73;f;99.8;0
017;va;73;f;116.6;0
017;va;73;s;134.2;-14.813
017;va;73;s;50.2;-1.551
017;va;73;s;67.0;2.327
017;va;73;s;133.5;5.153
017;va;73;s;100.2;6.074
017;va;73;s;66.8;7.227
017;va;73;s;66.5;2.272
017;va;73;s;66.5;2.953
017;va;73;s;84.0;4.207
017;va;73;s;99.7;4.138
017;va;73;s;49.3;3.416
017;va;73;s;134.4;-22.951
017;va;73;s;82.9;-3.912
017;va;73;s;116.7;10.875
017;va;73;s;66.7;-10.851
017;va;73;s;50.4;2.461
017;va;73;s;49.2;1.77
017;va;73;s;100.1;6.017
017;va;74;f;199.8;0
017;va;74;f;149.2;0
017;va;74;f;133.4;0
017;va;74;f;150.2;0
017;va;74;f;166.2;0
017;va;74;f;217.1;0
017;va;74;f;282.7;0
017;va;74;f;83.0;0
017;va;74;f;216.5;0
017;va;74;f;83.0;0
017;va;74;f;200.1;0
017;va;74;f;165.4;0
017;va;74;f;250.1;0
017;va;74;s;66.8;2.473
017;va;74;s;66.4;-3.827
017;va;74;s;117.2;-24.079
017;va;74;s;66.7;1.806
017;va;74;s;50.2;-1.512
017;va;74;s;48.7;3.988
017;va;74;s;67.1;2.065
017;va;74;s;133.4;7.683
017;va;74;s;50.2;-0.724
017;va;74;s;116.8;8.86
017;va;74;s;100.3;5.728
017;va;74;s;50.2;0.706
017;va;74;s;116.4;6.674
017;va;74;s;99.8;3.834
017;va;74;s;83.3;4.243
017;va;74;s;49.4;3.686
017;va;74;s;116.9;-24.825
017;va;76;f;166.2;0
017;va;76;f;134.1;0
017;va;76;f;132.1;0
017;va;76;f;150.1;0
017;va;76;f;82.6;0
017;va;76;f;182.8;0
017;va;76;f;84.0;0
017;va;76;f;116.3;0
017;va;76;f;217.3;0
017;va;76;f;100.2;0
017;va;76;f;199.4;0
017;va;76;f;117.1;0
017;va;76;f;99.6;0
017;va;76;f;132.8;0
017;va;76;f;182.5;0
017;va;76;f;83.6;0
017;va;76;f;166.0;0
017;va;76;s;165.8;5.843
017;va;76;s;151.2;5.792
017;va;76;s;50.1;-2.127
017;va;76;s;133.5;10.63
017;va;76;s;84.3;4.515
017;va;76;s;50.2;-3.362
017;va;76;s;83.4;4.784
017;va;76;s;85.0;6.601
017;va;76;s;66.5;1.709
017;va;76;s;49.5;1.406
017;va;76;s;49.2;1.227
017;va;76;s;49.2;2.161
017;va;76;s;49.6;0.947
017;va;76;s;84.5;-28.342
017;va;76;s;50.7;-0.745
017;va;76;s;133.5;7.231
017;va;76;s;67.2;5.883
017;va;76;s;117.0;-10.453
017;va;76;s;50.5;1.08
017;va;76;s;49.8;8.136
017;va;76;s;33.3;2.558
017;va;77;f;315.9;0
017;va;77;f;133.1;0
017;va;77;f;117.4;0
017;va;77;f;166.3;0
017;va;77;f;184.7;0
017;va;77;f;149.2;0
017;va;77;f;166.5;0
017;va;77;f;149.5;0
017;va;77;f;99.9;0
017;va;77;f;149.6;0
017;va;77;f;266.8;0
017;va;77;f;115.8;0
017;va;77;f;99.3;0
017;va;77;f;166.6;0
017;va;77;f;165.8;0
017;va;77;f;150.4;0
017;va;77;f;116.6;0
017;va;77;f;116.0;0
017;va;77;f;116.7;0
017;va;77;s;50.5;-2.668
017;va;77;s;150.4;-24.71
017;va;77;s;50.2;-1.002
017;va;77;s;66.2;6.427
017;va;77;s;49.3;-5.243
017;va;77;s;100.4;6.312
017;va;77;s;100.1;4.421
017;va;77;s;83.8;4.861
017;va;77;s;66.8;2.268
017;va;77;s;116.7;6.287
017;va;77;s;66.8;5.309
017;va;77;s;133.3;5.667
017;va;77;s;83.3;3.569
017;va;77;s;49.6;1.42
017;va;77;s;134.1;-29.729
017;va;77;s;50.7;1.575
017;va;77;s;50.2;0.975
017;va;77;s;99.7;6.969
017;va;77;s;50.7;-0.652
017;va;77;s;50.6;0.947
017;va;78;f;333.4;0
017;va;78;f;166.2;0
017;va;78;f;184.1;0
017;va;78;f;133.5;0
017;va;78;f;151.8;0
017;va;78;f;283.5;0
017;va;78;f;99.5;0
017;va;78;f;250.0;0
017;va;78;f;217.1;0
017;va;78;f;99.4;0
017;va;78;f;198.8;0
017;va;78;f;117.1;0
017;va;78;f;99.7;0
017;va;78;f;182.5;0
017;va;78;f;150.7;0
017;va;78;f;148.9;0
017;va;78;f;100.2;0
017;va;78;s;50.4;-3.131
017;va;78;s;150.8;-25.005
017;va;78;s;50.4;-2.506
017;va;78;s;82.7;3.483
017;va;78;s;49.4;1.092
017;va;78;s;66.1;1.814
017;va;78;s;50.3;1.332
017;va;78;s;66.6;2.3
017;va;78;s;100.1;5.073
017;va;78;s;66.7;4.245
017;va;78;s;50.4;2.594
017;va;78;s;49.4;3.05
017;va;78;s;66.8;4.69
017;va;78;s;50.1;1.071
017;va;78;s;84.5;7.139
017;va;78;s;66.6;2.872
017;va;78;s;100.5;4.187
017;va;78;s;117.7;-29.268
017;va;78;s;49.6;4.16
017;va;78;s;82.5;5.605
017;va;80;f;83.6;0
017;va;80;f;148.9;0
017;va;80;f;199.3;0
017;va;80;f;299.9;0
017;va;80;f;133.1;0
017;va;80;f;116.2;0
017;va;80;f;99.6;0
017;va;80;f;184.4;0
017;va;80;f;100.0;0
017;va;80;f;166.8;0
017;va;80;f;349.5;0
017;va;80;f;115.4;0
017;va;80;f;83.3;0
017;va;80;f;199.8;0
017;va;80;f;150.1;0
017;va;80;f;132.6;0
017;va;80;f;99.8;0
017;va;80;s;50.3;-0.898
017;va;80;s;50.6;-0.874
017;va;80;s;82.8;-22.228
017;va;80;s;66.6;-1.1
017;va;80;s;66.4;-1.714
017;va;80;s;133.6;6.894
017;va;80;s;50.0;-1.292
017;va;80;s;50.1;0.861
017;va;80;s;50.1;-0.895
017;va;80;s;67.6;3.126
017;va;80;s;49.7;1.152
017;va;80;s;83.1;7.533
017;va;80;s;50.1;1.693
017;va;80;s;100.4;7.805
017;va;80;s;49.8;3.574
017;va;80;s;66.8;3.403
017;va;80;s;66.7;6.205
017;va;80;s;49.7;3.483
017;va;80;s;49.5;-2.455
017;va;80;s;50.0;-1.742
017;va;80;s;67.8;2.997
017;va;80;s;133.1;-24.705
017;va;80;s;49.5;1.021
017;va;80;s;49.7;-1.564
017;va;80;s;50.2;-0.457
017;va;80;s;50.3;-1.231
017;va;81;f;482.4;0
017;va;81;f;217.0;0
017;va;81;f;199.5;0
017;va;81;f;99.8;0
017;va;81;f;133.7;0
017;va;81;f;150.6;0
017;va;81;f;199.5;0
017;va;81;f;266.5;0
017;va;81;f;165.5;0
017;va;81;f;182.8;0
017;va;81;f;166.4;0
017;va;81;f;133.1;0
017;va;81;f;200.2;0
017;va;81;f;81.1;0
017;va;81;s;49.4;-0.898
017;va;81;s;50.7;-1.161
017;va;81;s;50.2;5.634
017;va;81;s;50.1;0.983
017;va;81;s;66.9;2.346
017;va;81;s;84.6;4.817
017;va;81;s;116.4;6.449
017;va;81;s;66.6;1.862
017;va;81;s;50.0;2.457
017;va;81;s;50.6;-1.701
017;va;81;s;50.0;1.923
017;va;81;s;50.1;3.008
017;va;81;s;134.2;6.387
017;va;81;s;49.3;1.137
017;va;81;s;49.5;0.999
017;va;81;s;100.1;-23.988
017;va;81;s;51.1;1.466
017;va;81;s;66.5;2.639
017;va;81;s;50.6;-1.647
017;va;81;s;101.2;-0.845
017;va;81;s;66.2;-1.936
017;va;83;f;366.0;0
017;va;83;f;133.6;0
017;va;83;f;150.1;0
017;va;83;f;216.2;0
017;va;83;f;99.4;0
017;va;83;f;299.7;0
017;va;83;f;132.4;0
017;va;83;f;100.0;0
017;va;83;f;133.3;0
017;va;83;f;116.6;0
017;va;83;f;99.9;0
017;va;83;f;114.6;0
017;va;83;f;116.1;0
017;va;83;f;166.4;0
017;va;83;f;149.2;0
017;va;83;f;416.3;0
017;va;83;f;116.0;0
017;va;83;f;166.2;0
017;va;83;f;116.6;0
017;va;83;s;49.0;1.005
017;va;83;s;49.6;-0.903
017;va;83;s;67.0;3.382
017;va;83;s;67.2;2.687
017;va;83;s;49.8;3.097
017;va;83;s;116.5;7.87
017;va;83;s;116.1;6.408
017;va;83;s;66.4;3.797
017;va;83;s;49.8;4.139
017;va;83;s;133.8;5.042
017;va;83;s;50.3;1.514
017;va;83;s;116.4;-23.58
017;va;83;s;100.2;19.805
017;va;83;s;50.5;0.737
017;va;83;s;82.8;-7.491
017;va;83;s;133.3;-5.624
017;va;83;s;132.9;9.496
017;va;83;s;83.7;2.5
017;va;83;s;49.6;-7.774
017;va;83;s;66.8;-4.21
017;va;83;s;67.3;-2.013
017;va;83;s;67.3;-6.094
017;va;84;f;116.0;0
017;va;84;f;133.6;0
017;va;84;f;183.1;0
017;va;84;f;100.1;0
017;va;84;f;133.2;0
017;va;84;f;149.4;0
017;va;84;f;216.0;0
017;va;84;f;250.6;0
017;va;84;f;133.5;0
017;va;84;f;133.2;0
017;va;84;f;115.9;0
017;va;84;f;116.5;0
017;va;84;f;100.5;0
017;va;84;f;198.8;0
017;va;84;f;332.0;0
017;va;84;s;66.7;-5.12
017;va;84;s;50.7;-0.628
017;va;84;s;66.7;1.982
017;va;84;s;49.7;-1.952
017;va;84;s;50.8;5.903
017;va;84;s;83.7;3.278
017;va;84;s;65.7;3.456
017;va;84;s;50.1;-4.022
017;va;84;s;49.2;4.043
017;va;84;s;133.1;8.422
017;va;84;s;49.7;1.205
017;va;84;s;49.3;0.76
017;va;84;s;99.8;4.683
017;va;84;s;50.1;3.175
017;va;84;s;67.0;5.043
017;va;84;s;50.4;0.902
017;va;84;s;116.2;4.917
017;va;84;s;49.1;-6.883
017;va;84;s;67.1;-7.906
017;va;84;s;49.5;1.061
017;va;85;f;399.7;0
017;va;85;f;99.6;0
017;va;85;f;100.0;0
017;va;85;f;466.1;0
017;va;85;f;166.6;0
017;va;85;f;116.4;0
017;va;85;f;117.0;0
017;va;85;f;182.2;0
017;va;85;f;117.2;0
017;va;85;f;99.9;0
017;va;85;f;99.7;0
017;va;85;f;166.8;0
017;va;85;f;149.5;0
017;va;85;f;115.4;0
017;va;85;f;132.6;0
017;va;85;f;133.1;0
017;va;85;f;182.4;0
017;va;85;f;150.1;0
017;va;85;f;99.2;0
017;va;85;s;50.7;-1.222
017;va;85;s;117.8;-23.293
017;va;85;s;66.6;-1.48
017;va;85;s;50.8;2.619
017;va;85;s;66.4;5.332
017;va;85;s;66.3;-3.438
017;va;85;s;66.7;2.561
017;va;85;s;100.1;4.896
017;va;85;s;66.2;2.632
017;va;85;s;116.2;4.355
017;va;85;s;66.4;4.663
017;va;85;s;49.5;0.561
017;va;85;s;49.9;-7.357
017;va;85;s;83.3;6.156
017;va;85;s;83.2;5.914
017;va;85;s;67.0;3.046
017;va;85;s;51.0;2.698
017;va;85;s;134.1;5.339
017;va;85;s;83.8;-21.927
017;va;85;s;49.3;-1.328
017;va;85;s;116.0;5.269
017;va;86;f;333.1;0
017;va;86;f;82.7;0
017;va;86;f;100.1;0
017;va;86;f;83.8;0
017;va;86;f;167.2;0
017;va;86;f;215.7;0
017;va;86;f;183.8;0
017;va;86;f;99.9;0
017;va;86;f;99.8;0
017;va;86;f;115.5;0
017;va;86;f;183.3;0
017;va;86;f;182.4;0
017;va;86;f;82.9;0
017;va;86;f;116.7;0
017;va;86;f;482.7;0
017;va;86;f;133.6;0
017;va;86;s;51.1;-2.091
017;va;86;s;134.5;-19.003
017;va;86;s;50.9;-0.724
017;va;86;s;65.6;1.912
017;va;86;s;50.7;0.649
017;va;86;s;66.9;4.52
017;va;86;s;66.2;4.292
017;va;86;s;50.3;-3.07
017;va;86;s;133.2;6.32
017;va;86;s;133.4;4.667
017;va;86;s;83.3;6.571
017;va;86;s;67.5;2.856
017;va;86;s;49.2;0.975
017;va;86;s;49.9;5.246
017;va;86;s;83.6;3.25
017;va;86;s;66.8;-20.485
017;va;86;s;49.0;-0.845
017;va;86;s;117.5;4.821
017;va;88;f;82.4;0
017;va;88;f;133.5;0
017;va;88;f;317.4;0
017;va;88;f;116.5;0
017;va;88;f;349.6;0
017;va;88;f;383.1;0
017;va;88;f;83.0;0
017;va;88;f;132.9;0
017;va;88;f;83.0;0
017;va;88;f;333.2;0
017;va;88;f;100.2;0
017;va;88;f;115.2;0
017;va;88;f;116.7;0
017;va;88;f;199.8;0
017;va;88;f;83.4;0
017;va;88;f;148.4;0
017;va;88;s;50.1;-21.55
017;va;88;s;83.0;-4.073
017;va;88;s;83.5;3.241
017;va;88;s;50.0;2.483
017;va;88;s;116.7;6.284
017;va;88;s;83.3;8.648
017;va;88;s;49.4;2.023
017;va;88;s;82.9;5.166
017;va;88;s;66.5;3.02
017;va;88;s;83.9;4.352
017;va;88;s;50.1;3.234
017;va;88;s;133.6;-20.131
017;va;88;s;99.7;7.815
017;va;88;s;117.6;-13.182
017;va;88;s;49.5;1.396
017;va;88;s;49.5;1.103
017;va;88;s;49.2;2.584
017;va;88;s;48.3;0.199
017;va;88;s;83.4;-3.196
017;va;88;s;66.9;3.725
017;va;88;s;49.7;0.787
017;va;89;f;316.1;0
017;va;89;f;166.2;0
017;va;89;f;99.7;0
017;va;89;f;200.1;0
017;va;89;f;133.6;0
017;va;89;f;118.1;0
017;va;89;f;115.9;0
017;va;89;f;84.0;0
017;va;89;f;133.4;0
017;va;89;f;83.7;0
017;va;89;f;116.9;0
017;va;89;f;100.0;0
017;va;89;f;133.3;0
017;va;89;f;282.7;0
017;va;89;f;100.1;0
017;va;89;f;132.5;0
017;va;89;f;150.3;0
017;va;89;f;99.7;0
017;va;89;f;82.7;0
017;va;89;s;50.6;-2.052
017;va;89;s;133.1;-21.446
017;va;89;s;83.7;-2.603
017;va;89;s;82.8;3.405
017;va;89;s;66.3;1.695
017;va;89;s;49.5;-1.54
017;va;89;s;84.0;3.927
017;va;89;s;133.4;5.721
017;va;89;s;133.1;7.015
017;va;89;s;116.1;7.586
017;va;89;s;66.5;4.521
017;va;89;s;84.2;6.258
017;va;89;s;50.5;0.557
017;va;89;s;50.5;0.891
017;va;89;s;50.6;2.349
017;va;89;s;117.4;-23.987
017;va;89;s;50.0;2.793
017;va;89;s;50.3;2.006
017;va;90;f;449.6;0
017;va;90;f;83.4;0
017;va;90;f;149.3;0
017;va;90;f;133.1;0
017;va;90;f;232.5;0
017;va;90;f;250.2;0
017;va;90;f;148.9;0
017;va;90;f;117.1;0
017;va;90;f;116.5;0
017;va;90;f;282.4;0
017;va;90;f;183.3;0
017;va;90;f;166.1;0
017;va;90;f;83.0;0
017;va;90;f;266.3;0
017;va;90;f;115.2;0
017;va;90;f;183.8;0
017;va;90;f;266.4;0
017;va;90;f;182.6;0
017;va;90;s;50.2;-1.634
017;va;90;s;150.1;-21.191
017;va;90;s;66.6;-1.63
017;va;90;s;99.9;4.026
017;va;90;s;100.1;7.561
017;va;90;s;100.6;8.488
017;va;90;s;49.4;4.884
017;va;90;s;117.2;4.948
017;va;90;s;116.4;6.445
017;va;90;s;133.2;5.699
017;va;90;s;150.6;-26.469
017;va;90;s;66.6;-2.226
017;va;90;s;67.0;5.518
017;va;90;s;49.4;1.266
017;va;90;s;50.1;1.616
017;va;90;s;167.3;-24.108
017;va;90;s;116.2;-3.828
017;va;90;s;133.3;8.402
017;va;90;s;66.6;2.765
017;va;90;s;49.6;-2.53
017;va;90;s;50.2;1.549
017;va;91;f;417.0;0
