usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;va;49;f;165.90000000000001;0;15;349.80000000000001;166.59999999999999;0;0;0;0
014;va;49;f;216.30000000000001;0;15;349.80000000000001;166.59999999999999;0;0;0;0
014;va;49;f;100.3;0;15;349.80000000000001;166.59999999999999;0;0;0;0
014;va;49;f;149.69999999999999;0;15;349.80000000000001;166.59999999999999;0;0;0;0
014;va;49;f;150.09999999999999;0;15;349.80000000000001;166.59999999999999;0;0;0;0
014;va;49;f;166.59999999999999;0;15;349.80000000000001;166.59999999999999;0;0;0;0
014;va;49;s;116.2;5.159;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;149.7;-23.509;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;49.5;0.907;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;50.1;-0.993;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;50.7;3.402;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;50.7;1.932;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;50.3;2.948;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;133.1;6.338;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;100.4;6.749;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;83.1;3.514;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;116.9;6.064;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;50.3;1.909;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;66.6;3.28;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;83.4;2.488;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;133.1;-27.96;16;116.2;82.7;5.159;5.319;3;13
014;va;49;s;82.7;5.319;16;116.2;82.7;5.159;5.319;3;13
014;va;51;f;117.3;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;132.80000000000001;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;132.90000000000001;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;116.0;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;116.2;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;150.40000000000001;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;165.40000000000001;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;99.599999999999994;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;82.400000000000006;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;166.69999999999999;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;98.0;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;98.799999999999997;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;117.59999999999999;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;f;299.69999999999999;0;14;117.3;299.69999999999999;0;0;0;0
014;va;51;s;100.3;3.497;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;50.7;2.9;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;50.5;0.65;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;100.7;4.602;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;66.4;5.553;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;50.6;-7.561;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;49.3;0.907;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;149.5;10.758;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;48.9;-1.195;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;66.8;-1.148;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;133.3;10.48;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;49.2;-0.661;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;116.8;6.392;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;83.8;5.173;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;133.9;-23.308;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;133.7;-2.803;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;200.2;1.744;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;49.7;-1.547;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;49.0;1.922;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;81.5;1.716;21;100.3;267.3;3.497;2.991;7;14
014;va;51;s;267.3;2.991;21;100.3;267.3;3.497;2.991;7;14
014;va;52;f;117.3;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;217.0;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;99.799999999999997;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;266.39999999999998;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;215.59999999999999;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;166.69999999999999;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;116.3;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;366.39999999999998;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;183.69999999999999;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;133.19999999999999;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;132.69999999999999;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;166.59999999999999;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;f;82.599999999999994;0;13;117.3;82.599999999999994;0;0;0;0
014;va;52;s;50.4;-4.24;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;66.5;4.217;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;50.6;1.685;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;149.2;8.799;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;49.4;-2.186;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;115.7;9.28;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;50.8;-0.989;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;66.4;3.595;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;82.8;2.469;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;83.6;2.798;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;66.4;5.095;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;49.5;4.397;13;50.4;249.1;-4.24;-19.387;4;9
014;va;52;s;249.1;-19.387;13;50.4;249.1;-4.24;-19.387;4;9
014;va;53;f;333.0;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;116.8;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;148.90000000000001;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;317.10000000000002;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;182.5;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;83.400000000000006;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;82.799999999999997;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;133.90000000000001;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;151.0;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;200.0;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;82.799999999999997;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;149.40000000000001;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;82.700000000000003;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;f;149.69999999999999;0;14;333.0;149.69999999999999;0;0;0;0
014;va;53;s;50.6;-4.529;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;66.7;-16.481;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;49.3;-0.862;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;48.7;-3.032;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;84.4;2.429;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;48.6;-1.133;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;49.7;1.525;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;65.8;5.344;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;67.1;2.517;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;51.0;1.14;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;82.8;4.86;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;49.1;0.451;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;98.9;7.899;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;83.1;1.868;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;83.6;3.125;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;116.7;5.3;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;50.0;3.27;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;49.4;3.31;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;66.7;-3.166;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;100.0;-16.745;21;50.6;82.6;-4.529;3.616;7;14
014;va;53;s;82.6;3.616;21;50.6;82.6;-4.529;3.616;7;14
014;va;54;f;315.80000000000001;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;200.0;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;115.90000000000001;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;398.30000000000001;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;99.599999999999994;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;383.69999999999999;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;232.09999999999999;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;416.10000000000002;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;100.2;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;101.90000000000001;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;99.599999999999994;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;199.69999999999999;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;83.599999999999994;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;83.400000000000006;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;182.59999999999999;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;232.09999999999999;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;115.2;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;115.90000000000001;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;f;99.200000000000003;0;19;315.80000000000001;99.200000000000003;0;0;0;0
014;va;54;s;66.7;-2.391;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;66.8;2.813;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;265.1;-26.673;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;67.6;3.044;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;50.4;-2.03;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;118.2;4.264;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;50.6;1.559;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;49.0;4.3;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;66.2;1.778;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;49.2;1.418;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;49.5;0.586;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;49.5;-1.564;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;49.3;-0.712;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;83.9;4.129;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;82.5;3.829;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;64.8;-2.51;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;50.3;-6.045;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;66.6;-6.043;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;66.6;3.197;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;133.8;5.967;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;49.3;6.511;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;49.7;0.982;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;66.6;2.09;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;65.9;-10.008;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;50.7;-0.751;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;67.5;5.773;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;82.7;2.898;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;66.6;5.802;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;50.4;5.009;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;66.7;1.702;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;117.8;-17.725;32;66.7;66.7;-2.391;-2.631;12;20
014;va;54;s;66.7;-2.631;32;66.7;66.7;-2.391;-2.631;12;20
014;va;56;f;216.19999999999999;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;99.700000000000003;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;166.19999999999999;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;166.5;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;316.0;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;82.400000000000006;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;83.5;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;183.30000000000001;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;82.299999999999997;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;100.09999999999999;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;99.200000000000003;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;83.400000000000006;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;117.0;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;83.200000000000003;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;83.700000000000003;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;80.799999999999997;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;266.60000000000002;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;116.5;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;f;366.39999999999998;0;19;216.19999999999999;366.39999999999998;0;0;0;0
014;va;56;s;99.7;-4.548;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;133.6;5.662;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;133.0;5.363;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;83.1;3.731;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;100.0;-9.11;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;66.5;5.226;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;49.7;4.197;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;116.3;5.888;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;49.9;5.022;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;49.7;-1.403;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;66.9;11.157;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;49.9;0.514;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;49.4;2.704;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;133.1;-10.927;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;116.8;9.901;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;49.8;3.775;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;100.4;5.103;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;100.3;-29.385;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;50.5;-1.476;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;99.4;12.292;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;50.5;2.0;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;66.5;-3.487;23;99.7;50.1;-4.548;2.099;7;16
014;va;56;s;50.1;2.099;23;99.7;50.1;-4.548;2.099;7;16
014;va;57;f;117.3;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;149.5;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;116.3;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;83.599999999999994;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;150.19999999999999;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;99.5;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;133.30000000000001;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;166.40000000000001;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;165.80000000000001;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;216.5;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;99.799999999999997;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;167.09999999999999;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;116.8;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;366.30000000000001;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;100.09999999999999;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;266.0;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;f;133.30000000000001;0;17;117.3;133.30000000000001;0;0;0;0
014;va;57;s;66.5;-2.141;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;49.5;-0.54;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;84.3;4.662;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;66.6;-3.038;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;50.3;-2.036;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;82.5;8.535;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;133.2;7.899;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;50.5;-1.209;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;116.4;4.827;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;48.7;1.613;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;67.9;0.931;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;50.3;-5.254;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;133.8;5.822;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;66.4;4.756;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;49.3;4.377;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;116.9;6.58;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;67.1;-2.003;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;83.8;4.393;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;50.0;-11.059;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;83.9;-6.396;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;117.1;-4.876;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;66.8;2.796;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;49.8;1.87;24;66.5;49.8;-2.141;4.178;10;14
014;va;57;s;49.8;4.178;24;66.5;49.8;-2.141;4.178;10;14
014;va;58;f;316.19999999999999;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;216.40000000000001;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;133.30000000000001;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;265.69999999999999;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;199.69999999999999;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;216.5;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;183.5;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;150.30000000000001;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;82.799999999999997;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;133.19999999999999;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;115.90000000000001;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;149.80000000000001;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;133.5;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;133.09999999999999;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;f;266.80000000000001;0;15;316.19999999999999;266.80000000000001;0;0;0;0
014;va;58;s;233.0;-25.835;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;49.6;1.55;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;100.0;7.495;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;116.2;5.688;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;49.6;1.182;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;66.6;-5.159;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;50.4;-2.097;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;83.3;8.321;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;100.2;7.651;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;67.1;5.791;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;49.2;0.976;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;99.9;4.396;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;134.5;6.319;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;50.6;-1.5;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;49.1;1.518;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;49.3;2.729;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;133.0;-26.717;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;49.6;-1.606;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;49.2;1.558;20;233.0;50.4;-25.835;0.635;6;14
014;va;58;s;50.4;0.635;20;233.0;50.4;-25.835;0.635;6;14
014;va;60;f;150.40000000000001;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;332.69999999999999;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;82.400000000000006;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;183.30000000000001;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;99.799999999999997;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;149.90000000000001;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;99.700000000000003;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;149.90000000000001;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;99.400000000000006;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;117.2;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;149.5;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;199.90000000000001;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;f;200.19999999999999;0;13;150.40000000000001;200.19999999999999;0;0;0;0
014;va;60;s;100.6;10.045;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;66.4;2.251;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;50.7;1.667;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;83.3;3.614;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;67.1;2.739;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;83.1;3.003;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;67.1;2.632;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;49.6;-1.021;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;84.5;4.383;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;116.3;5.099;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;50.6;-0.602;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;116.5;11.193;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;49.9;-9.858;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;83.6;-4.539;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;49.5;-0.975;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;84.8;2.495;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;49.1;1.102;18;100.6;49.4;10.045;0.196;5;13
014;va;60;s;49.4;0.196;18;100.6;49.4;10.045;0.196;5;13
014;va;61;f;199.80000000000001;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;133.40000000000001;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;149.90000000000001;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;582.5;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;150.30000000000001;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;282.60000000000002;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;99.799999999999997;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;84.200000000000003;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;149.59999999999999;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;150.0;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;349.0;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;98.900000000000006;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;151.30000000000001;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;167.69999999999999;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;f;81.700000000000003;0;15;199.80000000000001;81.700000000000003;0;0;0;0
014;va;61;s;100.2;-24.852;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;50.8;-1.506;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;99.8;4.293;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;67.6;2.832;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;116.6;9.94;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;133.2;7.032;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;99.9;-8.104;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;50.5;2.592;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;99.5;4.199;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;81.9;8.714;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;49.8;1.796;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;99.6;4.975;17;100.2;67.6;-24.852;-1.776;6;11
014;va;61;s;167.2;-21.196;17;100.2;67.6;-24.852;-1.776;6;11
