usr;condition;sentence;f/s;duration;amplitude
014;va;62;s;133.2;7.985
014;va;62;s;99.8;-20.604
014;va;62;s;50.0;-2.269
014;va;62;s;50.2;-1.232
014;va;63;f;382.8;0
014;va;63;f;116.8;0
014;va;63;f;200.3;0
014;va;63;f;99.7;0
014;va;63;f;282.9;0
014;va;63;f;133.7;0
014;va;63;f;133.1;0
014;va;63;f;117.0;0
014;va;63;f;317.0;0
014;va;63;s;50.3;-0.73
014;va;63;s;50.7;-1.716
014;va;63;s;149.6;-22.167
014;va;63;s;50.4;-0.968
014;va;63;s;116.2;7.859
014;va;63;s;49.4;1.588
014;va;63;s;66.6;2.973
014;va;63;s;66.6;3.652
014;va;63;s;99.5;4.63
014;va;63;s;133.5;8.528
014;va;63;s;66.7;10.11
014;va;63;s;83.2;-3.514
014;va;63;s;184.1;-11.461
014;va;63;s;49.5;2.061
014;va;63;s;49.4;9.94
014;va;63;s;49.2;1.357
014;va;63;s;116.6;-16.335
014;va;64;f;383.6;0
014;va;64;f;182.0;0
014;va;64;f;166.4;0
014;va;64;f;283.9;0
014;va;64;f;282.1;0
014;va;64;f;100.0;0
014;va;64;f;116.6;0
014;va;64;f;100.4;0
014;va;64;f;133.6;0
014;va;64;f;183.3;0
014;va;64;f;116.2;0
014;va;64;f;216.1;0
014;va;64;f;99.4;0
014;va;64;s;50.3;-1.709
014;va;64;s;118.0;-21.102
014;va;64;s;50.5;1.589
014;va;64;s;66.4;-2.182
014;va;64;s;66.0;5.4
014;va;64;s;50.0;3.025
014;va;64;s;100.2;8.358
014;va;64;s;66.6;5.248
014;va;64;s;50.2;1.612
014;va;64;s;84.0;-7.631
014;va;64;s;168.7;-3.141
014;va;64;s;166.3;16.597
014;va;64;s;67.2;5.841
014;va;64;s;83.7;-3.831
014;va;64;s;132.8;8.045
014;va;64;s;133.6;-14.764
014;va;64;s;67.5;2.78
014;va;64;s;49.3;1.91
014;va;64;s;67.0;3.506
014;va;64;s;67.2;1.166
014;va;64;s;66.8;3.976
014;va;64;s;117.7;-21.045
014;va;64;s;67.8;-3.083
014;va;64;s;49.7;-0.815
014;va;65;f;282.7;0
014;va;65;f;166.9;0
014;va;65;f;83.5;0
014;va;65;f;149.0;0
014;va;65;f;417.4;0
014;va;65;f;217.1;0
014;va;65;f;200.7;0
014;va;65;f;282.8;0
014;va;65;f;83.5;0
014;va;65;f;116.3;0
014;va;65;f;100.5;0
014;va;65;s;50.9;1.93
014;va;65;s;49.4;-1.874
014;va;65;s;150.0;-22.401
014;va;65;s;67.3;1.965
014;va;65;s;66.7;3.464
014;va;65;s;66.2;10.845
014;va;65;s;49.2;-0.362
014;va;65;s;116.4;9.666
014;va;65;s;50.6;-1.213
014;va;65;s;133.1;7.519
014;va;65;s;67.4;7.682
014;va;65;s;66.6;3.513
014;va;65;s;66.6;3.32
014;va;65;s;50.5;0.743
014;va;65;s;101.0;-19.153
014;va;65;s;167.9;-1.52
014;va;67;f;183.2;0
014;va;67;f;134.1;0
014;va;67;f;148.9;0
014;va;67;f;266.8;0
014;va;67;f;100.6;0
014;va;67;f;100.1;0
014;va;67;f;100.2;0
014;va;67;f;200.0;0
014;va;67;f;183.2;0
014;va;67;f;249.4;0
014;va;67;f;82.8;0
014;va;67;f;166.8;0
014;va;67;f;249.4;0
014;va;67;s;49.7;1.803
014;va;67;s;83.8;3.801
014;va;67;s;49.9;2.467
014;va;67;s;66.7;-2.813
014;va;67;s;50.5;1.362
014;va;67;s;101.1;4.07
014;va;67;s;133.5;3.492
014;va;67;s;66.5;-5.134
014;va;67;s;49.7;-0.946
014;va;67;s;150.6;5.617
014;va;67;s;66.1;3.531
014;va;67;s;66.5;3.475
014;va;67;s;49.8;-0.564
014;va;67;s;67.0;6.193
014;va;67;s;50.1;2.333
014;va;67;s;132.9;6.801
014;va;67;s;99.2;7.54
014;va;67;s;100.8;-22.631
014;va;67;s;49.4;-1.607
014;va;67;s;100.5;-21.333
014;va;68;f;399.6;0
014;va;68;f;83.5;0
014;va;68;f;83.0;0
014;va;68;f;150.1;0
014;va;68;f;166.3;0
014;va;68;f;183.5;0
014;va;68;f;165.8;0
014;va;68;f;82.8;0
014;va;68;f;182.9;0
014;va;68;f;133.2;0
014;va;68;f;151.5;0
014;va;68;f;133.0;0
014;va;68;f;183.5;0
014;va;68;f;100.3;0
014;va;68;f;99.2;0
014;va;68;f;116.0;0
014;va;68;f;132.7;0
014;va;68;f;133.1;0
014;va;68;f;165.9;0
014;va;68;f;116.5;0
014;va;68;s;100.0;8.308
014;va;68;s;66.5;3.494
014;va;68;s;83.4;-4.312
014;va;68;s;133.4;8.05
014;va;68;s;82.8;4.757
014;va;68;s;151.1;5.737
014;va;68;s;66.5;-3.211
014;va;68;s;66.2;5.236
014;va;68;s;66.2;1.992
014;va;68;s;82.5;5.644
014;va;68;s;66.7;-3.122
014;va;68;s;50.0;-4.166
014;va;68;s;85.9;-4.689
014;va;68;s;67.3;-4.204
014;va;68;s;83.1;-3.622
014;va;68;s;116.7;13.921
014;va;68;s;66.1;-3.38
014;va;68;s;50.1;-0.781
014;va;68;s;115.6;12.944
014;va;68;s;66.7;-2.52
014;va;68;s;83.2;9.351
014;va;68;s;365.2;-20.392
014;va;69;f;333.0;0
014;va;69;f;98.6;0
014;va;69;f;150.8;0
014;va;69;f;149.2;0
014;va;69;f;149.2;0
014;va;69;f;116.8;0
014;va;69;f;148.3;0
014;va;69;f;166.6;0
014;va;69;f;82.4;0
014;va;69;f;182.6;0
014;va;69;f;133.2;0
014;va;69;s;149.4;-17.799
014;va;69;s;48.7;-1.407
014;va;69;s;51.6;-1.224
014;va;69;s;66.7;2.544
014;va;69;s;50.5;3.313
014;va;69;s;50.4;1.734
014;va;69;s;66.8;6.074
014;va;69;s;49.7;1.175
014;va;69;s;66.7;2.642
014;va;69;s;50.6;-2.021
014;va;69;s;48.9;4.92
014;va;69;s;83.2;3.509
014;va;69;s;134.3;5.228
014;va;69;s;99.9;-3.808
014;va;69;s;50.8;1.888
014;va;69;s;84.3;6.25
014;va;69;s;66.5;-4.374
014;va;70;f;116.9;0
014;va;70;f;82.4;0
014;va;70;f;250.0;0
014;va;70;f;199.8;0
014;va;70;f;132.8;0
014;va;70;f;82.6;0
014;va;70;f;99.5;0
014;va;70;f;300.4;0
014;va;70;f;116.2;0
014;va;70;f;133.5;0
014;va;70;f;99.7;0
014;va;70;f;133.4;0
014;va;70;f;99.3;0
014;va;70;s;50.6;-1.517
014;va;70;s;51.0;-0.903
014;va;70;s;133.3;7.41
014;va;70;s;116.7;8.128
014;va;70;s;66.2;-2.076
014;va;70;s;50.0;3.573
014;va;70;s;84.6;3.186
014;va;70;s;50.4;2.969
014;va;70;s;49.8;2.324
014;va;70;s;66.5;-3.722
014;va;70;s;50.5;-1.469
014;va;70;s;49.8;9.311
014;va;70;s;66.5;2.03
014;va;70;s;83.2;3.116
014;va;70;s;66.0;5.585
014;va;70;s;132.5;-24.491
014;va;70;s;66.8;4.738
014;va;70;s;66.7;-6.324
014;va;71;f;266.6;0
014;va;71;f;149.3;0
014;va;71;f;283.5;0
014;va;71;f;116.0;0
014;va;71;f;233.4;0
014;va;71;f;83.1;0
014;va;71;f;233.0;0
014;va;71;f;200.6;0
014;va;71;f;166.6;0
014;va;71;f;483.7;0
014;va;71;f;166.2;0
014;va;71;f;182.6;0
014;va;71;f;199.9;0
014;va;71;f;132.8;0
014;va;71;f;349.9;0
014;va;71;f;149.5;0
014;va;71;f;316.5;0
014;va;71;f;183.3;0
014;va;71;f;116.6;0
014;va;71;s;50.4;2.128
014;va;71;s;66.8;-4.234
014;va;71;s;66.8;-20.244
014;va;71;s;49.5;-0.942
014;va;71;s;116.7;5.566
014;va;71;s;48.9;5.609
014;va;71;s;49.2;2.477
014;va;71;s;83.0;6.651
014;va;71;s;50.5;1.204
014;va;71;s;49.5;-0.763
014;va;71;s;82.7;7.297
014;va;71;s;66.8;-2.411
014;va;71;s;50.5;-4.881
014;va;71;s;50.5;2.931
014;va;71;s;50.7;2.0
014;va;71;s;49.6;4.277
014;va;71;s;116.3;6.708
014;va;71;s;50.4;-2.396
014;va;71;s;83.6;3.918
014;va;71;s;83.3;5.34
014;va;71;s;133.2;-23.747
014;va;73;f;217.2;0
014;va;73;f;133.2;0
014;va;73;f;83.5;0
014;va;73;f;133.1;0
014;va;73;f;200.0;0
014;va;73;f;366.2;0
014;va;73;f;132.6;0
014;va;73;f;83.7;0
014;va;73;f;166.3;0
014;va;73;f;148.4;0
014;va;73;f;267.0;0
014;va;73;f;133.7;0
014;va;73;f;133.1;0
014;va;73;s;66.9;3.352
014;va;73;s;50.3;0.693
014;va;73;s;50.6;-1.346
014;va;73;s;99.4;7.948
014;va;73;s;50.6;4.613
014;va;73;s;50.3;2.048
014;va;73;s;66.6;-1.354
014;va;73;s;133.5;10.304
014;va;73;s;116.4;6.148
014;va;73;s;134.7;2.529
014;va;73;s;49.7;-1.045
014;va;73;s;132.9;8.531
014;va;73;s;67.0;-20.652
014;va;73;s;66.9;3.467
014;va;73;s;50.3;0.767
014;va;73;s;99.4;5.283
014;va;74;f;550.1;0
014;va;74;f;116.1;0
014;va;74;f;116.0;0
014;va;74;f;149.5;0
014;va;74;f;166.7;0
014;va;74;f;466.5;0
014;va;74;f;82.9;0
014;va;74;f;82.2;0
014;va;74;f;266.3;0
014;va;74;s;49.7;4.82
014;va;74;s;99.8;4.004
014;va;74;s;83.7;-4.444
014;va;74;s;116.4;13.754
014;va;74;s;50.5;-1.135
014;va;74;s;82.6;2.76
014;va;74;s;49.5;2.201
014;va;74;s;49.6;0.924
014;va;74;s;133.5;8.208
014;va;74;s;116.4;5.558
014;va;74;s;66.9;2.932
014;va;74;s;49.6;1.183
014;va;74;s;100.4;-23.469
014;va;76;f;115.0;0
014;va;76;f;182.7;0
014;va;76;f;149.2;0
014;va;76;f;133.1;0
014;va;76;f;82.6;0
014;va;76;f;99.7;0
014;va;76;f;149.6;0
014;va;76;f;115.0;0
014;va;76;f;83.1;0
014;va;76;f;150.4;0
014;va;76;f;149.2;0
014;va;76;f;116.1;0
014;va;76;s;150.2;-9.754
014;va;76;s;134.8;4.144
014;va;76;s;48.8;3.236
014;va;76;s;133.5;7.276
014;va;76;s;50.5;-3.927
014;va;76;s;49.4;1.959
014;va;76;s;66.5;2.829
014;va;76;s;67.1;6.63
014;va;76;s;49.8;1.617
014;va;76;s;116.5;6.024
014;va;76;s;49.2;-1.467
014;va;76;s;49.7;-0.89
014;va;76;s;99.6;5.538
014;va;76;s;100.4;7.886
014;va;76;s;49.2;1.33
014;va;76;s;133.5;-25.788
014;va;76;s;50.3;-2.438
014;va;76;s;116.3;7.915
014;va;77;f;299.8;0
014;va;77;f;133.5;0
014;va;77;f;133.2;0
014;va;77;f;215.9;0
014;va;77;f;150.5;0
014;va;77;f;99.9;0
014;va;77;f;99.7;0
014;va;77;f;233.2;0
014;va;77;f;83.3;0
014;va;77;f;115.8;0
014;va;77;f;82.4;0
014;va;77;f;133.4;0
014;va;77;f;182.9;0
014;va;77;f;234.3;0
014;va;77;s;50.6;-1.53
014;va;77;s;82.8;4.65
014;va;77;s;117.1;5.378
014;va;77;s;50.5;-2.13
014;va;77;s;149.9;7.141
014;va;77;s;116.4;7.229
014;va;77;s;67.2;3.497
014;va;77;s;49.5;-0.949
014;va;77;s;82.9;-3.122
014;va;77;s;116.5;8.969
014;va;77;s;100.1;4.898
014;va;77;s;50.1;4.471
014;va;77;s;49.2;0.576
014;va;77;s;50.0;-6.191
014;va;77;s;83.8;-7.296
014;va;77;s;49.9;-3.35
014;va;77;s;83.8;-3.692
014;va;77;s;332.5;7.381
014;va;77;s;82.8;3.595
014;va;79;f;133.0;0
014;va;79;f;100.2;0
014;va;79;f;132.4;0
014;va;79;f;149.2;0
014;va;79;f;317.1;0
014;va;79;f;215.8;0
014;va;79;f;150.6;0
014;va;79;f;99.8;0
014;va;79;f;233.2;0
014;va;79;f;82.7;0
014;va;79;f;83.2;0
014;va;79;f;233.7;0
014;va;79;f;117.3;0
014;va;79;f;82.2;0
014;va;79;f;283.3;0
014;va;79;f;166.2;0
014;va;79;s;49.1;-0.768
014;va;79;s;49.6;1.445
014;va;79;s;50.7;1.699
014;va;79;s;50.5;-2.19
014;va;79;s;83.2;5.286
014;va;79;s;115.9;4.298
014;va;79;s;67.1;4.787
014;va;79;s;50.4;3.115
014;va;79;s;50.4;0.594
014;va;79;s;132.7;6.586
014;va;79;s;67.1;3.781
014;va;79;s;49.5;0.625
014;va;79;s;49.8;-1.044
014;va;79;s;49.5;-1.145
014;va;79;s;99.7;9.17
014;va;79;s;67.0;3.153
014;va;79;s;50.5;-1.32
014;va;79;s;66.5;3.209
014;va;79;s;49.3;3.705
014;va;79;s;149.3;-25.023
014;va;79;s;66.9;3.351
014;va;79;s;50.4;2.629
014;va;79;s;250.3;1.023
014;va;80;f;149.5;0
014;va;80;f;216.7;0
014;va;80;f;100.2;0
014;va;80;f;233.9;0
014;va;80;f;149.5;0
014;va;80;f;166.4;0
014;va;80;f;133.7;0
014;va;80;f;133.3;0
014;va;80;f;83.0;0
014;va;80;f;116.9;0
014;va;80;f;248.5;0
014;va;80;f;84.1;0
014;va;80;s;66.6;2.967
014;va;80;s;50.3;-3.313
014;va;80;s;100.1;9.535
014;va;80;s;50.9;1.658
014;va;80;s;49.4;0.334
014;va;80;s;50.7;1.886
014;va;80;s;115.0;3.746
014;va;80;s;49.5;5.86
014;va;80;s;82.8;4.37
014;va;80;s;49.7;1.627
014;va;80;s;100.0;6.624
014;va;80;s;82.9;3.48
014;va;80;s;49.8;0.754
014;va;80;s;50.1;-9.749
014;va;80;s;83.7;-4.253
014;va;80;s;66.6;3.532
014;va;80;s;134.2;15.783
014;va;80;s;50.0;-7.68
014;va;80;s;100.0;-3.039
014;va;80;s;66.9;-2.15
014;va;80;s;67.0;5.233
014;va;80;s;50.5;1.51
014;va;80;s;83.3;4.984
014;va;80;s;184.1;1.561
014;va;80;s;50.3;-1.123
014;va;81;f;333.1;0
014;va;81;f;349.7;0
014;va;81;f;398.8;0
014;va;81;f;99.9;0
014;va;81;f;165.8;0
014;va;81;f;150.1;0
014;va;81;f;100.6;0
014;va;81;f;148.6;0
014;va;81;f;133.7;0
014;va;81;f;133.1;0
014;va;81;f;166.4;0
014;va;81;f;115.5;0
014;va;81;f;83.3;0
014;va;81;f;200.2;0
014;va;81;f;182.6;0
014;va;81;s;100.0;-2.955
014;va;81;s;149.4;-23.393
014;va;81;s;67.1;-2.22
014;va;81;s;67.4;-0.528
014;va;81;s;133.7;-0.885
014;va;81;s;51.1;3.883
014;va;81;s;50.3;3.758
014;va;81;s;50.9;-0.523
014;va;81;s;51.8;-1.204
014;va;81;s;67.1;0.182
014;va;81;s;116.6;4.679
014;va;81;s;116.3;5.934
014;va;81;s;115.6;7.576
014;va;81;s;133.7;7.799
014;va;81;s;50.3;-2.638
014;va;81;s;49.5;7.139
014;va;81;s;49.5;0.679
014;va;81;s;50.0;-1.995
014;va;81;s;116.8;7.476
014;va;81;s;49.2;-12.13
014;va;81;s;66.7;-5.248
014;va;81;s;99.9;5.178
014;va;81;s;233.2;4.328
014;va;82;f;250.2;0
014;va;82;f;166.5;0
014;va;82;f;148.6;0
014;va;82;f;149.9;0
014;va;82;f;83.7;0
014;va;82;f;116.2;0
014;va;82;f;150.4;0
014;va;82;f;133.1;0
014;va;82;f;132.8;0
014;va;82;f;150.1;0
014;va;82;f;116.3;0
014;va;82;f;133.7;0
014;va;82;f;116.8;0
014;va;82;f;249.8;0
014;va;82;f;83.8;0
014;va;82;f;232.0;0
014;va;82;f;317.8;0
014;va;82;s;50.3;-3.272
014;va;82;s;149.6;10.097
014;va;82;s;50.2;-1.35
014;va;82;s;66.8;3.186
014;va;82;s;66.4;4.977
014;va;82;s;100.8;5.071
014;va;82;s;82.9;4.258
014;va;82;s;66.6;3.169
014;va;82;s;65.9;1.702
014;va;82;s;150.5;6.542
014;va;82;s;50.3;-1.345
014;va;82;s;100.4;-25.427
014;va;82;s;50.2;-3.284
014;va;82;s;116.0;8.967
014;va;82;s;98.9;6.467
014;va;82;s;83.7;-2.952
014;va;82;s;66.5;-2.476
014;va;82;s;149.3;10.556
014;va;82;s;247.8;1.617
014;va;84;f;83.2;0
014;va;84;f;115.1;0
014;va;84;f;284.3;0
014;va;84;f;99.8;0
014;va;84;f;133.9;0
014;va;84;f;99.9;0
014;va;84;f;82.6;0
014;va;84;f;133.2;0
014;va;84;f;150.0;0
014;va;84;f;99.8;0
014;va;84;f;100.1;0
014;va;84;f;116.1;0
014;va;84;f;117.3;0
014;va;84;f;182.6;0
014;va;84;f;233.0;0
014;va;84;f;83.7;0
014;va;84;s;82.9;-2.372
014;va;84;s;66.6;-1.747
014;va;84;s;116.8;13.634
014;va;84;s;116.1;-4.308
014;va;84;s;183.1;13.459
014;va;84;s;66.6;1.985
014;va;84;s;66.7;2.606
014;va;84;s;49.8;-1.388
014;va;84;s;50.3;-1.019
014;va;84;s;50.4;1.951
014;va;84;s;49.6;-2.155
014;va;84;s;133.4;8.939
014;va;84;s;50.3;3.212
014;va;84;s;50.4;2.011
014;va;84;s;49.6;1.722
014;va;84;s;66.8;-4.051
014;va;84;s;133.3;7.337
014;va;84;s;49.2;-25.611
014;va;84;s;50.2;-0.824
014;va;84;s;116.9;7.845
014;va;84;s;82.7;4.726
014;va;84;s;50.0;-0.24
014;va;84;s;133.6;-11.355
014;va;85;f;283.0;0
014;va;85;f;166.7;0
014;va;85;f;149.6;0
014;va;85;f;216.6;0
014;va;85;f;216.9;0
014;va;85;f;150.6;0
014;va;85;f;150.7;0
014;va;85;f;133.1;0
014;va;85;f;132.9;0
014;va;85;f;201.2;0
014;va;85;f;100.0;0
014;va;85;f;116.3;0
014;va;85;f;166.9;0
014;va;85;s;50.3;-0.545
014;va;85;s;99.9;-12.339
014;va;85;s;50.4;-3.207
014;va;85;s;83.8;5.72
014;va;85;s;100.0;2.997
014;va;85;s;50.0;3.073
014;va;85;s;83.3;6.975
014;va;85;s;66.9;-5.921
014;va;85;s;99.9;7.394
014;va;85;s;117.1;7.007
014;va;85;s;50.2;4.596
014;va;85;s;82.7;2.792
014;va;85;s;50.2;0.504
014;va;85;s;66.9;3.301
014;va;85;s;49.8;-6.744
014;va;85;s;83.6;-8.182
014;va;85;s;66.5;-2.948
014;va;85;s;50.1;-1.665
014;va;85;s;66.4;7.288
014;va;86;f;516.4;0
014;va;86;f;117.2;0
014;va;86;f;183.0;0
014;va;86;f;248.7;0
014;va;86;f;115.9;0
014;va;86;f;149.1;0
014;va;86;f;132.7;0
014;va;86;f;166.3;0
014;va;86;f;166.6;0
014;va;86;f;99.3;0
014;va;86;f;216.7;0
014;va;86;f;134.6;0
014;va;86;f;166.5;0
014;va;86;f;117.2;0
014;va;86;f;333.4;0
014;va;86;f;466.7;0
014;va;86;s;148.8;-22.554
014;va;86;s;116.5;5.115
014;va;86;s;133.6;10.286
014;va;86;s;251.7;0.962
014;va;86;s;99.0;-5.771
014;va;86;s;84.2;9.344
014;va;86;s;83.7;5.231
014;va;86;s;99.7;4.336
014;va;86;s;50.6;-1.178
014;va;86;s;82.8;4.111
014;va;86;s;67.5;5.504
014;va;86;s;115.0;-23.045
014;va;86;s;50.4;-2.361
014;va;86;s;117.4;9.459
014;va;86;s;132.9;4.96
014;va;86;s;66.8;1.482
014;va;86;s;33.4;-2.927
014;va;87;f;317.5;0
014;va;87;f;116.1;0
014;va;87;f;233.3;0
014;va;87;f;183.5;0
014;va;87;f;117.6;0
014;va;87;f;148.9;0
014;va;87;f;265.9;0
014;va;87;f;417.0;0
014;va;87;f;133.1;0
014;va;87;f;84.3;0
014;va;87;f;250.2;0
014;va;87;f;133.7;0
014;va;87;f;150.4;0
014;va;87;f;148.0;0
014;va;87;f;99.4;0
014;va;87;f;166.8;0
014;va;87;f;183.1;0
014;va;87;s;83.2;-3.775
014;va;87;s;50.5;-4.113
014;va;87;s;165.0;-22.211
014;va;87;s;49.5;1.917
014;va;87;s;49.9;0.795
014;va;87;s;49.7;-2.61
014;va;87;s;83.0;5.888
014;va;87;s;134.4;8.358
014;va;87;s;100.8;7.354
014;va;87;s;66.4;2.549
014;va;87;s;65.8;5.383
014;va;87;s;67.3;4.719
014;va;87;s;115.8;5.523
014;va;87;s;50.2;-1.804
014;va;87;s;66.8;5.162
014;va;87;s;116.3;5.847
014;va;87;s;167.6;-0.515
014;va;87;s;118.0;-24.518
014;va;87;s;50.1;-1.501
014;va;87;s;50.2;1.292
014;va;88;f;399.6;0
014;va;88;f;116.0;0
014;va;88;f;333.2;0
014;va;88;f;82.3;0
014;va;88;f;117.1;0
014;va;88;f;133.1;0
014;va;88;f;82.7;0
014;va;88;f;116.6;0
014;va;88;f;82.9;0
014;va;88;f;132.6;0
014;va;88;f;83.0;0
014;va;88;f;99.4;0
014;va;88;f;133.0;0
014;va;88;f;82.5;0
014;va;88;f;82.6;0
014;va;88;f;150.0;0
014;va;88;s;116.1;7.477
014;va;88;s;49.3;0.818
014;va;88;s;150.8;-30.308
014;va;88;s;66.7;3.907
014;va;88;s;66.4;3.842
014;va;88;s;66.5;2.619
014;va;88;s;50.6;1.419
014;va;88;s;100.0;3.669
014;va;88;s;117.3;-7.145
014;va;88;s;116.4;12.808
014;va;88;s;100.1;5.059
014;va;88;s;116.7;6.659
014;va;88;s;66.4;2.961
014;va;88;s;50.9;-2.699
014;va;88;s;100.0;4.964
014;va;88;s;100.1;3.423
014;va;88;s;116.9;-26.845
014;va;88;s;66.7;-3.07
014;va;88;s;116.6;9.29
014;va;88;s;66.8;2.482
014;va;88;s;50.3;1.519
014;va;88;s;49.6;-1.302
014;va;88;s;49.5;-2.487
014;va;90;f;82.6;0
014;va;90;f;84.0;0
014;va;90;f;100.6;0
014;va;90;f;215.9;0
014;va;90;f;83.6;0
014;va;90;f;82.2;0
014;va;90;f;99.8;0
014;va;90;f;133.3;0
014;va;90;f;132.2;0
014;va;90;f;82.7;0
014;va;90;f;117.0;0
014;va;90;f;116.6;0
014;va;90;f;233.2;0
014;va;90;f;99.5;0
014;va;90;f;466.7;0
014;va;90;s;50.6;1.732
014;va;90;s;50.2;1.686
014;va;90;s;166.3;-2.681
014;va;90;s;66.6;-0.412
014;va;90;s;49.0;-1.589
014;va;90;s;49.7;1.315
014;va;90;s;50.7;1.75
014;va;90;s;49.6;1.86
014;va;90;s;49.1;0.838
014;va;90;s;66.4;2.48
014;va;90;s;50.6;1.072
014;va;90;s;66.4;2.741
014;va;90;s;133.4;8.021
014;va;90;s;50.4;-2.781
014;va;90;s;133.7;10.829
014;va;90;s;50.8;1.388
014;va;90;s;66.6;4.252
014;va;90;s;67.0;5.095
014;va;90;s;198.9;3.763
014;va;90;s;100.1;3.792
014;va;90;s;66.3;2.702
014;va;90;s;116.6;-13.388
014;va;90;s;66.8;-3.579
014;va;90;s;49.0;-4.641
014;va;91;f;100.2;0
014;va;91;f;182.6;0
014;va;91;f;317.1;0
014;va;91;f;165.5;0
014;va;91;f;147.7;0
014;va;91;f;133.5;0
014;va;91;f;133.6;0
014;va;91;f;365.2;0
014;va;91;f;349.5;0
014;va;91;f;99.7;0
014;va;91;s;66.8;-2.019
014;va;91;s;66.7;3.802
014;va;91;s;99.9;5.146
014;va;91;s;134.2;6.854
014;va;91;s;184.4;-6.326
014;va;91;s;150.4;-8.163
014;va;91;s;50.1;2.573
014;va;91;s;66.9;3.013
014;va;91;s;115.9;6.497
014;va;91;s;50.3;2.115
014;va;91;s;66.6;7.135
014;va;91;s;66.7;2.226
014;va;91;s;250.3;-22.184
014;va;91;s;50.2;-0.678
014;va;92;f;250.3;0
014;va;92;f;148.6;0
014;va;92;f;117.2;0
014;va;92;f;149.5;0
014;va;92;f;149.9;0
014;va;92;f;166.8;0
014;va;92;f;449.4;0
014;va;92;f;115.1;0
014;va;92;f;99.0;0
014;va;92;f;215.2;0
014;va;92;f;116.7;0
014;va;92;f;81.6;0
014;va;92;f;116.6;0
014;va;92;f;99.6;0
014;va;92;f;83.4;0
014;va;92;f;83.5;0
014;va;92;f;99.7;0
014;va;92;f;199.8;0
014;va;92;s;50.6;-0.697
014;va;92;s;66.7;3.521
014;va;92;s;117.9;-22.285
014;va;92;s;50.4;-1.281
014;va;92;s;66.7;3.327
014;va;92;s;82.3;8.091
014;va;92;s;49.7;-1.796
014;va;92;s;101.5;-6.798
014;va;92;s;184.5;2.988
014;va;92;s;66.1;-0.619
014;va;92;s;82.0;3.545
014;va;92;s;50.8;1.197
014;va;92;s;165.4;-4.793
014;va;92;s;67.5;-5.529
014;va;92;s;118.1;7.902
014;va;92;s;49.3;5.101
014;va;92;s;49.0;-0.832
014;va;92;s;133.7;6.815
014;va;92;s;83.9;4.046
014;va;92;s;100.2;-6.054
014;va;92;s;82.6;10.68
014;va;92;s;50.9;-1.23
014;va;92;s;116.8;8.85
014;va;92;s;49.2;0.698
014;va;92;s;117.0;-19.245
014;va;92;s;50.2;-3.912
014;va;92;s;67.8;4.99
014;va;93;f;283.2;0
014;va;93;f;114.1;0
014;va;93;f;82.9;0
014;va;93;f;83.2;0
014;va;93;f;133.2;0
014;va;93;f;383.2;0
014;va;93;f;117.2;0
014;va;93;f;84.0;0
014;va;93;f;99.7;0
014;va;93;f;200.2;0
014;va;93;f;115.7;0
014;va;93;f;99.5;0
014;va;93;f;116.4;0
014;va;93;f;182.7;0
014;va;93;f;84.0;0
014;va;93;f;183.7;0
014;va;93;f;117.0;0
014;va;93;f;99.7;0
014;va;93;s;50.5;-0.806
014;va;93;s;184.5;2.276
014;va;93;s;50.8;1.369
014;va;93;s;66.9;4.721
014;va;93;s;50.5;3.407
014;va;93;s;84.3;8.262
014;va;93;s;49.8;0.956
014;va;93;s;66.8;5.982
014;va;93;s;49.4;1.673
014;va;93;s;51.3;1.052
014;va;93;s;117.9;3.561
014;va;93;s;48.7;-2.976
014;va;93;s;100.1;10.992
014;va;93;s;50.2;-2.068
014;va;93;s;100.4;4.634
014;va;93;s;66.3;2.089
014;va;93;s;133.7;-27.781
014;va;93;s;49.7;3.725
014;va;93;s;99.6;5.699
014;va;94;f;316.4;0
014;va;94;f;133.3;0
014;va;94;f;99.4;0
014;va;94;f;133.1;0
014;va;94;f;233.9;0
014;va;94;f;200.7;0
014;va;94;f;116.6;0
014;va;94;f;116.6;0
014;va;94;f;184.3;0
014;va;94;f;165.3;0
014;va;94;f;83.2;0
014;va;94;f;166.5;0
014;va;94;f;116.5;0
014;va;94;f;217.2;0
014;va;94;f;183.5;0
014;va;94;f;99.4;0
014;va;94;f;100.1;0
014;va;94;f;100.4;0
014;va;94;s;83.1;-3.507
014;va;94;s;49.6;-1.862
014;va;94;s;116.8;-19.814
014;va;94;s;49.5;-1.35
014;va;94;s;50.2;-0.571
014;va;94;s;50.0;0.544
014;va;94;s;65.5;2.52
014;va;94;s;67.2;5.135
014;va;94;s;66.1;-4.37
014;va;94;s;82.2;4.099
014;va;94;s;50.7;-0.437
014;va;94;s;51.5;4.339
014;va;94;s;50.5;0.945
014;va;94;s;66.3;3.151
014;va;94;s;50.7;1.136
014;va;94;s;67.1;3.692
014;va;94;s;49.9;-3.097
014;va;94;s;50.1;1.439
014;va;94;s;83.5;3.975
014;va;94;s;82.6;4.465
014;va;94;s;134.1;6.695
014;va;94;s;49.4;-1.742
014;va;94;s;149.2;11.07
014;va;95;f;249.9;0
014;va;95;f;216.4;0
014;va;95;f;100.3;0
014;va;95;f;116.9;0
014;va;95;f;132.7;0
014;va;95;f;100.4;0
014;va;95;f;249.6;0
014;va;95;f;81.9;0
014;va;95;f;83.3;0
014;va;95;f;249.9;0
014;va;95;f;99.7;0
