usr;condition;sentence;f/s;duration;amplitude
021;vs;69;s;50.4;-0.586
021;vs;69;s;83.2;-7.117
021;vs;69;s;66.8;2.601
021;vs;69;s;49.4;-1.711
021;vs;69;s;133.3;8.861
021;vs;70;f;150.1;0
021;vs;70;f;149.5;0
021;vs;70;f;300.3;0
021;vs;70;f;133.2;0
021;vs;70;f;100.0;0
021;vs;70;f;183.6;0
021;vs;70;f;166.5;0
021;vs;70;f;150.7;0
021;vs;70;f;166.7;0
021;vs;70;f;116.7;0
021;vs;70;f;83.4;0
021;vs;70;f;99.4;0
021;vs;70;f;116.0;0
021;vs;70;f;166.7;0
021;vs;70;f;200.1;0
021;vs;70;f;83.0;0
021;vs;70;f;115.9;0
021;vs;70;f;233.3;0
021;vs;70;f;316.0;0
021;vs;70;f;99.0;0
021;vs;70;f;250.1;0
021;vs;70;f;200.0;0
021;vs;70;f;216.3;0
021;vs;70;f;249.7;0
021;vs;70;f;266.6;0
021;vs;70;f;249.8;0
021;vs;70;f;283.0;0
021;vs;70;s;133.2;-13.763
021;vs;70;s;150.1;-9.42
021;vs;70;s;66.3;4.182
021;vs;70;s;66.5;2.212
021;vs;70;s;82.9;4.807
021;vs;70;s;66.5;3.177
021;vs;70;s;66.5;5.388
021;vs;70;s;49.3;3.512
021;vs;70;s;100.1;5.827
021;vs;70;s;66.4;3.981
021;vs;70;s;83.7;3.137
021;vs;70;s;50.8;3.529
021;vs;70;s;49.2;-8.823
021;vs;70;s;83.2;-11.922
021;vs;70;s;116.9;7.966
021;vs;70;s;50.3;-4.373
021;vs;70;s;66.5;6.899
021;vs;70;s;317.0;-3.894
021;vs;70;s;50.4;0.611
021;vs;70;s;333.2;-2.119
021;vs;70;s;249.9;5.183
021;vs;70;s;50.0;-1.138
021;vs;70;s;99.7;-3.156
021;vs;70;s;50.6;-0.446
021;vs;70;s;66.5;2.192
021;vs;70;s;50.1;-0.292
021;vs;70;s;49.9;2.65
021;vs;70;s;66.6;0.558
021;vs;70;s;49.9;-1.283
021;vs;70;s;133.4;-7.287
021;vs;70;s;49.8;-0.686
021;vs;71;f;382.8;0
021;vs;71;f;466.5;0
021;vs;71;f;600.1;0
021;vs;71;f;182.8;0
021;vs;71;f;133.2;0
021;vs;71;f;83.7;0
021;vs;71;f;116.2;0
021;vs;71;f;200.0;0
021;vs;71;f;133.1;0
021;vs;71;f;100.0;0
021;vs;71;f;149.5;0
021;vs;71;f;198.9;0
021;vs;71;f;116.3;0
021;vs;71;f;266.4;0
021;vs;71;f;133.3;0
021;vs;71;f;116.3;0
021;vs;71;f;366.0;0
021;vs;71;f;166.0;0
021;vs;71;f;317.4;0
021;vs;71;f;216.3;0
021;vs;71;s;50.3;3.533
021;vs;71;s;83.8;4.406
021;vs;71;s;50.0;8.258
021;vs;71;s;49.2;2.26
021;vs;71;s;49.7;7.194
021;vs;71;s;49.7;0.999
021;vs;71;s;50.1;1.687
021;vs;71;s;50.4;0.857
021;vs;71;s;133.2;6.843
021;vs;71;s;50.5;-2.243
021;vs;71;s;99.9;-16.266
021;vs;71;s;66.5;-2.48
021;vs;71;s;66.8;5.528
021;vs;71;s;50.2;0.868
021;vs;71;s;284.6;-2.155
021;vs;71;s;333.0;-5.698
021;vs;71;s;49.8;0.977
021;vs;71;s;282.9;2.208
021;vs;71;s;49.9;0.861
021;vs;71;s;50.4;-1.013
021;vs;71;s;50.2;-1.103
021;vs;71;s;216.2;2.449
021;vs;71;s;49.9;1.773
021;vs;71;s;249.2;3.454
021;vs;71;s;49.7;-0.899
021;vs;72;f;482.6;0
021;vs;72;f;166.2;0
021;vs;72;f;216.0;0
021;vs;72;f;166.7;0
021;vs;72;f;133.2;0
021;vs;72;f;298.6;0
021;vs;72;f;350.1;0
021;vs;72;f;299.7;0
021;vs;72;f;115.3;0
021;vs;72;f;116.0;0
021;vs;72;f;149.9;0
021;vs;72;f;166.3;0
021;vs;72;f;83.6;0
021;vs;72;f;217.0;0
021;vs;72;f;115.7;0
021;vs;72;f;99.9;0
021;vs;72;f;349.9;0
021;vs;72;f;399.8;0
021;vs;72;s;49.7;-0.657
021;vs;72;s;49.6;-0.688
021;vs;72;s;99.9;3.315
021;vs;72;s;67.1;21.096
021;vs;72;s;66.5;-0.185
021;vs;72;s;149.9;-19.82
021;vs;72;s;66.6;2.652
021;vs;72;s;49.9;1.493
021;vs;72;s;50.0;2.565
021;vs;72;s;301.1;-1.606
021;vs;72;s;49.4;0.778
021;vs;72;s;66.8;-4.732
021;vs;72;s;49.3;-0.736
021;vs;72;s;149.2;16.398
021;vs;72;s;67.0;2.274
021;vs;72;s;116.6;6.65
021;vs;72;s;66.9;1.874
021;vs;72;s;49.5;1.535
021;vs;72;s;66.9;2.72
021;vs;72;s;133.0;7.48
021;vs;72;s;134.1;-21.734
021;vs;72;s;50.5;1.58
021;vs;72;s;66.6;-3.35
021;vs;72;s;50.3;-1.243
021;vs;72;s;267.4;2.096
021;vs;72;s;50.6;1.291
021;vs;73;f;165.1;0
021;vs;73;f;150.1;0
021;vs;73;f;198.8;0
021;vs;73;f;215.7;0
021;vs;73;f;183.3;0
021;vs;73;f;182.7;0
021;vs;73;f;233.2;0
021;vs;73;f;217.2;0
021;vs;73;f;148.8;0
021;vs;73;f;100.1;0
021;vs;73;f;116.1;0
021;vs;73;f;132.9;0
021;vs;73;f;133.4;0
021;vs;73;f;83.0;0
021;vs;73;f;99.9;0
021;vs;73;f;199.5;0
021;vs;73;f;149.6;0
021;vs;73;f;149.7;0
021;vs;73;f;198.6;0
021;vs;73;f;100.0;0
021;vs;73;f;831.5;0
021;vs;73;f;117.2;0
021;vs;73;s;284.8;3.626
021;vs;73;s;134.2;9.281
021;vs;73;s;49.2;0.646
021;vs;73;s;49.7;-1.962
021;vs;73;s;116.5;20.875
021;vs;73;s;150.9;-20.291
021;vs;73;s;50.1;-1.005
021;vs;73;s;66.5;4.265
021;vs;73;s;100.5;4.937
021;vs;73;s;66.5;4.266
021;vs;73;s;66.7;3.051
021;vs;73;s;49.8;3.418
021;vs;73;s;50.4;2.762
021;vs;73;s;99.8;6.658
021;vs;73;s;66.7;4.803
021;vs;73;s;116.3;8.198
021;vs;73;s;100.8;-22.19
021;vs;73;s;49.7;0.898
021;vs;73;s;66.6;-1.319
021;vs;73;s;51.1;-0.295
021;vs;74;f;166.5;0
021;vs;74;f;83.7;0
021;vs;74;f;116.1;0
021;vs;74;f;299.5;0
021;vs;74;f;117.2;0
021;vs;74;f;333.1;0
021;vs;74;f;148.3;0
021;vs;74;f;100.2;0
021;vs;74;f;266.6;0
021;vs;74;f;250.3;0
021;vs;74;f;182.7;0
021;vs;74;f;199.1;0
021;vs;74;f;215.8;0
021;vs;74;f;133.2;0
021;vs;74;f;117.0;0
021;vs;74;f;116.1;0
021;vs;74;f;183.5;0
021;vs;74;f;117.3;0
021;vs;74;f;99.7;0
021;vs;74;f;82.5;0
021;vs;74;f;233.0;0
021;vs;74;f;516.9;0
021;vs;74;f;366.6;0
021;vs;74;s;50.5;2.328
021;vs;74;s;83.7;3.962
021;vs;74;s;50.6;2.073
021;vs;74;s;50.7;0.846
021;vs;74;s;66.8;1.531
021;vs;74;s;66.5;1.764
021;vs;74;s;66.4;-3.286
021;vs;74;s;66.5;2.71
021;vs;74;s;50.5;0.946
021;vs;74;s;50.7;0.899
021;vs;74;s;49.4;1.131
021;vs;74;s;50.5;1.591
021;vs;74;s;50.9;1.184
021;vs;74;s;50.1;2.573
021;vs;74;s;99.9;3.71
021;vs;74;s;133.4;-6.462
021;vs;74;s;116.3;14.559
021;vs;74;s;82.7;4.91
021;vs;74;s;116.9;-28.315
021;vs;74;s;49.0;4.756
021;vs;74;s;66.6;4.994
021;vs;74;s;49.1;2.401
021;vs;74;s;66.7;2.603
021;vs;74;s;84.3;-5.321
021;vs;74;s;133.6;7.669
021;vs;74;s;66.8;-6.606
021;vs;74;s;50.9;1.5
021;vs;74;s;66.9;-3.52
021;vs;76;f;99.0;0
021;vs;76;f;232.1;0
021;vs;76;f;133.1;0
021;vs;76;f;265.0;0
021;vs;76;f;166.5;0
021;vs;76;f;133.1;0
021;vs;76;f;133.5;0
021;vs;76;f;166.8;0
021;vs;76;f;99.6;0
021;vs;76;f;150.4;0
021;vs;76;f;250.7;0
021;vs;76;f;148.5;0
021;vs;76;f;216.1;0
021;vs;76;f;249.9;0
021;vs;76;f;249.5;0
021;vs;76;f;283.6;0
021;vs;76;f;200.0;0
021;vs;76;f;183.7;0
021;vs;76;s;50.8;6.036
021;vs;76;s;66.9;8.509
021;vs;76;s;49.3;-1.073
021;vs;76;s;865.8;26.765
021;vs;76;s;99.9;-31.691
021;vs;76;s;100.5;7.033
021;vs;76;s;82.5;7.653
021;vs;76;s;82.8;-4.566
021;vs;76;s;66.9;4.498
021;vs;76;s;350.0;-22.27
021;vs;76;s;133.1;21.352
021;vs;76;s;50.1;0.628
021;vs;76;s;267.5;1.075
021;vs;76;s;66.9;0.189
021;vs;76;s;66.5;-4.006
021;vs;76;s;50.4;-1.535
021;vs;76;s;49.7;3.568
021;vs;76;s;50.5;1.597
021;vs;76;s;50.2;0.85
021;vs;77;f;83.9;0
021;vs;77;f;215.0;0
021;vs;77;f;149.4;0
021;vs;77;f;333.3;0
021;vs;77;f;149.5;0
021;vs;77;f;283.7;0
021;vs;77;f;150.3;0
021;vs;77;f;166.0;0
021;vs;77;f;182.5;0
021;vs;77;f;133.3;0
021;vs;77;f;150.3;0
021;vs;77;f;215.8;0
021;vs;77;f;82.6;0
021;vs;77;f;117.0;0
021;vs;77;f;183.4;0
021;vs;77;f;249.2;0
021;vs;77;f;99.7;0
021;vs;77;f;183.1;0
021;vs;77;f;250.6;0
021;vs;77;f;382.0;0
021;vs;77;f;233.4;0
021;vs;77;s;66.8;3.722
021;vs;77;s;118.0;-16.767
021;vs;77;s;66.3;-4.389
021;vs;77;s;218.0;22.356
021;vs;77;s;132.6;-22.636
021;vs;77;s;82.6;2.507
021;vs;77;s;50.6;-1.363
021;vs;77;s;66.5;2.649
021;vs;77;s;50.4;2.405
021;vs;77;s;66.7;4.968
021;vs;77;s;50.5;2.179
021;vs;77;s;233.5;10.229
021;vs;77;s;66.5;7.381
021;vs;77;s;133.3;-5.321
021;vs;77;s;116.5;11.266
021;vs;77;s;49.6;6.774
021;vs;77;s;100.2;-19.761
021;vs;77;s;82.6;-11.359
021;vs;77;s;49.3;-0.897
021;vs;77;s;100.2;-6.779
021;vs;77;s;116.5;10.655
021;vs;77;s;82.7;3.234
021;vs;77;s;83.9;13.321
021;vs;77;s;50.2;1.347
021;vs;77;s;133.9;-14.316
021;vs;77;s;49.7;-1.962
021;vs;77;s;183.9;2.283
021;vs;77;s;49.7;-0.846
021;vs;77;s;49.1;0.935
021;vs;78;f;115.9;0
021;vs;78;f;266.8;0
021;vs;78;f;83.9;0
021;vs;78;f;747.8;0
021;vs;78;f;366.4;0
021;vs;78;f;215.9;0
021;vs;78;f;117.2;0
021;vs;78;f;117.2;0
021;vs;78;f;166.7;0
021;vs;78;f;100.0;0
021;vs;78;f;166.5;0
021;vs;78;f;250.3;0
021;vs;78;f;116.1;0
021;vs;78;f;116.9;0
021;vs;78;f;182.5;0
021;vs;78;f;116.9;0
021;vs;78;f;165.5;0
021;vs;78;f;747.4;0
021;vs;78;f;266.3;0
021;vs;78;f;799.4;0
021;vs;78;s;50.6;-1.136
021;vs;78;s;66.6;-19.353
021;vs;78;s;49.6;-1.163
021;vs;78;s;48.9;-1.718
021;vs;78;s;82.4;1.729
021;vs;78;s;66.9;4.643
021;vs;78;s;50.6;1.08
021;vs;78;s;50.4;0.655
021;vs;78;s;82.6;3.979
021;vs;78;s;116.5;7.958
021;vs;78;s;82.6;2.985
021;vs;78;s;116.3;4.055
021;vs;78;s;83.8;-2.384
021;vs;78;s;66.6;-1.477
021;vs;78;s;66.6;5.616
021;vs;78;s;66.8;6.288
021;vs;78;s;84.0;2.851
021;vs;78;s;66.5;4.589
021;vs;78;s;49.6;1.475
021;vs;78;s;48.7;-14.213
021;vs;78;s;67.0;-5.512
021;vs;78;s;248.9;-0.984
021;vs;78;s;49.2;0.758
021;vs;78;s;285.0;-2.95
021;vs;78;s;50.7;1.257
021;vs;78;s;50.6;1.554
021;vs;78;s;50.5;1.472
021;vs;79;f;133.4;0
021;vs;79;f;466.3;0
021;vs;79;f;132.6;0
021;vs;79;f;215.6;0
021;vs;79;f;217.2;0
021;vs;79;f;182.7;0
021;vs;79;f;166.4;0
021;vs;79;f;182.6;0
021;vs;79;f;199.7;0
021;vs;79;f;350.2;0
021;vs;79;f;117.1;0
021;vs;79;f;382.3;0
021;vs;79;f;99.7;0
021;vs;79;f;132.9;0
021;vs;79;f;283.4;0
021;vs;79;f;200.0;0
021;vs;79;f;181.7;0
021;vs;79;f;166.5;0
021;vs;79;f;166.0;0
021;vs;79;f;317.5;0
021;vs;79;f;115.1;0
021;vs;79;f;99.9;0
021;vs;79;f;250.5;0
021;vs;79;s;66.6;-1.742
021;vs;79;s;251.3;0.348
021;vs;79;s;117.5;5.546
021;vs;79;s;66.5;5.437
021;vs;79;s;49.2;0.187
021;vs;79;s;66.3;3.415
021;vs;79;s;66.6;3.661
021;vs;79;s;50.5;1.978
021;vs;79;s;50.5;8.437
021;vs;79;s;83.0;3.062
021;vs;79;s;49.2;3.933
021;vs;79;s;100.0;-24.985
021;vs;79;s;50.8;-1.921
021;vs;79;s;50.7;2.099
021;vs;79;s;49.1;1.647
021;vs;79;s;49.0;2.315
021;vs;79;s;67.2;3.682
021;vs;79;s;49.4;1.392
021;vs;79;s;66.4;-4.953
021;vs;79;s;83.9;2.559
021;vs;79;s;82.2;-7.769
021;vs;79;s;251.2;8.73
021;vs;79;s;50.5;-0.506
021;vs;79;s;50.6;2.389
021;vs;79;s;49.2;-6.084
021;vs;81;f;149.4;0
021;vs;81;f;148.9;0
021;vs;81;f;282.8;0
021;vs;81;f;250.5;0
021;vs;81;f;166.5;0
021;vs;81;f;166.6;0
021;vs;81;f;100.1;0
021;vs;81;f;149.5;0
021;vs;81;f;382.8;0
021;vs;81;f;165.8;0
021;vs;81;f;249.3;0
021;vs;81;f;183.1;0
021;vs;81;f;116.8;0
021;vs;81;f;99.6;0
021;vs;81;f;149.3;0
021;vs;81;f;150.0;0
021;vs;81;f;99.0;0
021;vs;81;f;149.7;0
021;vs;81;f;166.3;0
021;vs;81;f;199.7;0
021;vs;81;f;249.5;0
021;vs;81;f;133.3;0
021;vs;81;f;99.9;0
021;vs;81;f;99.9;0
021;vs;81;f;117.0;0
021;vs;81;f;200.0;0
021;vs;81;f;183.4;0
021;vs;81;s;66.4;-0.361
021;vs;81;s;50.3;-0.876
021;vs;81;s;50.4;-0.534
021;vs;81;s;167.7;3.914
021;vs;81;s;51.3;1.635
021;vs;81;s;50.1;-4.877
021;vs;81;s;49.6;5.458
021;vs;81;s;66.6;3.423
021;vs;81;s;49.7;1.928
021;vs;81;s;49.8;1.224
021;vs;81;s;66.5;2.271
021;vs;81;s;116.3;7.723
021;vs;81;s;66.4;2.176
021;vs;81;s;84.0;3.022
021;vs;81;s;83.6;8.509
021;vs;81;s;133.3;-14.609
021;vs;81;s;83.5;7.52
021;vs;81;s;133.3;6.412
021;vs;81;s;100.6;-17.696
021;vs;81;s;66.5;3.058
021;vs;81;s;116.7;17.227
021;vs;81;s;66.6;2.375
021;vs;81;s;49.3;-1.181
021;vs;81;s;100.1;-28.238
021;vs;81;s;133.7;27.442
021;vs;81;s;99.9;-3.726
021;vs;81;s;50.1;-1.296
021;vs;81;s;83.5;-3.747
021;vs;81;s;133.0;10.271
021;vs;81;s;133.1;-25.009
021;vs;81;s;99.9;6.451
021;vs;81;s;50.0;-0.851
021;vs;81;s;50.2;-0.716
021;vs;81;s;49.7;2.573
021;vs;82;f;133.3;0
021;vs;82;f;199.8;0
021;vs;82;f;149.2;0
021;vs;82;f;215.9;0
021;vs;82;f;150.5;0
021;vs;82;f;182.8;0
021;vs;82;f;150.4;0
021;vs;82;f;233.1;0
021;vs;82;f;182.5;0
021;vs;82;f;166.5;0
021;vs;82;f;82.8;0
021;vs;82;f;99.9;0
021;vs;82;f;82.6;0
021;vs;82;f;100.1;0
021;vs;82;f;117.1;0
021;vs;82;f;149.4;0
021;vs;82;f;149.3;0
021;vs;82;f;133.5;0
021;vs;82;f;200.1;0
021;vs;82;f;265.7;0
021;vs;82;f;350.2;0
021;vs;82;f;199.7;0
021;vs;82;f;300.0;0
021;vs;82;f;582.3;0
021;vs;82;f;150.3;0
021;vs;82;s;66.7;-8.083
021;vs;82;s;83.7;11.386
021;vs;82;s;117.3;-21.825
021;vs;82;s;200.5;-3.921
021;vs;82;s;66.5;2.623
021;vs;82;s;49.4;-1.172
021;vs;82;s;66.5;3.954
021;vs;82;s;66.3;8.863
021;vs;82;s;49.6;3.209
021;vs;82;s;66.6;5.871
021;vs;82;s;133.2;6.042
021;vs;82;s;99.8;4.41
021;vs;82;s;100.2;3.907
021;vs;82;s;133.7;-24.745
021;vs;82;s;66.5;-2.349
021;vs;82;s;83.5;11.019
021;vs;82;s;66.7;-1.778
021;vs;82;s;283.8;-1.092
021;vs;82;s;83.1;6.826
021;vs;82;s;50.5;-2.015
021;vs;82;s;83.5;-8.566
021;vs;82;s;99.6;12.663
021;vs;82;s;350.4;-5.644
021;vs;82;s;49.5;1.128
021;vs;82;s;249.4;6.448
021;vs;82;s;49.6;-1.763
021;vs;82;s;49.5;-1.425
021;vs;82;s;50.5;1.3
021;vs;82;s;66.7;-6.113
021;vs;84;f;182.6;0
021;vs;84;f;149.9;0
021;vs;84;f;114.6;0
021;vs;84;f;216.9;0
021;vs;84;f;133.0;0
021;vs;84;f;132.6;0
021;vs;84;f;250.3;0
021;vs;84;f;83.9;0
021;vs;84;f;131.0;0
021;vs;84;f;283.2;0
021;vs;84;f;281.3;0
021;vs;84;f;133.2;0
021;vs;84;f;2530.8;0
021;vs;84;f;666.1;0
021;vs;84;f;149.5;0
021;vs;84;f;232.5;0
021;vs;84;s;66.7;-4.964
021;vs;84;s;50.4;-0.758
021;vs;84;s;116.4;7.246
021;vs;84;s;318.2;1.745
021;vs;84;s;50.4;3.648
021;vs;84;s;50.4;0.748
021;vs;84;s;100.2;4.699
021;vs;84;s;50.7;1.802
021;vs;84;s;50.5;1.459
021;vs;84;s;100.4;9.426
021;vs;84;s;82.8;7.195
021;vs;84;s;49.4;3.105
021;vs;84;s;117.3;-24.955
021;vs;84;s;49.5;1.265
021;vs;84;s;50.6;1.123
021;vs;84;s;67.2;2.946
021;vs;84;s;49.8;-0.984
021;vs;84;s;51.2;-0.444
021;vs;85;f;382.6;0
021;vs;85;f;82.7;0
021;vs;85;f;683.4;0
021;vs;85;f;133.3;0
021;vs;85;f;215.7;0
021;vs;85;f;83.8;0
021;vs;85;f;100.1;0
021;vs;85;f;199.8;0
021;vs;85;f;133.4;0
021;vs;85;f;149.0;0
021;vs;85;f;149.2;0
021;vs;85;f;116.7;0
021;vs;85;f;149.2;0
021;vs;85;f;199.4;0
021;vs;85;f;198.6;0
021;vs;85;f;249.2;0
021;vs;85;f;149.5;0
021;vs;85;f;599.5;0
021;vs;85;f;499.8;0
021;vs;85;f;83.6;0
021;vs;85;s;67.2;-1.789
021;vs;85;s;82.7;-17.069
021;vs;85;s;49.4;-1.458
021;vs;85;s;66.7;-3.095
021;vs;85;s;83.3;2.622
021;vs;85;s;49.4;5.316
021;vs;85;s;82.7;4.567
021;vs;85;s;82.7;3.323
021;vs;85;s;83.7;3.083
021;vs;85;s;99.8;8.3
021;vs;85;s;82.5;5.072
021;vs;85;s;115.8;6.183
021;vs;85;s;133.3;-23.303
021;vs;85;s;49.8;4.004
021;vs;85;s;66.7;-3.531
021;vs;85;s;267.4;-0.46
021;vs;85;s;49.7;-1.663
021;vs;85;s;50.4;-2.058
021;vs;85;s;50.0;4.406
021;vs;85;s;50.4;0.538
021;vs;85;s;50.4;1.181
021;vs;85;s;50.5;-0.817
021;vs;85;s;49.5;1.008
021;vs;85;s;49.6;1.025
021;vs;86;f;100.0;0
021;vs;86;f;83.2;0
021;vs;86;f;99.3;0
021;vs;86;f;99.4;0
021;vs;86;f;84.0;0
021;vs;86;f;199.9;0
021;vs;86;f;117.3;0
021;vs;86;f;149.4;0
021;vs;86;f;183.9;0
021;vs;86;f;117.9;0
021;vs;86;f;82.8;0
021;vs;86;f;149.7;0
021;vs;86;f;115.6;0
021;vs;86;f;299.7;0
021;vs;86;f;166.9;0
021;vs;86;f;133.1;0
021;vs;86;f;166.3;0
021;vs;86;f;133.0;0
021;vs;86;f;166.5;0
021;vs;86;f;314.5;0
021;vs;86;f;166.7;0
021;vs;86;f;149.9;0
021;vs;86;f;149.6;0
021;vs;86;f;100.3;0
021;vs;86;f;150.0;0
021;vs;86;f;216.1;0
021;vs;86;f;99.8;0
021;vs;86;s;66.5;-3.175
021;vs;86;s;116.6;22.003
021;vs;86;s;83.4;19.555
021;vs;86;s;183.7;-37.698
021;vs;86;s;66.7;-2.538
021;vs;86;s;50.6;3.154
021;vs;86;s;49.4;-3.019
021;vs;86;s;66.5;3.414
021;vs;86;s;100.0;2.868
021;vs;86;s;115.2;6.137
021;vs;86;s;66.8;2.761
021;vs;86;s;99.6;4.941
021;vs;86;s;133.5;8.275
021;vs;86;s;133.2;8.842
021;vs;86;s;50.2;3.316
021;vs;86;s;50.5;0.888
021;vs;86;s;149.6;-21.66
021;vs;86;s;66.7;-3.154
021;vs;86;s;234.3;1.549
021;vs;86;s;266.2;2.829
021;vs;86;s;50.0;-0.939
021;vs;86;s;49.4;-1.806
021;vs;86;s;66.7;-1.646
021;vs;86;s;267.9;1.869
021;vs;86;s;116.7;16.251
021;vs;86;s;50.1;-6.634
021;vs;86;s;150.5;-17.175
021;vs;86;s;133.2;-8.121
021;vs;86;s;100.2;14.59
021;vs;86;s;332.9;1.471
021;vs;86;s;50.2;1.023
021;vs;87;f;83.1;0
021;vs;87;f;132.2;0
021;vs;87;f;367.1;0
021;vs;87;f;233.2;0
021;vs;87;f;149.5;0
021;vs;87;f;150.4;0
021;vs;87;f;133.2;0
021;vs;87;f;198.3;0
021;vs;87;f;315.8;0
021;vs;87;f;215.8;0
021;vs;87;f;266.4;0
021;vs;87;f;432.8;0
021;vs;87;f;182.3;0
021;vs;87;f;98.9;0
021;vs;87;f;266.2;0
021;vs;87;f;315.8;0
021;vs;87;f;249.3;0
021;vs;87;f;433.1;0
021;vs;87;f;266.5;0
021;vs;87;s;66.4;0.455
021;vs;87;s;116.4;7.897
021;vs;87;s;150.1;8.588
021;vs;87;s;132.4;6.623
021;vs;87;s;49.6;-2.271
021;vs;87;s;50.0;2.38
021;vs;87;s;66.7;-3.274
021;vs;87;s;66.8;4.861
021;vs;87;s;49.5;2.868
021;vs;87;s;100.4;3.436
021;vs;87;s;201.2;2.617
021;vs;87;s;50.3;6.607
021;vs;87;s;134.1;-26.418
021;vs;87;s;50.1;0.855
021;vs;87;s;149.6;22.933
021;vs;87;s;100.3;-24.817
021;vs;87;s;283.7;1.975
021;vs;87;s;100.0;-5.519
021;vs;87;s;199.8;3.779
021;vs;87;s;50.4;1.323
021;vs;87;s;49.6;0.704
021;vs;87;s;50.2;1.799
021;vs;88;f;232.0;0
021;vs;88;f;365.5;0
021;vs;88;f;332.8;0
021;vs;88;f;250.2;0
021;vs;88;f;133.1;0
021;vs;88;f;116.2;0
021;vs;88;f;83.5;0
021;vs;88;f;166.5;0
021;vs;88;f;249.8;0
021;vs;88;f;99.4;0
021;vs;88;f;149.7;0
021;vs;88;f;200.0;0
021;vs;88;f;181.7;0
021;vs;88;f;266.7;0
021;vs;88;f;248.1;0
021;vs;88;f;300.1;0
021;vs;88;f;299.2;0
021;vs;88;f;116.7;0
021;vs;88;f;149.7;0
021;vs;88;s;384.6;3.786
021;vs;88;s;67.1;2.284
021;vs;88;s;300.6;1.272
021;vs;88;s;117.0;-12.919
021;vs;88;s;66.7;3.579
021;vs;88;s;100.0;6.619
021;vs;88;s;66.4;5.659
021;vs;88;s;50.3;1.007
021;vs;88;s;66.6;-2.918
021;vs;88;s;49.7;-2.252
021;vs;88;s;101.2;16.115
021;vs;88;s;83.2;4.637
021;vs;88;s;66.9;3.649
021;vs;88;s;66.7;4.345
021;vs;88;s;50.3;1.679
021;vs;88;s;83.6;3.593
021;vs;88;s;266.1;-31.299
021;vs;88;s;49.2;-0.204
021;vs;88;s;99.7;-9.16
021;vs;88;s;300.8;7.604
021;vs;88;s;66.7;-3.361
021;vs;88;s;283.4;6.134
021;vs;88;s;49.8;1.651
021;vs;88;s;50.2;0.754
021;vs;90;f;149.3;0
021;vs;90;f;166.6;0
021;vs;90;f;117.3;0
021;vs;90;f;100.0;0
021;vs;90;f;399.7;0
021;vs;90;f;132.8;0
021;vs;90;f;149.5;0
021;vs;90;f;82.4;0
021;vs;90;f;133.6;0
021;vs;90;f;132.4;0
021;vs;90;f;83.6;0
021;vs;90;f;149.3;0
021;vs;90;f;83.3;0
021;vs;90;f;115.5;0
021;vs;90;f;266.1;0
021;vs;90;f;516.5;0
021;vs;90;f;466.4;0
021;vs;90;f;283.0;0
021;vs;90;f;216.7;0
021;vs;90;f;732.8;0
021;vs;90;f;249.5;0
021;vs;90;f;317.1;0
021;vs;90;f;215.9;0
021;vs;90;s;83.1;-5.249
021;vs;90;s;66.7;3.1
021;vs;90;s;66.9;2.819
021;vs;90;s;82.6;3.929
021;vs;90;s;116.9;4.75
021;vs;90;s;133.4;6.977
021;vs;90;s;66.8;2.523
021;vs;90;s;116.6;6.615
021;vs;90;s;67.7;7.565
021;vs;90;s;66.7;2.301
021;vs;90;s;200.3;-24.139
021;vs;90;s;49.3;2.238
021;vs;90;s;150.2;-16.221
021;vs;90;s;49.5;-1.674
021;vs;90;s;49.7;-1.035
021;vs;90;s;66.9;3.843
021;vs;90;s;66.8;2.485
021;vs;90;s;351.1;11.672
021;vs;90;s;49.9;-1.429
021;vs;90;s;50.3;1.49
021;vs;90;s;49.9;-1.088
021;vs;90;s;50.4;1.036
021;vs;90;s;50.4;-1.157
021;vs;90;s;49.5;1.053
021;vs;90;s;50.6;-1.058
021;vs;90;s;66.3;1.869
021;vs;90;s;66.7;-1.474
021;vs;91;f;116.0;0
021;vs;91;f;266.3;0
021;vs;91;f;299.8;0
021;vs;91;f;83.6;0
021;vs;91;f;133.3;0
021;vs;91;f;250.2;0
021;vs;91;f;183.1;0
021;vs;91;f;133.2;0
021;vs;91;f;166.7;0
021;vs;91;f;181.6;0
021;vs;91;f;132.6;0
021;vs;91;f;99.9;0
021;vs;91;f;132.8;0
021;vs;91;f;182.3;0
021;vs;91;f;132.3;0
021;vs;91;f;150.0;0
021;vs;91;f;166.4;0
021;vs;91;f;382.7;0
021;vs;91;f;449.2;0
021;vs;91;f;183.1;0
021;vs;91;f;115.2;0
021;vs;91;f;149.2;0
021;vs;91;f;232.1;0
021;vs;91;s;50.4;-0.833
021;vs;91;s;50.2;-5.117
021;vs;91;s;83.6;-6.293
021;vs;91;s;50.6;-6.825
021;vs;91;s;66.8;5.176
021;vs;91;s;50.5;1.783
021;vs;91;s;83.7;3.297
021;vs;91;s;50.6;5.118
021;vs;91;s;49.5;4.672
021;vs;91;s;66.5;1.695
021;vs;91;s;66.6;1.957
021;vs;91;s;49.6;2.814
021;vs;91;s;116.2;8.717
021;vs;91;s;201.1;7.13
021;vs;91;s;150.4;-28.864
021;vs;91;s;50.4;-1.394
021;vs;91;s;50.6;-0.629
021;vs;91;s;283.8;3.713
021;vs;91;s;133.6;22.494
021;vs;91;s;66.7;4.977
021;vs;91;s;134.1;-27.883
021;vs;91;s;50.2;0.353
021;vs;91;s;66.7;2.61
