usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
021;vs;62;s;50.6;-1.413;26;66.5;49.7;-1.616;1.23;15;11
021;vs;62;s;132.8;6.842;26;66.5;49.7;-1.616;1.23;15;11
021;vs;62;s;233.9;-2.327;26;66.5;49.7;-1.616;1.23;15;11
021;vs;62;s;50.7;0.724;26;66.5;49.7;-1.616;1.23;15;11
021;vs;62;s;250.4;-3.751;26;66.5;49.7;-1.616;1.23;15;11
021;vs;62;s;50.3;-1.014;26;66.5;49.7;-1.616;1.23;15;11
021;vs;62;s;49.7;1.23;26;66.5;49.7;-1.616;1.23;15;11
021;vs;63;f;333.30000000000001;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;149.59999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;99.700000000000003;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;582.5;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;366.19999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;133.09999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;83.0;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;149.69999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;249.30000000000001;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;150.09999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;199.69999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;216.90000000000001;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;149.80000000000001;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;250.30000000000001;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;117.09999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;182.80000000000001;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;198.90000000000001;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;116.3;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;282.19999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;82.900000000000006;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;98.700000000000003;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;531.89999999999998;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;148.69999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;250.19999999999999;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;f;133.30000000000001;0;25;333.30000000000001;133.30000000000001;0;0;0;0
021;vs;63;s;83.4;-4.488;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;150.5;-17.416;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;49.6;-1.949;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;49.7;-1.152;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;49.7;-0.917;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;67.0;2.699;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;99.9;3.881;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;66.2;-3.184;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;49.9;-2.791;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;116.9;7.258;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;66.8;2.419;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;99.7;6.66;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;50.0;7.057;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;50.1;1.848;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;116.4;6.077;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;116.0;5.217;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;49.7;-4.616;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;50.5;-1.077;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;166.3;6.338;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;100.1;3.042;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;134.3;-24.66;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;366.4;20.961;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;83.3;4.221;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;117.7;-23.882;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;50.1;6.157;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;63;s;334.1;-0.925;26;83.4;334.1;-4.488;-0.925;12;14
021;vs;65;f;282.19999999999999;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;99.5;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;149.5;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;166.5;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;149.30000000000001;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;150.5;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;150.09999999999999;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;133.40000000000001;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;249.40000000000001;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;83.400000000000006;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;165.5;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;183.09999999999999;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;182.40000000000001;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;99.900000000000006;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;99.299999999999997;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;99.900000000000006;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;115.90000000000001;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;333.10000000000002;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;133.0;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;99.900000000000006;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;114.8;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;216.0;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;132.90000000000001;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;133.09999999999999;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;233.0;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;f;150.59999999999999;0;26;282.19999999999999;150.59999999999999;0;0;0;0
021;vs;65;s;133.4;-8.852;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;133.7;9.383;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;66.7;3.162;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;266.2;9.218;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;50.6;2.365;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;50.7;0.565;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;83.6;9.281;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;84.0;2.554;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;66.5;5.677;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;50.5;1.042;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;100.0;-23.354;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;116.8;-4.138;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;217.1;6.851;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;116.2;16.978;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;216.1;-29.838;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;83.3;2.323;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;100.4;7.672;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;149.3;-14.948;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;66.8;-4.332;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;100.6;13.807;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;66.5;8.58;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;133.9;13.589;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;66.6;4.877;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;99.9;-18.827;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;48.8;-1.008;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;66.5;3.849;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;83.2;0.92;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;49.4;0.572;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;66.8;1.796;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;117.7;-16.544;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;150.1;16.51;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;67.1;-12.919;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;65;s;66.7;-1.486;33;133.4;66.7;-8.852;-1.486;11;22
021;vs;66;f;100.09999999999999;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;133.30000000000001;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;317.19999999999999;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;149.19999999999999;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;84.200000000000003;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;233.0;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;115.90000000000001;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;182.40000000000001;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;199.90000000000001;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;150.69999999999999;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;233.19999999999999;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;181.69999999999999;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;216.09999999999999;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;133.40000000000001;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;282.39999999999998;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;232.30000000000001;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;133.30000000000001;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;233.09999999999999;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;100.2;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;398.5;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;117.3;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;1247.4000000000001;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;f;266.19999999999999;0;23;100.09999999999999;266.19999999999999;0;0;0;0
021;vs;66;s;49.3;7.783;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;117.8;-25.427;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;84.1;3.42;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;183.3;-3.953;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;116.2;6.95;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;48.9;3.847;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;133.3;5.867;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;100.0;3.396;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;49.4;1.415;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;66.7;-2.127;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;134.2;10.251;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;50.4;3.014;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;116.3;7.511;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;49.6;0.925;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;100.4;-26.599;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;49.6;-2.736;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;99.5;1.415;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;66.6;5.813;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;49.6;1.347;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;267.5;-3.145;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;66.7;5.366;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;267.3;-7.635;23;49.3;100.4;7.783;7.628;7;16
021;vs;66;s;100.4;7.628;23;49.3;100.4;7.783;7.628;7;16
021;vs;67;f;482.5;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;133.30000000000001;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;82.900000000000006;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;82.799999999999997;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;150.59999999999999;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;249.30000000000001;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;282.60000000000002;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;283.69999999999999;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;132.59999999999999;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;249.09999999999999;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;116.09999999999999;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;133.19999999999999;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;183.69999999999999;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;150.0;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;199.90000000000001;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;99.900000000000006;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;99.0;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;166.0;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;281.60000000000002;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;282.5;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;116.90000000000001;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;482.5;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;333.30000000000001;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;299.80000000000001;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;433.10000000000002;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;f;250.30000000000001;0;26;482.5;250.30000000000001;0;0;0;0
021;vs;67;s;133.3;-23.303;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;50.5;-1.568;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;100.0;5.677;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;50.6;1.023;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;66.6;4.672;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;49.3;6.293;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;50.7;6.437;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;49.3;2.164;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;83.2;8.002;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;133.2;8.089;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;50.5;1.844;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;83.7;3.236;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;150.0;-28.024;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;49.6;-0.573;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;82.8;3.852;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;67.1;19.967;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;66.8;0.459;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;50.4;-1.015;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;49.4;-3.099;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;49.6;-1.687;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;183.7;8.195;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;49.6;-0.434;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;100.4;-28.345;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;66.6;2.804;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;66.9;4.29;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;50.5;-0.777;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;49.4;0.979;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;83.6;3.068;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;67;s;50.5;-1.338;29;133.3;50.5;-23.303;-1.338;11;18
021;vs;69;f;200.40000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;184.80000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;116.90000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;82.700000000000003;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;366.19999999999999;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;99.200000000000003;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;98.799999999999997;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;199.40000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;83.599999999999994;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;83.200000000000003;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;149.19999999999999;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;133.30000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;116.8;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;99.799999999999997;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;183.40000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;116.90000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;249.69999999999999;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;82.900000000000006;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;199.90000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;116.59999999999999;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;633.10000000000002;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;266.39999999999998;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;182.80000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;f;281.80000000000001;0;24;200.40000000000001;281.80000000000001;0;0;0;0
021;vs;69;s;50.4;-0.735;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;148.5;-14.803;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;82.9;5.392;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;50.0;1.772;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;150.2;10.28;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;134.3;-11.382;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;83.5;-4.582;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;100.3;9.373;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;133.6;6.13;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;50.6;1.54;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;66.3;2.644;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;66.3;2.794;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;83.8;3.954;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;100.4;-27.126;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;50.1;-1.191;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;66.4;7.268;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;66.7;2.195;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;133.2;-11.105;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;50.0;1.834;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;49.6;1.293;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;50.0;0.204;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;266.5;-0.67;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;66.8;4.478;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;132.9;-7.856;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;133.2;8.585;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;50.4;-0.586;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;83.2;-7.117;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;66.8;2.601;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;49.4;-1.711;30;50.4;133.3;-0.735;8.861;12;18
021;vs;69;s;133.3;8.861;30;50.4;133.3;-0.735;8.861;12;18
021;vs;70;f;150.09999999999999;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;149.5;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;300.30000000000001;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;133.19999999999999;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;100.0;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;183.59999999999999;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;166.5;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;150.69999999999999;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;166.69999999999999;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;116.7;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;83.400000000000006;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;99.400000000000006;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;116.0;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;166.69999999999999;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;200.09999999999999;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;83.0;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;115.90000000000001;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;233.30000000000001;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;316.0;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;99.0;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;250.09999999999999;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;200.0;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;216.30000000000001;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;249.69999999999999;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;266.60000000000002;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;249.80000000000001;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;f;283.0;0;27;150.09999999999999;283.0;0;0;0;0
021;vs;70;s;133.2;-13.763;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;150.1;-9.42;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;66.3;4.182;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;66.5;2.212;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;82.9;4.807;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;66.5;3.177;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;66.5;5.388;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;49.3;3.512;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;100.1;5.827;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;66.4;3.981;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;83.7;3.137;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;50.8;3.529;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;49.2;-8.823;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;83.2;-11.922;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;116.9;7.966;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;50.3;-4.373;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;66.5;6.899;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;317.0;-3.894;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;50.4;0.611;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;333.2;-2.119;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;249.9;5.183;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;50.0;-1.138;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;99.7;-3.156;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;50.6;-0.446;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;66.5;2.192;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;50.1;-0.292;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;49.9;2.65;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;66.6;0.558;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;49.9;-1.283;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;133.4;-7.287;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;70;s;49.8;-0.686;31;133.2;49.8;-13.763;-0.686;14;17
021;vs;71;f;366.5;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;382.80000000000001;0;21;366.5;216.30000000000001;0;0;0;0
021;vs;71;f;466.5;0;21;366.5;216.30000000000001;0;0;0;0
