usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
017;vs;21;s;50.7;2.976;28;83.2;50.1
017;vs;21;s;116.1;6.996;28;83.2;50.1
017;vs;21;s;67.0;3.868;28;83.2;50.1
017;vs;21;s;66.8;1.928;28;83.2;50.1
017;vs;21;s;82.9;-3.224;28;83.2;50.1
017;vs;21;s;99.8;-15.83;28;83.2;50.1
017;vs;21;s;117.5;-11.878;28;83.2;50.1
017;vs;21;s;100.4;6.103;28;83.2;50.1
017;vs;21;s;49.7;7.41;28;83.2;50.1
017;vs;21;s;116.8;9.02;28;83.2;50.1
017;vs;21;s;84.7;5.519;28;83.2;50.1
017;vs;21;s;66.5;1.423;28;83.2;50.1
017;vs;21;s;66.3;-3.266;28;83.2;50.1
017;vs;21;s;50.1;1.963;28;83.2;50.1
017;vs;22;f;300.0;0;21;300.0;233.30000000000001
017;vs;22;f;99.599999999999994;0;21;300.0;233.30000000000001
017;vs;22;f;233.09999999999999;0;21;300.0;233.30000000000001
017;vs;22;f;266.60000000000002;0;21;300.0;233.30000000000001
017;vs;22;f;99.299999999999997;0;21;300.0;233.30000000000001
017;vs;22;f;133.0;0;21;300.0;233.30000000000001
017;vs;22;f;266.10000000000002;0;21;300.0;233.30000000000001
017;vs;22;f;99.599999999999994;0;21;300.0;233.30000000000001
017;vs;22;f;116.2;0;21;300.0;233.30000000000001
017;vs;22;f;166.40000000000001;0;21;300.0;233.30000000000001
017;vs;22;f;84.0;0;21;300.0;233.30000000000001
017;vs;22;f;83.0;0;21;300.0;233.30000000000001
017;vs;22;f;82.799999999999997;0;21;300.0;233.30000000000001
017;vs;22;f;100.0;0;21;300.0;233.30000000000001
017;vs;22;f;117.0;0;21;300.0;233.30000000000001
017;vs;22;f;566.10000000000002;0;21;300.0;233.30000000000001
017;vs;22;f;198.90000000000001;0;21;300.0;233.30000000000001
017;vs;22;f;1232.5;0;21;300.0;233.30000000000001
017;vs;22;f;283.69999999999999;0;21;300.0;233.30000000000001
017;vs;22;f;133.40000000000001;0;21;300.0;233.30000000000001
017;vs;22;f;233.30000000000001;0;21;300.0;233.30000000000001
017;vs;22;s;66.2;-3.489;23;66.2;66.6
017;vs;22;s;50.1;-11.897;23;66.2;66.6
017;vs;22;s;83.8;-4.874;23;66.2;66.6
017;vs;22;s;66.7;-3.839;23;66.2;66.6
017;vs;22;s;49.9;1.118;23;66.2;66.6
017;vs;22;s;134.2;8.203;23;66.2;66.6
017;vs;22;s;66.5;1.295;23;66.2;66.6
017;vs;22;s;100.4;7.678;23;66.2;66.6
017;vs;22;s;83.1;8.921;23;66.2;66.6
017;vs;22;s;49.7;-0.835;23;66.2;66.6
017;vs;22;s;49.5;4.168;23;66.2;66.6
017;vs;22;s;115.9;5.766;23;66.2;66.6
017;vs;22;s;49.2;1.983;23;66.2;66.6
017;vs;22;s;82.1;-4.288;23;66.2;66.6
017;vs;22;s;82.7;4.585;23;66.2;66.6
017;vs;22;s;66.5;3.741;23;66.2;66.6
017;vs;22;s;50.5;1.152;23;66.2;66.6
017;vs;22;s;134.0;-22.539;23;66.2;66.6
017;vs;22;s;50.5;-2.096;23;66.2;66.6
017;vs;22;s;116.3;6.302;23;66.2;66.6
017;vs;22;s;50.2;0.382;23;66.2;66.6
017;vs;22;s;251.1;0.706;23;66.2;66.6
017;vs;22;s;66.6;-1.834;23;66.2;66.6
017;vs;23;f;349.60000000000002;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;266.80000000000001;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;116.5;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;100.3;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;82.799999999999997;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;133.0;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;100.0;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;149.19999999999999;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;150.59999999999999;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;82.599999999999994;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;99.5;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;83.799999999999997;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;116.09999999999999;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;166.30000000000001;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;116.2;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;166.59999999999999;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;148.69999999999999;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;99.900000000000006;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;166.80000000000001;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;150.19999999999999;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;266.5;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;233.09999999999999;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;382.5;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;382.0;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;133.19999999999999;0;26;349.60000000000002;166.69999999999999
017;vs;23;f;166.69999999999999;0;26;349.60000000000002;166.69999999999999
017;vs;23;s;66.2;-7.427;25;66.2;49.9
017;vs;23;s;150.5;-16.852;25;66.2;49.9
017;vs;23;s;116.7;5.66;25;66.2;49.9
017;vs;23;s;99.3;9.532;25;66.2;49.9
017;vs;23;s;66.4;-3.043;25;66.2;49.9
017;vs;23;s;50.4;-2.222;25;66.2;49.9
017;vs;23;s;66.5;-3.6;25;66.2;49.9
017;vs;23;s;116.4;8.105;25;66.2;49.9
017;vs;23;s;49.4;3.988;25;66.2;49.9
017;vs;23;s;133.5;8.058;25;66.2;49.9
017;vs;23;s;66.8;-6.014;25;66.2;49.9
017;vs;23;s;67.1;-2.982;25;66.2;49.9
017;vs;23;s;50.3;-0.998;25;66.2;49.9
017;vs;23;s;66.5;2.119;25;66.2;49.9
017;vs;23;s;116.2;8.109;25;66.2;49.9
017;vs;23;s;133.4;8.959;25;66.2;49.9
017;vs;23;s;116.1;5.713;25;66.2;49.9
017;vs;23;s;49.2;-0.829;25;66.2;49.9
017;vs;23;s;134.4;-20.457;25;66.2;49.9
017;vs;23;s;50.9;-1.769;25;66.2;49.9
017;vs;23;s;83.7;-2.559;25;66.2;49.9
017;vs;23;s;116.4;12.478;25;66.2;49.9
017;vs;23;s;50.5;2.672;25;66.2;49.9
017;vs;23;s;49.2;-0.72;25;66.2;49.9
017;vs;23;s;49.9;2.1;25;66.2;49.9
017;vs;24;f;299.89999999999998;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;100.09999999999999;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;181.5;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;133.5;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;149.40000000000001;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;232.90000000000001;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;98.700000000000003;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;114.59999999999999;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;217.40000000000001;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;100.09999999999999;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;148.69999999999999;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;266.60000000000002;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;149.30000000000001;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;132.90000000000001;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;83.900000000000006;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;165.5;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;266.69999999999999;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;317.30000000000001;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;300.10000000000002;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;148.80000000000001;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;82.599999999999994;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;83.900000000000006;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;117.09999999999999;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;99.400000000000006;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;100.09999999999999;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;333.30000000000001;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;150.69999999999999;0;28;299.89999999999998;416.80000000000001
017;vs;24;f;416.80000000000001;0;28;299.89999999999998;416.80000000000001
017;vs;24;s;66.8;-3.771;33;66.8;49.5
017;vs;24;s;50.8;-1.0;33;66.8;49.5
017;vs;24;s;117.6;-19.845;33;66.8;49.5
017;vs;24;s;66.5;-1.092;33;66.8;49.5
017;vs;24;s;134.1;8.131;33;66.8;49.5
017;vs;24;s;49.1;2.253;33;66.8;49.5
017;vs;24;s;66.4;-4.044;33;66.8;49.5
017;vs;24;s;49.6;2.24;33;66.8;49.5
017;vs;24;s;134.6;9.234;33;66.8;49.5
017;vs;24;s;51.5;5.067;33;66.8;49.5
017;vs;24;s;49.7;-0.626;33;66.8;49.5
017;vs;24;s;67.2;4.262;33;66.8;49.5
017;vs;24;s;49.3;2.953;33;66.8;49.5
017;vs;24;s;83.9;4.004;33;66.8;49.5
017;vs;24;s;66.9;5.151;33;66.8;49.5
017;vs;24;s;48.9;-1.245;33;66.8;49.5
017;vs;24;s;49.3;-0.972;33;66.8;49.5
017;vs;24;s;50.8;-0.99;33;66.8;49.5
017;vs;24;s;82.4;7.608;33;66.8;49.5
017;vs;24;s;101.0;-22.44;33;66.8;49.5
017;vs;24;s;48.7;1.241;33;66.8;49.5
017;vs;24;s;49.3;-1.897;33;66.8;49.5
017;vs;24;s;133.4;-17.129;33;66.8;49.5
017;vs;24;s;66.6;6.371;33;66.8;49.5
017;vs;24;s;50.7;0.848;33;66.8;49.5
017;vs;24;s;50.3;3.06;33;66.8;49.5
017;vs;24;s;49.3;4.585;33;66.8;49.5
017;vs;24;s;66.8;2.648;33;66.8;49.5
017;vs;24;s;49.1;2.37;33;66.8;49.5
017;vs;24;s;116.5;8.83;33;66.8;49.5
017;vs;24;s;67.4;4.223;33;66.8;49.5
017;vs;24;s;116.6;-18.194;33;66.8;49.5
017;vs;24;s;49.5;-1.291;33;66.8;49.5
017;vs;26;f;117.59999999999999;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;99.900000000000006;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;248.5;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;166.5;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;83.900000000000006;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;199.5;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;150.19999999999999;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;300.0;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;166.30000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;99.5;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;148.90000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;133.09999999999999;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;133.30000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;149.30000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;100.8;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;133.09999999999999;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;132.40000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;115.7;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;115.59999999999999;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;150.59999999999999;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;132.90000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;150.80000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;215.90000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;133.30000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;83.700000000000003;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;182.5;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;199.0;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;84.0;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;149.59999999999999;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;149.59999999999999;0;31;117.59999999999999;149.40000000000001
017;vs;26;f;149.40000000000001;0;31;117.59999999999999;149.40000000000001
017;vs;26;s;50.5;1.197;37;50.5;66.8
017;vs;26;s;116.4;11.961;37;50.5;66.8
017;vs;26;s;49.4;-0.965;37;50.5;66.8
017;vs;26;s;117.8;-25.969;37;50.5;66.8
017;vs;26;s;117.1;7.295;37;50.5;66.8
017;vs;26;s;66.6;-4.921;37;50.5;66.8
017;vs;26;s;49.2;2.261;37;50.5;66.8
017;vs;26;s;66.7;2.513;37;50.5;66.8
017;vs;26;s;49.4;1.198;37;50.5;66.8
017;vs;26;s;115.9;7.312;37;50.5;66.8
017;vs;26;s;66.5;2.093;37;50.5;66.8
017;vs;26;s;116.4;9.392;37;50.5;66.8
017;vs;26;s;83.7;6.092;37;50.5;66.8
017;vs;26;s;49.5;3.438;37;50.5;66.8
017;vs;26;s;66.6;3.04;37;50.5;66.8
017;vs;26;s;49.2;-12.557;37;50.5;66.8
017;vs;26;s;66.6;-6.157;37;50.5;66.8
017;vs;26;s;83.3;-3.32;37;50.5;66.8
017;vs;26;s;49.4;-1.035;37;50.5;66.8
017;vs;26;s;67.2;26.972;37;50.5;66.8
017;vs;26;s;50.0;1.358;37;50.5;66.8
017;vs;26;s;66.7;1.619;37;50.5;66.8
017;vs;26;s;49.3;-11.742;37;50.5;66.8
017;vs;26;s;67.1;-6.605;37;50.5;66.8
017;vs;26;s;49.4;3.207;37;50.5;66.8
017;vs;26;s;84.0;-10.207;37;50.5;66.8
017;vs;26;s;66.5;4.387;37;50.5;66.8
017;vs;26;s;49.6;-1.348;37;50.5;66.8
017;vs;26;s;99.7;10.166;37;50.5;66.8
017;vs;26;s;50.7;1.19;37;50.5;66.8
017;vs;26;s;50.5;1.006;37;50.5;66.8
017;vs;26;s;100.2;-15.174;37;50.5;66.8
017;vs;26;s;116.6;-12.05;37;50.5;66.8
017;vs;26;s;100.0;6.101;37;50.5;66.8
017;vs;26;s;50.0;1.916;37;50.5;66.8
017;vs;26;s;50.8;2.315;37;50.5;66.8
017;vs;26;s;66.8;2.378;37;50.5;66.8
017;vs;27;f;316.30000000000001;0;19;316.30000000000001;135.0
017;vs;27;f;166.09999999999999;0;19;316.30000000000001;135.0
017;vs;27;f;82.400000000000006;0;19;316.30000000000001;135.0
017;vs;27;f;132.69999999999999;0;19;316.30000000000001;135.0
017;vs;27;f;199.59999999999999;0;19;316.30000000000001;135.0
017;vs;27;f;115.09999999999999;0;19;316.30000000000001;135.0
017;vs;27;f;83.200000000000003;0;19;316.30000000000001;135.0
017;vs;27;f;151.40000000000001;0;19;316.30000000000001;135.0
017;vs;27;f;150.0;0;19;316.30000000000001;135.0
017;vs;27;f;83.700000000000003;0;19;316.30000000000001;135.0
017;vs;27;f;99.299999999999997;0;19;316.30000000000001;135.0
017;vs;27;f;166.0;0;19;316.30000000000001;135.0
017;vs;27;f;83.900000000000006;0;19;316.30000000000001;135.0
017;vs;27;f;232.80000000000001;0;19;316.30000000000001;135.0
017;vs;27;f;166.5;0;19;316.30000000000001;135.0
017;vs;27;f;233.30000000000001;0;19;316.30000000000001;135.0
017;vs;27;f;199.69999999999999;0;19;316.30000000000001;135.0
017;vs;27;f;897.39999999999998;0;19;316.30000000000001;135.0
017;vs;27;f;135.0;0;19;316.30000000000001;135.0
017;vs;27;s;66.4;-2.285;23;66.4;83.1
017;vs;27;s;117.6;-19.804;23;66.4;83.1
017;vs;27;s;49.2;-1.435;23;66.4;83.1
017;vs;27;s;50.7;-0.959;23;66.4;83.1
017;vs;27;s;116.8;4.527;23;66.4;83.1
017;vs;27;s;66.2;3.395;23;66.4;83.1
017;vs;27;s;66.4;-2.767;23;66.4;83.1
017;vs;27;s;49.7;3.344;23;66.4;83.1
017;vs;27;s;134.6;9.559;23;66.4;83.1
017;vs;27;s;50.3;-2.525;23;66.4;83.1
017;vs;27;s;99.0;11.017;23;66.4;83.1
017;vs;27;s;66.5;2.735;23;66.4;83.1
017;vs;27;s;116.3;5.233;23;66.4;83.1
017;vs;27;s;117.4;-5.898;23;66.4;83.1
017;vs;27;s;49.7;5.526;23;66.4;83.1
017;vs;27;s;67.0;3.529;23;66.4;83.1
017;vs;27;s;49.4;1.205;23;66.4;83.1
017;vs;27;s;100.1;-20.932;23;66.4;83.1
017;vs;27;s;66.6;-1.971;23;66.4;83.1
017;vs;27;s;83.7;4.857;23;66.4;83.1
017;vs;27;s;50.2;1.258;23;66.4;83.1
017;vs;27;s;50.2;-1.02;23;66.4;83.1
017;vs;27;s;83.1;1.783;23;66.4;83.1
017;vs;28;f;116.0;0;21;116.0;366.39999999999998
017;vs;28;f;183.69999999999999;0;21;116.0;366.39999999999998
017;vs;28;f;132.80000000000001;0;21;116.0;366.39999999999998
017;vs;28;f;100.0;0;21;116.0;366.39999999999998
017;vs;28;f;233.0;0;21;116.0;366.39999999999998
017;vs;28;f;133.40000000000001;0;21;116.0;366.39999999999998
017;vs;28;f;133.09999999999999;0;21;116.0;366.39999999999998
017;vs;28;f;133.19999999999999;0;21;116.0;366.39999999999998
017;vs;28;f;182.69999999999999;0;21;116.0;366.39999999999998
017;vs;28;f;166.09999999999999;0;21;116.0;366.39999999999998
017;vs;28;f;116.09999999999999;0;21;116.0;366.39999999999998
017;vs;28;f;149.80000000000001;0;21;116.0;366.39999999999998
017;vs;28;f;132.90000000000001;0;21;116.0;366.39999999999998
017;vs;28;f;149.69999999999999;0;21;116.0;366.39999999999998
017;vs;28;f;166.5;0;21;116.0;366.39999999999998
017;vs;28;f;82.5;0;21;116.0;366.39999999999998
017;vs;28;f;117.3;0;21;116.0;366.39999999999998
017;vs;28;f;1899.0;0;21;116.0;366.39999999999998
017;vs;28;f;199.69999999999999;0;21;116.0;366.39999999999998
017;vs;28;f;183.90000000000001;0;21;116.0;366.39999999999998
017;vs;28;f;366.39999999999998;0;21;116.0;366.39999999999998
017;vs;28;s;50.5;1.099;27;50.5;33.1
017;vs;28;s;49.5;-0.744;27;50.5;33.1
017;vs;28;s;133.7;-21.159;27;50.5;33.1
017;vs;28;s;50.6;-1.507;27;50.5;33.1
017;vs;28;s;49.5;1.673;27;50.5;33.1
017;vs;28;s;66.5;2.407;27;50.5;33.1
017;vs;28;s;116.8;-5.008;27;50.5;33.1
017;vs;28;s;82.8;4.292;27;50.5;33.1
017;vs;28;s;117.1;6.344;27;50.5;33.1
017;vs;28;s;49.7;3.548;27;50.5;33.1
017;vs;28;s;66.4;2.918;27;50.5;33.1
017;vs;28;s;50.6;2.022;27;50.5;33.1
017;vs;28;s;49.7;-8.089;27;50.5;33.1
017;vs;28;s;67.3;3.134;27;50.5;33.1
017;vs;28;s;66.3;4.699;27;50.5;33.1
017;vs;28;s;66.4;3.949;27;50.5;33.1
017;vs;28;s;99.5;6.593;27;50.5;33.1
017;vs;28;s;66.3;2.331;27;50.5;33.1
017;vs;28;s;66.6;4.761;27;50.5;33.1
017;vs;28;s;66.6;2.345;27;50.5;33.1
017;vs;28;s;133.9;-25.24;27;50.5;33.1
017;vs;28;s;50.7;-1.895;27;50.5;33.1
017;vs;28;s;133.4;6.171;27;50.5;33.1
017;vs;28;s;49.5;0.688;27;50.5;33.1
017;vs;28;s;50.2;1.622;27;50.5;33.1
017;vs;28;s;50.4;-0.968;27;50.5;33.1
017;vs;28;s;33.1;1.423;27;50.5;33.1
017;vs;29;f;200.0;0;24;200.0;233.09999999999999
017;vs;29;f;82.200000000000003;0;24;200.0;233.09999999999999
017;vs;29;f;217.19999999999999;0;24;200.0;233.09999999999999
017;vs;29;f;133.5;0;24;200.0;233.09999999999999
017;vs;29;f;116.0;0;24;200.0;233.09999999999999
017;vs;29;f;132.59999999999999;0;24;200.0;233.09999999999999
017;vs;29;f;116.09999999999999;0;24;200.0;233.09999999999999
017;vs;29;f;98.900000000000006;0;24;200.0;233.09999999999999
017;vs;29;f;82.599999999999994;0;24;200.0;233.09999999999999
017;vs;29;f;332.80000000000001;0;24;200.0;233.09999999999999
017;vs;29;f;199.90000000000001;0;24;200.0;233.09999999999999
017;vs;29;f;149.40000000000001;0;24;200.0;233.09999999999999
017;vs;29;f;550.0;0;24;200.0;233.09999999999999
017;vs;29;f;298.30000000000001;0;24;200.0;233.09999999999999
017;vs;29;f;249.19999999999999;0;24;200.0;233.09999999999999
017;vs;29;f;366.60000000000002;0;24;200.0;233.09999999999999
017;vs;29;f;82.900000000000006;0;24;200.0;233.09999999999999
017;vs;29;f;166.5;0;24;200.0;233.09999999999999
017;vs;29;f;166.19999999999999;0;24;200.0;233.09999999999999
017;vs;29;f;199.90000000000001;0;24;200.0;233.09999999999999
017;vs;29;f;99.799999999999997;0;24;200.0;233.09999999999999
017;vs;29;f;598.70000000000005;0;24;200.0;233.09999999999999
017;vs;29;f;382.69999999999999;0;24;200.0;233.09999999999999
017;vs;29;f;233.09999999999999;0;24;200.0;233.09999999999999
017;vs;29;s;49.2;3.991;23;49.2;100.1
017;vs;29;s;50.2;-1.185;23;49.2;100.1
017;vs;29;s;50.9;-0.683;23;49.2;100.1
017;vs;29;s;84.4;-21.377;23;49.2;100.1
017;vs;29;s;133.3;4.18;23;49.2;100.1
017;vs;29;s;133.3;8.418;23;49.2;100.1
017;vs;29;s;82.9;2.649;23;49.2;100.1
017;vs;29;s;134.2;8.441;23;49.2;100.1
017;vs;29;s;50.7;1.865;23;49.2;100.1
017;vs;29;s;67.6;2.799;23;49.2;100.1
017;vs;29;s;49.4;2.278;23;49.2;100.1
017;vs;29;s;117.3;5.162;23;49.2;100.1
017;vs;29;s;117.5;-26.581;23;49.2;100.1
017;vs;29;s;83.7;6.659;23;49.2;100.1
017;vs;29;s;82.6;2.476;23;49.2;100.1
017;vs;29;s;66.2;-2.094;23;49.2;100.1
017;vs;29;s;49.9;0.696;23;49.2;100.1
017;vs;29;s;66.5;3.724;23;49.2;100.1
017;vs;29;s;50.4;1.372;23;49.2;100.1
017;vs;29;s;133.2;-14.531;23;49.2;100.1
017;vs;29;s;49.9;-5.537;23;49.2;100.1
017;vs;29;s;116.6;11.898;23;49.2;100.1
017;vs;29;s;100.1;5.494;23;49.2;100.1
017;vs;30;f;116.40000000000001;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;166.40000000000001;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;83.799999999999997;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;82.799999999999997;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;150.5;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;166.59999999999999;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;100.2;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;132.80000000000001;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;100.0;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;166.59999999999999;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;133.0;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;116.09999999999999;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;99.5;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;116.09999999999999;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;133.09999999999999;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;82.299999999999997;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;100.0;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;133.09999999999999;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;515.5;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;84.400000000000006;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;199.5;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;132.30000000000001;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;150.40000000000001;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;316.89999999999998;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;349.10000000000002;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;349.10000000000002;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;99.400000000000006;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;748.70000000000005;0;29;116.40000000000001;99.900000000000006
017;vs;30;f;99.900000000000006;0;29;116.40000000000001;99.900000000000006
017;vs;30;s;66.3;-2.723;33;66.3;49.9
017;vs;30;s;99.8;-6.58;33;66.3;49.9
017;vs;30;s;150.8;-14.347;33;66.3;49.9
017;vs;30;s;66.4;2.343;33;66.3;49.9
017;vs;30;s;66.6;4.012;33;66.3;49.9
017;vs;30;s;50.8;1.989;33;66.3;49.9
017;vs;30;s;49.5;2.16;33;66.3;49.9
017;vs;30;s;66.5;3.316;33;66.3;49.9
017;vs;30;s;117.5;-5.041;33;66.3;49.9
017;vs;30;s;116.2;11.36;33;66.3;49.9
017;vs;30;s;66.8;3.909;33;66.3;49.9
017;vs;30;s;66.4;4.105;33;66.3;49.9
017;vs;30;s;83.2;6.399;33;66.3;49.9
017;vs;30;s;50.5;-0.959;33;66.3;49.9
017;vs;30;s;82.7;4.451;33;66.3;49.9
017;vs;30;s;101.0;-22.361;33;66.3;49.9
017;vs;30;s;50.5;-1.415;33;66.3;49.9
017;vs;30;s;51.0;5.093;33;66.3;49.9
017;vs;30;s;66.7;3.306;33;66.3;49.9
017;vs;30;s;66.7;-1.948;33;66.3;49.9
017;vs;30;s;66.6;2.242;33;66.3;49.9
017;vs;30;s;134.2;-19.922;33;66.3;49.9
017;vs;30;s;132.7;-4.212;33;66.3;49.9
017;vs;30;s;118.4;8.586;33;66.3;49.9
017;vs;30;s;133.4;13.413;33;66.3;49.9
017;vs;30;s;49.4;1.4;33;66.3;49.9
017;vs;30;s;50.7;-0.883;33;66.3;49.9
017;vs;30;s;66.6;1.469;33;66.3;49.9
017;vs;30;s;133.1;-7.177;33;66.3;49.9
017;vs;30;s;101.6;6.686;33;66.3;49.9
017;vs;30;s;50.5;0.959;33;66.3;49.9
017;vs;30;s;66.0;2.781;33;66.3;49.9
017;vs;30;s;49.9;0.768;33;66.3;49.9
017;vs;32;f;115.3;0;21;115.3;299.10000000000002
017;vs;32;f;149.90000000000001;0;21;115.3;299.10000000000002
017;vs;32;f;84.0;0;21;115.3;299.10000000000002
017;vs;32;f;215.0;0;21;115.3;299.10000000000002
017;vs;32;f;83.799999999999997;0;21;115.3;299.10000000000002
017;vs;32;f;100.0;0;21;115.3;299.10000000000002
017;vs;32;f;132.80000000000001;0;21;115.3;299.10000000000002
017;vs;32;f;117.2;0;21;115.3;299.10000000000002
017;vs;32;f;133.0;0;21;115.3;299.10000000000002
017;vs;32;f;133.5;0;21;115.3;299.10000000000002
017;vs;32;f;150.09999999999999;0;21;115.3;299.10000000000002
017;vs;32;f;149.5;0;21;115.3;299.10000000000002
017;vs;32;f;166.5;0;21;115.3;299.10000000000002
017;vs;32;f;233.0;0;21;115.3;299.10000000000002
017;vs;32;f;232.90000000000001;0;21;115.3;299.10000000000002
017;vs;32;f;133.09999999999999;0;21;115.3;299.10000000000002
017;vs;32;f;248.90000000000001;0;21;115.3;299.10000000000002
017;vs;32;f;99.400000000000006;0;21;115.3;299.10000000000002
017;vs;32;f;99.5;0;21;115.3;299.10000000000002
017;vs;32;f;83.400000000000006;0;21;115.3;299.10000000000002
