usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;va;51;f;248.30000000000001;0;19;216.80000000000001;383.60000000000002
023;va;51;f;100.90000000000001;0;19;216.80000000000001;383.60000000000002
023;va;51;f;98.799999999999997;0;19;216.80000000000001;383.60000000000002
023;va;51;f;133.30000000000001;0;19;216.80000000000001;383.60000000000002
023;va;51;f;300.89999999999998;0;19;216.80000000000001;383.60000000000002
023;va;51;f;83.900000000000006;0;19;216.80000000000001;383.60000000000002
023;va;51;f;231.69999999999999;0;19;216.80000000000001;383.60000000000002
023;va;51;f;99.900000000000006;0;19;216.80000000000001;383.60000000000002
023;va;51;f;99.900000000000006;0;19;216.80000000000001;383.60000000000002
023;va;51;f;183.80000000000001;0;19;216.80000000000001;383.60000000000002
023;va;51;f;98.700000000000003;0;19;216.80000000000001;383.60000000000002
023;va;51;f;183.09999999999999;0;19;216.80000000000001;383.60000000000002
023;va;51;f;383.60000000000002;0;19;216.80000000000001;383.60000000000002
023;va;51;s;50.3;-1.258;32;50.3;49.0
023;va;51;s;66.2;4.804;32;50.3;49.0
023;va;51;s;49.6;1.172;32;50.3;49.0
023;va;51;s;83.7;-4.473;32;50.3;49.0
023;va;51;s;134.1;11.234;32;50.3;49.0
023;va;51;s;200.0;-3.861;32;50.3;49.0
023;va;51;s;49.1;-2.035;32;50.3;49.0
023;va;51;s;133.5;13.85;32;50.3;49.0
023;va;51;s;66.4;2.507;32;50.3;49.0
023;va;51;s;84.1;-3.397;32;50.3;49.0
023;va;51;s;67.0;6.565;32;50.3;49.0
023;va;51;s;50.0;2.112;32;50.3;49.0
023;va;51;s;66.6;-1.657;32;50.3;49.0
023;va;51;s;81.6;4.987;32;50.3;49.0
023;va;51;s;66.7;4.383;32;50.3;49.0
023;va;51;s;49.6;0.692;32;50.3;49.0
023;va;51;s;50.7;2.21;32;50.3;49.0
023;va;51;s;66.3;2.877;32;50.3;49.0
023;va;51;s;167.6;-26.288;32;50.3;49.0
023;va;51;s;49.8;-1.614;32;50.3;49.0
023;va;51;s;65.9;7.765;32;50.3;49.0
023;va;51;s;49.5;3.259;32;50.3;49.0
023;va;51;s;50.2;0.999;32;50.3;49.0
023;va;51;s;50.8;-1.628;32;50.3;49.0
023;va;51;s;66.5;-3.324;32;50.3;49.0
023;va;51;s;66.8;5.446;32;50.3;49.0
023;va;51;s;99.6;2.525;32;50.3;49.0
023;va;51;s;50.6;-2.455;32;50.3;49.0
023;va;51;s;51.7;-2.16;32;50.3;49.0
023;va;51;s;49.5;-5.415;32;50.3;49.0
023;va;51;s;66.1;8.158;32;50.3;49.0
023;va;51;s;49.0;0.484;32;50.3;49.0
023;va;52;f;183.40000000000001;0;19;183.40000000000001;250.90000000000001
023;va;52;f;132.90000000000001;0;19;183.40000000000001;250.90000000000001
023;va;52;f;117.2;0;19;183.40000000000001;250.90000000000001
023;va;52;f;282.30000000000001;0;19;183.40000000000001;250.90000000000001
023;va;52;f;83.700000000000003;0;19;183.40000000000001;250.90000000000001
023;va;52;f;149.5;0;19;183.40000000000001;250.90000000000001
023;va;52;f;116.59999999999999;0;19;183.40000000000001;250.90000000000001
023;va;52;f;233.19999999999999;0;19;183.40000000000001;250.90000000000001
023;va;52;f;215.90000000000001;0;19;183.40000000000001;250.90000000000001
023;va;52;f;300.5;0;19;183.40000000000001;250.90000000000001
023;va;52;f;83.700000000000003;0;19;183.40000000000001;250.90000000000001
023;va;52;f;83.700000000000003;0;19;183.40000000000001;250.90000000000001
023;va;52;f;116.5;0;19;183.40000000000001;250.90000000000001
023;va;52;f;216.09999999999999;0;19;183.40000000000001;250.90000000000001
023;va;52;f;150.0;0;19;183.40000000000001;250.90000000000001
023;va;52;f;100.09999999999999;0;19;183.40000000000001;250.90000000000001
023;va;52;f;148.19999999999999;0;19;183.40000000000001;250.90000000000001
023;va;52;f;133.5;0;19;183.40000000000001;250.90000000000001
023;va;52;f;250.90000000000001;0;19;183.40000000000001;250.90000000000001
023;va;52;s;82.6;6.891;29;82.6;50.9
023;va;52;s;66.7;3.897;29;82.6;50.9
023;va;52;s;83.8;-3.499;29;82.6;50.9
023;va;52;s;133.3;7.412;29;82.6;50.9
023;va;52;s;49.3;1.906;29;82.6;50.9
023;va;52;s;82.4;5.086;29;82.6;50.9
023;va;52;s;66.8;-3.301;29;82.6;50.9
023;va;52;s;49.8;8.306;29;82.6;50.9
023;va;52;s;49.5;-4.099;29;82.6;50.9
023;va;52;s;84.1;5.868;29;82.6;50.9
023;va;52;s;49.7;-1.369;29;82.6;50.9
023;va;52;s;66.7;2.444;29;82.6;50.9
023;va;52;s;49.0;1.354;29;82.6;50.9
023;va;52;s;66.6;-4.913;29;82.6;50.9
023;va;52;s;50.4;2.533;29;82.6;50.9
023;va;52;s;49.9;1.819;29;82.6;50.9
023;va;52;s;50.0;0.98;29;82.6;50.9
023;va;52;s;82.7;5.635;29;82.6;50.9
023;va;52;s;83.6;3.686;29;82.6;50.9
023;va;52;s;100.8;-21.27;29;82.6;50.9
023;va;52;s;66.6;-3.027;29;82.6;50.9
023;va;52;s;133.5;20.987;29;82.6;50.9
023;va;52;s;116.9;4.254;29;82.6;50.9
023;va;52;s;50.5;0.751;29;82.6;50.9
023;va;52;s;50.2;-1.28;29;82.6;50.9
023;va;52;s;99.9;-21.77;29;82.6;50.9
023;va;52;s;66.6;-11.374;29;82.6;50.9
023;va;52;s;83.6;-4.623;29;82.6;50.9
023;va;52;s;50.9;-2.312;29;82.6;50.9
023;va;53;f;348.80000000000001;0;23;348.80000000000001;100.40000000000001
023;va;53;f;184.40000000000001;0;23;348.80000000000001;100.40000000000001
023;va;53;f;149.30000000000001;0;23;348.80000000000001;100.40000000000001
023;va;53;f;166.59999999999999;0;23;348.80000000000001;100.40000000000001
023;va;53;f;283.69999999999999;0;23;348.80000000000001;100.40000000000001
023;va;53;f;184.09999999999999;0;23;348.80000000000001;100.40000000000001
023;va;53;f;183.0;0;23;348.80000000000001;100.40000000000001
023;va;53;f;116.3;0;23;348.80000000000001;100.40000000000001
023;va;53;f;183.80000000000001;0;23;348.80000000000001;100.40000000000001
023;va;53;f;166.69999999999999;0;23;348.80000000000001;100.40000000000001
023;va;53;f;149.59999999999999;0;23;348.80000000000001;100.40000000000001
023;va;53;f;166.59999999999999;0;23;348.80000000000001;100.40000000000001
023;va;53;f;83.0;0;23;348.80000000000001;100.40000000000001
023;va;53;f;333.10000000000002;0;23;348.80000000000001;100.40000000000001
023;va;53;f;200.09999999999999;0;23;348.80000000000001;100.40000000000001
023;va;53;f;116.5;0;23;348.80000000000001;100.40000000000001
023;va;53;f;117.2;0;23;348.80000000000001;100.40000000000001
023;va;53;f;99.900000000000006;0;23;348.80000000000001;100.40000000000001
023;va;53;f;99.0;0;23;348.80000000000001;100.40000000000001
023;va;53;f;132.80000000000001;0;23;348.80000000000001;100.40000000000001
023;va;53;f;199.0;0;23;348.80000000000001;100.40000000000001
023;va;53;f;333.5;0;23;348.80000000000001;100.40000000000001
023;va;53;f;100.40000000000001;0;23;348.80000000000001;100.40000000000001
023;va;53;s;50.4;0.582;31;50.4;50.5
023;va;53;s;84.0;-13.918;31;50.4;50.5
023;va;53;s;50.6;-2.383;31;50.4;50.5
023;va;53;s;66.4;3.279;31;50.4;50.5
023;va;53;s;66.4;4.567;31;50.4;50.5
023;va;53;s;67.0;8.973;31;50.4;50.5
023;va;53;s;82.2;-4.999;31;50.4;50.5
023;va;53;s;48.9;3.183;31;50.4;50.5
023;va;53;s;49.3;1.328;31;50.4;50.5
023;va;53;s;167.4;0.594;31;50.4;50.5
023;va;53;s;50.2;3.758;31;50.4;50.5
023;va;53;s;84.1;-4.097;31;50.4;50.5
023;va;53;s;83.9;7.503;31;50.4;50.5
023;va;53;s;133.2;6.481;31;50.4;50.5
023;va;53;s;66.6;3.407;31;50.4;50.5
023;va;53;s;50.3;-4.251;31;50.4;50.5
023;va;53;s;66.4;3.497;31;50.4;50.5
023;va;53;s;49.6;1.238;31;50.4;50.5
023;va;53;s;49.6;-0.546;31;50.4;50.5
023;va;53;s;49.6;-1.38;31;50.4;50.5
023;va;53;s;66.7;-2.609;31;50.4;50.5
023;va;53;s;116.0;13.028;31;50.4;50.5
023;va;53;s;49.4;0.747;31;50.4;50.5
023;va;53;s;83.0;-22.634;31;50.4;50.5
023;va;53;s;50.6;-0.79;31;50.4;50.5
023;va;53;s;50.9;-1.077;31;50.4;50.5
023;va;53;s;67.2;1.653;31;50.4;50.5
023;va;53;s;49.2;-1.016;31;50.4;50.5
023;va;53;s;49.1;-0.682;31;50.4;50.5
023;va;53;s;65.9;1.623;31;50.4;50.5
023;va;53;s;50.5;-0.923;31;50.4;50.5
023;va;54;f;166.59999999999999;0;20;166.59999999999999;1412.7
023;va;54;f;199.09999999999999;0;20;166.59999999999999;1412.7
023;va;54;f;115.7;0;20;166.59999999999999;1412.7
023;va;54;f;148.69999999999999;0;20;166.59999999999999;1412.7
023;va;54;f;117.59999999999999;0;20;166.59999999999999;1412.7
023;va;54;f;115.7;0;20;166.59999999999999;1412.7
023;va;54;f;115.59999999999999;0;20;166.59999999999999;1412.7
023;va;54;f;99.400000000000006;0;20;166.59999999999999;1412.7
023;va;54;f;184.30000000000001;0;20;166.59999999999999;1412.7
023;va;54;f;199.40000000000001;0;20;166.59999999999999;1412.7
023;va;54;f;117.7;0;20;166.59999999999999;1412.7
023;va;54;f;99.700000000000003;0;20;166.59999999999999;1412.7
023;va;54;f;300.5;0;20;166.59999999999999;1412.7
023;va;54;f;83.700000000000003;0;20;166.59999999999999;1412.7
023;va;54;f;117.3;0;20;166.59999999999999;1412.7
023;va;54;f;630.60000000000002;0;20;166.59999999999999;1412.7
023;va;54;f;448.89999999999998;0;20;166.59999999999999;1412.7
023;va;54;f;333.0;0;20;166.59999999999999;1412.7
023;va;54;f;166.5;0;20;166.59999999999999;1412.7
023;va;54;f;1412.7;0;20;166.59999999999999;1412.7
023;va;54;s;82.7;-4.307;27;82.7;48.8
023;va;54;s;132.8;-17.336;27;82.7;48.8
023;va;54;s;66.7;8.879;27;82.7;48.8
023;va;54;s;66.9;-5.303;27;82.7;48.8
023;va;54;s;49.0;-2.411;27;82.7;48.8
023;va;54;s;67.4;3.646;27;82.7;48.8
023;va;54;s;48.9;3.113;27;82.7;48.8
023;va;54;s;84.2;-4.346;27;82.7;48.8
023;va;54;s;118.1;5.723;27;82.7;48.8
023;va;54;s;67.1;7.051;27;82.7;48.8
023;va;54;s;48.7;1.589;27;82.7;48.8
023;va;54;s;66.5;4.054;27;82.7;48.8
023;va;54;s;100.7;7.577;27;82.7;48.8
023;va;54;s;48.7;-1.565;27;82.7;48.8
023;va;54;s;48.7;4.274;27;82.7;48.8
023;va;54;s;82.0;2.744;27;82.7;48.8
023;va;54;s;116.3;5.569;27;82.7;48.8
023;va;54;s;49.5;-1.202;27;82.7;48.8
023;va;54;s;66.2;4.19;27;82.7;48.8
023;va;54;s;66.7;3.858;27;82.7;48.8
023;va;54;s;166.5;-25.802;27;82.7;48.8
023;va;54;s;66.6;-2.207;27;82.7;48.8
023;va;54;s;49.0;-0.692;27;82.7;48.8
023;va;54;s;82.3;3.307;27;82.7;48.8
023;va;54;s;84.6;-4.129;27;82.7;48.8
023;va;54;s;66.4;3.795;27;82.7;48.8
023;va;54;s;48.8;1.326;27;82.7;48.8
023;va;55;f;217.40000000000001;0;23;217.40000000000001;582.39999999999998
023;va;55;f;82.599999999999994;0;23;217.40000000000001;582.39999999999998
023;va;55;f;217.09999999999999;0;23;217.40000000000001;582.39999999999998
023;va;55;f;148.80000000000001;0;23;217.40000000000001;582.39999999999998
023;va;55;f;84.0;0;23;217.40000000000001;582.39999999999998
023;va;55;f;266.5;0;23;217.40000000000001;582.39999999999998
023;va;55;f;215.69999999999999;0;23;217.40000000000001;582.39999999999998
023;va;55;f;117.7;0;23;217.40000000000001;582.39999999999998
023;va;55;f;251.09999999999999;0;23;217.40000000000001;582.39999999999998
023;va;55;f;82.299999999999997;0;23;217.40000000000001;582.39999999999998
023;va;55;f;182.59999999999999;0;23;217.40000000000001;582.39999999999998
023;va;55;f;166.19999999999999;0;23;217.40000000000001;582.39999999999998
023;va;55;f;217.59999999999999;0;23;217.40000000000001;582.39999999999998
023;va;55;f;183.5;0;23;217.40000000000001;582.39999999999998
023;va;55;f;166.90000000000001;0;23;217.40000000000001;582.39999999999998
023;va;55;f;82.799999999999997;0;23;217.40000000000001;582.39999999999998
023;va;55;f;99.799999999999997;0;23;217.40000000000001;582.39999999999998
023;va;55;f;150.59999999999999;0;23;217.40000000000001;582.39999999999998
023;va;55;f;99.200000000000003;0;23;217.40000000000001;582.39999999999998
023;va;55;f;166.59999999999999;0;23;217.40000000000001;582.39999999999998
023;va;55;f;133.09999999999999;0;23;217.40000000000001;582.39999999999998
023;va;55;f;232.40000000000001;0;23;217.40000000000001;582.39999999999998
023;va;55;f;582.39999999999998;0;23;217.40000000000001;582.39999999999998
023;va;55;s;66.7;-2.815;32;66.7;100.0
023;va;55;s;99.8;-7.49;32;66.7;100.0
023;va;55;s;49.2;-1.536;32;66.7;100.0
023;va;55;s;49.2;-0.765;32;66.7;100.0
023;va;55;s;66.4;2.255;32;66.7;100.0
023;va;55;s;50.5;-1.318;32;66.7;100.0
023;va;55;s;84.2;7.794;32;66.7;100.0
023;va;55;s;84.0;3.729;32;66.7;100.0
023;va;55;s;50.2;-0.864;32;66.7;100.0
023;va;55;s;66.8;8.774;32;66.7;100.0
023;va;55;s;49.3;0.806;32;66.7;100.0
023;va;55;s;133.0;-12.004;32;66.7;100.0
023;va;55;s;49.4;-1.511;32;66.7;100.0
023;va;55;s;50.7;12.501;32;66.7;100.0
023;va;55;s;117.8;-6.872;32;66.7;100.0
023;va;55;s;66.9;7.684;32;66.7;100.0
023;va;55;s;66.7;4.303;32;66.7;100.0
023;va;55;s;50.7;0.675;32;66.7;100.0
023;va;55;s;133.1;-5.211;32;66.7;100.0
023;va;55;s;115.6;5.806;32;66.7;100.0
023;va;55;s;66.8;4.367;32;66.7;100.0
023;va;55;s;49.6;2.194;32;66.7;100.0
023;va;55;s;116.8;5.747;32;66.7;100.0
023;va;55;s;50.7;3.297;32;66.7;100.0
023;va;55;s;133.6;-27.081;32;66.7;100.0
023;va;55;s;117.1;7.212;32;66.7;100.0
023;va;55;s;149.7;20.169;32;66.7;100.0
023;va;55;s;100.0;-23.065;32;66.7;100.0
023;va;55;s;166.6;21.088;32;66.7;100.0
023;va;55;s;116.3;-20.235;32;66.7;100.0
023;va;55;s;50.7;-0.699;32;66.7;100.0
023;va;55;s;100.0;-4.486;32;66.7;100.0
023;va;56;f;166.30000000000001;0;17;166.30000000000001;98.0
023;va;56;f;217.09999999999999;0;17;166.30000000000001;98.0
023;va;56;f;82.900000000000006;0;17;166.30000000000001;98.0
023;va;56;f;200.0;0;17;166.30000000000001;98.0
023;va;56;f;416.60000000000002;0;17;166.30000000000001;98.0
023;va;56;f;150.80000000000001;0;17;166.30000000000001;98.0
023;va;56;f;465.80000000000001;0;17;166.30000000000001;98.0
023;va;56;f;166.40000000000001;0;17;166.30000000000001;98.0
023;va;56;f;133.0;0;17;166.30000000000001;98.0
023;va;56;f;199.69999999999999;0;17;166.30000000000001;98.0
023;va;56;f;82.799999999999997;0;17;166.30000000000001;98.0
023;va;56;f;183.59999999999999;0;17;166.30000000000001;98.0
023;va;56;f;99.799999999999997;0;17;166.30000000000001;98.0
023;va;56;f;198.80000000000001;0;17;166.30000000000001;98.0
023;va;56;f;150.80000000000001;0;17;166.30000000000001;98.0
023;va;56;f;100.3;0;17;166.30000000000001;98.0
023;va;56;f;98.0;0;17;166.30000000000001;98.0
023;va;56;s;84.0;-6.291;32;84.0;50.1
023;va;56;s;66.4;-6.264;32;84.0;50.1
023;va;56;s;66.7;2.837;32;84.0;50.1
023;va;56;s;49.7;2.092;32;84.0;50.1
023;va;56;s;50.7;0.958;32;84.0;50.1
023;va;56;s;49.4;-1.567;32;84.0;50.1
023;va;56;s;49.0;1.078;32;84.0;50.1
023;va;56;s;50.5;-1.036;32;84.0;50.1
023;va;56;s;117.7;4.805;32;84.0;50.1
023;va;56;s;66.3;5.878;32;84.0;50.1
023;va;56;s;50.2;0.086;32;84.0;50.1
023;va;56;s;133.0;9.148;32;84.0;50.1
023;va;56;s;49.8;1.411;32;84.0;50.1
023;va;56;s;49.7;3.719;32;84.0;50.1
023;va;56;s;83.2;5.449;32;84.0;50.1
023;va;56;s;133.1;7.503;32;84.0;50.1
023;va;56;s;66.7;-3.424;32;84.0;50.1
023;va;56;s;100.0;5.408;32;84.0;50.1
023;va;56;s;48.7;-20.892;32;84.0;50.1
023;va;56;s;50.3;-1.399;32;84.0;50.1
023;va;56;s;49.3;-1.548;32;84.0;50.1
023;va;56;s;117.0;0.635;32;84.0;50.1
023;va;56;s;49.6;2.835;32;84.0;50.1
023;va;56;s;117.1;-3.844;32;84.0;50.1
023;va;56;s;235.3;3.727;32;84.0;50.1
023;va;56;s;66.6;-6.407;32;84.0;50.1
023;va;56;s;49.5;-1.158;32;84.0;50.1
023;va;56;s;84.1;-6.445;32;84.0;50.1
023;va;56;s;84.1;-5.186;32;84.0;50.1
023;va;56;s;66.7;20.557;32;84.0;50.1
023;va;56;s;50.5;-1.596;32;84.0;50.1
023;va;56;s;50.1;-0.741;32;84.0;50.1
023;va;58;f;201.30000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;f;149.30000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;f;150.69999999999999;0;23;201.30000000000001;299.80000000000001
023;va;58;f;133.5;0;23;201.30000000000001;299.80000000000001
023;va;58;f;149.19999999999999;0;23;201.30000000000001;299.80000000000001
023;va;58;f;133.19999999999999;0;23;201.30000000000001;299.80000000000001
023;va;58;f;166.90000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;f;133.0;0;23;201.30000000000001;299.80000000000001
023;va;58;f;299.89999999999998;0;23;201.30000000000001;299.80000000000001
023;va;58;f;149.09999999999999;0;23;201.30000000000001;299.80000000000001
023;va;58;f;133.40000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;f;99.700000000000003;0;23;201.30000000000001;299.80000000000001
023;va;58;f;83.299999999999997;0;23;201.30000000000001;299.80000000000001
023;va;58;f;100.3;0;23;201.30000000000001;299.80000000000001
023;va;58;f;133.30000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;f;199.5;0;23;201.30000000000001;299.80000000000001
023;va;58;f;183.90000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;f;116.0;0;23;201.30000000000001;299.80000000000001
023;va;58;f;148.90000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;f;149.30000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;f;133.30000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;f;115.2;0;23;201.30000000000001;299.80000000000001
023;va;58;f;299.80000000000001;0;23;201.30000000000001;299.80000000000001
023;va;58;s;48.1;-1.725;31;48.1;65.8
023;va;58;s;49.9;0.828;31;48.1;65.8
023;va;58;s;67.0;2.748;31;48.1;65.8
023;va;58;s;50.4;5.932;31;48.1;65.8
023;va;58;s;50.4;1.312;31;48.1;65.8
023;va;58;s;83.6;6.504;31;48.1;65.8
023;va;58;s;49.2;-7.187;31;48.1;65.8
023;va;58;s;66.8;-1.332;31;48.1;65.8
023;va;58;s;100.0;6.084;31;48.1;65.8
023;va;58;s;83.0;4.215;31;48.1;65.8
023;va;58;s;117.3;-8.667;31;48.1;65.8
023;va;58;s;66.6;-1.429;31;48.1;65.8
023;va;58;s;66.9;8.459;31;48.1;65.8
023;va;58;s;49.7;3.837;31;48.1;65.8
023;va;58;s;116.0;8.11;31;48.1;65.8
023;va;58;s;50.6;-0.704;31;48.1;65.8
023;va;58;s;66.5;3.299;31;48.1;65.8
023;va;58;s;83.8;-3.143;31;48.1;65.8
023;va;58;s;99.9;4.706;31;48.1;65.8
023;va;58;s;49.2;1.456;31;48.1;65.8
023;va;58;s;49.7;1.306;31;48.1;65.8
023;va;58;s;166.3;-29.737;31;48.1;65.8
023;va;58;s;49.6;-1.276;31;48.1;65.8
023;va;58;s;66.6;7.225;31;48.1;65.8
023;va;58;s;133.1;8.35;31;48.1;65.8
023;va;58;s;49.0;-6.162;31;48.1;65.8
023;va;58;s;50.2;-1.511;31;48.1;65.8
023;va;58;s;50.4;2.309;31;48.1;65.8
023;va;58;s;50.7;8.272;31;48.1;65.8
023;va;58;s;49.9;-1.527;31;48.1;65.8
023;va;58;s;65.8;4.144;31;48.1;65.8
023;va;59;f;199.90000000000001;0;23;199.90000000000001;131.80000000000001
023;va;59;f;133.5;0;23;199.90000000000001;131.80000000000001
023;va;59;f;80.799999999999997;0;23;199.90000000000001;131.80000000000001
023;va;59;f;266.60000000000002;0;23;199.90000000000001;131.80000000000001
023;va;59;f;132.90000000000001;0;23;199.90000000000001;131.80000000000001
023;va;59;f;266.69999999999999;0;23;199.90000000000001;131.80000000000001
023;va;59;f;183.69999999999999;0;23;199.90000000000001;131.80000000000001
023;va;59;f;133.19999999999999;0;23;199.90000000000001;131.80000000000001
023;va;59;f;133.09999999999999;0;23;199.90000000000001;131.80000000000001
023;va;59;f;316.0;0;23;199.90000000000001;131.80000000000001
023;va;59;f;150.59999999999999;0;23;199.90000000000001;131.80000000000001
023;va;59;f;166.90000000000001;0;23;199.90000000000001;131.80000000000001
023;va;59;f;99.200000000000003;0;23;199.90000000000001;131.80000000000001
023;va;59;f;133.0;0;23;199.90000000000001;131.80000000000001
023;va;59;f;165.80000000000001;0;23;199.90000000000001;131.80000000000001
023;va;59;f;115.90000000000001;0;23;199.90000000000001;131.80000000000001
023;va;59;f;199.80000000000001;0;23;199.90000000000001;131.80000000000001
023;va;59;f;83.5;0;23;199.90000000000001;131.80000000000001
023;va;59;f;116.09999999999999;0;23;199.90000000000001;131.80000000000001
023;va;59;f;266.0;0;23;199.90000000000001;131.80000000000001
023;va;59;f;316.0;0;23;199.90000000000001;131.80000000000001
023;va;59;f;167.09999999999999;0;23;199.90000000000001;131.80000000000001
023;va;59;f;131.80000000000001;0;23;199.90000000000001;131.80000000000001
023;va;59;s;49.2;2.524;29;49.2;66.6
023;va;59;s;119.1;-3.72;29;49.2;66.6
023;va;59;s;67.0;2.665;29;49.2;66.6
023;va;59;s;67.0;6.655;29;49.2;66.6
023;va;59;s;49.5;1.656;29;49.2;66.6
023;va;59;s;82.5;5.359;29;49.2;66.6
023;va;59;s;49.3;3.316;29;49.2;66.6
023;va;59;s;49.8;1.805;29;49.2;66.6
023;va;59;s;133.3;7.385;29;49.2;66.6
023;va;59;s;83.6;4.374;29;49.2;66.6
023;va;59;s;116.1;6.582;29;49.2;66.6
023;va;59;s;66.3;4.161;29;49.2;66.6
023;va;59;s;49.2;-3.969;29;49.2;66.6
023;va;59;s;50.5;-0.754;29;49.2;66.6
023;va;59;s;49.2;7.055;29;49.2;66.6
023;va;59;s;82.4;2.536;29;49.2;66.6
023;va;59;s;82.8;-22.908;29;49.2;66.6
023;va;59;s;49.3;-1.071;29;49.2;66.6
023;va;59;s;66.4;1.932;29;49.2;66.6
023;va;59;s;116.3;17.832;29;49.2;66.6
023;va;59;s;67.1;3.083;29;49.2;66.6
023;va;59;s;66.8;-22.717;29;49.2;66.6
023;va;59;s;49.7;-1.436;29;49.2;66.6
023;va;59;s;49.3;0.849;29;49.2;66.6
023;va;59;s;49.3;-1.135;29;49.2;66.6
023;va;59;s;50.0;1.401;29;49.2;66.6
023;va;59;s;133.2;-1.141;29;49.2;66.6
023;va;59;s;117.2;-11.2;29;49.2;66.6
023;va;59;s;66.6;-4.212;29;49.2;66.6
023;va;60;f;83.400000000000006;0;23;83.400000000000006;116.3
023;va;60;f;149.69999999999999;0;23;83.400000000000006;116.3
023;va;60;f;166.69999999999999;0;23;83.400000000000006;116.3
023;va;60;f;200.0;0;23;83.400000000000006;116.3
023;va;60;f;233.5;0;23;83.400000000000006;116.3
023;va;60;f;216.19999999999999;0;23;83.400000000000006;116.3
023;va;60;f;283.19999999999999;0;23;83.400000000000006;116.3
023;va;60;f;133.19999999999999;0;23;83.400000000000006;116.3
023;va;60;f;399.19999999999999;0;23;83.400000000000006;116.3
023;va;60;f;216.80000000000001;0;23;83.400000000000006;116.3
023;va;60;f;233.30000000000001;0;23;83.400000000000006;116.3
023;va;60;f;82.900000000000006;0;23;83.400000000000006;116.3
023;va;60;f;133.09999999999999;0;23;83.400000000000006;116.3
023;va;60;f;216.19999999999999;0;23;83.400000000000006;116.3
023;va;60;f;199.90000000000001;0;23;83.400000000000006;116.3
023;va;60;f;82.5;0;23;83.400000000000006;116.3
023;va;60;f;99.900000000000006;0;23;83.400000000000006;116.3
023;va;60;f;183.80000000000001;0;23;83.400000000000006;116.3
023;va;60;f;116.09999999999999;0;23;83.400000000000006;116.3
023;va;60;f;83.5;0;23;83.400000000000006;116.3
023;va;60;f;149.59999999999999;0;23;83.400000000000006;116.3
023;va;60;f;183.59999999999999;0;23;83.400000000000006;116.3
023;va;60;f;116.3;0;23;83.400000000000006;116.3
023;va;60;s;66.5;-1.366;29;66.5;167.3
023;va;60;s;66.7;3.043;29;66.5;167.3
023;va;60;s;50.3;2.91;29;66.5;167.3
023;va;60;s;50.3;-4.549;29;66.5;167.3
023;va;60;s;50.1;-0.65;29;66.5;167.3
023;va;60;s;50.1;7.138;29;66.5;167.3
023;va;60;s;50.3;-1.909;29;66.5;167.3
023;va;60;s;83.6;-3.269;29;66.5;167.3
023;va;60;s;150.2;12.119;29;66.5;167.3
023;va;60;s;66.6;2.055;29;66.5;167.3
023;va;60;s;49.7;1.414;29;66.5;167.3
023;va;60;s;49.9;1.795;29;66.5;167.3
023;va;60;s;83.6;-3.937;29;66.5;167.3
023;va;60;s;100.2;9.921;29;66.5;167.3
023;va;60;s;99.8;4.354;29;66.5;167.3
023;va;60;s;66.7;3.904;29;66.5;167.3
023;va;60;s;133.7;6.414;29;66.5;167.3
023;va;60;s;100.1;-6.389;29;66.5;167.3
023;va;60;s;49.3;-0.826;29;66.5;167.3
023;va;60;s;82.8;6.539;29;66.5;167.3
023;va;60;s;66.4;3.887;29;66.5;167.3
023;va;60;s;50.5;1.669;29;66.5;167.3
023;va;60;s;49.7;-23.145;29;66.5;167.3
023;va;60;s;83.8;-2.345;29;66.5;167.3
023;va;60;s;100.1;6.691;29;66.5;167.3
023;va;60;s;66.9;-1.656;29;66.5;167.3
023;va;60;s;99.9;-3.931;29;66.5;167.3
023;va;60;s;50.5;3.024;29;66.5;167.3
023;va;60;s;167.3;4.415;29;66.5;167.3
023;va;61;f;899.89999999999998;0;22;899.89999999999998;499.30000000000001
023;va;61;f;116.3;0;22;899.89999999999998;499.30000000000001
023;va;61;f;150.09999999999999;0;22;899.89999999999998;499.30000000000001
023;va;61;f;82.900000000000006;0;22;899.89999999999998;499.30000000000001
023;va;61;f;183.0;0;22;899.89999999999998;499.30000000000001
023;va;61;f;266.39999999999998;0;22;899.89999999999998;499.30000000000001
023;va;61;f;150.0;0;22;899.89999999999998;499.30000000000001
023;va;61;f;233.40000000000001;0;22;899.89999999999998;499.30000000000001
023;va;61;f;99.900000000000006;0;22;899.89999999999998;499.30000000000001
023;va;61;f;150.09999999999999;0;22;899.89999999999998;499.30000000000001
023;va;61;f;116.5;0;22;899.89999999999998;499.30000000000001
023;va;61;f;99.900000000000006;0;22;899.89999999999998;499.30000000000001
023;va;61;f;82.700000000000003;0;22;899.89999999999998;499.30000000000001
023;va;61;f;266.39999999999998;0;22;899.89999999999998;499.30000000000001
023;va;61;f;199.69999999999999;0;22;899.89999999999998;499.30000000000001
