usr;condition;sentence;f/s;duration;amplitude
023;va;47;f;233.4;0
023;va;47;s;149.4;4.313
023;va;47;s;82.1;2.576
023;va;47;s;50.5;0.336
023;va;47;s;150.6;5.708
023;va;47;s;149.6;2.788
023;va;47;s;66.8;3.818
023;va;47;s;50.2;-0.382
023;va;47;s;133.4;-3.597
023;va;47;s;49.5;-0.303
023;va;47;s;116.3;4.761
023;va;47;s;116.3;3.248
023;va;47;s;50.0;-0.424
023;va;47;s;49.5;2.283
023;va;47;s;116.3;3.229
023;va;47;s;67.1;-12.674
023;va;47;s;49.8;-0.666
023;va;47;s;66.7;-1.189
023;va;47;s;50.0;1.934
023;va;47;s;49.7;0.647
023;va;47;s;50.5;-0.906
023;va;47;s;49.3;1.549
023;va;48;f;133.4;0
023;va;48;f;149.4;0
023;va;48;f;250.5;0
023;va;48;f;182.9;0
023;va;48;f;131.4;0
023;va;48;f;300.1;0
023;va;48;f;216.0;0
023;va;48;f;199.5;0
023;va;48;f;82.8;0
023;va;48;f;200.6;0
023;va;48;f;283.5;0
023;va;48;f;299.6;0
023;va;48;f;166.6;0
023;va;48;f;132.5;0
023;va;48;f;132.8;0
023;va;48;f;83.7;0
023;va;48;f;150.8;0
023;va;48;f;182.5;0
023;va;48;f;217.0;0
023;va;48;f;114.8;0
023;va;48;f;282.5;0
023;va;48;f;333.1;0
023;va;48;s;133.4;3.403
023;va;48;s;133.2;-6.061
023;va;48;s;133.2;-7.391
023;va;48;s;50.2;-1.138
023;va;48;s;66.2;2.446
023;va;48;s;66.5;-1.502
023;va;48;s;50.6;-0.719
023;va;48;s;85.6;-2.348
023;va;48;s;50.2;0.736
023;va;48;s;66.7;4.352
023;va;48;s;133.1;3.114
023;va;48;s;66.5;2.489
023;va;48;s;50.3;0.567
023;va;48;s;133.3;4.172
023;va;48;s;49.7;0.747
023;va;48;s;49.2;0.8
023;va;48;s;133.9;4.492
023;va;48;s;66.3;1.59
023;va;48;s;66.9;1.945
023;va;48;s;83.1;-15.697
023;va;48;s;82.7;-0.929
023;va;48;s;82.8;3.971
023;va;48;s;133.2;-3.523
023;va;48;s;66.8;1.741
023;va;48;s;82.9;2.96
023;va;48;s;49.3;-0.673
023;va;48;s;50.5;-0.648
023;va;49;f;116.7;0
023;va;49;f;132.1;0
023;va;49;f;99.7;0
023;va;49;f;99.6;0
023;va;49;f;150.5;0
023;va;49;f;249.3;0
023;va;49;f;100.1;0
023;va;49;f;82.9;0
023;va;49;f;166.4;0
023;va;49;f;83.0;0
023;va;49;f;166.4;0
023;va;49;f;182.8;0
023;va;49;f;149.9;0
023;va;49;f;149.9;0
023;va;49;f;82.6;0
023;va;49;f;166.1;0
023;va;49;f;182.8;0
023;va;49;f;83.1;0
023;va;49;f;250.3;0
023;va;49;f;115.7;0
023;va;49;f;249.3;0
023;va;49;f;150.1;0
023;va;49;f;482.7;0
023;va;49;s;49.7;-1.121
023;va;49;s;183.6;-3.243
023;va;49;s;49.3;0.365
023;va;49;s;100.1;-7.135
023;va;49;s;50.6;-1.779
023;va;49;s;50.8;-0.862
023;va;49;s;66.9;2.181
023;va;49;s;49.4;2.598
023;va;49;s;50.5;-2.217
023;va;49;s;83.7;3.402
023;va;49;s;50.3;2.444
023;va;49;s;84.0;3.398
023;va;49;s;132.7;4.215
023;va;49;s;66.6;-1.806
023;va;49;s;49.7;0.9
023;va;49;s;133.7;4.11
023;va;49;s;133.5;4.732
023;va;49;s;133.2;-13.888
023;va;49;s;66.4;-1.22
023;va;49;s;49.7;4.68
023;va;49;s;51.5;-0.593
023;va;49;s;49.7;-0.575
023;va;49;s;50.4;-0.61
023;va;49;s;49.3;-1.024
023;va;49;s;83.4;-4.297
023;va;49;s;48.1;-4.851
023;va;49;s;150.2;8.629
023;va;49;s;68.1;2.383
023;va;49;s;49.9;1.039
023;va;51;f;216.8;0
023;va;51;f;133.4;0
023;va;51;f;99.9;0
023;va;51;f;115.3;0
023;va;51;f;115.2;0
023;va;51;f;84.7;0
023;va;51;f;248.3;0
023;va;51;f;100.9;0
023;va;51;f;98.8;0
023;va;51;f;133.3;0
023;va;51;f;300.9;0
023;va;51;f;83.9;0
023;va;51;f;231.7;0
023;va;51;f;99.9;0
023;va;51;f;99.9;0
023;va;51;f;183.8;0
023;va;51;f;98.7;0
023;va;51;f;183.1;0
023;va;51;f;383.6;0
023;va;51;s;50.3;-0.71
023;va;51;s;66.2;2.711
023;va;51;s;49.6;0.661
023;va;51;s;83.7;-2.524
023;va;51;s;134.1;6.356
023;va;51;s;200.0;-2.178
023;va;51;s;49.1;-1.148
023;va;51;s;133.5;7.849
023;va;51;s;66.4;1.414
023;va;51;s;84.1;-1.917
023;va;51;s;67.0;3.706
023;va;51;s;50.0;1.191
023;va;51;s;66.6;-0.934
023;va;51;s;81.6;2.814
023;va;51;s;66.7;2.473
023;va;51;s;49.6;0.39
023;va;51;s;50.7;1.247
023;va;51;s;66.3;1.623
023;va;51;s;167.6;-15.094
023;va;51;s;49.8;-0.91
023;va;51;s;65.9;4.386
023;va;51;s;49.5;1.838
023;va;51;s;50.2;0.564
023;va;51;s;50.8;-0.918
023;va;51;s;66.5;-1.875
023;va;51;s;66.8;3.074
023;va;51;s;99.6;1.424
023;va;51;s;50.6;-1.385
023;va;51;s;51.7;-1.218
023;va;51;s;49.5;-3.056
023;va;51;s;66.1;4.608
023;va;51;s;49.0;0.273
023;va;52;f;183.4;0
023;va;52;f;132.9;0
023;va;52;f;117.2;0
023;va;52;f;282.3;0
023;va;52;f;83.7;0
023;va;52;f;149.5;0
023;va;52;f;116.6;0
023;va;52;f;233.2;0
023;va;52;f;215.9;0
023;va;52;f;300.5;0
023;va;52;f;83.7;0
023;va;52;f;83.7;0
023;va;52;f;116.5;0
023;va;52;f;216.1;0
023;va;52;f;150.0;0
023;va;52;f;100.1;0
023;va;52;f;148.2;0
023;va;52;f;133.5;0
023;va;52;f;250.9;0
023;va;52;s;82.6;3.891
023;va;52;s;66.7;2.199
023;va;52;s;83.8;-1.974
023;va;52;s;133.3;4.186
023;va;52;s;49.3;1.075
023;va;52;s;82.4;2.87
023;va;52;s;66.8;-1.862
023;va;52;s;49.8;4.693
023;va;52;s;49.5;-2.313
023;va;52;s;84.1;3.312
023;va;52;s;49.7;-0.772
023;va;52;s;66.7;1.379
023;va;52;s;49.0;0.764
023;va;52;s;66.6;-2.772
023;va;52;s;50.4;1.429
023;va;52;s;49.9;1.026
023;va;52;s;50.0;0.553
023;va;52;s;82.7;3.18
023;va;52;s;83.6;2.08
023;va;52;s;100.8;-12.136
023;va;52;s;66.6;-1.708
023;va;52;s;133.5;11.971
023;va;52;s;116.9;2.4
023;va;52;s;50.5;0.424
023;va;52;s;50.2;-0.722
023;va;52;s;99.9;-12.428
023;va;52;s;66.6;-6.435
023;va;52;s;83.6;-2.608
023;va;52;s;50.9;-1.304
023;va;53;f;348.8;0
023;va;53;f;184.4;0
023;va;53;f;149.3;0
023;va;53;f;166.6;0
023;va;53;f;283.7;0
023;va;53;f;184.1;0
023;va;53;f;183.0;0
023;va;53;f;116.3;0
023;va;53;f;183.8;0
023;va;53;f;166.7;0
023;va;53;f;149.6;0
023;va;53;f;166.6;0
023;va;53;f;83.0;0
023;va;53;f;333.1;0
023;va;53;f;200.1;0
023;va;53;f;116.5;0
023;va;53;f;117.2;0
023;va;53;f;99.9;0
023;va;53;f;99.0;0
023;va;53;f;132.8;0
023;va;53;f;199.0;0
023;va;53;f;333.5;0
023;va;53;f;100.4;0
023;va;53;s;50.4;0.328
023;va;53;s;84.0;-7.888
023;va;53;s;50.6;-1.344
023;va;53;s;66.4;1.85
023;va;53;s;66.4;2.577
023;va;53;s;67.0;5.071
023;va;53;s;82.2;-2.821
023;va;53;s;48.9;1.795
023;va;53;s;49.3;0.749
023;va;53;s;167.4;0.335
023;va;53;s;50.2;2.12
023;va;53;s;84.1;-2.311
023;va;53;s;83.9;4.238
023;va;53;s;133.2;3.659
023;va;53;s;66.6;1.922
023;va;53;s;50.3;-2.398
023;va;53;s;66.4;1.973
023;va;53;s;49.6;0.698
023;va;53;s;49.6;-0.308
023;va;53;s;49.6;-0.778
023;va;53;s;66.7;-1.472
023;va;53;s;116.0;7.379
023;va;53;s;49.4;0.421
023;va;53;s;83.0;-12.934
023;va;53;s;50.6;-0.446
023;va;53;s;50.9;-0.607
023;va;53;s;67.2;0.932
023;va;53;s;49.2;-0.573
023;va;53;s;49.1;-0.384
023;va;53;s;65.9;0.915
023;va;53;s;50.5;-0.52
023;va;54;f;166.6;0
023;va;54;f;199.1;0
023;va;54;f;115.7;0
023;va;54;f;148.7;0
023;va;54;f;117.6;0
023;va;54;f;115.7;0
023;va;54;f;115.6;0
023;va;54;f;99.4;0
023;va;54;f;184.3;0
023;va;54;f;199.4;0
023;va;54;f;117.7;0
023;va;54;f;99.7;0
023;va;54;f;300.5;0
023;va;54;f;83.7;0
023;va;54;f;117.3;0
023;va;54;f;630.6;0
023;va;54;f;448.9;0
023;va;54;f;333.0;0
023;va;54;f;166.5;0
023;va;54;f;1412.7;0
023;va;54;s;82.7;-2.43
023;va;54;s;132.8;-9.852
023;va;54;s;66.7;5.017
023;va;54;s;66.9;-2.992
023;va;54;s;49.0;-1.36
023;va;54;s;67.4;2.057
023;va;54;s;48.9;1.756
023;va;54;s;84.2;-2.452
023;va;54;s;118.1;3.23
023;va;54;s;67.1;3.981
023;va;54;s;48.7;0.896
023;va;54;s;66.5;2.287
023;va;54;s;100.7;4.279
023;va;54;s;48.7;-0.883
023;va;54;s;48.7;2.412
023;va;54;s;82.0;1.548
023;va;54;s;116.3;3.143
023;va;54;s;49.5;-0.678
023;va;54;s;66.2;2.364
023;va;54;s;66.7;2.177
023;va;54;s;166.5;-14.805
023;va;54;s;66.6;-1.245
023;va;54;s;49.0;-0.39
023;va;54;s;82.3;1.865
023;va;54;s;84.6;-2.329
023;va;54;s;66.4;2.141
023;va;54;s;48.8;0.748
023;va;55;f;217.4;0
023;va;55;f;82.6;0
023;va;55;f;217.1;0
023;va;55;f;148.8;0
023;va;55;f;84.0;0
023;va;55;f;266.5;0
023;va;55;f;215.7;0
023;va;55;f;117.7;0
023;va;55;f;251.1;0
023;va;55;f;82.3;0
023;va;55;f;182.6;0
023;va;55;f;166.2;0
023;va;55;f;217.6;0
023;va;55;f;183.5;0
023;va;55;f;166.9;0
023;va;55;f;82.8;0
023;va;55;f;99.8;0
023;va;55;f;150.6;0
023;va;55;f;99.2;0
023;va;55;f;166.6;0
023;va;55;f;133.1;0
023;va;55;f;232.4;0
023;va;55;f;582.4;0
023;va;55;s;66.7;-1.588
023;va;55;s;99.8;-4.23
023;va;55;s;49.2;-0.866
023;va;55;s;49.2;-0.431
023;va;55;s;66.4;1.272
023;va;55;s;50.5;-0.743
023;va;55;s;84.2;4.402
023;va;55;s;84.0;2.104
023;va;55;s;50.2;-0.487
023;va;55;s;66.8;4.958
023;va;55;s;49.3;0.454
023;va;55;s;133.0;-6.795
023;va;55;s;49.4;-0.852
023;va;55;s;50.7;7.078
023;va;55;s;117.8;-3.88
023;va;55;s;66.9;4.34
023;va;55;s;66.7;2.428
023;va;55;s;50.7;0.381
023;va;55;s;133.1;-2.941
023;va;55;s;115.6;3.277
023;va;55;s;66.8;2.464
023;va;55;s;49.6;1.238
023;va;55;s;116.8;3.244
023;va;55;s;50.7;1.86
023;va;55;s;133.6;-15.566
023;va;55;s;117.1;4.073
023;va;55;s;149.7;11.494
023;va;55;s;100.0;-13.187
023;va;55;s;166.6;12.029
023;va;55;s;116.3;-11.532
023;va;55;s;50.7;-0.394
023;va;55;s;100.0;-2.531
023;va;56;f;166.3;0
023;va;56;f;217.1;0
023;va;56;f;82.9;0
023;va;56;f;200.0;0
023;va;56;f;416.6;0
023;va;56;f;150.8;0
023;va;56;f;465.8;0
023;va;56;f;166.4;0
023;va;56;f;133.0;0
023;va;56;f;199.7;0
023;va;56;f;82.8;0
023;va;56;f;183.6;0
023;va;56;f;99.8;0
023;va;56;f;198.8;0
023;va;56;f;150.8;0
023;va;56;f;100.3;0
023;va;56;f;98.0;0
023;va;56;s;84.0;-3.552
023;va;56;s;66.4;-3.536
023;va;56;s;66.7;1.601
023;va;56;s;49.7;1.18
023;va;56;s;50.7;0.54
023;va;56;s;49.4;-0.884
023;va;56;s;49.0;0.608
023;va;56;s;50.5;-0.584
023;va;56;s;117.7;2.712
023;va;56;s;66.3;3.318
023;va;56;s;50.2;0.049
023;va;56;s;133.0;5.17
023;va;56;s;49.8;0.796
023;va;56;s;49.7;2.098
023;va;56;s;83.2;3.075
023;va;56;s;133.1;4.238
023;va;56;s;66.7;-1.931
023;va;56;s;100.0;3.052
023;va;56;s;48.7;-11.915
023;va;56;s;50.3;-0.789
023;va;56;s;49.3;-0.873
023;va;56;s;117.0;0.358
023;va;56;s;49.6;1.599
023;va;56;s;117.1;-2.168
023;va;56;s;235.3;2.103
023;va;56;s;66.6;-3.617
023;va;56;s;49.5;-0.653
023;va;56;s;84.1;-3.638
023;va;56;s;84.1;-2.927
023;va;56;s;66.7;11.72
023;va;56;s;50.5;-0.9
023;va;56;s;50.1;-0.418
023;va;58;f;201.3;0
023;va;58;f;149.3;0
023;va;58;f;150.7;0
023;va;58;f;133.5;0
023;va;58;f;149.2;0
023;va;58;f;133.2;0
023;va;58;f;166.9;0
023;va;58;f;133.0;0
023;va;58;f;299.9;0
023;va;58;f;149.1;0
023;va;58;f;133.4;0
023;va;58;f;99.7;0
023;va;58;f;83.3;0
023;va;58;f;100.3;0
023;va;58;f;133.3;0
023;va;58;f;199.5;0
023;va;58;f;183.9;0
023;va;58;f;116.0;0
023;va;58;f;148.9;0
023;va;58;f;149.3;0
023;va;58;f;133.3;0
023;va;58;f;115.2;0
023;va;58;f;299.8;0
023;va;58;s;48.1;-0.973
023;va;58;s;49.9;0.467
023;va;58;s;67.0;1.55
023;va;58;s;50.4;3.348
023;va;58;s;50.4;0.74
023;va;58;s;83.6;3.672
023;va;58;s;49.2;-4.059
023;va;58;s;66.8;-0.751
023;va;58;s;100.0;3.434
023;va;58;s;83.0;2.378
023;va;58;s;117.3;-4.897
023;va;58;s;66.6;-0.806
023;va;58;s;66.9;4.779
023;va;58;s;49.7;2.164
023;va;58;s;116.0;4.581
023;va;58;s;50.6;-0.397
023;va;58;s;66.5;1.861
023;va;58;s;83.8;-1.773
023;va;58;s;99.9;2.655
023;va;58;s;49.2;0.821
023;va;58;s;49.7;0.737
023;va;58;s;166.3;-17.162
023;va;58;s;49.6;-0.719
023;va;58;s;66.6;4.08
023;va;58;s;133.1;4.717
023;va;58;s;49.0;-3.478
023;va;58;s;50.2;-0.852
023;va;58;s;50.4;1.302
023;va;58;s;50.7;4.673
023;va;58;s;49.9;-0.861
023;va;58;s;65.8;2.338
023;va;59;f;199.9;0
023;va;59;f;133.5;0
023;va;59;f;80.8;0
023;va;59;f;266.6;0
023;va;59;f;132.9;0
023;va;59;f;266.7;0
023;va;59;f;183.7;0
023;va;59;f;133.2;0
023;va;59;f;133.1;0
023;va;59;f;316.0;0
023;va;59;f;150.6;0
023;va;59;f;166.9;0
023;va;59;f;99.2;0
023;va;59;f;133.0;0
023;va;59;f;165.8;0
023;va;59;f;115.9;0
023;va;59;f;199.8;0
023;va;59;f;83.5;0
023;va;59;f;116.1;0
023;va;59;f;266.0;0
023;va;59;f;316.0;0
023;va;59;f;167.1;0
023;va;59;f;131.8;0
023;va;59;s;49.2;1.423
023;va;59;s;119.1;-2.099
023;va;59;s;67.0;1.503
023;va;59;s;67.0;3.757
023;va;59;s;49.5;0.934
023;va;59;s;82.5;3.025
023;va;59;s;49.3;1.871
023;va;59;s;49.8;1.018
023;va;59;s;133.3;4.17
023;va;59;s;83.6;2.468
023;va;59;s;116.1;3.716
023;va;59;s;66.3;2.347
023;va;59;s;49.2;-2.239
023;va;59;s;50.5;-0.425
023;va;59;s;49.2;3.984
023;va;59;s;82.4;1.43
023;va;59;s;82.8;-13.095
023;va;59;s;49.3;-0.604
023;va;59;s;66.4;1.09
023;va;59;s;116.3;10.138
023;va;59;s;67.1;1.739
023;va;59;s;66.8;-12.983
023;va;59;s;49.7;-0.81
023;va;59;s;49.3;0.479
023;va;59;s;49.3;-0.64
023;va;59;s;50.0;0.79
023;va;59;s;133.2;-0.644
023;va;59;s;117.2;-6.336
023;va;59;s;66.6;-2.376
023;va;60;f;83.4;0
023;va;60;f;149.7;0
023;va;60;f;166.7;0
023;va;60;f;200.0;0
023;va;60;f;233.5;0
023;va;60;f;216.2;0
023;va;60;f;283.2;0
023;va;60;f;133.2;0
023;va;60;f;399.2;0
023;va;60;f;216.8;0
023;va;60;f;233.3;0
023;va;60;f;82.9;0
023;va;60;f;133.1;0
023;va;60;f;216.2;0
023;va;60;f;199.9;0
023;va;60;f;82.5;0
023;va;60;f;99.9;0
023;va;60;f;183.8;0
023;va;60;f;116.1;0
023;va;60;f;83.5;0
023;va;60;f;149.6;0
023;va;60;f;183.6;0
023;va;60;f;116.3;0
023;va;60;s;66.5;-0.77
023;va;60;s;66.7;1.717
023;va;60;s;50.3;1.641
023;va;60;s;50.3;-2.567
023;va;60;s;50.1;-0.366
023;va;60;s;50.1;4.031
023;va;60;s;50.3;-1.077
023;va;60;s;83.6;-1.844
023;va;60;s;150.2;6.86
023;va;60;s;66.6;1.159
023;va;60;s;49.7;0.798
023;va;60;s;49.9;1.012
023;va;60;s;83.6;-2.221
023;va;60;s;100.2;5.609
023;va;60;s;99.8;2.456
023;va;60;s;66.7;2.203
023;va;60;s;133.7;3.621
023;va;60;s;100.1;-3.607
023;va;60;s;49.3;-0.466
023;va;60;s;82.8;3.692
023;va;60;s;66.4;2.193
023;va;60;s;50.5;0.941
023;va;60;s;49.7;-13.235
023;va;60;s;83.8;-1.322
023;va;60;s;100.1;3.778
023;va;60;s;66.9;-0.934
023;va;60;s;99.9;-2.218
023;va;60;s;50.5;1.706
023;va;60;s;167.3;2.491
023;va;61;f;899.9;0
023;va;61;f;116.3;0
023;va;61;f;150.1;0
023;va;61;f;82.9;0
023;va;61;f;183.0;0
023;va;61;f;266.4;0
023;va;61;f;150.0;0
023;va;61;f;233.4;0
023;va;61;f;99.9;0
023;va;61;f;150.1;0
023;va;61;f;116.5;0
023;va;61;f;99.9;0
023;va;61;f;82.7;0
023;va;61;f;266.4;0
023;va;61;f;199.7;0
023;va;61;f;133.0;0
023;va;61;f;83.8;0
023;va;61;f;183.5;0
023;va;61;f;483.3;0
023;va;61;f;132.9;0
023;va;61;f;547.8;0
023;va;61;f;499.3;0
023;va;61;s;50.4;0.601
023;va;61;s;100.0;3.359
023;va;61;s;66.7;1.343
023;va;61;s;133.6;3.432
023;va;61;s;99.9;-3.737
023;va;61;s;49.9;-0.328
023;va;61;s;116.7;7.706
023;va;61;s;66.3;1.649
023;va;61;s;66.5;-1.882
023;va;61;s;49.7;1.643
023;va;61;s;116.4;3.652
023;va;61;s;50.2;-0.908
023;va;61;s;83.4;3.968
023;va;61;s;66.6;-5.991
023;va;61;s;66.4;-0.886
023;va;61;s;133.8;9.249
023;va;61;s;66.6;2.42
023;va;61;s;66.7;1.24
023;va;61;s;133.1;-14.067
023;va;61;s;50.4;-0.866
023;va;61;s;66.7;4.051
023;va;61;s;49.6;0.384
023;va;61;s;83.2;-2.463
023;va;61;s;49.9;-1.06
023;va;61;s;133.0;4.32
023;va;61;s;49.8;0.387
023;va;63;f;133.1;0
023;va;63;f;199.8;0
023;va;63;f;149.6;0
023;va;63;f;217.2;0
023;va;63;f;182.7;0
023;va;63;f;299.9;0
023;va;63;f;250.3;0
023;va;63;f;266.2;0
023;va;63;f;333.0;0
023;va;63;f;148.6;0
023;va;63;f;149.4;0
023;va;63;f;133.3;0
023;va;63;f;250.6;0
023;va;63;f;132.8;0
023;va;63;f;433.3;0
023;va;63;f;117.2;0
023;va;63;f;432.8;0
023;va;63;f;200.0;0
023;va;63;f;366.5;0
023;va;63;s;117.1;-6.97
023;va;63;s;66.9;-0.93
023;va;63;s;66.5;3.502
023;va;63;s;49.7;0.754
023;va;63;s;117.0;3.827
023;va;63;s;99.7;-3.005
023;va;63;s;50.7;6.729
023;va;63;s;49.3;0.388
023;va;63;s;49.4;-0.57
023;va;63;s;50.3;4.5
023;va;63;s;66.6;2.594
023;va;63;s;66.7;2.677
023;va;63;s;49.1;0.68
023;va;63;s;49.4;0.872
023;va;63;s;100.8;-11.573
023;va;63;s;48.9;-1.943
023;va;63;s;50.3;3.364
023;va;63;s;116.2;-2.387
023;va;63;s;84.2;2.98
023;va;63;s;49.4;0.707
023;va;63;s;50.8;-0.643
023;va;63;s;100.3;-2.296
023;va;63;s;99.7;2.427
023;va;63;s;49.1;-0.391
023;va;63;s;50.4;1.075
023;va;64;f;249.0;0
023;va;64;f;83.9;0
023;va;64;f;233.5;0
023;va;64;f;133.1;0
023;va;64;f;132.9;0
023;va;64;f;133.1;0
023;va;64;f;150.7;0
023;va;64;f;149.4;0
023;va;64;f;266.4;0
023;va;64;f;216.1;0
023;va;64;f;117.1;0
023;va;64;f;150.4;0
023;va;64;f;149.1;0
023;va;64;f;83.1;0
023;va;64;f;82.6;0
023;va;64;f;217.1;0
023;va;64;f;100.3;0
023;va;64;f;233.3;0
023;va;64;f;150.4;0
023;va;64;f;99.1;0
023;va;64;f;117.1;0
023;va;64;f;115.4;0
023;va;64;f;133.4;0
023;va;64;f;199.6;0
023;va;64;f;599.4;0
023;va;64;s;100.0;3.489
023;va;64;s;66.8;-2.996
023;va;64;s;116.3;3.415
023;va;64;s;50.6;-0.5
023;va;64;s;117.4;4.713
023;va;64;s;99.7;-2.524
023;va;64;s;49.2;1.931
023;va;64;s;133.3;4.152
023;va;64;s;66.7;1.948
023;va;64;s;100.0;2.232
023;va;64;s;133.4;3.843
023;va;64;s;116.1;2.858
023;va;64;s;49.7;-0.995
023;va;64;s;66.9;2.238
023;va;64;s;50.5;0.577
023;va;64;s;99.8;1.617
023;va;64;s;133.5;-16.497
023;va;64;s;66.5;-1.03
023;va;64;s;49.3;1.384
023;va;64;s;66.4;1.564
023;va;64;s;50.3;1.779
023;va;64;s;66.3;-0.911
023;va;64;s;49.3;4.058
023;va;64;s;134.0;-3.634
023;va;64;s;51.0;1.611
023;va;64;s;50.4;3.121
023;va;64;s;50.6;-1.021
023;va;64;s;150.5;-10.025
023;va;64;s;66.6;-1.161
023;va;64;s;50.5;-1.064
023;va;64;s;50.4;-0.63
023;va;64;s;50.7;-0.365
023;va;65;f;133.4;0
023;va;65;f;150.1;0
023;va;65;f;383.7;0
023;va;65;f;349.6;0
023;va;65;f;165.3;0
023;va;65;f;82.7;0
023;va;65;f;133.2;0
023;va;65;f;233.1;0
023;va;65;f;149.3;0
023;va;65;f;316.0;0
023;va;65;f;233.3;0
023;va;65;f;132.9;0
023;va;65;f;516.2;0
023;va;65;f;183.4;0
023;va;65;f;183.4;0
023;va;65;f;99.8;0
023;va;65;f;166.7;0
023;va;65;f;166.6;0
023;va;65;f;116.5;0
023;va;65;s;83.0;-10.467
023;va;65;s;116.4;-4.835
023;va;65;s;50.3;0.723
023;va;65;s;50.2;0.464
023;va;65;s;66.7;-1.694
023;va;65;s;100.4;3.082
023;va;65;s;83.8;1.84
023;va;65;s;66.8;3.763
023;va;65;s;50.2;2.991
023;va;65;s;66.8;1.366
023;va;65;s;49.8;-0.419
023;va;65;s;83.1;3.42
023;va;65;s;83.4;3.039
023;va;65;s;66.5;2.326
023;va;65;s;66.6;2.653
023;va;65;s;83.3;-15.72
023;va;65;s;49.7;-0.974
023;va;65;s;66.7;2.834
023;va;65;s;100.0;4.355
023;va;65;s;99.8;-3.512
023;va;65;s;100.7;1.724
023;va;65;s;66.8;-1.554
023;va;65;s;49.3;-2.404
023;va;67;f;150.0;0
023;va;67;f;83.7;0
023;va;67;f;215.3;0
023;va;67;f;166.9;0
023;va;67;f;83.4;0
023;va;67;f;183.8;0
023;va;67;f;83.5;0
023;va;67;f;133.6;0
023;va;67;f;182.9;0
023;va;67;f;150.2;0
023;va;67;f;182.5;0
023;va;67;f;100.0;0
023;va;67;f;199.8;0
023;va;67;f;100.3;0
023;va;67;f;199.9;0
023;va;67;f;215.6;0
023;va;67;f;315.6;0
023;va;67;f;116.2;0
023;va;67;s;82.0;-3.027
023;va;67;s;48.7;-0.534
023;va;67;s;48.8;-0.292
023;va;67;s;99.8;2.484
023;va;67;s;49.3;-2.09
023;va;67;s;100.2;2.74
023;va;67;s;83.5;-2.273
023;va;67;s;133.2;6.768
023;va;67;s;49.2;-0.891
023;va;67;s;67.2;-2.061
023;va;67;s;50.5;-0.855
023;va;67;s;99.9;8.642
023;va;67;s;50.6;-1.023
023;va;67;s;50.6;4.19
023;va;67;s;49.3;2.324
023;va;67;s;133.4;4.376
023;va;67;s;66.6;-3.358
023;va;67;s;101.2;3.307
023;va;67;s;99.7;3.004
023;va;67;s;133.3;-15.426
023;va;67;s;49.4;-0.475
023;va;67;s;49.3;5.066
023;va;67;s;50.2;-4.506
023;va;67;s;49.3;-0.318
023;va;67;s;84.5;3.372
023;va;68;f;217.0;0
023;va;68;f;166.6;0
023;va;68;f;183.5;0
023;va;68;f;99.8;0
023;va;68;f;166.7;0
023;va;68;f;149.3;0
023;va;68;f;150.5;0
023;va;68;f;150.6;0
023;va;68;f;82.8;0
023;va;68;f;166.6;0
023;va;68;f;233.6;0
023;va;68;f;100.0;0
023;va;68;f;115.6;0
023;va;68;f;100.2;0
023;va;68;f;83.1;0
023;va;68;f;166.5;0
023;va;68;f;366.5;0
023;va;68;f;133.2;0
023;va;68;f;133.2;0
023;va;68;f;281.9;0
023;va;68;f;166.7;0
023;va;68;f;699.6;0
023;va;68;f;115.5;0
023;va;68;s;134.4;-10.116
023;va;68;s;83.7;2.494
023;va;68;s;66.8;-1.295
023;va;68;s;50.5;-0.876
023;va;68;s;83.8;2.102
023;va;68;s;84.1;2.904
023;va;68;s;99.7;-3.287
023;va;68;s;99.9;3.463
023;va;68;s;66.6;2.16
023;va;68;s;50.5;1.301
023;va;68;s;84.1;3.971
023;va;68;s;67.0;-4.221
023;va;68;s;50.3;-0.489
023;va;68;s;49.4;-0.396
023;va;68;s;66.1;5.766
023;va;68;s;50.4;0.386
023;va;68;s;50.3;-0.736
023;va;68;s;133.9;4.463
023;va;68;s;84.0;-3.57
023;va;68;s;133.6;4.589
023;va;68;s;66.5;1.868
023;va;68;s;49.1;1.791
023;va;68;s;50.3;0.902
023;va;68;s;82.8;-1.653
023;va;68;s;50.4;0.859
023;va;68;s;49.4;-0.987
023;va;68;s;117.0;3.819
023;va;68;s;133.4;-14.933
023;va;68;s;67.2;-1.193
023;va;68;s;50.8;-0.61
023;va;68;s;166.6;0.246
023;va;68;s;49.8;1.729
023;va;69;f;349.2;0
023;va;69;f;250.0;0
023;va;69;f;266.4;0
023;va;69;f;116.9;0
023;va;69;f;183.7;0
023;va;69;f;150.3;0
023;va;69;f;116.1;0
023;va;69;f;183.0;0
023;va;69;f;249.3;0
023;va;69;f;100.1;0
023;va;69;f;216.1;0
023;va;69;f;299.6;0
023;va;69;f;83.0;0
023;va;69;f;116.8;0
023;va;69;f;100.2;0
023;va;69;f;233.2;0
023;va;69;f;183.0;0
023;va;69;f;99.9;0
023;va;69;f;182.6;0
023;va;69;f;166.6;0
023;va;69;f;133.3;0
023;va;69;s;50.9;-3.54
023;va;69;s;67.0;-1.296
023;va;69;s;100.0;-2.862
023;va;69;s;117.4;3.714
023;va;69;s;83.1;2.585
023;va;69;s;49.6;0.954
023;va;69;s;100.3;-3.413
023;va;69;s;116.6;6.741
023;va;69;s;50.3;-0.464
023;va;69;s;50.3;1.052
023;va;69;s;99.7;2.852
023;va;69;s;50.5;-0.507
