usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
027;va;30;f;84.099999999999994;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;148.59999999999999;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;348.5;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;182.40000000000001;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;233.09999999999999;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;166.19999999999999;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;99.900000000000006;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;99.900000000000006;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;148.90000000000001;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;165.80000000000001;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;f;114.5;0;13;83.900000000000006;114.5;0;0;0;0
027;va;30;s;49.2;-1.056;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;49.1;4.475;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;66.8;2.764;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;49.1;-1.774;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;117.8;13.46;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;84.5;8.559;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;66.5;4.824;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;100.0;9.006;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;100.5;-23.241;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;66.8;-2.008;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;82.5;5.261;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;100.3;-6.236;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;51.1;7.427;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;101.0;6.97;15;49.2;383.1;-1.056;-0.889;6;9
027;va;30;s;383.1;-0.889;15;49.2;383.1;-1.056;-0.889;6;9
027;va;31;f;299.80000000000001;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;132.80000000000001;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;200.30000000000001;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;99.799999999999997;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;98.599999999999994;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;250.59999999999999;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;133.30000000000001;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;117.40000000000001;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;166.59999999999999;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;82.799999999999997;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;232.80000000000001;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;764.79999999999995;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;f;432.60000000000002;0;13;299.80000000000001;432.60000000000002;0;0;0;0
027;va;31;s;117.3;-6.954;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;84.4;-23.029;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;66.9;2.586;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;50.6;0.867;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;66.5;3.188;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;50.5;1.01;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;149.4;11.172;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;66.6;9.418;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;133.3;5.809;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;49.3;5.964;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;49.0;-1.235;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;83.7;7.584;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;67.1;-22.289;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;66.6;-0.547;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;284.5;0.954;16;117.3;49.5;-6.954;-0.428;6;10
027;va;31;s;49.5;-0.428;16;117.3;49.5;-6.954;-0.428;6;10
027;va;32;f;282.10000000000002;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;266.5;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;133.09999999999999;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;166.5;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;199.69999999999999;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;299.60000000000002;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;117.0;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;99.599999999999994;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;233.30000000000001;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;149.0;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;350.39999999999998;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;316.0;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;f;265.60000000000002;0;13;282.10000000000002;265.60000000000002;0;0;0;0
027;va;32;s;150.7;-22.785;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;117.3;9.644;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;49.6;-1.886;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;150.4;10.645;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;116.4;5.091;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;84.1;7.186;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;49.4;-1.531;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;67.0;8.332;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;49.3;1.181;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;66.9;5.979;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;150.9;-23.878;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;49.4;1.294;13;150.7;83.6;-22.785;-2.547;5;8
027;va;32;s;83.6;-2.547;13;150.7;83.6;-22.785;-2.547;5;8
027;va;33;f;117.09999999999999;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;232.5;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;166.69999999999999;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;249.09999999999999;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;132.30000000000001;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;149.09999999999999;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;83.900000000000006;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;81.200000000000003;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;348.89999999999998;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;99.799999999999997;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;116.0;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;183.69999999999999;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;99.700000000000003;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;216.80000000000001;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;149.19999999999999;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;f;166.69999999999999;0;16;117.09999999999999;166.69999999999999;0;0;0;0
027;va;33;s;83.7;-5.562;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;66.2;-1.974;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;49.0;6.764;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;116.6;7.173;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;66.4;3.694;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;50.3;1.303;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;101.1;7.23;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;66.8;2.688;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;99.8;-3.205;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;101.3;10.664;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;50.7;2.835;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;66.7;2.987;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;133.4;-25.719;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;50.7;-1.354;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;50.7;-0.573;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;66.9;3.252;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;48.8;1.0;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;100.6;-8.618;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;50.9;-2.446;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;116.9;18.52;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;66.7;4.798;22;83.7;66.7;-5.562;-4.327;9;13
027;va;33;s;66.7;-4.327;22;83.7;66.7;-5.562;-4.327;9;13
027;va;35;f;150.5;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;82.099999999999994;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;215.59999999999999;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;133.40000000000001;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;249.40000000000001;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;183.30000000000001;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;250.0;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;116.5;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;150.19999999999999;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;82.599999999999994;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;150.40000000000001;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;183.0;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;233.09999999999999;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;f;232.59999999999999;0;14;150.5;232.59999999999999;0;0;0;0
027;va;35;s;50.8;1.255;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;133.7;7.287;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;117.5;8.032;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;66.8;3.357;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;83.8;8.655;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;67.0;4.278;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;66.7;-4.799;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;116.4;12.198;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;149.3;-24.36;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;66.1;-2.256;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;133.3;10.014;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;66.6;-2.31;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;66.8;5.225;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;50.3;0.71;15;50.8;117.5;1.255;-10.713;5;10
027;va;35;s;117.5;-10.713;15;50.8;117.5;1.255;-10.713;5;10
027;va;36;f;99.5;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;166.80000000000001;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;233.0;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;199.80000000000001;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;182.59999999999999;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;232.30000000000001;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;399.60000000000002;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;216.0;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;166.40000000000001;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;116.90000000000001;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;315.19999999999999;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;147.69999999999999;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;848.29999999999995;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;f;666.29999999999995;0;14;99.5;666.29999999999995;0;0;0;0
027;va;36;s;117.6;-25.962;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;49.3;-1.973;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;49.3;7.454;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;49.3;8.286;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;50.8;9.234;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;134.3;9.012;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;134.0;9.941;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;83.6;4.505;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;117.4;-33.839;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;83.8;5.942;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;84.5;10.513;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;49.5;0.918;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;49.0;0.788;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;84.0;-3.004;15;117.6;67.0;-25.962;2.78;4;11
027;va;36;s;67.0;2.78;15;117.6;67.0;-25.962;2.78;4;11
027;va;37;f;282.69999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;133.09999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;82.599999999999994;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;115.7;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;217.19999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;299.80000000000001;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;165.90000000000001;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;98.799999999999997;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;166.5;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;81.400000000000006;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;331.69999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;200.09999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;100.09999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;299.60000000000002;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;82.5;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;117.09999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;149.09999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;149.30000000000001;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;214.5;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;100.0;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;199.40000000000001;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;83.900000000000006;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;215.69999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;115.8;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;166.19999999999999;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;300.0;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;98.099999999999994;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;f;199.80000000000001;0;28;282.69999999999999;199.80000000000001;0;0;0;0
027;va;37;s;66.6;-4.551;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;66.5;-3.651;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;50.7;-0.65;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;50.6;-7.29;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;134.5;-16.427;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;50.3;1.005;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;133.3;8.381;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;50.8;4.871;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;100.6;7.137;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;150.4;-14.064;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;116.1;4.862;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;100.9;8.169;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;101.2;-6.616;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;66.9;-1.865;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;66.5;-9.734;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;67.1;3.403;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;49.6;1.133;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;117.2;6.793;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;49.5;4.39;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;66.9;2.648;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;66.7;4.254;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;67.7;3.221;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;49.1;1.858;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;49.3;-2.153;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;116.7;10.724;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;49.1;-1.744;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;82.9;6.434;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;66.2;2.245;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;83.1;-26.052;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;49.3;-2.878;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;67.0;8.922;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;66.3;1.692;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;49.5;-2.495;34;66.6;66.9;-4.551;-2.846;15;19
027;va;37;s;66.9;-2.846;34;66.6;66.9;-4.551;-2.846;15;19
027;va;39;f;100.09999999999999;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;132.69999999999999;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;182.0;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;83.599999999999994;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;115.5;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;233.40000000000001;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;182.59999999999999;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;100.0;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;133.30000000000001;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;315.89999999999998;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;133.19999999999999;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;249.40000000000001;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;266.69999999999999;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;f;283.30000000000001;0;14;100.09999999999999;283.30000000000001;0;0;0;0
027;va;39;s;149.2;8.238;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;66.8;5.939;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;50.4;1.117;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;82.9;3.632;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;133.6;6.448;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;99.1;7.942;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;49.4;-1.059;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;100.2;8.388;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;66.4;6.335;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;83.5;-3.187;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;100.1;-19.991;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;49.3;-0.569;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;50.5;2.038;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;50.4;1.148;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;50.3;1.097;16;149.2;50.5;8.238;-1.796;5;11
027;va;39;s;50.5;-1.796;16;149.2;50.5;8.238;-1.796;5;11
027;va;40;f;117.09999999999999;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;114.90000000000001;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;266.69999999999999;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;115.7;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;149.40000000000001;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;183.90000000000001;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;133.0;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;181.59999999999999;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;182.59999999999999;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;182.59999999999999;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;266.89999999999998;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;183.69999999999999;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;f;333.60000000000002;0;13;117.09999999999999;333.60000000000002;0;0;0;0
027;va;40;s;50.6;-0.933;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;134.5;9.78;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;49.3;2.662;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;133.3;7.44;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;50.4;1.307;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;99.8;7.691;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;66.4;-2.281;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;134.1;10.225;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;82.6;3.174;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;66.5;-17.964;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;49.4;-0.869;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;166.3;-6.426;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;50.3;1.142;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;49.4;-0.643;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;49.6;1.351;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;66.8;2.201;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;49.3;1.172;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;66.3;-1.378;19;50.6;50.9;-0.933;1.879;7;12
027;va;40;s;50.9;1.879;19;50.6;50.9;-0.933;1.879;7;12
027;va;41;f;300.0;0;17;300.0;266.5;0;0;0;0
027;va;41;f;99.900000000000006;0;17;300.0;266.5;0;0;0;0
027;va;41;f;131.90000000000001;0;17;300.0;266.5;0;0;0;0
027;va;41;f;266.10000000000002;0;17;300.0;266.5;0;0;0;0
027;va;41;f;149.40000000000001;0;17;300.0;266.5;0;0;0;0
027;va;41;f;214.90000000000001;0;17;300.0;266.5;0;0;0;0
027;va;41;f;316.80000000000001;0;17;300.0;266.5;0;0;0;0
027;va;41;f;166.5;0;17;300.0;266.5;0;0;0;0
027;va;41;f;181.5;0;17;300.0;266.5;0;0;0;0
027;va;41;f;116.0;0;17;300.0;266.5;0;0;0;0
027;va;41;f;449.39999999999998;0;17;300.0;266.5;0;0;0;0
027;va;41;f;149.40000000000001;0;17;300.0;266.5;0;0;0;0
027;va;41;f;450.19999999999999;0;17;300.0;266.5;0;0;0;0
027;va;41;f;582.70000000000005;0;17;300.0;266.5;0;0;0;0
027;va;41;f;200.0;0;17;300.0;266.5;0;0;0;0
027;va;41;f;866.10000000000002;0;17;300.0;266.5;0;0;0;0
027;va;41;f;266.5;0;17;300.0;266.5;0;0;0;0
027;va;41;s;166.4;-24.803;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;50.8;-1.103;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;134.5;9.356;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;133.3;9.02;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;66.5;-3.396;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;51.3;9.924;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;49.7;4.683;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;116.1;5.883;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;49.9;-1.721;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;134.8;11.433;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;50.5;-1.251;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;82.6;4.275;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;133.6;-22.566;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;50.7;-1.355;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;50.3;1.708;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;50.1;-1.676;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;66.4;1.712;18;166.4;49.5;-24.803;-0.927;9;9
027;va;41;s;49.5;-0.927;18;166.4;49.5;-24.803;-0.927;9;9
027;va;42;f;116.09999999999999;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;133.09999999999999;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;150.40000000000001;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;249.5;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;100.0;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;315.80000000000001;0;16;116.09999999999999;282.5;0;0;0;0
027;va;42;f;316.10000000000002;0;16;116.09999999999999;282.5;0;0;0;0
