usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
014;vs;48;f;166.69999999999999;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;f;166.59999999999999;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;f;100.09999999999999;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;f;151.80000000000001;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;f;115.7;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;f;150.09999999999999;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;f;116.90000000000001;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;f;116.09999999999999;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;f;149.59999999999999;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;f;299.5;0;20;182.80000000000001;299.5;0;0;0;0
014;vs;48;s;118.1;5.502;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;83.2;-5.331;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;116.0;6.721;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;49.6;1.034;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;82.9;4.356;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;50.3;-2.017;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;50.2;-2.327;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;48.0;-1.484;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;66.6;3.696;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;84.0;3.433;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;100.8;6.709;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;67.0;-2.518;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;50.4;1.494;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;133.3;7.673;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;66.4;2.187;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;65.8;1.291;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;199.5;3.268;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;83.0;5.729;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;50.6;1.532;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;116.6;-26.2;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;49.7;-1.972;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;100.2;7.975;23;118.1;50.4;5.502;-2.114;8;15
014;vs;48;s;50.4;-2.114;23;118.1;50.4;5.502;-2.114;8;15
014;vs;49;f;83.700000000000003;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;116.2;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;283.69999999999999;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;116.59999999999999;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;100.2;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;149.80000000000001;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;216.90000000000001;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;115.7;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;116.90000000000001;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;233.30000000000001;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;f;149.5;0;11;83.700000000000003;149.5;0;0;0;0
014;vs;49;s;116.1;4.415;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;50.3;-5.749;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;66.8;3.997;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;117.5;4.895;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;83.5;7.683;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;83.5;3.077;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;50.1;-2.177;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;100.0;-5.215;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;66.8;2.256;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;83.5;5.412;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;50.5;6.932;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;82.5;6.263;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;66.7;-3.584;14;116.1;133.4;4.415;-15.838;5;9
014;vs;49;s;133.4;-15.838;14;116.1;133.4;4.415;-15.838;5;9
014;vs;51;f;149.40000000000001;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;199.40000000000001;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;181.69999999999999;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;81.5;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;267.10000000000002;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;233.19999999999999;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;99.799999999999997;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;99.700000000000003;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;133.0;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;82.700000000000003;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;f;182.69999999999999;0;11;149.40000000000001;182.69999999999999;0;0;0;0
014;vs;51;s;66.4;-2.806;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;133.2;-14.227;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;82.6;-2.48;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;49.8;3.381;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;83.0;7.814;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;49.4;0.666;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;51.7;10.504;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;50.2;-1.318;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;50.5;-0.879;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;50.5;1.24;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;50.5;0.706;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;99.6;7.723;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;66.5;7.364;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;50.1;1.428;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;100.4;-21.826;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;49.6;-1.042;17;66.4;99.8;-2.806;7.176;7;10
014;vs;51;s;99.8;7.176;17;66.4;99.8;-2.806;7.176;7;10
014;vs;52;f;82.900000000000006;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;399.19999999999999;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;250.30000000000001;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;115.8;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;116.2;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;116.90000000000001;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;433.0;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;166.19999999999999;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;99.599999999999994;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;199.19999999999999;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;199.80000000000001;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;200.19999999999999;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;249.0;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;283.5;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;f;82.799999999999997;0;15;82.900000000000006;82.799999999999997;0;0;0;0
014;vs;52;s;166.3;10.806;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;83.9;4.872;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;66.0;-0.498;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;51.3;1.373;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;50.5;-1.456;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;99.7;4.595;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;82.5;-3.073;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;116.2;11.178;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;49.6;1.583;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;50.6;-1.933;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;82.6;4.167;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;117.5;-27.993;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;100.6;11.46;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;66.7;-2.587;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;133.1;8.908;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;66.9;4.056;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;184.2;-1.077;18;166.3;50.9;10.806;-2.388;8;10
014;vs;52;s;50.9;-2.388;18;166.3;50.9;10.806;-2.388;8;10
014;vs;53;f;333.39999999999998;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;116.09999999999999;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;83.5;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;349.19999999999999;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;200.09999999999999;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;366.60000000000002;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;215.80000000000001;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;133.09999999999999;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;100.0;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;99.599999999999994;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;82.400000000000006;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;83.0;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;250.59999999999999;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;149.09999999999999;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;133.0;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;149.90000000000001;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;299.60000000000002;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;282.89999999999998;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;149.59999999999999;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;149.59999999999999;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;133.40000000000001;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;f;83.0;0;22;333.39999999999998;83.0;0;0;0;0
014;vs;53;s;49.6;-2.607;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;83.7;-3.961;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;50.1;-10.217;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;50.4;-6.816;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;49.8;-1.716;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;200.1;2.113;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;50.0;1.858;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;50.6;-1.611;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;50.3;3.378;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;216.8;-2.249;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;50.2;1.362;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;50.2;0.565;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;66.6;-2.824;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;100.0;8.014;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;83.3;6.431;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;99.9;5.437;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;83.3;4.54;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;67.1;-2.272;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;83.0;4.282;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;150.4;5.155;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;49.9;-3.405;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;49.8;-1.339;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;67.0;4.509;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;49.7;0.6;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;100.0;-6.591;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;83.0;-2.969;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;117.1;19.016;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;50.4;-3.116;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;99.9;7.841;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;53;s;149.9;-23.949;30;49.6;149.9;-2.607;-23.949;15;15
014;vs;54;f;100.2;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;532.79999999999995;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;166.59999999999999;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;83.799999999999997;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;133.19999999999999;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;233.5;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;183.0;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;133.09999999999999;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;81.5;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;150.30000000000001;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;116.09999999999999;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;f;83.700000000000003;0;12;100.2;83.700000000000003;0;0;0;0
014;vs;54;s;51.0;3.953;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;116.6;-19.988;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;49.9;1.547;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;83.2;2.61;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;133.0;8.68;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;66.7;2.91;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;49.8;3.373;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;66.8;-1.954;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;66.6;-3.845;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;50.5;-1.481;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;100.6;9.792;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;66.6;-5.196;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;49.4;-1.527;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;133.3;10.499;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;133.7;9.177;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;66.7;4.685;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;49.2;1.352;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;66.6;2.186;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;133.6;-29.078;20;51.0;116.5;3.953;5.209;7;13
014;vs;54;s;116.5;5.209;20;51.0;116.5;3.953;5.209;7;13
014;vs;55;f;533.10000000000002;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;83.799999999999997;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;383.5;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;82.299999999999997;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;166.40000000000001;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;83.200000000000003;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;115.8;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;99.799999999999997;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;266.5;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;82.799999999999997;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;133.19999999999999;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;283.60000000000002;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;166.69999999999999;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;149.0;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;133.19999999999999;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;200.0;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;417.0;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;115.7;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;117.2;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;f;450.30000000000001;0;20;533.10000000000002;450.30000000000001;0;0;0;0
014;vs;55;s;283.6;-25.923;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;182.8;1.629;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;66.9;2.31;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;49.6;1.061;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;82.4;3.031;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;66.6;-3.483;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;50.3;-1.897;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;83.2;5.684;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;116.5;4.592;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;66.1;4.17;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;82.6;5.65;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;66.9;-2.546;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;50.5;-3.217;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;99.9;7.151;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;50.6;1.037;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;115.4;5.588;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;50.7;-3.539;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;50.7;-2.987;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;115.6;6.688;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;117.4;-4.693;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;66.7;1.709;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;67.0;9.443;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;49.2;1.094;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;50.9;-1.197;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;117.2;5.874;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;116.2;-27.004;27;283.6;66.7;-25.923;1.647;10;17
014;vs;55;s;66.7;1.647;27;283.6;66.7;-25.923;1.647;10;17
014;vs;57;f;199.90000000000001;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;132.80000000000001;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;266.30000000000001;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;232.80000000000001;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;115.59999999999999;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;114.09999999999999;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;100.0;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;166.5;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;199.90000000000001;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;116.8;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;166.69999999999999;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;384.10000000000002;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;100.3;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;116.7;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;150.19999999999999;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;83.700000000000003;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;f;82.599999999999994;0;17;199.90000000000001;82.599999999999994;0;0;0;0
014;vs;57;s;66.9;5.044;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;48.6;2.566;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;50.0;1.513;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;116.0;7.651;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;49.8;2.886;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;50.9;1.979;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;66.8;2.187;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;50.5;0.998;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;50.3;-1.4;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;49.3;-3.224;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;99.8;3.176;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;116.4;6.189;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;67.4;3.238;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;83.2;4.32;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;49.1;0.516;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;66.7;-2.839;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;66.7;5.89;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;48.9;1.902;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;66.9;1.948;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;217.5;-21.847;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;49.8;2.512;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;117.2;6.206;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;49.8;8.573;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;66.6;4.416;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;82.9;3.204;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;133.1;7.366;27;66.9;66.9;5.044;3.767;4;23
014;vs;57;s;66.9;3.767;27;66.9;66.9;5.044;3.767;4;23
014;vs;58;f;316.19999999999999;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;198.69999999999999;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;449.19999999999999;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;133.40000000000001;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;133.40000000000001;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;165.69999999999999;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;199.90000000000001;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;165.40000000000001;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;133.09999999999999;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;83.0;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;266.80000000000001;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;499.69999999999999;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;82.299999999999997;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;99.599999999999994;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;332.60000000000002;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;181.59999999999999;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;149.40000000000001;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;f;350.19999999999999;0;18;316.19999999999999;350.19999999999999;0;0;0;0
014;vs;58;s;50.3;-1.64;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;150.6;-19.898;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;83.1;2.394;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;66.3;2.642;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;66.7;3.601;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;50.2;1.933;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;132.9;4.924;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;49.6;-1.023;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;49.0;-0.994;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;149.4;9.434;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;99.9;9.3;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;67.6;7.178;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;100.1;7.112;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;50.2;1.508;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;50.3;0.618;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;132.8;-23.121;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;49.7;1.278;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;66.9;1.805;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;117.4;-20.538;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;66.6;3.92;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;84.0;-6.935;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;199.6;4.415;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;49.3;3.938;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;201.1;10.115;25;50.3;82.9;-1.64;3.466;7;18
014;vs;58;s;82.9;3.466;25;50.3;82.9;-1.64;3.466;7;18
014;vs;60;f;116.5;0;12;116.5;165.59999999999999;0;0;0;0
014;vs;60;f;148.69999999999999;0;12;116.5;165.59999999999999;0;0;0;0
