usr;condition;sentence;f/s;duration;amplitude
014;vs;58;s;49.7;1.278
014;vs;58;s;66.9;1.805
014;vs;58;s;117.4;-20.538
014;vs;58;s;66.6;3.92
014;vs;58;s;84.0;-6.935
014;vs;58;s;199.6;4.415
014;vs;58;s;49.3;3.938
014;vs;58;s;201.1;10.115
014;vs;58;s;82.9;3.466
014;vs;60;f;116.5;0
014;vs;60;f;148.7;0
014;vs;60;f;149.7;0
014;vs;60;f;183.2;0
014;vs;60;f;133.4;0
014;vs;60;f;83.2;0
014;vs;60;f;82.8;0
014;vs;60;f;99.1;0
014;vs;60;f;183.4;0
014;vs;60;f;99.8;0
014;vs;60;f;182.6;0
014;vs;60;f;165.6;0
014;vs;60;s;67.0;-2.62
014;vs;60;s;82.8;5.644
014;vs;60;s;66.8;3.261
014;vs;60;s;49.4;-0.285
014;vs;60;s;182.8;9.657
014;vs;60;s;50.4;-1.327
014;vs;60;s;83.1;4.267
014;vs;60;s;50.0;1.716
014;vs;60;s;49.8;0.645
014;vs;60;s;50.4;2.872
014;vs;60;s;100.4;4.215
014;vs;60;s;50.1;1.976
014;vs;60;s;50.0;-3.388
014;vs;60;s;49.1;4.567
014;vs;60;s;83.3;3.125
014;vs;60;s;117.2;-27.182
014;vs;60;s;99.2;6.549
014;vs;60;s;83.7;-5.684
014;vs;60;s;149.6;22.018
014;vs;60;s;150.0;-19.014
014;vs;60;s;49.9;4.443
014;vs;61;f;133.2;0
014;vs;61;f;349.9;0
014;vs;61;f;83.3;0
014;vs;61;f;82.5;0
014;vs;61;f;132.6;0
014;vs;61;f;149.4;0
014;vs;61;f;182.8;0
014;vs;61;f;132.1;0
014;vs;61;f;233.2;0
014;vs;61;f;132.8;0
014;vs;61;f;250.4;0
014;vs;61;f;116.0;0
014;vs;61;f;132.8;0
014;vs;61;s;49.7;-0.866
014;vs;61;s;83.8;-2.891
014;vs;61;s;66.8;1.396
014;vs;61;s;83.0;3.696
014;vs;61;s;47.9;0.229
014;vs;61;s;66.9;5.006
014;vs;61;s;49.8;0.956
014;vs;61;s;82.7;4.56
014;vs;61;s;151.2;-16.572
014;vs;61;s;49.3;3.024
014;vs;61;s;116.9;8.365
014;vs;61;s;116.2;5.842
014;vs;61;s;99.7;7.217
014;vs;61;s;82.9;3.245
014;vs;61;s;50.3;-3.141
014;vs;61;s;149.6;12.155
014;vs;61;s;83.1;-3.615
014;vs;61;s;133.5;6.648
014;vs;61;s;84.2;-29.767
014;vs;61;s;82.7;8.465
014;vs;61;s;50.2;2.424
014;vs;61;s;99.1;-8.143
014;vs;62;f;99.9;0
014;vs;62;f;164.8;0
014;vs;62;f;516.5;0
014;vs;62;f;266.9;0
014;vs;62;f;166.2;0
014;vs;62;f;165.8;0
014;vs;62;f;150.9;0
014;vs;62;f;316.1;0
014;vs;62;f;82.3;0
014;vs;62;f;133.4;0
014;vs;62;f;149.4;0
014;vs;62;f;150.3;0
014;vs;62;f;132.9;0
014;vs;62;f;82.7;0
014;vs;62;f;115.9;0
014;vs;62;f;116.1;0
014;vs;62;f;432.9;0
014;vs;62;f;282.8;0
014;vs;62;f;200.0;0
014;vs;62;s;50.1;-6.535
014;vs;62;s;84.0;-5.603
014;vs;62;s;50.5;-1.962
014;vs;62;s;182.7;-1.037
014;vs;62;s;50.5;0.873
014;vs;62;s;49.7;-0.864
014;vs;62;s;82.4;4.052
014;vs;62;s;84.5;5.672
014;vs;62;s;84.1;-4.271
014;vs;62;s;50.3;-0.671
014;vs;62;s;50.8;-0.327
014;vs;62;s;82.8;4.502
014;vs;62;s;67.0;5.739
014;vs;62;s;67.0;2.418
014;vs;62;s;116.1;7.032
014;vs;62;s;50.3;0.882
014;vs;62;s;133.8;8.163
014;vs;62;s;49.6;5.972
014;vs;62;s;100.1;-18.589
014;vs;62;s;50.8;-4.261
014;vs;62;s;50.4;3.001
014;vs;62;s;50.4;-2.172
014;vs;63;f;381.9;0
014;vs;63;f;133.0;0
014;vs;63;f;298.8;0
014;vs;63;f;317.2;0
014;vs;63;f;115.7;0
014;vs;63;f;116.4;0
014;vs;63;f;232.8;0
014;vs;63;f;200.0;0
014;vs;63;f;116.2;0
014;vs;63;f;84.3;0
014;vs;63;f;115.4;0
014;vs;63;f;149.8;0
014;vs;63;f;200.1;0
014;vs;63;s;49.6;-6.27
014;vs;63;s;83.3;-10.8
014;vs;63;s;66.4;-2.213
014;vs;63;s;200.7;0.683
014;vs;63;s;49.4;2.046
014;vs;63;s;117.1;6.662
014;vs;63;s;116.5;9.596
014;vs;63;s;66.8;-1.254
014;vs;63;s;99.9;10.275
014;vs;63;s;82.7;3.648
014;vs;63;s;67.2;8.395
014;vs;63;s;66.7;-2.112
014;vs;63;s;117.7;-22.758
014;vs;63;s;116.4;12.152
014;vs;63;s;50.4;2.245
014;vs;65;f;283.8;0
014;vs;65;f;198.6;0
014;vs;65;f;266.2;0
014;vs;65;f;100.6;0
014;vs;65;f;133.6;0
014;vs;65;f;99.7;0
014;vs;65;f;115.7;0
014;vs;65;f;115.9;0
014;vs;65;f;215.5;0
014;vs;65;f;215.7;0
014;vs;65;f;133.3;0
014;vs;65;f;233.4;0
014;vs;65;f;333.0;0
014;vs;65;f;117.3;0
014;vs;65;f;100.0;0
014;vs;65;f;182.7;0
014;vs;65;s;49.8;1.093
014;vs;65;s;49.8;5.397
014;vs;65;s;50.3;0.763
014;vs;65;s;100.6;8.816
014;vs;65;s;67.1;2.403
014;vs;65;s;66.3;3.56
014;vs;65;s;99.9;3.274
014;vs;65;s;49.3;3.897
014;vs;65;s;82.6;6.274
014;vs;65;s;115.6;5.167
014;vs;65;s;117.7;-26.097
014;vs;65;s;133.1;9.121
014;vs;65;s;66.3;1.92
014;vs;65;s;66.7;-4.148
014;vs;65;s;50.2;-2.159
014;vs;65;s;50.2;-7.616
014;vs;65;s;84.1;-5.63
014;vs;65;s;117.4;-6.531
014;vs;65;s;117.0;7.644
014;vs;65;s;84.1;4.335
014;vs;65;s;115.9;9.14
014;vs;65;s;49.4;8.838
014;vs;65;s;100.3;9.093
014;vs;66;f;115.7;0
014;vs;66;f;133.2;0
014;vs;66;f;299.5;0
014;vs;66;f;117.5;0
014;vs;66;f;200.2;0
014;vs;66;f;117.0;0
014;vs;66;f;150.2;0
014;vs;66;f;215.9;0
014;vs;66;f;199.5;0
014;vs;66;f;99.8;0
014;vs;66;s;66.7;-1.705
014;vs;66;s;50.6;4.126
014;vs;66;s;117.1;7.339
014;vs;66;s;50.9;7.618
014;vs;66;s;83.4;4.085
014;vs;66;s;99.7;3.374
014;vs;66;s;99.9;4.272
014;vs;66;s;116.4;9.552
014;vs;66;s;49.6;-6.682
014;vs;66;s;84.3;-8.169
014;vs;66;s;66.8;5.173
014;vs;66;s;50.2;0.982
014;vs;66;s;50.6;1.495
014;vs;67;f;531.1;0
014;vs;67;f;533.2;0
014;vs;67;f;133.5;0
014;vs;67;f;99.5;0
014;vs;67;f;166.0;0
014;vs;67;f;133.2;0
014;vs;67;f;166.2;0
014;vs;67;f;165.9;0
014;vs;67;f;82.3;0
014;vs;67;f;83.9;0
014;vs;67;f;82.5;0
014;vs;67;f;98.8;0
014;vs;67;s;218.7;-3.424
014;vs;67;s;166.5;-20.386
014;vs;67;s;84.2;-2.262
014;vs;67;s;83.1;9.11
014;vs;67;s;116.4;9.189
014;vs;67;s;66.8;2.686
014;vs;67;s;50.4;1.912
014;vs;67;s;50.8;-3.676
014;vs;67;s;100.2;5.561
014;vs;67;s;132.7;6.203
014;vs;67;s;84.1;4.344
014;vs;67;s;66.7;3.095
014;vs;67;s;99.8;-17.949
014;vs;67;s;66.8;-2.018
014;vs;67;s;218.5;-8.919
014;vs;69;f;315.7;0
014;vs;69;f;132.4;0
014;vs;69;f;133.6;0
014;vs;69;f;217.2;0
014;vs;69;f;100.0;0
014;vs;69;f;117.0;0
014;vs;69;f;216.1;0
014;vs;69;f;166.5;0
014;vs;69;f;133.2;0
014;vs;69;f;99.4;0
014;vs;69;f;83.6;0
014;vs;69;f;116.2;0
014;vs;69;f;233.1;0
014;vs;69;f;99.6;0
014;vs;69;f;116.9;0
014;vs;69;f;315.6;0
014;vs;69;s;83.8;-8.45
014;vs;69;s;50.5;-1.363
014;vs;69;s;50.5;-0.786
014;vs;69;s;150.7;-4.603
014;vs;69;s;66.7;4.742
014;vs;69;s;84.4;8.611
014;vs;69;s;50.0;-1.58
014;vs;69;s;66.7;2.074
014;vs;69;s;83.2;5.911
014;vs;69;s;83.4;-7.058
014;vs;69;s;66.4;-1.953
014;vs;69;s;66.7;-5.358
014;vs;69;s;150.2;15.169
014;vs;69;s;49.2;3.123
014;vs;69;s;66.7;2.945
014;vs;69;s;100.2;4.994
014;vs;69;s;50.2;-1.746
014;vs;69;s;49.2;1.248
014;vs;69;s;49.6;1.358
014;vs;69;s;133.2;6.533
014;vs;69;s;66.9;5.485
014;vs;69;s;49.8;1.424
014;vs;69;s;66.6;3.806
014;vs;69;s;117.0;-20.655
014;vs;69;s;67.0;2.175
014;vs;69;s;33.5;-0.664
014;vs;70;f;183.7;0
014;vs;70;f;115.1;0
014;vs;70;f;149.7;0
014;vs;70;f;117.0;0
014;vs;70;f;115.8;0
014;vs;70;s;50.5;1.482
014;vs;70;s;134.0;9.011
014;vs;70;s;49.5;1.312
014;vs;70;s;49.2;2.037
014;vs;70;s;49.8;2.408
014;vs;70;s;49.7;0.531
014;vs;70;s;66.6;2.285
014;vs;70;s;49.8;2.074
014;vs;70;s;50.7;2.82
014;vs;70;s;50.2;2.868
014;vs;70;s;50.3;2.014
014;vs;70;s;49.7;2.263
014;vs;70;s;49.9;1.075
014;vs;70;s;82.9;2.653
014;vs;70;s;117.3;-21.771
014;vs;71;f;166.6;0
014;vs;71;f;133.3;0
014;vs;71;f;348.1;0
014;vs;71;f;133.1;0
014;vs;71;f;183.5;0
014;vs;71;f;133.3;0
014;vs;71;f;82.9;0
014;vs;71;f;216.4;0
014;vs;71;f;149.7;0
014;vs;71;f;133.2;0
014;vs;71;f;133.0;0
014;vs;71;f;182.4;0
014;vs;71;f;83.5;0
014;vs;71;f;116.1;0
014;vs;71;f;116.1;0
014;vs;71;s;99.9;5.386
014;vs;71;s;49.4;4.671
014;vs;71;s;50.2;0.669
014;vs;71;s;116.5;4.621
014;vs;71;s;83.1;8.01
014;vs;71;s;50.1;-1.284
014;vs;71;s;100.4;6.15
014;vs;71;s;66.7;-1.302
014;vs;71;s;50.4;-5.631
014;vs;71;s;50.5;-2.355
014;vs;71;s;49.6;2.312
014;vs;71;s;49.8;1.01
014;vs;71;s;49.5;2.732
014;vs;71;s;66.5;1.988
014;vs;71;s;99.9;6.516
014;vs;71;s;66.2;6.921
014;vs;71;s;49.7;0.836
014;vs;71;s;82.4;4.2
014;vs;71;s;49.7;-24.571
014;vs;71;s;116.2;-4.869
014;vs;71;s;83.7;4.377
014;vs;71;s;66.5;2.468
014;vs;72;f;333.4;0
014;vs;72;f;100.0;0
014;vs;72;f;167.0;0
014;vs;72;f;149.2;0
014;vs;72;f;150.2;0
014;vs;72;f;133.5;0
014;vs;72;f;199.9;0
014;vs;72;f;282.7;0
014;vs;72;f;116.8;0
014;vs;72;f;133.3;0
014;vs;72;f;83.3;0
014;vs;72;f;82.4;0
014;vs;72;f;82.6;0
014;vs;72;s;83.8;-4.411
014;vs;72;s;49.3;-1.269
014;vs;72;s;65.7;-6.396
014;vs;72;s;117.4;-12.837
014;vs;72;s;100.1;12.044
014;vs;72;s;66.6;-3.291
014;vs;72;s;133.3;9.641
014;vs;72;s;49.2;1.414
014;vs;72;s;83.0;4.233
014;vs;72;s;66.6;1.997
014;vs;72;s;133.0;7.357
014;vs;72;s;66.9;3.579
014;vs;72;s;49.6;0.952
014;vs;72;s;84.3;3.956
014;vs;72;s;299.9;-24.241
014;vs;73;f;299.8;0
014;vs;73;f;132.5;0
014;vs;73;f;116.9;0
014;vs;73;f;198.9;0
014;vs;73;f;199.7;0
014;vs;73;f;181.1;0
014;vs;73;f;532.4;0
014;vs;73;f;250.0;0
014;vs;73;f;149.6;0
014;vs;73;f;199.4;0
014;vs;73;f;99.1;0
014;vs;73;f;199.1;0
014;vs;73;s;66.9;2.179
014;vs;73;s;50.3;1.308
014;vs;73;s;117.3;-23.157
014;vs;73;s;49.5;-1.883
014;vs;73;s;333.4;-3.847
014;vs;73;s;49.4;-1.49
014;vs;73;s;117.6;-22.845
014;vs;73;s;49.1;2.482
014;vs;73;s;66.8;4.162
014;vs;73;s;100.2;9.538
014;vs;73;s;83.3;-3.381
014;vs;73;s;51.5;11.772
014;vs;73;s;134.0;7.1
014;vs;73;s;133.1;6.329
014;vs;73;s;117.8;-22.031
014;vs;73;s;117.0;7.571
014;vs;74;f;449.2;0
014;vs;74;f;383.6;0
014;vs;74;f;215.8;0
014;vs;74;f;499.8;0
014;vs;74;f;99.6;0
014;vs;74;f;133.2;0
014;vs;74;f;99.5;0
014;vs;74;f;149.5;0
014;vs;74;f;200.0;0
014;vs;74;s;66.6;-3.819
014;vs;74;s;250.3;-20.01
014;vs;74;s;183.0;3.932
014;vs;74;s;83.6;0.226
014;vs;74;s;51.0;-5.659
014;vs;74;s;166.5;2.877
014;vs;74;s;49.4;2.17
014;vs;74;s;50.6;-3.534
014;vs;74;s;49.5;0.487
014;vs;74;s;100.0;3.469
014;vs;74;s;66.4;3.279
014;vs;74;s;50.4;1.43
014;vs;74;s;82.5;2.561
014;vs;74;s;49.4;2.245
014;vs;74;s;49.6;2.408
014;vs;74;s;49.1;3.101
014;vs;74;s;66.8;2.403
014;vs;74;s;66.7;5.191
014;vs;74;s;50.7;1.205
014;vs;74;s;115.9;4.133
014;vs;74;s;116.4;-26.331
014;vs;74;s;116.8;8.836
014;vs;74;s;50.5;4.059
014;vs;76;f;81.9;0
014;vs;76;f;133.4;0
014;vs;76;f;149.3;0
014;vs;76;f;182.2;0
014;vs;76;f;100.2;0
014;vs;76;f;116.9;0
014;vs;76;f;99.8;0
014;vs;76;f;117.0;0
014;vs;76;f;115.0;0
014;vs;76;f;184.4;0
014;vs;76;f;82.1;0
014;vs;76;f;99.0;0
014;vs;76;f;182.8;0
014;vs;76;f;216.1;0
014;vs;76;f;200.2;0
014;vs;76;f;366.3;0
014;vs;76;s;51.5;1.731
014;vs;76;s;66.7;4.877
014;vs;76;s;67.2;3.263
014;vs;76;s;66.9;-5.788
014;vs;76;s;67.2;10.668
014;vs;76;s;49.0;2.649
014;vs;76;s;50.3;-2.584
014;vs;76;s;266.6;-1.774
014;vs;76;s;100.6;7.047
014;vs;76;s;66.9;2.671
014;vs;76;s;100.3;5.75
014;vs;76;s;66.7;-3.972
014;vs;76;s;66.8;3.403
014;vs;76;s;133.6;8.178
014;vs;76;s;66.3;4.563
014;vs;76;s;83.9;-9.205
014;vs;76;s;134.0;8.742
014;vs;76;s;117.8;-22.554
014;vs;76;s;184.7;-1.009
014;vs;77;f;315.7;0
014;vs;77;f;133.3;0
014;vs;77;f;82.7;0
014;vs;77;f;133.4;0
014;vs;77;f;132.9;0
014;vs;77;f;82.6;0
014;vs;77;f;133.0;0
014;vs;77;f;149.0;0
014;vs;77;f;166.6;0
014;vs;77;f;133.4;0
014;vs;77;f;166.6;0
014;vs;77;f;116.2;0
014;vs;77;f;133.2;0
014;vs;77;f;150.0;0
014;vs;77;f;116.0;0
014;vs;77;f;200.0;0
014;vs;77;f;133.2;0
014;vs;77;f;99.7;0
014;vs;77;f;166.5;0
014;vs;77;f;248.8;0
014;vs;77;f;198.4;0
014;vs;77;f;433.1;0
014;vs;77;f;166.5;0
014;vs;77;f;133.2;0
014;vs;77;f;183.9;0
014;vs;77;s;82.4;-6.981
014;vs;77;s;66.6;-2.08
014;vs;77;s;117.1;7.363
014;vs;77;s;99.8;4.116
014;vs;77;s;50.6;-2.559
014;vs;77;s;67.5;2.504
014;vs;77;s;49.0;1.346
014;vs;77;s;50.6;-1.976
014;vs;77;s;132.8;5.739
014;vs;77;s;66.8;-6.033
014;vs;77;s;66.4;3.851
014;vs;77;s;50.8;-4.302
014;vs;77;s;66.6;4.319
014;vs;77;s;49.4;8.281
014;vs;77;s;50.7;-1.279
014;vs;77;s;99.8;6.698
014;vs;77;s;66.5;-4.696
014;vs;77;s;134.1;11.032
014;vs;77;s;50.5;3.904
014;vs;77;s;50.5;-2.976
014;vs;77;s;50.7;1.777
014;vs;77;s;117.3;-24.226
014;vs;77;s;50.5;1.383
014;vs;77;s;117.4;-12.968
014;vs;77;s;299.9;15.586
014;vs;77;s;82.7;-3.405
014;vs;77;s;49.3;1.377
014;vs;77;s;100.2;4.549
014;vs;77;s;50.7;-5.341
014;vs;77;s;49.1;1.293
014;vs;78;f;383.8;0
014;vs;78;f;182.5;0
014;vs;78;f;266.4;0
014;vs;78;f;165.1;0
014;vs;78;f;182.3;0
014;vs;78;f;149.8;0
014;vs;78;f;100.2;0
014;vs;78;f;149.5;0
014;vs;78;f;133.1;0
014;vs;78;f;149.8;0
014;vs;78;f;316.3;0
014;vs;78;s;49.4;-1.585
014;vs;78;s;117.5;-21.305
014;vs;78;s;50.4;-0.833
014;vs;78;s;50.5;1.777
014;vs;78;s;116.9;-2.511
014;vs;78;s;49.4;2.316
014;vs;78;s;117.9;9.411
014;vs;78;s;49.3;2.382
014;vs;78;s;66.9;2.873
014;vs;78;s;66.5;3.417
014;vs;78;s;66.9;0.797
014;vs;78;s;66.6;5.117
014;vs;78;s;116.8;7.496
014;vs;78;s;82.6;4.367
014;vs;78;s;49.4;1.16
014;vs;78;s;66.6;2.061
014;vs;78;s;116.4;-22.495
014;vs;78;s;66.4;3.571
014;vs;78;s;50.3;1.404
014;vs;79;f;283.6;0
014;vs;79;f;548.2;0
014;vs;79;f;366.4;0
014;vs;79;f;100.2;0
014;vs;79;f;83.4;0
014;vs;79;f;250.6;0
014;vs;79;f;266.2;0
014;vs;79;f;233.4;0
014;vs;79;s;82.6;-3.995
014;vs;79;s;66.8;3.839
014;vs;79;s;218.2;-1.111
014;vs;79;s;117.1;-16.267
014;vs;79;s;66.6;-7.478
014;vs;79;s;50.5;-1.318
014;vs;79;s;84.1;7.359
014;vs;79;s;83.6;6.052
014;vs;79;s;82.7;4.45
014;vs;79;s;133.2;7.238
014;vs;79;s;99.8;5.862
014;vs;79;s;133.3;8.787
014;vs;79;s;49.9;0.981
014;vs;79;s;50.3;3.413
014;vs;79;s;50.1;-12.357
014;vs;79;s;83.7;-5.483
014;vs;79;s;133.4;6.403
014;vs;79;s;182.8;2.302
014;vs;79;s;50.4;1.811
014;vs;81;f;117.0;0
014;vs;81;f;83.6;0
014;vs;81;f;116.9;0
014;vs;81;f;116.2;0
014;vs;81;f;182.1;0
014;vs;81;f;99.8;0
014;vs;81;f;99.5;0
014;vs;81;f;83.5;0
014;vs;81;f;149.8;0
014;vs;81;f;99.9;0
014;vs;81;f;149.3;0
014;vs;81;s;66.7;-1.887
014;vs;81;s;50.2;1.699
014;vs;81;s;49.8;-0.603
014;vs;81;s;67.2;5.274
014;vs;81;s;82.9;4.104
014;vs;81;s;116.4;6.99
014;vs;81;s;82.9;5.569
014;vs;81;s;49.5;-1.155
014;vs;81;s;50.6;-0.485
014;vs;81;s;101.3;9.233
014;vs;81;s;66.8;5.858
014;vs;81;s;133.6;-22.468
014;vs;81;s;66.3;-2.276
014;vs;81;s;99.9;5.634
014;vs;81;s;49.5;1.95
014;vs;82;f;99.8;0
014;vs;82;f;133.1;0
014;vs;82;f;183.5;0
014;vs;82;f;215.9;0
014;vs;82;f;133.0;0
014;vs;82;f;217.3;0
014;vs;82;f;99.7;0
014;vs;82;f;115.6;0
014;vs;82;f;166.3;0
014;vs;82;f;116.0;0
014;vs;82;s;100.3;4.465
014;vs;82;s;66.5;-5.232
014;vs;82;s;67.1;8.08
014;vs;82;s;49.2;2.477
014;vs;82;s;82.7;3.705
014;vs;82;s;49.0;5.244
014;vs;82;s;84.6;5.911
014;vs;82;s;99.9;8.296
014;vs;82;s;49.3;5.466
014;vs;82;s;66.5;0.461
014;vs;82;s;50.1;-0.094
014;vs;82;s;50.3;1.083
014;vs;82;s;117.5;-23.584
014;vs;82;s;415.9;0.644
014;vs;84;f;116.1;0
014;vs;84;f;115.6;0
014;vs;84;f;132.5;0
014;vs;84;f;382.6;0
014;vs;84;f;184.1;0
014;vs;84;f;149.0;0
014;vs;84;f;183.6;0
014;vs;84;f;133.3;0
014;vs;84;f;249.3;0
014;vs;84;f;184.0;0
014;vs;84;f;83.9;0
014;vs;84;f;149.3;0
014;vs;84;f;299.6;0
014;vs;84;f;132.6;0
014;vs;84;f;199.6;0
014;vs;84;s;100.0;5.633
014;vs;84;s;49.6;0.783
014;vs;84;s;49.8;3.568
014;vs;84;s;116.5;11.257
014;vs;84;s;50.7;-0.912
014;vs;84;s;50.6;0.642
014;vs;84;s;48.8;0.663
014;vs;84;s;49.6;1.68
014;vs;84;s;66.5;-2.339
014;vs;84;s;66.7;4.019
014;vs;84;s;49.3;4.281
014;vs;84;s;66.6;-2.011
014;vs;84;s;49.7;1.228
014;vs;84;s;50.6;0.706
014;vs;84;s;49.4;2.337
014;vs;84;s;66.5;5.576
014;vs;84;s;66.7;3.67
014;vs;84;s;49.4;-20.866
014;vs;84;s;66.9;-2.475
014;vs;84;s;50.4;3.841
014;vs;85;f;316.1;0
014;vs;85;f;183.7;0
014;vs;85;f;215.9;0
014;vs;85;f;383.1;0
014;vs;85;f;100.2;0
014;vs;85;f;99.9;0
014;vs;85;f;166.4;0
014;vs;85;f;250.8;0
014;vs;85;f;149.4;0
014;vs;85;f;133.1;0
014;vs;85;f;82.6;0
014;vs;85;f;300.0;0
014;vs;85;f;182.1;0
014;vs;85;f;166.1;0
014;vs;85;s;66.8;-6.552
014;vs;85;s;50.7;-1.407
014;vs;85;s;150.1;-13.663
014;vs;85;s;50.5;1.815
014;vs;85;s;100.3;10.913
014;vs;85;s;99.8;7.825
014;vs;85;s;50.3;-5.826
014;vs;85;s;84.0;-6.327
014;vs;85;s;50.5;1.977
014;vs;85;s;119.1;-1.544
014;vs;85;s;83.0;2.745
014;vs;85;s;49.1;2.698
014;vs;85;s;66.7;2.252
014;vs;85;s;100.0;4.818
014;vs;85;s;99.7;7.863
014;vs;85;s;82.7;4.65
014;vs;85;s;82.5;-4.226
014;vs;85;s;84.4;8.708
014;vs;85;s;100.4;-25.242
014;vs;85;s;116.3;11.023
014;vs;86;f;300.1;0
014;vs;86;f;133.5;0
014;vs;86;f;166.6;0
014;vs;86;f;116.0;0
014;vs;86;f;266.6;0
014;vs;86;f;150.6;0
014;vs;86;f;100.1;0
014;vs;86;s;116.7;-6.417
014;vs;86;s;66.5;-2.823
014;vs;86;s;150.6;-18.423
014;vs;86;s;66.6;5.234
014;vs;86;s;117.0;5.853
014;vs;86;s;50.2;1.194
014;vs;86;s;66.8;7.396
014;vs;86;s;50.9;-1.129
014;vs;86;s;66.3;2.186
014;vs;86;s;50.6;-1.028
014;vs;86;s;82.9;4.15
014;vs;86;s;82.6;4.605
014;vs;86;s;82.4;7.611
014;vs;86;s;66.8;2.612
014;vs;86;s;50.4;1.616
014;vs;86;s;116.8;-21.809
014;vs;88;f;266.5;0
014;vs;88;f;133.2;0
014;vs;88;f;133.1;0
014;vs;88;f;82.2;0
014;vs;88;f;99.7;0
014;vs;88;f;150.6;0
014;vs;88;f;216.2;0
014;vs;88;f;166.5;0
014;vs;88;f;166.4;0
014;vs;88;f;82.7;0
014;vs;88;f;100.0;0
014;vs;88;f;117.1;0
014;vs;88;f;333.1;0
014;vs;88;s;50.5;-0.779
014;vs;88;s;49.2;-0.577
014;vs;88;s;117.5;7.474
014;vs;88;s;84.2;3.647
014;vs;88;s;50.7;-1.547
014;vs;88;s;66.7;5.99
014;vs;88;s;50.7;1.488
014;vs;88;s;66.7;2.827
014;vs;88;s;50.7;1.071
014;vs;88;s;49.6;-2.169
014;vs;88;s;65.2;2.792
014;vs;88;s;100.4;7.563
014;vs;88;s;49.8;3.723
014;vs;88;s;115.9;6.897
014;vs;88;s;150.6;-23.372
014;vs;88;s;66.4;-2.879
014;vs;88;s;82.9;9.064
014;vs;89;f;216.5;0
014;vs;89;f;182.5;0
014;vs;89;f;316.2;0
014;vs;89;f;216.2;0
014;vs;89;f;150.3;0
014;vs;89;f;116.0;0
014;vs;89;f;116.0;0
014;vs;89;f;216.0;0
014;vs;89;s;150.2;-13.869
014;vs;89;s;116.7;23.94
014;vs;89;s;150.5;-22.343
014;vs;89;s;50.3;-1.023
014;vs;89;s;133.2;8.422
014;vs;89;s;117.1;9.248
014;vs;89;s;83.8;5.337
014;vs;89;s;99.9;5.421
014;vs;89;s;133.3;9.687
014;vs;89;s;66.8;3.762
014;vs;89;s;133.4;-26.828
014;vs;89;s;83.8;7.55
014;vs;90;f;349.5;0
014;vs;90;f;117.2;0
014;vs;90;f;149.4;0
014;vs;90;f;133.2;0
014;vs;90;f;99.5;0
014;vs;90;f;115.9;0
014;vs;90;f;132.9;0
014;vs;90;f;115.6;0
014;vs;90;f;166.3;0
014;vs;90;f;200.3;0
014;vs;90;f;82.7;0
014;vs;90;f;116.5;0
014;vs;90;f;166.4;0
014;vs;90;f;165.4;0
014;vs;90;f;548.0;0
014;vs;90;f;650.3;0
014;vs;90;f;280.8;0
014;vs;90;f;149.5;0
014;vs;90;s;115.9;-17.447
014;vs;90;s;50.9;-1.635
014;vs;90;s;66.6;-1.398
014;vs;90;s;100.2;10.88
014;vs;90;s;66.6;4.296
014;vs;90;s;49.4;-3.122
014;vs;90;s;50.8;-1.256
014;vs;90;s;133.4;13.085
014;vs;90;s;66.7;-5.172
014;vs;90;s;66.8;-2.185
014;vs;90;s;84.0;5.588
014;vs;90;s;115.8;6.971
014;vs;90;s;82.8;6.426
014;vs;90;s;49.8;1.916
014;vs;90;s;49.5;1.237
014;vs;90;s;50.7;1.436
014;vs;90;s;99.8;-23.191
014;vs;90;s;50.5;-1.295
014;vs;90;s;184.6;6.023
014;vs;90;s;168.0;0.65
014;vs;91;f;283.9;0
014;vs;91;f;115.5;0
014;vs;91;f;82.6;0
014;vs;91;f;150.4;0
014;vs;91;f;133.0;0
014;vs;91;f;166.5;0
014;vs;91;f;215.9;0
014;vs;91;f;199.8;0
014;vs;91;f;100.1;0
014;vs;91;f;82.6;0
014;vs;91;f;83.2;0
014;vs;91;f;133.2;0
014;vs;91;f;365.8;0
014;vs;91;f;233.4;0
014;vs;91;f;798.2;0
014;vs;91;f;282.5;0
014;vs;91;f;265.4;0
014;vs;91;s;83.7;-0.953
014;vs;91;s;49.5;-2.234
014;vs;91;s;117.6;-17.879
014;vs;91;s;66.6;-2.567
014;vs;91;s;100.1;5.954
014;vs;91;s;50.4;2.066
014;vs;91;s;66.7;-7.161
014;vs;91;s;50.8;2.138
014;vs;91;s;50.4;3.846
014;vs;91;s;66.9;2.181
014;vs;91;s;50.1;4.847
014;vs;91;s;49.2;0.875
014;vs;91;s;50.3;-1.59
014;vs;91;s;116.6;10.426
014;vs;91;s;66.6;3.64
014;vs;91;s;99.8;8.379
014;vs;91;s;50.8;1.59
014;vs;91;s;50.1;1.484
014;vs;91;s;100.4;-22.526
014;vs;91;s;282.8;7.916
014;vs;91;s;66.9;-2.517
014;vs;91;s;49.2;-1.038
014;vs;91;s;150.6;1.316
014;vs;91;s;50.8;-1.28
014;vs;91;s;167.6;0.725
014;vs;92;f;366.6;0
014;vs;92;f;199.9;0
014;vs;92;f;199.0;0
014;vs;92;f;133.2;0
014;vs;92;f;100.0;0
014;vs;92;f;666.0;0
014;vs;92;f;133.1;0
014;vs;92;f;98.9;0
014;vs;92;f;149.7;0
014;vs;92;f;416.8;0
014;vs;92;f;149.6;0
014;vs;92;f;183.3;0
