usr;condition;sentence;f/s;duration;amplitude
022;vs;59;f;217.1;0
022;vs;59;f;100.6;0
022;vs;59;f;82.5;0
022;vs;59;s;133.6;3.99
022;vs;59;s;49.0;2.515
022;vs;59;s;66.4;3.46
022;vs;59;s;49.3;4.371
022;vs;59;s;50.6;0.279
022;vs;59;s;99.8;2.057
022;vs;59;s;67.1;1.545
022;vs;59;s;66.7;2.32
022;vs;59;s;82.9;-12.752
022;vs;59;s;84.3;-2.119
022;vs;59;s;82.1;4.517
022;vs;61;f;132.9;0
022;vs;61;f;116.6;0
022;vs;61;f;332.7;0
022;vs;61;f;150.9;0
022;vs;61;f;150.4;0
022;vs;61;f;215.9;0
022;vs;61;f;99.9;0
022;vs;61;f;167.0;0
022;vs;61;f;117.1;0
022;vs;61;f;116.3;0
022;vs;61;f;133.3;0
022;vs;61;f;99.8;0
022;vs;61;f;100.7;0
022;vs;61;f;133.6;0
022;vs;61;f;132.7;0
022;vs;61;f;149.9;0
022;vs;61;f;266.3;0
022;vs;61;f;83.9;0
022;vs;61;f;232.7;0
022;vs;61;f;149.6;0
022;vs;61;f;283.4;0
022;vs;61;f;150.5;0
022;vs;61;s;67.2;-1.034
022;vs;61;s;50.0;0.358
022;vs;61;s;49.8;-0.827
022;vs;61;s;82.9;1.729
022;vs;61;s;49.4;0.194
022;vs;61;s;100.7;4.283
022;vs;61;s;49.0;1.203
022;vs;61;s;49.4;2.97
022;vs;61;s;82.2;-2.608
022;vs;61;s;50.6;-1.173
022;vs;61;s;66.9;2.644
022;vs;61;s;50.9;1.226
022;vs;61;s;66.8;1.951
022;vs;61;s;117.1;2.532
022;vs;61;s;83.9;1.807
022;vs;61;s;83.5;-3.076
022;vs;61;s;50.1;-1.147
022;vs;61;s;50.1;2.284
022;vs;61;s;50.3;1.423
022;vs;61;s;83.1;4.13
022;vs;61;s;49.5;-0.749
022;vs;61;s;50.1;2.808
022;vs;61;s;49.7;0.552
022;vs;61;s;66.8;2.622
022;vs;61;s;49.7;0.259
022;vs;61;s;100.1;-14.523
022;vs;61;s;66.7;-0.924
022;vs;61;s;67.0;3.116
022;vs;61;s;82.5;-2.529
022;vs;61;s;66.9;3.171
022;vs;62;f;383.0;0
022;vs;62;f;133.1;0
022;vs;62;f;116.8;0
022;vs;62;f;183.9;0
022;vs;62;f;99.7;0
022;vs;62;f;82.8;0
022;vs;62;f;116.5;0
022;vs;62;f;99.9;0
022;vs;62;f;166.7;0
022;vs;62;f;117.3;0
022;vs;62;f;199.5;0
022;vs;62;f;383.0;0
022;vs;62;f;200.0;0
022;vs;62;f;83.9;0
022;vs;62;f;166.5;0
022;vs;62;f;83.9;0
022;vs;62;f;117.2;0
022;vs;62;f;132.9;0
022;vs;62;f;732.7;0
022;vs;62;s;167.1;-13.947
022;vs;62;s;49.6;-0.767
022;vs;62;s;99.6;4.729
022;vs;62;s;83.9;2.274
022;vs;62;s;100.3;2.282
022;vs;62;s;66.0;1.28
022;vs;62;s;83.2;-2.162
022;vs;62;s;50.4;-0.958
022;vs;62;s;50.1;-1.122
022;vs;62;s;66.6;1.972
022;vs;62;s;83.5;-2.123
022;vs;62;s;66.8;-1.421
022;vs;62;s;83.5;2.674
022;vs;62;s;66.7;2.247
022;vs;62;s;82.5;3.863
022;vs;62;s;66.2;2.333
022;vs;62;s;49.5;1.201
022;vs;62;s;82.7;2.25
022;vs;62;s;133.3;4.723
022;vs;62;s;149.8;-14.704
022;vs;62;s;66.6;-1.244
022;vs;62;s;83.8;2.501
022;vs;62;s;49.1;1.138
022;vs;63;f;133.4;0
022;vs;63;f;317.1;0
022;vs;63;f;133.3;0
022;vs;63;f;215.5;0
022;vs;63;f;117.3;0
022;vs;63;f;316.7;0
022;vs;63;f;381.2;0
022;vs;63;f;151.0;0
022;vs;63;f;134.0;0
022;vs;63;f;116.1;0
022;vs;63;f;84.2;0
022;vs;63;f;166.4;0
022;vs;63;f;82.6;0
022;vs;63;f;366.4;0
022;vs;63;f;200.2;0
022;vs;63;f;133.3;0
022;vs;63;f;100.0;0
022;vs;63;f;82.5;0
022;vs;63;f;115.9;0
022;vs;63;f;115.8;0
022;vs;63;s;167.4;3.867
022;vs;63;s;231.9;-15.631
022;vs;63;s;66.2;-1.387
022;vs;63;s;49.1;-0.216
022;vs;63;s;150.2;7.806
022;vs;63;s;100.0;9.376
022;vs;63;s;66.8;-1.759
022;vs;63;s;581.0;-12.629
022;vs;63;s;82.7;-2.087
022;vs;63;s;50.5;-0.58
022;vs;63;s;83.1;2.021
022;vs;63;s;99.8;3.45
022;vs;63;s;67.5;1.504
022;vs;63;s;49.2;0.897
022;vs;63;s;132.8;4.865
022;vs;63;s;133.6;3.677
022;vs;63;s;116.3;4.107
022;vs;63;s;99.6;3.549
022;vs;63;s;82.1;3.555
022;vs;63;s;66.8;-13.413
022;vs;63;s;81.9;-3.846
022;vs;63;s;50.3;-0.922
022;vs;63;s;50.8;-0.881
022;vs;63;s;50.8;3.539
022;vs;63;s;66.8;1.549
022;vs;63;s;117.5;2.127
022;vs;63;s;66.7;-1.252
022;vs;64;f;366.1;0
022;vs;64;f;133.3;0
022;vs;64;f;899.2;0
022;vs;64;f;82.0;0
022;vs;64;f;82.4;0
022;vs;64;f;215.8;0
022;vs;64;f;133.0;0
022;vs;64;f;383.9;0
022;vs;64;f;166.7;0
022;vs;64;f;99.8;0
022;vs;64;f;116.1;0
022;vs;64;f;116.2;0
022;vs;64;f;100.0;0
022;vs;64;f;249.4;0
022;vs;64;s;100.0;-6.264
022;vs;64;s;50.4;-4.197
022;vs;64;s;66.3;-1.309
022;vs;64;s;99.9;3.028
022;vs;64;s;66.7;1.071
022;vs;64;s;50.6;0.906
022;vs;64;s;151.0;-0.949
022;vs;64;s;49.4;0.395
022;vs;64;s;49.2;1.0
022;vs;64;s;100.0;5.178
022;vs;64;s;50.9;-0.384
022;vs;64;s;51.0;3.668
022;vs;64;s;49.1;-0.323
022;vs;64;s;49.2;3.044
022;vs;64;s;82.5;2.027
022;vs;64;s;49.5;1.079
022;vs;64;s;50.4;-4.989
022;vs;64;s;49.2;-0.741
022;vs;64;s;49.1;-0.695
022;vs;64;s;83.8;2.595
022;vs;64;s;49.5;-1.006
022;vs;66;f;116.1;0
022;vs;66;f;199.9;0
022;vs;66;f;250.3;0
022;vs;66;f;115.9;0
022;vs;66;f;183.3;0
022;vs;66;f;133.0;0
022;vs;66;f;166.5;0
022;vs;66;f;132.6;0
022;vs;66;f;299.8;0
022;vs;66;f;98.9;0
022;vs;66;f;150.4;0
022;vs;66;f;364.8;0
022;vs;66;f;115.4;0
022;vs;66;f;216.5;0
022;vs;66;s;83.9;3.492
022;vs;66;s;117.4;3.219
022;vs;66;s;67.0;-1.603
022;vs;66;s;66.6;-1.127
022;vs;66;s;100.4;6.687
022;vs;66;s;49.7;1.606
022;vs;66;s;82.7;2.501
022;vs;66;s;66.8;2.797
022;vs;66;s;166.9;3.11
022;vs;66;s;66.3;2.383
022;vs;66;s;447.7;-16.133
022;vs;66;s;66.3;1.995
022;vs;66;s;51.0;0.851
022;vs;66;s;133.5;3.182
022;vs;66;s;149.4;9.885
022;vs;66;s;99.7;-8.644
022;vs;67;f;133.0;0
022;vs;67;f;150.3;0
022;vs;67;f;132.5;0
022;vs;67;f;416.9;0
022;vs;67;f;200.1;0
022;vs;67;f;282.5;0
022;vs;67;f;99.8;0
022;vs;67;f;364.4;0
022;vs;67;f;115.7;0
022;vs;67;f;149.6;0
022;vs;67;f;84.0;0
022;vs;67;f;116.3;0
022;vs;67;f;116.4;0
022;vs;67;f;133.2;0
022;vs;67;f;150.3;0
022;vs;67;f;148.3;0
022;vs;67;f;417.1;0
022;vs;67;f;233.2;0
022;vs;67;s;83.7;-2.255
022;vs;67;s;50.6;-1.574
022;vs;67;s;66.8;2.241
022;vs;67;s;66.8;2.647
022;vs;67;s;50.6;0.814
022;vs;67;s;117.7;4.756
022;vs;67;s;49.2;-0.486
022;vs;67;s;83.5;2.056
022;vs;67;s;66.7;-2.558
022;vs;67;s;133.8;3.251
022;vs;67;s;49.2;2.76
022;vs;67;s;49.8;2.905
022;vs;67;s;50.3;1.846
022;vs;67;s;49.6;0.931
022;vs;67;s;67.0;-1.027
022;vs;67;s;116.1;5.322
022;vs;67;s;83.5;-15.402
022;vs;67;s;66.5;-1.668
022;vs;67;s;50.3;2.869
022;vs;67;s;66.9;1.7
022;vs;67;s;67.1;-1.304
022;vs;67;s;48.8;1.002
022;vs;68;f;332.7;0
022;vs;68;f;99.8;0
022;vs;68;f;100.3;0
022;vs;68;f;166.6;0
022;vs;68;f;199.5;0
022;vs;68;f;166.8;0
022;vs;68;f;200.0;0
022;vs;68;f;316.6;0
022;vs;68;f;181.8;0
022;vs;68;f;282.9;0
022;vs;68;f;116.1;0
022;vs;68;f;233.5;0
022;vs;68;f;99.8;0
022;vs;68;f;166.4;0
022;vs;68;f;233.4;0
022;vs;68;s;133.7;-10.931
022;vs;68;s;83.5;-4.911
022;vs;68;s;116.9;3.859
022;vs;68;s;49.3;1.792
022;vs;68;s;49.7;1.609
022;vs;68;s;49.9;-2.518
022;vs;68;s;115.7;6.464
022;vs;68;s;83.4;2.62
022;vs;68;s;66.7;2.208
022;vs;68;s;66.7;4.391
022;vs;68;s;66.8;-1.247
022;vs;68;s;150.4;6.642
022;vs;68;s;100.3;-14.288
022;vs;68;s;149.7;11.809
022;vs;68;s;49.5;1.75
022;vs;68;s;83.3;-12.21
022;vs;68;s;49.8;-1.806
022;vs;69;f;415.7;0
022;vs;69;f;133.8;0
022;vs;69;f;165.9;0
022;vs;69;f;100.1;0
022;vs;69;f;182.6;0
022;vs;69;f;166.6;0
022;vs;69;f;133.3;0
022;vs;69;f;399.8;0
022;vs;69;f;166.6;0
022;vs;69;f;182.6;0
022;vs;69;f;183.4;0
022;vs;69;s;49.4;-1.03
022;vs;69;s;66.7;2.016
022;vs;69;s;50.6;0.643
022;vs;69;s;66.8;1.805
022;vs;69;s;49.6;2.453
022;vs;69;s;66.7;2.526
022;vs;69;s;50.0;0.37
022;vs;69;s;83.8;3.379
022;vs;69;s;100.2;5.284
022;vs;69;s;133.4;4.416
022;vs;69;s;49.6;-0.691
022;vs;69;s;50.3;0.713
022;vs;69;s;66.5;1.297
022;vs;69;s;166.5;-16.874
022;vs;69;s;133.2;5.088
022;vs;69;s;50.2;-0.986
022;vs;69;s;66.7;2.34
022;vs;70;f;266.5;0
022;vs;70;f;150.5;0
022;vs;70;f;115.1;0
022;vs;70;f;133.2;0
022;vs;70;f;182.3;0
022;vs;70;f;133.0;0
022;vs;70;f;116.1;0
022;vs;70;f;99.7;0
022;vs;70;f;133.1;0
022;vs;70;f;166.8;0
022;vs;70;f;99.9;0
022;vs;70;f;116.3;0
022;vs;70;f;83.8;0
022;vs;70;f;233.1;0
022;vs;70;s;66.6;-0.892
022;vs;70;s;150.0;-9.413
022;vs;70;s;50.3;-2.477
022;vs;70;s;67.1;-0.9
022;vs;70;s;100.9;6.777
022;vs;70;s;66.8;3.465
022;vs;70;s;49.1;1.259
022;vs;70;s;49.3;0.669
022;vs;70;s;66.7;2.422
022;vs;70;s;49.2;2.215
022;vs;70;s;133.2;3.76
022;vs;70;s;50.6;-0.856
022;vs;70;s;50.4;-0.246
022;vs;70;s;149.2;-4.974
022;vs;70;s;50.8;-0.786
022;vs;70;s;50.8;0.827
022;vs;70;s;133.6;7.575
022;vs;70;s;49.7;2.189
022;vs;70;s;149.1;-16.541
022;vs;70;s;50.5;-0.786
022;vs;70;s;49.3;4.958
022;vs;70;s;116.0;-3.591
022;vs;70;s;50.8;-0.514
022;vs;70;s;133.4;3.94
022;vs;72;f;133.4;0
022;vs;72;f;132.6;0
022;vs;72;f;216.0;0
022;vs;72;f;82.3;0
022;vs;72;f;116.0;0
022;vs;72;f;217.3;0
022;vs;72;f;182.6;0
022;vs;72;f;166.4;0
022;vs;72;f;199.8;0
022;vs;72;f;233.0;0
022;vs;72;f;332.9;0
022;vs;72;f;82.6;0
022;vs;72;f;100.1;0
022;vs;72;f;166.5;0
022;vs;72;f;166.6;0
022;vs;72;f;300.1;0
022;vs;72;f;417.0;0
022;vs;72;s;49.1;0.649
022;vs;72;s;50.6;-6.51
022;vs;72;s;83.8;-2.616
022;vs;72;s;49.0;-0.801
022;vs;72;s;48.8;-0.302
022;vs;72;s;49.5;4.706
022;vs;72;s;48.9;1.238
022;vs;72;s;133.4;3.742
022;vs;72;s;50.6;-0.605
022;vs;72;s;49.0;2.398
022;vs;72;s;50.0;-1.988
022;vs;72;s;82.6;1.94
022;vs;72;s;49.4;2.776
022;vs;72;s;49.1;1.866
022;vs;72;s;100.2;4.479
022;vs;72;s;49.1;1.854
022;vs;72;s;82.5;-12.792
022;vs;72;s;49.0;-0.989
022;vs;72;s;66.6;-1.208
022;vs;72;s;50.2;-0.256
022;vs;72;s;133.4;4.522
022;vs;72;s;67.0;2.329
022;vs;72;s;50.4;-2.254
022;vs;72;s;50.6;3.196
022;vs;72;s;49.6;-0.927
022;vs;73;f;349.2;0
022;vs;73;f;166.8;0
022;vs;73;f;184.1;0
022;vs;73;f;100.3;0
022;vs;73;f;183.8;0
022;vs;73;f;249.3;0
022;vs;73;f;100.1;0
022;vs;73;f;133.2;0
022;vs;73;f;117.4;0
022;vs;73;f;115.6;0
022;vs;73;f;150.3;0
022;vs;73;f;133.4;0
022;vs;73;f;216.1;0
022;vs;73;f;282.5;0
022;vs;73;s;83.9;-11.662
022;vs;73;s;51.1;-0.891
022;vs;73;s;100.0;-2.821
022;vs;73;s;50.0;3.367
022;vs;73;s;66.7;3.093
022;vs;73;s;51.0;0.54
022;vs;73;s;66.5;1.006
022;vs;73;s;49.3;2.842
022;vs;73;s;50.5;0.711
022;vs;73;s;67.2;4.626
022;vs;73;s;116.0;4.081
022;vs;73;s;82.4;2.17
022;vs;73;s;66.6;0.952
022;vs;73;s;134.0;-16.284
022;vs;73;s;67.1;-0.938
022;vs;73;s;67.0;3.885
022;vs;73;s;50.5;0.724
022;vs;73;s;66.7;-0.93
022;vs;73;s;66.6;2.304
022;vs;73;s;66.9;1.079
022;vs;73;s;49.4;-2.477
022;vs;74;f;399.8;0
022;vs;74;f;232.9;0
022;vs;74;f;466.5;0
022;vs;74;f;166.7;0
022;vs;74;f;632.8;0
022;vs;74;f;100.1;0
022;vs;74;f;215.9;0
022;vs;74;f;150.4;0
022;vs;74;f;182.7;0
022;vs;74;f;365.9;0
022;vs;74;f;166.2;0
022;vs;74;f;99.9;0
022;vs;74;f;133.1;0
022;vs;74;f;149.5;0
022;vs;74;f;150.2;0
022;vs;74;f;149.0;0
022;vs;74;f;266.6;0
022;vs;74;f;82.0;0
022;vs;74;f;466.1;0
022;vs;74;f;183.9;0
022;vs;74;f;98.8;0
022;vs;74;f;233.2;0
022;vs;74;f;166.5;0
022;vs;74;s;83.6;2.283
022;vs;74;s;216.8;-5.141
022;vs;74;s;100.2;4.774
022;vs;74;s;49.3;-2.459
022;vs;74;s;66.9;0.731
022;vs;74;s;51.1;2.963
022;vs;74;s;66.4;3.694
022;vs;74;s;49.5;3.926
022;vs;74;s;82.5;3.279
022;vs;74;s;67.3;2.028
022;vs;74;s;50.6;1.745
022;vs;74;s;66.7;1.558
022;vs;74;s;66.7;-1.286
022;vs;74;s;50.3;1.298
022;vs;74;s;82.9;2.6
022;vs;74;s;148.7;-17.141
022;vs;74;s;133.6;5.513
022;vs;74;s;49.0;2.196
022;vs;74;s;83.8;-2.972
022;vs;74;s;83.2;4.065
022;vs;74;s;49.3;-1.588
022;vs;74;s;50.5;-1.199
022;vs;74;s;167.5;-1.674
022;vs;74;s;49.3;-2.045
022;vs;74;s;100.2;3.08
022;vs;76;f;149.7;0
022;vs;76;f;117.6;0
022;vs;76;f;82.8;0
022;vs;76;f;183.3;0
022;vs;76;f;182.9;0
022;vs;76;f;117.1;0
022;vs;76;f;149.3;0
022;vs;76;f;99.5;0
022;vs;76;f;166.3;0
022;vs;76;f;233.4;0
022;vs;76;f;199.7;0
022;vs;76;f;133.3;0
022;vs;76;f;116.4;0
022;vs;76;f;133.0;0
022;vs;76;f;199.7;0
022;vs;76;s;49.8;0.265
022;vs;76;s;67.1;1.39
022;vs;76;s;83.4;3.884
022;vs;76;s;49.9;-0.948
022;vs;76;s;133.4;4.849
022;vs;76;s;83.5;2.745
022;vs;76;s;50.1;2.069
022;vs;76;s;49.4;0.564
022;vs;76;s;49.5;2.101
022;vs;76;s;83.6;1.58
022;vs;76;s;49.7;-3.781
022;vs;76;s;66.9;4.726
022;vs;76;s;83.1;1.713
022;vs;76;s;116.1;1.136
022;vs;76;s;117.4;-13.001
022;vs;76;s;50.0;-0.412
022;vs;76;s;66.7;2.226
022;vs;76;s;50.0;1.323
022;vs;76;s;66.6;3.787
022;vs;77;f;350.2;0
022;vs;77;f;83.0;0
022;vs;77;f;150.2;0
022;vs;77;f;216.8;0
022;vs;77;f;366.3;0
022;vs;77;f;116.9;0
022;vs;77;f;217.0;0
022;vs;77;f;216.7;0
022;vs;77;f;183.2;0
022;vs;77;f;166.4;0
022;vs;77;f;98.8;0
022;vs;77;f;133.4;0
022;vs;77;f;132.6;0
022;vs;77;f;182.4;0
022;vs;77;s;49.5;-3.395
022;vs;77;s;67.0;-0.891
022;vs;77;s;150.7;-10.422
022;vs;77;s;100.3;4.704
022;vs;77;s;66.9;3.68
022;vs;77;s;50.2;2.785
022;vs;77;s;83.7;-2.363
022;vs;77;s;50.6;-0.467
022;vs;77;s;100.3;5.161
022;vs;77;s;50.0;1.22
022;vs;77;s;133.4;5.835
022;vs;77;s;66.8;2.242
022;vs;77;s;49.8;1.017
022;vs;77;s;149.7;-12.302
022;vs;77;s;134.4;13.569
022;vs;77;s;49.3;-1.188
022;vs;77;s;83.1;-10.857
022;vs;77;s;234.3;0.56
022;vs;78;f;116.8;0
022;vs;78;f;182.4;0
022;vs;78;f;116.1;0
022;vs;78;f;366.0;0
022;vs;78;f;199.2;0
022;vs;78;f;117.5;0
022;vs;78;f;248.2;0
022;vs;78;f;82.6;0
022;vs;78;f;99.7;0
022;vs;78;s;50.8;-0.438
022;vs;78;s;100.0;2.359
022;vs;78;s;82.9;4.403
022;vs;78;s;133.0;4.43
022;vs;78;s;50.5;-2.025
022;vs;78;s;50.7;-0.394
022;vs;78;s;67.1;5.166
022;vs;78;s;49.1;2.145
022;vs;78;s;66.5;2.187
022;vs;78;s;49.3;0.791
022;vs;78;s;66.7;2.815
022;vs;78;s;49.5;-0.536
022;vs;78;s;133.9;4.523
022;vs;78;s;50.2;0.532
022;vs;78;s;67.3;-10.928
022;vs;78;s;50.6;-1.123
022;vs;78;s;66.5;-1.393
022;vs;78;s;166.4;12.882
022;vs;78;s;50.7;0.745
022;vs;78;s;66.7;-12.079
022;vs;78;s;50.3;-1.584
022;vs;79;f;366.6;0
022;vs;79;f;149.6;0
022;vs;79;f;432.7;0
022;vs;79;f;82.9;0
022;vs;79;f;199.5;0
022;vs;79;f;166.4;0
022;vs;79;f;232.9;0
022;vs;79;f;116.1;0
022;vs;79;f;116.4;0
022;vs;79;f;200.3;0
022;vs;79;f;116.3;0
022;vs;79;f;166.2;0
022;vs;79;f;233.0;0
022;vs;79;f;166.5;0
022;vs;79;f;166.3;0
022;vs;79;s;133.4;-7.322
022;vs;79;s;49.3;-1.587
022;vs;79;s;99.8;5.108
022;vs;79;s;66.6;3.093
022;vs;79;s;99.9;2.52
022;vs;79;s;67.2;0.922
022;vs;79;s;99.6;4.866
022;vs;79;s;50.3;-0.705
022;vs;79;s;116.3;3.531
022;vs;79;s;66.9;2.651
022;vs;79;s;83.1;0.183
022;vs;79;s;67.1;-7.443
022;vs;79;s;66.6;3.575
022;vs;79;s;50.3;2.926
022;vs;79;s;49.5;0.751
022;vs;79;s;49.5;-0.523
022;vs;79;s;99.9;-2.426
022;vs;79;s;66.3;3.18
022;vs;79;s;50.2;0.339
022;vs;79;s;100.3;-4.07
022;vs;79;s;99.6;3.951
022;vs;80;f;117.0;0
022;vs;80;f;233.1;0
022;vs;80;f;115.8;0
022;vs;80;f;166.5;0
022;vs;80;f;233.1;0
022;vs;80;f;83.8;0
022;vs;80;f;166.3;0
022;vs;80;f;100.1;0
022;vs;80;f;183.8;0
022;vs;80;f;99.9;0
022;vs;80;f;199.5;0
022;vs;80;f;182.7;0
022;vs;80;f;166.8;0
022;vs;80;f;83.1;0
022;vs;80;f;132.9;0
022;vs;80;f;147.5;0
022;vs;80;s;83.0;2.674
022;vs;80;s;49.4;-4.014
022;vs;80;s;48.8;-4.146
022;vs;80;s;100.5;-6.691
022;vs;80;s;100.6;4.446
022;vs;80;s;49.2;-1.194
022;vs;80;s;83.9;2.772
022;vs;80;s;50.1;3.852
022;vs;80;s;66.8;2.265
022;vs;80;s;132.8;3.883
022;vs;80;s;66.5;3.646
022;vs;80;s;66.8;2.533
022;vs;80;s;49.6;1.126
022;vs;80;s;66.6;1.224
022;vs;80;s;83.4;-13.549
022;vs;80;s;49.3;-0.952
022;vs;80;s;201.3;2.705
022;vs;82;f;166.3;0
022;vs;82;f;100.1;0
022;vs;82;f;100.1;0
022;vs;82;f;117.1;0
022;vs;82;f;133.5;0
022;vs;82;f;82.6;0
022;vs;82;f;217.4;0
022;vs;82;f;182.5;0
022;vs;82;f;133.3;0
022;vs;82;f;183.6;0
022;vs;82;f;233.3;0
022;vs;82;f;150.6;0
022;vs;82;f;183.0;0
022;vs;82;f;150.0;0
022;vs;82;f;133.3;0
022;vs;82;f;165.1;0
022;vs;82;f;183.0;0
022;vs;82;f;132.9;0
022;vs;82;f;149.7;0
022;vs;82;f;99.8;0
022;vs;82;s;82.9;2.251
022;vs;82;s;50.4;-1.144
022;vs;82;s;50.8;-1.974
022;vs;82;s;50.6;-0.435
022;vs;82;s;49.1;1.988
022;vs;82;s;66.9;1.442
022;vs;82;s;66.7;2.335
022;vs;82;s;83.6;2.149
022;vs;82;s;66.5;-1.853
022;vs;82;s;50.1;-0.682
022;vs;82;s;49.2;2.882
022;vs;82;s;100.2;-2.968
022;vs;82;s;50.9;6.075
022;vs;82;s;49.4;3.414
022;vs;82;s;49.7;1.824
022;vs;82;s;66.5;1.147
022;vs;82;s;49.7;2.106
022;vs;82;s;50.3;1.343
022;vs;82;s;50.3;0.334
022;vs;82;s;133.8;-13.814
022;vs;82;s;49.9;-0.479
022;vs;82;s;117.0;3.171
022;vs;82;s;49.8;1.494
022;vs;82;s;133.9;-9.51
022;vs;82;s;100.7;6.531
022;vs;82;s;66.7;3.414
022;vs;83;f;366.3;0
022;vs;83;f;299.3;0
022;vs;83;f;83.1;0
022;vs;83;f;133.3;0
022;vs;83;f;317.4;0
022;vs;83;f;116.2;0
022;vs;83;f;116.7;0
022;vs;83;f;200.1;0
022;vs;83;f;116.8;0
022;vs;83;f;116.6;0
022;vs;83;f;115.8;0
022;vs;83;f;216.8;0
022;vs;83;s;133.4;-7.198
022;vs;83;s;133.9;-4.416
022;vs;83;s;99.8;2.943
022;vs;83;s;50.1;1.27
022;vs;83;s;50.6;2.461
022;vs;83;s;49.2;-1.925
022;vs;83;s;50.5;1.89
022;vs;83;s;66.4;1.167
022;vs;83;s;49.4;1.794
022;vs;83;s;50.1;3.922
022;vs;83;s;133.1;3.05
022;vs;83;s;83.1;1.907
022;vs;83;s;50.6;-5.736
022;vs;83;s;66.6;-2.325
022;vs;83;s;50.6;-1.949
022;vs;83;s;66.8;2.59
022;vs;84;f;250.0;0
022;vs;84;f;233.6;0
022;vs;84;f;149.6;0
022;vs;84;f;149.1;0
022;vs;84;f;215.9;0
022;vs;84;f;83.7;0
022;vs;84;f;200.0;0
022;vs;84;f;166.6;0
022;vs;84;f;282.4;0
022;vs;84;f;183.9;0
022;vs;84;f;133.4;0
022;vs;84;f;165.5;0
022;vs;84;f;83.9;0
022;vs;84;f;149.5;0
022;vs;84;s;134.0;-10.941
022;vs;84;s;66.5;3.619
022;vs;84;s;66.9;2.892
022;vs;84;s;49.6;3.345
022;vs;84;s;117.2;-4.4
022;vs;84;s;49.6;-2.665
022;vs;84;s;49.5;2.524
022;vs;84;s;66.5;0.915
022;vs;84;s;50.4;2.228
022;vs;84;s;50.7;1.025
022;vs;84;s;50.6;1.737
022;vs;84;s;66.6;2.807
022;vs;84;s;50.4;-0.409
022;vs;84;s;50.5;1.862
022;vs;84;s;116.1;3.62
022;vs;84;s;49.4;2.229
022;vs;84;s;133.1;-13.131
022;vs;84;s;49.3;-1.04
022;vs;84;s;50.2;1.643
022;vs;85;f;432.6;0
022;vs;85;f;99.8;0
022;vs;85;f;283.6;0
022;vs;85;f;83.1;0
022;vs;85;f;117.0;0
022;vs;85;f;150.3;0
022;vs;85;f;183.2;0
022;vs;85;f;166.7;0
022;vs;85;f;250.3;0
022;vs;85;f;132.5;0
022;vs;85;f;99.9;0
022;vs;85;f;150.6;0
022;vs;85;f;133.4;0
022;vs;85;f;333.2;0
022;vs;85;f;183.5;0
022;vs;85;f;150.2;0
022;vs;85;f;382.5;0
022;vs;85;f;266.7;0
022;vs;85;f;250.5;0
022;vs;85;s;116.6;-5.2
022;vs;85;s;133.0;-7.79
022;vs;85;s;50.7;-1.285
022;vs;85;s;66.5;1.159
022;vs;85;s;66.8;1.889
022;vs;85;s;50.4;0.379
022;vs;85;s;50.2;3.92
022;vs;85;s;49.9;-3.732
022;vs;85;s;50.4;-0.9
022;vs;85;s;50.5;-0.538
022;vs;85;s;50.2;2.327
022;vs;85;s;49.2;1.311
022;vs;85;s;133.5;7.581
022;vs;85;s;50.3;3.135
022;vs;85;s;49.5;-2.393
022;vs;85;s;115.7;5.808
022;vs;85;s;50.5;1.703
022;vs;85;s;116.1;3.868
022;vs;85;s;149.6;-13.987
022;vs;85;s;66.7;2.016
022;vs;85;s;50.2;1.109
022;vs;87;f;215.7;0
022;vs;87;f;216.8;0
022;vs;87;f;116.3;0
022;vs;87;f;432.8;0
022;vs;87;f;150.6;0
022;vs;87;f;100.1;0
022;vs;87;f;166.5;0
022;vs;87;f;200.0;0
022;vs;87;f;166.5;0
022;vs;87;f;233.2;0
022;vs;87;f;150.1;0
022;vs;87;f;116.8;0
022;vs;87;f;117.1;0
022;vs;87;f;99.4;0
022;vs;87;f;115.9;0
022;vs;87;f;217.2;0
022;vs;87;f;99.5;0
022;vs;87;f;83.8;0
022;vs;87;f;166.8;0
022;vs;87;f;251.0;0
022;vs;87;f;84.1;0
022;vs;87;f;117.1;0
022;vs;87;f;199.7;0
022;vs;87;f;150.1;0
022;vs;87;f;149.8;0
022;vs;87;s;99.9;-3.96
022;vs;87;s;83.7;-2.043
022;vs;87;s;66.3;3.596
022;vs;87;s;49.6;-0.677
022;vs;87;s;49.4;0.832
022;vs;87;s;84.0;2.626
022;vs;87;s;50.4;-1.742
022;vs;87;s;82.8;2.061
022;vs;87;s;50.5;1.427
022;vs;87;s;50.7;0.396
022;vs;87;s;66.6;3.695
022;vs;87;s;82.8;3.306
022;vs;87;s;49.3;1.447
022;vs;87;s;66.8;1.613
022;vs;87;s;66.8;1.227
022;vs;87;s;66.8;2.896
022;vs;87;s;133.5;-13.023
022;vs;87;s;149.2;13.017
022;vs;87;s;116.5;-13.084
022;vs;87;s;50.7;-1.024
022;vs;87;s;133.3;-6.794
022;vs;87;s;66.7;-2.748
022;vs;87;s;50.2;-0.268
022;vs;87;s;133.2;10.25
022;vs;87;s;50.6;1.127
022;vs;87;s;82.4;-6.524
022;vs;87;s;66.9;-3.862
022;vs;87;s;116.0;4.017
022;vs;87;s;133.6;6.794
022;vs;87;s;49.6;1.005
022;vs;87;s;50.1;0.693
022;vs;88;f;382.5;0
022;vs;88;f;116.4;0
022;vs;88;f;216.0;0
