usr;condition;sentence;f/s;duration;amplitude
022;vs;61;s;49.8;-1.466
022;vs;61;s;82.9;3.065
022;vs;61;s;49.4;0.343
022;vs;61;s;100.7;7.583
022;vs;61;s;49.0;2.132
022;vs;61;s;49.4;5.263
022;vs;61;s;82.2;-4.622
022;vs;61;s;50.6;-2.08
022;vs;61;s;66.9;4.686
022;vs;61;s;50.9;2.174
022;vs;61;s;66.8;3.459
022;vs;61;s;117.1;4.487
022;vs;61;s;83.9;3.203
022;vs;61;s;83.5;-5.451
022;vs;61;s;50.1;-2.034
022;vs;61;s;50.1;4.048
022;vs;61;s;50.3;2.523
022;vs;61;s;83.1;7.314
022;vs;61;s;49.5;-1.328
022;vs;61;s;50.1;4.976
022;vs;61;s;49.7;0.979
022;vs;61;s;66.8;4.647
022;vs;61;s;49.7;0.459
022;vs;61;s;100.1;-25.327
022;vs;61;s;66.7;-1.639
022;vs;61;s;67.0;5.521
022;vs;61;s;82.5;-4.481
022;vs;61;s;66.9;5.619
022;vs;62;f;383.0;0
022;vs;62;f;133.1;0
022;vs;62;f;116.8;0
022;vs;62;f;183.9;0
022;vs;62;f;99.7;0
022;vs;62;f;82.8;0
022;vs;62;f;116.5;0
022;vs;62;f;99.9;0
022;vs;62;f;166.7;0
022;vs;62;f;117.3;0
022;vs;62;f;199.5;0
022;vs;62;f;383.0;0
022;vs;62;f;200.0;0
022;vs;62;f;83.9;0
022;vs;62;f;166.5;0
022;vs;62;f;83.9;0
022;vs;62;f;117.2;0
022;vs;62;f;132.9;0
022;vs;62;f;732.7;0
022;vs;62;s;167.1;-24.354
022;vs;62;s;49.6;-1.36
022;vs;62;s;99.6;8.37
022;vs;62;s;83.9;4.031
022;vs;62;s;100.3;4.045
022;vs;62;s;66.0;2.27
022;vs;62;s;83.2;-3.832
022;vs;62;s;50.4;-1.699
022;vs;62;s;50.1;-1.99
022;vs;62;s;66.6;3.496
022;vs;62;s;83.5;-3.763
022;vs;62;s;66.8;-2.52
022;vs;62;s;83.5;4.738
022;vs;62;s;66.7;3.983
022;vs;62;s;82.5;6.842
022;vs;62;s;66.2;4.135
022;vs;62;s;49.5;2.13
022;vs;62;s;82.7;3.988
022;vs;62;s;133.3;8.361
022;vs;62;s;149.8;-25.633
022;vs;62;s;66.6;-2.205
022;vs;62;s;83.8;4.433
022;vs;62;s;49.1;2.017
022;vs;63;f;317.1;0
022;vs;63;f;133.3;0
022;vs;63;f;215.5;0
022;vs;63;f;117.3;0
022;vs;63;f;316.7;0
022;vs;63;f;381.2;0
022;vs;63;f;151.0;0
022;vs;63;f;134.0;0
022;vs;63;f;116.1;0
022;vs;63;f;84.2;0
022;vs;63;f;166.4;0
022;vs;63;f;82.6;0
022;vs;63;f;366.4;0
022;vs;63;f;200.2;0
022;vs;63;f;133.3;0
022;vs;63;f;100.0;0
022;vs;63;f;82.5;0
022;vs;63;f;115.9;0
022;vs;63;f;115.8;0
022;vs;63;s;231.9;-27.188
022;vs;63;s;66.2;-2.458
022;vs;63;s;49.1;-0.384
022;vs;63;s;150.2;13.775
022;vs;63;s;100.0;16.51
022;vs;63;s;66.8;-3.119
022;vs;63;s;581.0;-22.112
022;vs;63;s;82.7;-3.7
022;vs;63;s;50.5;-1.029
022;vs;63;s;83.1;3.582
022;vs;63;s;99.8;6.112
022;vs;63;s;67.5;2.667
022;vs;63;s;49.2;1.59
022;vs;63;s;132.8;8.61
022;vs;63;s;133.6;6.513
022;vs;63;s;116.3;7.272
022;vs;63;s;99.6;6.286
022;vs;63;s;82.1;6.297
022;vs;63;s;66.8;-23.448
022;vs;63;s;81.9;-6.812
022;vs;63;s;50.3;-1.635
022;vs;63;s;50.8;-1.562
022;vs;63;s;50.8;6.269
022;vs;63;s;66.8;2.746
022;vs;63;s;117.5;3.771
022;vs;63;s;66.7;-2.219
022;vs;64;f;366.1;0
022;vs;64;f;133.3;0
022;vs;64;f;899.2;0
022;vs;64;f;82.0;0
022;vs;64;f;82.4;0
022;vs;64;f;215.8;0
022;vs;64;f;133.0;0
022;vs;64;f;383.9;0
022;vs;64;f;166.7;0
022;vs;64;f;99.8;0
022;vs;64;f;116.1;0
022;vs;64;f;116.2;0
022;vs;64;f;100.0;0
022;vs;64;f;249.4;0
022;vs;64;s;100.0;-11.072
022;vs;64;s;50.4;-7.432
022;vs;64;s;66.3;-2.322
022;vs;64;s;99.9;5.365
022;vs;64;s;66.7;1.898
022;vs;64;s;50.6;1.606
022;vs;64;s;151.0;-1.683
022;vs;64;s;49.4;0.701
022;vs;64;s;49.2;1.774
022;vs;64;s;100.0;9.163
022;vs;64;s;50.9;-0.68
022;vs;64;s;51.0;6.497
022;vs;64;s;49.1;-0.574
022;vs;64;s;49.2;5.394
022;vs;64;s;82.5;3.593
022;vs;64;s;49.5;1.913
022;vs;64;s;50.4;-8.83
022;vs;64;s;49.2;-1.313
022;vs;64;s;49.1;-1.233
022;vs;64;s;83.8;4.598
022;vs;64;s;49.5;-1.784
022;vs;66;f;116.1;0
022;vs;66;f;199.9;0
022;vs;66;f;250.3;0
022;vs;66;f;115.9;0
022;vs;66;f;183.3;0
022;vs;66;f;133.0;0
022;vs;66;f;166.5;0
022;vs;66;f;132.6;0
022;vs;66;f;299.8;0
022;vs;66;f;98.9;0
022;vs;66;f;150.4;0
022;vs;66;f;364.8;0
022;vs;66;f;115.4;0
022;vs;66;f;216.5;0
022;vs;66;s;83.9;6.186
022;vs;66;s;117.4;5.703
022;vs;66;s;67.0;-2.841
022;vs;66;s;66.6;-1.999
022;vs;66;s;100.4;11.816
022;vs;66;s;49.7;2.847
022;vs;66;s;82.7;4.432
022;vs;66;s;66.8;4.957
022;vs;66;s;166.9;5.511
022;vs;66;s;66.3;4.224
022;vs;66;s;447.7;-28.027
022;vs;66;s;66.3;3.537
022;vs;66;s;51.0;1.508
022;vs;66;s;133.5;5.637
022;vs;66;s;149.4;17.393
022;vs;66;s;99.7;-15.237
022;vs;67;f;133.0;0
022;vs;67;f;150.3;0
022;vs;67;f;132.5;0
022;vs;67;f;416.9;0
022;vs;67;f;200.1;0
022;vs;67;f;282.5;0
022;vs;67;f;99.8;0
022;vs;67;f;364.4;0
022;vs;67;f;115.7;0
022;vs;67;f;149.6;0
022;vs;67;f;84.0;0
022;vs;67;f;116.3;0
022;vs;67;f;116.4;0
022;vs;67;f;133.2;0
022;vs;67;f;150.3;0
022;vs;67;f;148.3;0
022;vs;67;f;417.1;0
022;vs;67;f;233.2;0
022;vs;67;s;83.7;-3.997
022;vs;67;s;50.6;-2.791
022;vs;67;s;66.8;3.973
022;vs;67;s;66.8;4.691
022;vs;67;s;50.6;1.443
022;vs;67;s;117.7;8.417
022;vs;67;s;49.2;-0.863
022;vs;67;s;83.5;3.644
022;vs;67;s;66.7;-4.533
022;vs;67;s;133.8;5.76
022;vs;67;s;49.2;4.89
022;vs;67;s;49.8;5.147
022;vs;67;s;50.3;3.272
022;vs;67;s;49.6;1.65
022;vs;67;s;67.0;-1.82
022;vs;67;s;116.1;9.416
022;vs;67;s;83.5;-26.806
022;vs;67;s;66.5;-2.958
022;vs;67;s;50.3;5.083
022;vs;67;s;66.9;3.014
022;vs;67;s;67.1;-2.311
022;vs;67;s;48.8;1.776
022;vs;68;f;99.8;0
022;vs;68;f;100.3;0
022;vs;68;f;166.6;0
022;vs;68;f;199.5;0
022;vs;68;f;166.8;0
022;vs;68;f;200.0;0
022;vs;68;f;316.6;0
022;vs;68;f;181.8;0
022;vs;68;f;282.9;0
022;vs;68;f;116.1;0
022;vs;68;f;233.5;0
022;vs;68;f;99.8;0
022;vs;68;f;166.4;0
022;vs;68;f;233.4;0
022;vs;68;s;83.5;-8.691
022;vs;68;s;116.9;6.834
022;vs;68;s;49.3;3.177
022;vs;68;s;49.7;2.853
022;vs;68;s;49.9;-4.463
022;vs;68;s;115.7;11.424
022;vs;68;s;83.4;4.644
022;vs;68;s;66.7;3.914
022;vs;68;s;66.7;7.775
022;vs;68;s;66.8;-2.211
022;vs;68;s;150.4;11.736
022;vs;68;s;100.3;-24.931
022;vs;68;s;149.7;20.709
022;vs;68;s;49.5;3.102
022;vs;68;s;83.3;-21.397
022;vs;68;s;49.8;-3.202
022;vs;69;f;415.7;0
022;vs;69;f;133.8;0
022;vs;69;f;165.9;0
022;vs;69;f;100.1;0
022;vs;69;f;182.6;0
022;vs;69;f;166.6;0
022;vs;69;f;133.3;0
022;vs;69;f;399.8;0
022;vs;69;f;166.6;0
022;vs;69;f;182.6;0
022;vs;69;f;183.4;0
022;vs;69;s;49.4;-1.827
022;vs;69;s;66.7;3.574
022;vs;69;s;50.6;1.139
022;vs;69;s;66.8;3.2
022;vs;69;s;49.6;4.348
022;vs;69;s;66.7;4.477
022;vs;69;s;50.0;0.655
022;vs;69;s;83.8;5.987
022;vs;69;s;100.2;9.348
022;vs;69;s;133.4;7.819
022;vs;69;s;49.6;-1.225
022;vs;69;s;50.3;1.265
022;vs;69;s;66.5;2.3
022;vs;69;s;166.5;-29.26
022;vs;69;s;133.2;9.003
022;vs;69;s;50.2;-1.749
022;vs;69;s;66.7;4.147
022;vs;70;f;266.5;0
022;vs;70;f;150.5;0
022;vs;70;f;115.1;0
022;vs;70;f;133.2;0
022;vs;70;f;182.3;0
022;vs;70;f;133.0;0
022;vs;70;f;116.1;0
022;vs;70;f;99.7;0
022;vs;70;f;133.1;0
022;vs;70;f;166.8;0
022;vs;70;f;99.9;0
022;vs;70;f;116.3;0
022;vs;70;f;83.8;0
022;vs;70;f;233.1;0
022;vs;70;s;66.6;-1.582
022;vs;70;s;150.0;-16.573
022;vs;70;s;50.3;-4.391
022;vs;70;s;67.1;-1.597
022;vs;70;s;100.9;11.972
022;vs;70;s;66.8;6.138
022;vs;70;s;49.1;2.232
022;vs;70;s;49.3;1.186
022;vs;70;s;66.7;4.292
022;vs;70;s;49.2;3.927
022;vs;70;s;133.2;6.659
022;vs;70;s;50.6;-1.518
022;vs;70;s;50.4;-0.436
022;vs;70;s;149.2;-8.802
022;vs;70;s;50.8;-1.393
022;vs;70;s;50.8;1.467
022;vs;70;s;133.6;13.371
022;vs;70;s;49.7;3.881
022;vs;70;s;149.1;-28.706
022;vs;70;s;50.5;-1.394
022;vs;70;s;49.3;8.774
022;vs;70;s;116.0;-6.362
022;vs;70;s;50.8;-0.911
022;vs;70;s;133.4;6.977
022;vs;72;f;132.6;0
022;vs;72;f;216.0;0
022;vs;72;f;82.3;0
022;vs;72;f;116.0;0
022;vs;72;f;217.3;0
022;vs;72;f;182.6;0
022;vs;72;f;166.4;0
022;vs;72;f;199.8;0
022;vs;72;f;233.0;0
022;vs;72;f;332.9;0
022;vs;72;f;82.6;0
022;vs;72;f;100.1;0
022;vs;72;f;166.5;0
022;vs;72;f;166.6;0
022;vs;72;f;300.1;0
022;vs;72;f;417.0;0
022;vs;72;s;48.8;-0.535
022;vs;72;s;49.5;8.33
022;vs;72;s;48.9;2.195
022;vs;72;s;133.4;6.628
022;vs;72;s;50.6;-1.073
022;vs;72;s;49.0;4.25
022;vs;72;s;50.0;-3.525
022;vs;72;s;82.6;3.439
022;vs;72;s;49.4;4.92
022;vs;72;s;49.1;3.308
022;vs;72;s;100.2;7.929
022;vs;72;s;49.1;3.287
022;vs;72;s;82.5;-22.391
022;vs;72;s;49.0;-1.754
022;vs;72;s;66.6;-2.142
022;vs;72;s;50.2;-0.455
022;vs;72;s;133.4;8.005
022;vs;72;s;67.0;4.128
022;vs;72;s;50.4;-3.996
022;vs;72;s;50.6;5.662
022;vs;72;s;49.6;-1.643
022;vs;73;f;349.2;0
022;vs;73;f;166.8;0
022;vs;73;f;184.1;0
022;vs;73;f;100.3;0
022;vs;73;f;183.8;0
022;vs;73;f;249.3;0
022;vs;73;f;100.1;0
022;vs;73;f;133.2;0
022;vs;73;f;117.4;0
022;vs;73;f;115.6;0
022;vs;73;f;150.3;0
022;vs;73;f;133.4;0
022;vs;73;f;216.1;0
022;vs;73;f;282.5;0
022;vs;73;s;83.9;-20.458
022;vs;73;s;51.1;-1.58
022;vs;73;s;100.0;-4.998
022;vs;73;s;50.0;5.965
022;vs;73;s;66.7;5.48
022;vs;73;s;51.0;0.957
022;vs;73;s;66.5;1.784
022;vs;73;s;49.3;5.037
022;vs;73;s;50.5;1.262
022;vs;73;s;67.2;8.19
022;vs;73;s;116.0;7.228
022;vs;73;s;82.4;3.847
022;vs;73;s;66.6;1.688
022;vs;73;s;134.0;-28.28
022;vs;73;s;67.1;-1.663
022;vs;73;s;67.0;6.881
022;vs;73;s;50.5;1.284
022;vs;73;s;66.7;-1.649
022;vs;73;s;66.6;4.083
022;vs;73;s;66.9;1.914
022;vs;73;s;49.4;-4.39
022;vs;74;f;399.8;0
022;vs;74;f;232.9;0
022;vs;74;f;466.5;0
022;vs;74;f;166.7;0
022;vs;74;f;632.8;0
022;vs;74;f;100.1;0
022;vs;74;f;215.9;0
022;vs;74;f;150.4;0
022;vs;74;f;182.7;0
022;vs;74;f;365.9;0
022;vs;74;f;166.2;0
022;vs;74;f;99.9;0
022;vs;74;f;133.1;0
022;vs;74;f;149.5;0
022;vs;74;f;150.2;0
022;vs;74;f;149.0;0
022;vs;74;f;266.6;0
022;vs;74;f;82.0;0
022;vs;74;f;466.1;0
022;vs;74;f;183.9;0
022;vs;74;f;98.8;0
022;vs;74;f;233.2;0
022;vs;74;f;166.5;0
022;vs;74;s;83.6;4.046
022;vs;74;s;216.8;-9.097
022;vs;74;s;100.2;8.45
022;vs;74;s;49.3;-4.357
022;vs;74;s;66.9;1.296
022;vs;74;s;51.1;5.251
022;vs;74;s;66.4;6.543
022;vs;74;s;49.5;6.953
022;vs;74;s;82.5;5.81
022;vs;74;s;67.3;3.595
022;vs;74;s;50.6;3.093
022;vs;74;s;66.7;2.762
022;vs;74;s;66.7;-2.281
022;vs;74;s;50.3;2.302
022;vs;74;s;82.9;4.607
022;vs;74;s;148.7;-29.702
022;vs;74;s;133.6;9.751
022;vs;74;s;49.0;3.893
022;vs;74;s;83.8;-5.266
022;vs;74;s;83.2;7.199
022;vs;74;s;49.3;-2.815
022;vs;74;s;50.5;-2.126
022;vs;74;s;167.5;-2.967
022;vs;74;s;49.3;-3.624
022;vs;74;s;100.2;5.458
022;vs;76;f;149.7;0
022;vs;76;f;117.6;0
022;vs;76;f;82.8;0
022;vs;76;f;183.3;0
022;vs;76;f;182.9;0
022;vs;76;f;117.1;0
022;vs;76;f;149.3;0
022;vs;76;f;99.5;0
022;vs;76;f;166.3;0
022;vs;76;f;233.4;0
022;vs;76;f;199.7;0
022;vs;76;f;133.3;0
022;vs;76;f;116.4;0
022;vs;76;f;133.0;0
022;vs;76;f;199.7;0
022;vs;76;s;49.8;0.469
022;vs;76;s;67.1;2.464
022;vs;76;s;83.4;6.879
022;vs;76;s;49.9;-1.681
022;vs;76;s;133.4;8.582
022;vs;76;s;83.5;4.865
022;vs;76;s;50.1;3.667
022;vs;76;s;49.4;1.0
022;vs;76;s;49.5;3.725
022;vs;76;s;83.6;2.802
022;vs;76;s;49.7;-6.698
022;vs;76;s;66.9;8.366
022;vs;76;s;83.1;3.037
022;vs;76;s;116.1;2.014
022;vs;76;s;117.4;-22.747
022;vs;76;s;50.0;-0.731
022;vs;76;s;66.7;3.945
022;vs;76;s;50.0;2.346
022;vs;76;s;66.6;6.708
022;vs;77;f;150.2;0
022;vs;77;f;216.8;0
022;vs;77;f;366.3;0
022;vs;77;f;116.9;0
022;vs;77;f;217.0;0
022;vs;77;f;216.7;0
022;vs;77;f;183.2;0
022;vs;77;f;166.4;0
022;vs;77;f;98.8;0
022;vs;77;f;133.4;0
022;vs;77;f;132.6;0
022;vs;77;f;182.4;0
022;vs;77;s;100.3;8.326
022;vs;77;s;66.9;6.518
022;vs;77;s;50.2;4.935
022;vs;77;s;83.7;-4.187
022;vs;77;s;50.6;-0.828
022;vs;77;s;100.3;9.133
022;vs;77;s;50.0;2.164
022;vs;77;s;133.4;10.318
022;vs;77;s;66.8;3.975
022;vs;77;s;49.8;1.803
022;vs;77;s;149.7;-21.554
022;vs;77;s;134.4;23.714
022;vs;77;s;49.3;-2.106
022;vs;77;s;83.1;-19.073
022;vs;77;s;234.3;0.992
022;vs;78;f;116.8;0
022;vs;78;f;182.4;0
022;vs;78;f;116.1;0
022;vs;78;f;366.0;0
022;vs;78;f;199.2;0
022;vs;78;f;117.5;0
022;vs;78;f;248.2;0
022;vs;78;f;82.6;0
022;vs;78;f;99.7;0
022;vs;78;s;50.8;-0.777
022;vs;78;s;100.0;4.181
022;vs;78;s;82.9;7.796
022;vs;78;s;133.0;7.843
022;vs;78;s;50.5;-3.59
022;vs;78;s;50.7;-0.698
022;vs;78;s;67.1;9.14
022;vs;78;s;49.1;3.802
022;vs;78;s;66.5;3.877
022;vs;78;s;49.3;1.403
022;vs;78;s;66.7;4.988
022;vs;78;s;49.5;-0.95
022;vs;78;s;133.9;8.006
022;vs;78;s;50.2;0.944
022;vs;78;s;67.3;-19.195
022;vs;78;s;50.6;-1.991
022;vs;78;s;66.5;-2.47
022;vs;78;s;166.4;22.545
022;vs;78;s;50.7;1.321
022;vs;78;s;66.7;-21.173
022;vs;78;s;50.3;-2.808
022;vs;79;f;149.6;0
022;vs;79;f;432.7;0
022;vs;79;f;82.9;0
022;vs;79;f;199.5;0
022;vs;79;f;166.4;0
022;vs;79;f;232.9;0
022;vs;79;f;116.1;0
022;vs;79;f;116.4;0
022;vs;79;f;200.3;0
022;vs;79;f;116.3;0
022;vs;79;f;166.2;0
022;vs;79;f;233.0;0
022;vs;79;f;166.5;0
022;vs;79;f;166.3;0
022;vs;79;s;99.8;9.039
022;vs;79;s;66.6;5.481
022;vs;79;s;99.9;4.466
022;vs;79;s;67.2;1.634
022;vs;79;s;99.6;8.612
022;vs;79;s;50.3;-1.251
022;vs;79;s;116.3;6.254
022;vs;79;s;66.9;4.698
022;vs;79;s;83.1;0.324
022;vs;79;s;67.1;-13.139
022;vs;79;s;66.6;6.333
022;vs;79;s;50.3;5.185
022;vs;79;s;49.5;1.331
022;vs;79;s;49.5;-0.927
022;vs;79;s;99.9;-4.299
022;vs;79;s;66.3;5.635
022;vs;79;s;50.2;0.601
022;vs;79;s;100.3;-7.207
022;vs;79;s;99.6;6.998
022;vs;80;f;117.0;0
022;vs;80;f;233.1;0
022;vs;80;f;115.8;0
022;vs;80;f;166.5;0
022;vs;80;f;233.1;0
022;vs;80;f;83.8;0
022;vs;80;f;166.3;0
022;vs;80;f;100.1;0
022;vs;80;f;183.8;0
022;vs;80;f;99.9;0
022;vs;80;f;199.5;0
022;vs;80;f;182.7;0
022;vs;80;f;166.8;0
022;vs;80;f;83.1;0
022;vs;80;f;132.9;0
022;vs;80;f;147.5;0
022;vs;80;s;83.0;4.738
022;vs;80;s;49.4;-7.108
022;vs;80;s;48.8;-7.342
022;vs;80;s;100.5;-11.822
022;vs;80;s;100.6;7.872
022;vs;80;s;49.2;-2.116
022;vs;80;s;83.9;4.913
022;vs;80;s;50.1;6.822
022;vs;80;s;66.8;4.015
022;vs;80;s;132.8;6.878
022;vs;80;s;66.5;6.458
022;vs;80;s;66.8;4.489
022;vs;80;s;49.6;1.997
022;vs;80;s;66.6;2.171
022;vs;80;s;83.4;-23.679
022;vs;80;s;49.3;-1.688
022;vs;80;s;201.3;4.794
022;vs;82;f;166.3;0
022;vs;82;f;100.1;0
022;vs;82;f;100.1;0
022;vs;82;f;117.1;0
022;vs;82;f;133.5;0
022;vs;82;f;82.6;0
022;vs;82;f;217.4;0
022;vs;82;f;182.5;0
022;vs;82;f;133.3;0
022;vs;82;f;183.6;0
022;vs;82;f;233.3;0
022;vs;82;f;150.6;0
022;vs;82;f;183.0;0
022;vs;82;f;150.0;0
022;vs;82;f;133.3;0
022;vs;82;f;165.1;0
022;vs;82;f;183.0;0
022;vs;82;f;132.9;0
022;vs;82;f;149.7;0
022;vs;82;f;99.8;0
022;vs;82;s;82.9;3.991
022;vs;82;s;50.4;-2.028
022;vs;82;s;50.8;-3.5
022;vs;82;s;50.6;-0.771
022;vs;82;s;49.1;3.525
022;vs;82;s;66.9;2.557
022;vs;82;s;66.7;4.139
022;vs;82;s;83.6;3.809
022;vs;82;s;66.5;-3.285
022;vs;82;s;50.1;-1.209
022;vs;82;s;49.2;5.108
022;vs;82;s;100.2;-5.26
022;vs;82;s;50.9;10.74
022;vs;82;s;49.4;6.048
022;vs;82;s;49.7;3.234
022;vs;82;s;66.5;2.034
022;vs;82;s;49.7;3.733
022;vs;82;s;50.3;2.381
022;vs;82;s;50.3;0.592
022;vs;82;s;133.8;-24.128
022;vs;82;s;49.9;-0.85
022;vs;82;s;117.0;5.619
022;vs;82;s;49.8;2.648
022;vs;82;s;133.9;-16.742
022;vs;82;s;100.7;11.542
022;vs;82;s;66.7;6.049
022;vs;83;f;366.3;0
022;vs;83;f;299.3;0
022;vs;83;f;83.1;0
022;vs;83;f;133.3;0
022;vs;83;f;317.4;0
022;vs;83;f;116.2;0
022;vs;83;f;116.7;0
022;vs;83;f;200.1;0
022;vs;83;f;116.8;0
022;vs;83;f;116.6;0
022;vs;83;f;115.8;0
022;vs;83;f;216.8;0
022;vs;83;s;133.4;-12.71
022;vs;83;s;133.9;-7.819
022;vs;83;s;99.8;5.216
022;vs;83;s;50.1;2.252
022;vs;83;s;50.6;4.361
022;vs;83;s;49.2;-3.412
022;vs;83;s;50.5;3.351
022;vs;83;s;66.4;2.068
022;vs;83;s;49.4;3.181
022;vs;83;s;50.1;6.946
022;vs;83;s;133.1;5.405
022;vs;83;s;83.1;3.381
022;vs;83;s;50.6;-10.144
022;vs;83;s;66.6;-4.121
022;vs;83;s;50.6;-3.455
022;vs;83;s;66.8;4.59
022;vs;84;f;233.6;0
022;vs;84;f;149.6;0
022;vs;84;f;149.1;0
022;vs;84;f;215.9;0
022;vs;84;f;83.7;0
022;vs;84;f;200.0;0
022;vs;84;f;166.6;0
022;vs;84;f;282.4;0
022;vs;84;f;183.9;0
022;vs;84;f;133.4;0
022;vs;84;f;165.5;0
022;vs;84;f;83.9;0
022;vs;84;f;149.5;0
022;vs;84;s;66.5;6.41
022;vs;84;s;66.9;5.126
022;vs;84;s;49.6;5.926
022;vs;84;s;117.2;-7.79
022;vs;84;s;49.6;-4.723
022;vs;84;s;49.5;4.474
022;vs;84;s;66.5;1.622
022;vs;84;s;50.4;3.949
022;vs;84;s;50.7;1.818
022;vs;84;s;50.6;3.079
022;vs;84;s;66.6;4.973
022;vs;84;s;50.4;-0.724
022;vs;84;s;50.5;3.301
022;vs;84;s;116.1;6.413
022;vs;84;s;49.4;3.952
022;vs;84;s;133.1;-22.97
022;vs;84;s;49.3;-1.843
022;vs;84;s;50.2;2.912
022;vs;85;f;432.6;0
022;vs;85;f;99.8;0
022;vs;85;f;283.6;0
022;vs;85;f;83.1;0
022;vs;85;f;117.0;0
022;vs;85;f;150.3;0
022;vs;85;f;183.2;0
022;vs;85;f;166.7;0
022;vs;85;f;250.3;0
022;vs;85;f;132.5;0
022;vs;85;f;99.9;0
022;vs;85;f;150.6;0
022;vs;85;f;133.4;0
022;vs;85;f;333.2;0
022;vs;85;f;183.5;0
022;vs;85;f;150.2;0
022;vs;85;f;382.5;0
022;vs;85;f;266.7;0
022;vs;85;f;250.5;0
022;vs;85;s;116.6;-9.201
022;vs;85;s;133.0;-13.747
022;vs;85;s;50.7;-2.278
022;vs;85;s;66.5;2.056
022;vs;85;s;66.8;3.349
022;vs;85;s;50.4;0.672
022;vs;85;s;50.2;6.942
022;vs;85;s;49.9;-6.609
022;vs;85;s;50.4;-1.595
022;vs;85;s;50.5;-0.954
022;vs;85;s;50.2;4.124
022;vs;85;s;49.2;2.325
022;vs;85;s;133.5;13.382
022;vs;85;s;50.3;5.555
022;vs;85;s;49.5;-4.241
022;vs;85;s;115.7;10.272
022;vs;85;s;50.5;3.019
022;vs;85;s;116.1;6.851
022;vs;85;s;149.6;-24.422
022;vs;85;s;66.7;3.574
022;vs;85;s;50.2;1.965
022;vs;87;f;215.7;0
022;vs;87;f;216.8;0
022;vs;87;f;116.3;0
022;vs;87;f;432.8;0
022;vs;87;f;150.6;0
022;vs;87;f;100.1;0
022;vs;87;f;166.5;0
022;vs;87;f;200.0;0
022;vs;87;f;166.5;0
022;vs;87;f;233.2;0
022;vs;87;f;150.1;0
022;vs;87;f;116.8;0
022;vs;87;f;117.1;0
022;vs;87;f;99.4;0
022;vs;87;f;115.9;0
022;vs;87;f;217.2;0
022;vs;87;f;99.5;0
022;vs;87;f;83.8;0
022;vs;87;f;166.8;0
022;vs;87;f;251.0;0
022;vs;87;f;84.1;0
022;vs;87;f;117.1;0
022;vs;87;f;199.7;0
022;vs;87;f;150.1;0
022;vs;87;f;149.8;0
022;vs;87;s;99.9;-7.014
022;vs;87;s;83.7;-3.622
022;vs;87;s;66.3;6.37
022;vs;87;s;49.6;-1.2
022;vs;87;s;49.4;1.475
022;vs;87;s;84.0;4.655
022;vs;87;s;50.4;-3.089
022;vs;87;s;82.8;3.653
022;vs;87;s;50.5;2.53
022;vs;87;s;50.7;0.702
022;vs;87;s;66.6;6.544
022;vs;87;s;82.8;5.858
022;vs;87;s;49.3;2.566
022;vs;87;s;66.8;2.859
022;vs;87;s;66.8;2.176
022;vs;87;s;66.8;5.132
022;vs;87;s;133.5;-22.785
022;vs;87;s;149.2;22.774
022;vs;87;s;116.5;-22.888
022;vs;87;s;50.7;-1.815
022;vs;87;s;133.3;-12.003
022;vs;87;s;66.7;-4.869
022;vs;87;s;50.2;-0.476
022;vs;87;s;133.2;18.024
022;vs;87;s;50.6;1.998
022;vs;87;s;82.4;-11.529
022;vs;87;s;66.9;-6.841
022;vs;87;s;116.0;7.113
022;vs;87;s;133.6;12.003
022;vs;87;s;49.6;1.782
022;vs;87;s;50.1;1.229
022;vs;88;f;382.5;0
022;vs;88;f;116.4;0
022;vs;88;f;216.0;0
022;vs;88;f;133.1;0
022;vs;88;f;183.5;0
022;vs;88;f;182.8;0
022;vs;88;f;200.0;0
022;vs;88;f;99.9;0
022;vs;88;f;299.7;0
022;vs;88;f;166.6;0
022;vs;88;f;99.1;0
022;vs;88;f;216.1;0
022;vs;88;f;831.3;0
022;vs;88;s;66.6;-12.171
022;vs;88;s;83.5;-4.187
022;vs;88;s;116.7;-5.065
022;vs;88;s;67.0;6.221
022;vs;88;s;66.4;5.817
022;vs;88;s;49.4;1.792
022;vs;88;s;50.7;1.82
022;vs;88;s;132.7;7.468
022;vs;88;s;66.9;5.876
022;vs;88;s;49.6;1.62
022;vs;88;s;49.6;2.841
022;vs;88;s;66.7;-2.8
022;vs;88;s;49.5;-1.427
022;vs;88;s;66.5;4.526
022;vs;88;s;49.6;3.054
022;vs;88;s;49.2;-8.507
022;vs;88;s;82.8;-10.362
022;vs;88;s;50.5;5.07
022;vs;90;f;199.5;0
022;vs;90;f;233.1;0
022;vs;90;f;83.9;0
022;vs;90;f;133.4;0
022;vs;90;f;249.2;0
022;vs;90;f;150.4;0
022;vs;90;f;250.0;0
022;vs;90;f;82.6;0
022;vs;90;f;200.2;0
022;vs;90;f;99.6;0
022;vs;90;f;99.7;0
022;vs;90;f;149.5;0
022;vs;90;f;99.1;0
022;vs;90;f;166.3;0
022;vs;90;f;132.6;0
022;vs;90;s;84.3;-5.6
022;vs;90;s;99.8;5.603
022;vs;90;s;66.7;-6.887
022;vs;90;s;66.3;4.072
022;vs;90;s;50.6;1.262
022;vs;90;s;50.8;2.961
022;vs;90;s;50.4;1.998
022;vs;90;s;49.7;4.695
022;vs;90;s;66.5;5.777
022;vs;90;s;66.6;5.979
022;vs;90;s;133.9;10.451
022;vs;90;s;50.6;-1.52
022;vs;90;s;66.7;6.413
