usr;condition;sentence;f/s;duration;amplitude
022;va;56;f;182.4;0
022;va;56;f;414.7;0
022;va;56;f;266.6;0
022;va;56;s;133.7;-11.621
022;va;56;s;50.3;-2.306
022;va;56;s;66.7;2.949
022;va;56;s;50.7;0.446
022;va;56;s;67.0;-1.977
022;va;56;s;82.9;2.934
022;va;56;s;49.2;3.936
022;va;56;s;49.6;1.634
022;va;56;s;49.5;0.562
022;va;56;s;83.4;2.96
022;va;56;s;132.9;4.48
022;va;56;s;49.2;-0.465
022;va;56;s;50.8;3.884
022;va;56;s;67.1;-2.011
022;va;56;s;82.9;3.089
022;va;56;s;133.2;3.368
022;va;56;s;133.5;-13.288
022;va;56;s;183.3;13.211
022;va;56;s;100.4;-11.474
022;va;58;f;133.6;0
022;va;58;f;150.0;0
022;va;58;f;150.2;0
022;va;58;f;166.3;0
022;va;58;f;99.3;0
022;va;58;f;116.2;0
022;va;58;f;84.2;0
022;va;58;f;216.2;0
022;va;58;f;217.1;0
022;va;58;f;99.5;0
022;va;58;f;83.2;0
022;va;58;f;133.4;0
022;va;58;f;117.0;0
022;va;58;f;416.2;0
022;va;58;s;50.5;-0.489
022;va;58;s;82.5;2.304
022;va;58;s;49.8;-4.311
022;va;58;s;49.6;1.646
022;va;58;s;66.6;3.107
022;va;58;s;149.2;4.96
022;va;58;s;50.3;-0.701
022;va;58;s;49.5;4.288
022;va;58;s;50.0;2.977
022;va;58;s;115.8;4.25
022;va;58;s;133.4;-5.686
022;va;58;s;133.4;4.117
022;va;58;s;116.1;3.012
022;va;58;s;132.8;3.771
022;va;58;s;83.1;-14.452
022;va;59;f;149.8;0
022;va;59;f;166.1;0
022;va;59;f;300.0;0
022;va;59;f;249.7;0
022;va;59;f;316.7;0
022;va;59;f;116.0;0
022;va;59;f;150.3;0
022;va;59;f;299.6;0
022;va;59;f;183.0;0
022;va;59;f;266.6;0
022;va;59;f;299.5;0
022;va;59;f;182.6;0
022;va;59;f;150.4;0
022;va;59;f;216.8;0
022;va;59;s;50.3;-1.928
022;va;59;s;49.7;4.031
022;va;59;s;133.4;4.926
022;va;59;s;50.3;2.606
022;va;59;s;49.2;1.009
022;va;59;s;50.4;2.709
022;va;59;s;49.3;0.619
022;va;59;s;50.1;4.369
022;va;59;s;66.9;-1.227
022;va;59;s;82.5;-4.473
022;va;59;s;66.4;5.457
022;va;59;s;50.3;0.241
022;va;59;s;150.6;-14.598
022;va;59;s;50.5;4.031
022;va;59;s;84.0;2.047
022;va;59;s;66.7;1.682
022;va;59;s;49.4;-0.942
022;va;59;s;132.9;-3.502
022;va;59;s;82.6;4.109
022;va;60;f;333.0;0
022;va;60;f;116.5;0
022;va;60;f;99.9;0
022;va;60;f;99.4;0
022;va;60;f;166.2;0
022;va;60;f;100.0;0
022;va;60;f;116.0;0
022;va;60;f;299.7;0
022;va;60;f;149.5;0
022;va;60;f;85.9;0
022;va;60;f;199.5;0
022;va;60;f;82.8;0
022;va;60;f;115.7;0
022;va;60;f;133.4;0
022;va;60;f;166.2;0
022;va;60;f;183.6;0
022;va;60;f;83.4;0
022;va;60;f;165.9;0
022;va;60;s;67.0;-5.225
022;va;60;s;100.9;-8.838
022;va;60;s;50.7;-0.694
022;va;60;s;49.2;1.25
022;va;60;s;66.7;2.02
022;va;60;s;49.7;1.205
022;va;60;s;83.4;2.055
022;va;60;s;50.5;3.881
022;va;60;s;100.0;3.745
022;va;60;s;50.3;1.989
022;va;60;s;49.3;0.846
022;va;60;s;47.4;-3.509
022;va;60;s;100.6;5.006
022;va;60;s;50.2;1.518
022;va;60;s;66.5;1.889
022;va;60;s;133.2;-12.681
022;va;60;s;67.2;-1.688
022;va;60;s;100.0;2.924
022;va;60;s;166.8;8.953
022;va;60;s;67.1;1.839
022;va;60;s;50.5;0.404
022;va;61;f;166.1;0
022;va;61;f;133.4;0
022;va;61;f;149.9;0
022;va;61;f;149.4;0
022;va;61;f;149.4;0
022;va;61;f;116.6;0
022;va;61;f;166.4;0
022;va;61;f;233.1;0
022;va;61;f;150.3;0
022;va;61;f;133.1;0
022;va;61;f;149.7;0
022;va;61;f;99.8;0
022;va;61;f;98.5;0
022;va;61;f;167.0;0
022;va;61;f;232.6;0
022;va;61;f;299.8;0
022;va;61;s;49.5;-0.25
022;va;61;s;66.2;1.745
022;va;61;s;50.7;1.078
022;va;61;s;84.0;3.354
022;va;61;s;150.1;-4.386
022;va;61;s;133.5;3.682
022;va;61;s;83.9;-3.369
022;va;61;s;133.2;4.002
022;va;61;s;49.5;2.983
022;va;61;s;133.6;3.988
022;va;61;s;66.5;2.198
022;va;61;s;66.4;1.947
022;va;61;s;50.4;1.998
022;va;61;s;50.2;0.635
022;va;61;s;66.9;1.971
022;va;61;s;49.5;1.675
022;va;61;s;100.1;2.58
022;va;61;s;134.5;-13.858
022;va;61;s;49.4;-0.42
022;va;61;s;149.7;13.608
022;va;61;s;83.4;-12.956
022;va;62;f;216.2;0
022;va;62;f;150.3;0
022;va;62;f;133.1;0
022;va;62;f;333.2;0
022;va;62;f;250.4;0
022;va;62;f;82.2;0
022;va;62;f;132.9;0
022;va;62;f;133.3;0
022;va;62;f;199.6;0
022;va;62;f;116.6;0
022;va;62;f;82.8;0
022;va;62;f;116.1;0
022;va;62;f;133.3;0
022;va;62;f;315.5;0
022;va;62;f;83.6;0
022;va;62;f;116.2;0
022;va;62;s;50.4;-0.721
022;va;62;s;83.8;2.341
022;va;62;s;99.6;4.898
022;va;62;s;66.8;-2.33
022;va;62;s;50.2;-0.818
022;va;62;s;50.0;4.653
022;va;62;s;50.4;2.195
022;va;62;s;49.4;4.455
022;va;62;s;49.8;-0.666
022;va;62;s;66.8;2.739
022;va;62;s;66.6;2.276
022;va;62;s;50.3;-0.351
022;va;62;s;50.2;1.989
022;va;62;s;49.9;1.068
022;va;62;s;50.0;1.481
022;va;62;s;149.9;-13.855
022;va;62;s;49.4;-0.673
022;va;62;s;66.0;3.539
022;va;62;s;515.8;-0.993
022;va;62;s;50.3;-0.492
022;va;64;f;83.4;0
022;va;64;f;149.3;0
022;va;64;f;382.7;0
022;va;64;f;300.0;0
022;va;64;f;232.7;0
022;va;64;f;149.6;0
022;va;64;f;100.0;0
022;va;64;f;116.4;0
022;va;64;f;150.2;0
022;va;64;f;182.5;0
022;va;64;f;150.2;0
022;va;64;f;132.5;0
022;va;64;f;184.0;0
022;va;64;f;99.5;0
022;va;64;f;216.4;0
022;va;64;f;150.1;0
022;va;64;f;399.6;0
022;va;64;s;50.3;-0.322
022;va;64;s;100.2;2.762
022;va;64;s;49.4;2.763
022;va;64;s;66.8;1.74
022;va;64;s;66.4;2.553
022;va;64;s;134.3;4.989
022;va;64;s;50.4;2.177
022;va;64;s;49.7;1.04
022;va;64;s;66.3;1.439
022;va;64;s;50.3;1.228
022;va;64;s;66.6;1.202
022;va;64;s;66.6;1.245
022;va;64;s;50.2;0.756
022;va;64;s;50.0;-0.422
022;va;64;s;66.9;-0.997
022;va;64;s;66.6;2.134
022;va;64;s;67.2;-12.513
022;va;64;s;50.3;-1.088
022;va;64;s;49.7;3.047
022;va;64;s;50.3;-2.166
022;va;64;s;66.6;2.851
022;va;65;f;182.9;0
022;va;65;f;100.1;0
022;va;65;f;149.4;0
022;va;65;f;117.0;0
022;va;65;f;199.6;0
022;va;65;f;81.7;0
022;va;65;f;266.9;0
022;va;65;f;99.8;0
022;va;65;f;116.8;0
022;va;65;f;83.3;0
022;va;65;f;100.0;0
022;va;65;f;200.5;0
022;va;65;f;133.6;0
022;va;65;f;249.8;0
022;va;65;f;233.2;0
022;va;65;f;150.0;0
022;va;65;f;149.3;0
022;va;65;f;398.8;0
022;va;65;f;199.4;0
022;va;65;s;50.5;-0.443
022;va;65;s;66.2;3.854
022;va;65;s;50.1;1.156
022;va;65;s;66.7;2.02
022;va;65;s;49.6;2.35
022;va;65;s;50.6;0.529
022;va;65;s;250.6;-3.463
022;va;65;s;84.0;4.143
022;va;65;s;49.4;-0.698
022;va;65;s;133.6;4.477
022;va;65;s;66.4;-0.864
022;va;65;s;49.8;-2.336
022;va;65;s;100.0;3.306
022;va;65;s;49.9;-0.606
022;va;65;s;50.3;-0.499
022;va;65;s;66.6;2.692
022;va;65;s;65.8;1.955
022;va;65;s;99.8;2.345
022;va;65;s;50.2;-1.78
022;va;65;s;50.0;2.216
022;va;65;s;66.4;1.663
022;va;65;s;83.3;-14.153
022;va;67;f;167.0;0
022;va;67;f;82.6;0
022;va;67;f;266.9;0
022;va;67;f;166.6;0
022;va;67;f;200.2;0
022;va;67;f;217.7;0
022;va;67;f;182.9;0
022;va;67;f;366.8;0
022;va;67;f;133.6;0
022;va;67;f;149.6;0
022;va;67;f;283.3;0
022;va;67;f;133.4;0
022;va;67;f;83.3;0
022;va;67;f;116.3;0
022;va;67;s;133.3;2.635
022;va;67;s;99.9;3.355
022;va;67;s;50.9;-0.56
022;va;67;s;99.6;4.378
022;va;67;s;82.4;3.835
022;va;67;s;49.4;-0.631
022;va;67;s;133.2;4.528
022;va;67;s;118.2;4.698
022;va;67;s;50.6;3.03
022;va;67;s;50.0;1.946
022;va;67;s;83.4;-14.063
022;va;67;s;49.6;0.907
022;va;67;s;48.3;10.099
022;va;67;s;50.8;0.76
022;va;68;f;133.3;0
022;va;68;f;115.9;0
022;va;68;f;99.8;0
022;va;68;f;99.9;0
022;va;68;f;166.2;0
022;va;68;f;232.8;0
022;va;68;f;349.3;0
022;va;68;f;283.4;0
022;va;68;f;150.7;0
022;va;68;f;200.3;0
022;va;68;f;100.3;0
022;va;68;f;148.9;0
022;va;68;f;466.3;0
022;va;68;f;233.2;0
022;va;68;s;50.5;-0.436
022;va;68;s;66.8;2.288
022;va;68;s;50.6;0.693
022;va;68;s;66.4;1.586
022;va;68;s;83.0;3.469
022;va;68;s;49.6;2.365
022;va;68;s;49.6;3.231
022;va;68;s;50.5;-0.339
022;va;68;s;83.0;3.742
022;va;68;s;99.9;3.125
022;va;68;s;66.3;2.106
022;va;68;s;66.4;2.195
022;va;68;s;150.2;-17.44
022;va;68;s;100.0;4.459
022;va;68;s;50.5;3.083
022;va;69;f;133.4;0
022;va;69;f;99.6;0
022;va;69;f;133.2;0
022;va;69;f;217.6;0
022;va;69;f;266.4;0
022;va;69;f;184.0;0
022;va;69;f;250.4;0
022;va;69;f;132.1;0
022;va;69;f;83.7;0
022;va;69;f;116.1;0
022;va;69;f;150.7;0
022;va;69;f;332.8;0
022;va;69;f;283.6;0
022;va;69;s;66.8;-2.589
022;va;69;s;49.1;-0.682
022;va;69;s;48.9;-0.367
022;va;69;s;66.8;2.516
022;va;69;s;100.0;4.868
022;va;69;s;66.6;3.867
022;va;69;s;66.8;1.887
022;va;69;s;149.2;4.98
022;va;69;s;50.2;0.477
022;va;69;s;84.0;2.0
022;va;69;s;66.2;-9.107
022;va;69;s;66.6;-3.455
022;va;69;s;50.4;-0.628
022;va;69;s;66.6;4.293
022;va;69;s;49.6;2.374
022;va;69;s;182.9;8.339
022;va;70;f;199.5;0
022;va;70;f;99.6;0
022;va;70;f;150.6;0
022;va;70;f;215.8;0
022;va;70;f;133.1;0
022;va;70;f;266.1;0
022;va;70;f;115.9;0
022;va;70;f;233.4;0
022;va;70;f;116.5;0
022;va;70;f;181.7;0
022;va;70;f;332.9;0
022;va;70;s;99.8;3.673
022;va;70;s;49.3;1.84
022;va;70;s;66.8;1.382
022;va;70;s;49.3;3.414
022;va;70;s;49.4;0.323
022;va;70;s;66.3;3.447
022;va;70;s;115.9;4.894
022;va;70;s;66.8;2.232
022;va;70;s;66.6;1.802
022;va;70;s;49.4;0.428
022;va;70;s;83.0;-13.186
022;va;70;s;201.1;12.759
022;va;72;f;432.7;0
022;va;72;f;299.7;0
022;va;72;f;166.2;0
022;va;72;f;83.4;0
022;va;72;f;366.5;0
022;va;72;f;199.3;0
022;va;72;f;183.2;0
022;va;72;f;133.1;0
022;va;72;f;149.5;0
022;va;72;f;83.7;0
022;va;72;f;99.7;0
022;va;72;f;99.6;0
022;va;72;f;83.3;0
022;va;72;f;283.2;0
022;va;72;f;215.6;0
022;va;72;f;100.1;0
022;va;72;f;83.1;0
022;va;72;f;533.5;0
022;va;72;f;149.7;0
022;va;72;s;84.0;3.25
022;va;72;s;133.3;6.212
022;va;72;s;50.1;-0.533
022;va;72;s;66.8;5.449
022;va;72;s;49.5;-2.921
022;va;72;s;50.0;4.231
022;va;72;s;66.2;2.482
022;va;72;s;49.7;-0.844
022;va;72;s;50.2;-1.186
022;va;72;s;133.8;4.869
022;va;72;s;66.4;1.863
022;va;72;s;66.9;2.724
022;va;72;s;183.4;-18.676
022;va;72;s;66.8;4.617
022;va;72;s;50.3;3.738
022;va;72;s;65.9;-1.615
022;va;72;s;50.0;3.43
022;va;72;s;49.5;-0.568
022;va;72;s;50.1;-3.106
022;va;72;s;133.0;3.217
022;va;73;f;250.0;0
022;va;73;f;166.6;0
022;va;73;f;100.3;0
022;va;73;f;200.0;0
022;va;73;f;100.0;0
022;va;73;f;183.0;0
022;va;73;f;199.8;0
022;va;73;f;133.7;0
022;va;73;f;167.0;0
022;va;73;f;182.8;0
022;va;73;f;99.0;0
022;va;73;f;150.4;0
022;va;73;s;66.7;1.748
022;va;73;s;84.6;2.76
022;va;73;s;66.8;-1.012
022;va;73;s;49.6;4.166
022;va;73;s;66.8;1.417
022;va;73;s;50.0;1.318
022;va;73;s;66.7;1.846
022;va;73;s;49.5;2.842
022;va;73;s;115.8;3.291
022;va;73;s;66.8;2.108
022;va;73;s;134.2;-13.917
022;va;73;s;84.3;2.941
022;va;74;f;83.6;0
022;va;74;f;199.3;0
022;va;74;f;266.5;0
022;va;74;f;164.6;0
022;va;74;f;300.0;0
022;va;74;f;133.5;0
022;va;74;f;232.9;0
022;va;74;f;116.1;0
022;va;74;f;83.0;0
022;va;74;f;166.3;0
022;va;74;f;166.8;0
022;va;74;f;117.0;0
022;va;74;f;199.8;0
022;va;74;f;100.3;0
022;va;74;f;416.7;0
022;va;74;s;150.1;-10.519
022;va;74;s;49.5;-0.771
022;va;74;s;83.0;4.325
022;va;74;s;50.6;-0.814
022;va;74;s;50.4;-0.405
022;va;74;s;151.8;7.09
022;va;74;s;50.1;1.574
022;va;74;s;49.5;2.671
022;va;74;s;134.0;3.074
022;va;74;s;50.5;0.828
022;va;74;s;50.4;3.235
022;va;74;s;133.1;-14.4
022;va;74;s;66.3;4.196
022;va;74;s;49.8;-0.869
022;va;74;s;99.6;-3.399
022;va;74;s;83.0;2.679
022;va;74;s;50.0;3.404
022;va;74;s;66.8;-0.784
022;va;76;f;166.4;0
022;va;76;f;116.6;0
022;va;76;f;150.4;0
022;va;76;f;116.6;0
022;va;76;f;266.9;0
022;va;76;f;448.8;0
022;va;76;f;216.3;0
022;va;76;f;116.8;0
022;va;76;f;198.8;0
022;va;76;f;83.4;0
022;va;76;f;216.0;0
022;va;76;s;66.7;-1.933
022;va;76;s;116.0;-3.727
022;va;76;s;66.7;2.964
022;va;76;s;50.5;0.858
022;va;76;s;66.8;2.899
022;va;76;s;100.2;3.597
022;va;76;s;49.7;-1.138
022;va;76;s;50.1;3.091
022;va;76;s;66.7;3.089
022;va;76;s;66.9;0.639
022;va;76;s;49.4;3.142
022;va;76;s;50.6;-0.686
022;va;76;s;101.4;4.473
022;va;76;s;50.1;1.809
022;va;76;s;151.0;2.026
022;va;76;s;83.4;-13.597
022;va;76;s;50.0;-1.025
022;va;76;s;67.5;5.66
022;va;76;s;49.7;0.631
022;va;76;s;66.4;1.13
022;va;76;s;50.1;-3.267
022;va;77;f;317.2;0
022;va;77;f;150.4;0
022;va;77;f;132.9;0
022;va;77;f;182.6;0
022;va;77;f;117.1;0
022;va;77;f;366.7;0
022;va;77;f;166.4;0
022;va;77;f;215.8;0
022;va;77;f;283.8;0
022;va;77;f;215.9;0
022;va;77;f;249.5;0
022;va;77;f;116.2;0
022;va;77;f;148.9;0
022;va;77;f;432.9;0
022;va;77;f;216.1;0
022;va;77;s;133.4;-10.544
022;va;77;s;84.0;-1.161
022;va;77;s;66.9;2.012
022;va;77;s;49.7;4.023
022;va;77;s;49.3;-0.683
022;va;77;s;100.1;4.705
022;va;77;s;50.7;-0.361
022;va;77;s;99.4;4.537
022;va;77;s;49.9;2.376
022;va;77;s;100.3;4.95
022;va;77;s;99.9;3.886
022;va;77;s;50.6;1.086
022;va;77;s;83.3;-14.532
022;va;77;s;66.6;-1.024
022;va;77;s;184.4;3.32
022;va;77;s;49.6;-1.239
022;va;77;s;50.1;0.945
022;va;78;f;166.0;0
022;va;78;f;117.1;0
022;va;78;f;149.4;0
022;va;78;f;150.1;0
022;va;78;f;149.9;0
022;va;78;f;132.9;0
022;va;78;f;249.8;0
022;va;78;f;133.2;0
022;va;78;f;82.6;0
022;va;78;f;249.7;0
022;va;78;f;216.0;0
022;va;78;f;366.8;0
022;va;78;f;282.9;0
022;va;78;s;51.1;-0.378
022;va;78;s;50.0;-7.082
022;va;78;s;83.7;-2.446
022;va;78;s;66.7;1.575
022;va;78;s;117.1;3.776
022;va;78;s;50.8;3.216
022;va;78;s;50.4;1.867
022;va;78;s;49.3;0.78
022;va;78;s;66.9;1.727
022;va;78;s;67.3;2.744
022;va;78;s;66.8;-1.903
022;va;78;s;49.7;-0.52
022;va;78;s;82.6;-1.459
022;va;78;s;82.6;4.091
022;va;78;s;49.5;2.206
022;va;78;s;99.7;1.907
022;va;78;s;66.7;-1.052
022;va;78;s;50.5;-1.096
022;va;78;s;83.0;2.172
022;va;78;s;133.2;-12.835
022;va;78;s;50.0;-1.594
022;va;79;f;82.3;0
022;va;79;f;166.7;0
022;va;79;f;115.6;0
022;va;79;f;149.1;0
022;va;79;f;133.2;0
022;va;79;f;166.4;0
022;va;79;f;383.4;0
022;va;79;f;199.3;0
022;va;79;f;132.9;0
022;va;79;f;117.1;0
022;va;79;f;466.2;0
022;va;79;s;83.7;3.219
022;va;79;s;117.3;3.581
022;va;79;s;66.6;1.275
022;va;79;s;50.0;1.273
022;va;79;s;100.0;4.606
022;va;79;s;49.7;-0.748
022;va;79;s;83.1;6.316
022;va;79;s;99.7;4.664
022;va;79;s;134.0;-13.955
022;va;79;s;50.4;-0.325
022;va;79;s;117.8;3.822
022;va;79;s;67.0;-1.356
022;va;79;s;49.9;1.967
022;va;81;f;133.3;0
022;va;81;f;300.3;0
022;va;81;f;82.5;0
022;va;81;f;317.0;0
022;va;81;f;133.4;0
022;va;81;f;98.4;0
022;va;81;f;217.2;0
022;va;81;f;183.8;0
022;va;81;f;182.6;0
022;va;81;f;100.5;0
022;va;81;f;232.3;0
022;va;81;f;198.6;0
022;va;81;s;50.4;1.317
022;va;81;s;66.6;-1.262
022;va;81;s;83.1;3.33
022;va;81;s;50.7;3.349
022;va;81;s;133.3;4.299
022;va;81;s;50.9;4.301
022;va;81;s;152.2;3.733
022;va;81;s;100.1;4.545
022;va;81;s;66.6;2.525
022;va;81;s;133.4;-12.899
022;va;81;s;66.3;-1.282
022;va;81;s;183.1;12.034
022;va;81;s;101.0;-11.066
022;va;82;f;149.2;0
022;va;82;f;215.9;0
022;va;82;f;100.3;0
022;va;82;f;332.8;0
022;va;82;f;133.0;0
022;va;82;f;283.8;0
022;va;82;f;133.5;0
022;va;82;f;150.3;0
022;va;82;f;99.8;0
022;va;82;f;166.6;0
022;va;82;f;215.7;0
022;va;82;f;182.8;0
022;va;82;f;567.1;0
022;va;82;f;99.5;0
022;va;82;s;83.8;4.267
022;va;82;s;49.5;2.192
022;va;82;s;48.9;0.541
022;va;82;s;49.6;0.762
022;va;82;s;49.4;2.786
022;va;82;s;66.9;4.318
022;va;82;s;49.7;-0.862
022;va;82;s;66.7;2.263
022;va;82;s;49.6;0.661
022;va;82;s;66.3;4.019
022;va;82;s;49.8;0.435
022;va;82;s;49.9;-0.733
022;va;82;s;166.2;3.483
022;va;82;s;100.4;-13.088
022;va;82;s;50.9;-1.75
022;va;82;s;232.7;5.105
022;va;82;s;50.7;-0.855
022;va;82;s;50.7;-0.97
022;va;82;s;49.4;4.055
022;va;82;s;83.4;1.536
022;va;82;s;83.2;-6.036
022;va;83;f;299.5;0
022;va;83;f;82.7;0
022;va;83;f;82.6;0
022;va;83;f;98.8;0
022;va;83;f;150.0;0
022;va;83;f;150.4;0
022;va;83;f;83.6;0
022;va;83;f;199.8;0
022;va;83;f;98.9;0
022;va;83;f;150.2;0
022;va;83;s;49.2;-0.498
022;va;83;s;82.9;2.953
022;va;83;s;117.3;4.361
022;va;83;s;67.0;3.122
022;va;83;s;50.5;0.654
022;va;83;s;134.9;4.07
022;va;83;s;66.2;-1.327
022;va;83;s;50.6;-1.831
022;va;83;s;116.9;2.738
022;va;83;s;50.4;2.855
022;va;83;s;82.8;3.82
022;va;83;s;50.3;-0.878
022;va;83;s;116.6;3.995
022;va;83;s;150.2;-13.151
022;va;83;s;49.9;-0.482
022;va;83;s;167.0;13.611
022;va;84;f;133.1;0
022;va;84;f;183.3;0
022;va;84;f;133.3;0
022;va;84;f;99.7;0
022;va;84;f;215.6;0
022;va;84;f;149.5;0
022;va;84;f;116.2;0
022;va;84;f;116.7;0
022;va;84;f;99.8;0
022;va;84;f;499.5;0
022;va;84;s;82.8;2.713
022;va;84;s;100.0;3.125
022;va;84;s;117.2;2.65
022;va;84;s;50.8;0.561
022;va;84;s;133.3;7.096
022;va;84;s;49.8;-1.378
022;va;84;s;133.9;6.746
022;va;84;s;50.4;-0.352
022;va;84;s;99.6;3.637
022;va;84;s;67.1;-13.198
022;va;84;s;50.5;-0.543
022;va;84;s;49.5;-0.988
022;va;84;s;166.5;2.336
022;va;85;f;316.1;0
022;va;85;f;100.4;0
022;va;85;f;150.3;0
022;va;85;f;282.3;0
022;va;85;f;84.0;0
022;va;85;f;215.9;0
022;va;85;f;84.1;0
022;va;85;f;216.9;0
022;va;85;f;216.1;0
022;va;85;f;100.2;0
022;va;85;f;100.0;0
022;va;85;f;150.3;0
022;va;85;f;99.7;0
022;va;85;f;133.4;0
022;va;85;f;134.0;0
022;va;85;f;165.9;0
022;va;85;f;115.5;0
022;va;85;s;50.6;-2.398
022;va;85;s;116.8;4.289
022;va;85;s;49.3;2.344
022;va;85;s;82.7;1.637
022;va;85;s;49.6;3.815
022;va;85;s;50.8;1.571
022;va;85;s;133.2;3.2
022;va;85;s;66.5;1.529
022;va;85;s;50.8;-0.468
022;va;85;s;50.3;-1.127
022;va;85;s;50.8;-0.57
022;va;85;s;66.8;2.194
022;va;85;s;50.6;0.459
022;va;85;s;133.0;-3.883
022;va;85;s;66.5;-2.03
022;va;85;s;149.8;9.802
022;va;85;s;66.8;2.059
022;va;85;s;66.4;1.876
022;va;85;s;100.1;-13.943
022;va;85;s;50.3;-1.183
022;va;86;f;116.3;0
022;va;86;f;83.1;0
022;va;86;f;183.1;0
022;va;86;f;350.0;0
022;va;86;f;215.9;0
022;va;86;f;133.7;0
022;va;86;f;316.4;0
022;va;86;f;133.5;0
022;va;86;f;115.9;0
022;va;86;f;166.5;0
022;va;86;f;81.2;0
022;va;86;f;166.2;0
022;va;86;f;350.2;0
022;va;86;s;83.1;2.26
022;va;86;s;83.4;2.541
022;va;86;s;50.8;3.375
022;va;86;s;49.5;-0.354
022;va;86;s;117.1;3.223
022;va;86;s;133.5;4.707
022;va;86;s;115.9;4.125
022;va;86;s;50.4;-0.622
022;va;86;s;116.4;3.378
022;va;86;s;84.0;-14.992
022;va;86;s;49.4;-0.539
022;va;86;s;50.2;3.712
022;va;86;s;50.0;0.59
022;va;86;s;50.0;-0.873
022;va;86;s;66.6;2.725
022;va;88;f;83.8;0
022;va;88;f;149.9;0
022;va;88;f;233.1;0
022;va;88;f;399.9;0
022;va;88;f;149.6;0
022;va;88;f;149.4;0
022;va;88;f;182.5;0
022;va;88;f;183.6;0
022;va;88;f;133.1;0
022;va;88;f;116.9;0
022;va;88;f;99.6;0
022;va;88;f;100.4;0
022;va;88;f;116.1;0
022;va;88;s;50.1;3.289
022;va;88;s;82.6;2.796
022;va;88;s;50.4;-0.291
022;va;88;s;49.6;3.195
022;va;88;s;66.8;2.564
022;va;88;s;49.9;0.448
022;va;88;s;133.0;4.766
022;va;88;s;66.6;2.356
022;va;88;s;133.2;-2.919
022;va;88;s;50.3;3.736
022;va;88;s;50.0;1.578
022;va;88;s;133.3;-14.854
022;va;88;s;66.9;-0.991
022;va;88;s;116.4;2.83
022;va;88;s;116.0;3.953
022;va;88;s;99.9;-0.677
022;va;88;s;49.2;-4.14
022;va;88;s;99.5;-4.382
022;va;88;s;66.3;4.069
022;va;89;f;350.4;0
022;va;89;f;99.9;0
022;va;89;f;183.5;0
022;va;89;f;167.2;0
022;va;89;f;133.1;0
022;va;89;f;84.2;0
022;va;89;f;199.7;0
022;va;89;f;98.5;0
022;va;89;f;316.5;0
022;va;89;f;117.3;0
022;va;89;f;133.5;0
022;va;89;f;82.6;0
022;va;89;f;250.4;0
022;va;89;f;149.0;0
022;va;89;f;115.9;0
022;va;89;f;450.2;0
022;va;89;f;116.2;0
022;va;89;f;116.8;0
022;va;89;s;183.8;-15.056
022;va;89;s;50.3;-0.987
022;va;89;s;117.4;4.386
022;va;89;s;66.5;2.889
022;va;89;s;50.4;0.315
022;va;89;s;51.0;2.054
022;va;89;s;50.0;1.055
022;va;89;s;66.6;2.591
022;va;89;s;49.3;-3.43
022;va;89;s;150.1;6.285
022;va;89;s;49.5;-1.808
022;va;89;s;83.5;6.112
022;va;89;s;66.6;-0.952
022;va;89;s;66.6;3.188
022;va;89;s;49.6;0.453
022;va;89;s;83.1;2.17
022;va;89;s;50.3;-5.973
022;va;89;s;66.5;-2.489
022;va;89;s;50.7;-1.289
022;va;90;f;117.1;0
022;va;90;f;150.8;0
022;va;90;f;150.2;0
022;va;90;f;166.7;0
022;va;90;f;199.6;0
022;va;90;f;214.9;0
022;va;90;f;299.7;0
022;va;90;f;282.8;0
022;va;90;f;266.6;0
022;va;90;f;116.4;0
022;va;90;f;115.8;0
022;va;90;f;83.0;0
022;va;90;f;783.4;0
022;va;90;s;66.6;2.673
022;va;90;s;50.5;0.665
022;va;90;s;66.3;2.772
022;va;90;s;133.1;3.202
022;va;90;s;50.4;-0.506
022;va;90;s;50.8;-0.354
022;va;90;s;49.8;3.638
022;va;90;s;50.5;0.368
022;va;90;s;50.4;0.68
022;va;90;s;200.8;4.475
022;va;90;s;116.4;3.948
022;va;90;s;133.5;3.201
022;va;90;s;83.5;1.583
022;va;90;s;99.9;-2.083
022;va;90;s;100.2;-12.181
022;va;90;s;66.3;-1.114
022;va;90;s;49.4;1.738
022;va;91;f;132.9;0
022;va;91;f;250.2;0
022;va;91;f;183.3;0
022;va;91;f;149.3;0
022;va;91;f;132.9;0
022;va;91;f;200.0;0
022;va;91;f;82.6;0
022;va;91;f;216.9;0
022;va;91;f;166.6;0
022;va;91;f;216.4;0
022;va;91;f;133.4;0
022;va;91;f;84.0;0
022;va;91;f;114.7;0
022;va;91;f;233.2;0
022;va;91;f;250.0;0
022;va;91;f;149.8;0
022;va;91;s;50.5;-2.535
022;va;91;s;83.1;3.911
022;va;91;s;100.1;4.566
022;va;91;s;133.7;-3.75
022;va;91;s;117.2;5.677
022;va;91;s;82.5;2.989
022;va;91;s;83.1;2.58
022;va;91;s;50.7;-0.877
022;va;91;s;66.7;4.587
022;va;91;s;49.6;0.716
022;va;91;s;50.5;-0.597
022;va;91;s;66.0;-3.106
022;va;91;s;151.3;4.585
022;va;91;s;67.0;1.597
022;va;91;s;150.4;-14.062
022;va;91;s;49.6;-0.836
022;va;91;s;133.5;7.393
022;va;91;s;66.5;1.477
022;va;91;s;50.2;0.507
022;va;91;s;67.0;-2.899
022;va;92;f;117.4;0
022;va;92;f;133.2;0
