usr;condition;sentence;f/s;duration;amplitude
022;va;56;f;182.4;0
022;va;56;f;414.7;0
022;va;56;f;266.6;0
022;va;56;s;133.7;-20.387
022;va;56;s;50.3;-4.088
022;va;56;s;66.7;5.225
022;va;56;s;50.7;0.791
022;va;56;s;67.0;-3.505
022;va;56;s;82.9;5.199
022;va;56;s;49.2;6.971
022;va;56;s;49.6;2.897
022;va;56;s;49.5;0.997
022;va;56;s;83.4;5.245
022;va;56;s;132.9;7.932
022;va;56;s;49.2;-0.825
022;va;56;s;50.8;6.879
022;va;56;s;67.1;-3.564
022;va;56;s;82.9;5.474
022;va;56;s;133.2;5.966
022;va;56;s;133.5;-23.235
022;va;56;s;183.3;23.105
022;va;56;s;100.4;-20.135
022;va;58;f;133.6;0
022;va;58;f;150.0;0
022;va;58;f;150.2;0
022;va;58;f;166.3;0
022;va;58;f;99.3;0
022;va;58;f;116.2;0
022;va;58;f;84.2;0
022;va;58;f;216.2;0
022;va;58;f;217.1;0
022;va;58;f;99.5;0
022;va;58;f;83.2;0
022;va;58;f;133.4;0
022;va;58;f;117.0;0
022;va;58;f;416.2;0
022;va;58;s;50.5;-0.866
022;va;58;s;82.5;4.084
022;va;58;s;49.8;-7.633
022;va;58;s;49.6;2.918
022;va;58;s;66.6;5.506
022;va;58;s;149.2;8.779
022;va;58;s;50.3;-1.242
022;va;58;s;49.5;7.592
022;va;58;s;50.0;5.275
022;va;58;s;115.8;7.525
022;va;58;s;133.4;-10.057
022;va;58;s;133.4;7.29
022;va;58;s;116.1;5.337
022;va;58;s;132.8;6.679
022;va;58;s;83.1;-25.207
022;va;59;f;149.8;0
022;va;59;f;166.1;0
022;va;59;f;300.0;0
022;va;59;f;249.7;0
022;va;59;f;316.7;0
022;va;59;f;116.0;0
022;va;59;f;150.3;0
022;va;59;f;299.6;0
022;va;59;f;183.0;0
022;va;59;f;266.6;0
022;va;59;f;299.5;0
022;va;59;f;182.6;0
022;va;59;f;150.4;0
022;va;59;f;216.8;0
022;va;59;s;50.3;-3.417
022;va;59;s;49.7;7.139
022;va;59;s;133.4;8.718
022;va;59;s;50.3;4.618
022;va;59;s;49.2;1.789
022;va;59;s;50.4;4.801
022;va;59;s;49.3;1.098
022;va;59;s;50.1;7.735
022;va;59;s;66.9;-2.176
022;va;59;s;82.5;-7.919
022;va;59;s;66.4;9.653
022;va;59;s;50.3;0.428
022;va;59;s;150.6;-25.454
022;va;59;s;50.5;7.138
022;va;59;s;84.0;3.628
022;va;59;s;66.7;2.982
022;va;59;s;49.4;-1.67
022;va;59;s;132.9;-6.203
022;va;59;s;82.6;7.277
022;va;60;f;333.0;0
022;va;60;f;116.5;0
022;va;60;f;99.9;0
022;va;60;f;99.4;0
022;va;60;f;166.2;0
022;va;60;f;100.0;0
022;va;60;f;116.0;0
022;va;60;f;299.7;0
022;va;60;f;149.5;0
022;va;60;f;85.9;0
022;va;60;f;199.5;0
022;va;60;f;82.8;0
022;va;60;f;115.7;0
022;va;60;f;133.4;0
022;va;60;f;166.2;0
022;va;60;f;183.6;0
022;va;60;f;83.4;0
022;va;60;f;165.9;0
022;va;60;s;67.0;-9.244
022;va;60;s;100.9;-15.574
022;va;60;s;50.7;-1.23
022;va;60;s;49.2;2.217
022;va;60;s;66.7;3.58
022;va;60;s;49.7;2.137
022;va;60;s;83.4;3.642
022;va;60;s;50.5;6.873
022;va;60;s;100.0;6.634
022;va;60;s;50.3;3.526
022;va;60;s;49.3;1.5
022;va;60;s;47.4;-6.216
022;va;60;s;100.6;8.858
022;va;60;s;50.2;2.69
022;va;60;s;66.5;3.349
022;va;60;s;133.2;-22.202
022;va;60;s;67.2;-2.992
022;va;60;s;100.0;5.181
022;va;60;s;166.8;15.775
022;va;60;s;67.1;3.261
022;va;60;s;50.5;0.717
022;va;61;f;166.1;0
022;va;61;f;133.4;0
022;va;61;f;149.9;0
022;va;61;f;149.4;0
022;va;61;f;149.4;0
022;va;61;f;116.6;0
022;va;61;f;166.4;0
022;va;61;f;233.1;0
022;va;61;f;150.3;0
022;va;61;f;133.1;0
022;va;61;f;149.7;0
022;va;61;f;99.8;0
022;va;61;f;98.5;0
022;va;61;f;167.0;0
022;va;61;f;232.6;0
022;va;61;f;299.8;0
022;va;61;s;49.5;-0.444
022;va;61;s;66.2;3.094
022;va;61;s;50.7;1.911
022;va;61;s;84.0;5.942
022;va;61;s;150.1;-7.765
022;va;61;s;133.5;6.522
022;va;61;s;83.9;-5.969
022;va;61;s;133.2;7.088
022;va;61;s;49.5;5.286
022;va;61;s;133.6;7.062
022;va;61;s;66.5;3.896
022;va;61;s;66.4;3.452
022;va;61;s;50.4;3.541
022;va;61;s;50.2;1.126
022;va;61;s;66.9;3.493
022;va;61;s;49.5;2.97
022;va;61;s;100.1;4.573
022;va;61;s;134.5;-24.203
022;va;61;s;49.4;-0.745
022;va;61;s;149.7;23.779
022;va;61;s;83.4;-22.67
022;va;62;f;216.2;0
022;va;62;f;150.3;0
022;va;62;f;133.1;0
022;va;62;f;333.2;0
022;va;62;f;250.4;0
022;va;62;f;82.2;0
022;va;62;f;132.9;0
022;va;62;f;133.3;0
022;va;62;f;199.6;0
022;va;62;f;116.6;0
022;va;62;f;82.8;0
022;va;62;f;116.1;0
022;va;62;f;133.3;0
022;va;62;f;315.5;0
022;va;62;f;83.6;0
022;va;62;f;116.2;0
022;va;62;s;50.4;-1.279
022;va;62;s;83.8;4.148
022;va;62;s;99.6;8.668
022;va;62;s;66.8;-4.13
022;va;62;s;50.2;-1.451
022;va;62;s;50.0;8.236
022;va;62;s;50.4;3.891
022;va;62;s;49.4;7.888
022;va;62;s;49.8;-1.18
022;va;62;s;66.8;4.854
022;va;62;s;66.6;4.033
022;va;62;s;50.3;-0.623
022;va;62;s;50.2;3.526
022;va;62;s;49.9;1.893
022;va;62;s;50.0;2.627
022;va;62;s;149.9;-24.198
022;va;62;s;49.4;-1.194
022;va;62;s;66.0;6.269
022;va;62;s;515.8;-1.761
022;va;62;s;50.3;-0.872
022;va;64;f;83.4;0
022;va;64;f;149.3;0
022;va;64;f;382.7;0
022;va;64;f;300.0;0
022;va;64;f;232.7;0
022;va;64;f;149.6;0
022;va;64;f;100.0;0
022;va;64;f;116.4;0
022;va;64;f;150.2;0
022;va;64;f;182.5;0
022;va;64;f;150.2;0
022;va;64;f;132.5;0
022;va;64;f;184.0;0
022;va;64;f;99.5;0
022;va;64;f;216.4;0
022;va;64;f;150.1;0
022;va;64;f;399.6;0
022;va;64;s;50.3;-0.572
022;va;64;s;100.2;4.895
022;va;64;s;49.4;4.896
022;va;64;s;66.8;3.084
022;va;64;s;66.4;4.525
022;va;64;s;134.3;8.829
022;va;64;s;50.4;3.858
022;va;64;s;49.7;1.844
022;va;64;s;66.3;2.551
022;va;64;s;50.3;2.176
022;va;64;s;66.6;2.13
022;va;64;s;66.6;2.207
022;va;64;s;50.2;1.34
022;va;64;s;50.0;-0.748
022;va;64;s;66.9;-1.768
022;va;64;s;66.6;3.782
022;va;64;s;67.2;-21.915
022;va;64;s;50.3;-1.929
022;va;64;s;49.7;5.399
022;va;64;s;50.3;-3.839
022;va;64;s;66.6;5.053
022;va;65;f;182.9;0
022;va;65;f;100.1;0
022;va;65;f;149.4;0
022;va;65;f;117.0;0
022;va;65;f;199.6;0
022;va;65;f;81.7;0
022;va;65;f;266.9;0
022;va;65;f;99.8;0
022;va;65;f;116.8;0
022;va;65;f;83.3;0
022;va;65;f;100.0;0
022;va;65;f;200.5;0
022;va;65;f;133.6;0
022;va;65;f;249.8;0
022;va;65;f;233.2;0
022;va;65;f;150.0;0
022;va;65;f;149.3;0
022;va;65;f;398.8;0
022;va;65;f;199.4;0
022;va;65;s;50.5;-0.785
022;va;65;s;66.2;6.826
022;va;65;s;50.1;2.049
022;va;65;s;66.7;3.581
022;va;65;s;49.6;4.165
022;va;65;s;50.6;0.938
022;va;65;s;250.6;-6.134
022;va;65;s;84.0;7.336
022;va;65;s;49.4;-1.238
022;va;65;s;133.6;7.926
022;va;65;s;66.4;-1.532
022;va;65;s;49.8;-4.14
022;va;65;s;100.0;5.858
022;va;65;s;49.9;-1.074
022;va;65;s;50.3;-0.885
022;va;65;s;66.6;4.771
022;va;65;s;65.8;3.466
022;va;65;s;99.8;4.156
022;va;65;s;50.2;-3.156
022;va;65;s;50.0;3.928
022;va;65;s;66.4;2.948
022;va;65;s;83.3;-24.702
022;va;67;f;167.0;0
022;va;67;f;82.6;0
022;va;67;f;266.9;0
022;va;67;f;166.6;0
022;va;67;f;200.2;0
022;va;67;f;217.7;0
022;va;67;f;182.9;0
022;va;67;f;366.8;0
022;va;67;f;133.6;0
022;va;67;f;149.6;0
022;va;67;f;283.3;0
022;va;67;f;133.4;0
022;va;67;f;83.3;0
022;va;67;f;116.3;0
022;va;67;s;133.3;4.671
022;va;67;s;99.9;5.943
022;va;67;s;50.9;-0.994
022;va;67;s;99.6;7.751
022;va;67;s;82.4;6.792
022;va;67;s;49.4;-1.119
022;va;67;s;133.2;8.017
022;va;67;s;118.2;8.315
022;va;67;s;50.6;5.369
022;va;67;s;50.0;3.449
022;va;67;s;83.4;-24.551
022;va;67;s;49.6;1.609
022;va;67;s;48.3;17.764
022;va;67;s;50.8;1.347
022;va;68;f;133.3;0
022;va;68;f;115.9;0
022;va;68;f;99.8;0
022;va;68;f;99.9;0
022;va;68;f;166.2;0
022;va;68;f;232.8;0
022;va;68;f;349.3;0
022;va;68;f;283.4;0
022;va;68;f;150.7;0
022;va;68;f;200.3;0
022;va;68;f;100.3;0
022;va;68;f;148.9;0
022;va;68;f;466.3;0
022;va;68;f;233.2;0
022;va;68;s;50.5;-0.773
022;va;68;s;66.8;4.055
022;va;68;s;50.6;1.228
022;va;68;s;66.4;2.813
022;va;68;s;83.0;6.146
022;va;68;s;49.6;4.193
022;va;68;s;49.6;5.724
022;va;68;s;50.5;-0.601
022;va;68;s;83.0;6.628
022;va;68;s;99.9;5.536
022;va;68;s;66.3;3.733
022;va;68;s;66.4;3.891
022;va;68;s;150.2;-30.196
022;va;68;s;100.0;7.894
022;va;68;s;50.5;5.463
022;va;69;f;133.4;0
022;va;69;f;99.6;0
022;va;69;f;133.2;0
022;va;69;f;217.6;0
022;va;69;f;266.4;0
022;va;69;f;184.0;0
022;va;69;f;250.4;0
022;va;69;f;132.1;0
022;va;69;f;83.7;0
022;va;69;f;116.1;0
022;va;69;f;150.7;0
022;va;69;f;332.8;0
022;va;69;f;283.6;0
022;va;69;s;66.8;-4.588
022;va;69;s;49.1;-1.21
022;va;69;s;48.9;-0.651
022;va;69;s;66.8;4.46
022;va;69;s;100.0;8.616
022;va;69;s;66.6;6.849
022;va;69;s;66.8;3.346
022;va;69;s;149.2;8.814
022;va;69;s;50.2;0.845
022;va;69;s;84.0;3.545
022;va;69;s;66.2;-16.042
022;va;69;s;66.6;-6.121
022;va;69;s;50.4;-1.113
022;va;69;s;66.6;7.601
022;va;69;s;49.6;4.208
022;va;69;s;182.9;14.704
022;va;70;f;199.5;0
022;va;70;f;99.6;0
022;va;70;f;150.6;0
022;va;70;f;215.8;0
022;va;70;f;133.1;0
022;va;70;f;266.1;0
022;va;70;f;115.9;0
022;va;70;f;233.4;0
022;va;70;f;116.5;0
022;va;70;f;181.7;0
022;va;70;f;332.9;0
022;va;70;s;99.8;6.506
022;va;70;s;49.3;3.262
022;va;70;s;66.8;2.451
022;va;70;s;49.3;6.048
022;va;70;s;49.4;0.572
022;va;70;s;66.3;6.107
022;va;70;s;115.9;8.661
022;va;70;s;66.8;3.956
022;va;70;s;66.6;3.195
022;va;70;s;49.4;0.759
022;va;70;s;83.0;-23.062
022;va;70;s;201.1;22.334
022;va;72;f;432.7;0
022;va;72;f;299.7;0
022;va;72;f;166.2;0
022;va;72;f;83.4;0
022;va;72;f;366.5;0
022;va;72;f;199.3;0
022;va;72;f;183.2;0
022;va;72;f;133.1;0
022;va;72;f;149.5;0
022;va;72;f;83.7;0
022;va;72;f;99.7;0
022;va;72;f;99.6;0
022;va;72;f;83.3;0
022;va;72;f;283.2;0
022;va;72;f;215.6;0
022;va;72;f;100.1;0
022;va;72;f;83.1;0
022;va;72;f;533.5;0
022;va;72;f;149.7;0
022;va;72;s;84.0;5.759
022;va;72;s;133.3;10.981
022;va;72;s;50.1;-0.946
022;va;72;s;66.8;9.639
022;va;72;s;49.5;-5.176
022;va;72;s;50.0;7.491
022;va;72;s;66.2;4.399
022;va;72;s;49.7;-1.496
022;va;72;s;50.2;-2.103
022;va;72;s;133.8;8.618
022;va;72;s;66.4;3.302
022;va;72;s;66.9;4.827
022;va;72;s;183.4;-32.225
022;va;72;s;66.8;8.173
022;va;72;s;50.3;6.621
022;va;72;s;65.9;-2.864
022;va;72;s;50.0;6.076
022;va;72;s;49.5;-1.006
022;va;72;s;50.1;-5.503
022;va;72;s;133.0;5.699
022;va;73;f;250.0;0
022;va;73;f;166.6;0
022;va;73;f;100.3;0
022;va;73;f;200.0;0
022;va;73;f;100.0;0
022;va;73;f;183.0;0
022;va;73;f;199.8;0
022;va;73;f;133.7;0
022;va;73;f;167.0;0
022;va;73;f;182.8;0
022;va;73;f;99.0;0
022;va;73;f;150.4;0
022;va;73;s;66.7;3.099
022;va;73;s;84.6;4.891
022;va;73;s;66.8;-1.794
022;va;73;s;49.6;7.378
022;va;73;s;66.8;2.512
022;va;73;s;50.0;2.337
022;va;73;s;66.7;3.273
022;va;73;s;49.5;5.037
022;va;73;s;115.8;5.831
022;va;73;s;66.8;3.736
022;va;73;s;134.2;-24.303
022;va;73;s;84.3;5.211
022;va;74;f;83.6;0
022;va;74;f;199.3;0
022;va;74;f;266.5;0
022;va;74;f;164.6;0
022;va;74;f;300.0;0
022;va;74;f;133.5;0
022;va;74;f;232.9;0
022;va;74;f;116.1;0
022;va;74;f;83.0;0
022;va;74;f;166.3;0
022;va;74;f;166.8;0
022;va;74;f;117.0;0
022;va;74;f;199.8;0
022;va;74;f;100.3;0
022;va;74;f;416.7;0
022;va;74;s;150.1;-18.489
022;va;74;s;49.5;-1.367
022;va;74;s;83.0;7.658
022;va;74;s;50.6;-1.444
022;va;74;s;50.4;-0.719
022;va;74;s;151.8;12.522
022;va;74;s;50.1;2.791
022;va;74;s;49.5;4.733
022;va;74;s;134.0;5.447
022;va;74;s;50.5;1.469
022;va;74;s;50.4;5.731
022;va;74;s;133.1;-25.119
022;va;74;s;66.3;7.43
022;va;74;s;49.8;-1.54
022;va;74;s;99.6;-6.022
022;va;74;s;83.0;4.749
022;va;74;s;50.0;6.031
022;va;74;s;66.8;-1.389
022;va;76;f;166.4;0
022;va;76;f;116.6;0
022;va;76;f;150.4;0
022;va;76;f;116.6;0
022;va;76;f;266.9;0
022;va;76;f;448.8;0
022;va;76;f;216.3;0
022;va;76;f;116.8;0
022;va;76;f;198.8;0
022;va;76;f;83.4;0
022;va;76;f;216.0;0
022;va;76;s;66.7;-3.427
022;va;76;s;116.0;-6.601
022;va;76;s;66.7;5.252
022;va;76;s;50.5;1.521
022;va;76;s;66.8;5.137
022;va;76;s;100.2;6.372
022;va;76;s;49.7;-2.018
022;va;76;s;50.1;5.476
022;va;76;s;66.7;5.474
022;va;76;s;66.9;1.132
022;va;76;s;49.4;5.567
022;va;76;s;50.6;-1.216
022;va;76;s;101.4;7.919
022;va;76;s;50.1;3.207
022;va;76;s;151.0;3.591
022;va;76;s;83.4;-23.761
022;va;76;s;50.0;-1.818
022;va;76;s;67.5;10.011
022;va;76;s;49.7;1.12
022;va;76;s;66.4;2.004
022;va;76;s;50.1;-5.788
022;va;77;f;317.2;0
022;va;77;f;150.4;0
022;va;77;f;132.9;0
022;va;77;f;182.6;0
022;va;77;f;117.1;0
022;va;77;f;366.7;0
022;va;77;f;166.4;0
022;va;77;f;215.8;0
022;va;77;f;283.8;0
022;va;77;f;215.9;0
022;va;77;f;249.5;0
022;va;77;f;116.2;0
022;va;77;f;148.9;0
022;va;77;f;432.9;0
022;va;77;f;216.1;0
022;va;77;s;133.4;-18.533
022;va;77;s;84.0;-2.058
022;va;77;s;66.9;3.567
022;va;77;s;49.7;7.125
022;va;77;s;49.3;-1.211
022;va;77;s;100.1;8.327
022;va;77;s;50.7;-0.641
022;va;77;s;99.4;8.032
022;va;77;s;49.9;4.21
022;va;77;s;100.3;8.761
022;va;77;s;99.9;6.882
022;va;77;s;50.6;1.925
022;va;77;s;83.3;-25.343
022;va;77;s;66.6;-1.816
022;va;77;s;184.4;5.881
022;va;77;s;49.6;-2.197
022;va;77;s;50.1;1.676
022;va;78;f;166.0;0
022;va;78;f;117.1;0
022;va;78;f;149.4;0
022;va;78;f;150.1;0
022;va;78;f;149.9;0
022;va;78;f;132.9;0
022;va;78;f;249.8;0
022;va;78;f;133.2;0
022;va;78;f;82.6;0
022;va;78;f;249.7;0
022;va;78;f;216.0;0
022;va;78;f;366.8;0
022;va;78;f;282.9;0
022;va;78;s;51.1;-0.67
022;va;78;s;50.0;-12.508
022;va;78;s;83.7;-4.335
022;va;78;s;66.7;2.793
022;va;78;s;117.1;6.687
022;va;78;s;50.8;5.699
022;va;78;s;50.4;3.31
022;va;78;s;49.3;1.383
022;va;78;s;66.9;3.061
022;va;78;s;67.3;4.863
022;va;78;s;66.8;-3.374
022;va;78;s;49.7;-0.921
022;va;78;s;82.6;-2.586
022;va;78;s;82.6;7.245
022;va;78;s;49.5;3.91
022;va;78;s;99.7;3.38
022;va;78;s;66.7;-1.866
022;va;78;s;50.5;-1.944
022;va;78;s;83.0;3.85
022;va;78;s;133.2;-22.465
022;va;78;s;50.0;-2.826
022;va;79;f;82.3;0
022;va;79;f;166.7;0
022;va;79;f;115.6;0
022;va;79;f;149.1;0
022;va;79;f;133.2;0
022;va;79;f;166.4;0
022;va;79;f;383.4;0
022;va;79;f;199.3;0
022;va;79;f;132.9;0
022;va;79;f;117.1;0
022;va;79;f;466.2;0
022;va;79;s;83.7;5.703
022;va;79;s;117.3;6.344
022;va;79;s;66.6;2.26
022;va;79;s;50.0;2.257
022;va;79;s;100.0;8.153
022;va;79;s;49.7;-1.327
022;va;79;s;83.1;11.164
022;va;79;s;99.7;8.255
022;va;79;s;134.0;-24.368
022;va;79;s;50.4;-0.575
022;va;79;s;117.8;6.769
022;va;79;s;67.0;-2.404
022;va;79;s;49.9;3.487
022;va;81;f;133.3;0
022;va;81;f;300.3;0
022;va;81;f;82.5;0
022;va;81;f;317.0;0
022;va;81;f;133.4;0
022;va;81;f;98.4;0
022;va;81;f;217.2;0
022;va;81;f;183.8;0
022;va;81;f;182.6;0
022;va;81;f;100.5;0
022;va;81;f;232.3;0
022;va;81;f;198.6;0
022;va;81;s;50.4;2.335
022;va;81;s;66.6;-2.237
022;va;81;s;83.1;5.899
022;va;81;s;50.7;5.933
022;va;81;s;133.3;7.612
022;va;81;s;50.9;7.616
022;va;81;s;152.2;6.612
022;va;81;s;100.1;8.045
022;va;81;s;66.6;4.474
022;va;81;s;133.4;-22.574
022;va;81;s;66.3;-2.274
022;va;81;s;183.1;21.096
022;va;81;s;101.0;-19.433
022;va;82;f;149.2;0
022;va;82;f;215.9;0
022;va;82;f;100.3;0
022;va;82;f;332.8;0
022;va;82;f;133.0;0
022;va;82;f;283.8;0
022;va;82;f;133.5;0
022;va;82;f;150.3;0
022;va;82;f;99.8;0
022;va;82;f;166.6;0
022;va;82;f;215.7;0
022;va;82;f;182.8;0
022;va;82;f;567.1;0
022;va;82;f;99.5;0
022;va;82;s;83.8;7.555
022;va;82;s;49.5;3.885
022;va;82;s;48.9;0.959
022;va;82;s;49.6;1.352
022;va;82;s;49.4;4.937
022;va;82;s;66.9;7.645
022;va;82;s;49.7;-1.528
022;va;82;s;66.7;4.012
022;va;82;s;49.6;1.173
022;va;82;s;66.3;7.118
022;va;82;s;49.8;0.772
022;va;82;s;49.9;-1.3
022;va;82;s;166.2;6.171
022;va;82;s;100.4;-22.896
022;va;82;s;50.9;-3.102
022;va;82;s;232.7;9.033
022;va;82;s;50.7;-1.516
022;va;82;s;50.7;-1.72
022;va;82;s;49.4;7.181
022;va;82;s;83.4;2.723
022;va;82;s;83.2;-10.673
022;va;83;f;299.5;0
022;va;83;f;82.7;0
022;va;83;f;82.6;0
022;va;83;f;98.8;0
022;va;83;f;150.0;0
022;va;83;f;150.4;0
022;va;83;f;83.6;0
022;va;83;f;199.8;0
022;va;83;f;98.9;0
022;va;83;f;150.2;0
022;va;83;s;49.2;-0.883
022;va;83;s;82.9;5.232
022;va;83;s;117.3;7.722
022;va;83;s;67.0;5.531
022;va;83;s;50.5;1.159
022;va;83;s;134.9;7.207
022;va;83;s;66.2;-2.353
022;va;83;s;50.6;-3.246
022;va;83;s;116.9;4.853
022;va;83;s;50.4;5.06
022;va;83;s;82.8;6.766
022;va;83;s;50.3;-1.557
022;va;83;s;116.6;7.076
022;va;83;s;150.2;-23.002
022;va;83;s;49.9;-0.855
022;va;83;s;167.0;23.785
022;va;84;f;133.1;0
022;va;84;f;183.3;0
022;va;84;f;133.3;0
022;va;84;f;99.7;0
022;va;84;f;215.6;0
022;va;84;f;149.5;0
022;va;84;f;116.2;0
022;va;84;f;116.7;0
022;va;84;f;99.8;0
022;va;84;f;499.5;0
022;va;84;s;82.8;4.808
022;va;84;s;100.0;5.538
022;va;84;s;117.2;4.696
022;va;84;s;50.8;0.994
022;va;84;s;133.3;12.533
022;va;84;s;49.8;-2.443
022;va;84;s;133.9;11.919
022;va;84;s;50.4;-0.624
022;va;84;s;99.6;6.442
022;va;84;s;67.1;-23.083
022;va;84;s;50.5;-0.964
022;va;84;s;49.5;-1.752
022;va;84;s;166.5;4.14
022;va;85;f;316.1;0
022;va;85;f;100.4;0
022;va;85;f;150.3;0
022;va;85;f;282.3;0
022;va;85;f;84.0;0
022;va;85;f;215.9;0
022;va;85;f;84.1;0
022;va;85;f;216.9;0
022;va;85;f;216.1;0
022;va;85;f;100.2;0
022;va;85;f;100.0;0
022;va;85;f;150.3;0
022;va;85;f;99.7;0
022;va;85;f;133.4;0
022;va;85;f;134.0;0
022;va;85;f;165.9;0
022;va;85;f;115.5;0
022;va;85;s;50.6;-4.25
022;va;85;s;116.8;7.594
022;va;85;s;49.3;4.154
022;va;85;s;82.7;2.901
022;va;85;s;49.6;6.757
022;va;85;s;50.8;2.785
022;va;85;s;133.2;5.669
022;va;85;s;66.5;2.712
022;va;85;s;50.8;-0.829
022;va;85;s;50.3;-1.998
022;va;85;s;50.8;-1.012
022;va;85;s;66.8;3.889
022;va;85;s;50.6;0.813
022;va;85;s;133.0;-6.876
022;va;85;s;66.5;-3.599
022;va;85;s;149.8;17.248
022;va;85;s;66.8;3.65
022;va;85;s;66.4;3.326
022;va;85;s;100.1;-24.347
022;va;85;s;50.3;-2.098
022;va;86;f;116.3;0
022;va;86;f;83.1;0
022;va;86;f;183.1;0
022;va;86;f;350.0;0
022;va;86;f;215.9;0
022;va;86;f;133.7;0
022;va;86;f;316.4;0
022;va;86;f;133.5;0
022;va;86;f;115.9;0
022;va;86;f;166.5;0
022;va;86;f;81.2;0
022;va;86;f;166.2;0
022;va;86;f;350.2;0
022;va;86;s;83.1;4.005
022;va;86;s;83.4;4.504
022;va;86;s;50.8;5.979
022;va;86;s;49.5;-0.627
022;va;86;s;117.1;5.709
022;va;86;s;133.5;8.331
022;va;86;s;115.9;7.305
022;va;86;s;50.4;-1.103
022;va;86;s;116.4;5.984
022;va;86;s;84.0;-26.117
022;va;86;s;49.4;-0.955
022;va;86;s;50.2;6.575
022;va;86;s;50.0;1.046
022;va;86;s;50.0;-1.549
022;va;86;s;66.6;4.829
022;va;88;f;83.8;0
022;va;88;f;149.9;0
022;va;88;f;233.1;0
022;va;88;f;399.9;0
022;va;88;f;149.6;0
022;va;88;f;149.4;0
022;va;88;f;182.5;0
022;va;88;f;183.6;0
022;va;88;f;133.1;0
022;va;88;f;116.9;0
022;va;88;f;99.6;0
022;va;88;f;100.4;0
022;va;88;f;116.1;0
022;va;88;s;50.1;5.828
022;va;88;s;82.6;4.955
022;va;88;s;50.4;-0.516
022;va;88;s;49.6;5.661
022;va;88;s;66.8;4.543
022;va;88;s;49.9;0.795
022;va;88;s;133.0;8.437
022;va;88;s;66.6;4.175
022;va;88;s;133.2;-5.173
022;va;88;s;50.3;6.618
022;va;88;s;50.0;2.797
022;va;88;s;133.3;-25.885
022;va;88;s;66.9;-1.757
022;va;88;s;116.4;5.016
022;va;88;s;116.0;7.002
022;va;88;s;99.9;-1.201
022;va;88;s;49.2;-7.332
022;va;88;s;99.5;-7.758
022;va;88;s;66.3;7.206
022;va;89;f;350.4;0
022;va;89;f;99.9;0
022;va;89;f;183.5;0
022;va;89;f;167.2;0
022;va;89;f;133.1;0
022;va;89;f;84.2;0
022;va;89;f;199.7;0
022;va;89;f;98.5;0
022;va;89;f;316.5;0
022;va;89;f;117.3;0
022;va;89;f;133.5;0
022;va;89;f;82.6;0
022;va;89;f;250.4;0
022;va;89;f;149.0;0
022;va;89;f;115.9;0
022;va;89;f;450.2;0
022;va;89;f;116.2;0
022;va;89;f;116.8;0
022;va;89;s;183.8;-26.224
022;va;89;s;50.3;-1.75
022;va;89;s;117.4;7.765
022;va;89;s;66.5;5.119
022;va;89;s;50.4;0.558
022;va;89;s;51.0;3.64
022;va;89;s;50.0;1.87
022;va;89;s;66.6;4.592
022;va;89;s;49.3;-6.077
022;va;89;s;150.1;11.11
022;va;89;s;49.5;-3.206
022;va;89;s;83.5;10.806
022;va;89;s;66.6;-1.687
022;va;89;s;66.6;5.648
022;va;89;s;49.6;0.802
022;va;89;s;83.1;3.846
022;va;89;s;50.3;-10.562
022;va;89;s;66.5;-4.412
022;va;89;s;50.7;-2.285
022;va;90;f;117.1;0
022;va;90;f;150.8;0
022;va;90;f;150.2;0
022;va;90;f;166.7;0
022;va;90;f;199.6;0
022;va;90;f;214.9;0
022;va;90;f;299.7;0
022;va;90;f;282.8;0
022;va;90;f;266.6;0
022;va;90;f;116.4;0
022;va;90;f;115.8;0
022;va;90;f;83.0;0
022;va;90;f;783.4;0
022;va;90;s;66.6;4.738
022;va;90;s;50.5;1.179
022;va;90;s;66.3;4.912
022;va;90;s;133.1;5.674
022;va;90;s;50.4;-0.898
022;va;90;s;50.8;-0.628
022;va;90;s;49.8;6.444
022;va;90;s;50.5;0.652
022;va;90;s;50.4;1.206
022;va;90;s;200.8;7.923
022;va;90;s;116.4;6.992
022;va;90;s;133.5;5.672
022;va;90;s;83.5;2.806
022;va;90;s;99.9;-3.691
022;va;90;s;100.2;-21.347
022;va;90;s;66.3;-1.975
022;va;90;s;49.4;3.08
022;va;91;f;132.9;0
022;va;91;f;250.2;0
022;va;91;f;183.3;0
022;va;91;f;149.3;0
022;va;91;f;132.9;0
022;va;91;f;200.0;0
022;va;91;f;82.6;0
022;va;91;f;216.9;0
022;va;91;f;166.6;0
022;va;91;f;216.4;0
022;va;91;f;133.4;0
022;va;91;f;84.0;0
022;va;91;f;114.7;0
022;va;91;f;233.2;0
022;va;91;f;250.0;0
022;va;91;f;149.8;0
022;va;91;s;50.5;-4.493
022;va;91;s;83.1;6.927
022;va;91;s;100.1;8.083
022;va;91;s;133.7;-6.643
022;va;91;s;117.2;10.04
022;va;91;s;82.5;5.296
022;va;91;s;83.1;4.572
022;va;91;s;50.7;-1.555
022;va;91;s;66.7;8.12
022;va;91;s;49.6;1.269
022;va;91;s;50.5;-1.059
022;va;91;s;66.0;-5.504
022;va;91;s;151.3;8.116
022;va;91;s;67.0;2.831
022;va;91;s;150.4;-24.549
022;va;91;s;49.6;-1.482
022;va;91;s;133.5;13.053
022;va;91;s;66.5;2.618
022;va;91;s;50.2;0.9
022;va;91;s;67.0;-5.137
022;va;92;f;117.4;0
022;va;92;f;133.2;0
