usr;condition;sentence;f/s;duration;amplitude
004;va;76;s;83.4;-9.077
004;va;76;s;49.4;-0.62
004;va;76;s;267.1;-3.221
004;va;76;s;66.5;1.361
004;va;77;f;299.7;0
004;va;77;f;199.8;0
004;va;77;f;83.1;0
004;va;77;f;216.9;0
004;va;77;f;248.0;0
004;va;77;f;149.5;0
004;va;77;f;99.5;0
004;va;77;f;133.5;0
004;va;77;f;133.1;0
004;va;77;f;183.5;0
004;va;77;f;166.3;0
004;va;77;f;99.9;0
004;va;77;f;99.8;0
004;va;77;f;115.9;0
004;va;77;f;81.8;0
004;va;77;f;266.3;0
004;va;77;f;233.0;0
004;va;77;s;50.4;-2.458
004;va;77;s;117.3;3.785
004;va;77;s;83.2;3.527
004;va;77;s;83.2;2.54
004;va;77;s;133.4;4.627
004;va;77;s;100.5;2.289
004;va;77;s;66.6;1.431
004;va;77;s;50.6;1.522
004;va;77;s;66.7;-1.837
004;va;77;s;50.4;-0.326
004;va;77;s;50.5;2.298
004;va;77;s;99.9;4.15
004;va;77;s;100.5;-12.546
004;va;77;s;49.5;-1.349
004;va;77;s;49.6;-0.601
004;va;77;s;82.9;2.463
004;va;77;s;66.8;-2.293
004;va;78;f;384.1;0
004;va;78;f;232.8;0
004;va;78;f;233.3;0
004;va;78;f;133.8;0
004;va;78;f;182.6;0
004;va;78;f;100.2;0
004;va;78;f;466.4;0
004;va;78;f;183.7;0
004;va;78;f;184.0;0
004;va;78;f;299.9;0
004;va;78;f;115.3;0
004;va;78;f;82.5;0
004;va;78;f;84.0;0
004;va;78;f;165.9;0
004;va;78;f;149.8;0
004;va;78;f;149.3;0
004;va;78;f;149.4;0
004;va;78;f;82.7;0
004;va;78;f;182.5;0
004;va;78;f;199.7;0
004;va;78;f;117.5;0
004;va;78;f;83.2;0
004;va;78;f;216.9;0
004;va;78;f;133.1;0
004;va;78;f;182.1;0
004;va;78;f;200.0;0
004;va;78;s;66.3;2.384
004;va;78;s;117.6;3.199
004;va;78;s;100.0;-1.845
004;va;78;s;50.5;1.508
004;va;78;s;49.6;0.895
004;va;78;s;99.5;4.371
004;va;78;s;50.7;-0.471
004;va;78;s;50.7;1.271
004;va;78;s;51.0;3.139
004;va;78;s;132.9;3.066
004;va;78;s;66.4;-3.436
004;va;78;s;117.7;-7.106
004;va;78;s;66.5;-2.772
004;va;78;s;50.7;-0.486
004;va;78;s;66.5;-1.094
004;va;78;s;116.2;4.115
004;va;78;s;50.4;1.306
004;va;78;s;66.3;1.64
004;va;78;s;83.8;3.033
004;va;78;s;83.7;2.308
004;va;78;s;66.8;2.313
004;va;78;s;66.6;1.902
004;va;78;s;82.6;2.63
004;va;78;s;133.4;-13.073
004;va;78;s;50.4;-0.965
004;va;78;s;66.5;1.837
004;va;78;s;66.6;2.381
004;va;78;s;50.6;0.552
004;va;78;s;266.8;-2.634
004;va;78;s;116.2;-2.83
004;va;79;f;332.8;0
004;va;79;f;99.4;0
004;va;79;f;116.8;0
004;va;79;f;216.0;0
004;va;79;f;99.9;0
004;va;79;f;183.2;0
004;va;79;f;233.1;0
004;va;79;f;199.9;0
004;va;79;f;282.7;0
004;va;79;f;200.0;0
004;va;79;f;149.2;0
004;va;79;f;232.0;0
004;va;79;f;266.8;0
004;va;79;f;217.3;0
004;va;79;f;316.1;0
004;va;79;s;66.6;4.327
004;va;79;s;117.7;-6.955
004;va;79;s;66.4;-7.353
004;va;79;s;50.6;-0.572
004;va;79;s;116.2;5.92
004;va;79;s;83.0;3.064
004;va;79;s;117.1;2.68
004;va;79;s;116.5;4.374
004;va;79;s;49.7;0.998
004;va;79;s;50.4;1.201
004;va;79;s;66.6;2.351
004;va;79;s;50.6;0.73
004;va;79;s;82.8;2.29
004;va;79;s;133.2;-13.099
004;va;79;s;50.7;-1.112
004;va;79;s;50.6;-0.457
004;va;79;s;367.0;3.109
004;va;79;s;66.5;1.803
004;va;79;s;82.9;-1.512
004;va;79;s;49.3;-0.593
004;va;80;f;115.9;0
004;va;80;f;183.8;0
004;va;80;f;133.1;0
004;va;80;f;199.8;0
004;va;80;f;116.2;0
004;va;80;f;148.7;0
004;va;80;f;250.8;0
004;va;80;f;249.7;0
004;va;80;f;132.6;0
004;va;80;f;200.0;0
004;va;80;f;114.1;0
004;va;80;s;66.8;-0.997
004;va;80;s;100.0;4.52
004;va;80;s;50.9;-1.781
004;va;80;s;133.5;4.306
004;va;80;s;133.3;3.042
004;va;80;s;49.7;-0.499
004;va;80;s;49.8;1.611
004;va;80;s;51.1;3.766
004;va;80;s;82.7;2.29
004;va;80;s;116.4;3.961
004;va;80;s;100.7;2.904
004;va;80;s;100.3;-13.597
004;va;80;s;50.4;-1.215
004;va;80;s;66.8;2.959
004;va;80;s;215.5;2.734
004;va;82;f;166.6;0
004;va;82;f;315.0;0
004;va;82;f;166.7;0
004;va;82;f;115.6;0
004;va;82;f;115.2;0
004;va;82;f;150.2;0
004;va;82;f;315.3;0
004;va;82;f;83.0;0
004;va;82;s;66.9;-1.308
004;va;82;s;115.8;6.106
004;va;82;s;50.7;-0.601
004;va;82;s;100.3;6.723
004;va;82;s;66.9;2.151
004;va;82;s;100.1;1.81
004;va;82;s;82.6;2.076
004;va;82;s;133.5;-9.882
004;va;82;s;66.8;-1.396
004;va;82;s;66.7;-1.201
004;va;82;s;50.0;-2.899
004;va;83;f;299.7;0
004;va;83;f;132.6;0
004;va;83;f;99.8;0
004;va;83;f;249.9;0
004;va;83;f;149.5;0
004;va;83;f;83.2;0
004;va;83;f;133.2;0
004;va;83;f;132.7;0
004;va;83;f;166.6;0
004;va;83;f;133.2;0
004;va;83;f;133.2;0
004;va;83;f;333.2;0
004;va;83;f;183.0;0
004;va;83;f;217.0;0
004;va;83;f;199.9;0
004;va;83;s;116.0;-2.512
004;va;83;s;117.5;3.003
004;va;83;s;83.3;1.761
004;va;83;s;66.5;2.444
004;va;83;s;133.1;5.441
004;va;83;s;100.0;-2.709
004;va;83;s;66.4;1.298
004;va;83;s;116.7;2.722
004;va;83;s;66.5;2.234
004;va;83;s;116.3;2.614
004;va;83;s;50.0;0.753
004;va;83;s;49.5;0.822
004;va;83;s;150.3;-12.992
004;va;83;s;50.5;-1.471
004;va;83;s;50.4;1.735
004;va;83;s;99.8;2.55
004;va;83;s;384.4;1.035
004;va;83;s;99.5;-6.202
004;va;85;f;266.4;0
004;va;85;f;349.9;0
004;va;85;f;133.4;0
004;va;85;f;199.3;0
004;va;85;f;149.8;0
004;va;85;f;132.8;0
004;va;85;f;166.1;0
004;va;85;f;100.0;0
004;va;85;f;149.3;0
004;va;85;f;399.7;0
004;va;85;f;1132.2;0
004;va;85;s;50.4;-1.439
004;va;85;s;50.4;-0.447
004;va;85;s;50.3;-0.512
004;va;85;s;117.2;3.686
004;va;85;s;133.4;4.217
004;va;85;s;150.4;-2.166
004;va;85;s;167.6;4.133
004;va;85;s;83.1;2.671
004;va;85;s;66.2;2.177
004;va;85;s;100.7;3.043
004;va;85;s;66.4;2.162
004;va;85;s;50.7;0.414
004;va;85;s;50.4;-7.721
004;va;85;s;84.8;-1.732
004;va;85;s;99.7;-1.597
004;va;85;s;67.0;2.317
004;va;85;s;50.1;-0.644
004;va;85;s;50.6;1.78
004;va;86;f;583.4;0
004;va;86;f;216.3;0
004;va;86;f;133.3;0
004;va;86;f;332.6;0
004;va;86;f;99.7;0
004;va;86;f;549.1;0
004;va;86;f;166.5;0
004;va;86;f;116.3;0
004;va;86;f;82.3;0
004;va;86;f;366.1;0
004;va;86;f;349.7;0
004;va;86;s;49.5;1.709
004;va;86;s;50.4;3.149
004;va;86;s;133.5;5.667
004;va;86;s;116.6;2.804
004;va;86;s;67.0;2.668
004;va;86;s;49.7;0.561
004;va;86;s;49.8;-0.496
004;va;86;s;66.8;1.541
004;va;86;s;50.3;0.544
004;va;86;s;116.3;2.392
004;va;86;s;100.4;2.888
004;va;86;s;117.4;-11.781
004;va;86;s;66.6;-1.356
004;va;86;s;83.4;2.072
004;va;86;s;301.5;6.031
004;va;86;s;83.3;-4.096
004;va;86;s;83.2;-1.285
004;va;86;s;50.2;-0.864
004;va;87;f;133.2;0
004;va;87;f;83.4;0
004;va;87;f;265.3;0
004;va;87;f;182.5;0
004;va;87;f;115.8;0
004;va;87;f;383.8;0
004;va;87;f;133.0;0
004;va;87;f;115.8;0
004;va;87;f;83.0;0
004;va;87;f;199.0;0
004;va;87;f;381.4;0
004;va;87;f;133.3;0
004;va;87;f;132.4;0
004;va;87;s;49.8;-0.992
004;va;87;s;66.6;1.381
004;va;87;s;49.9;0.421
004;va;87;s;133.2;3.317
004;va;87;s;149.2;7.058
004;va;87;s;100.5;3.605
004;va;87;s;67.0;3.243
004;va;87;s;66.8;3.134
004;va;87;s;49.8;1.609
004;va;87;s;100.5;-11.852
004;va;87;s;50.0;-1.417
004;va;87;s;117.9;9.061
004;va;87;s;49.9;1.165
004;va;88;f;266.3;0
004;va;88;f;81.7;0
004;va;88;f;132.9;0
004;va;88;f;133.2;0
004;va;88;f;282.5;0
004;va;88;f;166.0;0
004;va;88;f;116.9;0
004;va;88;f;182.6;0
004;va;88;f;415.3;0
004;va;88;f;266.3;0
004;va;88;s;66.4;-1.989
004;va;88;s;49.2;0.357
004;va;88;s;49.9;2.079
004;va;88;s;85.1;3.424
004;va;88;s;49.4;0.239
004;va;88;s;333.9;3.772
004;va;88;s;49.6;-1.066
004;va;88;s;83.6;2.816
004;va;88;s;133.7;2.984
004;va;88;s;133.2;5.007
004;va;88;s;66.5;2.336
004;va;88;s;117.7;-12.394
004;va;88;s;66.7;-1.79
004;va;88;s;50.4;-0.811
004;va;88;s;49.6;-0.797
004;va;88;s;132.8;5.156
004;va;88;s;49.3;0.759
004;va;88;s;66.7;-2.818
004;va;89;f;233.0;0
004;va;89;f;133.2;0
004;va;89;f;132.7;0
004;va;89;f;150.4;0
004;va;89;f;349.4;0
004;va;89;f;199.7;0
004;va;89;f;215.3;0
004;va;89;f;116.8;0
004;va;89;f;82.3;0
004;va;89;f;165.4;0
004;va;89;f;166.4;0
004;va;89;f;82.4;0
004;va;89;f;133.4;0
004;va;89;s;66.6;1.816
004;va;89;s;50.4;1.067
004;va;89;s;100.0;-3.163
004;va;89;s;132.9;5.343
004;va;89;s;66.5;5.013
004;va;89;s;49.2;1.222
004;va;89;s;100.4;3.155
004;va;89;s;100.3;2.25
004;va;89;s;116.5;3.187
004;va;89;s;67.1;-13.55
004;va;89;s;67.0;-1.291
004;va;89;s;133.5;5.181
004;va;89;s;66.7;2.488
004;va;89;s;50.3;-2.092
004;va;90;f;366.5;0
004;va;90;f;83.7;0
004;va;90;f;199.7;0
004;va;90;f;116.3;0
004;va;90;f;165.5;0
004;va;90;f;366.1;0
004;va;90;f;82.4;0
004;va;90;f;116.2;0
004;va;90;f;266.4;0
004;va;90;f;99.7;0
004;va;90;f;115.7;0
004;va;90;f;466.0;0
004;va;90;f;133.2;0
004;va;90;s;50.7;-4.25
004;va;90;s;166.4;-11.404
004;va;90;s;83.5;-1.583
004;va;90;s;117.0;4.965
004;va;90;s;50.1;-1.394
004;va;90;s;149.6;7.327
004;va;90;s;66.8;1.771
004;va;90;s;116.6;2.966
004;va;90;s;50.4;1.186
004;va;90;s;66.6;1.825
004;va;90;s;50.5;0.653
004;va;90;s;100.0;2.603
004;va;90;s;66.6;1.742
004;va;90;s;117.7;-12.761
004;va;90;s;66.6;-1.366
004;va;92;f;233.3;0
004;va;92;f;117.2;0
004;va;92;f;450.2;0
004;va;92;f;182.3;0
004;va;92;f;166.7;0
004;va;92;f;298.8;0
004;va;92;f;149.0;0
004;va;92;f;100.1;0
004;va;92;f;182.7;0
004;va;92;f;316.1;0
004;va;92;f;166.7;0
004;va;92;s;66.5;-1.893
004;va;92;s;66.4;2.963
004;va;92;s;66.8;1.572
004;va;92;s;51.1;1.004
004;va;92;s;133.1;5.44
004;va;92;s;100.0;2.804
004;va;92;s;66.7;4.089
004;va;92;s;133.2;4.159
004;va;92;s;50.9;1.461
004;va;92;s;149.3;-13.967
004;va;92;s;49.3;-1.001
004;va;92;s;66.8;3.251
004;va;92;s;50.4;0.395
004;va;92;s;50.7;-0.899
004;va;93;f;399.2;0
004;va;93;f;450.5;0
004;va;93;f;149.3;0
004;va;93;f;115.9;0
004;va;93;f;199.8;0
004;va;93;f;182.6;0
004;va;93;f;199.7;0
004;va;93;f;266.1;0
004;va;93;f;82.0;0
004;va;93;f;100.1;0
004;va;93;s;51.4;4.093
004;va;93;s;49.5;-0.505
004;va;93;s;99.8;6.561
004;va;93;s;50.8;-0.785
004;va;93;s;100.2;5.829
004;va;93;s;66.3;1.818
004;va;93;s;84.2;2.601
004;va;93;s;50.2;-3.061
004;va;93;s;83.8;-4.262
004;va;93;s;66.4;-1.662
004;va;93;s;268.3;1.421
004;va;94;f;333.1;0
004;va;94;f;266.5;0
004;va;94;f;115.4;0
004;va;94;f;83.3;0
004;va;94;f;151.0;0
004;va;94;f;116.0;0
004;va;94;f;99.8;0
004;va;94;f;148.1;0
004;va;94;f;99.4;0
004;va;94;f;133.2;0
004;va;94;f;133.2;0
004;va;94;f;133.0;0
004;va;94;f;199.9;0
004;va;94;f;166.5;0
004;va;94;f;149.4;0
004;va;94;f;166.4;0
004;va;94;f;115.7;0
004;va;94;s;67.1;-1.613
004;va;94;s;50.6;2.644
004;va;94;s;251.0;-1.326
004;va;94;s;48.9;2.67
004;va;94;s;49.9;-0.33
004;va;94;s;82.9;6.974
004;va;94;s;50.5;-1.417
004;va;94;s;49.6;-0.412
004;va;94;s;66.5;-3.174
004;va;94;s;134.6;5.893
004;va;94;s;100.3;3.629
004;va;94;s;82.5;2.564
004;va;94;s;99.8;2.574
004;va;94;s;82.9;2.721
004;va;94;s;133.4;-14.319
004;va;94;s;100.0;2.488
004;va;94;s;50.0;-0.603
004;va;94;s;99.9;5.091
004;va;94;s;117.8;-10.411
004;va;95;f;466.1;0
004;va;95;f;599.8;0
004;va;95;f;117.2;0
004;va;95;f;81.6;0
004;va;95;f;99.0;0
004;va;95;f;249.1;0
004;va;95;f;216.4;0
004;va;95;f;99.4;0
004;va;95;f;132.6;0
004;va;95;f;99.9;0
004;va;95;f;115.2;0
004;va;95;s;66.4;-2.224
004;va;95;s;66.9;3.022
004;va;95;s;50.3;-1.247
004;va;95;s;100.0;3.405
004;va;95;s;85.0;3.174
004;va;95;s;82.8;2.542
004;va;95;s;49.2;0.231
004;va;95;s;49.9;2.31
004;va;95;s;49.4;0.715
004;va;95;s;100.2;5.766
004;va;95;s;67.1;5.017
004;va;95;s;116.9;-12.477
004;va;95;s;66.4;-1.005
004;va;97;f;233.2;0
004;va;97;f;82.8;0
004;va;97;f;132.8;0
004;va;97;f;133.0;0
004;va;97;f;182.9;0
004;va;97;f;83.2;0
004;va;97;f;265.8;0
004;va;97;f;216.1;0
004;va;97;f;100.2;0
004;va;97;f;149.9;0
004;va;97;f;132.2;0
004;va;97;f;117.1;0
004;va;97;f;100.0;0
004;va;97;f;148.2;0
004;va;97;f;266.4;0
004;va;97;f;133.2;0
004;va;97;f;83.4;0
004;va;97;f;133.5;0
004;va;97;f;149.8;0
004;va;97;f;115.9;0
004;va;97;f;249.9;0
004;va;97;s;150.3;-11.601
004;va;97;s;50.4;-0.688
004;va;97;s;50.4;-1.121
004;va;97;s;133.6;4.074
004;va;97;s;66.8;2.986
004;va;97;s;116.5;6.635
004;va;97;s;66.7;2.827
004;va;97;s;133.0;4.837
004;va;97;s;49.4;-1.297
004;va;97;s;100.9;-5.132
004;va;97;s;134.2;7.273
004;va;97;s;50.7;2.324
004;va;97;s;66.5;1.162
004;va;97;s;132.6;-14.814
004;va;97;s;50.5;-1.465
004;va;97;s;50.6;-0.382
004;va;97;s;67.8;2.074
004;va;97;s;49.5;0.252
004;va;97;s;50.4;1.605
004;va;97;s;133.1;9.095
004;va;97;s;49.6;0.619
004;va;97;s;116.1;-10.712
004;va;97;s;49.6;0.522
004;va;97;s;133.1;-9.204
004;va;97;s;117.0;-2.748
004;va;97;s;67.4;12.085
004;va;97;s;66.8;-0.158
004;va;97;s;50.7;2.153
004;va;97;s;116.8;9.783
004;va;97;s;66.6;1.033
004;va;97;s;100.4;-12.3
004;va;98;f;233.2;0
004;va;98;f;166.6;0
004;va;98;f;182.7;0
004;va;98;f;83.0;0
004;va;98;f;166.6;0
004;va;98;f;83.4;0
004;va;98;f;99.0;0
004;va;98;f;249.5;0
004;va;98;f;149.6;0
004;va;98;f;149.8;0
004;va;98;f;150.3;0
004;va;98;f;99.9;0
004;va;98;f;315.6;0
004;va;98;f;100.0;0
004;va;98;f;215.2;0
004;va;98;f;132.2;0
004;va;98;f;132.5;0
004;va;98;f;333.1;0
004;va;98;f;716.7;0
004;va;98;s;50.7;-5.33
004;va;98;s;49.6;-0.948
004;va;98;s;66.6;-1.219
004;va;98;s;66.7;2.505
004;va;98;s;99.9;3.164
004;va;98;s;50.1;5.495
004;va;98;s;49.3;-2.616
004;va;98;s;50.7;1.751
004;va;98;s;66.6;1.382
004;va;98;s;49.9;4.011
004;va;98;s;49.6;0.229
004;va;98;s;66.6;1.798
004;va;98;s;50.4;0.433
004;va;98;s;66.5;1.411
004;va;98;s;66.3;4.062
004;va;98;s;117.4;-12.665
004;va;98;s;49.6;-0.724
004;va;98;s;116.5;2.844
004;va;98;s;217.1;1.406
004;va;98;s;66.8;-0.184
004;va;98;s;117.1;-1.862
004;va;98;s;66.7;-1.986
004;va;99;f;466.4;0
004;va;99;f;82.8;0
004;va;99;f;83.9;0
004;va;99;f;166.5;0
004;va;99;f;182.7;0
004;va;99;f;99.4;0
004;va;99;f;100.1;0
004;va;99;f;233.4;0
004;va;99;f;149.3;0
004;va;99;f;149.3;0
004;va;99;f;464.8;0
004;va;99;s;49.6;-0.643
004;va;99;s;50.3;2.885
004;va;99;s;50.6;0.566
004;va;99;s;133.2;4.425
004;va;99;s;133.0;3.757
004;va;99;s;115.6;3.012
004;va;99;s;133.4;3.097
004;va;99;s;67.1;3.836
004;va;99;s;133.3;-11.149
004;va;99;s;66.4;-1.365
004;va;99;s;99.9;2.451
004;va;99;s;116.2;2.816
004;va;99;s;233.1;-1.703
004;va;99;s;50.4;1.41
004;va;99;s;334.4;-1.769
