usr;condition;sentence;f/s;duration;amplitude
016;vs;56;f;166.6;0
016;vs;56;f;116.6;0
016;vs;56;f;150.1;0
016;vs;56;f;100.0;0
016;vs;56;f;283.1;0
016;vs;56;f;133.1;0
016;vs;56;f;148.8;0
016;vs;56;s;99.4;-2.775
016;vs;56;s;66.1;-12.858
016;vs;56;s;49.9;0.445
016;vs;56;s;82.5;1.613
016;vs;56;s;66.8;1.584
016;vs;56;s;50.6;0.896
016;vs;56;s;133.7;4.495
016;vs;56;s;49.8;-0.722
016;vs;56;s;133.5;4.676
016;vs;56;s;50.2;1.442
016;vs;56;s;116.3;2.58
016;vs;56;s;133.7;6.12
016;vs;56;s;117.1;-15.283
016;vs;56;s;117.0;-7.152
016;vs;56;s;133.6;4.428
016;vs;56;s;100.5;3.272
016;vs;56;s;66.8;1.794
016;vs;56;s;116.6;6.494
016;vs;56;s;83.0;2.568
016;vs;56;s;133.3;5.136
016;vs;56;s;150.9;-14.823
016;vs;56;s;50.0;0.362
016;vs;56;s;49.8;-0.309
016;vs;58;f;216.1;0
016;vs;58;f;100.1;0
016;vs;58;f;98.5;0
016;vs;58;f;99.6;0
016;vs;58;f;133.3;0
016;vs;58;f;99.5;0
016;vs;58;f;149.7;0
016;vs;58;f;183.6;0
016;vs;58;f;166.5;0
016;vs;58;f;166.8;0
016;vs;58;f;698.3;0
016;vs;58;f;166.7;0
016;vs;58;f;232.9;0
016;vs;58;f;83.6;0
016;vs;58;f;166.2;0
016;vs;58;f;116.4;0
016;vs;58;f;382.2;0
016;vs;58;f;333.0;0
016;vs;58;s;117.1;-9.496
016;vs;58;s;81.9;3.843
016;vs;58;s;49.9;-0.557
016;vs;58;s;83.0;4.078
016;vs;58;s;267.1;4.47
016;vs;58;s;149.6;5.412
016;vs;58;s;66.5;1.709
016;vs;58;s;150.2;-15.255
016;vs;58;s;66.9;4.217
016;vs;58;s;49.5;1.091
016;vs;58;s;99.5;-2.221
016;vs;58;s;133.3;4.218
016;vs;58;s;150.4;-12.39
016;vs;58;s;50.4;-1.855
016;vs;58;s;67.8;2.036
016;vs;58;s;49.7;2.266
016;vs;58;s;133.3;6.624
016;vs;58;s;133.9;5.376
016;vs;58;s;67.0;3.121
016;vs;58;s;50.3;1.11
016;vs;58;s;150.3;-13.795
016;vs;58;s;216.8;2.57
016;vs;58;s;50.3;-2.061
016;vs;58;s;67.1;2.77
016;vs;58;s;117.5;-8.968
016;vs;58;s;66.7;-1.871
016;vs;59;f;349.3;0
016;vs;59;f;132.7;0
016;vs;59;f;149.3;0
016;vs;59;f;299.6;0
016;vs;59;f;166.6;0
016;vs;59;f;133.0;0
016;vs;59;f;116.1;0
016;vs;59;f;132.6;0
016;vs;59;f;382.4;0
016;vs;59;f;83.0;0
016;vs;59;f;99.1;0
016;vs;59;f;166.8;0
016;vs;59;f;331.7;0
016;vs;59;f;133.4;0
016;vs;59;f;250.3;0
016;vs;59;f;83.8;0
016;vs;59;f;149.1;0
016;vs;59;f;199.5;0
016;vs;59;f;615.6;0
016;vs;59;f;115.9;0
016;vs;59;s;50.2;-1.272
016;vs;59;s;133.2;5.912
016;vs;59;s;252.0;5.765
016;vs;59;s;67.1;1.817
016;vs;59;s;99.9;2.293
016;vs;59;s;67.1;3.708
016;vs;59;s;49.7;0.518
016;vs;59;s;49.3;-0.747
016;vs;59;s;133.5;6.531
016;vs;59;s;49.3;-5.348
016;vs;59;s;67.1;-0.192
016;vs;59;s;67.0;-3.064
016;vs;59;s;100.0;9.182
016;vs;59;s;99.9;2.34
016;vs;59;s;50.4;0.638
016;vs;59;s;50.0;0.744
016;vs;59;s;83.0;-0.815
016;vs;59;s;49.6;0.398
016;vs;59;s;133.6;13.034
016;vs;59;s;100.6;-12.956
016;vs;59;s;49.7;0.556
016;vs;60;f;133.1;0
016;vs;60;f;432.8;0
016;vs;60;f;133.0;0
016;vs;60;f;281.9;0
016;vs;60;f;166.1;0
016;vs;60;f;100.1;0
016;vs;60;f;83.1;0
016;vs;60;f;233.4;0
016;vs;60;f;98.0;0
016;vs;60;f;615.7;0
016;vs;60;f;198.1;0
016;vs;60;f;116.4;0
016;vs;60;f;215.5;0
016;vs;60;f;83.3;0
016;vs;60;s;66.8;1.831
016;vs;60;s;50.4;0.234
016;vs;60;s;66.7;1.639
016;vs;60;s;49.9;5.202
016;vs;60;s;50.9;-0.238
016;vs;60;s;134.3;4.847
016;vs;60;s;66.8;3.61
016;vs;60;s;82.6;-1.753
016;vs;60;s;66.6;5.492
016;vs;60;s;100.5;3.466
016;vs;60;s;49.7;4.059
016;vs;60;s;66.4;4.175
016;vs;60;s;50.3;1.425
016;vs;60;s;49.4;-1.449
016;vs;60;s;66.3;-1.846
016;vs;60;s;49.9;-1.021
016;vs;60;s;66.6;-0.698
016;vs;60;s;117.4;-5.974
016;vs;60;s;116.9;6.606
016;vs;61;f;350.0;0
016;vs;61;f;116.1;0
016;vs;61;f;650.0;0
016;vs;61;f;183.2;0
016;vs;61;f;131.8;0
016;vs;61;f;100.0;0
016;vs;61;f;232.8;0
016;vs;61;f;299.2;0
016;vs;61;f;116.1;0
016;vs;61;f;214.9;0
016;vs;61;f;382.8;0
016;vs;61;f;216.3;0
016;vs;61;s;49.5;-1.692
016;vs;61;s;66.8;-0.586
016;vs;61;s;117.1;-13.675
016;vs;61;s;50.3;0.377
016;vs;61;s;66.7;3.299
016;vs;61;s;50.2;1.021
016;vs;61;s;50.9;-1.114
016;vs;61;s;100.0;5.224
016;vs;61;s;116.5;7.697
016;vs;61;s;49.9;-6.268
016;vs;61;s;66.8;-3.065
016;vs;61;s;50.4;0.84
016;vs;61;s;50.5;0.377
016;vs;61;s;149.2;11.863
016;vs;61;s;50.8;0.762
016;vs;61;s;383.2;-13.409
016;vs;63;f;83.6;0
016;vs;63;f;333.1;0
016;vs;63;f;233.5;0
016;vs;63;f;150.1;0
016;vs;63;f;150.2;0
016;vs;63;f;233.3;0
016;vs;63;f;266.3;0
016;vs;63;f;265.0;0
016;vs;63;f;99.2;0
016;vs;63;f;215.8;0
016;vs;63;f;99.8;0
016;vs;63;f;133.5;0
016;vs;63;f;115.9;0
016;vs;63;f;166.2;0
016;vs;63;f;149.7;0
016;vs;63;f;182.8;0
016;vs;63;f;216.4;0
016;vs;63;f;699.4;0
016;vs;63;s;50.2;-0.724
016;vs;63;s;83.3;7.846
016;vs;63;s;49.7;-1.38
016;vs;63;s;116.3;6.197
016;vs;63;s;133.3;4.015
016;vs;63;s;116.4;6.772
016;vs;63;s;50.1;-8.726
016;vs;63;s;83.8;-2.458
016;vs;63;s;249.4;-11.072
016;vs;63;s;149.8;11.396
016;vs;63;s;50.1;1.477
016;vs;63;s;133.8;3.374
016;vs;63;s;83.4;1.684
016;vs;63;s;117.1;-8.089
016;vs;63;s;67.2;3.428
016;vs;63;s;50.0;1.183
016;vs;63;s;99.6;5.624
016;vs;63;s;66.6;-1.305
016;vs;64;f;149.7;0
016;vs;64;f;349.8;0
016;vs;64;f;133.3;0
016;vs;64;f;282.2;0
016;vs;64;f;199.7;0
016;vs;64;f;82.9;0
016;vs;64;f;99.8;0
016;vs;64;f;132.9;0
016;vs;64;f;199.1;0
016;vs;64;f;314.5;0
016;vs;64;f;449.4;0
016;vs;64;f;266.5;0
016;vs;64;f;316.1;0
016;vs;64;f;166.4;0
016;vs;64;f;399.9;0
016;vs;64;f;266.2;0
016;vs;64;f;483.3;0
016;vs;64;s;82.9;4.106
016;vs;64;s;83.7;1.849
016;vs;64;s;50.0;-0.49
016;vs;64;s;167.4;-22.622
016;vs;64;s;66.7;-2.095
016;vs;64;s;50.2;1.711
016;vs;64;s;67.0;1.488
016;vs;64;s;117.0;2.83
016;vs;64;s;99.6;5.775
016;vs;64;s;66.5;2.491
016;vs;64;s;132.9;3.773
016;vs;64;s;66.7;3.083
016;vs;64;s;166.5;-15.072
016;vs;64;s;117.4;5.089
016;vs;64;s;49.6;0.776
016;vs;64;s;100.3;1.675
016;vs;64;s;50.1;-7.408
016;vs;64;s;116.7;-8.04
016;vs;64;s;50.4;1.471
016;vs;64;s;233.2;-0.212
016;vs;64;s;50.1;0.196
016;vs;65;f;216.2;0
016;vs;65;f;99.9;0
016;vs;65;f;100.2;0
016;vs;65;f;116.3;0
016;vs;65;f;382.7;0
016;vs;65;f;100.2;0
016;vs;65;f;150.3;0
016;vs;65;f;149.1;0
016;vs;65;f;182.2;0
016;vs;65;f;299.4;0
016;vs;65;f;149.2;0
016;vs;65;f;316.0;0
016;vs;65;f;166.8;0
016;vs;65;f;216.6;0
016;vs;65;f;233.1;0
016;vs;65;s;233.4;-13.794
016;vs;65;s;132.8;3.489
016;vs;65;s;66.8;3.724
016;vs;65;s;49.6;0.645
016;vs;65;s;116.3;3.188
016;vs;65;s;65.9;4.156
016;vs;65;s;51.0;0.868
016;vs;65;s;133.5;5.113
016;vs;65;s;115.9;2.431
016;vs;65;s;134.0;-11.62
016;vs;65;s;50.7;-1.42
016;vs;65;s;167.0;15.344
016;vs;65;s;50.6;0.64
016;vs;65;s;50.0;-5.976
016;vs;65;s;50.3;-3.818
016;vs;65;s;50.7;1.134
016;vs;65;s;100.3;4.917
016;vs;65;s;66.6;-3.409
016;vs;65;s;50.5;-1.738
016;vs;66;f;366.3;0
016;vs;66;f;233.0;0
016;vs;66;f;150.0;0
016;vs;66;f;166.3;0
016;vs;66;f;216.9;0
016;vs;66;f;150.2;0
016;vs;66;f;200.0;0
016;vs;66;f;249.1;0
016;vs;66;f;182.7;0
016;vs;66;f;200.0;0
016;vs;66;f;149.3;0
016;vs;66;f;399.4;0
016;vs;66;f;299.8;0
016;vs;66;s;117.2;-12.395
016;vs;66;s;50.3;-1.033
016;vs;66;s;150.6;5.414
016;vs;66;s;133.3;5.213
016;vs;66;s;66.6;1.715
016;vs;66;s;116.2;2.922
016;vs;66;s;133.3;4.313
016;vs;66;s;67.0;2.507
016;vs;66;s;49.6;0.983
016;vs;66;s;149.8;-13.547
016;vs;66;s;133.4;4.69
016;vs;66;s;50.5;-1.564
016;vs;66;s;50.5;-0.387
016;vs;66;s;66.9;0.897
016;vs;66;s;50.0;-1.06
016;vs;66;s;66.6;-1.378
016;vs;66;s;66.6;1.627
016;vs;67;f;466.3;0
016;vs;67;f;432.5;0
016;vs;67;f;350.4;0
016;vs;67;f;266.7;0
016;vs;67;f;200.0;0
016;vs;67;f;99.8;0
016;vs;67;f;316.3;0
016;vs;67;f;149.2;0
016;vs;67;f;382.2;0
016;vs;67;f;199.9;0
016;vs;67;f;316.3;0
016;vs;67;f;132.5;0
016;vs;67;f;266.0;0
016;vs;67;f;251.0;0
016;vs;67;f;431.0;0
016;vs;67;f;199.6;0
016;vs;67;f;249.8;0
016;vs;67;s;116.9;-14.639
016;vs;67;s;117.6;5.992
016;vs;67;s;133.2;5.362
016;vs;67;s;99.7;4.288
016;vs;67;s;100.1;2.329
016;vs;67;s;117.3;4.845
016;vs;67;s;49.8;2.488
016;vs;67;s;100.3;-16.52
016;vs;67;s;100.5;-8.362
016;vs;67;s;49.5;1.043
016;vs;67;s;49.8;-0.753
016;vs;67;s;50.6;-0.593
016;vs;67;s;67.1;-3.313
016;vs;67;s;132.6;5.364
016;vs;67;s;49.7;1.324
016;vs;67;s;84.2;-4.639
016;vs;67;s;49.6;2.745
016;vs;67;s;83.5;1.839
016;vs;69;f;99.8;0
016;vs;69;f;266.2;0
016;vs;69;f;150.4;0
016;vs;69;f;149.6;0
016;vs;69;f;166.7;0
016;vs;69;f;183.9;0
016;vs;69;f;166.3;0
016;vs;69;f;150.0;0
016;vs;69;f;133.2;0
016;vs;69;f;133.2;0
016;vs;69;f;183.0;0
016;vs;69;f;115.4;0
016;vs;69;f;100.2;0
016;vs;69;f;366.4;0
016;vs;69;f;182.8;0
016;vs;69;f;149.9;0
016;vs;69;f;116.3;0
016;vs;69;f;216.8;0
016;vs;69;f;666.3;0
016;vs;69;f;283.4;0
016;vs;69;f;548.9;0
016;vs;69;f;166.0;0
016;vs;69;s;50.3;-0.74
016;vs;69;s;83.1;2.995
016;vs;69;s;82.7;3.091
016;vs;69;s;84.8;3.619
016;vs;69;s;50.2;4.585
016;vs;69;s;66.2;2.495
016;vs;69;s;116.5;4.347
016;vs;69;s;49.4;-4.871
016;vs;69;s;82.8;-4.69
016;vs;69;s;50.5;0.819
016;vs;69;s;133.6;-9.517
016;vs;69;s;66.5;-1.228
016;vs;69;s;117.0;11.69
016;vs;69;s;133.1;5.272
016;vs;69;s;67.5;1.269
016;vs;69;s;66.7;4.091
016;vs;69;s;49.8;1.904
016;vs;69;s;150.5;-14.643
016;vs;69;s;133.0;4.13
016;vs;69;s;334.6;-9.854
016;vs;69;s;50.0;-1.326
016;vs;69;s;66.6;-2.27
016;vs;69;s;50.6;-0.401
016;vs;69;s;232.9;2.629
016;vs;69;s;66.4;2.172
016;vs;69;s;83.5;-2.343
016;vs;69;s;133.4;3.043
016;vs;69;s;150.0;5.72
016;vs;69;s;149.9;-7.96
016;vs;70;f;599.4;0
016;vs;70;f;133.4;0
016;vs;70;f;233.3;0
016;vs;70;f;266.1;0
016;vs;70;f;199.6;0
016;vs;70;f;116.0;0
016;vs;70;f;132.3;0
016;vs;70;f;366.3;0
016;vs;70;f;133.3;0
016;vs;70;f;116.4;0
016;vs;70;f;249.7;0
016;vs;70;s;100.2;-8.541
016;vs;70;s;50.1;-0.329
016;vs;70;s;83.2;2.662
016;vs;70;s;83.2;3.379
016;vs;70;s;66.6;2.062
016;vs;70;s;67.1;2.45
016;vs;70;s;49.8;2.029
016;vs;70;s;66.6;2.502
016;vs;70;s;50.3;0.593
016;vs;70;s;283.1;8.208
016;vs;70;s;82.3;-0.366
016;vs;70;s;116.9;-13.224
016;vs;70;s;49.5;-3.353
016;vs;70;s;83.7;-4.873
016;vs;70;s;99.8;-2.112
016;vs;70;s;150.5;13.119
016;vs;70;s;49.8;0.507
016;vs;71;f;331.6;0
016;vs;71;f;100.0;0
016;vs;71;f;266.4;0
016;vs;71;f;166.3;0
016;vs;71;f;216.1;0
016;vs;71;f;216.7;0
016;vs;71;f;150.3;0
016;vs;71;f;166.7;0
016;vs;71;f;217.0;0
016;vs;71;f;200.1;0
016;vs;71;f;133.1;0
016;vs;71;f;83.4;0
016;vs;71;f;131.9;0
016;vs;71;f;99.9;0
016;vs;71;f;247.9;0
016;vs;71;f;233.0;0
016;vs;71;f;315.7;0
016;vs;71;f;150.4;0
016;vs;71;f;184.0;0
016;vs;71;f;265.8;0
016;vs;71;f;133.2;0
016;vs;71;f;100.0;0
016;vs;71;f;382.3;0
016;vs;71;f;816.0;0
016;vs;71;s;66.7;-1.573
016;vs;71;s;50.2;2.311
016;vs;71;s;83.7;2.191
016;vs;71;s;50.0;0.237
016;vs;71;s;117.0;4.792
016;vs;71;s;66.6;1.8
016;vs;71;s;66.6;1.429
016;vs;71;s;82.9;3.155
016;vs;71;s;50.0;0.719
016;vs;71;s;66.5;1.049
016;vs;71;s;49.6;-0.764
016;vs;71;s;116.4;5.433
016;vs;71;s;50.4;0.686
016;vs;71;s;50.2;0.551
016;vs;71;s;50.1;-6.062
016;vs;71;s;83.7;-3.719
016;vs;71;s;66.4;-1.236
016;vs;71;s;201.0;-12.043
016;vs;71;s;285.3;14.783
016;vs;71;s;83.1;8.452
016;vs;71;s;48.3;1.15
016;vs;71;s;50.8;0.371
016;vs;71;s;49.4;-5.92
016;vs;71;s;66.5;-2.886
016;vs;71;s;66.5;-0.997
016;vs;71;s;49.5;1.445
016;vs;71;s;66.5;1.173
016;vs;71;s;49.8;-0.483
016;vs;71;s;66.7;-0.692
016;vs;71;s;66.8;1.612
016;vs;71;s;50.4;0.143
016;vs;71;s;83.9;-13.541
016;vs;71;s;100.5;12.967
016;vs;72;f;566.5;0
016;vs;72;f;831.8;0
016;vs;72;f;83.1;0
016;vs;72;f;132.8;0
016;vs;72;f;132.9;0
016;vs;72;f;233.2;0
016;vs;72;f;249.6;0
016;vs;72;f;199.9;0
016;vs;72;f;282.5;0
016;vs;72;f;383.8;0
016;vs;72;f;215.3;0
016;vs;72;f;133.0;0
016;vs;72;f;133.4;0
016;vs;72;s;50.3;-0.334
016;vs;72;s;83.4;2.11
016;vs;72;s;167.3;6.861
016;vs;72;s;132.9;2.719
016;vs;72;s;49.8;5.263
016;vs;72;s;100.1;4.241
016;vs;72;s;133.1;-12.734
016;vs;72;s;133.1;4.426
016;vs;72;s;66.6;-2.008
016;vs;72;s;66.5;2.088
016;vs;72;s;267.4;1.71
016;vs;72;s;99.9;-5.552
016;vs;73;f;183.1;0
016;vs;73;f;765.7;0
016;vs;73;f;282.8;0
016;vs;73;f;199.6;0
016;vs;73;f;233.2;0
016;vs;73;f;266.6;0
016;vs;73;f;149.6;0
016;vs;73;f;183.8;0
016;vs;73;f;98.9;0
016;vs;73;f;116.1;0
016;vs;73;f;333.6;0
016;vs;73;f;150.5;0
016;vs;73;f;165.1;0
016;vs;73;f;116.1;0
016;vs;73;f;166.3;0
016;vs;73;s;100.1;4.372
016;vs;73;s;50.1;-8.196
016;vs;73;s;83.6;-4.172
016;vs;73;s;50.6;-0.341
016;vs;73;s;67.3;3.132
016;vs;73;s;49.5;1.149
016;vs;73;s;133.3;6.336
016;vs;73;s;133.2;4.999
016;vs;73;s;66.3;2.288
016;vs;73;s;133.2;6.296
016;vs;73;s;167.6;-16.047
016;vs;73;s;133.1;4.078
016;vs;73;s;267.9;-2.234
016;vs;73;s;50.4;0.258
016;vs;73;s;134.5;9.366
016;vs;73;s;150.4;-17.924
016;vs;73;s;82.8;-2.04
016;vs;73;s;133.2;13.92
016;vs;73;s;50.7;0.362
016;vs;73;s;50.3;-0.902
016;vs;74;f;533.0;0
016;vs;74;f;316.4;0
016;vs;74;f;282.8;0
016;vs;74;f;150.5;0
016;vs;74;f;82.5;0
016;vs;74;f;250.6;0
016;vs;74;f;98.8;0
016;vs;74;f;382.5;0
016;vs;74;f;100.5;0
016;vs;74;f;350.3;0
016;vs;74;f;533.0;0
016;vs;74;f;331.7;0
016;vs;74;f;100.1;0
016;vs;74;f;199.3;0
016;vs;74;f;299.6;0
016;vs;74;f;200.0;0
016;vs;74;s;133.4;3.254
016;vs;74;s;66.6;2.476
016;vs;74;s;132.9;6.059
016;vs;74;s;66.5;2.246
016;vs;74;s;50.4;0.658
016;vs;74;s;100.8;3.429
016;vs;74;s;116.0;2.929
016;vs;74;s;116.9;-12.055
016;vs;74;s;49.3;1.127
016;vs;74;s;133.1;-3.321
016;vs;74;s;82.7;2.689
016;vs;74;s;66.6;2.017
016;vs;74;s;283.8;6.43
016;vs;74;s;50.6;0.991
016;vs;74;s;150.4;-10.642
016;vs;74;s;50.2;7.926
016;vs;74;s;66.3;1.029
016;vs;74;s;49.5;-1.215
016;vs;74;s;49.6;-5.644
016;vs;74;s;66.6;-1.615
016;vs;76;f;99.9;0
016;vs;76;f;99.8;0
016;vs;76;f;150.5;0
016;vs;76;f;199.6;0
016;vs;76;f;100.0;0
016;vs;76;f;166.7;0
016;vs;76;f;166.3;0
016;vs;76;f;182.7;0
016;vs;76;f;133.3;0
016;vs;76;f;116.8;0
016;vs;76;f;399.5;0
016;vs;76;f;233.0;0
016;vs;76;f;281.9;0
016;vs;76;f;233.2;0
016;vs;76;f;282.9;0
016;vs;76;f;282.8;0
016;vs;76;f;216.3;0
016;vs;76;f;165.8;0
016;vs;76;f;200.2;0
016;vs;76;f;183.3;0
016;vs;76;f;133.0;0
016;vs;76;f;100.2;0
016;vs;76;f;99.7;0
016;vs;76;f;183.4;0
016;vs;76;s;49.8;-1.06
016;vs;76;s;49.9;-0.342
016;vs;76;s;49.8;1.44
016;vs;76;s;49.7;1.08
016;vs;76;s;83.0;2.612
016;vs;76;s;133.3;4.936
016;vs;76;s;66.6;2.359
016;vs;76;s;133.1;4.338
016;vs;76;s;66.6;3.612
016;vs;76;s;50.5;-8.162
016;vs;76;s;66.6;-3.778
016;vs;76;s;133.1;6.066
016;vs;76;s;50.4;-0.867
016;vs;76;s;116.8;-10.045
016;vs;76;s;49.9;-1.389
016;vs;76;s;66.6;-1.482
016;vs;76;s;317.4;7.357
016;vs;76;s;116.3;3.563
016;vs;76;s;66.6;1.526
016;vs;76;s;67.3;3.687
016;vs;76;s;49.3;1.41
016;vs;76;s;133.2;5.374
016;vs;76;s;117.3;-13.989
016;vs;76;s;150.2;-8.063
016;vs;76;s;150.7;11.18
016;vs;76;s;50.2;2.244
016;vs;76;s;116.9;-6.072
016;vs;76;s;66.8;2.176
016;vs;76;s;49.7;0.475
016;vs;77;f;333.7;0
016;vs;77;f;316.0;0
016;vs;77;f;200.2;0
016;vs;77;f;149.0;0
016;vs;77;f;83.3;0
016;vs;77;f;949.4;0
016;vs;77;f;166.4;0
016;vs;77;f;183.4;0
016;vs;77;f;83.8;0
016;vs;77;f;349.9;0
016;vs;77;f;366.4;0
016;vs;77;f;150.8;0
016;vs;77;f;232.8;0
016;vs;77;f;149.3;0
016;vs;77;f;149.8;0
016;vs;77;f;165.8;0
016;vs;77;f;100.0;0
016;vs;77;f;116.1;0
016;vs;77;f;265.1;0
016;vs;77;f;566.2;0
016;vs;77;f;349.3;0
016;vs;77;f;199.9;0
016;vs;77;s;166.4;-11.742
016;vs;77;s;150.2;6.645
016;vs;77;s;49.8;-0.908
016;vs;77;s;367.2;-7.782
016;vs;77;s;49.7;0.701
016;vs;77;s;66.6;2.106
016;vs;77;s;66.9;4.878
016;vs;77;s;50.1;-0.573
016;vs;77;s;99.9;7.344
016;vs;77;s;99.8;4.674
016;vs;77;s;66.8;2.078
016;vs;77;s;50.0;1.013
016;vs;77;s;99.6;3.114
016;vs;77;s;83.9;-2.703
016;vs;77;s;66.7;-2.393
016;vs;77;s;49.3;4.085
016;vs;77;s;66.3;0.953
016;vs;77;s;50.8;0.338
016;vs;77;s;117.2;-13.034
016;vs;77;s;66.7;-2.027
016;vs;77;s;50.9;-0.61
016;vs;77;s;66.4;1.462
016;vs;78;f;381.4;0
016;vs;78;f;166.5;0
016;vs;78;f;117.1;0
016;vs;78;f;82.6;0
016;vs;78;f;81.7;0
016;vs;78;f;250.1;0
016;vs;78;f;83.9;0
016;vs;78;f;150.3;0
016;vs;78;f;198.8;0
016;vs;78;f;233.2;0
016;vs;78;f;183.4;0
016;vs;78;f;166.4;0
016;vs;78;f;199.2;0
016;vs;78;f;248.9;0
016;vs;78;f;150.3;0
016;vs;78;f;198.7;0
016;vs;78;f;133.0;0
016;vs;78;f;333.2;0
016;vs;78;f;99.9;0
016;vs;78;f;99.6;0
016;vs;78;f;399.6;0
016;vs;78;f;199.7;0
016;vs;78;s;84.2;-15.415
016;vs;78;s;50.2;-0.537
016;vs;78;s;134.3;4.343
016;vs;78;s;150.8;8.27
016;vs;78;s;84.0;2.984
016;vs;78;s;133.2;6.462
016;vs;78;s;50.2;-5.87
016;vs;78;s;83.9;-2.742
016;vs;78;s;133.6;2.748
016;vs;78;s;116.1;6.219
016;vs;78;s;115.8;3.688
016;vs;78;s;134.1;-16.379
016;vs;78;s;82.7;4.804
016;vs;78;s;83.1;1.973
016;vs;78;s;66.4;-3.131
016;vs;78;s;50.7;-1.155
016;vs;78;s;84.0;-11.682
016;vs;78;s;67.5;0.972
016;vs;78;s;66.7;-1.133
016;vs;78;s;149.8;9.301
016;vs;78;s;134.4;6.42
016;vs;78;s;116.4;7.495
016;vs;78;s;133.5;4.37
016;vs;78;s;100.4;-16.64
016;vs;78;s;115.9;3.576
016;vs;78;s;82.9;2.234
016;vs;80;f;233.0;0
016;vs;80;f;99.9;0
016;vs;80;f;233.1;0
016;vs;80;f;150.3;0
016;vs;80;f;299.6;0
016;vs;80;f;116.9;0
016;vs;80;f;433.4;0
016;vs;80;f;150.4;0
016;vs;80;f;315.6;0
016;vs;80;s;50.6;4.248
016;vs;80;s;49.5;-0.733
016;vs;80;s;49.8;-0.351
016;vs;80;s;133.1;7.644
016;vs;80;s;100.0;2.975
016;vs;80;s;84.1;2.526
016;vs;80;s;49.2;1.484
016;vs;80;s;49.0;1.262
016;vs;80;s;50.1;-0.865
016;vs;80;s;49.5;-0.561
016;vs;80;s;66.6;1.526
016;vs;80;s;50.2;0.411
016;vs;80;s;49.3;-0.724
016;vs;81;f;365.6;0
016;vs;81;f;432.9;0
016;vs;81;f;132.4;0
016;vs;81;f;432.4;0
016;vs;81;f;550.4;0
016;vs;81;f;532.3;0
016;vs;81;f;150.1;0
016;vs;81;f;150.1;0
016;vs;81;f;217.1;0
016;vs;81;f;265.4;0
016;vs;81;f;150.6;0
016;vs;81;f;165.4;0
016;vs;81;f;133.1;0
016;vs;81;s;150.4;-14.075
016;vs;81;s;83.2;1.954
016;vs;81;s;66.8;1.454
016;vs;81;s;66.9;6.232
016;vs;81;s;66.7;3.36
016;vs;81;s;50.6;0.962
016;vs;81;s;100.0;4.936
016;vs;81;s;49.8;3.174
016;vs;81;s;50.5;1.261
016;vs;81;s;117.9;-9.799
016;vs;81;s;83.6;-2.113
016;vs;81;s;66.7;-6.536
016;vs;82;f;349.1;0
016;vs;82;f;232.9;0
016;vs;82;f;165.7;0
016;vs;82;f;133.1;0
016;vs;82;f;183.7;0
016;vs;82;f;300.2;0
016;vs;82;f;83.0;0
016;vs;82;f;183.4;0
016;vs;82;f;349.3;0
016;vs;82;f;216.2;0
016;vs;82;f;282.3;0
016;vs;82;f;183.3;0
016;vs;82;s;150.8;-6.311
016;vs;82;s;133.2;4.736
016;vs;82;s;133.0;5.784
016;vs;82;s;150.4;-6.2
016;vs;82;s;133.3;5.989
016;vs;82;s;116.2;2.525
016;vs;82;s;83.8;3.34
016;vs;82;s;49.2;3.48
016;vs;82;s;66.5;1.612
016;vs;82;s;48.6;-6.434
016;vs;82;s;67.2;-2.451
016;vs;82;s;116.7;11.719
016;vs;82;s;283.8;-12.098
016;vs;82;s;50.5;-1.335
016;vs;82;s;49.0;1.0
016;vs;83;f;416.0;0
016;vs;83;f;99.9;0
016;vs;83;f;333.6;0
016;vs;83;f;981.6;0
016;vs;83;f;166.5;0
016;vs;83;f;166.0;0
016;vs;83;f;166.6;0
016;vs;83;f;416.0;0
016;vs;83;f;151.2;0
016;vs;83;f;283.1;0
016;vs;83;f;82.8;0
016;vs;83;f;199.9;0
016;vs;83;f;232.9;0
016;vs;83;f;133.3;0
016;vs;83;f;233.1;0
016;vs;83;f;483.5;0
016;vs;83;s;150.1;-12.336
016;vs;83;s;50.2;-0.687
016;vs;83;s;50.3;-0.164
016;vs;83;s;116.9;5.98
016;vs;83;s;101.1;5.947
016;vs;83;s;49.4;0.998
016;vs;83;s;83.4;-1.802
016;vs;83;s;133.4;6.252
016;vs;83;s;50.5;2.087
016;vs;83;s;66.6;2.008
016;vs;83;s;50.4;1.647
016;vs;83;s;50.0;-0.567
016;vs;83;s;50.1;-1.954
016;vs;83;s;50.3;-0.257
016;vs;83;s;133.4;5.096
016;vs;83;s;49.4;0.539
016;vs;83;s;50.1;-9.571
016;vs;83;s;83.4;-1.943
016;vs;83;s;82.8;2.706
016;vs;83;s;50.4;1.367
016;vs;83;s;83.1;-1.907
016;vs;83;s;300.7;2.405
016;vs;84;f;449.1;0
016;vs;84;f;699.6;0
016;vs;84;f;133.0;0
016;vs;84;f;232.8;0
016;vs;84;f;217.1;0
016;vs;84;f;266.3;0
016;vs;84;f;383.0;0
016;vs;84;f;199.8;0
016;vs;84;f;166.6;0
016;vs;84;f;100.0;0
016;vs;84;f;217.0;0
016;vs;84;f;316.1;0
016;vs;84;f;117.0;0
016;vs;84;f;182.9;0
016;vs;84;f;117.1;0
016;vs;84;f;349.9;0
016;vs;84;f;133.0;0
016;vs;84;f;298.4;0
016;vs;84;f;216.6;0
