usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
016;vs;30;s;116.9;6.635;23;66.2;48.9
016;vs;30;s;49.6;3.343;23;66.2;48.9
016;vs;30;s;50.0;0.464;23;66.2;48.9
016;vs;30;s;66.3;5.306;23;66.2;48.9
016;vs;30;s;50.4;2.625;23;66.2;48.9
016;vs;30;s;66.9;6.467;23;66.2;48.9
016;vs;30;s;50.3;1.621;23;66.2;48.9
016;vs;30;s;49.7;-0.992;23;66.2;48.9
016;vs;30;s;150.7;11.246;23;66.2;48.9
016;vs;30;s;66.4;-6.974;23;66.2;48.9
016;vs;30;s;83.5;-9.932;23;66.2;48.9
016;vs;30;s;267.8;-4.974;23;66.2;48.9
016;vs;30;s;49.3;1.384;23;66.2;48.9
016;vs;30;s;66.2;3.509;23;66.2;48.9
016;vs;30;s;83.5;14.252;23;66.2;48.9
016;vs;30;s;133.6;-11.373;23;66.2;48.9
016;vs;30;s;334.2;2.322;23;66.2;48.9
016;vs;30;s;50.4;-1.308;23;66.2;48.9
016;vs;30;s;49.1;-2.382;23;66.2;48.9
016;vs;30;s;50.3;-1.561;23;66.2;48.9
016;vs;30;s;48.9;-2.186;23;66.2;48.9
016;vs;31;f;349.39999999999998;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;166.90000000000001;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;299.5;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;466.5;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;216.80000000000001;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;233.69999999999999;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;200.0;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;132.5;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;182.59999999999999;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;266.60000000000002;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;216.0;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;148.59999999999999;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;232.40000000000001;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;299.69999999999999;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;84.099999999999994;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;300.10000000000002;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;181.59999999999999;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;214.30000000000001;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;99.0;0;20;349.39999999999998;847.89999999999998
016;vs;31;f;847.89999999999998;0;20;349.39999999999998;847.89999999999998
016;vs;31;s;66.8;-17.436;22;66.8;318.3
016;vs;31;s;50.5;-1.742;22;66.8;318.3
016;vs;31;s;117.7;9.563;22;66.8;318.3
016;vs;31;s;48.7;-1.018;22;66.8;318.3
016;vs;31;s;66.3;-7.061;22;66.8;318.3
016;vs;31;s;49.3;4.881;22;66.8;318.3
016;vs;31;s;66.2;1.658;22;66.8;318.3
016;vs;31;s;50.6;-3.281;22;66.8;318.3
016;vs;31;s;66.6;-3.407;22;66.8;318.3
016;vs;31;s;66.6;3.346;22;66.8;318.3
016;vs;31;s;50.3;0.708;22;66.8;318.3
016;vs;31;s;83.0;-4.034;22;66.8;318.3
016;vs;31;s;65.9;10.218;22;66.8;318.3
016;vs;31;s;66.4;7.331;22;66.8;318.3
016;vs;31;s;133.2;6.857;22;66.8;318.3
016;vs;31;s;102.1;-27.098;22;66.8;318.3
016;vs;31;s;133.1;7.071;22;66.8;318.3
016;vs;31;s;133.1;6.208;22;66.8;318.3
016;vs;31;s;66.8;1.909;22;66.8;318.3
016;vs;31;s;150.5;-12.047;22;66.8;318.3
016;vs;31;s;185.9;12.749;22;66.8;318.3
016;vs;31;s;318.3;0.446;22;66.8;318.3
016;vs;32;f;382.60000000000002;0;19;382.60000000000002;749.0
016;vs;32;f;199.59999999999999;0;19;382.60000000000002;749.0
016;vs;32;f;199.5;0;19;382.60000000000002;749.0
016;vs;32;f;248.90000000000001;0;19;382.60000000000002;749.0
016;vs;32;f;83.799999999999997;0;19;382.60000000000002;749.0
016;vs;32;f;83.299999999999997;0;19;382.60000000000002;749.0
016;vs;32;f;132.80000000000001;0;19;382.60000000000002;749.0
016;vs;32;f;232.90000000000001;0;19;382.60000000000002;749.0
016;vs;32;f;81.900000000000006;0;19;382.60000000000002;749.0
016;vs;32;f;248.80000000000001;0;19;382.60000000000002;749.0
016;vs;32;f;216.90000000000001;0;19;382.60000000000002;749.0
016;vs;32;f;266.30000000000001;0;19;382.60000000000002;749.0
016;vs;32;f;349.69999999999999;0;19;382.60000000000002;749.0
016;vs;32;f;166.30000000000001;0;19;382.60000000000002;749.0
016;vs;32;f;149.30000000000001;0;19;382.60000000000002;749.0
016;vs;32;f;315.39999999999998;0;19;382.60000000000002;749.0
016;vs;32;f;132.69999999999999;0;19;382.60000000000002;749.0
016;vs;32;f;148.69999999999999;0;19;382.60000000000002;749.0
016;vs;32;f;749.0;0;19;382.60000000000002;749.0
016;vs;32;s;117.2;-25.369;20;117.2;117.4
016;vs;32;s;66.4;-3.279;20;117.2;117.4
016;vs;32;s;117.1;10.509;20;117.2;117.4
016;vs;32;s;66.8;8.157;20;117.2;117.4
016;vs;32;s;49.4;0.976;20;117.2;117.4
016;vs;32;s;133.4;11.252;20;117.2;117.4
016;vs;32;s;82.9;3.185;20;117.2;117.4
016;vs;32;s;66.5;8.536;20;117.2;117.4
016;vs;32;s;117.6;-24.311;20;117.2;117.4
016;vs;32;s;133.1;7.19;20;117.2;117.4
016;vs;32;s;66.5;-3.196;20;117.2;117.4
016;vs;32;s;117.4;-15.644;20;117.2;117.4
016;vs;32;s;50.2;-0.931;20;117.2;117.4
016;vs;32;s;133.3;13.47;20;117.2;117.4
016;vs;32;s;133.2;8.101;20;117.2;117.4
016;vs;32;s;83.7;-12.921;20;117.2;117.4
016;vs;32;s;167.1;28.634;20;117.2;117.4
016;vs;32;s;117.3;-16.139;20;117.2;117.4
016;vs;32;s;83.7;7.969;20;117.2;117.4
016;vs;32;s;117.4;16.015;20;117.2;117.4
016;vs;33;f;349.5;0;19;349.5;399.5
016;vs;33;f;450.0;0;19;349.5;399.5
016;vs;33;f;99.900000000000006;0;19;349.5;399.5
016;vs;33;f;250.19999999999999;0;19;349.5;399.5
016;vs;33;f;283.19999999999999;0;19;349.5;399.5
016;vs;33;f;216.40000000000001;0;19;349.5;399.5
016;vs;33;f;383.39999999999998;0;19;349.5;399.5
016;vs;33;f;150.19999999999999;0;19;349.5;399.5
016;vs;33;f;82.299999999999997;0;19;349.5;399.5
016;vs;33;f;233.5;0;19;349.5;399.5
016;vs;33;f;232.30000000000001;0;19;349.5;399.5
016;vs;33;f;232.90000000000001;0;19;349.5;399.5
016;vs;33;f;266.39999999999998;0;19;349.5;399.5
016;vs;33;f;98.799999999999997;0;19;349.5;399.5
016;vs;33;f;482.89999999999998;0;19;349.5;399.5
016;vs;33;f;182.0;0;19;349.5;399.5
016;vs;33;f;200.19999999999999;0;19;349.5;399.5
016;vs;33;f;200.0;0;19;349.5;399.5
016;vs;33;f;399.5;0;19;349.5;399.5
016;vs;33;s;166.7;-21.924;24;166.7;50.4
016;vs;33;s;66.7;2.748;24;166.7;50.4
016;vs;33;s;99.7;5.344;24;166.7;50.4
016;vs;33;s;66.6;7.104;24;166.7;50.4
016;vs;33;s;50.2;1.912;24;166.7;50.4
016;vs;33;s;66.7;4.402;24;166.7;50.4
016;vs;33;s;50.3;3.116;24;166.7;50.4
016;vs;33;s;83.2;-3.076;24;166.7;50.4
016;vs;33;s;50.1;1.679;24;166.7;50.4
016;vs;33;s;134.0;-5.109;24;166.7;50.4
016;vs;33;s;116.6;8.209;24;166.7;50.4
016;vs;33;s;116.4;5.949;24;166.7;50.4
016;vs;33;s;117.2;-26.871;24;166.7;50.4
016;vs;33;s;66.3;4.486;24;166.7;50.4
016;vs;33;s;100.5;-22.024;24;166.7;50.4
016;vs;33;s;67.1;-2.593;24;166.7;50.4
016;vs;33;s;66.4;2.875;24;166.7;50.4
016;vs;33;s;49.9;2.21;24;166.7;50.4
016;vs;33;s;134.4;16.89;24;166.7;50.4
016;vs;33;s;66.7;4.698;24;166.7;50.4
016;vs;33;s;250.9;5.97;24;166.7;50.4
016;vs;33;s;132.9;8.681;24;166.7;50.4
016;vs;33;s;100.2;-11.912;24;166.7;50.4
016;vs;33;s;50.4;-1.431;24;166.7;50.4
016;vs;34;f;316.39999999999998;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;332.89999999999998;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;83.099999999999994;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;148.69999999999999;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;183.09999999999999;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;116.3;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;83.599999999999994;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;133.40000000000001;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;150.09999999999999;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;399.80000000000001;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;165.59999999999999;0;12;316.39999999999998;583.29999999999995
016;vs;34;f;583.29999999999995;0;12;316.39999999999998;583.29999999999995
016;vs;34;s;116.4;-23.957;14;116.4;66.5
016;vs;34;s;66.5;-1.806;14;116.4;66.5
016;vs;34;s;116.8;10.745;14;116.4;66.5
016;vs;34;s;133.2;9.763;14;116.4;66.5
016;vs;34;s;116.8;8.313;14;116.4;66.5
016;vs;34;s;66.6;-5.934;14;116.4;66.5
016;vs;34;s;66.6;-0.962;14;116.4;66.5
016;vs;34;s;149.7;10.19;14;116.4;66.5
016;vs;34;s;66.8;-3.061;14;116.4;66.5
016;vs;34;s;82.4;3.72;14;116.4;66.5
016;vs;34;s;66.4;5.053;14;116.4;66.5
016;vs;34;s;82.8;5.221;14;116.4;66.5
016;vs;34;s;351.2;-21.413;14;116.4;66.5
016;vs;34;s;66.5;-4.696;14;116.4;66.5
016;vs;35;f;382.80000000000001;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;83.5;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;499.5;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;516.29999999999995;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;99.299999999999997;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;283.60000000000002;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;415.69999999999999;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;216.90000000000001;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;133.19999999999999;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;99.299999999999997;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;416.0;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;232.09999999999999;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;115.90000000000001;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;199.80000000000001;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;200.0;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;149.0;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;199.69999999999999;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;183.19999999999999;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;249.5;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;182.69999999999999;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;116.59999999999999;0;22;382.80000000000001;233.09999999999999
016;vs;35;f;233.09999999999999;0;22;382.80000000000001;233.09999999999999
016;vs;35;s;116.6;-19.558;25;116.6;83.0
016;vs;35;s;99.8;-4.061;25;116.6;83.0
016;vs;35;s;83.0;4.831;25;116.6;83.0
016;vs;35;s;49.6;-0.671;25;116.6;83.0
016;vs;35;s;116.1;5.314;25;116.6;83.0
016;vs;35;s;49.4;-0.503;25;116.6;83.0
016;vs;35;s;100.2;8.216;25;116.6;83.0
016;vs;35;s;133.2;7.462;25;116.6;83.0
016;vs;35;s;67.2;6.387;25;116.6;83.0
016;vs;35;s;49.5;3.031;25;116.6;83.0
016;vs;35;s;66.6;3.653;25;116.6;83.0
016;vs;35;s;50.7;2.076;25;116.6;83.0
016;vs;35;s;133.4;7.602;25;116.6;83.0
016;vs;35;s;134.3;-26.502;25;116.6;83.0
016;vs;35;s;66.7;5.181;25;116.6;83.0
016;vs;35;s;66.5;6.401;25;116.6;83.0
016;vs;35;s;49.6;0.811;25;116.6;83.0
016;vs;35;s;66.8;-1.421;25;116.6;83.0
016;vs;35;s;133.2;9.898;25;116.6;83.0
016;vs;35;s;116.9;-15.898;25;116.6;83.0
016;vs;35;s;117.0;8.177;25;116.6;83.0
016;vs;35;s;133.2;7.295;25;116.6;83.0
016;vs;35;s;150.3;-16.401;25;116.6;83.0
016;vs;35;s;116.6;18.514;25;116.6;83.0
016;vs;35;s;83.0;-4.08;25;116.6;83.0
016;vs;37;f;200.40000000000001;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;183.0;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;149.69999999999999;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;117.09999999999999;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;115.3;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;166.09999999999999;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;217.30000000000001;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;383.30000000000001;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;181.09999999999999;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;497.80000000000001;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;249.19999999999999;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;133.40000000000001;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;199.59999999999999;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;366.89999999999998;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;215.30000000000001;0;16;200.40000000000001;150.09999999999999
016;vs;37;f;150.09999999999999;0;16;200.40000000000001;150.09999999999999
016;vs;37;s;133.5;7.088;19;133.5;50.6
016;vs;37;s;116.9;9.595;19;133.5;50.6
016;vs;37;s;66.3;-2.583;19;133.5;50.6
016;vs;37;s;50.5;-1.303;19;133.5;50.6
016;vs;37;s;99.9;-5.866;19;133.5;50.6
016;vs;37;s;149.2;14.187;19;133.5;50.6
016;vs;37;s;116.1;7.367;19;133.5;50.6
016;vs;37;s;116.1;7.383;19;133.5;50.6
016;vs;37;s;66.9;6.334;19;133.5;50.6
016;vs;37;s;50.8;0.574;19;133.5;50.6
016;vs;37;s;134.5;-24.999;19;133.5;50.6
016;vs;37;s;66.8;-2.356;19;133.5;50.6
016;vs;37;s;167.9;8.934;19;133.5;50.6
016;vs;37;s;50.5;-1.043;19;133.5;50.6
016;vs;37;s;134.0;-8.167;19;133.5;50.6
016;vs;37;s;82.6;6.333;19;133.5;50.6
016;vs;37;s;67.0;-9.221;19;133.5;50.6
016;vs;37;s;50.4;1.701;19;133.5;50.6
016;vs;37;s;50.6;0.391;19;133.5;50.6
016;vs;38;f;348.69999999999999;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;265.69999999999999;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;99.700000000000003;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;398.89999999999998;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;133.30000000000001;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;466.69999999999999;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;150.0;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;199.90000000000001;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;182.90000000000001;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;266.69999999999999;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;333.0;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;82.900000000000006;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;714.39999999999998;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;116.90000000000001;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;132.40000000000001;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;215.69999999999999;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;133.09999999999999;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;182.40000000000001;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;181.69999999999999;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;182.90000000000001;0;21;348.69999999999999;483.10000000000002
016;vs;38;f;483.10000000000002;0;21;348.69999999999999;483.10000000000002
016;vs;38;s;117.9;9.035;26;117.9;50.5
016;vs;38;s;116.4;10.589;26;117.9;50.5
016;vs;38;s;49.2;-1.048;26;117.9;50.5
016;vs;38;s;283.1;2.148;26;117.9;50.5
016;vs;38;s;50.6;-1.556;26;117.9;50.5
016;vs;38;s;66.5;5.792;26;117.9;50.5
016;vs;38;s;50.5;1.202;26;117.9;50.5
016;vs;38;s;116.2;6.078;26;117.9;50.5
016;vs;38;s;82.7;5.16;26;117.9;50.5
016;vs;38;s;49.2;-6.905;26;117.9;50.5
016;vs;38;s;83.1;-7.13;26;117.9;50.5
016;vs;38;s;50.5;-1.643;26;117.9;50.5
016;vs;38;s;49.6;1.442;26;117.9;50.5
016;vs;38;s;49.4;2.12;26;117.9;50.5
016;vs;38;s;283.4;-22.75;26;117.9;50.5
016;vs;38;s;133.2;10.428;26;117.9;50.5
016;vs;38;s;50.6;-1.699;26;117.9;50.5
016;vs;38;s;134.2;12.797;26;117.9;50.5
016;vs;38;s;66.9;11.819;26;117.9;50.5
016;vs;38;s;133.2;-8.332;26;117.9;50.5
016;vs;38;s;217.0;16.48;26;117.9;50.5
016;vs;38;s;66.2;-1.953;26;117.9;50.5
016;vs;38;s;49.2;-6.773;26;117.9;50.5
016;vs;38;s;84.6;-7.352;26;117.9;50.5
016;vs;38;s;133.7;-19.283;26;117.9;50.5
016;vs;38;s;50.5;0.794;26;117.9;50.5
016;vs;39;f;233.0;0;17;233.0;298.30000000000001
016;vs;39;f;100.3;0;17;233.0;298.30000000000001
016;vs;39;f;149.19999999999999;0;17;233.0;298.30000000000001
016;vs;39;f;133.40000000000001;0;17;233.0;298.30000000000001
016;vs;39;f;116.7;0;17;233.0;298.30000000000001
016;vs;39;f;217.0;0;17;233.0;298.30000000000001
016;vs;39;f;149.09999999999999;0;17;233.0;298.30000000000001
016;vs;39;f;466.69999999999999;0;17;233.0;298.30000000000001
016;vs;39;f;182.90000000000001;0;17;233.0;298.30000000000001
016;vs;39;f;116.09999999999999;0;17;233.0;298.30000000000001
016;vs;39;f;182.90000000000001;0;17;233.0;298.30000000000001
016;vs;39;f;98.799999999999997;0;17;233.0;298.30000000000001
016;vs;39;f;299.39999999999998;0;17;233.0;298.30000000000001
016;vs;39;f;299.5;0;17;233.0;298.30000000000001
016;vs;39;f;233.09999999999999;0;17;233.0;298.30000000000001
016;vs;39;f;232.90000000000001;0;17;233.0;298.30000000000001
016;vs;39;f;298.30000000000001;0;17;233.0;298.30000000000001
016;vs;39;s;100.4;5.66;20;100.4;117.1
016;vs;39;s;100.0;8.433;20;100.4;117.1
016;vs;39;s;51.0;-0.626;20;100.4;117.1
016;vs;39;s;49.9;-1.452;20;100.4;117.1
016;vs;39;s;50.5;-0.599;20;100.4;117.1
016;vs;39;s;67.2;12.187;20;100.4;117.1
016;vs;39;s;83.1;6.43;20;100.4;117.1
016;vs;39;s;100.6;10.225;20;100.4;117.1
016;vs;39;s;66.6;-2.974;20;100.4;117.1
016;vs;39;s;50.6;0.605;20;100.4;117.1
016;vs;39;s;66.4;7.164;20;100.4;117.1
016;vs;39;s;66.6;-18.573;20;100.4;117.1
016;vs;39;s;83.3;-6.148;20;100.4;117.1
016;vs;39;s;316.8;1.179;20;100.4;117.1
016;vs;39;s;67.9;2.459;20;100.4;117.1
016;vs;39;s;49.5;0.958;20;100.4;117.1
016;vs;39;s;50.7;2.898;20;100.4;117.1
016;vs;39;s;51.2;-1.174;20;100.4;117.1
016;vs;39;s;51.0;-0.67;20;100.4;117.1
016;vs;39;s;117.1;-7.516;20;100.4;117.1
016;vs;40;f;532.20000000000005;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;133.19999999999999;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;166.19999999999999;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;216.5;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;83.5;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;150.5;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;149.80000000000001;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;133.09999999999999;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;249.40000000000001;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;199.80000000000001;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;283.0;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;216.80000000000001;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;416.5;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;366.5;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;233.30000000000001;0;16;532.20000000000005;233.40000000000001
016;vs;40;f;233.40000000000001;0;16;532.20000000000005;233.40000000000001
016;vs;40;s;134.5;8.759;21;134.5;66.7
016;vs;40;s;133.2;12.904;21;134.5;66.7
016;vs;40;s;50.1;0.409;21;134.5;66.7
016;vs;40;s;67.0;-2.259;21;134.5;66.7
016;vs;40;s;66.4;-2.234;21;134.5;66.7
016;vs;40;s;66.7;4.913;21;134.5;66.7
016;vs;40;s;49.9;2.557;21;134.5;66.7
016;vs;40;s;66.9;3.401;21;134.5;66.7
016;vs;40;s;50.4;1.541;21;134.5;66.7
016;vs;40;s;133.1;5.996;21;134.5;66.7
016;vs;40;s;116.5;7.047;21;134.5;66.7
016;vs;40;s;50.0;-8.381;21;134.5;66.7
016;vs;40;s;66.3;-8.938;21;134.5;66.7
016;vs;40;s;49.8;-1.044;21;134.5;66.7
016;vs;40;s;300.0;3.755;21;134.5;66.7
016;vs;40;s;116.5;5.982;21;134.5;66.7
016;vs;40;s;116.9;-16.159;21;134.5;66.7
016;vs;40;s;116.7;-10.618;21;134.5;66.7
016;vs;40;s;149.8;24.219;21;134.5;66.7
016;vs;40;s;349.7;-5.616;21;134.5;66.7
016;vs;40;s;66.7;5.68;21;134.5;66.7
016;vs;41;f;465.89999999999998;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;365.80000000000001;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;99.799999999999997;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;249.69999999999999;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;216.0;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;399.19999999999999;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;216.40000000000001;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;283.30000000000001;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;233.0;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;282.69999999999999;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;149.59999999999999;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;165.80000000000001;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;133.19999999999999;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;83.0;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;233.19999999999999;0;16;465.89999999999998;82.900000000000006
016;vs;41;f;82.900000000000006;0;16;465.89999999999998;82.900000000000006
016;vs;41;s;117.1;-20.448;18;117.1;49.9
016;vs;41;s;66.8;-5.442;18;117.1;49.9
016;vs;41;s;100.5;11.087;18;117.1;49.9
016;vs;41;s;116.6;8.894;18;117.1;49.9
016;vs;41;s;100.3;8.863;18;117.1;49.9
016;vs;41;s;100.4;8.792;18;117.1;49.9
016;vs;41;s;83.5;-9.873;18;117.1;49.9
016;vs;41;s;49.7;0.704;18;117.1;49.9
016;vs;41;s;49.4;-0.679;18;117.1;49.9
016;vs;41;s;49.6;1.203;18;117.1;49.9
016;vs;41;s;66.7;6.307;18;117.1;49.9
016;vs;41;s;133.3;-8.127;18;117.1;49.9
016;vs;41;s;116.9;6.342;18;117.1;49.9
016;vs;41;s;133.4;4.185;18;117.1;49.9
016;vs;41;s;99.9;4.935;18;117.1;49.9
016;vs;41;s;134.2;-24.944;18;117.1;49.9
016;vs;41;s;100.2;5.857;18;117.1;49.9
016;vs;41;s;49.9;-1.397;18;117.1;49.9
016;vs;43;f;249.90000000000001;0;13;249.90000000000001;549.0
016;vs;43;f;116.5;0;13;249.90000000000001;549.0
016;vs;43;f;315.89999999999998;0;13;249.90000000000001;549.0
016;vs;43;f;83.700000000000003;0;13;249.90000000000001;549.0
016;vs;43;f;216.5;0;13;249.90000000000001;549.0
016;vs;43;f;117.09999999999999;0;13;249.90000000000001;549.0
016;vs;43;f;199.59999999999999;0;13;249.90000000000001;549.0
016;vs;43;f;149.5;0;13;249.90000000000001;549.0
016;vs;43;f;166.30000000000001;0;13;249.90000000000001;549.0
016;vs;43;f;165.30000000000001;0;13;249.90000000000001;549.0
016;vs;43;f;366.60000000000002;0;13;249.90000000000001;549.0
016;vs;43;f;216.0;0;13;249.90000000000001;549.0
016;vs;43;f;549.0;0;13;249.90000000000001;549.0
016;vs;43;s;49.9;-0.504;18;49.9;50.4
016;vs;43;s;100.0;7.531;18;49.9;50.4
016;vs;43;s;133.8;4.875;18;49.9;50.4
016;vs;43;s;66.7;3.208;18;49.9;50.4
016;vs;43;s;116.9;-6.626;18;49.9;50.4
016;vs;43;s;150.0;9.635;18;49.9;50.4
016;vs;43;s;66.9;6.285;18;49.9;50.4
016;vs;43;s;50.3;1.53;18;49.9;50.4
016;vs;43;s;66.6;4.707;18;49.9;50.4
016;vs;43;s;50.2;1.174;18;49.9;50.4
016;vs;43;s;82.7;8.089;18;49.9;50.4
016;vs;43;s;100.4;-22.206;18;49.9;50.4
016;vs;43;s;66.6;-3.502;18;49.9;50.4
016;vs;43;s;66.9;7.007;18;49.9;50.4
016;vs;43;s;50.3;0.912;18;49.9;50.4
016;vs;43;s;83.7;-3.706;18;49.9;50.4
016;vs;43;s;83.8;4.974;18;49.9;50.4
016;vs;43;s;50.4;-0.631;18;49.9;50.4
016;vs;44;f;117.2;0;12;117.2;166.09999999999999
016;vs;44;f;715.70000000000005;0;12;117.2;166.09999999999999
016;vs;44;f;132.5;0;12;117.2;166.09999999999999
016;vs;44;f;382.60000000000002;0;12;117.2;166.09999999999999
016;vs;44;f;132.90000000000001;0;12;117.2;166.09999999999999
016;vs;44;f;300.0;0;12;117.2;166.09999999999999
016;vs;44;f;182.19999999999999;0;12;117.2;166.09999999999999
016;vs;44;f;149.0;0;12;117.2;166.09999999999999
016;vs;44;f;316.89999999999998;0;12;117.2;166.09999999999999
016;vs;44;f;299.30000000000001;0;12;117.2;166.09999999999999
016;vs;44;f;382.69999999999999;0;12;117.2;166.09999999999999
016;vs;44;f;166.09999999999999;0;12;117.2;166.09999999999999
016;vs;44;s;49.4;-1.466;18;49.4;33.4
016;vs;44;s;83.0;4.267;18;49.4;33.4
016;vs;44;s;99.8;7.133;18;49.4;33.4
016;vs;44;s;66.7;-2.236;18;49.4;33.4
016;vs;44;s;66.5;6.653;18;49.4;33.4
016;vs;44;s;50.1;1.434;18;49.4;33.4
016;vs;44;s;66.9;-1.667;18;49.4;33.4
016;vs;44;s;100.0;8.908;18;49.4;33.4
