usr;condition;sentence;f/s;duration;amplitude
018;va;82;s;51.1;-1.988
018;va;82;s;67.0;-18.752
018;va;82;s;49.2;-0.636
018;va;82;s;66.6;-2.816
018;va;82;s;50.5;3.314
018;va;82;s;66.8;3.527
018;va;84;f;100.3;0
018;va;84;f;82.4;0
018;va;84;f;199.8;0
018;va;84;f;199.7;0
018;va;84;f;131.9;0
018;va;84;f;332.7;0
018;va;84;f;116.1;0
018;va;84;f;116.4;0
018;va;84;f;233.3;0
018;va;84;s;49.3;-0.851
018;va;84;s;83.9;-8.008
018;va;84;s;83.7;-11.246
018;va;84;s;149.9;1.837
018;va;84;s;168.1;4.355
018;va;84;s;83.5;1.825
018;va;84;s;100.1;8.49
018;va;84;s;50.4;-1.449
018;va;84;s;50.1;-3.275
018;va;84;s;83.4;-2.993
018;va;84;s;66.9;3.992
018;va;84;s;50.3;3.273
018;va;84;s;134.4;8.484
018;va;84;s;66.8;3.342
018;va;84;s;116.7;11.922
018;va;84;s;82.8;4.987
018;va;84;s;150.1;-21.199
018;va;84;s;50.1;1.608
018;va;85;f;399.7;0
018;va;85;f;432.9;0
018;va;85;f;398.0;0
018;va;85;f;483.7;0
018;va;85;f;216.1;0
018;va;85;f;84.1;0
018;va;85;f;100.1;0
018;va;85;f;133.0;0
018;va;85;f;199.0;0
018;va;85;f;149.5;0
018;va;85;f;166.9;0
018;va;85;f;133.4;0
018;va;85;f;182.9;0
018;va;85;s;50.4;0.966
018;va;85;s;150.4;-23.471
018;va;85;s;50.6;-1.276
018;va;85;s;152.3;-3.957
018;va;85;s;66.8;3.002
018;va;85;s;99.7;5.382
018;va;85;s;49.5;3.601
018;va;85;s;66.5;3.399
018;va;85;s;50.8;2.388
018;va;85;s;50.5;4.76
018;va;85;s;117.5;12.552
018;va;85;s;99.9;5.619
018;va;85;s;50.6;1.576
018;va;85;s;84.1;-22.497
018;va;85;s;50.4;-1.669
018;va;85;s;99.4;5.348
018;va;85;s;50.3;3.306
018;va;86;f;366.5;0
018;va;86;f;117.1;0
018;va;86;f;582.0;0
018;va;86;f;99.8;0
018;va;86;f;82.1;0
018;va;86;f;265.5;0
018;va;86;f;449.3;0
018;va;86;f;166.8;0
018;va;86;f;199.6;0
018;va;86;f;83.3;0
018;va;86;f;166.6;0
018;va;86;f;82.6;0
018;va;86;s;50.6;-2.628
018;va;86;s;66.4;-2.223
018;va;86;s;416.7;-16.817
018;va;86;s;51.2;-1.099
018;va;86;s;51.0;-0.869
018;va;86;s;118.0;10.106
018;va;86;s;66.5;8.496
018;va;86;s;99.9;9.978
018;va;86;s;50.1;-1.129
018;va;86;s;67.0;5.261
018;va;86;s;66.3;2.108
018;va;86;s;133.6;-17.186
018;va;88;f;117.3;0
018;va;88;f;299.6;0
018;va;88;f;99.1;0
018;va;88;f;266.2;0
018;va;88;f;150.4;0
018;va;88;f;116.0;0
018;va;88;f;182.5;0
018;va;88;f;566.9;0
018;va;88;f;350.4;0
018;va;88;f;184.0;0
018;va;88;f;115.5;0
018;va;88;f;99.8;0
018;va;88;f;116.3;0
018;va;88;f;183.4;0
018;va;88;f;84.0;0
018;va;88;s;117.1;-10.762
018;va;88;s;83.2;3.003
018;va;88;s;66.9;4.802
018;va;88;s;49.4;1.187
018;va;88;s;49.4;1.068
018;va;88;s;82.3;-7.288
018;va;88;s;117.1;8.246
018;va;88;s;50.1;2.196
018;va;88;s;66.5;3.025
018;va;88;s;133.1;9.972
018;va;88;s;116.9;10.52
018;va;88;s;49.1;-0.676
018;va;88;s;50.9;2.841
018;va;88;s;65.9;3.616
018;va;88;s;149.3;-22.07
018;va;88;s;67.1;-2.689
018;va;88;s;50.5;-0.697
018;va;88;s;133.6;6.889
018;va;88;s;49.7;2.012
018;va;89;f;566.8;0
018;va;89;f;132.9;0
018;va;89;f;216.8;0
018;va;89;f;183.0;0
018;va;89;f;183.5;0
018;va;89;f;199.7;0
018;va;89;f;115.4;0
018;va;89;f;183.7;0
018;va;89;f;182.9;0
018;va;89;f;115.7;0
018;va;89;f;115.9;0
018;va;89;f;215.9;0
018;va;89;f;299.4;0
018;va;89;f;348.7;0
018;va;89;f;150.3;0
018;va;89;s;150.0;-20.6
018;va;89;s;83.5;-7.551
018;va;89;s;116.9;7.989
018;va;89;s;82.9;2.791
018;va;89;s;82.3;9.103
018;va;89;s;49.2;1.604
018;va;89;s;251.4;2.354
018;va;89;s;99.4;-4.728
018;va;89;s;99.7;-4.364
018;va;89;s;99.8;6.494
018;va;89;s;50.8;2.874
018;va;89;s;66.8;5.192
018;va;89;s;133.2;10.531
018;va;89;s;50.2;2.149
018;va;89;s;50.2;1.245
018;va;89;s;83.2;-24.294
018;va;89;s;49.3;1.222
018;va;89;s;49.1;1.101
018;va;89;s;51.3;0.857
018;va;89;s;49.4;-0.674
018;va;90;f;317.1;0
018;va;90;f;499.9;0
018;va;90;f;199.7;0
018;va;90;f;115.3;0
018;va;90;f;566.5;0
018;va;90;f;117.1;0
018;va;90;f;100.0;0
018;va;90;f;199.1;0
018;va;90;f;182.4;0
018;va;90;f;149.6;0
018;va;90;f;117.5;0
018;va;90;f;81.3;0
018;va;90;s;100.1;-3.183
018;va;90;s;50.7;-3.435
018;va;90;s;66.6;-19.418
018;va;90;s;49.4;-0.939
018;va;90;s;67.0;3.096
018;va;90;s;117.6;8.909
018;va;90;s;66.8;2.97
018;va;90;s;50.7;2.707
018;va;90;s;99.9;5.404
018;va;90;s;67.1;4.499
018;va;90;s;49.0;3.426
018;va;90;s;50.4;-0.879
018;va;90;s;133.0;8.435
018;va;90;s;66.7;-3.043
018;va;90;s;115.8;-4.804
018;va;90;s;66.7;-2.579
018;va;90;s;166.8;12.194
018;va;90;s;100.7;-18.724
018;va;91;f;382.4;0
018;va;91;f;250.5;0
018;va;91;f;732.7;0
018;va;91;f;99.4;0
018;va;91;f;199.2;0
018;va;91;f;82.8;0
018;va;91;f;166.2;0
018;va;91;f;316.7;0
018;va;91;f;133.0;0
018;va;91;f;82.4;0
018;va;91;f;83.4;0
018;va;91;f;166.7;0
018;va;91;f;116.3;0
018;va;91;s;67.1;3.583
018;va;91;s;51.2;1.949
018;va;91;s;233.5;-26.502
018;va;91;s;50.4;-2.707
018;va;91;s;50.6;-1.416
018;va;91;s;49.7;-1.096
018;va;91;s;133.4;5.332
018;va;91;s;83.9;3.405
018;va;91;s;100.4;6.827
018;va;91;s;100.0;5.763
018;va;91;s;83.1;4.894
018;va;91;s;115.8;8.351
018;va;91;s;50.5;-0.755
018;va;91;s;100.1;-13.493
018;va;91;s;67.0;-2.32
018;va;92;f;399.7;0
018;va;92;f;199.4;0
018;va;92;f;166.0;0
018;va;92;f;133.4;0
018;va;92;f;249.9;0
018;va;92;f;233.4;0
018;va;92;f;182.6;0
018;va;92;f;332.3;0
018;va;92;f;100.6;0
018;va;92;f;98.9;0
018;va;92;f;149.4;0
018;va;92;f;299.8;0
018;va;92;f;299.5;0
018;va;92;f;348.3;0
018;va;92;f;149.4;0
018;va;92;s;66.6;-1.868
018;va;92;s;149.8;-15.99
018;va;92;s;50.1;-1.224
018;va;92;s;116.2;16.989
018;va;92;s;132.9;-16.634
018;va;92;s;66.7;6.3
018;va;92;s;66.4;7.341
018;va;92;s;317.1;9.409
018;va;92;s;100.5;6.145
018;va;92;s;150.0;5.066
018;va;92;s;66.6;-18.331
018;va;92;s;66.8;-1.587
018;va;92;s;101.0;18.489
018;va;92;s;66.3;-16.353
018;va;93;f;0;0;0;0
018;va;93;s;0;0;0
018;va;95;f;149.5;0
018;va;95;f;299.7;0
018;va;95;f;183.4;0
018;va;95;f;217.4;0
018;va;95;f;183.3;0
018;va;95;f;182.6;0
018;va;95;f;83.6;0
018;va;95;f;83.5;0
018;va;95;f;199.8;0
018;va;95;s;150.2;-24.345
018;va;95;s;84.0;7.174
018;va;95;s;100.3;8.375
018;va;95;s;133.2;6.896
018;va;95;s;100.2;11.68
018;va;95;s;66.4;2.652
018;va;95;s;99.9;4.289
018;va;95;s;100.3;-23.89
018;va;95;s;66.7;4.686
018;va;96;f;182.7;0
018;va;96;f;266.8;0
018;va;96;f;149.1;0
018;va;96;f;266.9;0
018;va;96;f;250.4;0
018;va;96;f;200.0;0
018;va;96;f;183.7;0
018;va;96;f;249.7;0
018;va;96;f;182.5;0
018;va;96;s;50.3;-3.27
018;va;96;s;165.9;-12.386
018;va;96;s;66.2;-3.922
018;va;96;s;117.9;6.551
018;va;96;s;133.5;6.512
018;va;96;s;66.1;3.329
018;va;96;s;49.2;7.467
018;va;96;s;82.5;6.596
018;va;96;s;66.9;2.141
018;va;96;s;66.6;3.719
018;va;96;s;49.8;3.449
018;va;96;s;83.0;1.495
018;va;96;s;117.9;-20.115
018;va;97;f;166.6;0
018;va;97;f;166.7;0
018;va;97;f;150.6;0
018;va;97;f;166.3;0
018;va;97;f;166.9;0
018;va;97;f;100.4;0
018;va;97;s;50.7;-1.733
018;va;97;s;117.4;7.395
018;va;97;s;117.0;8.747
018;va;97;s;133.4;10.8
018;va;97;s;115.8;7.686
018;va;97;s;117.4;9.443
018;va;97;s;133.3;-22.846
018;va;98;f;132.8;0
018;va;98;f;566.3;0
018;va;98;f;333.2;0
018;va;98;f;249.0;0
018;va;98;f;115.5;0
018;va;98;f;366.5;0
018;va;98;f;783.4;0
018;va;98;f;199.7;0
018;va;98;f;99.9;0
018;va;98;f;232.9;0
018;va;98;f;200.1;0
018;va;98;f;100.6;0
018;va;98;f;232.9;0
018;va;98;f;99.7;0
018;va;98;f;184.0;0
018;va;98;f;466.1;0
018;va;98;f;232.9;0
018;va;98;f;266.1;0
018;va;98;f;382.0;0
018;va;98;f;232.4;0
018;va;98;f;150.6;0
018;va;98;s;433.5;-24.602
018;va;98;s;49.0;0.582
018;va;98;s;100.3;3.779
018;va;98;s;83.7;-5.854
018;va;98;s;84.1;5.503
018;va;98;s;49.1;1.208
018;va;98;s;49.0;1.75
018;va;98;s;82.5;7.454
018;va;98;s;49.5;4.799
018;va;98;s;49.4;12.917
018;va;98;s;116.2;7.402
018;va;98;s;66.6;-2.208
018;va;98;s;81.9;-35.194
018;va;98;s;49.0;-3.551
018;va;98;s;99.8;3.666
018;va;98;s;50.9;2.145
018;va;98;s;99.9;10.155
018;va;98;s;51.4;-0.956
018;va;98;s;100.2;10.273
018;va;98;s;49.3;2.322
018;va;98;s;134.0;10.432
018;va;98;s;100.5;-20.609
018;va;98;s;82.6;4.999
018;va;99;f;0;0;0;0
018;va;99;s;0;0;0
