usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;va;43;f;100.2;0;13;315.69999999999999;100.2
018;va;43;s;67.0;-2.817;12;67.0;66.6
018;va;43;s;149.3;-21.527;12;67.0;66.6
018;va;43;s;50.7;0.808;12;67.0;66.6
018;va;43;s;49.8;2.22;12;67.0;66.6
018;va;43;s;50.0;5.282;12;67.0;66.6
018;va;43;s;49.0;1.104;12;67.0;66.6
018;va;43;s;181.8;6.913;12;67.0;66.6
018;va;43;s;133.4;6.51;12;67.0;66.6
018;va;43;s;100.7;7.327;12;67.0;66.6
018;va;43;s;99.6;8.49;12;67.0;66.6
018;va;43;s;48.7;1.726;12;67.0;66.6
018;va;43;s;66.6;-20.406;12;67.0;66.6
018;va;45;f;100.2;0;12;100.2;98.799999999999997
018;va;45;f;83.799999999999997;0;12;100.2;98.799999999999997
018;va;45;f;149.5;0;12;100.2;98.799999999999997
018;va;45;f;116.09999999999999;0;12;100.2;98.799999999999997
018;va;45;f;149.5;0;12;100.2;98.799999999999997
018;va;45;f;299.60000000000002;0;12;100.2;98.799999999999997
018;va;45;f;116.0;0;12;100.2;98.799999999999997
018;va;45;f;465.69999999999999;0;12;100.2;98.799999999999997
018;va;45;f;133.30000000000001;0;12;100.2;98.799999999999997
018;va;45;f;115.7;0;12;100.2;98.799999999999997
018;va;45;f;100.2;0;12;100.2;98.799999999999997
018;va;45;f;98.799999999999997;0;12;100.2;98.799999999999997
018;va;45;s;50.2;1.492;12;50.2;49.3
018;va;45;s;50.3;0.925;12;50.2;49.3
018;va;45;s;49.5;5.86;12;50.2;49.3
018;va;45;s;66.8;2.867;12;50.2;49.3
018;va;45;s;133.1;5.748;12;50.2;49.3
018;va;45;s;66.7;3.509;12;50.2;49.3
018;va;45;s;67.0;5.729;12;50.2;49.3
018;va;45;s;50.6;-1.158;12;50.2;49.3
018;va;45;s;133.4;11.554;12;50.2;49.3
018;va;45;s;66.4;-2.311;12;50.2;49.3
018;va;45;s;100.2;-15.329;12;50.2;49.3
018;va;45;s;49.3;-1.929;12;50.2;49.3
018;va;46;f;199.80000000000001;0;16;199.80000000000001;450.10000000000002
018;va;46;f;166.59999999999999;0;16;199.80000000000001;450.10000000000002
018;va;46;f;150.80000000000001;0;16;199.80000000000001;450.10000000000002
018;va;46;f;100.09999999999999;0;16;199.80000000000001;450.10000000000002
018;va;46;f;182.19999999999999;0;16;199.80000000000001;450.10000000000002
018;va;46;f;117.5;0;16;199.80000000000001;450.10000000000002
018;va;46;f;182.69999999999999;0;16;199.80000000000001;450.10000000000002
018;va;46;f;282.39999999999998;0;16;199.80000000000001;450.10000000000002
018;va;46;f;233.30000000000001;0;16;199.80000000000001;450.10000000000002
018;va;46;f;132.59999999999999;0;16;199.80000000000001;450.10000000000002
018;va;46;f;400.19999999999999;0;16;199.80000000000001;450.10000000000002
018;va;46;f;165.5;0;16;199.80000000000001;450.10000000000002
018;va;46;f;199.69999999999999;0;16;199.80000000000001;450.10000000000002
018;va;46;f;348.0;0;16;199.80000000000001;450.10000000000002
018;va;46;f;733.0;0;16;199.80000000000001;450.10000000000002
018;va;46;f;450.10000000000002;0;16;199.80000000000001;450.10000000000002
018;va;46;s;117.3;8.865;16;117.3;50.5
018;va;46;s;49.4;1.662;16;117.3;50.5
018;va;46;s;50.8;1.341;16;117.3;50.5
018;va;46;s;133.3;-6.131;16;117.3;50.5
018;va;46;s;51.0;3.822;16;117.3;50.5
018;va;46;s;66.7;3.853;16;117.3;50.5
018;va;46;s;50.5;0.992;16;117.3;50.5
018;va;46;s;50.7;5.905;16;117.3;50.5
018;va;46;s;217.2;-8.559;16;117.3;50.5
018;va;46;s;50.5;2.737;16;117.3;50.5
018;va;46;s;100.7;9.743;16;117.3;50.5
018;va;46;s;100.8;7.806;16;117.3;50.5
018;va;46;s;82.4;8.252;16;117.3;50.5
018;va;46;s;133.3;-23.603;16;117.3;50.5
018;va;46;s;50.3;0.262;16;117.3;50.5
018;va;46;s;50.5;-0.963;16;117.3;50.5
018;va;47;f;532.20000000000005;0;15;532.20000000000005;184.0
018;va;47;f;317.10000000000002;0;15;532.20000000000005;184.0
018;va;47;f;249.59999999999999;0;15;532.20000000000005;184.0
018;va;47;f;199.80000000000001;0;15;532.20000000000005;184.0
018;va;47;f;232.90000000000001;0;15;532.20000000000005;184.0
018;va;47;f;682.29999999999995;0;15;532.20000000000005;184.0
018;va;47;f;133.19999999999999;0;15;532.20000000000005;184.0
018;va;47;f;648.60000000000002;0;15;532.20000000000005;184.0
018;va;47;f;184.09999999999999;0;15;532.20000000000005;184.0
018;va;47;f;266.60000000000002;0;15;532.20000000000005;184.0
018;va;47;f;266.80000000000001;0;15;532.20000000000005;184.0
018;va;47;f;149.09999999999999;0;15;532.20000000000005;184.0
018;va;47;f;299.5;0;15;532.20000000000005;184.0
018;va;47;f;266.0;0;15;532.20000000000005;184.0
018;va;47;f;184.0;0;15;532.20000000000005;184.0
018;va;47;s;133.1;-18.263;14;133.1;84.1
018;va;47;s;50.7;-1.261;14;133.1;84.1
018;va;47;s;117.8;20.45;14;133.1;84.1
018;va;47;s;66.8;-19.313;14;133.1;84.1
018;va;47;s;49.3;-1.362;14;133.1;84.1
018;va;47;s;100.2;6.999;14;133.1;84.1
018;va;47;s;49.3;-0.937;14;133.1;84.1
018;va;47;s;118.0;10.701;14;133.1;84.1
018;va;47;s;100.0;9.943;14;133.1;84.1
018;va;47;s;115.5;5.092;14;133.1;84.1
018;va;47;s;133.6;10.205;14;133.1;84.1
018;va;47;s;66.5;-1.438;14;133.1;84.1
018;va;47;s;133.8;-21.725;14;133.1;84.1
018;va;47;s;84.1;3.532;14;133.1;84.1
018;va;48;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
018;va;48;s;0;0;0;0;0;0;0;0;0
018;va;49;f;133.40000000000001;0;9;133.40000000000001;282.0
018;va;49;f;233.40000000000001;0;9;133.40000000000001;282.0
018;va;49;f;117.3;0;9;133.40000000000001;282.0
018;va;49;f;382.89999999999998;0;9;133.40000000000001;282.0
018;va;49;f;250.40000000000001;0;9;133.40000000000001;282.0
018;va;49;f;233.0;0;9;133.40000000000001;282.0
018;va;49;f;149.09999999999999;0;9;133.40000000000001;282.0
018;va;49;f;465.60000000000002;0;9;133.40000000000001;282.0
018;va;49;f;282.0;0;9;133.40000000000001;282.0
018;va;49;s;48.7;3.779;9;48.7;100.4
018;va;49;s;66.8;3.716;9;48.7;100.4
018;va;49;s;49.2;2.642;9;48.7;100.4
018;va;49;s;117.4;8.893;9;48.7;100.4
018;va;49;s;49.3;3.635;9;48.7;100.4
018;va;49;s;49.6;8.919;9;48.7;100.4
018;va;49;s;99.7;6.018;9;48.7;100.4
018;va;49;s;49.4;4.248;9;48.7;100.4
018;va;49;s;100.4;-21.255;9;48.7;100.4
018;va;51;f;216.30000000000001;0;8;216.30000000000001;166.80000000000001
018;va;51;f;166.80000000000001;0;8;216.30000000000001;166.80000000000001
018;va;51;f;199.90000000000001;0;8;216.30000000000001;166.80000000000001
018;va;51;f;100.09999999999999;0;8;216.30000000000001;166.80000000000001
018;va;51;f;266.10000000000002;0;8;216.30000000000001;166.80000000000001
018;va;51;f;99.299999999999997;0;8;216.30000000000001;166.80000000000001
018;va;51;f;498.39999999999998;0;8;216.30000000000001;166.80000000000001
018;va;51;f;166.80000000000001;0;8;216.30000000000001;166.80000000000001
018;va;51;s;100.2;-19.201;9;100.2;66.6
018;va;51;s;117.0;9.498;9;100.2;66.6
018;va;51;s;50.2;6.274;9;100.2;66.6
018;va;51;s;100.0;9.14;9;100.2;66.6
018;va;51;s;49.0;4.346;9;100.2;66.6
018;va;51;s;50.5;2.035;9;100.2;66.6
018;va;51;s;49.1;3.203;9;100.2;66.6
018;va;51;s;134.0;-20.08;9;100.2;66.6
018;va;51;s;66.6;-3.468;9;100.2;66.6
018;va;52;f;350.30000000000001;0;13;350.30000000000001;232.90000000000001
018;va;52;f;482.30000000000001;0;13;350.30000000000001;232.90000000000001
018;va;52;f;683.29999999999995;0;13;350.30000000000001;232.90000000000001
018;va;52;f;149.40000000000001;0;13;350.30000000000001;232.90000000000001
018;va;52;f;150.0;0;13;350.30000000000001;232.90000000000001
018;va;52;f;333.19999999999999;0;13;350.30000000000001;232.90000000000001
018;va;52;f;99.900000000000006;0;13;350.30000000000001;232.90000000000001
018;va;52;f;166.5;0;13;350.30000000000001;232.90000000000001
018;va;52;f;350.19999999999999;0;13;350.30000000000001;232.90000000000001
018;va;52;f;166.59999999999999;0;13;350.30000000000001;232.90000000000001
018;va;52;f;133.19999999999999;0;13;350.30000000000001;232.90000000000001
018;va;52;f;99.5;0;13;350.30000000000001;232.90000000000001
018;va;52;f;232.90000000000001;0;13;350.30000000000001;232.90000000000001
018;va;52;s;100.0;8.477;16;100.0;50.3
018;va;52;s;99.6;-20.909;16;100.0;50.3
018;va;52;s;66.9;19.096;16;100.0;50.3
018;va;52;s;50.4;0.691;16;100.0;50.3
018;va;52;s;66.7;3.081;16;100.0;50.3
018;va;52;s;166.4;-24.729;16;100.0;50.3
018;va;52;s;133.2;9.139;16;100.0;50.3
018;va;52;s;50.7;3.464;16;100.0;50.3
018;va;52;s;50.3;6.088;16;100.0;50.3
018;va;52;s;50.8;-0.622;16;100.0;50.3
018;va;52;s;133.1;8.875;16;100.0;50.3
018;va;52;s;133.1;6.385;16;100.0;50.3
018;va;52;s;50.6;3.072;16;100.0;50.3
018;va;52;s;66.4;3.024;16;100.0;50.3
018;va;52;s;150.8;-26.265;16;100.0;50.3
018;va;52;s;50.3;8.214;16;100.0;50.3
018;va;53;f;532.89999999999998;0;13;532.89999999999998;249.0
018;va;53;f;99.900000000000006;0;13;532.89999999999998;249.0
018;va;53;f;100.2;0;13;532.89999999999998;249.0
018;va;53;f;183.5;0;13;532.89999999999998;249.0
018;va;53;f;315.5;0;13;532.89999999999998;249.0
018;va;53;f;199.5;0;13;532.89999999999998;249.0
018;va;53;f;550.10000000000002;0;13;532.89999999999998;249.0
018;va;53;f;133.30000000000001;0;13;532.89999999999998;249.0
018;va;53;f;166.69999999999999;0;13;532.89999999999998;249.0
018;va;53;f;133.19999999999999;0;13;532.89999999999998;249.0
018;va;53;f;166.59999999999999;0;13;532.89999999999998;249.0
018;va;53;f;182.69999999999999;0;13;532.89999999999998;249.0
018;va;53;f;249.0;0;13;532.89999999999998;249.0
018;va;53;s;233.1;-26.574;15;233.1;383.6
018;va;53;s;66.4;3.234;15;233.1;383.6
018;va;53;s;117.0;7.378;15;233.1;383.6
018;va;53;s;83.9;-3.115;15;233.1;383.6
018;va;53;s;51.1;4.947;15;233.1;383.6
018;va;53;s;84.1;6.078;15;233.1;383.6
018;va;53;s;66.4;5.123;15;233.1;383.6
018;va;53;s;66.6;5.244;15;233.1;383.6
018;va;53;s;116.0;10.413;15;233.1;383.6
018;va;53;s;49.1;1.463;15;233.1;383.6
018;va;53;s;66.7;2.254;15;233.1;383.6
018;va;53;s;66.6;1.185;15;233.1;383.6
018;va;53;s;116.3;-24.038;15;233.1;383.6
018;va;53;s;50.8;7.412;15;233.1;383.6
018;va;53;s;383.6;1.86;15;233.1;383.6
018;va;54;f;382.5;0;7;382.5;166.69999999999999
018;va;54;f;532.79999999999995;0;7;382.5;166.69999999999999
018;va;54;f;1265.9000000000001;0;7;382.5;166.69999999999999
018;va;54;f;266.60000000000002;0;7;382.5;166.69999999999999
018;va;54;f;183.40000000000001;0;7;382.5;166.69999999999999
018;va;54;f;282.60000000000002;0;7;382.5;166.69999999999999
018;va;54;f;166.69999999999999;0;7;382.5;166.69999999999999
018;va;54;s;50.7;3.021;10;50.7;82.3
018;va;54;s;150.7;-23.791;10;50.7;82.3
018;va;54;s;50.6;-1.031;10;50.7;82.3
018;va;54;s;66.6;2.363;10;50.7;82.3
018;va;54;s;50.8;2.087;10;50.7;82.3
018;va;54;s;117.4;8.354;10;50.7;82.3
018;va;54;s;100.0;13.798;10;50.7;82.3
018;va;54;s;83.8;9.085;10;50.7;82.3
018;va;54;s;133.3;-22.94;10;50.7;82.3
018;va;54;s;82.3;8.304;10;50.7;82.3
018;va;55;f;366.60000000000002;0;12;366.60000000000002;116.90000000000001
018;va;55;f;149.40000000000001;0;12;366.60000000000002;116.90000000000001
018;va;55;f;383.5;0;12;366.60000000000002;116.90000000000001
018;va;55;f;233.09999999999999;0;12;366.60000000000002;116.90000000000001
018;va;55;f;148.90000000000001;0;12;366.60000000000002;116.90000000000001
018;va;55;f;233.30000000000001;0;12;366.60000000000002;116.90000000000001
018;va;55;f;298.60000000000002;0;12;366.60000000000002;116.90000000000001
018;va;55;f;648.89999999999998;0;12;366.60000000000002;116.90000000000001
018;va;55;f;548.60000000000002;0;12;366.60000000000002;116.90000000000001
018;va;55;f;199.90000000000001;0;12;366.60000000000002;116.90000000000001
018;va;55;f;233.30000000000001;0;12;366.60000000000002;116.90000000000001
018;va;55;f;116.90000000000001;0;12;366.60000000000002;116.90000000000001
018;va;55;s;66.4;4.755;16;66.4;50.4
018;va;55;s;150.6;-26.878;16;66.4;50.4
018;va;55;s;100.5;11.448;16;66.4;50.4
018;va;55;s;50.7;5.91;16;66.4;50.4
018;va;55;s;66.3;1.919;16;66.4;50.4
018;va;55;s;84.3;8.511;16;66.4;50.4
018;va;55;s;66.6;-1.657;16;66.4;50.4
018;va;55;s;99.6;-4.91;16;66.4;50.4
018;va;55;s;218.4;8.042;16;66.4;50.4
018;va;55;s;66.2;3.729;16;66.4;50.4
018;va;55;s;99.8;1.68;16;66.4;50.4
018;va;55;s;134.1;-20.93;16;66.4;50.4
018;va;55;s;51.0;1.954;16;66.4;50.4
018;va;55;s;100.0;6.511;16;66.4;50.4
018;va;55;s;51.1;4.24;16;66.4;50.4
018;va;55;s;50.4;1.156;16;66.4;50.4
018;va;56;f;383.89999999999998;0;10;383.89999999999998;116.09999999999999
018;va;56;f;182.5;0;10;383.89999999999998;116.09999999999999
018;va;56;f;183.59999999999999;0;10;383.89999999999998;116.09999999999999
018;va;56;f;300.0;0;10;383.89999999999998;116.09999999999999
018;va;56;f;116.7;0;10;383.89999999999998;116.09999999999999
018;va;56;f;182.40000000000001;0;10;383.89999999999998;116.09999999999999
018;va;56;f;100.2;0;10;383.89999999999998;116.09999999999999
018;va;56;f;233.30000000000001;0;10;383.89999999999998;116.09999999999999
018;va;56;f;515.20000000000005;0;10;383.89999999999998;116.09999999999999
018;va;56;f;116.09999999999999;0;10;383.89999999999998;116.09999999999999
018;va;56;s;49.2;-2.518;13;49.2;50.6
018;va;56;s;166.5;-23.663;13;49.2;50.6
018;va;56;s;49.2;1.434;13;49.2;50.6
018;va;56;s;66.6;2.579;13;49.2;50.6
018;va;56;s;50.7;5.474;13;49.2;50.6
018;va;56;s;50.9;0.941;13;49.2;50.6
018;va;56;s;116.3;9.895;13;49.2;50.6
018;va;56;s;66.6;2.944;13;49.2;50.6
018;va;56;s;66.6;3.371;13;49.2;50.6
018;va;56;s;100.2;9.512;13;49.2;50.6
018;va;56;s;150.8;-13.546;13;49.2;50.6
018;va;56;s;49.1;-7.375;13;49.2;50.6
018;va;56;s;50.6;-1.958;13;49.2;50.6
018;va;58;f;283.60000000000002;0;14;283.60000000000002;83.799999999999997
018;va;58;f;166.90000000000001;0;14;283.60000000000002;83.799999999999997
018;va;58;f;149.40000000000001;0;14;283.60000000000002;83.799999999999997
018;va;58;f;117.3;0;14;283.60000000000002;83.799999999999997
018;va;58;f;82.799999999999997;0;14;283.60000000000002;83.799999999999997
018;va;58;f;166.40000000000001;0;14;283.60000000000002;83.799999999999997
018;va;58;f;217.0;0;14;283.60000000000002;83.799999999999997
018;va;58;f;166.59999999999999;0;14;283.60000000000002;83.799999999999997
018;va;58;f;117.7;0;14;283.60000000000002;83.799999999999997
018;va;58;f;84.0;0;14;283.60000000000002;83.799999999999997
018;va;58;f;249.09999999999999;0;14;283.60000000000002;83.799999999999997
018;va;58;f;166.69999999999999;0;14;283.60000000000002;83.799999999999997
018;va;58;f;266.30000000000001;0;14;283.60000000000002;83.799999999999997
018;va;58;f;83.799999999999997;0;14;283.60000000000002;83.799999999999997
018;va;58;s;49.2;5.401;17;49.2;116.5
018;va;58;s;66.4;4.035;17;49.2;116.5
018;va;58;s;133.7;8.336;17;49.2;116.5
018;va;58;s;84.0;-3.473;17;49.2;116.5
018;va;58;s;66.8;4.328;17;49.2;116.5
018;va;58;s;183.8;-15.208;17;49.2;116.5
018;va;58;s;83.9;-10.58;17;49.2;116.5
018;va;58;s;84.1;-6.638;17;49.2;116.5
018;va;58;s;117.5;5.524;17;49.2;116.5
018;va;58;s;49.1;1.265;17;49.2;116.5
018;va;58;s;84.2;7.712;17;49.2;116.5
018;va;58;s;99.9;8.639;17;49.2;116.5
018;va;58;s;99.8;6.291;17;49.2;116.5
018;va;58;s;50.9;1.9;17;49.2;116.5
018;va;58;s;66.7;2.91;17;49.2;116.5
018;va;58;s;50.5;5.122;17;49.2;116.5
018;va;58;s;116.5;-22.086;17;49.2;116.5
018;va;59;f;199.80000000000001;0;13;199.80000000000001;599.29999999999995
018;va;59;f;250.69999999999999;0;13;199.80000000000001;599.29999999999995
018;va;59;f;182.69999999999999;0;13;199.80000000000001;599.29999999999995
018;va;59;f;166.5;0;13;199.80000000000001;599.29999999999995
018;va;59;f;150.69999999999999;0;13;199.80000000000001;599.29999999999995
018;va;59;f;166.40000000000001;0;13;199.80000000000001;599.29999999999995
018;va;59;f;83.200000000000003;0;13;199.80000000000001;599.29999999999995
018;va;59;f;100.3;0;13;199.80000000000001;599.29999999999995
018;va;59;f;233.30000000000001;0;13;199.80000000000001;599.29999999999995
018;va;59;f;83.5;0;13;199.80000000000001;599.29999999999995
018;va;59;f;82.700000000000003;0;13;199.80000000000001;599.29999999999995
018;va;59;f;117.09999999999999;0;13;199.80000000000001;599.29999999999995
018;va;59;f;599.29999999999995;0;13;199.80000000000001;599.29999999999995
018;va;59;s;117.5;7.698;11;117.5;66.8
018;va;59;s;82.6;8.496;11;117.5;66.8
018;va;59;s;50.4;5.642;11;117.5;66.8
018;va;59;s;50.7;4.834;11;117.5;66.8
018;va;59;s;82.4;6.449;11;117.5;66.8
018;va;59;s;66.9;1.84;11;117.5;66.8
018;va;59;s;100.4;-23.446;11;117.5;66.8
018;va;59;s;50.5;-1.681;11;117.5;66.8
018;va;59;s;50.4;7.482;11;117.5;66.8
018;va;59;s;50.6;1.189;11;117.5;66.8
018;va;59;s;66.8;1.259;11;117.5;66.8
018;va;60;f;447.60000000000002;0;19;447.60000000000002;116.40000000000001
018;va;60;f;116.90000000000001;0;19;447.60000000000002;116.40000000000001
018;va;60;f;267.39999999999998;0;19;447.60000000000002;116.40000000000001
018;va;60;f;249.80000000000001;0;19;447.60000000000002;116.40000000000001
018;va;60;f;133.09999999999999;0;19;447.60000000000002;116.40000000000001
018;va;60;f;100.0;0;19;447.60000000000002;116.40000000000001
018;va;60;f;333.39999999999998;0;19;447.60000000000002;116.40000000000001
018;va;60;f;115.7;0;19;447.60000000000002;116.40000000000001
018;va;60;f;150.59999999999999;0;19;447.60000000000002;116.40000000000001
018;va;60;f;182.59999999999999;0;19;447.60000000000002;116.40000000000001
018;va;60;f;149.30000000000001;0;19;447.60000000000002;116.40000000000001
018;va;60;f;216.30000000000001;0;19;447.60000000000002;116.40000000000001
018;va;60;f;114.5;0;19;447.60000000000002;116.40000000000001
018;va;60;f;232.90000000000001;0;19;447.60000000000002;116.40000000000001
018;va;60;f;117.2;0;19;447.60000000000002;116.40000000000001
018;va;60;f;99.700000000000003;0;19;447.60000000000002;116.40000000000001
018;va;60;f;115.90000000000001;0;19;447.60000000000002;116.40000000000001
018;va;60;f;181.69999999999999;0;19;447.60000000000002;116.40000000000001
018;va;60;f;116.40000000000001;0;19;447.60000000000002;116.40000000000001
018;va;60;s;66.5;-2.768;21;66.5;66.3
018;va;60;s;182.8;-20.388;21;66.5;66.3
018;va;60;s;50.5;-1.564;21;66.5;66.3
018;va;60;s;100.4;12.795;21;66.5;66.3
018;va;60;s;100.1;6.647;21;66.5;66.3
018;va;60;s;66.4;-3.493;21;66.5;66.3
018;va;60;s;50.4;1.488;21;66.5;66.3
018;va;60;s;82.6;10.152;21;66.5;66.3
018;va;60;s;66.5;-3.314;21;66.5;66.3
018;va;60;s;66.4;-2.334;21;66.5;66.3
018;va;60;s;66.7;3.154;21;66.5;66.3
018;va;60;s;66.5;4.056;21;66.5;66.3
018;va;60;s;49.4;3.117;21;66.5;66.3
018;va;60;s;50.5;1.487;21;66.5;66.3
018;va;60;s;50.3;1.302;21;66.5;66.3
018;va;60;s;115.8;6.073;21;66.5;66.3
018;va;60;s;66.5;2.785;21;66.5;66.3
018;va;60;s;100.2;-10.891;21;66.5;66.3
018;va;60;s;133.8;13.633;21;66.5;66.3
018;va;60;s;117.6;-27.686;21;66.5;66.3
018;va;60;s;66.3;8.632;21;66.5;66.3
018;va;61;f;416.19999999999999;0;16;416.19999999999999;182.59999999999999
018;va;61;f;166.59999999999999;0;16;416.19999999999999;182.59999999999999
018;va;61;f;116.2;0;16;416.19999999999999;182.59999999999999
018;va;61;f;332.80000000000001;0;16;416.19999999999999;182.59999999999999
018;va;61;f;699.60000000000002;0;16;416.19999999999999;182.59999999999999
018;va;61;f;732.79999999999995;0;16;416.19999999999999;182.59999999999999
018;va;61;f;250.19999999999999;0;16;416.19999999999999;182.59999999999999
018;va;61;f;199.80000000000001;0;16;416.19999999999999;182.59999999999999
018;va;61;f;84.099999999999994;0;16;416.19999999999999;182.59999999999999
018;va;61;f;166.40000000000001;0;16;416.19999999999999;182.59999999999999
018;va;61;f;266.5;0;16;416.19999999999999;182.59999999999999
018;va;61;f;166.59999999999999;0;16;416.19999999999999;182.59999999999999
018;va;61;f;149.5;0;16;416.19999999999999;182.59999999999999
018;va;61;f;217.40000000000001;0;16;416.19999999999999;182.59999999999999
018;va;61;f;182.59999999999999;0;16;416.19999999999999;182.59999999999999
018;va;61;f;182.59999999999999;0;16;416.19999999999999;182.59999999999999
018;va;61;s;50.3;1.179;20;50.3;66.7
018;va;61;s;233.0;-27.096;20;50.3;66.7
018;va;61;s;49.5;2.615;20;50.3;66.7
018;va;61;s;49.5;-0.049;20;50.3;66.7
018;va;61;s;66.4;1.781;20;50.3;66.7
018;va;61;s;117.7;11.938;20;50.3;66.7
018;va;61;s;100.2;11.308;20;50.3;66.7
018;va;61;s;82.6;-8.125;20;50.3;66.7
018;va;61;s;66.4;6.365;20;50.3;66.7
018;va;61;s;82.8;-4.837;20;50.3;66.7
018;va;61;s;150.2;-12.589;20;50.3;66.7
018;va;61;s;66.8;3.591;20;50.3;66.7
018;va;61;s;82.5;5.692;20;50.3;66.7
018;va;61;s;66.5;6.623;20;50.3;66.7
018;va;61;s;49.4;4.803;20;50.3;66.7
018;va;61;s;50.6;6.847;20;50.3;66.7
018;va;61;s;115.8;9.747;20;50.3;66.7
018;va;61;s;150.6;-24.464;20;50.3;66.7
018;va;61;s;50.4;1.988;20;50.3;66.7
018;va;61;s;66.7;4.231;20;50.3;66.7
018;va;63;f;100.2;0;12;100.2;148.5
018;va;63;f;166.59999999999999;0;12;100.2;148.5
018;va;63;f;99.900000000000006;0;12;100.2;148.5
018;va;63;f;199.90000000000001;0;12;100.2;148.5
018;va;63;f;166.30000000000001;0;12;100.2;148.5
018;va;63;f;183.80000000000001;0;12;100.2;148.5
018;va;63;f;233.0;0;12;100.2;148.5
018;va;63;f;299.89999999999998;0;12;100.2;148.5
018;va;63;f;149.59999999999999;0;12;100.2;148.5
018;va;63;f;282.5;0;12;100.2;148.5
018;va;63;f;150.40000000000001;0;12;100.2;148.5
018;va;63;f;148.5;0;12;100.2;148.5
018;va;63;s;82.3;3.755;12;82.3;100.7
018;va;63;s;66.6;2.75;12;82.3;100.7
018;va;63;s;99.9;7.667;12;82.3;100.7
018;va;63;s;66.9;6.524;12;82.3;100.7
018;va;63;s;66.4;7.976;12;82.3;100.7
018;va;63;s;133.2;8.666;12;82.3;100.7
018;va;63;s;82.5;6.528;12;82.3;100.7
018;va;63;s;67.1;-13.302;12;82.3;100.7
018;va;63;s;49.5;-5.214;12;82.3;100.7
018;va;63;s;50.6;-0.778;12;82.3;100.7
018;va;63;s;149.5;22.43;12;82.3;100.7
018;va;63;s;100.7;-21.504;12;82.3;100.7
018;va;64;f;399.60000000000002;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;117.0;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;133.09999999999999;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;166.80000000000001;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;282.30000000000001;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;119.09999999999999;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;133.09999999999999;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;100.0;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;166.40000000000001;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;149.19999999999999;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;199.90000000000001;0;12;399.60000000000002;1064.4000000000001
018;va;64;f;1064.4000000000001;0;12;399.60000000000002;1064.4000000000001
018;va;64;s;134.1;12.978;16;134.1;49.1
018;va;64;s;100.1;8.095;16;134.1;49.1
018;va;64;s;49.1;1.109;16;134.1;49.1
018;va;64;s;117.4;-13.26;16;134.1;49.1
018;va;64;s;80.6;4.906;16;134.1;49.1
018;va;64;s;51.0;6.525;16;134.1;49.1
018;va;64;s;66.5;3.216;16;134.1;49.1
018;va;64;s;49.5;2.0;16;134.1;49.1
018;va;64;s;49.2;1.042;16;134.1;49.1
018;va;64;s;66.7;-3.367;16;134.1;49.1
018;va;64;s;50.2;-0.852;16;134.1;49.1
018;va;64;s;133.2;10.357;16;134.1;49.1
018;va;64;s;49.6;1.826;16;134.1;49.1
018;va;64;s;150.8;-23.294;16;134.1;49.1
018;va;64;s;49.2;1.566;16;134.1;49.1
018;va;64;s;49.1;1.511;16;134.1;49.1
018;va;66;f;265.89999999999998;0;5;265.89999999999998;249.80000000000001
018;va;66;f;315.69999999999999;0;5;265.89999999999998;249.80000000000001
018;va;66;f;199.80000000000001;0;5;265.89999999999998;249.80000000000001
018;va;66;f;333.39999999999998;0;5;265.89999999999998;249.80000000000001
018;va;66;f;249.80000000000001;0;5;265.89999999999998;249.80000000000001
018;va;66;s;100.3;9.318;6;100.3;101.2
018;va;66;s;115.9;7.31;6;100.3;101.2
018;va;66;s;82.5;4.616;6;100.3;101.2
018;va;66;s;66.7;6.879;6;100.3;101.2
018;va;66;s;82.4;6.728;6;100.3;101.2
018;va;66;s;101.2;-17.002;6;100.3;101.2
018;va;67;f;232.69999999999999;0;12;232.69999999999999;815.20000000000005
018;va;67;f;317.30000000000001;0;12;232.69999999999999;815.20000000000005
018;va;67;f;333.10000000000002;0;12;232.69999999999999;815.20000000000005
018;va;67;f;82.400000000000006;0;12;232.69999999999999;815.20000000000005
018;va;67;f;783.39999999999998;0;12;232.69999999999999;815.20000000000005
018;va;67;f;133.30000000000001;0;12;232.69999999999999;815.20000000000005
018;va;67;f;99.700000000000003;0;12;232.69999999999999;815.20000000000005
018;va;67;f;149.0;0;12;232.69999999999999;815.20000000000005
018;va;67;f;166.40000000000001;0;12;232.69999999999999;815.20000000000005
018;va;67;f;200.0;0;12;232.69999999999999;815.20000000000005
018;va;67;f;200.09999999999999;0;12;232.69999999999999;815.20000000000005
018;va;67;f;815.20000000000005;0;12;232.69999999999999;815.20000000000005
018;va;67;s;150.9;-26.771;13;150.9;66.8
018;va;67;s;48.9;-1.791;13;150.9;66.8
