usr;condition;sentence;f/s;duration;amplitude
027;vs;66;s;117.4;13.034
027;vs;66;s;66.2;-1.816
027;vs;66;s;84.3;9.515
027;vs;66;s;66.9;4.095
027;vs;66;s;116.5;8.188
027;vs;66;s;67.1;7.337
027;vs;66;s;83.0;5.417
027;vs;66;s;50.0;-13.929
027;vs;66;s;66.4;-2.615
027;vs;66;s;232.4;-7.805
027;vs;66;s;84.9;2.003
027;vs;66;s;50.7;1.447
027;vs;66;s;66.5;1.938
027;vs;66;s;66.3;2.475
027;vs;66;s;234.0;25.483
027;vs;66;s;66.9;2.213
027;vs;66;s;49.3;-1.718
027;vs;67;f;166.4;0
027;vs;67;f;167.5;0
027;vs;67;f;348.8;0
027;vs;67;f;199.9;0
027;vs;67;f;114.9;0
027;vs;67;f;116.2;0
027;vs;67;f;266.5;0
027;vs;67;f;150.0;0
027;vs;67;f;165.4;0
027;vs;67;f;82.7;0
027;vs;67;f;183.8;0
027;vs;67;f;333.3;0
027;vs;67;f;116.2;0
027;vs;67;f;299.8;0
027;vs;67;f;167.0;0
027;vs;67;f;265.9;0
027;vs;67;f;199.7;0
027;vs;67;s;82.2;-11.817
027;vs;67;s;66.5;-0.576
027;vs;67;s;50.6;2.138
027;vs;67;s;132.9;11.881
027;vs;67;s;134.1;14.221
027;vs;67;s;50.2;-2.206
027;vs;67;s;66.7;-5.82
027;vs;67;s;67.7;-2.358
027;vs;67;s;50.7;-1.233
027;vs;67;s;66.6;-9.035
027;vs;67;s;49.3;-0.585
027;vs;67;s;84.9;5.718
027;vs;67;s;83.0;4.275
027;vs;67;s;99.9;-11.295
027;vs;67;s;66.9;5.181
027;vs;67;s;67.8;2.46
027;vs;67;s;49.2;0.625
027;vs;67;s;116.5;11.472
027;vs;67;s;66.9;-3.288
027;vs;67;s;66.5;5.477
027;vs;67;s;83.7;6.268
027;vs;67;s;50.6;7.078
027;vs;67;s;166.9;-27.176
027;vs;67;s;83.6;7.0
027;vs;67;s;134.3;5.821
027;vs;67;s;49.3;0.714
027;vs;69;f;149.8;0
027;vs;69;f;99.7;0
027;vs;69;f;182.9;0
027;vs;69;f;117.0;0
027;vs;69;f;132.5;0
027;vs;69;f;99.6;0
027;vs;69;f;166.3;0
027;vs;69;f;333.8;0
027;vs;69;f;149.2;0
027;vs;69;f;181.5;0
027;vs;69;f;150.3;0
027;vs;69;f;282.7;0
027;vs;69;f;216.0;0
027;vs;69;f;132.8;0
027;vs;69;f;82.0;0
027;vs;69;f;249.4;0
027;vs;69;f;233.3;0
027;vs;69;f;100.0;0
027;vs;69;s;50.6;-1.601
027;vs;69;s;116.7;7.721
027;vs;69;s;66.8;2.778
027;vs;69;s;83.6;6.7
027;vs;69;s;149.4;8.488
027;vs;69;s;117.6;9.282
027;vs;69;s;66.6;4.473
027;vs;69;s;50.0;-6.215
027;vs;69;s;49.7;-0.605
027;vs;69;s;50.0;-0.862
027;vs;69;s;66.3;5.555
027;vs;69;s;83.3;-28.203
027;vs;69;s;133.0;9.032
027;vs;69;s;116.1;6.317
027;vs;69;s;66.6;-8.966
027;vs;69;s;66.8;-6.489
027;vs;69;s;50.5;-1.321
027;vs;69;s;133.5;10.413
027;vs;69;s;134.0;7.931
027;vs;69;s;50.6;-1.916
027;vs;69;s;66.4;3.466
027;vs;69;s;50.4;-2.13
027;vs;69;s;50.2;0.809
027;vs;70;f;333.0;0
027;vs;70;f;182.7;0
027;vs;70;f;116.8;0
027;vs;70;f;150.6;0
027;vs;70;f;100.0;0
027;vs;70;f;115.1;0
027;vs;70;f;116.9;0
027;vs;70;f;149.3;0
027;vs;70;f;82.6;0
027;vs;70;f;132.3;0
027;vs;70;f;100.2;0
027;vs;70;f;550.2;0
027;vs;70;f;200.0;0
027;vs;70;f;99.9;0
027;vs;70;f;99.0;0
027;vs;70;f;132.1;0
027;vs;70;f;84.2;0
027;vs;70;f;199.8;0
027;vs;70;s;166.6;-22.121
027;vs;70;s;66.4;-6.686
027;vs;70;s;82.6;9.507
027;vs;70;s;49.3;4.876
027;vs;70;s;66.4;2.962
027;vs;70;s;82.6;6.083
027;vs;70;s;118.2;8.766
027;vs;70;s;83.1;7.031
027;vs;70;s;150.3;-23.287
027;vs;70;s;66.7;-3.883
027;vs;70;s;50.1;-2.086
027;vs;70;s;234.0;8.141
027;vs;70;s;49.0;0.957
027;vs;70;s;49.5;1.417
027;vs;70;s;49.6;0.863
027;vs;70;s;49.4;2.963
027;vs;70;s;149.2;-18.309
027;vs;70;s;66.8;-3.562
027;vs;70;s;50.1;-2.752
027;vs;70;s;134.3;12.5
027;vs;70;s;233.8;10.556
027;vs;70;s;83.6;-2.75
027;vs;70;s;33.2;0.978
027;vs;71;f;333.1;0
027;vs;71;f;99.9;0
027;vs;71;f;232.6;0
027;vs;71;f;117.0;0
027;vs;71;f;150.0;0
027;vs;71;f;148.1;0
027;vs;71;f;216.3;0
027;vs;71;f;133.1;0
027;vs;71;f;83.6;0
027;vs;71;f;117.1;0
027;vs;71;f;133.1;0
027;vs;71;f;182.4;0
027;vs;71;f;166.3;0
027;vs;71;s;150.0;-22.704
027;vs;71;s;50.2;-1.457
027;vs;71;s;49.3;0.552
027;vs;71;s;50.9;-1.607
027;vs;71;s;100.2;20.658
027;vs;71;s;83.3;6.991
027;vs;71;s;134.6;14.603
027;vs;71;s;83.0;5.152
027;vs;71;s;133.3;-23.628
027;vs;71;s;50.1;-3.123
027;vs;71;s;66.5;5.764
027;vs;71;s;49.3;1.084
027;vs;71;s;99.7;10.719
027;vs;71;s;66.4;5.346
027;vs;71;s;100.5;-21.646
027;vs;71;s;49.7;1.985
027;vs;72;f;333.2;0
027;vs;72;f;183.4;0
027;vs;72;f;199.9;0
027;vs;72;f;116.9;0
027;vs;72;f;166.3;0
027;vs;72;f;216.9;0
027;vs;72;f;382.6;0
027;vs;72;s;99.7;-19.486
027;vs;72;s;83.7;-5.304
027;vs;72;s;133.4;7.152
027;vs;72;s;66.6;5.647
027;vs;72;s;49.7;1.918
027;vs;72;s;49.3;1.977
027;vs;72;s;82.4;4.378
027;vs;72;s;133.3;8.898
027;vs;72;s;66.7;2.9
027;vs;72;s;133.1;8.41
027;vs;72;s;66.7;-22.552
027;vs;72;s;66.7;-1.804
027;vs;72;s;50.4;-2.177
027;vs;72;s;50.4;4.337
027;vs;72;s;66.9;1.628
027;vs;72;s;100.8;-0.597
027;vs;72;s;50.4;-1.419
027;vs;73;f;333.2;0
027;vs;73;f;100.0;0
027;vs;73;f;133.4;0
027;vs;73;f;166.3;0
027;vs;73;f;99.5;0
027;vs;73;f;100.0;0
027;vs;73;f;399.2;0
027;vs;73;f;133.4;0
027;vs;73;f;116.9;0
027;vs;73;f;117.1;0
027;vs;73;f;233.0;0
027;vs;73;f;150.2;0
027;vs;73;f;149.2;0
027;vs;73;f;99.6;0
027;vs;73;f;166.8;0
027;vs;73;f;266.8;0
027;vs;73;s;82.7;-2.908
027;vs;73;s;150.4;-22.351
027;vs;73;s;50.2;5.915
027;vs;73;s;133.5;8.687
027;vs;73;s;150.1;-11.177
027;vs;73;s;50.5;-2.199
027;vs;73;s;50.6;1.42
027;vs;73;s;50.8;1.761
027;vs;73;s;66.5;3.231
027;vs;73;s;50.4;6.606
027;vs;73;s;134.1;11.722
027;vs;73;s;116.1;11.774
027;vs;73;s;83.1;6.102
027;vs;73;s;133.3;-23.936
027;vs;73;s;66.8;2.215
027;vs;73;s;49.8;-0.673
027;vs;74;f;182.7;0
027;vs;74;f;132.6;0
027;vs;74;f;117.2;0
027;vs;74;f;150.5;0
027;vs;74;f;199.8;0
027;vs;74;f;233.2;0
027;vs;74;f;133.5;0
027;vs;74;f;248.3;0
027;vs;74;f;382.5;0
027;vs;74;f;199.5;0
027;vs;74;f;133.2;0
027;vs;74;f;283.2;0
027;vs;74;f;183.7;0
027;vs;74;f;99.9;0
027;vs;74;s;83.7;-4.566
027;vs;74;s;49.3;-5.444
027;vs;74;s;66.9;5.646
027;vs;74;s;117.8;8.96
027;vs;74;s;82.7;4.164
027;vs;74;s;82.8;7.012
027;vs;74;s;50.5;8.512
027;vs;74;s;133.1;-23.048
027;vs;74;s;99.9;9.486
027;vs;74;s;216.3;-5.684
027;vs;74;s;67.0;-2.505
027;vs;74;s;116.5;-8.189
027;vs;74;s;83.4;9.389
027;vs;74;s;66.8;-7.395
027;vs;74;s;100.4;7.53
027;vs;74;s;66.2;4.58
027;vs;74;s;50.0;0.941
027;vs;74;s;66.6;-4.265
027;vs;76;f;183.3;0
027;vs;76;f;100.4;0
027;vs;76;f;99.6;0
027;vs;76;f;166.4;0
027;vs;76;f;150.0;0
027;vs;76;f;82.8;0
027;vs;76;f;83.3;0
027;vs;76;f;116.6;0
027;vs;76;f;149.7;0
027;vs;76;f;149.2;0
027;vs;76;f;198.5;0
027;vs;76;f;283.5;0
027;vs;76;f;149.4;0
027;vs;76;s;83.6;-3.232
027;vs;76;s;100.0;14.025
027;vs;76;s;66.4;5.973
027;vs;76;s;49.0;1.7
027;vs;76;s;49.9;6.409
027;vs;76;s;100.1;9.311
027;vs;76;s;67.0;3.184
027;vs;76;s;150.3;-26.348
027;vs;76;s;66.6;-3.189
027;vs;76;s;116.5;13.173
027;vs;76;s;66.8;-1.278
027;vs;76;s;99.8;-3.134
027;vs;76;s;66.5;5.06
027;vs;76;s;50.8;0.879
027;vs;76;s;49.4;-1.301
027;vs;76;s;49.4;-0.674
027;vs;76;s;50.4;1.646
027;vs;77;f;184.8;0
027;vs;77;f;132.9;0
027;vs;77;f;149.1;0
027;vs;77;f;82.2;0
027;vs;77;f;181.9;0
027;vs;77;f;232.7;0
027;vs;77;f;117.4;0
027;vs;77;s;82.6;4.669
027;vs;77;s;99.7;9.444
027;vs;77;s;149.4;9.637
027;vs;77;s;66.6;4.552
027;vs;77;s;133.4;10.224
027;vs;77;s;100.5;-20.328
027;vs;77;s;66.6;2.765
027;vs;77;s;84.3;4.562
027;vs;77;s;66.6;-1.838
027;vs;78;f;348.9;0
027;vs;78;f;151.4;0
027;vs;78;f;99.4;0
027;vs;78;f;133.2;0
027;vs;78;f;199.2;0
027;vs;78;f;149.8;0
027;vs;78;f;248.6;0
027;vs;78;f;150.3;0
027;vs;78;f;116.7;0
027;vs;78;f;316.3;0
027;vs;78;f;182.6;0
027;vs;78;f;466.4;0
027;vs;78;s;117.0;-24.011
027;vs;78;s;50.3;-1.864
027;vs;78;s;100.4;5.204
027;vs;78;s;99.8;5.227
027;vs;78;s;50.5;6.406
027;vs;78;s;83.4;3.729
027;vs;78;s;50.1;1.141
027;vs;78;s;149.6;9.008
027;vs;78;s;133.3;9.492
027;vs;78;s;167.2;-23.502
027;vs;78;s;66.3;-3.376
027;vs;78;s;50.2;5.749
027;vs;78;s;50.3;-0.72
027;vs;78;s;50.7;2.302
027;vs;79;f;316.2;0
027;vs;79;f;266.5;0
027;vs;79;f;1115.2;0
027;vs;79;f;99.7;0
027;vs;79;f;117.5;0
027;vs;79;f;117.2;0
027;vs;79;f;83.6;0
027;vs;79;f;133.2;0
027;vs;79;f;99.2;0
027;vs;79;f;100.0;0
027;vs;79;f;249.7;0
027;vs;79;f;166.5;0
027;vs;79;f;166.5;0
027;vs;79;f;200.0;0
027;vs;79;f;132.2;0
027;vs;79;s;150.4;-16.502
027;vs;79;s;49.5;-1.222
027;vs;79;s;133.7;7.718
027;vs;79;s;51.0;1.796
027;vs;79;s;66.6;7.269
027;vs;79;s;82.7;4.178
027;vs;79;s;49.4;4.421
027;vs;79;s;115.9;9.723
027;vs;79;s;150.6;-22.532
027;vs;79;s;50.3;-5.748
027;vs;79;s;48.7;18.113
027;vs;79;s;67.3;3.89
027;vs;79;s;50.6;6.656
027;vs;79;s;66.6;-17.694
027;vs;79;s;50.4;-2.607
027;vs;80;f;332.9;0
027;vs;80;f;498.7;0
027;vs;80;f;182.9;0
027;vs;80;f;83.3;0
027;vs;80;f;217.4;0
027;vs;80;f;648.4;0
027;vs;80;f;166.6;0
027;vs;80;f;200.1;0
027;vs;80;f;183.4;0
027;vs;80;f;114.8;0
027;vs;80;f;215.8;0
027;vs;80;f;116.6;0
027;vs;80;f;116.5;0
027;vs;80;f;114.8;0
027;vs;80;f;182.3;0
027;vs;80;f;133.1;0
027;vs;80;f;166.0;0
027;vs;80;f;166.6;0
027;vs;80;s;49.8;4.788
027;vs;80;s;133.7;16.156
027;vs;80;s;50.2;-1.132
027;vs;80;s;49.4;-0.73
027;vs;80;s;166.1;-18.104
027;vs;80;s;50.9;-1.401
027;vs;80;s;117.6;18.534
027;vs;80;s;50.6;3.684
027;vs;80;s;66.4;5.719
027;vs;80;s;50.4;-1.375
027;vs;80;s;134.2;11.412
027;vs;80;s;150.7;-30.025
027;vs;80;s;67.0;6.012
027;vs;80;s;49.1;3.685
027;vs;80;s;82.8;4.893
027;vs;80;s;101.6;19.785
027;vs;80;s;133.5;-21.766
027;vs;80;s;66.7;-1.329
027;vs;80;s;134.3;9.253
027;vs;80;s;66.6;1.902
027;vs;81;f;84.0;0
027;vs;81;f;100.0;0
027;vs;81;f;116.9;0
027;vs;81;f;132.8;0
027;vs;81;f;117.2;0
027;vs;81;f;481.8;0
027;vs;81;f;114.9;0
027;vs;81;f;99.0;0
027;vs;81;f;115.8;0
027;vs;81;f;184.2;0
027;vs;81;f;132.3;0
027;vs;81;s;50.5;-6.056
027;vs;81;s;50.6;-1.322
027;vs;81;s;100.3;6.309
027;vs;81;s;117.1;12.945
027;vs;81;s;50.9;-1.159
027;vs;81;s;49.2;4.923
027;vs;81;s;50.9;5.248
027;vs;81;s;66.7;2.84
027;vs;81;s;234.6;11.855
027;vs;81;s;83.7;-23.11
027;vs;81;s;50.5;-2.951
027;vs;81;s;99.6;9.119
027;vs;81;s;133.5;-9.038
027;vs;81;s;134.0;9.705
027;vs;83;f;149.5;0
027;vs;83;f;116.6;0
027;vs;83;f;199.8;0
027;vs;83;f;166.4;0
027;vs;83;f;448.4;0
027;vs;83;f;100.0;0
027;vs;83;f;182.4;0
027;vs;83;f;149.8;0
027;vs;83;f;182.6;0
027;vs;83;f;532.8;0
027;vs;83;s;83.6;-3.811
027;vs;83;s;66.5;-1.349
027;vs;83;s;100.3;11.308
027;vs;83;s;50.7;-1.825
027;vs;83;s;50.4;-1.087
027;vs;83;s;116.9;13.768
027;vs;83;s;50.1;4.214
027;vs;83;s;49.9;1.068
027;vs;83;s;134.1;9.415
027;vs;83;s;66.7;6.916
027;vs;83;s;49.9;1.497
027;vs;83;s;100.6;-13.315
027;vs;83;s;66.5;2.714
027;vs;83;s;116.5;9.968
027;vs;83;s;100.6;-23.659
027;vs;83;s;49.7;0.901
027;vs;84;f;200.1;0
027;vs;84;f;150.1;0
027;vs;84;f;115.5;0
027;vs;84;f;98.9;0
027;vs;84;f;82.3;0
027;vs;84;f;99.5;0
027;vs;84;f;116.4;0
027;vs;84;f;133.4;0
027;vs;84;f;416.7;0
027;vs;84;f;366.5;0
027;vs;84;f;249.6;0
027;vs;84;s;50.2;-2.726
027;vs;84;s;50.2;1.436
027;vs;84;s;83.1;7.129
027;vs;84;s;49.8;3.858
027;vs;84;s;133.2;8.317
027;vs;84;s;83.7;5.281
027;vs;84;s;134.3;9.036
027;vs;84;s;49.7;2.361
027;vs;84;s;67.0;3.275
027;vs;84;s;100.3;-22.239
027;vs;84;s;99.9;-3.596
027;vs;84;s;150.7;4.022
027;vs;84;s;49.8;-2.079
027;vs;84;s;49.4;-4.868
027;vs;84;s;66.9;2.309
027;vs;84;s;33.4;0.828
027;vs;85;f;316.1;0
027;vs;85;f;132.6;0
027;vs;85;f;149.6;0
027;vs;85;f;133.2;0
027;vs;85;f;100.1;0
027;vs;85;f;116.7;0
027;vs;85;f;132.6;0
027;vs;85;f;165.6;0
027;vs;85;f;100.1;0
027;vs;85;f;99.9;0
027;vs;85;f;82.9;0
027;vs;85;f;183.3;0
027;vs;85;f;200.1;0
027;vs;85;f;133.2;0
027;vs;85;f;166.6;0
027;vs;85;s;66.6;-4.059
027;vs;85;s;49.9;-0.62
027;vs;85;s;150.2;-21.423
027;vs;85;s;100.5;8.366
027;vs;85;s;99.8;8.024
027;vs;85;s;99.9;9.813
027;vs;85;s;49.5;5.589
027;vs;85;s;100.4;5.891
027;vs;85;s;66.6;7.536
027;vs;85;s;50.2;0.662
027;vs;85;s;67.1;-22.683
027;vs;85;s;216.6;-4.886
027;vs;85;s;83.6;-1.781
027;vs;85;s;66.6;2.66
027;vs;85;s;49.9;-1.535
027;vs;85;s;50.3;7.68
027;vs;85;s;99.7;9.945
027;vs;85;s;49.9;1.411
027;vs;85;s;116.8;6.527
027;vs;87;f;99.8;0
027;vs;87;f;117.1;0
027;vs;87;f;84.1;0
027;vs;87;f;133.3;0
027;vs;87;f;150.4;0
027;vs;87;f;116.2;0
027;vs;87;f;150.8;0
027;vs;87;f;115.7;0
027;vs;87;f;150.7;0
027;vs;87;f;449.9;0
027;vs;87;s;51.0;-1.902
027;vs;87;s;49.3;2.822
027;vs;87;s;66.7;6.254
027;vs;87;s;49.4;5.99
027;vs;87;s;49.2;5.846
027;vs;87;s;49.4;3.928
027;vs;87;s;82.8;6.113
027;vs;87;s;50.5;5.249
027;vs;87;s;82.9;2.843
027;vs;87;s;100.6;-23.365
027;vs;87;s;50.8;-2.474
027;vs;87;s;99.8;10.082
027;vs;87;s;49.5;0.666
027;vs;88;f;282.4;0
027;vs;88;f;283.4;0
027;vs;88;f;133.5;0
027;vs;88;f;133.2;0
027;vs;88;f;250.2;0
027;vs;88;f;166.0;0
027;vs;88;f;149.2;0
027;vs;88;f;166.9;0
027;vs;88;f;149.2;0
027;vs;88;f;166.6;0
027;vs;88;f;166.2;0
027;vs;88;f;199.7;0
027;vs;88;f;132.3;0
027;vs;88;f;84.2;0
027;vs;88;f;166.5;0
027;vs;88;f;114.8;0
027;vs;88;f;83.2;0
027;vs;88;f;131.8;0
027;vs;88;f;132.2;0
027;vs;88;f;131.6;0
027;vs;88;f;349.1;0
027;vs;88;f;217.3;0
027;vs;88;f;332.9;0
027;vs;88;s;49.3;-0.829
027;vs;88;s;117.5;-25.769
027;vs;88;s;67.2;6.271
027;vs;88;s;66.2;5.868
027;vs;88;s;100.1;6.839
027;vs;88;s;49.5;4.814
027;vs;88;s;99.8;7.338
027;vs;88;s;66.6;-2.409
027;vs;88;s;49.1;-6.875
027;vs;88;s;49.2;-4.73
027;vs;88;s;66.5;-5.633
027;vs;88;s;50.7;-1.019
027;vs;88;s;53.5;2.003
027;vs;88;s;48.9;1.611
027;vs;88;s;50.7;4.264
027;vs;88;s;118.2;8.048
027;vs;88;s;49.3;-2.337
027;vs;88;s;49.3;-4.473
027;vs;88;s;134.6;12.407
027;vs;88;s;66.6;4.316
027;vs;88;s;134.3;-21.959
027;vs;88;s;67.9;4.699
027;vs;88;s;49.8;2.204
027;vs;88;s;250.6;-0.864
027;vs;88;s;50.8;-0.812
027;vs;88;s;49.0;1.307
027;vs;88;s;49.6;1.187
027;vs;88;s;48.6;-2.539
027;vs;89;f;316.0;0
027;vs;89;f;248.8;0
027;vs;89;f;100.3;0
027;vs;89;f;165.7;0
027;vs;89;f;99.2;0
027;vs;89;f;199.4;0
027;vs;89;f;98.0;0
027;vs;89;f;199.6;0
027;vs;89;f;232.1;0
027;vs;89;f;100.0;0
027;vs;89;f;83.0;0
027;vs;89;s;66.4;-10.417
027;vs;89;s;67.2;8.397
027;vs;89;s;133.2;-23.587
027;vs;89;s;48.9;-1.78
027;vs;89;s;100.6;15.372
027;vs;89;s;67.1;5.476
027;vs;89;s;49.2;0.508
027;vs;89;s;133.4;8.178
027;vs;89;s;116.2;8.116
027;vs;89;s;49.8;-1.181
027;vs;89;s;49.3;-1.111
027;vs;89;s;149.4;13.676
027;vs;89;s;133.6;-28.278
027;vs;89;s;83.1;5.715
027;vs;89;s;49.6;1.119
027;vs;89;s;49.5;6.712
027;vs;89;s;66.9;-2.646
027;vs;89;s;83.5;-5.198
027;vs;90;f;116.2;0
027;vs;90;f;149.4;0
027;vs;90;f;149.6;0
027;vs;90;f;217.6;0
027;vs;90;f;133.4;0
027;vs;90;f;149.3;0
027;vs;90;f;215.4;0
027;vs;90;f;118.3;0
027;vs;90;f;184.0;0
027;vs;90;f;166.3;0
027;vs;90;f;116.4;0
027;vs;90;f;82.8;0
027;vs;90;f;83.0;0
027;vs;90;f;215.6;0
027;vs;90;f;199.5;0
027;vs;90;f;266.6;0
027;vs;90;f;249.7;0
027;vs;90;f;283.2;0
027;vs;90;f;216.4;0
027;vs;90;f;433.2;0
027;vs;90;f;150.0;0
027;vs;90;s;49.3;-1.937
027;vs;90;s;50.6;-9.004
027;vs;90;s;65.9;-3.885
027;vs;90;s;133.4;9.867
027;vs;90;s;50.4;4.38
027;vs;90;s;66.4;-1.373
027;vs;90;s;50.5;-2.802
027;vs;90;s;83.8;-3.221
027;vs;90;s;66.8;11.422
027;vs;90;s;117.5;-8.322
027;vs;90;s;50.8;-3.092
027;vs;90;s;66.6;8.425
027;vs;90;s;66.1;5.652
027;vs;90;s;83.5;5.655
027;vs;90;s;66.5;4.125
027;vs;90;s;66.7;4.038
027;vs;90;s;50.3;9.275
027;vs;90;s;50.2;1.637
027;vs;90;s;50.3;0.838
027;vs;90;s;83.7;-3.205
027;vs;90;s;66.4;2.335
027;vs;90;s;66.7;-5.855
027;vs;92;f;83.6;0
027;vs;92;f;116.3;0
027;vs;92;f;166.2;0
027;vs;92;f;165.7;0
027;vs;92;f;150.3;0
027;vs;92;f;132.7;0
027;vs;92;f;82.6;0
027;vs;92;f;233.4;0
027;vs;92;f;83.9;0
027;vs;92;f;116.9;0
027;vs;92;f;81.7;0
027;vs;92;f;300.1;0
027;vs;92;f;182.5;0
027;vs;92;f;98.4;0
027;vs;92;f;82.8;0
027;vs;92;f;416.7;0
027;vs;92;f;83.2;0
027;vs;92;s;50.2;2.684
027;vs;92;s;99.2;9.053
027;vs;92;s;117.6;7.996
027;vs;92;s;49.6;3.329
027;vs;92;s;67.1;5.172
027;vs;92;s;49.7;1.174
027;vs;92;s;50.6;-1.607
027;vs;92;s;150.1;9.558
027;vs;92;s;49.4;-2.026
027;vs;92;s;83.5;-6.562
027;vs;92;s;49.7;-1.59
027;vs;92;s;100.9;11.369
027;vs;92;s;50.0;-0.518
027;vs;92;s;83.3;7.662
027;vs;92;s;84.1;-21.42
027;vs;92;s;66.3;-0.643
027;vs;92;s;417.6;-1.269
027;vs;92;s;50.3;0.966
027;vs;92;s;50.0;-1.966
027;vs;92;s;50.5;-0.659
027;vs;93;f;150.1;0
027;vs;93;f;115.8;0
027;vs;93;f;215.8;0
027;vs;93;f;150.0;0
027;vs;93;f;82.8;0
027;vs;93;f;116.8;0
027;vs;93;f;166.4;0
027;vs;93;f;232.5;0
027;vs;93;f;83.1;0
027;vs;93;f;150.2;0
027;vs;93;f;199.5;0
027;vs;93;f;132.1;0
027;vs;93;f;99.2;0
027;vs;93;f;266.7;0
027;vs;93;f;550.4;0
027;vs;93;f;366.4;0
027;vs;93;f;599.2;0
027;vs;93;s;100.0;3.693
027;vs;93;s;116.6;6.147
027;vs;93;s;116.2;5.838
027;vs;93;s;133.9;7.047
027;vs;93;s;133.3;8.374
027;vs;93;s;116.3;9.482
027;vs;93;s;50.5;-1.504
027;vs;93;s;99.8;7.42
027;vs;93;s;66.5;-5.081
027;vs;93;s;67.6;4.269
027;vs;93;s;49.8;2.56
027;vs;93;s;133.4;-8.2
027;vs;93;s;66.6;-1.803
027;vs;93;s;67.0;-3.856
027;vs;93;s;117.2;11.532
027;vs;93;s;99.5;-22.963
027;vs;93;s;49.7;-1.764
027;vs;93;s;332.8;8.885
027;vs;93;s;66.8;-2.891
027;vs;93;s;66.4;-1.975
027;vs;93;s;50.1;-1.206
027;vs;93;s;49.1;-1.099
027;vs;93;s;49.5;1.169
027;vs;95;f;150.4;0
027;vs;95;f;132.8;0
027;vs;95;f;115.8;0
027;vs;95;f;132.1;0
027;vs;95;f;168.6;0
027;vs;95;f;81.6;0
027;vs;95;f;82.4;0
027;vs;95;f;166.4;0
027;vs;95;f;133.1;0
027;vs;95;f;99.9;0
027;vs;95;f;233.3;0
027;vs;95;f;116.7;0
027;vs;95;f;264.3;0
027;vs;95;f;1183.2;0
027;vs;95;s;49.6;3.061
027;vs;95;s;116.3;7.303
027;vs;95;s;50.5;1.876
027;vs;95;s;118.2;9.649
027;vs;95;s;49.7;-0.851
027;vs;95;s;134.7;8.464
027;vs;95;s;100.4;8.109
027;vs;95;s;49.7;-1.452
027;vs;95;s;116.2;11.697
027;vs;95;s;67.0;-25.921
027;vs;95;s;50.5;-1.719
027;vs;95;s;83.9;-4.378
027;vs;95;s;99.7;12.198
027;vs;95;s;49.6;-2.831
027;vs;95;s;267.9;3.211
027;vs;95;s;50.0;-1.605
027;vs;95;s;82.7;2.589
027;vs;95;s;66.8;-1.41
027;vs;95;s;49.5;0.824
027;vs;95;s;50.4;-1.585
027;vs;96;f;166.4;0
027;vs;96;f;116.2;0
027;vs;96;f;200.0;0
027;vs;96;f;216.1;0
027;vs;96;f;166.5;0
027;vs;96;f;182.0;0
027;vs;96;f;199.6;0
027;vs;96;f;115.3;0
027;vs;96;f;133.6;0
027;vs;96;f;116.4;0
027;vs;96;f;166.7;0
027;vs;96;f;98.9;0
027;vs;96;f;82.6;0
027;vs;96;f;183.1;0
027;vs;96;f;799.3;0
027;vs;96;s;66.7;3.671
027;vs;96;s;82.5;7.65
027;vs;96;s;67.0;4.366
027;vs;96;s;66.4;6.859
027;vs;96;s;66.8;6.391
027;vs;96;s;82.7;6.817
027;vs;96;s;99.9;7.896
027;vs;96;s;100.4;-13.517
027;vs;96;s;50.4;-4.247
027;vs;96;s;67.1;17.365
027;vs;96;s;48.8;-12.366
027;vs;96;s;66.8;-7.321
027;vs;96;s;49.3;2.781
027;vs;96;s;50.6;1.421
027;vs;96;s;118.3;8.747
027;vs;96;s;49.9;0.542
027;vs;96;s;50.7;-2.057
027;vs;96;s;66.6;1.359
027;vs;97;f;166.1;0
027;vs;97;f;84.3;0
027;vs;97;f;99.2;0
027;vs;97;f;132.1;0
027;vs;97;f;132.8;0
027;vs;97;f;117.5;0
027;vs;97;f;166.6;0
027;vs;97;f;100.0;0
027;vs;97;f;149.4;0
027;vs;97;f;282.4;0
027;vs;97;f;232.6;0
027;vs;97;f;116.3;0
027;vs;97;f;114.9;0
027;vs;97;f;116.6;0
027;vs;97;f;299.7;0
027;vs;97;f;216.1;0
027;vs;97;f;233.0;0
027;vs;97;f;133.6;0
027;vs;97;f;133.4;0
027;vs;97;s;99.9;4.64
027;vs;97;s;66.9;2.813
027;vs;97;s;50.4;2.005
027;vs;97;s;100.3;6.969
027;vs;97;s;116.8;8.165
027;vs;97;s;66.7;5.031
027;vs;97;s;132.9;7.426
027;vs;97;s;100.1;-2.738
027;vs;97;s;49.5;-3.458
027;vs;97;s;50.2;2.567
027;vs;97;s;50.3;4.572
027;vs;97;s;100.6;-19.365
027;vs;97;s;66.6;-1.845
027;vs;97;s;249.5;7.392
027;vs;97;s;50.2;0.862
027;vs;97;s;49.5;-0.79
027;vs;97;s;66.6;-6.929
027;vs;97;s;66.4;5.298
027;vs;97;s;50.8;2.095
027;vs;97;s;50.7;-1.202
027;vs;97;s;66.3;-6.352
027;vs;97;s;82.8;7.767
027;vs;97;s;49.4;-1.203
027;vs;98;f;316.1;0
027;vs;98;f;182.2;0
027;vs;98;f;149.6;0
027;vs;98;f;133.1;0
027;vs;98;f;250.5;0
027;vs;98;f;117.4;0
027;vs;98;f;100.1;0
027;vs;98;f;165.9;0
027;vs;98;f;166.8;0
027;vs;98;f;182.6;0
027;vs;98;f;99.8;0
