usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
005;vs;42;s;50.5;-16.965;19;49.1;82.2
005;vs;42;s;50.6;-4.748;19;49.1;82.2
005;vs;42;s;285.0;-0.622;19;49.1;82.2
005;vs;42;s;50.8;-1.14;19;49.1;82.2
005;vs;42;s;50.6;1.223;19;49.1;82.2
005;vs;42;s;49.2;3.708;19;49.1;82.2
005;vs;42;s;66.6;2.398;19;49.1;82.2
005;vs;42;s;149.2;10.461;19;49.1;82.2
005;vs;42;s;115.9;6.393;19;49.1;82.2
005;vs;42;s;66.8;5.389;19;49.1;82.2
005;vs;42;s;66.7;6.147;19;49.1;82.2
005;vs;42;s;49.3;2.352;19;49.1;82.2
005;vs;42;s;82.6;4.52;19;49.1;82.2
005;vs;42;s;234.5;-3.426;19;49.1;82.2
005;vs;42;s;49.3;-0.814;19;49.1;82.2
005;vs;42;s;117.0;5.629;19;49.1;82.2
005;vs;42;s;133.5;-26.892;19;49.1;82.2
005;vs;42;s;82.2;3.466;19;49.1;82.2
005;vs;43;f;366.4;0;12;366.4;150.5
005;vs;43;f;232.3;0;12;366.4;150.5
005;vs;43;f;316.9;0;12;366.4;150.5
005;vs;43;f;299.5;0;12;366.4;150.5
005;vs;43;f;149.4;0;12;366.4;150.5
005;vs;43;f;166.6;0;12;366.4;150.5
005;vs;43;f;383.6;0;12;366.4;150.5
005;vs;43;f;183.9;0;12;366.4;150.5
005;vs;43;f;81.7;0;12;366.4;150.5
005;vs;43;f;183.5;0;12;366.4;150.5
005;vs;43;f;83.5;0;12;366.4;150.5
005;vs;43;f;150.5;0;12;366.4;150.5
005;vs;43;s;50.8;-1.713;16;50.8;100.4
005;vs;43;s;184.9;-22.086;16;50.8;100.4
005;vs;43;s;216.8;-3.784;16;50.8;100.4
005;vs;43;s;49.3;2.305;16;50.8;100.4
005;vs;43;s;50.4;2.163;16;50.8;100.4
005;vs;43;s;50.5;5.423;16;50.8;100.4
005;vs;43;s;49.5;-2.112;16;50.8;100.4
005;vs;43;s;49.4;-1.083;16;50.8;100.4
005;vs;43;s;66.7;5.794;16;50.8;100.4
005;vs;43;s;233.8;3.6;16;50.8;100.4
005;vs;43;s;66.2;1.762;16;50.8;100.4
005;vs;43;s;99.5;5.387;16;50.8;100.4
005;vs;43;s;116.5;4.116;16;50.8;100.4
005;vs;43;s;82.9;5.124;16;50.8;100.4
005;vs;43;s;49.3;-1.105;16;50.8;100.4
005;vs;43;s;100.4;5.007;16;50.8;100.4
005;vs;44;f;83.7;0;10;83.7;99.8
005;vs;44;f;82.5;0;10;83.7;99.8
005;vs;44;f;166.4;0;10;83.7;99.8
005;vs;44;f;215.4;0;10;83.7;99.8
005;vs;44;f;283.9;0;10;83.7;99.8
005;vs;44;f;117.2;0;10;83.7;99.8
005;vs;44;f;149.2;0;10;83.7;99.8
005;vs;44;f;133.4;0;10;83.7;99.8
005;vs;44;f;100.1;0;10;83.7;99.8
005;vs;44;f;99.8;0;10;83.7;99.8
005;vs;44;s;84.2;-5.203;12;84.2;67.0
005;vs;44;s;66.7;3.111;12;84.2;67.0
005;vs;44;s;83.9;-4.431;12;84.2;67.0
005;vs;44;s;66.5;4.455;12;84.2;67.0
005;vs;44;s;67.1;5.591;12;84.2;67.0
005;vs;44;s;49.7;0.918;12;84.2;67.0
005;vs;44;s;66.6;4.77;12;84.2;67.0
005;vs;44;s;66.5;7.825;12;84.2;67.0
005;vs;44;s;50.4;1.952;12;84.2;67.0
005;vs;44;s;67.1;3.57;12;84.2;67.0
005;vs;44;s;67.0;0.677;12;84.2;67.0
005;vs;44;s;67.0;2.847;12;84.2;67.0
005;vs;45;f;133.2;0;11;133.2;133.5
005;vs;45;f;100.1;0;11;133.2;133.5
005;vs;45;f;182.8;0;11;133.2;133.5
005;vs;45;f;83.7;0;11;133.2;133.5
005;vs;45;f;349.1;0;11;133.2;133.5
005;vs;45;f;283.8;0;11;133.2;133.5
005;vs;45;f;83.6;0;11;133.2;133.5
005;vs;45;f;266.8;0;11;133.2;133.5
005;vs;45;f;100.1;0;11;133.2;133.5
005;vs;45;f;199.8;0;11;133.2;133.5
005;vs;45;f;133.5;0;11;133.2;133.5
005;vs;45;s;50.6;1.481;22;50.6;117.0
005;vs;45;s;234.1;5.587;22;50.6;117.0
005;vs;45;s;98.9;-5.65;22;50.6;117.0
005;vs;45;s;66.2;3.534;22;50.6;117.0
005;vs;45;s;49.7;0.325;22;50.6;117.0
005;vs;45;s;50.8;2.285;22;50.6;117.0
005;vs;45;s;51.0;-0.852;22;50.6;117.0
005;vs;45;s;66.3;-0.148;22;50.6;117.0
005;vs;45;s;50.1;0.516;22;50.6;117.0
005;vs;45;s;200.6;1.652;22;50.6;117.0
005;vs;45;s;49.6;0.505;22;50.6;117.0
005;vs;45;s;49.6;1.073;22;50.6;117.0
005;vs;45;s;66.5;4.76;22;50.6;117.0
005;vs;45;s;50.5;0.693;22;50.6;117.0
005;vs;45;s;66.6;5.405;22;50.6;117.0
005;vs;45;s;66.5;3.93;22;50.6;117.0
005;vs;45;s;50.2;1.23;22;50.6;117.0
005;vs;45;s;82.7;4.005;22;50.6;117.0
005;vs;45;s;82.8;5.269;22;50.6;117.0
005;vs;45;s;49.5;4.928;22;50.6;117.0
005;vs;45;s;50.5;0.992;22;50.6;117.0
005;vs;45;s;117.0;-23.841;22;50.6;117.0
005;vs;47;f;250.6;0;12;250.6;166.4
005;vs;47;f;215.6;0;12;250.6;166.4
005;vs;47;f;166.5;0;12;250.6;166.4
005;vs;47;f;150.6;0;12;250.6;166.4
005;vs;47;f;166.2;0;12;250.6;166.4
005;vs;47;f;116.0;0;12;250.6;166.4
005;vs;47;f;250.1;0;12;250.6;166.4
005;vs;47;f;99.9;0;12;250.6;166.4
005;vs;47;f;149.1;0;12;250.6;166.4
005;vs;47;f;82.8;0;12;250.6;166.4
005;vs;47;f;98.7;0;12;250.6;166.4
005;vs;47;f;166.4;0;12;250.6;166.4
005;vs;47;s;84.4;-23.507;18;84.4;66.4
005;vs;47;s;66.8;3.358;18;84.4;66.4
005;vs;47;s;66.7;4.161;18;84.4;66.4
005;vs;47;s;66.8;3.258;18;84.4;66.4
005;vs;47;s;50.6;0.844;18;84.4;66.4
005;vs;47;s;49.3;2.895;18;84.4;66.4
005;vs;47;s;49.5;1.018;18;84.4;66.4
005;vs;47;s;66.7;3.079;18;84.4;66.4
005;vs;47;s;50.4;0.84;18;84.4;66.4
005;vs;47;s;116.4;7.554;18;84.4;66.4
005;vs;47;s;66.4;5.49;18;84.4;66.4
005;vs;47;s;66.6;2.767;18;84.4;66.4
005;vs;47;s;50.7;0.603;18;84.4;66.4
005;vs;47;s;82.8;3.829;18;84.4;66.4
005;vs;47;s;150.8;-22.984;18;84.4;66.4
005;vs;47;s;82.4;-3.322;18;84.4;66.4
005;vs;47;s;133.4;7.194;18;84.4;66.4
005;vs;47;s;66.4;3.078;18;84.4;66.4
005;vs;48;f;532.9;0;14;532.9;182.6
005;vs;48;f;133.2;0;14;532.9;182.6
005;vs;48;f;250.5;0;14;532.9;182.6
005;vs;48;f;149.3;0;14;532.9;182.6
005;vs;48;f;166.5;0;14;532.9;182.6
005;vs;48;f;150.6;0;14;532.9;182.6
005;vs;48;f;215.8;0;14;532.9;182.6
005;vs;48;f;100.0;0;14;532.9;182.6
005;vs;48;f;100.0;0;14;532.9;182.6
005;vs;48;f;116.3;0;14;532.9;182.6
005;vs;48;f;133.0;0;14;532.9;182.6
005;vs;48;f;116.2;0;14;532.9;182.6
005;vs;48;f;317.1;0;14;532.9;182.6
005;vs;48;f;182.6;0;14;532.9;182.6
005;vs;48;s;133.3;-8.68;14;133.3;50.3
005;vs;48;s;117.3;-14.703;14;133.3;50.3
005;vs;48;s;50.7;-1.544;14;133.3;50.3
005;vs;48;s;66.6;2.803;14;133.3;50.3
005;vs;48;s;50.8;1.662;14;133.3;50.3
005;vs;48;s;117.2;8.43;14;133.3;50.3
005;vs;48;s;50.6;8.08;14;133.3;50.3
005;vs;48;s;49.2;2.677;14;133.3;50.3
005;vs;48;s;50.5;1.323;14;133.3;50.3
005;vs;48;s;150.4;12.658;14;133.3;50.3
005;vs;48;s;50.6;2.004;14;133.3;50.3
005;vs;48;s;134.4;-26.006;14;133.3;50.3
005;vs;48;s;82.2;5.358;14;133.3;50.3
005;vs;48;s;50.3;1.885;14;133.3;50.3
005;vs;49;f;448.9;0;11;448.9;149.3
005;vs;49;f;266.7;0;11;448.9;149.3
005;vs;49;f;266.6;0;11;448.9;149.3
005;vs;49;f;81.5;0;11;448.9;149.3
005;vs;49;f;100.1;0;11;448.9;149.3
005;vs;49;f;115.9;0;11;448.9;149.3
005;vs;49;f;183.9;0;11;448.9;149.3
005;vs;49;f;251.2;0;11;448.9;149.3
005;vs;49;f;99.9;0;11;448.9;149.3
005;vs;49;f;116.1;0;11;448.9;149.3
005;vs;49;f;149.3;0;11;448.9;149.3
005;vs;49;s;66.6;1.59;10;66.6;66.9
005;vs;49;s;133.2;-25.866;10;66.6;66.9
005;vs;49;s;84.1;6.393;10;66.6;66.9
005;vs;49;s;267.4;-0.787;10;66.6;66.9
005;vs;49;s;99.7;9.688;10;66.6;66.9
005;vs;49;s;50.7;1.813;10;66.6;66.9
005;vs;49;s;66.0;6.826;10;66.6;66.9
005;vs;49;s;132.9;6.899;10;66.6;66.9
005;vs;49;s;66.8;2.91;10;66.6;66.9
005;vs;49;s;66.9;5.156;10;66.6;66.9
005;vs;51;f;133.2;0;10;133.2;149.7
005;vs;51;f;100.0;0;10;133.2;149.7
005;vs;51;f;133.1;0;10;133.2;149.7
005;vs;51;f;82.5;0;10;133.2;149.7
005;vs;51;f;117.0;0;10;133.2;149.7
005;vs;51;f;116.9;0;10;133.2;149.7
005;vs;51;f;348.9;0;10;133.2;149.7
005;vs;51;f;182.6;0;10;133.2;149.7
005;vs;51;f;115.8;0;10;133.2;149.7
005;vs;51;f;149.7;0;10;133.2;149.7
005;vs;51;s;66.5;4.533;16;66.5;49.1
005;vs;51;s;201.4;-4.697;16;66.5;49.1
005;vs;51;s;50.5;-1.553;16;66.5;49.1
005;vs;51;s;133.3;5.505;16;66.5;49.1
005;vs;51;s;66.5;2.425;16;66.5;49.1
005;vs;51;s;99.9;7.035;16;66.5;49.1
005;vs;51;s;133.2;6.889;16;66.5;49.1
005;vs;51;s;133.1;10.254;16;66.5;49.1
005;vs;51;s;66.5;3.823;16;66.5;49.1
005;vs;51;s;66.8;4.9;16;66.5;49.1
005;vs;51;s;99.9;5.184;16;66.5;49.1
005;vs;51;s;117.5;-25.632;16;66.5;49.1
005;vs;51;s;66.4;4.443;16;66.5;49.1
005;vs;51;s;250.2;-3.809;16;66.5;49.1
005;vs;51;s;50.3;1.488;16;66.5;49.1
005;vs;51;s;49.1;1.664;16;66.5;49.1
005;vs;52;f;399.7;0;13;399.7;99.9
005;vs;52;f;199.9;0;13;399.7;99.9
005;vs;52;f;116.0;0;13;399.7;99.9
005;vs;52;f;82.4;0;13;399.7;99.9
005;vs;52;f;200.9;0;13;399.7;99.9
005;vs;52;f;133.0;0;13;399.7;99.9
005;vs;52;f;133.0;0;13;399.7;99.9
005;vs;52;f;82.5;0;13;399.7;99.9
005;vs;52;f;117.0;0;13;399.7;99.9
005;vs;52;f;199.5;0;13;399.7;99.9
005;vs;52;f;115.2;0;13;399.7;99.9
005;vs;52;f;82.7;0;13;399.7;99.9
005;vs;52;f;99.9;0;13;399.7;99.9
005;vs;52;s;117.1;-9.516;23;117.1;50.6
005;vs;52;s;117.1;-14.076;23;117.1;50.6
005;vs;52;s;83.8;3.179;23;117.1;50.6
005;vs;52;s;199.8;-5.301;23;117.1;50.6
005;vs;52;s;49.6;0.696;23;117.1;50.6
005;vs;52;s;150.5;-27.663;23;117.1;50.6
005;vs;52;s;83.3;-2.17;23;117.1;50.6
005;vs;52;s;282.7;0.652;23;117.1;50.6
005;vs;52;s;82.8;3.621;23;117.1;50.6
005;vs;52;s;83.0;9.427;23;117.1;50.6
005;vs;52;s;49.7;5.643;23;117.1;50.6
005;vs;52;s;116.5;7.386;23;117.1;50.6
005;vs;52;s;134.1;8.575;23;117.1;50.6
005;vs;52;s;100.0;3.899;23;117.1;50.6
005;vs;52;s;50.1;-12.636;23;117.1;50.6
005;vs;52;s;117.1;-4.533;23;117.1;50.6
005;vs;52;s;50.5;1.232;23;117.1;50.6
005;vs;52;s;50.5;0.645;23;117.1;50.6
005;vs;52;s;66.5;5.184;23;117.1;50.6
005;vs;52;s;216.9;4.54;23;117.1;50.6
005;vs;52;s;50.4;-3.563;23;117.1;50.6
005;vs;52;s;50.5;0.74;23;117.1;50.6
005;vs;52;s;50.6;1.545;23;117.1;50.6
005;vs;53;f;749.3;0;15;749.3;116.3
005;vs;53;f;117.0;0;15;749.3;116.3
005;vs;53;f;99.8;0;15;749.3;116.3
005;vs;53;f;249.5;0;15;749.3;116.3
005;vs;53;f;266.5;0;15;749.3;116.3
005;vs;53;f;300.1;0;15;749.3;116.3
005;vs;53;f;166.4;0;15;749.3;116.3
005;vs;53;f;116.7;0;15;749.3;116.3
005;vs;53;f;250.3;0;15;749.3;116.3
005;vs;53;f;133.5;0;15;749.3;116.3
005;vs;53;f;83.5;0;15;749.3;116.3
005;vs;53;f;82.6;0;15;749.3;116.3
005;vs;53;f;83.0;0;15;749.3;116.3
005;vs;53;f;182.9;0;15;749.3;116.3
005;vs;53;f;116.3;0;15;749.3;116.3
005;vs;53;s;50.3;-2.051;25;50.3;100.0
005;vs;53;s;50.4;-2.346;25;50.3;100.0
005;vs;53;s;117.0;-22.075;25;50.3;100.0
005;vs;53;s;100.3;-0.692;25;50.3;100.0
005;vs;53;s;82.4;8.414;25;50.3;100.0
005;vs;53;s;66.6;13.934;25;50.3;100.0
005;vs;53;s;150.5;-20.997;25;50.3;100.0
005;vs;53;s;116.0;4.548;25;50.3;100.0
005;vs;53;s;83.0;3.299;25;50.3;100.0
005;vs;53;s;100.1;4.883;25;50.3;100.0
005;vs;53;s;50.6;1.589;25;50.3;100.0
005;vs;53;s;50.5;0.853;25;50.3;100.0
005;vs;53;s;83.6;2.514;25;50.3;100.0
005;vs;53;s;66.5;8.263;25;50.3;100.0
005;vs;53;s;50.3;0.597;25;50.3;100.0
005;vs;53;s;66.7;5.536;25;50.3;100.0
005;vs;53;s;49.6;1.859;25;50.3;100.0
005;vs;53;s;82.9;3.964;25;50.3;100.0
005;vs;53;s;100.4;-20.995;25;50.3;100.0
005;vs;53;s;50.5;-2.061;25;50.3;100.0
005;vs;53;s;116.6;19.967;25;50.3;100.0
005;vs;53;s;66.4;3.084;25;50.3;100.0
005;vs;53;s;50.3;2.081;25;50.3;100.0
005;vs;53;s;49.6;-10.97;25;50.3;100.0
005;vs;53;s;100.0;-1.31;25;50.3;100.0
005;vs;54;f;433.0;0;16;433.0;116.3
005;vs;54;f;117.2;0;16;433.0;116.3
005;vs;54;f;115.9;0;16;433.0;116.3
005;vs;54;f;100.0;0;16;433.0;116.3
005;vs;54;f;350.1;0;16;433.0;116.3
005;vs;54;f;381.7;0;16;433.0;116.3
005;vs;54;f;132.6;0;16;433.0;116.3
005;vs;54;f;216.1;0;16;433.0;116.3
005;vs;54;f;133.4;0;16;433.0;116.3
005;vs;54;f;166.5;0;16;433.0;116.3
005;vs;54;f;133.1;0;16;433.0;116.3
005;vs;54;f;116.1;0;16;433.0;116.3
005;vs;54;f;133.3;0;16;433.0;116.3
005;vs;54;f;166.6;0;16;433.0;116.3
005;vs;54;f;166.9;0;16;433.0;116.3
005;vs;54;f;116.3;0;16;433.0;116.3
005;vs;54;s;66.5;-4.226;22;66.5;66.6
005;vs;54;s;200.4;-11.562;22;66.5;66.6
005;vs;54;s;66.7;3.465;22;66.5;66.6
005;vs;54;s;49.4;4.086;22;66.5;66.6
005;vs;54;s;66.5;5.021;22;66.5;66.6
005;vs;54;s;83.8;2.697;22;66.5;66.6
005;vs;54;s;249.6;-7.303;22;66.5;66.6
005;vs;54;s;66.6;5.775;22;66.5;66.6
005;vs;54;s;49.1;7.899;22;66.5;66.6
005;vs;54;s;66.3;5.391;22;66.5;66.6
005;vs;54;s;99.7;-4.444;22;66.5;66.6
005;vs;54;s;66.5;3.353;22;66.5;66.6
005;vs;54;s;83.7;5.261;22;66.5;66.6
005;vs;54;s;100.0;5.172;22;66.5;66.6
005;vs;54;s;116.3;6.12;22;66.5;66.6
005;vs;54;s;66.5;6.396;22;66.5;66.6
005;vs;54;s;116.4;6.651;22;66.5;66.6
005;vs;54;s;49.6;9.118;22;66.5;66.6
005;vs;54;s;66.5;2.885;22;66.5;66.6
005;vs;54;s;50.4;0.82;22;66.5;66.6
005;vs;54;s;133.3;-28.885;22;66.5;66.6
005;vs;54;s;66.6;6.838;22;66.5;66.6
005;vs;56;f;183.8;0;12;183.8;99.9
005;vs;56;f;183.9;0;12;183.8;99.9
005;vs;56;f;150.5;0;12;183.8;99.9
005;vs;56;f;199.5;0;12;183.8;99.9
005;vs;56;f;114.8;0;12;183.8;99.9
005;vs;56;f;116.1;0;12;183.8;99.9
005;vs;56;f;199.6;0;12;183.8;99.9
005;vs;56;f;100.0;0;12;183.8;99.9
005;vs;56;f;232.7;0;12;183.8;99.9
005;vs;56;f;81.6;0;12;183.8;99.9
005;vs;56;f;82.8;0;12;183.8;99.9
005;vs;56;f;99.9;0;12;183.8;99.9
005;vs;56;s;117.9;-10.173;19;117.9;50.5
005;vs;56;s;82.5;3.433;19;117.9;50.5
005;vs;56;s;50.6;1.581;19;117.9;50.5
005;vs;56;s;83.7;8.022;19;117.9;50.5
005;vs;56;s;50.7;1.112;19;117.9;50.5
005;vs;56;s;117.2;-8.524;19;117.9;50.5
005;vs;56;s;67.1;4.015;19;117.9;50.5
005;vs;56;s;49.3;3.531;19;117.9;50.5
005;vs;56;s;100.9;8.037;19;117.9;50.5
005;vs;56;s;66.6;4.808;19;117.9;50.5
005;vs;56;s;66.8;3.383;19;117.9;50.5
005;vs;56;s;66.7;2.406;19;117.9;50.5
005;vs;56;s;66.6;4.871;19;117.9;50.5
005;vs;56;s;50.5;2.548;19;117.9;50.5
005;vs;56;s;100.4;-21.173;19;117.9;50.5
005;vs;56;s;149.5;17.976;19;117.9;50.5
005;vs;56;s;50.2;-2.839;19;117.9;50.5
005;vs;56;s;66.5;5.513;19;117.9;50.5
005;vs;56;s;50.5;1.009;19;117.9;50.5
005;vs;57;f;199.7;0;15;199.7;148.9
005;vs;57;f;98.5;0;15;199.7;148.9
005;vs;57;f;99.7;0;15;199.7;148.9
005;vs;57;f;166.9;0;15;199.7;148.9
005;vs;57;f;99.8;0;15;199.7;148.9
005;vs;57;f;133.3;0;15;199.7;148.9
005;vs;57;f;82.1;0;15;199.7;148.9
005;vs;57;f;82.6;0;15;199.7;148.9
005;vs;57;f;100.0;0;15;199.7;148.9
005;vs;57;f;116.0;0;15;199.7;148.9
005;vs;57;f;133.2;0;15;199.7;148.9
005;vs;57;f;133.5;0;15;199.7;148.9
005;vs;57;f;166.5;0;15;199.7;148.9
005;vs;57;f;99.8;0;15;199.7;148.9
005;vs;57;f;148.9;0;15;199.7;148.9
005;vs;57;s;150.4;-13.909;22;150.4;66.6
005;vs;57;s;82.5;-4.013;22;150.4;66.6
005;vs;57;s;66.8;1.951;22;150.4;66.6
005;vs;57;s;66.5;6.568;22;150.4;66.6
005;vs;57;s;66.6;2.023;22;150.4;66.6
005;vs;57;s;82.9;5.803;22;150.4;66.6
005;vs;57;s;49.5;7.797;22;150.4;66.6
005;vs;57;s;117.2;-12.611;22;150.4;66.6
005;vs;57;s;66.7;3.198;22;150.4;66.6
005;vs;57;s;50.8;0.951;22;150.4;66.6
005;vs;57;s;117.3;-7.251;22;150.4;66.6
005;vs;57;s;66.6;-2.424;22;150.4;66.6
005;vs;57;s;67.3;7.847;22;150.4;66.6
005;vs;57;s;49.6;3.418;22;150.4;66.6
005;vs;57;s;66.6;4.45;22;150.4;66.6
005;vs;57;s;49.3;3.192;22;150.4;66.6
005;vs;57;s;66.8;3.124;22;150.4;66.6
005;vs;57;s;116.0;7.209;22;150.4;66.6
005;vs;57;s;115.9;9.503;22;150.4;66.6
005;vs;57;s;66.8;3.598;22;150.4;66.6
005;vs;57;s;166.9;-27.665;22;150.4;66.6
005;vs;57;s;66.6;3.338;22;150.4;66.6
005;vs;58;f;132.9;0;11;132.9;133.3
005;vs;58;f;184.0;0;11;132.9;133.3
005;vs;58;f;133.1;0;11;132.9;133.3
005;vs;58;f;165.9;0;11;132.9;133.3
005;vs;58;f;200.0;0;11;132.9;133.3
005;vs;58;f;181.4;0;11;132.9;133.3
005;vs;58;f;82.6;0;11;132.9;133.3
005;vs;58;f;349.3;0;11;132.9;133.3
005;vs;58;f;166.4;0;11;132.9;133.3
005;vs;58;f;133.3;0;11;132.9;133.3
005;vs;58;f;133.3;0;11;132.9;133.3
005;vs;58;s;151.0;-16.616;18;151.0;49.3
005;vs;58;s;50.8;-1.795;18;151.0;49.3
005;vs;58;s;100.1;3.368;18;151.0;49.3
005;vs;58;s;66.4;2.886;18;151.0;49.3
005;vs;58;s;50.9;0.717;18;151.0;49.3
005;vs;58;s;82.3;3.994;18;151.0;49.3
005;vs;58;s;119.5;9.897;18;151.0;49.3
005;vs;58;s;49.0;-3.522;18;151.0;49.3
005;vs;58;s;66.6;4.468;18;151.0;49.3
005;vs;58;s;134.3;8.378;18;151.0;49.3
005;vs;58;s;66.4;5.572;18;151.0;49.3
005;vs;58;s;66.6;5.237;18;151.0;49.3
005;vs;58;s;50.8;0.966;18;151.0;49.3
005;vs;58;s;50.6;1.031;18;151.0;49.3
005;vs;58;s;117.2;-10.91;18;151.0;49.3
005;vs;58;s;100.0;9.599;18;151.0;49.3
005;vs;58;s;66.7;-24.253;18;151.0;49.3
005;vs;58;s;49.3;-1.794;18;151.0;49.3
005;vs;60;f;199.2;0;14;199.2;133.1
005;vs;60;f;183.3;0;14;199.2;133.1
005;vs;60;f;100.2;0;14;199.2;133.1
005;vs;60;f;166.7;0;14;199.2;133.1
005;vs;60;f;116.2;0;14;199.2;133.1
005;vs;60;f;115.9;0;14;199.2;133.1
005;vs;60;f;215.7;0;14;199.2;133.1
005;vs;60;f;183.1;0;14;199.2;133.1
005;vs;60;f;117.1;0;14;199.2;133.1
005;vs;60;f;148.0;0;14;199.2;133.1
005;vs;60;f;117.5;0;14;199.2;133.1
005;vs;60;f;115.6;0;14;199.2;133.1
005;vs;60;f;183.0;0;14;199.2;133.1
005;vs;60;f;133.1;0;14;199.2;133.1
005;vs;60;s;150.3;-19.107;24;150.3;50.6
005;vs;60;s;67.5;2.987;24;150.3;50.6
005;vs;60;s;115.4;5.601;24;150.3;50.6
005;vs;60;s;299.9;-9.264;24;150.3;50.6
005;vs;60;s;83.0;2.681;24;150.3;50.6
005;vs;60;s;67.2;5.811;24;150.3;50.6
005;vs;60;s;49.2;0.687;24;150.3;50.6
005;vs;60;s;49.2;0.512;24;150.3;50.6
005;vs;60;s;66.4;-3.55;24;150.3;50.6
005;vs;60;s;66.6;3.122;24;150.3;50.6
005;vs;60;s;50.7;1.112;24;150.3;50.6
005;vs;60;s;98.9;6.799;24;150.3;50.6
005;vs;60;s;50.3;0.575;24;150.3;50.6
005;vs;60;s;99.8;7.661;24;150.3;50.6
005;vs;60;s;66.7;1.779;24;150.3;50.6
005;vs;60;s;133.5;9.158;24;150.3;50.6
005;vs;60;s;217.3;2.716;24;150.3;50.6
005;vs;60;s;66.6;-2.925;24;150.3;50.6
005;vs;60;s;49.2;-0.562;24;150.3;50.6
005;vs;60;s;133.2;8.849;24;150.3;50.6
005;vs;60;s;100.4;-25.105;24;150.3;50.6
005;vs;60;s;66.8;2.158;24;150.3;50.6
005;vs;60;s;49.6;1.7;24;150.3;50.6
005;vs;60;s;50.6;0.915;24;150.3;50.6
005;vs;61;f;699.5;0;21;699.5;99.1
005;vs;61;f;100.3;0;21;699.5;99.1
005;vs;61;f;81.5;0;21;699.5;99.1
005;vs;61;f;99.8;0;21;699.5;99.1
005;vs;61;f;183.8;0;21;699.5;99.1
005;vs;61;f;116.0;0;21;699.5;99.1
005;vs;61;f;99.8;0;21;699.5;99.1
005;vs;61;f;100.1;0;21;699.5;99.1
005;vs;61;f;182.5;0;21;699.5;99.1
005;vs;61;f;215.9;0;21;699.5;99.1
005;vs;61;f;83.5;0;21;699.5;99.1
005;vs;61;f;181.4;0;21;699.5;99.1
005;vs;61;f;82.8;0;21;699.5;99.1
005;vs;61;f;233.3;0;21;699.5;99.1
005;vs;61;f;99.9;0;21;699.5;99.1
005;vs;61;f;117.1;0;21;699.5;99.1
005;vs;61;f;115.6;0;21;699.5;99.1
005;vs;61;f;166.6;0;21;699.5;99.1
005;vs;61;f;81.4;0;21;699.5;99.1
005;vs;61;f;266.7;0;21;699.5;99.1
005;vs;61;f;99.1;0;21;699.5;99.1
005;vs;61;s;50.4;0.841;23;50.4;50.5
005;vs;61;s;150.8;-28.026;23;50.4;50.5
005;vs;61;s;66.4;2.454;23;50.4;50.5
005;vs;61;s;200.9;-4.55;23;50.4;50.5
005;vs;61;s;49.3;1.403;23;50.4;50.5
005;vs;61;s;66.7;1.985;23;50.4;50.5
005;vs;61;s;133.6;8.901;23;50.4;50.5
005;vs;61;s;66.9;-8.283;23;50.4;50.5
005;vs;61;s;50.7;-1.188;23;50.4;50.5
005;vs;61;s;100.0;4.842;23;50.4;50.5
005;vs;61;s;49.2;3.175;23;50.4;50.5
005;vs;61;s;83.9;3.128;23;50.4;50.5
005;vs;61;s;116.2;7.756;23;50.4;50.5
005;vs;61;s;200.3;-3.2;23;50.4;50.5
005;vs;61;s;66.5;1.73;23;50.4;50.5
005;vs;61;s;49.1;0.927;23;50.4;50.5
005;vs;61;s;66.5;4.015;23;50.4;50.5
005;vs;61;s;133.4;8.497;23;50.4;50.5
005;vs;61;s;66.6;2.962;23;50.4;50.5
005;vs;61;s;100.3;-25.7;23;50.4;50.5
005;vs;61;s;115.8;6.62;23;50.4;50.5
005;vs;61;s;234.3;1.976;23;50.4;50.5
005;vs;61;s;50.5;1.424;23;50.4;50.5
