usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
005;vs;38;f;117.2;0;20;517.0;184.09999999999999
005;vs;38;f;133.19999999999999;0;20;517.0;184.09999999999999
005;vs;38;f;166.59999999999999;0;20;517.0;184.09999999999999
005;vs;38;f;166.69999999999999;0;20;517.0;184.09999999999999
005;vs;38;f;99.799999999999997;0;20;517.0;184.09999999999999
005;vs;38;f;83.799999999999997;0;20;517.0;184.09999999999999
005;vs;38;f;84.099999999999994;0;20;517.0;184.09999999999999
005;vs;38;f;100.2;0;20;517.0;184.09999999999999
005;vs;38;f;133.40000000000001;0;20;517.0;184.09999999999999
005;vs;38;f;199.09999999999999;0;20;517.0;184.09999999999999
005;vs;38;f;682.39999999999998;0;20;517.0;184.09999999999999
005;vs;38;f;184.09999999999999;0;20;517.0;184.09999999999999
005;vs;38;s;100.0;7.927;28;100.0;300.9
005;vs;38;s;100.1;2.606;28;100.0;300.9
005;vs;38;s;49.4;0.529;28;100.0;300.9
005;vs;38;s;49.4;-1.487;28;100.0;300.9
005;vs;38;s;66.6;-1.621;28;100.0;300.9
005;vs;38;s;166.4;-25.584;28;100.0;300.9
005;vs;38;s;67.0;4.789;28;100.0;300.9
005;vs;38;s;50.5;1.695;28;100.0;300.9
005;vs;38;s;100.1;4.492;28;100.0;300.9
005;vs;38;s;81.5;-3.989;28;100.0;300.9
005;vs;38;s;48.9;-2.442;28;100.0;300.9
005;vs;38;s;82.8;5.718;28;100.0;300.9
005;vs;38;s;66.6;3.457;28;100.0;300.9
005;vs;38;s;50.6;1.551;28;100.0;300.9
005;vs;38;s;66.7;3.551;28;100.0;300.9
005;vs;38;s;131.9;6.503;28;100.0;300.9
005;vs;38;s;150.0;9.857;28;100.0;300.9
005;vs;38;s;99.8;5.087;28;100.0;300.9
005;vs;38;s;50.4;1.324;28;100.0;300.9
005;vs;38;s;133.2;9.238;28;100.0;300.9
005;vs;38;s;50.7;-1.609;28;100.0;300.9
005;vs;38;s;50.2;-1.143;28;100.0;300.9
005;vs;38;s;100.1;-4.747;28;100.0;300.9
005;vs;38;s;82.5;6.21;28;100.0;300.9
005;vs;38;s;115.9;9.046;28;100.0;300.9
005;vs;38;s;50.3;1.513;28;100.0;300.9
005;vs;38;s;99.7;-24.756;28;100.0;300.9
005;vs;38;s;300.9;-0.627;28;100.0;300.9
005;vs;40;f;82.900000000000006;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;217.09999999999999;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;149.40000000000001;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;182.59999999999999;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;233.19999999999999;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;117.2;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;133.09999999999999;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;149.30000000000001;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;82.599999999999994;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;132.90000000000001;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;250.30000000000001;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;115.8;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;98.900000000000006;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;83.700000000000003;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;82.900000000000006;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;99.799999999999997;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;115.5;0;18;82.900000000000006;99.799999999999997
005;vs;40;f;99.799999999999997;0;18;82.900000000000006;99.799999999999997
005;vs;40;s;49.3;-1.43;31;49.3;117.4
005;vs;40;s;117.3;-6.42;31;49.3;117.4
005;vs;40;s;66.5;3.235;31;49.3;117.4
005;vs;40;s;50.6;1.412;31;49.3;117.4
005;vs;40;s;268.0;4.116;31;49.3;117.4
005;vs;40;s;66.7;2.257;31;49.3;117.4
005;vs;40;s;83.8;5.359;31;49.3;117.4
005;vs;40;s;66.4;-3.753;31;49.3;117.4
005;vs;40;s;50.5;2.657;31;49.3;117.4
005;vs;40;s;50.4;1.364;31;49.3;117.4
005;vs;40;s;115.9;7.085;31;49.3;117.4
005;vs;40;s;116.0;6.916;31;49.3;117.4
005;vs;40;s;133.0;-5.957;31;49.3;117.4
005;vs;40;s;66.6;-1.499;31;49.3;117.4
005;vs;40;s;150.6;-16.535;31;49.3;117.4
005;vs;40;s;66.8;-3.089;31;49.3;117.4
005;vs;40;s;49.2;4.069;31;49.3;117.4
005;vs;40;s;66.7;2.293;31;49.3;117.4
005;vs;40;s;283.5;6.241;31;49.3;117.4
005;vs;40;s;83.8;5.351;31;49.3;117.4
005;vs;40;s;82.7;3.056;31;49.3;117.4
005;vs;40;s;149.5;8.681;31;49.3;117.4
005;vs;40;s;116.1;7.881;31;49.3;117.4
005;vs;40;s;66.5;1.989;31;49.3;117.4
005;vs;40;s;50.6;-1.828;31;49.3;117.4
005;vs;40;s;50.7;-1.1;31;49.3;117.4
005;vs;40;s;67.0;-5.822;31;49.3;117.4
005;vs;40;s;266.5;10.725;31;49.3;117.4
005;vs;40;s;50.5;1.294;31;49.3;117.4
005;vs;40;s;49.6;-0.778;31;49.3;117.4
005;vs;40;s;117.4;-23.221;31;49.3;117.4
005;vs;41;f;648.89999999999998;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;100.0;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;99.0;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;150.40000000000001;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;83.900000000000006;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;81.299999999999997;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;150.59999999999999;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;266.39999999999998;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;115.90000000000001;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;132.80000000000001;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;100.0;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;166.5;0;13;648.89999999999998;183.80000000000001
005;vs;41;f;183.80000000000001;0;13;648.89999999999998;183.80000000000001
005;vs;41;s;50.6;1.336;17;50.6;66.8
005;vs;41;s;66.4;-4.806;17;50.6;66.8
005;vs;41;s;66.5;5.281;17;50.6;66.8
005;vs;41;s;150.4;-22.405;17;50.6;66.8
005;vs;41;s;82.8;3.432;17;50.6;66.8
005;vs;41;s;49.4;-3.991;17;50.6;66.8
005;vs;41;s;66.7;4.529;17;50.6;66.8
005;vs;41;s;133.2;7.107;17;50.6;66.8
005;vs;41;s;49.2;2.768;17;50.6;66.8
005;vs;41;s;82.7;7.443;17;50.6;66.8
005;vs;41;s;82.4;0.924;17;50.6;66.8
005;vs;41;s;50.6;2.57;17;50.6;66.8
005;vs;41;s;133.7;9.364;17;50.6;66.8
005;vs;41;s;66.7;3.63;17;50.6;66.8
005;vs;41;s;49.6;1.47;17;50.6;66.8
005;vs;41;s;84.3;-26.747;17;50.6;66.8
005;vs;41;s;66.8;3.912;17;50.6;66.8
005;vs;42;f;466.39999999999998;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;149.0;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;300.10000000000002;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;166.5;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;283.89999999999998;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;215.59999999999999;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;150.5;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;82.700000000000003;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;115.90000000000001;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;215.90000000000001;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;100.09999999999999;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;199.69999999999999;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;132.90000000000001;0;14;466.39999999999998;82.700000000000003
005;vs;42;f;82.700000000000003;0;14;466.39999999999998;82.700000000000003
005;vs;42;s;49.1;1.08;19;49.1;82.2
005;vs;42;s;50.5;-16.965;19;49.1;82.2
005;vs;42;s;50.6;-4.748;19;49.1;82.2
005;vs;42;s;285.0;-0.622;19;49.1;82.2
005;vs;42;s;50.8;-1.14;19;49.1;82.2
005;vs;42;s;50.6;1.223;19;49.1;82.2
005;vs;42;s;49.2;3.708;19;49.1;82.2
005;vs;42;s;66.6;2.398;19;49.1;82.2
005;vs;42;s;149.2;10.461;19;49.1;82.2
005;vs;42;s;115.9;6.393;19;49.1;82.2
005;vs;42;s;66.8;5.389;19;49.1;82.2
005;vs;42;s;66.7;6.147;19;49.1;82.2
005;vs;42;s;49.3;2.352;19;49.1;82.2
005;vs;42;s;82.6;4.52;19;49.1;82.2
005;vs;42;s;234.5;-3.426;19;49.1;82.2
005;vs;42;s;49.3;-0.814;19;49.1;82.2
005;vs;42;s;117.0;5.629;19;49.1;82.2
005;vs;42;s;133.5;-26.892;19;49.1;82.2
005;vs;42;s;82.2;3.466;19;49.1;82.2
005;vs;43;f;366.39999999999998;0;12;366.39999999999998;150.5
005;vs;43;f;232.30000000000001;0;12;366.39999999999998;150.5
005;vs;43;f;316.89999999999998;0;12;366.39999999999998;150.5
005;vs;43;f;299.5;0;12;366.39999999999998;150.5
005;vs;43;f;149.40000000000001;0;12;366.39999999999998;150.5
005;vs;43;f;166.59999999999999;0;12;366.39999999999998;150.5
005;vs;43;f;383.60000000000002;0;12;366.39999999999998;150.5
005;vs;43;f;183.90000000000001;0;12;366.39999999999998;150.5
005;vs;43;f;81.700000000000003;0;12;366.39999999999998;150.5
005;vs;43;f;183.5;0;12;366.39999999999998;150.5
005;vs;43;f;83.5;0;12;366.39999999999998;150.5
005;vs;43;f;150.5;0;12;366.39999999999998;150.5
005;vs;43;s;50.8;-1.713;16;50.8;100.4
005;vs;43;s;184.9;-22.086;16;50.8;100.4
005;vs;43;s;216.8;-3.784;16;50.8;100.4
005;vs;43;s;49.3;2.305;16;50.8;100.4
005;vs;43;s;50.4;2.163;16;50.8;100.4
005;vs;43;s;50.5;5.423;16;50.8;100.4
005;vs;43;s;49.5;-2.112;16;50.8;100.4
005;vs;43;s;49.4;-1.083;16;50.8;100.4
005;vs;43;s;66.7;5.794;16;50.8;100.4
005;vs;43;s;233.8;3.6;16;50.8;100.4
005;vs;43;s;66.2;1.762;16;50.8;100.4
005;vs;43;s;99.5;5.387;16;50.8;100.4
005;vs;43;s;116.5;4.116;16;50.8;100.4
005;vs;43;s;82.9;5.124;16;50.8;100.4
005;vs;43;s;49.3;-1.105;16;50.8;100.4
005;vs;43;s;100.4;5.007;16;50.8;100.4
005;vs;44;f;83.700000000000003;0;10;83.700000000000003;99.799999999999997
005;vs;44;f;82.5;0;10;83.700000000000003;99.799999999999997
005;vs;44;f;166.40000000000001;0;10;83.700000000000003;99.799999999999997
005;vs;44;f;215.40000000000001;0;10;83.700000000000003;99.799999999999997
005;vs;44;f;283.89999999999998;0;10;83.700000000000003;99.799999999999997
005;vs;44;f;117.2;0;10;83.700000000000003;99.799999999999997
005;vs;44;f;149.19999999999999;0;10;83.700000000000003;99.799999999999997
005;vs;44;f;133.40000000000001;0;10;83.700000000000003;99.799999999999997
005;vs;44;f;100.09999999999999;0;10;83.700000000000003;99.799999999999997
005;vs;44;f;99.799999999999997;0;10;83.700000000000003;99.799999999999997
005;vs;44;s;84.2;-5.203;12;84.2;67.0
005;vs;44;s;66.7;3.111;12;84.2;67.0
005;vs;44;s;83.9;-4.431;12;84.2;67.0
005;vs;44;s;66.5;4.455;12;84.2;67.0
005;vs;44;s;67.1;5.591;12;84.2;67.0
005;vs;44;s;49.7;0.918;12;84.2;67.0
005;vs;44;s;66.6;4.77;12;84.2;67.0
005;vs;44;s;66.5;7.825;12;84.2;67.0
005;vs;44;s;50.4;1.952;12;84.2;67.0
005;vs;44;s;67.1;3.57;12;84.2;67.0
005;vs;44;s;67.0;0.677;12;84.2;67.0
005;vs;44;s;67.0;2.847;12;84.2;67.0
005;vs;45;f;133.19999999999999;0;11;133.19999999999999;133.5
005;vs;45;f;100.09999999999999;0;11;133.19999999999999;133.5
005;vs;45;f;182.80000000000001;0;11;133.19999999999999;133.5
005;vs;45;f;83.700000000000003;0;11;133.19999999999999;133.5
005;vs;45;f;349.10000000000002;0;11;133.19999999999999;133.5
005;vs;45;f;283.80000000000001;0;11;133.19999999999999;133.5
005;vs;45;f;83.599999999999994;0;11;133.19999999999999;133.5
005;vs;45;f;266.80000000000001;0;11;133.19999999999999;133.5
005;vs;45;f;100.09999999999999;0;11;133.19999999999999;133.5
005;vs;45;f;199.80000000000001;0;11;133.19999999999999;133.5
005;vs;45;f;133.5;0;11;133.19999999999999;133.5
005;vs;45;s;50.6;1.481;22;50.6;117.0
005;vs;45;s;234.1;5.587;22;50.6;117.0
005;vs;45;s;98.9;-5.65;22;50.6;117.0
005;vs;45;s;66.2;3.534;22;50.6;117.0
005;vs;45;s;49.7;0.325;22;50.6;117.0
005;vs;45;s;50.8;2.285;22;50.6;117.0
005;vs;45;s;51.0;-0.852;22;50.6;117.0
005;vs;45;s;66.3;-0.148;22;50.6;117.0
005;vs;45;s;50.1;0.516;22;50.6;117.0
005;vs;45;s;200.6;1.652;22;50.6;117.0
005;vs;45;s;49.6;0.505;22;50.6;117.0
005;vs;45;s;49.6;1.073;22;50.6;117.0
005;vs;45;s;66.5;4.76;22;50.6;117.0
005;vs;45;s;50.5;0.693;22;50.6;117.0
005;vs;45;s;66.6;5.405;22;50.6;117.0
005;vs;45;s;66.5;3.93;22;50.6;117.0
005;vs;45;s;50.2;1.23;22;50.6;117.0
005;vs;45;s;82.7;4.005;22;50.6;117.0
005;vs;45;s;82.8;5.269;22;50.6;117.0
005;vs;45;s;49.5;4.928;22;50.6;117.0
005;vs;45;s;50.5;0.992;22;50.6;117.0
005;vs;45;s;117.0;-23.841;22;50.6;117.0
005;vs;47;f;250.59999999999999;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;215.59999999999999;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;166.5;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;150.59999999999999;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;166.19999999999999;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;116.0;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;250.09999999999999;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;99.900000000000006;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;149.09999999999999;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;82.799999999999997;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;98.700000000000003;0;12;250.59999999999999;166.40000000000001
005;vs;47;f;166.40000000000001;0;12;250.59999999999999;166.40000000000001
005;vs;47;s;84.4;-23.507;18;84.4;66.4
005;vs;47;s;66.8;3.358;18;84.4;66.4
005;vs;47;s;66.7;4.161;18;84.4;66.4
005;vs;47;s;66.8;3.258;18;84.4;66.4
005;vs;47;s;50.6;0.844;18;84.4;66.4
005;vs;47;s;49.3;2.895;18;84.4;66.4
005;vs;47;s;49.5;1.018;18;84.4;66.4
005;vs;47;s;66.7;3.079;18;84.4;66.4
005;vs;47;s;50.4;0.84;18;84.4;66.4
005;vs;47;s;116.4;7.554;18;84.4;66.4
005;vs;47;s;66.4;5.49;18;84.4;66.4
005;vs;47;s;66.6;2.767;18;84.4;66.4
005;vs;47;s;50.7;0.603;18;84.4;66.4
005;vs;47;s;82.8;3.829;18;84.4;66.4
005;vs;47;s;150.8;-22.984;18;84.4;66.4
005;vs;47;s;82.4;-3.322;18;84.4;66.4
005;vs;47;s;133.4;7.194;18;84.4;66.4
005;vs;47;s;66.4;3.078;18;84.4;66.4
005;vs;48;f;532.89999999999998;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;133.19999999999999;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;250.5;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;149.30000000000001;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;166.5;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;150.59999999999999;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;215.80000000000001;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;100.0;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;100.0;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;116.3;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;133.0;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;116.2;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;317.10000000000002;0;14;532.89999999999998;182.59999999999999
005;vs;48;f;182.59999999999999;0;14;532.89999999999998;182.59999999999999
005;vs;48;s;133.3;-8.68;14;133.3;50.3
005;vs;48;s;117.3;-14.703;14;133.3;50.3
005;vs;48;s;50.7;-1.544;14;133.3;50.3
005;vs;48;s;66.6;2.803;14;133.3;50.3
005;vs;48;s;50.8;1.662;14;133.3;50.3
005;vs;48;s;117.2;8.43;14;133.3;50.3
005;vs;48;s;50.6;8.08;14;133.3;50.3
005;vs;48;s;49.2;2.677;14;133.3;50.3
005;vs;48;s;50.5;1.323;14;133.3;50.3
005;vs;48;s;150.4;12.658;14;133.3;50.3
005;vs;48;s;50.6;2.004;14;133.3;50.3
005;vs;48;s;134.4;-26.006;14;133.3;50.3
005;vs;48;s;82.2;5.358;14;133.3;50.3
005;vs;48;s;50.3;1.885;14;133.3;50.3
005;vs;49;f;448.89999999999998;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;266.69999999999999;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;266.60000000000002;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;81.5;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;100.09999999999999;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;115.90000000000001;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;183.90000000000001;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;251.19999999999999;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;99.900000000000006;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;116.09999999999999;0;11;448.89999999999998;149.30000000000001
005;vs;49;f;149.30000000000001;0;11;448.89999999999998;149.30000000000001
005;vs;49;s;66.6;1.59;10;66.6;66.9
005;vs;49;s;133.2;-25.866;10;66.6;66.9
005;vs;49;s;84.1;6.393;10;66.6;66.9
005;vs;49;s;267.4;-0.787;10;66.6;66.9
005;vs;49;s;99.7;9.688;10;66.6;66.9
005;vs;49;s;50.7;1.813;10;66.6;66.9
005;vs;49;s;66.0;6.826;10;66.6;66.9
005;vs;49;s;132.9;6.899;10;66.6;66.9
005;vs;49;s;66.8;2.91;10;66.6;66.9
005;vs;49;s;66.9;5.156;10;66.6;66.9
005;vs;51;f;133.19999999999999;0;10;133.19999999999999;149.69999999999999
005;vs;51;f;100.0;0;10;133.19999999999999;149.69999999999999
005;vs;51;f;133.09999999999999;0;10;133.19999999999999;149.69999999999999
005;vs;51;f;82.5;0;10;133.19999999999999;149.69999999999999
005;vs;51;f;117.0;0;10;133.19999999999999;149.69999999999999
005;vs;51;f;116.90000000000001;0;10;133.19999999999999;149.69999999999999
005;vs;51;f;348.89999999999998;0;10;133.19999999999999;149.69999999999999
005;vs;51;f;182.59999999999999;0;10;133.19999999999999;149.69999999999999
005;vs;51;f;115.8;0;10;133.19999999999999;149.69999999999999
005;vs;51;f;149.69999999999999;0;10;133.19999999999999;149.69999999999999
005;vs;51;s;66.5;4.533;16;66.5;49.1
005;vs;51;s;201.4;-4.697;16;66.5;49.1
005;vs;51;s;50.5;-1.553;16;66.5;49.1
005;vs;51;s;133.3;5.505;16;66.5;49.1
005;vs;51;s;66.5;2.425;16;66.5;49.1
005;vs;51;s;99.9;7.035;16;66.5;49.1
005;vs;51;s;133.2;6.889;16;66.5;49.1
005;vs;51;s;133.1;10.254;16;66.5;49.1
005;vs;51;s;66.5;3.823;16;66.5;49.1
005;vs;51;s;66.8;4.9;16;66.5;49.1
005;vs;51;s;99.9;5.184;16;66.5;49.1
005;vs;51;s;117.5;-25.632;16;66.5;49.1
005;vs;51;s;66.4;4.443;16;66.5;49.1
005;vs;51;s;250.2;-3.809;16;66.5;49.1
005;vs;51;s;50.3;1.488;16;66.5;49.1
005;vs;51;s;49.1;1.664;16;66.5;49.1
005;vs;52;f;399.69999999999999;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;199.90000000000001;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;116.0;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;82.400000000000006;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;200.90000000000001;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;133.0;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;133.0;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;82.5;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;117.0;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;199.5;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;115.2;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;82.700000000000003;0;13;399.69999999999999;99.900000000000006
005;vs;52;f;99.900000000000006;0;13;399.69999999999999;99.900000000000006
005;vs;52;s;117.1;-9.516;23;117.1;50.6
005;vs;52;s;117.1;-14.076;23;117.1;50.6
005;vs;52;s;83.8;3.179;23;117.1;50.6
005;vs;52;s;199.8;-5.301;23;117.1;50.6
005;vs;52;s;49.6;0.696;23;117.1;50.6
005;vs;52;s;150.5;-27.663;23;117.1;50.6
005;vs;52;s;83.3;-2.17;23;117.1;50.6
005;vs;52;s;282.7;0.652;23;117.1;50.6
005;vs;52;s;82.8;3.621;23;117.1;50.6
005;vs;52;s;83.0;9.427;23;117.1;50.6
005;vs;52;s;49.7;5.643;23;117.1;50.6
005;vs;52;s;116.5;7.386;23;117.1;50.6
005;vs;52;s;134.1;8.575;23;117.1;50.6
005;vs;52;s;100.0;3.899;23;117.1;50.6
005;vs;52;s;50.1;-12.636;23;117.1;50.6
005;vs;52;s;117.1;-4.533;23;117.1;50.6
005;vs;52;s;50.5;1.232;23;117.1;50.6
005;vs;52;s;50.5;0.645;23;117.1;50.6
005;vs;52;s;66.5;5.184;23;117.1;50.6
005;vs;52;s;216.9;4.54;23;117.1;50.6
005;vs;52;s;50.4;-3.563;23;117.1;50.6
005;vs;52;s;50.5;0.74;23;117.1;50.6
005;vs;52;s;50.6;1.545;23;117.1;50.6
005;vs;53;f;749.29999999999995;0;15;749.29999999999995;116.3
005;vs;53;f;117.0;0;15;749.29999999999995;116.3
005;vs;53;f;99.799999999999997;0;15;749.29999999999995;116.3
005;vs;53;f;249.5;0;15;749.29999999999995;116.3
005;vs;53;f;266.5;0;15;749.29999999999995;116.3
005;vs;53;f;300.10000000000002;0;15;749.29999999999995;116.3
005;vs;53;f;166.40000000000001;0;15;749.29999999999995;116.3
005;vs;53;f;116.7;0;15;749.29999999999995;116.3
005;vs;53;f;250.30000000000001;0;15;749.29999999999995;116.3
005;vs;53;f;133.5;0;15;749.29999999999995;116.3
005;vs;53;f;83.5;0;15;749.29999999999995;116.3
005;vs;53;f;82.599999999999994;0;15;749.29999999999995;116.3
005;vs;53;f;83.0;0;15;749.29999999999995;116.3
005;vs;53;f;182.90000000000001;0;15;749.29999999999995;116.3
005;vs;53;f;116.3;0;15;749.29999999999995;116.3
005;vs;53;s;50.3;-2.051;25;50.3;100.0
005;vs;53;s;50.4;-2.346;25;50.3;100.0
005;vs;53;s;117.0;-22.075;25;50.3;100.0
005;vs;53;s;100.3;-0.692;25;50.3;100.0
005;vs;53;s;82.4;8.414;25;50.3;100.0
005;vs;53;s;66.6;13.934;25;50.3;100.0
005;vs;53;s;150.5;-20.997;25;50.3;100.0
005;vs;53;s;116.0;4.548;25;50.3;100.0
005;vs;53;s;83.0;3.299;25;50.3;100.0
005;vs;53;s;100.1;4.883;25;50.3;100.0
005;vs;53;s;50.6;1.589;25;50.3;100.0
005;vs;53;s;50.5;0.853;25;50.3;100.0
005;vs;53;s;83.6;2.514;25;50.3;100.0
005;vs;53;s;66.5;8.263;25;50.3;100.0
005;vs;53;s;50.3;0.597;25;50.3;100.0
005;vs;53;s;66.7;5.536;25;50.3;100.0
005;vs;53;s;49.6;1.859;25;50.3;100.0
005;vs;53;s;82.9;3.964;25;50.3;100.0
005;vs;53;s;100.4;-20.995;25;50.3;100.0
005;vs;53;s;50.5;-2.061;25;50.3;100.0
005;vs;53;s;116.6;19.967;25;50.3;100.0
005;vs;53;s;66.4;3.084;25;50.3;100.0
005;vs;53;s;50.3;2.081;25;50.3;100.0
005;vs;53;s;49.6;-10.97;25;50.3;100.0
005;vs;53;s;100.0;-1.31;25;50.3;100.0
005;vs;54;f;433.0;0;16;433.0;116.3
005;vs;54;f;117.2;0;16;433.0;116.3
005;vs;54;f;115.90000000000001;0;16;433.0;116.3
005;vs;54;f;100.0;0;16;433.0;116.3
005;vs;54;f;350.10000000000002;0;16;433.0;116.3
005;vs;54;f;381.69999999999999;0;16;433.0;116.3
005;vs;54;f;132.59999999999999;0;16;433.0;116.3
005;vs;54;f;216.09999999999999;0;16;433.0;116.3
005;vs;54;f;133.40000000000001;0;16;433.0;116.3
005;vs;54;f;166.5;0;16;433.0;116.3
005;vs;54;f;133.09999999999999;0;16;433.0;116.3
005;vs;54;f;116.09999999999999;0;16;433.0;116.3
005;vs;54;f;133.30000000000001;0;16;433.0;116.3
005;vs;54;f;166.59999999999999;0;16;433.0;116.3
005;vs;54;f;166.90000000000001;0;16;433.0;116.3
005;vs;54;f;116.3;0;16;433.0;116.3
005;vs;54;s;66.5;-4.226;22;66.5;66.6
005;vs;54;s;200.4;-11.562;22;66.5;66.6
005;vs;54;s;66.7;3.465;22;66.5;66.6
005;vs;54;s;49.4;4.086;22;66.5;66.6
005;vs;54;s;66.5;5.021;22;66.5;66.6
005;vs;54;s;83.8;2.697;22;66.5;66.6
005;vs;54;s;249.6;-7.303;22;66.5;66.6
005;vs;54;s;66.6;5.775;22;66.5;66.6
005;vs;54;s;49.1;7.899;22;66.5;66.6
005;vs;54;s;66.3;5.391;22;66.5;66.6
005;vs;54;s;99.7;-4.444;22;66.5;66.6
005;vs;54;s;66.5;3.353;22;66.5;66.6
005;vs;54;s;83.7;5.261;22;66.5;66.6
005;vs;54;s;100.0;5.172;22;66.5;66.6
005;vs;54;s;116.3;6.12;22;66.5;66.6
005;vs;54;s;66.5;6.396;22;66.5;66.6
005;vs;54;s;116.4;6.651;22;66.5;66.6
005;vs;54;s;49.6;9.118;22;66.5;66.6
005;vs;54;s;66.5;2.885;22;66.5;66.6
005;vs;54;s;50.4;0.82;22;66.5;66.6
005;vs;54;s;133.3;-28.885;22;66.5;66.6
005;vs;54;s;66.6;6.838;22;66.5;66.6
005;vs;56;f;183.80000000000001;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;183.90000000000001;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;150.5;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;199.5;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;114.8;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;116.09999999999999;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;199.59999999999999;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;100.0;0;12;183.80000000000001;99.900000000000006
005;vs;56;f;232.69999999999999;0;12;183.80000000000001;99.900000000000006
