usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
018;vs;44;f;350.39999999999998;0;14;215.69999999999999;350.39999999999998
018;vs;44;s;117.4;6.253;16;117.4;49.3
018;vs;44;s;51.8;1.902;16;117.4;49.3
018;vs;44;s;65.7;2.518;16;117.4;49.3
018;vs;44;s;49.3;2.992;16;117.4;49.3
018;vs;44;s;85.2;4.165;16;117.4;49.3
018;vs;44;s;49.2;3.695;16;117.4;49.3
018;vs;44;s;100.0;6.628;16;117.4;49.3
018;vs;44;s;100.5;7.064;16;117.4;49.3
018;vs;44;s;50.7;-9.661;16;117.4;49.3
018;vs;44;s;116.0;11.885;16;117.4;49.3
018;vs;44;s;66.6;1.737;16;117.4;49.3
018;vs;44;s;116.3;-22.989;16;117.4;49.3
018;vs;44;s;83.8;5.096;16;117.4;49.3
018;vs;44;s;50.8;1.402;16;117.4;49.3
018;vs;44;s;66.8;2.635;16;117.4;49.3
018;vs;44;s;49.3;-2.4;16;117.4;49.3
018;vs;46;f;366.0;0;9;366.0;82.0
018;vs;46;f;166.59999999999999;0;9;366.0;82.0
018;vs;46;f;1199.2;0;9;366.0;82.0
018;vs;46;f;182.5;0;9;366.0;82.0
018;vs;46;f;349.60000000000002;0;9;366.0;82.0
018;vs;46;f;83.700000000000003;0;9;366.0;82.0
018;vs;46;f;182.59999999999999;0;9;366.0;82.0
018;vs;46;f;116.7;0;9;366.0;82.0
018;vs;46;f;82.0;0;9;366.0;82.0
018;vs;46;s;67.1;-24.634;10;67.1;49.4
018;vs;46;s;49.5;-0.843;10;67.1;49.4
018;vs;46;s;83.9;2.178;10;67.1;49.4
018;vs;46;s;49.3;2.975;10;67.1;49.4
018;vs;46;s;66.4;3.385;10;67.1;49.4
018;vs;46;s;183.2;-9.224;10;67.1;49.4
018;vs;46;s;67.0;4.26;10;67.1;49.4
018;vs;46;s;83.7;8.727;10;67.1;49.4
018;vs;46;s;67.4;4.416;10;67.1;49.4
018;vs;46;s;49.4;1.491;10;67.1;49.4
018;vs;47;f;215.90000000000001;0;8;215.90000000000001;116.0
018;vs;47;f;149.30000000000001;0;8;215.90000000000001;116.0
018;vs;47;f;183.59999999999999;0;8;215.90000000000001;116.0
018;vs;47;f;99.900000000000006;0;8;215.90000000000001;116.0
018;vs;47;f;866.20000000000005;0;8;215.90000000000001;116.0
018;vs;47;f;249.09999999999999;0;8;215.90000000000001;116.0
018;vs;47;f;350.10000000000002;0;8;215.90000000000001;116.0
018;vs;47;f;116.0;0;8;215.90000000000001;116.0
018;vs;47;s;133.4;10.437;10;133.4;50.6
018;vs;47;s;99.9;8.97;10;133.4;50.6
018;vs;47;s;66.7;2.468;10;133.4;50.6
018;vs;47;s;50.7;0.767;10;133.4;50.6
018;vs;47;s;66.5;-6.501;10;133.4;50.6
018;vs;47;s;100.1;8.722;10;133.4;50.6
018;vs;47;s;49.5;2.156;10;133.4;50.6
018;vs;47;s;49.4;2.646;10;133.4;50.6
018;vs;47;s;66.5;-4.048;10;133.4;50.6
018;vs;47;s;50.6;0.939;10;133.4;50.6
018;vs;48;f;115.8;0;14;115.8;116.0
018;vs;48;f;350.0;0;14;115.8;116.0
018;vs;48;f;215.90000000000001;0;14;115.8;116.0
018;vs;48;f;117.09999999999999;0;14;115.8;116.0
018;vs;48;f;299.60000000000002;0;14;115.8;116.0
018;vs;48;f;199.5;0;14;115.8;116.0
018;vs;48;f;233.19999999999999;0;14;115.8;116.0
018;vs;48;f;148.30000000000001;0;14;115.8;116.0
018;vs;48;f;300.10000000000002;0;14;115.8;116.0
018;vs;48;f;300.10000000000002;0;14;115.8;116.0
018;vs;48;f;232.90000000000001;0;14;115.8;116.0
018;vs;48;f;216.19999999999999;0;14;115.8;116.0
018;vs;48;f;515.29999999999995;0;14;115.8;116.0
018;vs;48;f;116.0;0;14;115.8;116.0
018;vs;48;s;67.0;3.001;18;67.0;82.8
018;vs;48;s;83.9;-4.992;18;67.0;82.8
018;vs;48;s;50.5;-0.986;18;67.0;82.8
018;vs;48;s;50.6;1.27;18;67.0;82.8
018;vs;48;s;100.5;7.296;18;67.0;82.8
018;vs;48;s;66.8;5.347;18;67.0;82.8
018;vs;48;s;49.6;-5.799;18;67.0;82.8
018;vs;48;s;133.3;6.65;18;67.0;82.8
018;vs;48;s;85.1;6.993;18;67.0;82.8
018;vs;48;s;99.8;8.728;18;67.0;82.8
018;vs;48;s;49.4;-0.514;18;67.0;82.8
018;vs;48;s;50.3;7.29;18;67.0;82.8
018;vs;48;s;50.6;-4.62;18;67.0;82.8
018;vs;48;s;83.6;-5.796;18;67.0;82.8
018;vs;48;s;83.7;4.466;18;67.0;82.8
018;vs;48;s;83.5;4.608;18;67.0;82.8
018;vs;48;s;499.3;-5.631;18;67.0;82.8
018;vs;48;s;82.8;3.416;18;67.0;82.8
018;vs;49;f;382.5;0;16;382.5;599.29999999999995
018;vs;49;f;217.0;0;16;382.5;599.29999999999995
018;vs;49;f;249.40000000000001;0;16;382.5;599.29999999999995
018;vs;49;f;99.700000000000003;0;16;382.5;599.29999999999995
018;vs;49;f;183.09999999999999;0;16;382.5;599.29999999999995
018;vs;49;f;232.90000000000001;0;16;382.5;599.29999999999995
018;vs;49;f;83.099999999999994;0;16;382.5;599.29999999999995
018;vs;49;f;148.40000000000001;0;16;382.5;599.29999999999995
018;vs;49;f;200.09999999999999;0;16;382.5;599.29999999999995
018;vs;49;f;182.09999999999999;0;16;382.5;599.29999999999995
018;vs;49;f;116.3;0;16;382.5;599.29999999999995
018;vs;49;f;283.10000000000002;0;16;382.5;599.29999999999995
018;vs;49;f;132.80000000000001;0;16;382.5;599.29999999999995
018;vs;49;f;499.60000000000002;0;16;382.5;599.29999999999995
018;vs;49;f;283.39999999999998;0;16;382.5;599.29999999999995
018;vs;49;f;599.29999999999995;0;16;382.5;599.29999999999995
018;vs;49;s;49.4;-0.852;15;49.4;66.5
018;vs;49;s;49.5;5.302;15;49.4;66.5
018;vs;49;s;100.0;4.733;15;49.4;66.5
018;vs;49;s;66.8;2.326;15;49.4;66.5
018;vs;49;s;50.3;0.605;15;49.4;66.5
018;vs;49;s;100.2;8.347;15;49.4;66.5
018;vs;49;s;83.9;2.858;15;49.4;66.5
018;vs;49;s;51.2;5.562;15;49.4;66.5
018;vs;49;s;133.3;8.904;15;49.4;66.5
018;vs;49;s;100.6;-22.721;15;49.4;66.5
018;vs;49;s;66.2;-3.63;15;49.4;66.5
018;vs;49;s;100.3;24.829;15;49.4;66.5
018;vs;49;s;117.6;-19.557;15;49.4;66.5
018;vs;49;s;483.3;-1.767;15;49.4;66.5
018;vs;49;s;66.5;1.985;15;49.4;66.5
018;vs;51;f;299.60000000000002;0;8;299.60000000000002;616.70000000000005
018;vs;51;f;449.5;0;8;299.60000000000002;616.70000000000005
018;vs;51;f;482.5;0;8;299.60000000000002;616.70000000000005
018;vs;51;f;133.40000000000001;0;8;299.60000000000002;616.70000000000005
018;vs;51;f;165.59999999999999;0;8;299.60000000000002;616.70000000000005
018;vs;51;f;366.60000000000002;0;8;299.60000000000002;616.70000000000005
018;vs;51;f;414.89999999999998;0;8;299.60000000000002;616.70000000000005
018;vs;51;f;616.70000000000005;0;8;299.60000000000002;616.70000000000005
018;vs;51;s;50.2;-0.85;8;50.2;100.0
018;vs;51;s;50.6;10.09;8;50.2;100.0
018;vs;51;s;50.6;-1.406;8;50.2;100.0
018;vs;51;s;83.2;13.056;8;50.2;100.0
018;vs;51;s;117.4;4.797;8;50.2;100.0
018;vs;51;s;66.6;2.319;8;50.2;100.0
018;vs;51;s;100.8;-24.359;8;50.2;100.0
018;vs;51;s;100.0;4.951;8;50.2;100.0
018;vs;52;f;133.5;0;13;133.5;216.80000000000001
018;vs;52;f;583.20000000000005;0;13;133.5;216.80000000000001
018;vs;52;f;316.0;0;13;133.5;216.80000000000001
018;vs;52;f;317.0;0;13;133.5;216.80000000000001
018;vs;52;f;282.89999999999998;0;13;133.5;216.80000000000001
018;vs;52;f;165.40000000000001;0;13;133.5;216.80000000000001
018;vs;52;f;148.5;0;13;133.5;216.80000000000001
018;vs;52;f;166.30000000000001;0;13;133.5;216.80000000000001
018;vs;52;f;165.80000000000001;0;13;133.5;216.80000000000001
018;vs;52;f;348.69999999999999;0;13;133.5;216.80000000000001
018;vs;52;f;151.0;0;13;133.5;216.80000000000001
018;vs;52;f;1032.7;0;13;133.5;216.80000000000001
018;vs;52;f;216.80000000000001;0;13;133.5;216.80000000000001
018;vs;52;s;66.6;3.476;13;66.6;66.6
018;vs;52;s;49.1;-0.773;13;66.6;66.6
018;vs;52;s;116.4;11.026;13;66.6;66.6
018;vs;52;s;50.8;1.71;13;66.6;66.6
018;vs;52;s;49.3;4.742;13;66.6;66.6
018;vs;52;s;117.1;-7.138;13;66.6;66.6
018;vs;52;s;115.8;14.01;13;66.6;66.6
018;vs;52;s;134.2;12.599;13;66.6;66.6
018;vs;52;s;50.4;-1.824;13;66.6;66.6
018;vs;52;s;67.0;-2.45;13;66.6;66.6
018;vs;52;s;84.3;8.329;13;66.6;66.6
018;vs;52;s;100.9;-23.588;13;66.6;66.6
018;vs;52;s;66.6;1.719;13;66.6;66.6
018;vs;54;f;232.90000000000001;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;150.59999999999999;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;133.19999999999999;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;216.0;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;299.89999999999998;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;251.0;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;199.59999999999999;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;167.0;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;382.10000000000002;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;183.80000000000001;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;100.0;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;166.40000000000001;0;13;232.90000000000001;266.80000000000001
018;vs;54;f;266.80000000000001;0;13;232.90000000000001;266.80000000000001
018;vs;54;s;50.3;2.122;18;50.3;50.8
018;vs;54;s;66.4;2.325;18;50.3;50.8
018;vs;54;s;50.6;1.549;18;50.3;50.8
018;vs;54;s;66.7;-2.099;18;50.3;50.8
018;vs;54;s;50.7;-1.579;18;50.3;50.8
018;vs;54;s;133.5;13.087;18;50.3;50.8
018;vs;54;s;50.8;1.833;18;50.3;50.8
018;vs;54;s;83.6;-3.425;18;50.3;50.8
018;vs;54;s;99.8;-7.084;18;50.3;50.8
018;vs;54;s;83.2;7.572;18;50.3;50.8
018;vs;54;s;83.8;3.726;18;50.3;50.8
018;vs;54;s;49.2;-0.668;18;50.3;50.8
018;vs;54;s;50.7;2.126;18;50.3;50.8
018;vs;54;s;133.8;7.868;18;50.3;50.8
018;vs;54;s;66.6;-1.211;18;50.3;50.8
018;vs;54;s;50.8;1.198;18;50.3;50.8
018;vs;54;s;49.5;1.845;18;50.3;50.8
018;vs;54;s;50.8;1.069;18;50.3;50.8
018;vs;55;f;199.19999999999999;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;266.5;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;83.400000000000006;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;99.900000000000006;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;83.5;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;217.19999999999999;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;165.59999999999999;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;133.19999999999999;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;299.39999999999998;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;133.09999999999999;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;81.799999999999997;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;82.5;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;599.60000000000002;0;14;199.19999999999999;232.90000000000001
018;vs;55;f;232.90000000000001;0;14;199.19999999999999;232.90000000000001
018;vs;55;s;150.6;-31.751;16;150.6;66.6
018;vs;55;s;50.7;-1.626;16;150.6;66.6
018;vs;55;s;84.6;29.947;16;150.6;66.6
018;vs;55;s;50.7;-2.097;16;150.6;66.6
018;vs;55;s;100.6;-23.125;16;150.6;66.6
018;vs;55;s;66.7;3.023;16;150.6;66.6
018;vs;55;s;100.2;15.294;16;150.6;66.6
018;vs;55;s;49.3;-1.11;16;150.6;66.6
018;vs;55;s;82.5;-3.861;16;150.6;66.6
018;vs;55;s;134.0;10.988;16;150.6;66.6
018;vs;55;s;49.2;5.416;16;150.6;66.6
018;vs;55;s;99.9;6.308;16;150.6;66.6
018;vs;55;s;49.2;2.563;16;150.6;66.6
018;vs;55;s;48.6;0.843;16;150.6;66.6
018;vs;55;s;100.6;-19.484;16;150.6;66.6
018;vs;55;s;66.6;-2.109;16;150.6;66.6
018;vs;56;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
018;vs;56;s;0;0;0;0;0;0;0;0;0
018;vs;57;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
018;vs;57;s;0;0;0;0;0;0;0;0;0
018;vs;58;f;165.59999999999999;0;5;165.59999999999999;82.200000000000003
018;vs;58;f;166.59999999999999;0;5;165.59999999999999;82.200000000000003
018;vs;58;f;165.40000000000001;0;5;165.59999999999999;82.200000000000003
018;vs;58;f;149.69999999999999;0;5;165.59999999999999;82.200000000000003
018;vs;58;f;82.200000000000003;0;5;165.59999999999999;82.200000000000003
018;vs;58;s;50.0;-2.36;8;50.0;48.3
018;vs;58;s;133.4;8.063;8;50.0;48.3
018;vs;58;s;50.4;-1.243;8;50.0;48.3
018;vs;58;s;100.6;7.309;8;50.0;48.3
018;vs;58;s;66.2;3.933;8;50.0;48.3
018;vs;58;s;50.1;2.62;8;50.0;48.3
018;vs;58;s;65.9;1.814;8;50.0;48.3
018;vs;58;s;48.3;-1.12;8;50.0;48.3
018;vs;60;f;100.2;0;13;100.2;115.90000000000001
018;vs;60;f;282.10000000000002;0;13;100.2;115.90000000000001
018;vs;60;f;332.89999999999998;0;13;100.2;115.90000000000001
018;vs;60;f;149.5;0;13;100.2;115.90000000000001
018;vs;60;f;166.80000000000001;0;13;100.2;115.90000000000001
018;vs;60;f;333.19999999999999;0;13;100.2;115.90000000000001
018;vs;60;f;82.900000000000006;0;13;100.2;115.90000000000001
018;vs;60;f;232.90000000000001;0;13;100.2;115.90000000000001
018;vs;60;f;316.10000000000002;0;13;100.2;115.90000000000001
018;vs;60;f;249.69999999999999;0;13;100.2;115.90000000000001
018;vs;60;f;282.5;0;13;100.2;115.90000000000001
018;vs;60;f;116.7;0;13;100.2;115.90000000000001
018;vs;60;f;115.90000000000001;0;13;100.2;115.90000000000001
018;vs;60;s;83.6;5.519;13;83.6;66.9
018;vs;60;s;117.3;8.083;13;83.6;66.9
018;vs;60;s;99.9;7.982;13;83.6;66.9
018;vs;60;s;66.7;3.564;13;83.6;66.9
018;vs;60;s;82.6;8.902;13;83.6;66.9
018;vs;60;s;49.1;-1.069;13;83.6;66.9
018;vs;60;s;116.0;5.863;13;83.6;66.9
018;vs;60;s;50.6;1.346;13;83.6;66.9
018;vs;60;s;83.9;-23.429;13;83.6;66.9
018;vs;60;s;50.1;2.505;13;83.6;66.9
018;vs;60;s;66.6;3.284;13;83.6;66.9
018;vs;60;s;116.9;-8.489;13;83.6;66.9
018;vs;60;s;66.9;2.452;13;83.6;66.9
018;vs;61;f;182.59999999999999;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;133.19999999999999;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;115.90000000000001;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;98.599999999999994;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;184.40000000000001;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;232.59999999999999;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;249.40000000000001;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;165.80000000000001;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;150.80000000000001;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;165.90000000000001;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;116.3;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;166.5;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;348.10000000000002;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;148.90000000000001;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;399.60000000000002;0;16;182.59999999999999;165.40000000000001
018;vs;61;f;165.40000000000001;0;16;182.59999999999999;165.40000000000001
018;vs;61;s;50.6;8.399;18;50.6;66.6
018;vs;61;s;49.3;4.438;18;50.6;66.6
018;vs;61;s;117.5;4.623;18;50.6;66.6
018;vs;61;s;51.9;7.746;18;50.6;66.6
018;vs;61;s;50.7;3.497;18;50.6;66.6
018;vs;61;s;133.1;9.831;18;50.6;66.6
018;vs;61;s;133.4;5.902;18;50.6;66.6
018;vs;61;s;167.0;-31.843;18;50.6;66.6
018;vs;61;s;66.7;2.296;18;50.6;66.6
018;vs;61;s;67.0;5.43;18;50.6;66.6
018;vs;61;s;49.2;1.824;18;50.6;66.6
018;vs;61;s;49.6;1.506;18;50.6;66.6
018;vs;61;s;383.5;-19.238;18;50.6;66.6
018;vs;61;s;66.8;-1.428;18;50.6;66.6
018;vs;61;s;66.3;3.604;18;50.6;66.6
018;vs;61;s;134.1;11.854;18;50.6;66.6
018;vs;61;s;50.8;2.755;18;50.6;66.6
018;vs;61;s;66.6;3.478;18;50.6;66.6
018;vs;62;f;150.80000000000001;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;383.69999999999999;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;200.0;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;99.400000000000006;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;183.90000000000001;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;281.80000000000001;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;133.5;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;83.799999999999997;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;150.09999999999999;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;166.5;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;299.89999999999998;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;415.10000000000002;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;699.29999999999995;0;14;150.80000000000001;133.30000000000001
018;vs;62;f;133.30000000000001;0;14;150.80000000000001;133.30000000000001
018;vs;62;s;483.2;9.333;15;483.2;349.6
018;vs;62;s;100.0;-5.522;15;483.2;349.6
018;vs;62;s;49.2;1.436;15;483.2;349.6
018;vs;62;s;133.6;7.309;15;483.2;349.6
018;vs;62;s;66.5;2.11;15;483.2;349.6
018;vs;62;s;50.4;3.327;15;483.2;349.6
018;vs;62;s;51.0;9.699;15;483.2;349.6
018;vs;62;s;133.0;6.105;15;483.2;349.6
018;vs;62;s;82.7;7.658;15;483.2;349.6
018;vs;62;s;100.5;-25.629;15;483.2;349.6
018;vs;62;s;133.4;6.775;15;483.2;349.6
018;vs;62;s;84.1;3.045;15;483.2;349.6
018;vs;62;s;66.8;4.035;15;483.2;349.6
018;vs;62;s;82.2;-4.315;15;483.2;349.6
018;vs;62;s;349.6;-21.611;15;483.2;349.6
018;vs;63;f;232.80000000000001;0;13;232.80000000000001;366.5
018;vs;63;f;100.2;0;13;232.80000000000001;366.5
018;vs;63;f;399.10000000000002;0;13;232.80000000000001;366.5
018;vs;63;f;117.5;0;13;232.80000000000001;366.5
018;vs;63;f;100.40000000000001;0;13;232.80000000000001;366.5
018;vs;63;f;100.0;0;13;232.80000000000001;366.5
018;vs;63;f;99.299999999999997;0;13;232.80000000000001;366.5
018;vs;63;f;249.59999999999999;0;13;232.80000000000001;366.5
018;vs;63;f;199.69999999999999;0;13;232.80000000000001;366.5
018;vs;63;f;132.19999999999999;0;13;232.80000000000001;366.5
018;vs;63;f;483.39999999999998;0;13;232.80000000000001;366.5
018;vs;63;f;149.5;0;13;232.80000000000001;366.5
018;vs;63;f;366.5;0;13;232.80000000000001;366.5
018;vs;63;s;51.5;0.526;9;51.5;82.8
018;vs;63;s;99.8;3.05;9;51.5;82.8
018;vs;63;s;100.5;9.358;9;51.5;82.8
018;vs;63;s;50.4;-1.251;9;51.5;82.8
018;vs;63;s;99.7;7.527;9;51.5;82.8
018;vs;63;s;51.1;4.102;9;51.5;82.8
018;vs;63;s;150.3;-18.863;9;51.5;82.8
018;vs;63;s;66.6;-2.316;9;51.5;82.8
018;vs;63;s;82.8;3.262;9;51.5;82.8
018;vs;65;f;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
018;vs;65;s;0;0;0;0;0;0;0;0;0
018;vs;66;f;183.30000000000001;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;183.30000000000001;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;83.5;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;165.09999999999999;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;133.19999999999999;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;98.900000000000006;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;99.900000000000006;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;99.900000000000006;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;100.09999999999999;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;150.40000000000001;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;133.0;0;12;183.30000000000001;182.80000000000001
018;vs;66;f;182.80000000000001;0;12;183.30000000000001;182.80000000000001
018;vs;66;s;49.4;1.435;12;49.4;116.3
018;vs;66;s;117.2;-11.313;12;49.4;116.3
018;vs;66;s;66.6;-1.917;12;49.4;116.3
018;vs;66;s;184.5;11.175;12;49.4;116.3
018;vs;66;s;66.6;-3.55;12;49.4;116.3
018;vs;66;s;50.5;-1.914;12;49.4;116.3
018;vs;66;s;99.9;-5.162;12;49.4;116.3
018;vs;66;s;66.6;-2.52;12;49.4;116.3
018;vs;66;s;50.4;-2.892;12;49.4;116.3
018;vs;66;s;66.6;4.518;12;49.4;116.3
018;vs;66;s;100.2;5.603;12;49.4;116.3
018;vs;66;s;116.3;-6.058;12;49.4;116.3
018;vs;67;f;198.5;0;12;198.5;99.799999999999997
018;vs;67;f;150.69999999999999;0;12;198.5;99.799999999999997
018;vs;67;f;100.0;0;12;198.5;99.799999999999997
018;vs;67;f;116.8;0;12;198.5;99.799999999999997
018;vs;67;f;215.90000000000001;0;12;198.5;99.799999999999997
018;vs;67;f;199.09999999999999;0;12;198.5;99.799999999999997
018;vs;67;f;199.59999999999999;0;12;198.5;99.799999999999997
018;vs;67;f;149.90000000000001;0;12;198.5;99.799999999999997
018;vs;67;f;550.60000000000002;0;12;198.5;99.799999999999997
018;vs;67;f;116.0;0;12;198.5;99.799999999999997
018;vs;67;f;133.19999999999999;0;12;198.5;99.799999999999997
018;vs;67;f;99.799999999999997;0;12;198.5;99.799999999999997
018;vs;67;s;150.4;8.717;11;150.4;50.8
018;vs;67;s;149.9;-23.71;11;150.4;50.8
018;vs;67;s;100.1;11.824;11;150.4;50.8
018;vs;67;s;49.7;-1.266;11;150.4;50.8
018;vs;67;s;117.9;9.81;11;150.4;50.8
018;vs;67;s;50.2;-1.387;11;150.4;50.8
018;vs;67;s;67.0;2.754;11;150.4;50.8
018;vs;67;s;50.7;0.592;11;150.4;50.8
018;vs;67;s;68.2;-5.984;11;150.4;50.8
018;vs;67;s;149.9;-23.425;11;150.4;50.8
018;vs;67;s;50.8;-1.104;11;150.4;50.8
018;vs;69;f;82.5;0;15;82.5;232.90000000000001
018;vs;69;f;217.19999999999999;0;15;82.5;232.90000000000001
018;vs;69;f;82.599999999999994;0;15;82.5;232.90000000000001
018;vs;69;f;182.5;0;15;82.5;232.90000000000001
018;vs;69;f;133.0;0;15;82.5;232.90000000000001
018;vs;69;f;217.19999999999999;0;15;82.5;232.90000000000001
018;vs;69;f;414.69999999999999;0;15;82.5;232.90000000000001
018;vs;69;f;183.5;0;15;82.5;232.90000000000001
018;vs;69;f;133.40000000000001;0;15;82.5;232.90000000000001
018;vs;69;f;100.5;0;15;82.5;232.90000000000001
018;vs;69;f;199.80000000000001;0;15;82.5;232.90000000000001
018;vs;69;f;133.30000000000001;0;15;82.5;232.90000000000001
018;vs;69;f;100.09999999999999;0;15;82.5;232.90000000000001
018;vs;69;f;149.30000000000001;0;15;82.5;232.90000000000001
018;vs;69;f;232.90000000000001;0;15;82.5;232.90000000000001
018;vs;69;s;50.9;5.298;12;50.9;66.3
018;vs;69;s;82.5;4.566;12;50.9;66.3
018;vs;69;s;49.4;2.464;12;50.9;66.3
018;vs;69;s;133.5;-25.963;12;50.9;66.3
018;vs;69;s;50.9;2.098;12;50.9;66.3
018;vs;69;s;49.4;2.87;12;50.9;66.3
018;vs;69;s;50.8;1.337;12;50.9;66.3
018;vs;69;s;49.2;0.802;12;50.9;66.3
018;vs;69;s;115.9;9.434;12;50.9;66.3
018;vs;69;s;82.7;-10.84;12;50.9;66.3
018;vs;69;s;100.0;-13.114;12;50.9;66.3
018;vs;69;s;66.3;-3.23;12;50.9;66.3
018;vs;70;f;117.0;0;14;117.0;166.59999999999999
018;vs;70;f;84.299999999999997;0;14;117.0;166.59999999999999
018;vs;70;f;83.5;0;14;117.0;166.59999999999999
018;vs;70;f;116.3;0;14;117.0;166.59999999999999
018;vs;70;f;299.5;0;14;117.0;166.59999999999999
018;vs;70;f;83.599999999999994;0;14;117.0;166.59999999999999
018;vs;70;f;99.5;0;14;117.0;166.59999999999999
018;vs;70;f;182.90000000000001;0;14;117.0;166.59999999999999
018;vs;70;f;150.19999999999999;0;14;117.0;166.59999999999999
018;vs;70;f;133.19999999999999;0;14;117.0;166.59999999999999
018;vs;70;f;166.40000000000001;0;14;117.0;166.59999999999999
018;vs;70;f;166.59999999999999;0;14;117.0;166.59999999999999
018;vs;70;f;166.30000000000001;0;14;117.0;166.59999999999999
018;vs;70;f;166.59999999999999;0;14;117.0;166.59999999999999
018;vs;70;s;66.4;3.929;18;66.4;49.8
018;vs;70;s;50.7;1.295;18;66.4;49.8
018;vs;70;s;66.1;1.851;18;66.4;49.8
018;vs;70;s;117.1;7.044;18;66.4;49.8
018;vs;70;s;117.2;-9.28;18;66.4;49.8
018;vs;70;s;49.7;0.713;18;66.4;49.8
018;vs;70;s;116.8;-6.067;18;66.4;49.8
018;vs;70;s;82.8;7.924;18;66.4;49.8
018;vs;70;s;232.1;6.623;18;66.4;49.8
018;vs;70;s;116.2;6.237;18;66.4;49.8
018;vs;70;s;100.1;-5.768;18;66.4;49.8
018;vs;70;s;83.1;5.888;18;66.4;49.8
018;vs;70;s;133.2;8.965;18;66.4;49.8
018;vs;70;s;133.6;-27.983;18;66.4;49.8
018;vs;70;s;50.6;5.351;18;66.4;49.8
018;vs;70;s;66.6;5.776;18;66.4;49.8
018;vs;70;s;49.1;1.599;18;66.4;49.8
018;vs;70;s;49.8;0.864;18;66.4;49.8
018;vs;71;f;500.19999999999999;0;18;500.19999999999999;299.89999999999998
018;vs;71;f;116.40000000000001;0;18;500.19999999999999;299.89999999999998
018;vs;71;f;116.09999999999999;0;18;500.19999999999999;299.89999999999998
018;vs;71;f;182.40000000000001;0;18;500.19999999999999;299.89999999999998
018;vs;71;f;215.59999999999999;0;18;500.19999999999999;299.89999999999998
018;vs;71;f;117.0;0;18;500.19999999999999;299.89999999999998
