usr;condition;sentence;f/s;duration;amplitude
018;vs;88;s;66.6;4.022
018;vs;88;s;66.4;4.089
018;vs;88;s;49.8;-1.696
018;vs;88;s;100.5;8.06
018;vs;89;f;666.4;0
018;vs;89;f;99.7;0
018;vs;89;f;482.8;0
018;vs;89;f;183.7;0
018;vs;89;f;117.3;0
018;vs;89;f;117.8;0
018;vs;89;f;99.5;0
018;vs;89;f;149.6;0
018;vs;89;f;232.4;0
018;vs;89;f;233.1;0
018;vs;89;f;149.4;0
018;vs;89;f;149.5;0
018;vs;89;f;249.8;0
018;vs;89;s;99.7;-13.03
018;vs;89;s;116.9;-8.987
018;vs;89;s;99.9;7.337
018;vs;89;s;100.0;8.79
018;vs;89;s;133.2;7.701
018;vs;89;s;50.3;-1.03
018;vs;89;s;134.0;10.298
018;vs;89;s;115.9;6.197
018;vs;89;s;134.3;-26.079
018;vs;89;s;66.5;10.426
018;vs;89;s;67.0;-4.581
018;vs;89;s;83.1;-3.685
018;vs;89;s;50.5;1.185
018;vs;90;f;316.2;0
018;vs;90;f;349.0;0
018;vs;90;f;115.7;0
018;vs;90;f;199.8;0
018;vs;90;f;132.9;0
018;vs;90;f;166.8;0
018;vs;90;f;133.8;0
018;vs;90;f;132.8;0
018;vs;90;f;184.2;0
018;vs;90;f;117.1;0
018;vs;90;f;216.8;0
018;vs;90;f;148.9;0
018;vs;90;f;166.2;0
018;vs;90;s;50.2;1.44
018;vs;90;s;66.6;-4.045
018;vs;90;s;50.2;-0.873
018;vs;90;s;50.5;-3.19
018;vs;90;s;117.0;8.049
018;vs;90;s;134.7;9.285
018;vs;90;s;49.7;-1.564
018;vs;90;s;166.1;11.833
018;vs;90;s;82.6;2.477
018;vs;90;s;66.6;0.892
018;vs;90;s;49.4;-14.018
018;vs;90;s;66.9;-4.752
018;vs;90;s;133.5;8.262
018;vs;90;s;67.2;1.915
018;vs;92;f;266.3;0
018;vs;92;f;232.8;0
018;vs;92;f;166.4;0
018;vs;92;f;150.6;0
018;vs;92;f;100.4;0
018;vs;92;f;199.1;0
018;vs;92;f;366.3;0
018;vs;92;f;132.3;0
018;vs;92;f;116.5;0
018;vs;92;f;149.3;0
018;vs;92;f;167.0;0
018;vs;92;f;316.1;0
018;vs;92;f;433.4;0
018;vs;92;f;166.4;0
018;vs;92;s;350.0;3.624
018;vs;92;s;50.6;5.231
018;vs;92;s;99.8;7.671
018;vs;92;s;66.7;-4.69
018;vs;92;s;49.3;-2.815
018;vs;92;s;117.4;7.659
018;vs;92;s;50.8;10.654
018;vs;92;s;50.7;-0.827
018;vs;92;s;133.2;-13.691
018;vs;93;f;283.9;0
018;vs;93;f;166.5;0
018;vs;93;f;82.4;0
018;vs;93;f;150.7;0
018;vs;93;f;282.6;0
018;vs;93;f;84.1;0
018;vs;93;f;314.9;0
018;vs;93;f;99.9;0
018;vs;93;f;199.6;0
018;vs;93;f;183.0;0
018;vs;93;f;116.4;0
018;vs;93;f;150.1;0
018;vs;93;s;66.9;8.64
018;vs;93;s;50.9;8.637
018;vs;93;s;67.0;3.524
018;vs;93;s;50.5;1.235
018;vs;93;s;84.2;5.094
018;vs;93;s;84.5;4.695
018;vs;93;s;82.9;5.615
018;vs;93;s;66.7;3.51
018;vs;93;s;82.8;-24.946
018;vs;93;s;49.1;-1.484
018;vs;93;s;50.6;3.046
018;vs;93;s;50.5;0.667
018;vs;93;s;50.6;1.972
018;vs;93;s;66.9;5.951
018;vs;95;f;217.6;0
018;vs;95;f;366.4;0
018;vs;95;f;200.3;0
018;vs;95;f;150.6;0
018;vs;95;f;182.1;0
018;vs;95;f;250.9;0
018;vs;95;f;298.6;0
018;vs;95;f;199.9;0
018;vs;95;f;482.4;0
018;vs;95;f;133.5;0
018;vs;95;f;366.2;0
018;vs;95;s;49.4;2.504
018;vs;95;s;115.9;12.804
018;vs;95;s;116.8;5.508
018;vs;95;s;49.2;3.073
018;vs;95;s;51.2;7.008
018;vs;95;s;115.4;8.785
018;vs;95;s;150.7;-23.508
018;vs;95;s;116.9;7.308
018;vs;95;s;66.3;2.69
018;vs;95;s;82.7;-6.635
018;vs;96;f;284.0;0
018;vs;96;f;149.3;0
018;vs;96;f;914.9;0
018;vs;96;f;133.2;0
018;vs;96;f;83.8;0
018;vs;96;f;133.3;0
018;vs;96;f;233.0;0
018;vs;96;f;132.6;0
018;vs;96;f;83.7;0
018;vs;96;f;133.6;0
018;vs;96;f;115.6;0
018;vs;96;f;233.3;0
018;vs;96;f;299.3;0
018;vs;96;f;216.0;0
018;vs;96;f;282.1;0
018;vs;96;s;50.8;-0.97
018;vs;96;s;49.1;4.269
018;vs;96;s;84.0;5.356
018;vs;96;s;49.8;0.857
018;vs;96;s;50.5;2.465
018;vs;96;s;66.4;4.325
018;vs;96;s;66.4;3.69
018;vs;96;s;100.3;-8.153
018;vs;96;s;50.3;-1.08
018;vs;96;s;82.6;-2.788
018;vs;96;s;117.4;5.351
018;vs;96;s;84.5;8.555
018;vs;96;s;49.0;1.888
018;vs;96;s;51.8;2.189
018;vs;96;s;66.9;3.659
018;vs;96;s;99.9;5.338
018;vs;96;s;66.6;2.83
018;vs;96;s;50.6;0.84
018;vs;96;s;67.0;-20.548
018;vs;96;s;49.3;-2.209
018;vs;96;s;99.8;4.744
018;vs;96;s;299.7;-4.307
018;vs;97;f;417.1;0
018;vs;97;f;350.3;0
018;vs;97;f;99.9;0
018;vs;97;f;149.2;0
018;vs;97;f;149.3;0
018;vs;97;f;233.1;0
018;vs;97;f;266.5;0
018;vs;97;f;148.9;0
018;vs;97;f;216.0;0
018;vs;97;f;699.3;0
018;vs;97;f;133.5;0
018;vs;97;f;366.4;0
018;vs;97;f;199.9;0
018;vs;97;f;315.8;0
018;vs;97;f;217.3;0
018;vs;97;f;99.7;0
018;vs;97;f;216.8;0
018;vs;97;f;82.3;0
018;vs;97;s;66.8;-1.795
018;vs;97;s;150.6;-17.367
018;vs;97;s;100.0;-5.175
018;vs;97;s;66.6;2.549
018;vs;97;s;100.0;5.678
018;vs;97;s;66.3;4.318
018;vs;97;s;82.4;8.882
018;vs;97;s;48.9;2.67
018;vs;97;s;84.7;7.26
018;vs;97;s;49.4;-1.243
018;vs;97;s;50.5;1.494
018;vs;97;s;50.5;3.259
018;vs;97;s;83.9;-4.327
018;vs;97;s;66.5;-1.304
018;vs;97;s;66.9;2.752
018;vs;97;s;115.8;9.655
018;vs;97;s;67.0;-21.521
018;vs;97;s;50.9;-0.734
018;vs;97;s;417.1;-1.999
018;vs;97;s;50.8;0.724
018;vs;98;f;316.9;0
018;vs;98;f;233.4;0
018;vs;98;f;267.4;0
018;vs;98;f;233.2;0
018;vs;98;f;299.8;0
018;vs;98;f;132.8;0
018;vs;98;f;83.3;0
018;vs;98;f;117.0;0
018;vs;98;f;99.9;0
018;vs;98;f;99.9;0
018;vs;98;f;166.7;0
018;vs;98;f;166.0;0
018;vs;98;f;266.3;0
018;vs;98;f;233.2;0
018;vs;98;s;49.6;7.205
018;vs;98;s;165.8;-25.729
018;vs;98;s;49.2;-0.707
018;vs;98;s;117.5;9.105
018;vs;98;s;50.0;6.968
018;vs;98;s;132.5;7.251
018;vs;98;s;218.1;4.376
018;vs;98;s;133.4;9.744
018;vs;98;s;67.0;-1.842
018;vs;98;s;99.8;-5.842
018;vs;98;s;50.6;5.377
018;vs;98;s;149.6;-24.718
018;vs;98;s;49.6;7.603
018;vs;98;s;67.2;5.044
018;vs;98;s;50.1;1.328
018;vs;99;f;450.1;0
018;vs;99;f;82.7;0
018;vs;99;f;183.0;0
018;vs;99;f;316.9;0
018;vs;99;f;99.8;0
018;vs;99;f;532.6;0
018;vs;99;f;166.8;0
018;vs;99;f;166.6;0
018;vs;99;f;332.8;0
018;vs;99;f;115.9;0
018;vs;99;f;166.8;0
018;vs;99;f;281.6;0
018;vs;99;f;83.7;0
018;vs;99;f;366.6;0
018;vs;99;s;50.3;0.857
018;vs;99;s;67.2;-17.473
018;vs;99;s;83.7;-6.459
018;vs;99;s;116.9;1.017
018;vs;99;s;50.5;1.143
018;vs;99;s;82.6;5.338
018;vs;99;s;100.3;9.4
018;vs;99;s;50.7;-1.07
018;vs;99;s;49.1;1.448
018;vs;99;s;50.3;1.845
018;vs;99;s;49.3;6.348
018;vs;99;s;66.7;7.65
018;vs;99;s;49.1;1.253
018;vs;99;s;50.5;3.599
018;vs;99;s;82.7;-24.858
018;vs;99;s;49.7;-1.797
018;vs;99;s;267.3;14.981
018;vs;99;s;66.5;-3.081
