usr;condition;sentence;f/s;duration;amplitude
020;vs;57;s;99.8;3.592
020;vs;57;s;49.6;-1.215
020;vs;57;s;116.0;3.259
020;vs;57;s;66.6;1.091
020;vs;57;s;50.6;1.496
020;vs;57;s;66.5;1.54
020;vs;57;s;100.4;-13.592
020;vs;57;s;49.3;-1.708
020;vs;57;s;83.1;2.147
020;vs;57;s;66.4;-3.613
020;vs;57;s;50.4;-1.772
020;vs;57;s;66.8;-3.974
020;vs;57;s;50.3;-0.402
020;vs;57;s;100.0;10.27
020;vs;57;s;50.2;-0.721
020;vs;57;s;49.7;0.759
020;vs;57;s;99.6;-6.213
020;vs;57;s;66.6;2.015
020;vs;57;s;99.8;8.714
020;vs;57;s;116.1;4.787
020;vs;57;s;116.1;-9.172
020;vs;57;s;49.3;-1.148
020;vs;57;s;134.4;3.513
020;vs;58;f;166.2;0
020;vs;58;f;299.3;0
020;vs;58;f;116.1;0
020;vs;58;f;133.1;0
020;vs;58;f;199.9;0
020;vs;58;f;217.0;0
020;vs;58;f;216.3;0
020;vs;58;f;599.4;0
020;vs;58;f;182.8;0
020;vs;58;f;232.7;0
020;vs;58;f;200.1;0
020;vs;58;f;82.6;0
020;vs;58;f;333.5;0
020;vs;58;f;432.8;0
020;vs;58;f;299.6;0
020;vs;58;f;182.8;0
020;vs;58;f;316.9;0
020;vs;58;f;348.3;0
020;vs;58;f;432.7;0
020;vs;58;f;399.4;0
020;vs;58;f;132.8;0
020;vs;58;f;299.6;0
020;vs;58;f;416.6;0
020;vs;58;s;150.3;-8.412
020;vs;58;s;49.3;-0.597
020;vs;58;s;67.0;2.75
020;vs;58;s;100.2;1.992
020;vs;58;s;133.1;5.302
020;vs;58;s;66.4;-2.459
020;vs;58;s;49.6;2.918
020;vs;58;s;133.1;4.677
020;vs;58;s;49.3;4.523
020;vs;58;s;66.5;1.625
020;vs;58;s;100.4;-10.355
020;vs;58;s;49.4;-0.899
020;vs;58;s;49.2;-0.377
020;vs;58;s;66.5;1.7
020;vs;58;s;50.2;2.753
020;vs;58;s;49.7;-3.263
020;vs;58;s;49.8;-0.382
020;vs;58;s;50.0;-1.48
020;vs;58;s;50.2;-4.945
020;vs;58;s;83.1;1.047
020;vs;58;s;134.2;6.896
020;vs;58;s;49.8;2.463
020;vs;58;s;49.6;0.344
020;vs;59;f;366.9;0
020;vs;59;f;149.6;0
020;vs;59;f;84.1;0
020;vs;59;f;113.6;0
020;vs;59;f;133.4;0
020;vs;59;f;150.3;0
020;vs;59;f;99.7;0
020;vs;59;f;133.3;0
020;vs;59;f;83.6;0
020;vs;59;f;99.9;0
020;vs;59;f;182.9;0
020;vs;59;f;233.2;0
020;vs;59;f;266.5;0
020;vs;59;f;366.4;0
020;vs;59;f;165.1;0
020;vs;59;f;233.3;0
020;vs;59;f;400.0;0
020;vs;59;f;266.3;0
020;vs;59;s;49.9;1.225
020;vs;59;s;200.3;6.287
020;vs;59;s;50.8;-0.262
020;vs;59;s;49.4;3.239
020;vs;59;s;50.4;0.405
020;vs;59;s;115.5;3.358
020;vs;59;s;133.6;3.768
020;vs;59;s;116.2;-9.302
020;vs;59;s;66.7;-2.45
020;vs;59;s;66.6;4.085
020;vs;59;s;50.7;0.232
020;vs;59;s;49.5;2.873
020;vs;59;s;49.6;1.902
020;vs;59;s;50.2;1.01
020;vs;59;s;117.0;6.004
020;vs;59;s;50.5;-1.584
020;vs;61;f;233.3;0
020;vs;61;f;132.9;0
020;vs;61;f;299.6;0
020;vs;61;f;316.1;0
020;vs;61;f;266.9;0
020;vs;61;f;216.8;0
020;vs;61;f;149.7;0
020;vs;61;f;116.1;0
020;vs;61;f;115.6;0
020;vs;61;f;99.9;0
020;vs;61;f;216.1;0
020;vs;61;f;115.8;0
020;vs;61;f;148.7;0
020;vs;61;f;233.1;0
020;vs;61;f;183.8;0
020;vs;61;f;217.1;0
020;vs;61;f;149.0;0
020;vs;61;f;366.7;0
020;vs;61;f;117.1;0
020;vs;61;f;300.2;0
020;vs;61;f;216.2;0
020;vs;61;f;183.6;0
020;vs;61;f;349.1;0
020;vs;61;f;266.1;0
020;vs;61;f;115.6;0
020;vs;61;s;132.7;-8.574
020;vs;61;s;48.7;-0.411
020;vs;61;s;50.1;1.934
020;vs;61;s;50.1;0.746
020;vs;61;s;150.7;4.264
020;vs;61;s;83.4;6.673
020;vs;61;s;66.4;1.054
020;vs;61;s;49.6;1.195
020;vs;61;s;66.2;2.53
020;vs;61;s;100.2;1.824
020;vs;61;s;66.5;1.869
020;vs;61;s;49.5;0.145
020;vs;61;s;100.6;-12.416
020;vs;61;s;66.3;-1.591
020;vs;61;s;116.9;-8.408
020;vs;61;s;49.8;-1.121
020;vs;61;s;66.7;-1.305
020;vs;61;s;166.3;-10.692
020;vs;61;s;49.4;1.75
020;vs;61;s;49.2;0.489
020;vs;61;s;133.4;5.555
020;vs;61;s;117.1;-5.016
020;vs;61;s;133.0;6.546
020;vs;61;s;50.5;-0.316
020;vs;61;s;267.1;8.399
020;vs;62;f;183.5;0
020;vs;62;f;166.6;0
020;vs;62;f;133.1;0
020;vs;62;f;182.5;0
020;vs;62;f;133.4;0
020;vs;62;f;165.6;0
020;vs;62;f;99.9;0
020;vs;62;f;116.2;0
020;vs;62;f;149.2;0
020;vs;62;f;283.6;0
020;vs;62;f;133.5;0
020;vs;62;f;233.3;0
020;vs;62;f;149.6;0
020;vs;62;f;216.1;0
020;vs;62;f;183.2;0
020;vs;62;f;166.6;0
020;vs;62;f;199.9;0
020;vs;62;f;149.2;0
020;vs;62;f;166.2;0
020;vs;62;f;266.5;0
020;vs;62;f;266.6;0
020;vs;62;f;268.0;0
020;vs;62;f;100.2;0
020;vs;62;f;315.9;0
020;vs;62;f;182.6;0
020;vs;62;f;365.9;0
020;vs;62;s;49.6;-4.427
020;vs;62;s;49.5;-3.834
020;vs;62;s;49.5;-0.638
020;vs;62;s;50.3;3.74
020;vs;62;s;67.5;-0.922
020;vs;62;s;82.7;2.576
020;vs;62;s;149.6;-4.137
020;vs;62;s;50.7;3.159
020;vs;62;s;50.6;0.545
020;vs;62;s;66.5;5.245
020;vs;62;s;50.0;-1.141
020;vs;62;s;66.7;-2.012
020;vs;62;s;83.7;1.66
020;vs;62;s;49.5;0.193
020;vs;62;s;100.1;4.964
020;vs;62;s;66.8;3.097
020;vs;62;s;50.0;0.517
020;vs;62;s;133.4;-10.252
020;vs;62;s;150.2;-10.79
020;vs;62;s;50.5;-0.354
020;vs;62;s;66.7;-1.75
020;vs;62;s;48.4;3.105
020;vs;62;s;49.5;-0.826
020;vs;62;s;49.7;-0.557
020;vs;62;s;48.1;0.656
020;vs;62;s;66.5;1.582
020;vs;62;s;66.7;-1.297
020;vs;62;s;116.8;10.794
020;vs;63;f;200.0;0
020;vs;63;f;149.8;0
020;vs;63;f;216.9;0
020;vs;63;f;150.6;0
020;vs;63;f;99.9;0
020;vs;63;f;166.9;0
020;vs;63;f;250.5;0
020;vs;63;f;82.8;0
020;vs;63;f;166.7;0
020;vs;63;f;166.3;0
020;vs;63;f;133.3;0
020;vs;63;f;283.5;0
020;vs;63;f;166.5;0
020;vs;63;f;182.1;0
020;vs;63;f;132.9;0
020;vs;63;f;166.4;0
020;vs;63;f;100.3;0
020;vs;63;f;366.5;0
020;vs;63;f;217.0;0
020;vs;63;s;132.9;-9.041
020;vs;63;s;50.0;-1.248
020;vs;63;s;66.3;-0.993
020;vs;63;s;49.5;-0.368
020;vs;63;s;117.0;4.751
020;vs;63;s;67.1;2.316
020;vs;63;s;50.4;0.485
020;vs;63;s;66.7;2.981
020;vs;63;s;50.5;1.066
020;vs;63;s;49.3;1.013
020;vs;63;s;133.1;3.809
020;vs;63;s;83.0;4.003
020;vs;63;s;166.8;-13.629
020;vs;63;s;49.3;-0.633
020;vs;63;s;82.9;4.732
020;vs;63;s;49.6;-1.555
020;vs;63;s;50.7;0.421
020;vs;63;s;300.5;-10.904
020;vs;63;s;117.3;9.446
020;vs;63;s;50.3;1.039
020;vs;63;s;117.1;-9.901
020;vs;64;f;433.9;0
020;vs;64;f;82.8;0
020;vs;64;f;117.2;0
020;vs;64;f;149.6;0
020;vs;64;f;233.1;0
020;vs;64;f;166.3;0
020;vs;64;f;299.6;0
020;vs;64;f;133.1;0
020;vs;64;f;282.6;0
020;vs;64;f;216.9;0
020;vs;64;f;450.0;0
020;vs;64;f;332.9;0
020;vs;64;f;133.1;0
020;vs;64;f;165.5;0
020;vs;64;s;115.2;-11.181
020;vs;64;s;49.9;0.458
020;vs;64;s;66.6;3.294
020;vs;64;s;66.2;0.874
020;vs;64;s;50.3;0.218
020;vs;64;s;150.4;4.836
020;vs;64;s;50.5;0.577
020;vs;64;s;66.5;0.673
020;vs;64;s;84.0;4.175
020;vs;64;s;50.6;-0.801
020;vs;64;s;49.8;4.71
020;vs;64;s;49.4;0.503
020;vs;64;s;66.8;2.83
020;vs;64;s;66.4;2.897
020;vs;64;s;50.4;-3.503
020;vs;64;s;83.1;3.419
020;vs;64;s;166.9;-12.796
020;vs;64;s;133.6;-9.833
020;vs;64;s;49.7;0.778
020;vs;66;f;116.5;0
020;vs;66;f;166.6;0
020;vs;66;f;166.3;0
020;vs;66;f;166.8;0
020;vs;66;f;166.6;0
020;vs;66;f;233.0;0
020;vs;66;f;216.3;0
020;vs;66;f;149.5;0
020;vs;66;f;83.6;0
020;vs;66;f;266.8;0
020;vs;66;s;166.8;-9.863
020;vs;66;s;48.0;-1.076
020;vs;66;s;218.3;3.558
020;vs;66;s;50.5;-0.335
020;vs;66;s;100.3;4.116
020;vs;66;s;133.1;4.304
020;vs;66;s;49.5;2.37
020;vs;66;s;99.9;5.303
020;vs;66;s;49.8;-0.344
020;vs;66;s;82.8;4.495
020;vs;66;s;50.3;-6.46
020;vs;66;s;66.6;-1.602
020;vs;66;s;50.2;-0.491
020;vs;66;s;99.7;5.613
020;vs;66;s;50.1;-0.75
020;vs;67;f;431.9;0
020;vs;67;f;183.2;0
020;vs;67;f;83.6;0
020;vs;67;f;283.6;0
020;vs;67;f;115.9;0
020;vs;67;f;599.7;0
020;vs;67;f;183.5;0
020;vs;67;f;183.3;0
020;vs;67;s;301.0;-8.985
020;vs;67;s;83.6;3.754
020;vs;67;s;132.9;5.329
020;vs;67;s;66.7;-1.455
020;vs;67;s;150.0;7.123
020;vs;67;s;49.9;0.949
020;vs;67;s;66.9;-5.2
020;vs;67;s;50.1;-1.52
020;vs;68;f;415.4;0
020;vs;68;f;133.3;0
020;vs;68;f;99.1;0
020;vs;68;f;550.5;0
020;vs;68;f;100.1;0
020;vs;68;f;133.4;0
020;vs;68;f;116.7;0
020;vs;68;f;199.9;0
020;vs;68;f;98.8;0
020;vs;68;f;166.4;0
020;vs;68;f;98.7;0
020;vs;68;s;50.7;-1.386
020;vs;68;s;67.2;-2.206
020;vs;68;s;266.6;-4.722
020;vs;68;s;50.5;3.7
020;vs;68;s;117.4;4.557
020;vs;68;s;83.6;1.581
020;vs;68;s;66.5;1.854
020;vs;68;s;49.9;0.869
020;vs;68;s;49.6;3.949
020;vs;68;s;50.7;0.29
020;vs;68;s;83.0;1.713
020;vs;68;s;100.0;-14.627
020;vs;68;s;133.1;4.468
020;vs;68;s;82.8;2.597
020;vs;69;f;383.5;0
020;vs;69;f;100.1;0
020;vs;69;f;330.9;0
020;vs;69;f;100.0;0
020;vs;69;f;82.9;0
020;vs;69;f;265.8;0
020;vs;69;f;182.7;0
020;vs;69;f;283.5;0
020;vs;69;f;166.6;0
020;vs;69;f;166.4;0
020;vs;69;f;233.7;0
020;vs;69;f;266.3;0
020;vs;69;f;199.2;0
020;vs;69;s;50.2;-0.742
020;vs;69;s;82.8;-7.336
020;vs;69;s;67.4;3.928
020;vs;69;s;49.4;0.725
020;vs;69;s;149.9;4.762
020;vs;69;s;84.4;4.352
020;vs;69;s;49.8;0.39
020;vs;69;s;99.6;2.005
020;vs;69;s;50.5;0.965
020;vs;69;s;83.8;-8.083
020;vs;69;s;50.3;-0.774
020;vs;69;s;49.5;-0.272
020;vs;69;s;82.4;-1.386
020;vs;70;f;432.9;0
020;vs;70;f;148.2;0
020;vs;70;f;182.8;0
020;vs;70;f;166.4;0
020;vs;70;f;233.2;0
020;vs;70;f;84.0;0
020;vs;70;f;199.9;0
020;vs;70;f;199.9;0
020;vs;70;f;149.5;0
020;vs;70;f;150.7;0
020;vs;70;f;382.9;0
020;vs;70;f;166.1;0
020;vs;70;f;184.1;0
020;vs;70;f;100.1;0
020;vs;70;f;148.2;0
020;vs;70;f;117.1;0
020;vs;70;s;215.9;-11.133
020;vs;70;s;230.9;0.219
020;vs;70;s;82.6;2.383
020;vs;70;s;49.3;0.739
020;vs;70;s;133.2;3.812
020;vs;70;s;83.9;-1.369
020;vs;70;s;133.3;2.518
020;vs;70;s;149.2;6.624
020;vs;70;s;49.6;-4.662
020;vs;70;s;50.5;-0.39
020;vs;70;s;133.0;4.578
020;vs;70;s;50.4;1.246
020;vs;70;s;115.8;6.133
020;vs;70;s;83.2;4.08
020;vs;70;s;50.3;-4.395
020;vs;70;s;83.7;-2.011
020;vs;70;s;84.4;-2.312
020;vs;70;s;151.6;3.136
020;vs;70;s;83.7;2.144
020;vs;71;f;267.2;0
020;vs;71;f;333.5;0
020;vs;71;f;299.3;0
020;vs;71;f;149.1;0
020;vs;71;f;266.3;0
020;vs;71;f;133.3;0
020;vs;71;f;299.8;0
020;vs;71;f;150.2;0
020;vs;71;f;533.0;0
020;vs;71;f;316.1;0
020;vs;71;f;150.1;0
020;vs;71;f;82.7;0
020;vs;71;f;116.1;0
020;vs;71;f;99.5;0
020;vs;71;f;300.3;0
020;vs;71;f;114.8;0
020;vs;71;f;315.8;0
020;vs;71;f;233.3;0
020;vs;71;s;50.4;-0.836
020;vs;71;s;66.4;4.142
020;vs;71;s;67.0;-2.817
020;vs;71;s;50.4;0.38
020;vs;71;s;133.1;2.23
020;vs;71;s;66.9;-3.159
020;vs;71;s;83.8;2.344
020;vs;71;s;99.9;8.465
020;vs;71;s;50.3;-1.0
020;vs;71;s;49.5;1.537
020;vs;71;s;83.0;2.415
020;vs;71;s;50.6;0.339
020;vs;71;s;49.6;3.39
020;vs;71;s;66.8;1.581
020;vs;71;s;100.5;-14.651
020;vs;71;s;50.4;4.49
020;vs;71;s;66.3;-1.199
020;vs;73;f;166.7;0
020;vs;73;f;216.5;0
020;vs;73;f;250.2;0
020;vs;73;f;333.1;0
020;vs;73;f;149.2;0
020;vs;73;f;182.7;0
020;vs;73;f;199.4;0
020;vs;73;f;116.8;0
020;vs;73;f;183.2;0
020;vs;73;f;150.0;0
020;vs;73;f;317.0;0
020;vs;73;f;83.4;0
020;vs;73;f;133.4;0
020;vs;73;f;133.6;0
020;vs;73;f;115.1;0
020;vs;73;f;216.1;0
020;vs;73;f;199.7;0
020;vs;73;f;133.0;0
020;vs;73;f;250.4;0
020;vs;73;f;117.3;0
020;vs;73;f;350.0;0
020;vs;73;f;648.4;0
020;vs;73;f;149.7;0
020;vs;73;s;83.5;5.554
020;vs;73;s;66.9;4.78
020;vs;73;s;83.6;1.927
020;vs;73;s;133.9;4.986
020;vs;73;s;50.2;0.782
020;vs;73;s;133.7;3.971
020;vs;73;s;133.2;-5.449
020;vs;73;s;150.3;5.027
020;vs;73;s;49.3;0.463
020;vs;73;s;116.9;-11.063
020;vs;73;s;66.2;-4.346
020;vs;73;s;50.2;-2.272
020;vs;73;s;133.4;-4.015
020;vs;73;s;50.5;1.669
020;vs;73;s;115.9;3.125
020;vs;73;s;149.7;5.819
020;vs;73;s;50.5;4.569
020;vs;73;s;66.7;1.02
020;vs;73;s;133.0;4.477
020;vs;73;s;133.7;-10.239
020;vs;73;s;49.6;-3.345
020;vs;73;s;100.1;-4.738
020;vs;73;s;83.8;-2.675
020;vs;73;s;100.5;7.966
020;vs;73;s;50.4;1.215
020;vs;74;f;166.6;0
020;vs;74;f;83.8;0
020;vs;74;f;183.2;0
020;vs;74;f;98.8;0
020;vs;74;f;466.5;0
020;vs;74;f;149.4;0
020;vs;74;f;83.5;0
020;vs;74;f;149.4;0
020;vs;74;f;99.0;0
020;vs;74;f;249.6;0
020;vs;74;f;117.0;0
020;vs;74;f;116.0;0
020;vs;74;f;199.8;0
020;vs;74;f;183.1;0
020;vs;74;f;166.7;0
020;vs;74;f;166.3;0
020;vs;74;f;199.8;0
020;vs;74;f;399.7;0
020;vs;74;f;383.2;0
020;vs;74;f;166.6;0
020;vs;74;f;199.8;0
020;vs;74;f;432.9;0
020;vs;74;s;133.2;-6.698
020;vs;74;s;49.3;-1.313
020;vs;74;s;66.6;1.373
020;vs;74;s;66.6;2.16
020;vs;74;s;82.8;-1.964
020;vs;74;s;66.4;2.614
020;vs;74;s;149.4;5.447
020;vs;74;s;50.6;0.742
020;vs;74;s;134.0;6.062
020;vs;74;s;66.9;-1.047
020;vs;74;s;116.5;7.244
020;vs;74;s;100.7;-12.443
020;vs;74;s;50.3;-0.934
020;vs;74;s;66.4;1.988
020;vs;74;s;50.3;0.829
020;vs;74;s;100.0;1.628
020;vs;74;s;199.6;-14.658
020;vs;74;s;50.2;3.279
020;vs;74;s;66.9;-1.277
020;vs;74;s;50.5;-1.054
020;vs;74;s;83.5;11.877
020;vs;74;s;49.4;0.895
020;vs;74;s;49.7;0.904
020;vs;76;f;182.0;0
020;vs;76;f;200.0;0
020;vs;76;f;167.0;0
020;vs;76;f;133.7;0
020;vs;76;f;83.0;0
020;vs;76;f;215.9;0
020;vs;76;f;114.9;0
020;vs;76;f;84.0;0
020;vs;76;f;149.4;0
020;vs;76;f;266.6;0
020;vs;76;f;266.5;0
020;vs;76;f;116.6;0
020;vs;76;f;83.1;0
020;vs;76;f;149.6;0
020;vs;76;f;182.3;0
020;vs;76;f;200.6;0
020;vs;76;f;250.5;0
020;vs;76;s;133.2;6.405
020;vs;76;s;83.2;3.212
020;vs;76;s;50.0;-0.968
020;vs;76;s;50.4;-0.585
020;vs;76;s;133.8;6.033
020;vs;76;s;67.1;3.78
020;vs;76;s;284.8;-12.823
020;vs;76;s;83.5;-1.585
020;vs;76;s;133.3;-8.103
020;vs;76;s;133.4;6.536
020;vs;76;s;100.1;6.827
020;vs;76;s;50.4;0.85
020;vs;76;s;217.0;4.331
020;vs;76;s;49.3;-0.619
020;vs;76;s;49.4;3.146
020;vs;76;s;50.3;0.415
020;vs;77;f;182.8;0
020;vs;77;f;200.0;0
020;vs;77;f;266.7;0
020;vs;77;f;249.2;0
020;vs;77;f;233.0;0
020;vs;77;f;133.2;0
020;vs;77;f;199.9;0
020;vs;77;f;116.2;0
020;vs;77;f;249.5;0
020;vs;77;f;182.9;0
020;vs;77;f;149.8;0
020;vs;77;f;314.4;0
020;vs;77;f;166.5;0
020;vs;77;f;450.4;0
020;vs;77;f;183.7;0
020;vs;77;f;99.9;0
020;vs;77;f;216.7;0
020;vs;77;f;316.5;0
020;vs;77;f;149.4;0
020;vs;77;f;399.9;0
020;vs;77;f;283.7;0
020;vs;77;s;49.8;-1.957
020;vs;77;s;84.1;-0.899
020;vs;77;s;116.9;-8.96
020;vs;77;s;49.5;-0.344
020;vs;77;s;117.0;4.082
020;vs;77;s;83.8;4.545
020;vs;77;s;66.7;2.438
020;vs;77;s;133.2;3.535
020;vs;77;s;49.7;2.136
020;vs;77;s;50.0;3.148
020;vs;77;s;66.8;-10.097
020;vs;77;s;50.3;-0.66
020;vs;77;s;200.0;-8.004
020;vs;77;s;66.6;1.189
020;vs;77;s;67.1;-2.368
020;vs;77;s;50.4;-6.42
020;vs;77;s;66.3;-0.805
020;vs;77;s;83.5;5.559
020;vs;77;s;116.7;-2.925
020;vs;77;s;83.6;-3.279
020;vs;77;s;133.6;10.947
020;vs;77;s;49.7;-0.732
020;vs;77;s;116.5;-7.703
020;vs;77;s;66.2;-0.932
020;vs;77;s;133.2;4.463
020;vs;78;f;100.0;0
020;vs;78;f;299.5;0
020;vs;78;f;99.7;0
020;vs;78;f;100.1;0
020;vs;78;f;265.4;0
020;vs;78;f;99.7;0
020;vs;78;f;283.6;0
020;vs;78;f;215.9;0
020;vs;78;f;199.4;0
020;vs;78;f;166.4;0
020;vs;78;f;133.2;0
020;vs;78;f;199.6;0
020;vs;78;f;566.5;0
020;vs;78;f;315.2;0
020;vs;78;f;116.4;0
020;vs;78;f;182.8;0
020;vs;78;f;200.1;0
020;vs;78;f;133.2;0
020;vs;78;f;183.1;0
020;vs;78;f;282.9;0
020;vs;78;f;99.9;0
020;vs;78;f;215.3;0
020;vs;78;f;199.7;0
020;vs;78;s;49.8;3.486
020;vs;78;s;49.6;1.865
020;vs;78;s;116.3;-11.371
020;vs;78;s;267.1;2.031
020;vs;78;s;49.1;1.194
020;vs;78;s;49.2;1.85
020;vs;78;s;133.4;5.412
020;vs;78;s;50.7;-0.585
020;vs;78;s;50.6;0.653
020;vs;78;s;49.4;0.779
020;vs;78;s;100.4;3.801
020;vs;78;s;50.7;-1.223
020;vs;78;s;66.1;-1.924
020;vs;78;s;82.2;3.677
020;vs;78;s;116.0;4.231
020;vs;78;s;115.5;2.763
020;vs;78;s;84.0;-2.123
020;vs;78;s;50.2;2.322
020;vs;78;s;133.6;-6.034
020;vs;78;s;49.8;-4.215
020;vs;78;s;50.0;1.389
020;vs;78;s;134.0;8.043
020;vs;78;s;66.4;2.492
020;vs;78;s;50.3;0.284
020;vs;78;s;66.6;-10.543
020;vs;78;s;49.8;0.499
020;vs;80;f;301.1;0
020;vs;80;f;116.2;0
020;vs;80;f;150.5;0
020;vs;80;f;166.4;0
020;vs;80;f;166.4;0
020;vs;80;f;233.2;0
020;vs;80;f;233.1;0
020;vs;80;f;133.1;0
020;vs;80;f;382.9;0
020;vs;80;f;99.8;0
020;vs;80;f;183.7;0
020;vs;80;f;100.0;0
020;vs;80;f;200.1;0
020;vs;80;f;182.5;0
020;vs;80;f;183.9;0
020;vs;80;f;182.8;0
020;vs;80;f;266.5;0
020;vs;80;f;83.7;0
020;vs;80;f;150.6;0
020;vs;80;f;166.8;0
020;vs;80;f;100.0;0
020;vs;80;f;181.3;0
020;vs;80;f;82.3;0
020;vs;80;f;185.4;0
020;vs;80;f;149.6;0
020;vs;80;f;131.9;0
020;vs;80;s;66.5;-4.102
020;vs;80;s;66.9;2.709
020;vs;80;s;50.2;0.475
020;vs;80;s;168.2;4.81
020;vs;80;s;49.4;2.423
020;vs;80;s;49.7;0.346
020;vs;80;s;117.1;4.127
020;vs;80;s;50.3;1.15
020;vs;80;s;100.1;4.858
020;vs;80;s;66.6;2.542
020;vs;80;s;133.5;-12.772
020;vs;80;s;149.9;-9.436
020;vs;80;s;50.7;-0.82
020;vs;80;s;49.5;2.335
020;vs;80;s;50.4;3.673
020;vs;80;s;66.6;1.714
020;vs;80;s;50.9;-0.407
020;vs;80;s;49.1;1.136
020;vs;80;s;49.1;0.283
020;vs;80;s;66.6;1.084
020;vs;80;s;50.6;-0.187
020;vs;80;s;117.0;-7.147
020;vs;80;s;50.5;-0.467
020;vs;80;s;66.8;-1.644
020;vs;80;s;66.6;5.611
020;vs;80;s;50.3;0.551
020;vs;80;s;67.0;3.644
020;vs;80;s;50.7;0.748
020;vs;80;s;133.2;4.158
020;vs;80;s;82.9;-4.343
020;vs;80;s;66.3;-2.705
020;vs;80;s;149.4;8.486
020;vs;80;s;50.4;4.396
020;vs;80;s;100.7;-9.901
020;vs;81;f;233.2;0
020;vs;81;f;300.3;0
020;vs;81;f;266.6;0
020;vs;81;f;148.9;0
020;vs;81;f;132.7;0
020;vs;81;f;249.1;0
020;vs;81;f;215.8;0
020;vs;81;f;166.7;0
020;vs;81;f;99.8;0
020;vs;81;f;150.4;0
020;vs;81;f;250.4;0
020;vs;81;f;349.4;0
020;vs;81;f;250.1;0
020;vs;81;f;233.3;0
020;vs;81;f;282.3;0
020;vs;81;f;266.4;0
020;vs;81;f;99.9;0
020;vs;81;f;866.2;0
020;vs;81;f;82.5;0
020;vs;81;f;166.3;0
020;vs;81;s;116.4;3.322
020;vs;81;s;50.5;-0.254
020;vs;81;s;49.3;-0.563
020;vs;81;s;117.5;3.442
020;vs;81;s;49.2;0.479
020;vs;81;s;49.4;0.753
020;vs;81;s;66.5;-2.137
020;vs;81;s;133.7;6.23
020;vs;81;s;133.6;5.635
020;vs;81;s;66.3;2.041
020;vs;81;s;82.6;2.544
020;vs;81;s;99.8;-14.51
020;vs;81;s;50.3;-0.708
020;vs;81;s;100.2;6.724
020;vs;81;s;49.2;-0.463
020;vs;81;s;165.5;-11.661
020;vs;81;s;49.5;-0.495
020;vs;81;s;150.2;-10.585
020;vs;81;s;50.3;-1.361
020;vs;81;s;67.1;1.243
020;vs;81;s;66.3;-2.457
020;vs;81;s;50.2;-0.311
020;vs;81;s;49.6;3.212
020;vs;83;f;165.3;0
020;vs;83;f;250.1;0
020;vs;83;f;150.0;0
020;vs;83;f;132.1;0
020;vs;83;f;149.3;0
020;vs;83;f;199.7;0
020;vs;83;f;132.9;0
020;vs;83;f;450.2;0
020;vs;83;f;233.3;0
020;vs;83;f;82.9;0
020;vs;83;f;99.8;0
020;vs;83;f;166.1;0
020;vs;83;f;266.4;0
020;vs;83;f;166.5;0
020;vs;83;f;432.7;0
020;vs;83;f;99.7;0
020;vs;83;f;150.3;0
020;vs;83;f;133.6;0
020;vs;83;f;183.5;0
020;vs;83;f;133.3;0
020;vs;83;f;315.8;0
020;vs;83;f;199.6;0
020;vs;83;f;116.2;0
020;vs;83;f;214.9;0
020;vs;83;s;49.8;-0.712
020;vs;83;s;184.3;-8.472
020;vs;83;s;83.0;3.058
020;vs;83;s;49.7;0.987
020;vs;83;s;117.5;4.036
020;vs;83;s;167.5;3.486
020;vs;83;s;49.9;0.345
020;vs;83;s;66.7;-1.981
020;vs;83;s;134.3;7.742
020;vs;83;s;83.0;2.312
020;vs;83;s;49.4;-0.282
020;vs;83;s;66.5;-2.537
020;vs;83;s;66.8;2.238
020;vs;83;s;49.7;0.672
020;vs;83;s;50.2;1.358
020;vs;83;s;150.3;-16.915
020;vs;83;s;149.6;4.41
020;vs;83;s;82.8;2.65
020;vs;83;s;66.5;-3.66
020;vs;83;s;150.6;-8.525
020;vs;83;s;50.7;-0.55
020;vs;83;s;116.8;5.046
020;vs;83;s;133.4;5.529
020;vs;83;s;49.6;0.693
020;vs;83;s;49.7;0.685
020;vs;83;s;166.6;6.631
020;vs;83;s;100.5;-12.57
020;vs;83;s;49.8;3.349
020;vs;84;f;100.1;0
020;vs;84;f;200.0;0
020;vs;84;f;316.9;0
020;vs;84;f;183.0;0
020;vs;84;f;350.3;0
020;vs;84;f;199.8;0
020;vs;84;f;116.6;0
020;vs;84;f;149.9;0
020;vs;84;f;100.0;0
020;vs;84;f;116.2;0
020;vs;84;f;99.9;0
020;vs;84;f;133.7;0
020;vs;84;f;282.9;0
020;vs;84;f;183.4;0
020;vs;84;f;83.3;0
020;vs;84;f;283.5;0
020;vs;84;f;132.2;0
020;vs;84;f;166.8;0
020;vs;84;f;116.6;0
020;vs;84;f;83.2;0
020;vs;84;s;50.4;-0.431
020;vs;84;s;66.4;-5.476
020;vs;84;s;50.0;-1.375
020;vs;84;s;82.4;-4.462
020;vs;84;s;49.3;-0.618
020;vs;84;s;49.7;0.359
020;vs;84;s;66.6;3.975
020;vs;84;s;50.0;5.023
020;vs;84;s;66.0;-4.711
020;vs;84;s;50.1;1.149
020;vs;84;s;100.1;3.459
020;vs;84;s;116.4;5.371
020;vs;84;s;49.8;0.433
020;vs;84;s;67.0;2.349
020;vs;84;s;49.8;1.008
020;vs;84;s;49.9;1.984
020;vs;84;s;116.2;-12.505
020;vs;84;s;49.8;-0.351
020;vs;84;s;66.4;1.418
