usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;vs;52;f;316.5;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;249.90000000000001;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;83.0;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;149.30000000000001;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;149.5;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;183.5;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;200.09999999999999;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;183.19999999999999;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;182.90000000000001;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;383.19999999999999;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;216.59999999999999;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;99.900000000000006;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;315.5;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;116.7;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;466.0;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;83.200000000000003;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;200.0;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;f;600.0;0;22;366.19999999999999;600.0;0;0;0;0
020;vs;52;s;49.8;-1.63;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;66.4;2.176;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;99.8;-16.846;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;50.3;-2.646;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;116.7;6.464;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;133.6;8.016;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;66.4;-7.772;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;116.7;9.966;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;49.9;2.056;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;50.1;4.62;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;49.8;0.908;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;50.4;2.436;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;50.3;3.828;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;50.0;3.881;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;49.7;3.916;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;99.5;-20.954;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;49.6;-0.751;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;150.1;-14.085;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;66.8;-6.062;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;166.6;20.084;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;149.8;-17.662;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;99.9;-3.382;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;65.1;1.926;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;52;s;50.1;-1.076;24;49.8;50.1;-1.63;-1.076;11;13
020;vs;53;f;349.80000000000001;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;183.5;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;216.80000000000001;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;99.799999999999997;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;166.19999999999999;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;199.80000000000001;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;183.5;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;333.0;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;233.30000000000001;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;150.19999999999999;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;432.60000000000002;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;116.59999999999999;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;99.900000000000006;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;581.60000000000002;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;316.5;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;616.10000000000002;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;366.30000000000001;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;116.7;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;249.5;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;f;149.80000000000001;0;20;349.80000000000001;149.80000000000001;0;0;0;0
020;vs;53;s;50.2;0.844;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;150.0;-21.096;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;66.7;3.89;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;50.0;2.141;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;132.7;8.351;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;133.5;8.122;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;66.6;-3.925;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;83.1;-2.635;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;100.0;7.046;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;100.2;7.016;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;49.9;6.564;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;49.8;1.083;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;66.7;3.859;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;50.0;3.802;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;133.4;-21.502;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;50.1;-1.185;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;100.2;2.669;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;50.1;0.988;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;83.4;-7.783;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;50.0;-0.848;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;133.4;-8.185;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;50.0;-1.428;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;50.1;6.449;24;50.2;83.9;0.844;5.317;9;15
020;vs;53;s;83.9;5.317;24;50.2;83.9;0.844;5.317;9;15
020;vs;54;f;0;0;0;0;0;0;0;0;0
020;vs;54;s;0;0;0;0;0;0;0;0;0
020;vs;55;f;299.69999999999999;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;263.89999999999998;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;233.09999999999999;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;216.5;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;199.80000000000001;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;115.5;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;116.3;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;99.400000000000006;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;133.0;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;166.19999999999999;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;216.59999999999999;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;150.30000000000001;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;366.60000000000002;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;116.0;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;100.0;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;200.19999999999999;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;f;215.90000000000001;0;17;299.69999999999999;215.90000000000001;0;0;0;0
020;vs;55;s;83.6;-4.242;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;49.9;0.563;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;552.6;-14.896;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;117.4;7.588;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;100.3;-4.925;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;116.6;11.831;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;84.4;3.933;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;134.0;5.62;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;133.5;-8.505;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;50.9;-0.873;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;50.3;2.5;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;49.5;4.638;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;49.8;0.6;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;66.4;3.199;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;49.7;5.745;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;133.3;7.369;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;50.7;-21.542;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;83.3;-1.95;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;50.1;-1.149;20;83.6;49.7;-4.242;2.807;8;12
020;vs;55;s;49.7;2.807;20;83.6;49.7;-4.242;2.807;8;12
020;vs;57;f;399.80000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;82.400000000000006;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;216.90000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;266.60000000000002;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;232.09999999999999;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;117.3;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;233.19999999999999;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;133.40000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;199.69999999999999;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;200.09999999999999;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;116.90000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;216.09999999999999;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;117.0;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;149.09999999999999;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;100.3;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;181.90000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;215.80000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;166.40000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;133.30000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;349.80000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;133.30000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;117.2;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;266.19999999999999;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;166.5;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;99.799999999999997;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;199.90000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;200.0;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;166.80000000000001;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;233.5;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;f;100.09999999999999;0;30;399.80000000000001;100.09999999999999;0;0;0;0
020;vs;57;s;49.5;-1.36;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;48.2;-1.76;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;133.5;7.364;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;66.0;-6.194;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;67.9;2.668;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;50.8;2.294;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;100.4;9.249;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;66.4;1.557;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;50.3;6.477;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;49.2;0.974;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;99.8;6.362;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;49.6;-2.154;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;116.0;5.774;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;66.6;1.934;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;50.6;2.652;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;66.5;2.731;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;100.4;-23.753;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;49.3;-3.028;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;83.1;3.806;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;66.4;-6.401;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;50.4;-3.141;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;66.8;-7.038;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;50.3;-0.713;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;100.0;18.059;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;50.2;-1.278;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;49.7;1.346;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;99.6;-10.984;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;66.6;3.571;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;99.8;15.358;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;116.1;8.474;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;116.1;-16.155;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;49.3;-2.036;33;49.5;134.4;-1.36;6.223;14;19
020;vs;57;s;134.4;6.223;33;49.5;134.4;-1.36;6.223;14;19
020;vs;58;f;166.19999999999999;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;299.30000000000001;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;116.09999999999999;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;133.09999999999999;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;199.90000000000001;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;217.0;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;216.30000000000001;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;599.39999999999998;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;182.80000000000001;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;232.69999999999999;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;200.09999999999999;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;82.599999999999994;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;333.5;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;432.80000000000001;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;299.60000000000002;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;182.80000000000001;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;316.89999999999998;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;348.30000000000001;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;432.69999999999999;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;399.39999999999998;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;132.80000000000001;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;299.60000000000002;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;f;416.60000000000002;0;23;166.19999999999999;416.60000000000002;0;0;0;0
020;vs;58;s;150.3;-14.832;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;49.3;-1.059;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;67.0;4.874;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;100.2;3.532;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;133.1;9.38;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;66.4;-4.359;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;49.6;5.171;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;133.1;8.278;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;49.3;8.007;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;66.5;2.881;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;100.4;-18.205;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;49.4;-1.594;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;49.2;-0.669;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;66.5;3.014;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;50.2;4.878;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;49.7;-5.782;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;49.8;-0.678;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;50.0;-2.624;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;50.2;-8.751;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;83.1;1.856;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;134.2;12.183;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;49.8;4.365;23;150.3;49.6;-14.832;0.61;10;13
020;vs;58;s;49.6;0.61;23;150.3;49.6;-14.832;0.61;10;13
020;vs;59;f;366.89999999999998;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;149.59999999999999;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;84.099999999999994;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;113.59999999999999;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;133.40000000000001;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;150.30000000000001;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;99.700000000000003;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;133.30000000000001;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;83.599999999999994;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;99.900000000000006;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;182.90000000000001;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;233.19999999999999;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;266.5;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;366.39999999999998;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;165.09999999999999;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;233.30000000000001;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;400.0;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;f;266.30000000000001;0;18;366.89999999999998;266.30000000000001;0;0;0;0
020;vs;59;s;49.9;2.172;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;200.3;11.113;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;50.8;-0.464;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;49.4;5.739;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;50.4;0.718;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;115.5;5.95;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;133.6;6.673;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;116.2;-16.381;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;66.7;-4.342;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;66.6;7.234;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;50.7;0.412;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;49.5;5.09;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;49.6;3.372;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;50.2;1.79;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;117.0;10.617;16;49.9;50.5;2.172;-2.807;4;12
020;vs;59;s;50.5;-2.807;16;49.9;50.5;2.172;-2.807;4;12
020;vs;61;f;233.30000000000001;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;132.90000000000001;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;299.60000000000002;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;316.10000000000002;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;266.89999999999998;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;216.80000000000001;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;149.69999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;116.09999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;115.59999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;99.900000000000006;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;216.09999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;115.8;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;148.69999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;233.09999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;183.80000000000001;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;217.09999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;149.0;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;366.69999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;117.09999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;300.19999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;216.19999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;183.59999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;349.10000000000002;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;266.10000000000002;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;f;115.59999999999999;0;25;233.30000000000001;115.59999999999999;0;0;0;0
020;vs;61;s;132.7;-15.114;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;48.7;-0.728;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;50.1;3.429;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;50.1;1.324;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;150.7;7.55;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;83.4;11.791;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;66.4;1.869;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;49.6;2.118;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;66.2;4.484;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;100.2;3.233;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;66.5;3.313;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;49.5;0.257;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;100.6;-21.749;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;66.3;-2.82;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;116.9;-14.825;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;49.8;-1.988;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;66.7;-2.314;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;166.3;-18.787;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;49.4;3.102;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;49.2;0.867;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;133.4;9.826;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;117.1;-8.877;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;133.0;11.568;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;50.5;-0.56;25;132.7;267.1;-15.114;14.811;10;15
020;vs;61;s;267.1;14.811;25;132.7;267.1;-15.114;14.811;10;15
020;vs;62;f;183.5;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;166.59999999999999;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;133.09999999999999;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;182.5;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;133.40000000000001;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;165.59999999999999;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;99.900000000000006;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;116.2;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;149.19999999999999;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;283.60000000000002;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;133.5;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;233.30000000000001;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;149.59999999999999;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;216.09999999999999;0;26;183.5;365.89999999999998;0;0;0;0
020;vs;62;f;183.19999999999999;0;26;183.5;365.89999999999998;0;0;0;0
