usr;condition;sentence;f/s;duration;amplitude
007;vs;51;s;66.6;14.005
007;vs;51;s;100.2;6.593
007;vs;51;s;66.4;3.246
007;vs;51;s;50.3;1.119
007;vs;51;s;67.1;-18.181
007;vs;51;s;48.9;-0.924
007;vs;51;s;50.7;3.11
007;vs;52;f;299.7;0
007;vs;52;f;166.7;0
007;vs;52;f;166.7;0
007;vs;52;f;100.0;0
007;vs;52;f;166.2;0
007;vs;52;f;100.0;0
007;vs;52;f;99.4;0
007;vs;52;f;166.9;0
007;vs;52;f;99.0;0
007;vs;52;f;100.1;0
007;vs;52;f;580.6;0
007;vs;52;f;765.0;0
007;vs;52;s;133.5;-19.549
007;vs;52;s;117.5;8.253
007;vs;52;s;132.9;9.738
007;vs;52;s;66.8;3.626
007;vs;52;s;116.1;5.211
007;vs;52;s;50.9;-1.698
007;vs;52;s;149.1;12.885
007;vs;52;s;168.1;-19.652
007;vs;52;s;100.0;-6.753
007;vs;52;s;67.0;7.987
007;vs;52;s;66.5;6.274
007;vs;52;s;49.2;2.067
007;vs;52;s;67.5;-4.309
007;vs;52;s;49.2;-1.569
007;vs;53;f;300.3;0
007;vs;53;f;132.8;0
007;vs;53;f;150.7;0
007;vs;53;f;599.4;0
007;vs;53;f;216.9;0
007;vs;53;f;117.4;0
007;vs;53;f;82.2;0
007;vs;53;f;99.6;0
007;vs;53;f;99.9;0
007;vs;53;f;232.9;0
007;vs;53;f;82.9;0
007;vs;53;f;133.3;0
007;vs;53;f;184.2;0
007;vs;53;f;99.4;0
007;vs;53;f;131.6;0
007;vs;53;f;81.1;0
007;vs;53;f;249.0;0
007;vs;53;s;83.6;-5.227
007;vs;53;s;183.1;-27.044
007;vs;53;s;49.0;2.348
007;vs;53;s;50.8;2.619
007;vs;53;s;50.8;0.512
007;vs;53;s;66.6;-3.797
007;vs;53;s;66.7;1.375
007;vs;53;s;82.5;3.473
007;vs;53;s;100.3;10.941
007;vs;53;s;50.8;-2.323
007;vs;53;s;83.8;-3.005
007;vs;53;s;133.8;7.515
007;vs;53;s;117.2;5.111
007;vs;53;s;50.6;3.456
007;vs;53;s;66.7;2.933
007;vs;53;s;66.5;5.649
007;vs;53;s;50.2;1.214
007;vs;53;s;50.5;1.651
007;vs;53;s;49.8;3.257
007;vs;53;s;49.5;-15.589
007;vs;53;s;67.1;-1.972
007;vs;53;s;201.6;-2.011
007;vs;53;s;66.5;-2.881
007;vs;53;s;49.5;-0.8
007;vs;53;s;50.7;2.714
007;vs;54;f;333.3;0
007;vs;54;f;98.3;0
007;vs;54;f;150.9;0
007;vs;54;f;266.6;0
007;vs;54;f;82.0;0
007;vs;54;f;298.5;0
007;vs;54;f;100.0;0
007;vs;54;s;49.1;-1.803
007;vs;54;s;84.5;-16.65
007;vs;54;s;132.9;9.798
007;vs;54;s;50.6;7.832
007;vs;54;s;66.3;-2.41
007;vs;54;s;50.7;-0.683
007;vs;54;s;134.0;12.879
007;vs;54;s;267.1;10.045
007;vs;54;s;49.6;-0.745
007;vs;54;s;66.5;-1.887
007;vs;54;s;133.5;-5.061
007;vs;55;f;333.3;0
007;vs;55;f;115.7;0
007;vs;55;f;132.6;0
007;vs;55;f;182.4;0
007;vs;55;f;82.3;0
007;vs;55;f;82.5;0
007;vs;55;f;133.0;0
007;vs;55;f;82.4;0
007;vs;55;f;147.9;0
007;vs;55;f;216.1;0
007;vs;55;f;99.3;0
007;vs;55;f;165.1;0
007;vs;55;f;149.6;0
007;vs;55;f;84.0;0
007;vs;55;f;647.8;0
007;vs;55;f;99.5;0
007;vs;55;s;115.9;7.839
007;vs;55;s;150.7;-26.146
007;vs;55;s;148.8;13.416
007;vs;55;s;50.7;6.524
007;vs;55;s;201.5;-5.362
007;vs;55;s;84.0;4.417
007;vs;55;s;66.8;10.897
007;vs;55;s;49.6;1.02
007;vs;55;s;66.5;1.996
007;vs;55;s;83.0;-21.889
007;vs;55;s;49.5;-0.788
007;vs;55;s;149.3;10.125
007;vs;55;s;51.0;3.576
007;vs;55;s;117.7;-9.024
007;vs;55;s;150.7;12.28
007;vs;55;s;83.0;-2.742
007;vs;55;s;49.5;-1.184
007;vs;55;s;50.2;-2.051
007;vs;56;f;316.0;0
007;vs;56;f;116.1;0
007;vs;56;f;333.2;0
007;vs;56;f;149.1;0
007;vs;56;f;233.3;0
007;vs;56;f;133.1;0
007;vs;56;f;217.3;0
007;vs;56;f;266.3;0
007;vs;56;f;133.2;0
007;vs;56;f;199.1;0
007;vs;56;f;115.7;0
007;vs;56;f;199.8;0
007;vs;56;f;81.2;0
007;vs;56;f;184.0;0
007;vs;56;s;99.9;-3.758
007;vs;56;s;67.1;-19.988
007;vs;56;s;50.5;-0.777
007;vs;56;s;83.9;6.335
007;vs;56;s;66.5;-3.292
007;vs;56;s;51.0;-2.084
007;vs;56;s;50.9;5.483
007;vs;56;s;117.8;-5.543
007;vs;56;s;49.2;4.029
007;vs;56;s;49.2;0.454
007;vs;56;s;66.7;9.402
007;vs;56;s;99.9;11.123
007;vs;56;s;66.3;-3.882
007;vs;56;s;51.0;-0.918
007;vs;56;s;134.0;7.37
007;vs;56;s;99.7;5.232
007;vs;56;s;49.0;-3.142
007;vs;56;s;133.4;10.594
007;vs;56;s;167.2;-1.357
007;vs;56;s;67.2;-7.989
007;vs;56;s;99.9;-5.276
007;vs;56;s;66.5;-2.392
007;vs;58;f;300.1;0
007;vs;58;f;149.3;0
007;vs;58;f;83.4;0
007;vs;58;f;233.3;0
007;vs;58;f;249.2;0
007;vs;58;f;233.2;0
007;vs;58;f;82.2;0
007;vs;58;f;117.3;0
007;vs;58;f;116.1;0
007;vs;58;f;150.4;0
007;vs;58;s;51.3;-0.589
007;vs;58;s;166.2;-19.462
007;vs;58;s;82.9;4.934
007;vs;58;s;233.4;-2.969
007;vs;58;s;66.6;-5.025
007;vs;58;s;67.3;11.51
007;vs;58;s;66.7;6.881
007;vs;58;s;66.7;3.0
007;vs;58;s;83.8;6.781
007;vs;58;s;83.6;-3.462
007;vs;58;s;116.2;11.1
007;vs;58;s;150.8;-23.607
007;vs;58;s;50.4;-1.239
007;vs;58;s;50.4;6.846
007;vs;58;s;33.4;2.053
007;vs;59;f;399.9;0
007;vs;59;f;116.1;0
007;vs;59;f;99.8;0
007;vs;59;f;132.0;0
007;vs;59;f;266.4;0
007;vs;59;f;300.1;0
007;vs;59;f;150.4;0
007;vs;59;f;282.3;0
007;vs;59;f;99.7;0
007;vs;59;f;183.1;0
007;vs;59;f;331.9;0
007;vs;59;s;166.7;-23.541
007;vs;59;s;50.3;2.16
007;vs;59;s;317.2;-6.459
007;vs;59;s;84.0;1.547
007;vs;59;s;133.3;9.171
007;vs;59;s;149.4;10.129
007;vs;59;s;66.7;4.323
007;vs;59;s;50.5;1.897
007;vs;59;s;50.3;1.492
007;vs;59;s;50.3;0.741
007;vs;59;s;133.0;8.065
007;vs;59;s;48.9;-12.325
007;vs;59;s;67.5;-4.158
007;vs;59;s;51.0;-1.418
007;vs;59;s;82.6;-3.011
007;vs;59;s;49.5;-0.391
007;vs;60;f;217.1;0
007;vs;60;f;415.6;0
007;vs;60;f;100.0;0
007;vs;60;f;217.1;0
007;vs;60;f;150.3;0
007;vs;60;f;215.9;0
007;vs;60;f;115.8;0
007;vs;60;f;133.2;0
007;vs;60;f;133.3;0
007;vs;60;f;115.3;0
007;vs;60;f;84.1;0
007;vs;60;f;131.5;0
007;vs;60;f;100.2;0
007;vs;60;f;465.3;0
007;vs;60;f;182.8;0
007;vs;60;s;99.9;-4.124
007;vs;60;s;49.5;-1.795
007;vs;60;s;66.6;-2.737
007;vs;60;s;117.7;-19.931
007;vs;60;s;99.5;4.314
007;vs;60;s;66.5;-2.679
007;vs;60;s;82.8;8.112
007;vs;60;s;116.2;7.006
007;vs;60;s;133.3;8.506
007;vs;60;s;99.6;3.795
007;vs;60;s;49.0;0.733
007;vs;60;s;133.2;8.624
007;vs;60;s;49.1;2.805
007;vs;60;s;117.9;-20.498
007;vs;60;s;66.7;-3.671
007;vs;60;s;49.3;-0.4
007;vs;60;s;49.4;-1.377
007;vs;60;s;433.6;2.374
007;vs;60;s;49.4;-0.571
007;vs;61;f;183.5;0
007;vs;61;f;215.7;0
007;vs;61;f;150.1;0
007;vs;61;f;166.2;0
007;vs;61;f;84.0;0
007;vs;61;f;133.5;0
007;vs;61;f;250.5;0
007;vs;61;f;83.8;0
007;vs;61;f;133.2;0
007;vs;61;f;150.3;0
007;vs;61;f;133.4;0
007;vs;61;f;100.2;0
007;vs;61;f;182.3;0
007;vs;61;f;116.2;0
007;vs;61;s;283.0;0.652
007;vs;61;s;116.2;8.303
007;vs;61;s;66.8;3.468
007;vs;61;s;50.5;1.289
007;vs;61;s;66.7;5.845
007;vs;61;s;50.5;1.994
007;vs;61;s;66.3;6.052
007;vs;61;s;66.6;2.85
007;vs;61;s;49.3;-1.89
007;vs;61;s;66.8;-2.534
007;vs;61;s;99.8;5.035
007;vs;61;s;83.1;-8.895
007;vs;61;s;50.3;17.812
007;vs;61;s;49.1;1.353
007;vs;61;s;66.7;2.624
007;vs;61;s;49.0;-0.907
007;vs;61;s;49.1;1.351
007;vs;61;s;133.2;-22.009
007;vs;61;s;50.6;-1.287
007;vs;61;s;49.3;-1.325
007;vs;63;f;200.1;0
007;vs;63;f;199.5;0
007;vs;63;f;148.7;0
007;vs;63;f;333.2;0
007;vs;63;f;133.3;0
007;vs;63;f;148.7;0
007;vs;63;f;82.4;0
007;vs;63;f;133.0;0
007;vs;63;f;132.6;0
007;vs;63;f;164.8;0
007;vs;63;f;150.5;0
007;vs;63;f;233.2;0
007;vs;63;f;366.5;0
007;vs;63;f;84.1;0
007;vs;63;s;66.7;-4.404
007;vs;63;s;150.4;-17.007
007;vs;63;s;100.3;7.041
007;vs;63;s;317.6;8.679
007;vs;63;s;83.2;3.335
007;vs;63;s;133.3;4.659
007;vs;63;s;49.6;2.519
007;vs;63;s;49.3;1.615
007;vs;63;s;117.3;-20.44
007;vs;63;s;66.5;-2.752
007;vs;63;s;132.9;8.022
007;vs;63;s;116.6;14.261
007;vs;63;s;49.5;-0.86
007;vs;63;s;49.5;-1.019
007;vs;63;s;66.6;2.76
007;vs;64;f;333.1;0
007;vs;64;f;215.8;0
007;vs;64;f;83.0;0
007;vs;64;f;216.0;0
007;vs;64;f;433.1;0
007;vs;64;f;116.2;0
007;vs;64;f;133.4;0
007;vs;64;f;132.3;0
007;vs;64;f;165.7;0
007;vs;64;f;99.4;0
007;vs;64;f;132.9;0
007;vs;64;f;166.3;0
007;vs;64;f;148.3;0
007;vs;64;f;115.2;0
007;vs;64;f;232.4;0
007;vs;64;s;49.4;0.917
007;vs;64;s;49.2;2.562
007;vs;64;s;49.3;1.682
007;vs;64;s;182.7;-27.663
007;vs;64;s;49.1;1.612
007;vs;64;s;49.7;-0.405
007;vs;64;s;49.5;2.328
007;vs;64;s;50.5;-1.259
007;vs;64;s;99.9;5.661
007;vs;64;s;100.6;5.804
007;vs;64;s;83.7;3.6
007;vs;64;s;133.1;8.668
007;vs;64;s;149.3;7.592
007;vs;64;s;133.3;-23.944
007;vs;64;s;133.6;10.644
007;vs;64;s;100.4;-17.627
007;vs;64;s;49.3;1.841
007;vs;64;s;66.6;-1.527
007;vs;64;s;134.0;7.742
007;vs;64;s;134.3;9.075
007;vs;64;s;133.3;12.726
007;vs;64;s;151.4;-24.024
007;vs;64;s;50.5;0.765
007;vs;64;s;134.2;11.915
007;vs;64;s;149.9;6.34
007;vs;64;s;50.0;-1.529
007;vs;65;f;332.3;0
007;vs;65;f;166.5;0
007;vs;65;f;132.2;0
007;vs;65;f;149.4;0
007;vs;65;f;282.4;0
007;vs;65;f;399.4;0
007;vs;65;f;316.1;0
007;vs;65;f;132.4;0
007;vs;65;f;99.9;0
007;vs;65;f;200.0;0
007;vs;65;f;132.0;0
007;vs;65;f;117.1;0
007;vs;65;f;133.1;0
007;vs;65;f;82.8;0
007;vs;65;f;132.9;0
007;vs;65;s;150.3;-21.445
007;vs;65;s;83.6;-5.008
007;vs;65;s;100.3;7.604
007;vs;65;s;50.0;-3.984
007;vs;65;s;49.8;-2.946
007;vs;65;s;49.6;-1.516
007;vs;65;s;49.5;-0.917
007;vs;65;s;283.6;0.942
007;vs;65;s;50.2;1.077
007;vs;65;s;50.4;1.15
007;vs;65;s;50.1;0.999
007;vs;65;s;150.3;-6.142
007;vs;65;s;84.1;5.801
007;vs;65;s;83.9;6.554
007;vs;65;s;50.0;2.939
007;vs;65;s;67.0;-2.859
007;vs;65;s;49.9;2.984
007;vs;65;s;83.5;3.17
007;vs;65;s;50.4;2.244
007;vs;65;s;49.7;1.184
007;vs;65;s;49.9;1.801
007;vs;65;s;150.7;-20.89
007;vs;65;s;232.8;-1.674
007;vs;65;s;50.0;1.509
007;vs;65;s;50.8;-0.705
007;vs;67;f;233.5;0
007;vs;67;f;117.2;0
007;vs;67;f;215.9;0
007;vs;67;f;183.3;0
007;vs;67;f;133.7;0
007;vs;67;f;115.5;0
007;vs;67;f;99.9;0
007;vs;67;f;314.2;0
007;vs;67;s;49.0;-0.623
007;vs;67;s;66.4;7.802
007;vs;67;s;133.5;9.488
007;vs;67;s;49.3;0.809
007;vs;67;s;50.6;0.809
007;vs;67;s;115.9;7.735
007;vs;67;s;133.5;7.142
007;vs;67;s;48.6;-0.419
007;vs;67;s;100.5;-11.73
007;vs;67;s;49.2;-1.855
007;vs;67;s;67.1;-2.004
007;vs;67;s;49.3;3.09
007;vs;68;f;333.2;0
007;vs;68;f;117.6;0
007;vs;68;f;82.1;0
007;vs;68;f;100.0;0
007;vs;68;f;133.2;0
007;vs;68;f;100.2;0
007;vs;68;f;99.6;0
007;vs;68;f;133.1;0
007;vs;68;f;99.9;0
007;vs;68;f;165.8;0
007;vs;68;f;150.8;0
007;vs;68;s;66.5;2.165
007;vs;68;s;133.3;9.679
007;vs;68;s;66.9;-2.753
007;vs;68;s;133.7;7.685
007;vs;68;s;99.9;6.605
007;vs;68;s;66.5;2.926
007;vs;68;s;115.8;6.704
007;vs;68;s;66.8;-13.667
007;vs;68;s;49.2;0.342
007;vs;68;s;48.8;-0.937
007;vs;68;s;50.8;0.971
007;vs;70;f;82.4;0
007;vs;70;f;84.0;0
007;vs;70;f;133.5;0
007;vs;70;f;82.7;0
007;vs;70;f;116.3;0
007;vs;70;f;133.3;0
007;vs;70;f;148.7;0
007;vs;70;f;82.5;0
007;vs;70;f;217.1;0
007;vs;70;f;149.2;0
007;vs;70;f;150.5;0
007;vs;70;f;133.2;0
007;vs;70;f;1049.7;0
007;vs;70;s;66.6;-2.534
007;vs;70;s;50.8;-0.793
007;vs;70;s;115.8;5.39
007;vs;70;s;100.2;-6.184
007;vs;70;s;133.3;7.333
007;vs;70;s;100.4;11.353
007;vs;70;s;66.7;5.006
007;vs;70;s;49.8;-1.53
007;vs;70;s;49.6;1.715
007;vs;70;s;133.6;7.207
007;vs;70;s;100.9;8.193
007;vs;70;s;66.6;3.87
007;vs;70;s;100.1;-20.621
007;vs;70;s;50.7;3.704
007;vs;71;f;465.3;0
007;vs;71;f;215.5;0
007;vs;71;f;83.7;0
007;vs;71;f;99.8;0
007;vs;71;f;82.1;0
007;vs;71;f;184.1;0
007;vs;71;s;316.8;-22.507
007;vs;71;s;117.3;10.923
007;vs;71;s;83.5;3.959
007;vs;71;s;133.2;10.076
007;vs;71;s;84.1;4.875
007;vs;71;s;116.1;6.534
007;vs;71;s;115.9;-6.052
007;vs;71;s;100.2;-6.907
007;vs;71;s;317.9;-3.583
007;vs;72;f;300.2;0
007;vs;72;f;133.2;0
007;vs;72;f;166.5;0
007;vs;72;f;183.2;0
007;vs;72;f;82.5;0
007;vs;72;f;117.1;0
007;vs;72;f;99.7;0
007;vs;72;f;148.6;0
007;vs;72;f;100.0;0
007;vs;72;f;133.4;0
007;vs;72;f;83.4;0
007;vs;72;f;133.4;0
007;vs;72;f;114.8;0
007;vs;72;f;216.0;0
007;vs;72;s;66.5;-2.081
007;vs;72;s;49.5;1.75
007;vs;72;s;66.7;2.063
007;vs;72;s;150.6;-26.966
007;vs;72;s;50.7;2.41
007;vs;72;s;50.8;-3.611
007;vs;72;s;283.3;15.701
007;vs;72;s;100.0;3.667
007;vs;72;s;115.9;6.032
007;vs;72;s;133.7;6.734
007;vs;72;s;149.3;8.222
007;vs;72;s;117.2;-23.885
007;vs;72;s;99.6;2.994
007;vs;72;s;117.7;-5.987
007;vs;72;s;134.2;31.379
007;vs;72;s;99.7;-15.788
007;vs;72;s;251.9;-5.559
007;vs;72;s;50.6;-1.383
007;vs;73;f;299.8;0
007;vs;73;f;248.7;0
007;vs;73;f;148.9;0
007;vs;73;f;217.3;0
007;vs;73;f;199.2;0
007;vs;73;f;166.8;0
007;vs;73;f;232.8;0
007;vs;73;f;149.9;0
007;vs;73;f;115.8;0
007;vs;73;f;117.3;0
007;vs;73;s;66.7;-6.254
007;vs;73;s;49.4;3.538
007;vs;73;s;49.3;-1.727
007;vs;73;s;133.2;11.459
007;vs;73;s;83.6;3.976
007;vs;73;s;116.7;9.499
007;vs;73;s;133.2;11.774
007;vs;73;s;49.4;-0.061
007;vs;73;s;116.3;5.88
007;vs;73;s;150.4;-18.401
007;vs;73;s;49.6;-0.9
007;vs;74;f;398.4;0
007;vs;74;f;133.5;0
007;vs;74;f;117.0;0
007;vs;74;f;299.9;0
007;vs;74;f;199.6;0
007;vs;74;f;349.3;0
007;vs;74;f;99.6;0
007;vs;74;f;749.5;0
007;vs;74;s;367.7;-20.27
007;vs;74;s;82.7;-2.623
007;vs;74;s;133.5;9.376
007;vs;74;s;150.6;12.779
007;vs;74;s;66.8;3.768
007;vs;74;s;50.7;2.082
007;vs;74;s;116.2;7.055
007;vs;74;s;133.4;6.882
007;vs;74;s;49.5;-0.634
007;vs;74;s;117.4;-16.85
007;vs;74;s;66.5;-1.592
007;vs;76;f;81.8;0
007;vs;76;f;100.0;0
007;vs;76;f;117.1;0
007;vs;76;f;317.2;0
007;vs;76;f;116.7;0
007;vs;76;f;216.3;0
007;vs;76;f;265.1;0
007;vs;76;f;83.2;0
007;vs;76;f;149.7;0
007;vs;76;f;283.7;0
007;vs;76;f;116.5;0
007;vs;76;f;349.2;0
007;vs;76;f;598.1;0
007;vs;76;f;349.2;0
007;vs;76;f;399.5;0
007;vs;76;f;399.8;0
007;vs;76;s;66.6;-2.153
007;vs;76;s;218.1;3.474
007;vs;76;s;100.5;-4.501
007;vs;76;s;133.6;11.25
007;vs;76;s;99.8;6.182
007;vs;76;s;49.5;-0.555
007;vs;76;s;49.9;2.755
007;vs;76;s;66.8;3.445
007;vs;76;s;116.5;8.166
007;vs;76;s;49.9;1.679
007;vs;76;s;99.5;2.531
007;vs;76;s;49.8;0.699
007;vs;76;s;66.6;2.897
007;vs;76;s;50.0;1.723
007;vs;76;s;133.6;-23.035
007;vs;76;s;516.2;-1.502
007;vs;76;s;133.1;4.167
007;vs;76;s;99.4;-4.714
007;vs;76;s;66.2;3.536
007;vs;76;s;50.0;-2.614
007;vs;76;s;99.7;4.544
007;vs;77;f;0;0;0;0
007;vs;77;s;0;0;0
007;vs;78;f;299.6;0
007;vs;78;f;133.4;0
007;vs;78;f;183.2;0
007;vs;78;f;150.2;0
007;vs;78;f;199.3;0
007;vs;78;f;150.2;0
007;vs;78;f;115.9;0
007;vs;78;f;132.2;0
007;vs;78;f;365.3;0
007;vs;78;s;166.1;-21.76
007;vs;78;s;50.3;-1.915
007;vs;78;s;133.5;10.397
007;vs;78;s;83.9;-3.162
007;vs;78;s;49.8;2.195
007;vs;78;s;66.8;2.543
007;vs;78;s;50.5;5.479
007;vs;78;s;50.3;1.488
007;vs;78;s;116.3;7.921
007;vs;78;s;134.2;8.045
007;vs;78;s;66.6;4.059
007;vs;78;s;66.7;3.191
007;vs;78;s;48.7;-13.691
007;vs;78;s;66.9;-5.228
007;vs;78;s;318.3;-2.87
007;vs;78;s;84.0;-2.309
007;vs;79;f;82.6;0
007;vs;79;f;266.4;0
007;vs;79;f;250.5;0
007;vs;79;f;133.3;0
007;vs;79;f;99.9;0
007;vs;79;f;166.5;0
007;vs;79;f;99.8;0
007;vs;79;f;233.2;0
007;vs;79;f;115.4;0
007;vs;79;f;216.1;0
007;vs;79;f;100.0;0
007;vs;79;s;50.7;-1.601
007;vs;79;s;50.5;-1.295
007;vs;79;s;49.4;0.508
007;vs;79;s;48.9;1.091
007;vs;79;s;49.6;3.073
007;vs;79;s;50.4;-1.096
007;vs;79;s;49.1;3.322
007;vs;79;s;66.5;4.718
007;vs;79;s;66.5;3.944
007;vs;79;s;50.9;1.055
007;vs;79;s;233.6;8.535
007;vs;79;s;84.1;5.36
007;vs;79;s;133.8;7.648
007;vs;79;s;133.3;6.622
007;vs;79;s;50.7;1.016
007;vs;79;s;49.2;1.184
007;vs;80;f;199.8;0
007;vs;80;f;166.1;0
007;vs;80;f;182.5;0
007;vs;80;f;133.6;0
007;vs;80;f;166.4;0
007;vs;80;f;117.7;0
007;vs;80;f;115.2;0
007;vs;80;f;416.0;0
007;vs;80;f;282.6;0
007;vs;80;s;51.3;-0.449
007;vs;80;s;117.2;8.348
007;vs;80;s;116.3;9.69
007;vs;80;s;133.0;7.938
007;vs;80;s;49.4;1.498
007;vs;80;s;48.7;0.478
007;vs;80;s;183.5;6.614
007;vs;80;s;49.7;2.278
007;vs;80;s;82.7;2.082
007;vs;80;s;133.1;-21.197
007;vs;80;s;50.7;-0.892
007;vs;80;s;283.5;2.164
007;vs;80;s;49.5;-0.988
007;vs;80;s;50.4;-0.777
007;vs;81;f;349.2;0
007;vs;81;f;117.2;0
007;vs;81;f;266.6;0
007;vs;81;f;250.6;0
007;vs;81;f;150.7;0
007;vs;81;f;149.4;0
007;vs;81;f;200.2;0
007;vs;81;f;100.1;0
007;vs;81;f;117.2;0
007;vs;81;f;166.7;0
007;vs;81;f;100.0;0
007;vs;81;f;184.5;0
007;vs;81;s;117.1;-23.949
007;vs;81;s;66.4;-2.113
007;vs;81;s;117.3;10.229
007;vs;81;s;50.7;6.116
007;vs;81;s;150.1;-8.148
007;vs;81;s;82.3;-2.029
007;vs;81;s;99.9;4.962
007;vs;81;s;50.5;1.574
007;vs;81;s;82.6;3.765
007;vs;81;s;100.5;5.245
007;vs;81;s;116.0;7.827
007;vs;81;s;133.2;7.058
007;vs;81;s;116.2;5.354
007;vs;81;s;49.8;-1.226
007;vs;81;s;50.6;0.896
007;vs;83;f;218.0;0
007;vs;83;f;182.6;0
007;vs;83;f;250.7;0
007;vs;83;f;200.4;0
007;vs;83;f;183.7;0
007;vs;83;f;199.8;0
007;vs;83;f;249.1;0
007;vs;83;f;117.2;0
007;vs;83;f;232.8;0
007;vs;83;f;182.2;0
007;vs;83;f;199.0;0
007;vs;83;s;100.7;-9.628
007;vs;83;s;48.6;-1.529
007;vs;83;s;66.6;3.93
007;vs;83;s;50.3;0.82
007;vs;83;s;49.4;3.53
007;vs;83;s;66.8;3.46
007;vs;83;s;84.0;2.522
007;vs;83;s;166.0;6.832
007;vs;83;s;48.8;-1.392
007;vs;83;s;49.7;3.087
007;vs;83;s;101.3;10.791
007;vs;83;s;50.5;-8.224
007;vs;83;s;82.4;-4.687
007;vs;83;s;133.1;23.131
007;vs;83;s;117.5;-19.459
007;vs;83;s;83.7;-3.918
007;vs;83;s;83.5;3.744
007;vs;84;f;166.9;0
007;vs;84;f;266.2;0
007;vs;84;f;116.6;0
007;vs;84;f;200.0;0
007;vs;84;f;149.0;0
007;vs;84;f;266.5;0
007;vs;84;f;333.0;0
007;vs;84;f;114.9;0
007;vs;84;f;282.5;0
007;vs;84;s;66.4;-2.507
007;vs;84;s;50.8;4.67
007;vs;84;s;67.2;-2.036
007;vs;84;s;50.8;-0.717
007;vs;84;s;66.8;3.236
007;vs;84;s;66.6;5.868
007;vs;84;s;66.5;5.102
007;vs;84;s;134.1;9.257
007;vs;84;s;149.0;-18.914
007;vs;84;s;66.8;-2.482
007;vs;86;f;133.1;0
007;vs;86;f;117.4;0
007;vs;86;f;215.4;0
007;vs;86;f;82.6;0
007;vs;86;f;166.2;0
007;vs;86;f;333.0;0
007;vs;86;f;366.8;0
007;vs;86;s;50.6;1.598
007;vs;86;s;50.5;0.678
007;vs;86;s;82.7;4.86
007;vs;86;s;49.2;4.964
007;vs;86;s;133.9;8.976
007;vs;86;s;66.5;5.155
007;vs;86;s;49.2;0.896
007;vs;86;s;66.9;4.875
007;vs;86;s;50.5;2.122
007;vs;86;s;50.3;-6.091
007;vs;86;s;83.9;-7.963
007;vs;86;s;217.1;0.516
007;vs;86;s;49.3;-0.679
007;vs;86;s;50.7;-2.878
007;vs;86;s;66.5;3.106
007;vs;86;s;50.3;1.021
007;vs;87;f;83.9;0
007;vs;87;f;81.3;0
007;vs;87;f;100.0;0
007;vs;87;f;115.9;0
007;vs;87;f;133.2;0
007;vs;87;f;99.8;0
007;vs;87;f;282.9;0
007;vs;87;s;49.5;-0.673
007;vs;87;s;49.3;-1.679
007;vs;87;s;133.0;6.645
007;vs;87;s;117.2;8.111
007;vs;87;s;100.1;3.834
007;vs;87;s;116.1;9.66
007;vs;87;s;50.8;-1.756
007;vs;87;s;82.8;-5.29
007;vs;87;s;49.4;-0.752
007;vs;88;f;332.8;0
007;vs;88;f;116.8;0
007;vs;88;f;583.6;0
007;vs;88;f;149.2;0
007;vs;88;f;133.0;0
007;vs;88;f;366.4;0
007;vs;88;f;349.4;0
007;vs;88;f;133.2;0
007;vs;88;f;266.4;0
007;vs;88;f;82.7;0
007;vs;88;f;98.1;0
007;vs;88;f;248.1;0
007;vs;88;f;133.3;0
007;vs;88;f;132.9;0
007;vs;88;f;199.0;0
007;vs;88;f;82.9;0
007;vs;88;f;99.7;0
007;vs;88;s;66.7;4.347
007;vs;88;s;50.0;0.995
007;vs;88;s;150.4;-24.559
007;vs;88;s;133.5;8.216
007;vs;88;s;133.7;7.592
007;vs;88;s;66.8;4.011
007;vs;88;s;50.4;-2.819
007;vs;88;s;66.9;-5.754
007;vs;88;s;133.1;7.933
007;vs;88;s;50.8;5.206
007;vs;88;s;182.7;9.012
007;vs;88;s;133.9;8.523
007;vs;88;s;48.8;-1.848
007;vs;88;s;115.8;6.524
007;vs;88;s;117.1;-25.971
007;vs;88;s;50.7;1.611
007;vs;88;s;50.8;0.646
007;vs;89;f;565.1;0
007;vs;89;f;180.5;0
007;vs;89;f;266.2;0
007;vs;89;f;166.8;0
007;vs;89;f;348.7;0
007;vs;89;f;182.6;0
007;vs;89;f;233.3;0
007;vs;89;f;84.1;0
007;vs;89;f;348.9;0
007;vs;89;f;217.6;0
007;vs;89;f;149.3;0
007;vs;89;f;115.6;0
007;vs;89;f;98.7;0
007;vs;89;f;249.1;0
007;vs;89;s;318.4;-23.861
007;vs;89;s;149.2;-4.828
007;vs;89;s;84.2;6.329
007;vs;89;s;282.7;-1.744
007;vs;89;s;51.3;1.624
007;vs;89;s;84.1;4.154
007;vs;89;s;115.8;6.998
007;vs;89;s;66.5;1.535
007;vs;89;s;66.7;-2.123
007;vs;89;s;99.8;12.699
007;vs;89;s;84.3;8.388
007;vs;89;s;99.8;-23.896
007;vs;89;s;50.9;7.423
007;vs;89;s;84.6;-5.586
007;vs;89;s;133.4;10.936
007;vs;89;s;66.4;7.284
007;vs;89;s;50.2;-16.842
007;vs;89;s;50.7;2.915
007;vs;91;f;100.0;0
007;vs;91;f;184.4;0
007;vs;91;f;82.4;0
007;vs;91;f;132.7;0
007;vs;91;f;150.7;0
007;vs;91;f;184.7;0
007;vs;91;f;233.1;0
007;vs;91;f;117.4;0
007;vs;91;f;83.1;0
007;vs;91;f;81.5;0
007;vs;91;f;282.0;0
