usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
007;vs;18;s;49.0;-2.838;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;66.4;-1.933;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;66.6;-11.098;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;101.0;16.872;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;250.4;-24.45;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;49.6;1.236;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;116.8;10.197;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;99.8;6.348;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;50.3;8.62;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;66.4;4.754;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;117.2;12.706;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;66.7;2.83;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;49.3;-17.298;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;50.3;-0.723;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;66.6;4.291;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;50.1;-3.328;32;82.6;99.9;-11.784;5.339;15;17
007;vs;18;s;99.9;5.339;32;82.6;99.9;-11.784;5.339;15;17
007;vs;19;f;100.2;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;149.5;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;98.700000000000003;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;99.799999999999997;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;115.2;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;100.0;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;133.5;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;131.90000000000001;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;116.3;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;166.59999999999999;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;82.200000000000003;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;115.8;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;181.90000000000001;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;116.09999999999999;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;147.5;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;98.900000000000006;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;84.099999999999994;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;82.400000000000006;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;117.5;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;132.69999999999999;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;149.40000000000001;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;116.90000000000001;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;166.5;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;116.3;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;132.19999999999999;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;f;149.19999999999999;0;26;100.2;149.19999999999999;0;0;0;0
007;vs;19;s;50.2;-9.22;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;99.7;12.477;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;100.1;6.675;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;117.3;-15.582;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;100.3;-5.707;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;184.3;13.318;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;49.5;-3.185;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;50.7;-1.481;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;83.0;4.143;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;83.3;-6.79;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;66.4;-2.415;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;101.3;12.911;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;100.2;8.443;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;66.6;4.904;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;50.2;1.242;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;201.9;-4.243;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;82.7;3.941;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;100.3;9.555;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;67.4;-22.408;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;66.7;0.229;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;67.0;-2.31;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;48.9;-1.473;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;117.6;-21.766;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;82.5;-3.305;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;100.6;11.491;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;82.8;6.649;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;82.7;8.297;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;115.9;-4.586;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;100.8;11.44;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;117.5;-17.177;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;49.2;-1.211;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;49.5;-0.868;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;19;s;51.0;-1.698;33;50.2;51.0;-9.22;-1.698;18;15
007;vs;21;f;82.400000000000006;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;116.2;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;133.19999999999999;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;150.59999999999999;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;317.10000000000002;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;84.099999999999994;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;100.59999999999999;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;131.5;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;98.900000000000006;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;100.0;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;132.90000000000001;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;149.0;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;114.90000000000001;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;82.200000000000003;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;133.19999999999999;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;415.10000000000002;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;99.400000000000006;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;117.2;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;199.40000000000001;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;132.59999999999999;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;82.900000000000006;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;666.20000000000005;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;f;183.90000000000001;0;23;82.400000000000006;183.90000000000001;0;0;0;0
007;vs;21;s;84.2;-6.397;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;66.6;-2.802;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;283.7;7.671;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;133.2;10.542;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;50.5;2.709;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;100.3;5.329;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;100.3;7.03;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;66.8;4.861;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;50.6;1.27;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;67.0;-2.622;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;49.3;-1.966;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;50.7;-1.258;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;217.2;-1.094;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;49.2;4.32;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;82.7;1.878;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;134.2;-18.589;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;117.2;-24.839;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;83.9;5.706;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;99.9;7.12;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;200.9;9.979;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;49.8;-0.864;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;66.5;4.005;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;50.9;1.276;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;99.5;9.585;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;351.3;-10.907;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;117.7;-9.938;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;83.9;-9.484;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;100.1;8.899;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;133.4;8.937;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;66.6;3.058;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;51.0;2.414;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;133.4;9.304;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;67.8;-2.403;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;100.0;6.174;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;49.3;-13.852;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;66.4;-5.132;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;21;s;82.7;-14.092;37;84.2;82.7;-6.397;-14.092;16;21
007;vs;22;f;215.59999999999999;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;99.5;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;131.69999999999999;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;266.0;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;182.09999999999999;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;82.700000000000003;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;100.3;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;151.09999999999999;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;182.09999999999999;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;166.0;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;133.40000000000001;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;82.799999999999997;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;133.30000000000001;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;82.5;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;117.40000000000001;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;315.19999999999999;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;382.5;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;82.799999999999997;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;100.2;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;232.90000000000001;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;149.0;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;166.80000000000001;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;f;150.5;0;23;215.59999999999999;150.5;0;0;0;0
007;vs;22;s;133.9;-18.736;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;66.5;-2.695;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;49.4;0.837;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;99.9;13.87;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;51.1;7.516;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;48.9;-1.313;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;82.5;4.221;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;82.7;5.131;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;299.9;4.756;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;49.0;-0.577;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;133.2;7.827;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;50.5;-1.638;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;51.1;-0.649;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;99.8;5.16;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;99.8;6.411;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;50.6;-13.328;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;50.7;-2.452;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;99.5;-7.856;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;233.9;13.443;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;51.0;2.429;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;66.4;4.25;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;115.6;4.787;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;66.5;3.039;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;83.6;2.323;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;117.2;-5.182;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;49.3;0.789;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;133.8;-22.72;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;99.8;8.969;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;317.4;2.315;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;49.5;-1.222;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;216.5;2.736;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;66.7;-1.75;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;49.3;-1.092;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;49.4;-1.515;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;117.0;-9.912;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;50.6;-0.678;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;133.2;6.754;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;82.7;4.208;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;99.9;8.911;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;82.4;-6.265;41;133.9;49.0;-18.736;9.876;18;23
007;vs;22;s;49.0;9.876;41;133.9;49.0;-18.736;9.876;18;23
007;vs;23;f;99.400000000000006;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;81.200000000000003;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;165.5;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;132.80000000000001;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;200.09999999999999;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;149.09999999999999;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;133.30000000000001;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;183.69999999999999;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;81.299999999999997;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;631.29999999999995;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;100.59999999999999;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;131.19999999999999;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;865.20000000000005;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;100.2;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;132.90000000000001;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;131.30000000000001;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;331.5;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;f;133.19999999999999;0;18;99.400000000000006;133.19999999999999;0;0;0;0
007;vs;23;s;117.8;-20.34;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;150.2;-6.213;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;116.1;12.273;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;184.5;-27.578;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;66.9;3.177;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;50.2;0.983;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;99.8;7.591;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;134.3;9.91;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;66.5;8.331;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;49.2;7.902;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;66.5;4.023;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;49.0;0.74;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;99.8;-25.334;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;67.0;8.523;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;49.4;-0.414;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;250.6;2.595;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;49.1;0.923;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;50.2;-1.323;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;150.4;-16.221;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;66.4;-4.835;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;100.6;13.743;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;66.7;-1.356;23;117.8;50.8;-20.34;2.217;9;14
007;vs;23;s;50.8;2.217;23;117.8;50.8;-20.34;2.217;9;14
007;vs;24;f;250.5;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;214.90000000000001;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;132.80000000000001;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;166.5;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;316.60000000000002;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;165.80000000000001;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;98.5;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;299.80000000000001;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;132.69999999999999;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;249.5;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;116.90000000000001;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;98.599999999999994;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;166.0;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;f;547.70000000000005;0;14;250.5;547.70000000000005;0;0;0;0
007;vs;24;s;117.7;-19.255;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;133.3;7.908;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;99.5;11.049;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;150.5;-20.968;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;131.4;9.184;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;266.7;6.144;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;133.1;8.64;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;49.3;0.812;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;100.5;6.835;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;133.3;6.532;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;50.7;4.039;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;84.4;5.672;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;166.6;-20.854;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;49.6;3.04;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;66.5;5.873;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;50.1;1.724;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;117.7;10.635;18;117.7;85.0;-19.255;11.431;3;15
007;vs;24;s;85.0;11.431;18;117.7;85.0;-19.255;11.431;3;15
007;vs;26;f;100.2;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;182.40000000000001;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;133.40000000000001;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;184.0;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;100.09999999999999;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;133.0;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;99.200000000000003;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;148.69999999999999;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;117.40000000000001;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;249.40000000000001;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;83.599999999999994;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;99.299999999999997;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;249.09999999999999;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;115.8;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;332.10000000000002;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;431.60000000000002;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;181.40000000000001;0;18;100.2;1149.8;0;0;0;0
007;vs;26;f;1149.8;0;18;100.2;1149.8;0;0;0;0
007;vs;26;s;99.7;-20.132;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;49.9;-1.489;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;67.6;-2.002;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;49.1;-0.656;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;82.1;10.474;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;67.1;2.68;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;99.8;4.773;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;82.3;3.751;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;133.1;10.137;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;117.5;-18.952;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;149.2;22.621;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;150.9;-38.805;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;132.8;18.948;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;384.7;-3.338;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;150.3;-20.225;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;133.7;14.702;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;84.3;8.143;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;82.6;-6.38;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;49.5;-0.821;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;66.9;-2.978;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;133.6;8.897;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;66.8;-2.574;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;50.7;0.634;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;82.9;5.69;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;133.3;9.251;26;99.7;66.5;-20.132;3.285;12;14
007;vs;26;s;66.5;3.285;26;99.7;66.5;-20.132;3.285;12;14
007;vs;27;f;116.90000000000001;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;232.69999999999999;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;165.30000000000001;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;266.5;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;115.7;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;166.80000000000001;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;366.5;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;566.29999999999995;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;131.69999999999999;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;183.40000000000001;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;715.60000000000002;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;250.30000000000001;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;348.0;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;99.299999999999997;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;f;265.39999999999998;0;15;116.90000000000001;265.39999999999998;0;0;0;0
007;vs;27;s;83.8;-5.461;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;50.4;-3.549;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;133.1;11.872;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;66.8;-3.407;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;66.6;-2.427;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;133.7;15.574;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;50.4;-0.66;27;83.8;117.6;-5.461;-16.687;16;11
007;vs;27;s;49.9;1.592;27;83.8;117.6;-5.461;-16.687;16;11
