24651.2;1292.43;791.04
24667.9;1287.74;793.18
24684.4;1286.71;794.08
24701.2;1288.94;790.44
24717.8;1286.26;788.15
24734.6;1286.97;782.64
24751.2;1288.44;785.57
24768.1;1285.44;793.47
24784.3;1283.23;792.39
24801.1;1282.16;791.93
24817.9;1278.6;798.62
24834.4;1278.5;797.98
24851.1;1280.02;787.57
24868;1279.62;788.32
24884.4;1284.07;786.35
24901;1284.47;787.08
24917.6;1288.2;796.31
24933.4;1280.81;791.84
25100.5;1120.79;752.04
25116.7;1120.79;752.04
25134.4;1182.24;732.59
25150.8;1241.89;762.86
25167.7;1244.91;769.84
25184.2;1246.91;777.56
25201;1249.42;783.22
25217.3;1252.84;782.93
25234.4;1255.22;781.05
25250.8;1257.92;779.48
25267.7;1261.08;780.45
25283.8;1265.06;787.14
25300.9;1264.93;788.16
25317.3;1263.44;787.78
25334.3;1265.01;788.38
25350.5;1264.22;788.29
25367.6;1258.33;782.23
25384.2;1263.64;775.98
25400.9;1283.05;777.25
25417.1;1292.47;787.5
25434.2;1304.1;785.47
25450.5;1304.65;784.62
25467.4;1304.89;786.73
25484.1;1304.5;781.3
25500.8;1304.97;777.83
25516.8;1305.28;775.2
25534.1;1306.6;775.48
25550.5;1307.06;775.24
25567.5;1310.7;773.07
25583.9;1311.47;767.85
25600.7;1312.23;769.47
25617.4;1317.07;780.87
25633.9;1316.93;779.97
25650.4;1317.01;778.98
25667.2;1312.77;771.77
25683.5;1313.8;774.58
25700.8;1314.23;775.54
25716.8;1311.63;776.62
25734;1312.77;777.9
25750.3;1315.26;779.05
25767.4;1356.24;799.15
25783.5;1442.16;830.2
25800.7;1456.42;821.85
25816.9;1460.7;821.48
25833.7;1466.45;826.5
25850;1472.11;826.46
25867.1;1476.27;826.13
25883.3;1474.64;830.26
25900.6;1474.92;830
25916.8;1473.45;827.86
25933.7;1477.44;818.6
25950.3;1478.84;821.34
25966.9;1478.32;822.12
25983.3;1470.42;821.22
26000.3;1468.46;819.86
26016.5;1466.47;818.24
26033.5;1467.21;823.21
26050.1;1465.98;838.22
26067.2;1472.53;876.67
26083.5;1478.92;870.56
26100.2;1486.94;864.43
26116.5;1501.35;857.34
26133.8;1549.41;834.47
26150.5;1552.87;829.89
26166.9;1553.62;829.71
26183.1;1560.28;828.95
26200.6;1562.58;827.5
26216.6;1562.14;828.79
26233.5;1559.61;822.32
26249.9;1559.95;821.34
26267.2;1559.65;813.78
26283;1559.52;812.71
26300.4;1560.08;818.39
26316.6;1560.45;817.31
26333.7;1570.11;815.3
26349.7;1574.67;825.03
26366.9;1588.32;859.15
26383.3;1596.26;858.86
26400.2;1602.5;868.69
26416.4;1607.04;899.5
26433.9;1612.59;895.7
26449.8;1616.34;889.63
26467.1;1624.16;857.87
26483.1;1624.93;856.5
26500.4;1633.37;838.9
26516.5;1635.78;835.9
26533.4;1631.29;840.27
26549.9;1633.91;839.66
26566.8;1636.79;842.5
26583.1;1633.9;842.41
26600.1;1642.03;824.38
26616;1642.93;830.08
26633.3;1638.4;824.94
26649.8;1638.36;818.19
26666.5;1643.71;814.52
26682.9;1642.46;822.67
26700.1;1645.41;821.3
26716.1;1643.35;820.55
26733.5;1642.77;822.21
26749.5;1644.22;822.64
26766.9;1645.45;823.82
26782.7;1641.46;841.11
26799.7;1642.43;837.38
26815.9;1643.04;836.93
26833.7;1642.96;837.47
26849.4;1643.29;817.98
26867;1642.94;825.31
26883;1645.37;820.14
26899.8;1645.8;824.9
26915.8;1642.72;842.87
26933.2;1645.91;836.24
26949.5;1644.58;837.39
26966.3;1641.43;839.16
26982.6;1643.56;831.65
26999.6;1641.11;833.84
27015.9;1642.53;830.82
27033.1;1644.78;827.65
27049.5;1644.99;828.74
27066.5;1592.1;824.53
27082.7;1398.51;828.66
27099.7;1391.78;830.11
27115.7;1389.46;830.77
27133.1;1383.1;830.59
27149.1;1385.29;833.92
27166;1386.99;836.53
27182.7;1390.36;837.71
27199.9;1395.06;839.77
27215.9;1394.8;837.79
27232.8;1397.36;839.5
27249.2;1395.37;839.32
27266.5;1396.08;841.77
27282.6;1388.96;849.71
27299.4;1388.3;849.75
27315.9;1389.79;848.51
27332.9;1388.51;848.25
27349.2;1388.35;854.29
27366.4;1387.68;854.56
27382.4;1389.52;853.44
27399.4;1398.74;846.34
27415.6;1401.51;844.38
27432.7;1399.45;841.22
27448.9;1399.23;832.11
27465.9;1399.26;830.24
27482.4;1395.98;833.01
27499.4;1395.42;830.49
27515.5;1394.44;833.08
27532.6;1393.09;841.25
27548.9;1391.82;844.9
27566.1;1393.24;842
27582.5;1393.25;845.38
27599.5;1393.49;845.82
27615.6;1391.5;845.42
27632.5;1388.3;845.69
27648.9;1386.77;845.87
27666.1;1391.54;847.66
27682.3;1395.5;848.61
27699.6;1468.85;843.49
27715.7;1540.55;843.54
27732.8;1558.94;848.52
27748.7;1564.27;846.4
27766;1577.35;835.05
27781.9;1579.89;832.59
27799.2;1577.43;839.5
27815.5;1576.33;839.57
27832.5;1574.91;841.91
27848.7;1572.97;840.8
27865.8;1574.36;839.26
27881.9;1577.09;838.4
27899.2;1580.87;833.57
27915.1;1583.49;831.86
27932.5;1591.09;831.48
27948.6;1591.41;831.76
27965.7;1590.45;827.96
27982.1;1590;829.17
27998.9;1585.26;836.73
28015.2;1585.23;839.41
28032.4;1584.06;839.69
28048.5;1577.34;840.23
28065.6;1575.7;839.08
28081.8;1578.77;834.76
28099.1;1578.64;832.53
28115.4;1579.49;832.75
28132.2;1579.94;832.77
28148.6;1581.87;832.85
28165.6;1581.28;829.18
28181.9;1580.06;829.94
28199;1577.77;833.22
28215.2;1582.34;829.68
28232;1581.96;830.01
28248.4;1580.77;829.57
28265.5;1558.04;820.98
28282;1561.89;815.2
28298.9;1487.48;842.98
28315;1470.6;844.84
28332.4;1462.95;843.86
28348.4;1439.24;851.55
28365.6;1430.98;855.05
28381.7;1430.74;853.16
28398.9;1429.97;846.53
28415.1;1428.76;844.08
28432;1429.69;843.31
28448.5;1428.85;844.86
28465.4;1425.22;856.47
28481.7;1423.03;865.68
28498.6;1420.66;858
28515.2;1425.29;852.27
28531.9;1425.48;851.04
28548.5;1428.94;846.04
28565.2;1431.44;840.1
28581.7;1430.05;838.63
28598.6;1430.51;840.24
28614.9;1432.71;840.57
28632;1417.58;858.38
28648.2;1415.4;858.72
28665.1;1416.8;852.96
28681.7;1419;846.12
28698.5;1424.02;838.3
28715.1;1424.19;838.92
28732;1424.22;841.23
28748.2;1427.17;848.74
28765.1;1427.19;847.58
28781.4;1426.15;850.22
28798.6;1425.85;854.38
28814.8;1423.43;855.71
28832;1421.93;854.59
28847.9;1423.05;845.38
28865.3;1419.97;847.88
28881.4;1419.32;847.94
28898.5;1418.14;844.57
28914.8;1417.71;844.21
28931.7;1418.3;844.18
28948;1419.68;842.28
28965;1418.1;848.12
28981.4;1415.2;850.95
28998.5;1391.01;846.44
29014.6;1383.03;842.6
29031.6;1376.23;840.34
29048.1;1379.98;824.11
29065;1376.56;826.1
29081.3;1372.29;829.41
29098.5;1376.16;838.77
29114.8;1383.31;835.35
29131.6;1385.19;835.69
29148;1384.81;837.56
29164.7;1392.63;828.47
29181.1;1392.32;826.71
29198.2;1391.26;827.45
29214.6;1382.04;827.54
29231.4;1375.44;829.92
29247.7;1375.58;830.92
29264.9;1379.31;831.19
29281.1;1382.72;834.88
29298.1;1382.76;834.89
29314.5;1387.99;836.97
29331.5;1391.27;836.01
29347.9;1395.28;832.89
29364.8;1398.5;831.14
29381;1399.86;833.17
29398.3;1399.15;836.39
29414.5;1398.37;837.03
29431.2;1395.64;837.06
29447.7;1386.88;837.07
29464.6;1372.19;838.15
29481.1;1371.66;838.06
29498.1;1380.09;827.5
29514.2;1381.44;826.19
29531.6;1380.9;831.54
29547.8;1381.03;834.96
29564.7;1376.06;835.86
29580.8;1369.75;828.41
29598.1;1363.12;825.02
29614.4;1358.66;820.25
29631.2;1355.91;819.55
29647.7;1328.94;816.2
29664.5;1324.62;815.14
29680.8;1310.9;808.06
29697.9;1308.69;804.48
29714.3;1304.53;803.14
29730.9;1306.17;808.45
29747.5;1307.99;813.12
29764.6;1309.89;817.67
29780.8;1308.95;822.88
29797.9;1308.11;824.65
29814.2;1308.07;825.52
29831.2;1307.77;822.17
29847.4;1307.06;824.17
29864.3;1308.24;831.51
29880.7;1308.58;833.32
29897.9;1308.26;832.39
29914;1308.68;824.24
29931.4;1308.02;829.09
29947.5;1306.01;821.47
29964.4;1302.39;810.16
29980.7;1291.11;802.78
29997.6;1291.42;802.94
30014;1289.4;799.71
30031;1293.03;798.88
30047.4;1289.48;794.98
30064.2;1289.77;796.42
30080.5;1290.93;796.42
30097.6;1295.51;803.28
30114;1295.4;806.35
30131;1293.21;806.3
30147.4;1293.14;805.28
30164.3;1291.54;800.09
30180.8;1291.9;788.58
30197.4;1296.32;784.28
30213.7;1297.92;782.11
30231;1294.62;779.39
30247.3;1293.59;778.53
30264.3;1294.38;782.99
30280.6;1289.16;793.12
30297.7;1281.04;797.3
30313.7;1280.58;795.05
30331;1285.95;791.63
30347.1;1288.62;792.5
30364.3;1285.64;791.54
30380.3;1284.12;791.47
30397.4;1290.9;788.86
30413.7;1287.35;788.05
30430.8;1284.69;787.93
30446.9;1278.9;780.83
30463.9;1283.48;780.32
30480.4;1285.74;788.49
30497.3;1284.8;785.52
30513.6;1285.62;784.85
30530.8;1288.68;783.13
30547.1;1290.17;781.45
30563.8;1290.1;782.62
30580.7;1289.52;784.61
30597;1288.18;789.84
30613.5;1288.16;794.67
30630.4;1282.21;805.19
30646.8;1279.01;805.96
30663.6;1275.78;801.2
30680;1275.77;799.07
30697.4;1280.73;796.87
30713.7;1280.76;796.31
30730.6;1285.31;791.68
30746.8;1285.35;791.12
30763.6;1286.89;794.17
30780;1290.12;798.84
30797.1;1287.41;800.21
30813.4;1284.35;798.82
30830.3;1289.4;798.73
30846.6;1287.96;798.76
30863.9;1288.03;788.79
30879.8;1282.35;782.27
30897.1;1280.6;786.64
30913.3;1278.5;788.79
30930.3;1274.85;789.33
30946.6;1275.49;789.36
30963.5;1280.89;783.25
30980;1283.58;783.38
30996.8;1295.5;784.63
31013.2;1302.38;788.22
31030;1313.1;794.26
31046.7;1357.29;830.83
31063.5;1363.78;835.27
31079.7;1371.17;839.72
31096.9;1371.18;844.88
31113.5;1370.51;839.13
31130;1370.84;841.4
31146.6;1369.98;806.43
31163.1;1371.79;809.95
31179.6;1370.02;819.82
31196.9;1371.17;821.42
31212.9;1371.95;822.33
31230.2;1371.84;829.17
31246.5;1372.28;845.78
31263.7;1370.86;841.33
31279.8;1372.23;842.04
31296.8;1377.23;828.52
31313.1;1381.63;825.15
31330;1382.57;827.74
31346.4;1385.27;830.73
31363.3;1413.1;838.81
31379.7;1416.06;841.13
31396.7;1416.54;841.29
31413;1425.47;842.74
31430.2;1439.42;845.16
31446.3;1442.89;846.41
31463.5;1444.55;848.37
31479.4;1447.78;848.73
31496.4;1442.4;833.92
31512.8;1441.76;832.37
31529.7;1442.33;834.25
31546;1441.95;843.3
31563.2;1441.08;850.84
31579.3;1448.67;861.45
31596.4;1450.48;860.85
31612.9;1448.17;856.9
31629.8;1439.4;833.29
31646.1;1438.22;834.65
31662.8;1416.15;836.02
31679.8;1363.82;834.39
31696.2;1356.87;833.65
31712.7;1342.77;834.74
31729.6;1338.46;837.31
31745.9;1345.21;836.38
31763;1343.02;836.08
31779.2;1336.87;841.09
31796.3;1338.01;844.29
31812.8;1340.8;844.9
31829.9;1340.98;846.27
31846;1343.92;845.09
31862.8;1344.47;844.99
31879.4;1341.78;843.19
31896.2;1337.37;832.88
31912.5;1335.4;835.56
31929.7;1332.28;849.23
31945.9;1337.64;850.8
31962.8;1339.57;850.28
31979;1338.52;848.38
31996.2;1338.43;849.54
32012.4;1338.87;846.37
32029.5;1342.77;846.69
32045.7;1345.51;845.97
32062.9;1343.71;842.7
32079.4;1343.02;845.73
32096.2;1343.28;847.95
32112.8;1343.08;846.57
32129.4;1348.01;848.27
32145.8;1352.34;845.91
32162.6;1356.03;844.08
32179.1;1357.04;843.59
32195.9;1354.67;843.32
32212.4;1351.71;843.02
32229.4;1342.83;842.41
32245.7;1335.06;845.78
32262.7;1335.42;847.02
32279;1328.7;843.6
32296.1;1354.29;845.81
32312.5;1509.66;825.16
32329.3;1518.22;824.5
32345.6;1533.21;820.74
32362.9;1535.7;814.01
32379.1;1532.51;808.22
32396;1529.59;823.26
32412;1538.17;824.08
32429.3;1544.1;825.26
32445.5;1539.99;824.19
32462.6;1531.6;829.52
32478.7;1530.26;829.25
32496.3;1533.13;827.04
32512;1525.94;824.07
32529.2;1518.56;828.36
32545.4;1525.81;856.5
32562.5;1527.39;858.01
32578.9;1525;837.99
32595.7;1522.55;836.46
32611.8;1524.52;826.9
32628.9;1526.66;825.64
32645.3;1526.37;824.43
32662.4;1526.96;822.61
32678.7;1536.35;821.13
32695.6;1538.55;821.58
32712.1;1535.62;827.12
32728.9;1534.34;832.18
32745.3;1531.31;836.73
32762.6;1527.59;838.37
32778.6;1526.05;836.82
32795.8;1525.93;836.75
32812.1;1525.87;838.41
32829.1;1526.54;840.71
32845.2;1534.38;843.01
32862.3;1532.29;837.49
32878.9;1533.95;839.45
32895.6;1533.31;840.52
32911.8;1532.21;838.27
32929;1531.56;835.65
32944.9;1532.32;836.94
32962.4;1552.81;835.76
32978.7;1552.29;833.46
32995.5;1555.86;828.29
33012.1;1556.88;828.12
33029;1556.78;827.68
33045.4;1558.18;824.36
33062.2;1554.41;815.46
33078.5;1555.35;815.75
33095.7;1555.2;817.78
33111.9;1551.95;826.66
33128.7;1550.75;826.67
33145.1;1553.66;828.95
33162;1557.57;830.75
33178.4;1558.77;830.55
33195.3;1557.2;828.95
33211.8;1559.61;824.61
33228.8;1564.29;820.61
33245;1562.1;818.73
33262.3;1552.42;819.61
33278.2;1552.63;819.48
33295.3;1559.47;817.66
33311.8;1565.79;818.29
33328.7;1565.98;822.38
33345.1;1565.69;823.28
33362.1;1566.89;827.81
33378.2;1567.65;834.6
33395.3;1565.54;842.45
33411.7;1566.27;845.34
33428.7;1564.3;841.66
33444.8;1564.41;837.16
33462.1;1564.07;834.73
33478.2;1554.79;831.38
33495.1;1495.59;837.34
33511.7;1482.94;837.08
33528.4;1471.18;834.42
33544.6;1459.52;835.2
33561.9;1438.75;834.65
33578.2;1440.97;831.52
33595.3;1440.16;834.21
33611.5;1437.48;837.44
33628.4;1425.95;850.11
33644.9;1424.29;848.99
33661.7;1426.84;850.12
33677.8;1425.83;851.01
33694.8;1423.53;850.79
33711.3;1423.21;852.26
33728.3;1425.71;854.94
33744.8;1429.18;853.71
33761.7;1428.71;850.03
33778;1427.48;847.52
33795.1;1425.31;841
33811.3;1425.86;836.71
33828.3;1425.47;834.1
33844.5;1424.71;828.79
33861.9;1420.96;834.54
33878;1419.07;836.12
33895;1422.91;843.98
33911;1422.82;846.82
33928.2;1416.71;846.92
33944.6;1418.56;843.16
33961.4;1423.31;840.3
33977.7;1424.63;843.66
33994.9;1426.2;843.95
34011;1427.56;843.76
34028.1;1430.58;843.82
34044.7;1432.42;843.15
34061.6;1433.66;843.78
34077.7;1434.56;844.51
34094.8;1431.32;844.29
34111;1432.27;844.6
34127.8;1430.61;845.66
34144.6;1429.86;847.9
34161.3;1424.11;848.63
34177.7;1425.67;848.56
34194.7;1424.51;849.72
34211;1444.66;842.78
34227.9;1464.07;842.25
34244.6;1472.96;845.96
34261.2;1476.03;846.83
34278;1498.08;842.9
34294.6;1489.64;845.29
34310.8;1492.91;849.12
34328;1490.6;849.75
34344.2;1489.74;852.34
34361.2;1488.46;856.96
34377.7;1485.86;856.59
34394.7;1486.81;857.73
34411;1487.25;856.5
34428;1491.37;850.15
34444.6;1494.76;843.39
34460.8;1487.92;839.54
34477.8;1486.95;839.15
34494.6;1487.25;847.88
34511;1487.86;846.51
34527.5;1492.78;841.59
34544.3;1494.5;843.03
34561;1501.85;851
34577.4;1488.79;874.53
34594.5;1492.83;862.7
34610.5;1498.12;855.94
34627.7;1497.12;851.08
34644.2;1497.52;847.28
34660.9;1495.93;839.95
34677.4;1499.89;830.18
34694.2;1508.56;837.74
34710.7;1508.02;838.32
34727.6;1500.2;834.9
34743.9;1497.87;837.5
34760.9;1494.08;841.81
34777;1493.28;842.47
34794.4;1492.44;841.48
34810.6;1495.37;838.15
34827.9;1495.47;834.13
34844.1;1493.46;831.1
34860.9;1490.55;836.47
34877.3;1491.76;833.04
34894.1;1491.24;833.72
34910.5;1490.67;834.98
34927.7;1486.93;844.84
34944.2;1472.24;849.6
34960.7;1383.34;844.06
34977.4;1369.53;845.25
34994;1366.18;846.55
35010.4;1343.81;849.91
35027.3;1332.33;848.42
35043.8;1337.84;848.45
35060.7;1334.94;844.71
35077.2;1333.04;842.35
35094.1;1334.87;842.63
35110.6;1337.44;840.15
35127.3;1341.61;838.68
35143.7;1344.2;835.69
35160.6;1341.33;835.99
35176.9;1338.58;837.38
35194;1339.58;837.15
35210.2;1339.9;837.54
35227.4;1338.2;837.96
35243.6;1340.3;833.53
35260.5;1340.37;834.03
35277.1;1342.74;837.27
35293.9;1344.73;835.81
35310.6;1344.83;837.05
35327.1;1342.06;836.65
35343.5;1341.78;831.79
35360.7;1342.78;829.45
35377;1343.14;827.33
35393.6;1342.56;827.69
35410.1;1348.64;830.52
35427.1;1349.54;830.7
35443.4;1343.13;825.38
35460.7;1338.57;825.15
35476.7;1339.38;833.08
35494.1;1336.66;832.5
35510.1;1338.76;830.69
35527.3;1341.72;832.57
35543.6;1341.75;834.16
35560.6;1344.7;830.1
35576.9;1343.56;831.09
35594.1;1345.06;831.64
35610.3;1350.14;828.18
35626.8;1349.6;831.79
35643.3;1349.91;827.94
35660.5;1342.19;825.48
35676.8;1304.78;800.75
35693.4;1304.3;802.62
35709.9;1299.02;803.56
35727.1;1295.95;804.22
35743.6;1300.51;813.18
35760.3;1300.42;812.5
35776.4;1302.07;810.93
35793.4;1304.19;808.91
35808.7;1305.05;799.08
36425.5;1545;573.44
36441;1545;573.44
36459.2;1343.94;551.44
36475.5;1042.02;647.68
36492.8;1088.43;647.65
36509;1127.76;637.68
36526.5;1166.17;629.29
36542.7;1159.21;633.93
36559.8;1215.98;620.52
36575.7;1216.02;635.98
36593.1;1217.66;634.8
36609.2;1215.66;628.23
36626.2;1217.24;625.38
36642.7;1218.68;620.7
36659.6;1216.31;629.24
36675.9;1211.74;637.16
36692.9;1209.23;644.43
36709.2;1214.98;632.8
36726.7;1228.62;649.02
36742.7;1253.66;687.68
36759.7;1274.37;713.12
36775.8;1289.45;732.01
36792.9;1316.34;771.14
36809.1;1319.8;776.26
36826.3;1313.74;774.66
36842.5;1313.03;775.06
36859.4;1315.04;781.85
36875.8;1315.06;796.09
36893.2;1310.71;801.97
36909.3;1312.14;800.3
36925.8;1314.74;797.99
36942.4;1319.65;791.15
36959.3;1315.87;787.81
36975.7;1310.52;786.69
36992.6;1312.06;794.98
37009;1311.29;793.9
37025.8;1308.98;791.38
37042.4;1306.09;789.23
37059.7;1301.4;784.16
37076.2;1303.8;777.63
37093;1304.99;776.99
37109.4;1304.11;781.37
37125.9;1306.73;776.1
37142.2;1306.09;775.94
37159.2;1308.67;777.25
37176;1321.31;778.35
37192.4;1337.55;775.13
37208.9;1413.26;767.67
37226.1;1435.59;765.87
37241.9;1437.83;768.66
37259.1;1439.42;774.59
37275.6;1437.42;781.11
37292.7;1436.63;776
37308.9;1437.77;771.42
37325.8;1436.68;766.65
37342;1434.21;765.59
37359.4;1431.95;766.72
37375.6;1431.84;769.1
37392.2;1434.84;768.92
37408.8;1434.65;770.82
37426.1;1433.31;773.07
37441.9;1434.1;773.47
37458.9;1434.98;774.21
37475;1432.44;778.17
37492.2;1431.45;776.88
37508.5;1430.91;773.19
37525.9;1429.7;772.79
37542.3;1429.65;773.91
37559.1;1429.69;771.18
37575.2;1429.43;768.31
37592.4;1431.6;774.62
37608.5;1433.01;775.23
37625.4;1431.9;777.11
37642;1431.51;777.76
37659.3;1431.85;771.08
37675.5;1432.11;772.65
37692.2;1434.62;774.73
37708.4;1439.36;774
37725.4;1438.88;770.52
37741.9;1437.53;770.07
37758.8;1437.36;767.27
37775.1;1437.94;767.98
37791.9;1438.88;773.24
37808.3;1435.46;777.73
37825.6;1436.6;776.82
37841.7;1432.1;784.59
37858.6;1431.26;782.42
37875;1431.48;779.48
37892.1;1437.62;763.7
37908.4;1438.07;762.62
37925.5;1438.71;763.91
37941.5;1441.76;765.57
37958.6;1441.19;764.13
37974.9;1445.37;774.73
37991.8;1444.26;775.2
38008.1;1427.15;782.46
38025;1381.65;794.78
38041.4;1335.01;810.95
38058.5;1328.18;810.41
38074.9;1324.72;809.35
38092;1321.35;809.58
38108.4;1322.64;807.93
38125.3;1323.06;805.24
38141.5;1318.05;799
38158.4;1318.5;798.59
38175.1;1321.86;799.32
38191.7;1320.16;802.49
38208.4;1320.36;803.99
38225;1317.51;801.7
38241.7;1312.25;802.28
38258.2;1312.92;801.23
38274.8;1311.6;795.03
38291.9;1311.62;796.3
38308.1;1307.64;796.67
38324.8;1307.49;797.91
38341.6;1308.49;799.97
38358.4;1310.74;799.42
38374.8;1312.13;799.74
38391.6;1313.35;799.98
38407.8;1312.99;803.98
38425;1313.86;799.73
38441.2;1325.85;797.98
38458.4;1400.81;806.33
38474.7;1403.69;806.18
38491.8;1413.68;808.54
38508;1416.63;813.62
38524.8;1418.89;819.73
38541.3;1416.51;826.24
38558.2;1421.1;824.92
38574.3;1429.32;827.97
38591.7;1430.93;826.19
38607.6;1432.01;825.65
38624.8;1434.35;822.37
38641.3;1432.4;819.58
38658.1;1426.45;816.94
38674.5;1424.32;814.73
38691.6;1424.67;814.28
38707.9;1427.52;815.28
38724.9;1427.74;815.46
38741;1426.36;815.51
38758;1449.73;823.28
38774.2;1533.21;868.35
38791.8;1535.14;869.96
38807.6;1542.12;868.4
38824.7;1544.98;864.68
38840.7;1548.65;861.1
38858.4;1548.76;851.95
38874.2;1546.78;854.68
38891.6;1549.84;853.73
38907.4;1549.72;850.41
38924.8;1548.88;853.1
38940.7;1545.49;855.92
38957.8;1544.78;855.87
38973.9;1544.73;854.37
38991.1;1544.37;853.57
39007.3;1546.81;854.72
39024.4;1546.04;853.68
39040.6;1545.58;852.52
39057.8;1543.97;847.13
39074.2;1544.13;843.4
39091.2;1544.54;847.48
39107.4;1533.18;856.76
39124.4;1533.79;857.41
39140.8;1533.19;869.57
39157.6;1533.94;872.16
39173.8;1538.1;867.26
39191.3;1538.85;861.27
39207.2;1539.55;862.07
39224.3;1524.43;864.85
39240.8;1425.06;874.61
39257.6;1424.37;871.87
39274.1;1419.9;871.67
39291;1415.44;872.9
39307.1;1412.29;865.61
39324.4;1412.08;865.27
39340.6;1415.73;881.38
39357.3;1415.21;882.93
39374;1415.42;884.17
39391.1;1415.12;878.03
39407.3;1418.62;883
39425.9;1419.86;871.85
39440.7;1420.56;869.18
39457.6;1421.17;867.25
39473.5;1416.82;868.94
39491.3;1417.68;869.52
39507.1;1416.14;870.66
39524.4;1419.47;869.35
39540.4;1429.93;865.06
39557.6;1440.07;862.35
39573.4;1452.2;861.86
39590.8;1456.43;860.48
39606.9;1468.59;852.02
39624.1;1468.8;851.37
39640.4;1472.18;851.38
39657.6;1472.59;847
39673.5;1473.87;843.96
39690.9;1475.78;842.4
39707.7;1478.52;840.67
39724;1479.02;842.67
39740.2;1477.79;850.15
39757.4;1480.28;843.96
39773.6;1478.99;838.21
39790.5;1474.37;831.21
39806.8;1476.34;831.19
39823.9;1471.28;831.62
39839.9;1473.91;834.99
39857.1;1479.17;830.35
39873.4;1479.32;828.69
39890.9;1465.83;828.83
39907;1465.37;827.38
39924;1470.43;828.96
39939.9;1469.53;839.33
39957.2;1467.05;838.81
39973.3;1472.23;834.44
39990.4;1471.33;836.91
40006.5;1485.05;827.95
40023.9;1441.88;830.29
40039.9;1417.55;832.02
40057.1;1401.49;834.39
40073.3;1384.92;836.95
40090.5;1382.42;837.31
40106.9;1380.76;832.3
40123.6;1381.2;830.16
40139.9;1384.41;823.48
40157;1379.94;821.81
40173.5;1380.52;821.26
40190.6;1381.5;818.4
40206.6;1383.81;822.61
40223.7;1381.84;821.31
40239.7;1381.04;825.23
40257.1;1382.34;833.31
40273.2;1380.92;836.09
40290.3;1379.07;836.67
40306.9;1379.41;831.19
40323.6;1379.1;826.43
40340;1378.92;821.1
40357;1378.65;822.46
40373.3;1370.64;825.55
40390.5;1373.68;822.23
40406.8;1380.28;818.17
40423.5;1381.22;817.06
40439.8;1379.36;817.31
40456.8;1380.34;813.25
40473;1384.31;813.44
40489;1385.91;821.82
40872.1;1663.59;779.67
40890.2;1560.93;777.41
40906.2;1566.89;781.26
40923.4;1532.03;741.78
40939.5;1519.64;730.15
40956.4;1503.03;722.68
40972.7;1512.09;739.46
40989.8;1514.88;748.48
41005.9;1510.28;749.4
41023.2;1483.89;762.83
41039.2;1483.23;763.49
41056.5;1487.22;764.59
41072.6;1484.65;762.98
41090;1487.53;772.03
41106.1;1489.54;773.27
41123.1;1490.78;777.22
41139.4;1488.82;778.6
41156.2;1491.44;772.95
41172.7;1488.87;775.52
41189.8;1487.58;771.87
41205.8;1487.84;768.64
41222.9;1489.42;763.31
41239.3;1485.54;782.09
41256.2;1482.32;788.17
41272.6;1458.12;772.72
41289.6;1450.66;776.01
41305.6;1425.08;783.15
41322.8;1413.31;777.4
41339;1392.92;779.05
41356.5;1405.54;777.16
41372.6;1308.38;770.18
41389.5;1308.39;770.68
41406;1310.52;781.71
41423;1313.06;785.91
41439.2;1314.9;789.79
41456.1;1317.17;786.52
41472.3;1314.1;780.31
41489.3;1314.99;782.96
41505.5;1315.81;786.23
41522.9;1315.22;785.44
41539;1306.88;781.76
41556.1;1304.58;781.47
41572.3;1306.32;778.18
41589.4;1306.82;777.73
41605.6;1305.79;777
41622.8;1306.15;778.29
41639;1306.15;778.68
41656.1;1314.18;780.01
41672.2;1315.3;783.16
41689.2;1316.42;783.55
41705.7;1315.99;781.25
41722.6;1315.47;781.35
41738.9;1315.96;784.31
41756.2;1316.39;788.76
41772.1;1316.22;790.33
41789.2;1315.44;786.74
41805.3;1316.41;789.43
41822.6;1317.69;788.96
41838.8;1317.69;786.36
41856.2;1315.66;789.47
41871.9;1311.91;795.69
41889.4;1312.84;796.34
41905.6;1313.37;792.38
41922.7;1313.11;789.82
41938.9;1311.83;783.24
41955.9;1311.42;787.09
41972;1317.18;782.4
41989;1320.21;774.96
42005.6;1317.23;777.58
42022.5;1317.09;777.86
42038.6;1316.38;777.28
42055.5;1316.27;775.66
42071.8;1317.93;773.17
42089.2;1318.74;773.85
42105.2;1318.48;776.23
42122.2;1317.82;774.25
42138.5;1316.66;772.26
42155.4;1318.76;765.24
42172.2;1323.5;762.1
42188.9;1321.6;762.43
42205.4;1317.83;773.94
42222.5;1316.11;779.58
42238.6;1316.96;780.47
42255.6;1318.14;778.01
42271.9;1317.65;777.81
42289.1;1316.52;776.05
42305.3;1322.27;774.77
42322.2;1321.99;774.34
42338.5;1336.19;777.69
42355.9;1364.77;774.94
42371.8;1383.55;772.84
42388.9;1388.22;776.71
42405;1400.77;792.24
42422.3;1408.45;795.26
42438.5;1403.62;783.65
42455.4;1404.32;782.69
42471.5;1407.09;785.84
42488.9;1408.07;785.48
42504.8;1407.28;781.1
42522.2;1407.1;777.16
42538.3;1408.47;789.87
42555.5;1409.03;793.12
42571.4;1416.45;783.8
42588.7;1416.99;783.84
42605;1415.15;780.36
42622.1;1415.34;779.12
42638.4;1416.55;779.22
42655.2;1419.15;778.64
42671.5;1422.45;774.13
42688.7;1421.73;774.97
