321810.5;1285.33;762.69
321826;1286;764.55
321843.8;1286.24;764.51
321859.4;1286.34;765.78
321877;1286.45;769.96
321892.5;1290.29;774.49
321910.6;1291.01;774.43
321925.9;1291.31;774.69
321944;1292.12;775.38
321959.1;1291.43;775.95
321977.1;1290.18;776.71
321992.5;1290.88;776.22
322010.5;1224.74;271.11
322026;1222.68;212.42
322044;1224.3;172.63
322059.2;1225.22;138.32
322077.2;1225.4;143.83
322092.4;1239.17;-8.82
322110.4;1242.07;-35.63
322125.9;1243.72;-33.39
322143.8;1242.5;-28.63
322159.1;1241.67;-30.22
322177.2;1240.81;-32.83
322192.2;1240.54;-35.34
322210.3;1240.34;-40.45
322225.7;1241.04;-38.15
322243.5;1240.95;-37.84
322259;1240.6;-39.63
322276.9;1244.57;444.55
322292.3;1255.01;650.41
322310;1258.17;686.13
322325.5;1259.06;702
322343.2;1262.98;733.99
322358.8;1272.99;826.4
322376.6;1271.95;831.85
322392.1;1271.87;830.82
322410.1;1273.47;828.49
322425.5;1272.35;830.56
322443.3;1271.93;829.16
322458.9;1271.75;827.05
322476.2;1285.99;875.68
322492.1;1359.84;1131.79
322509.5;1378.19;1217.6
322525.5;1387.54;1262.44
322543;1398;1312.75
322558.7;1435.81;1504.1
322576.3;1463.56;1650.37
322591.9;1461.47;1651.62
322609.5;1459.41;1650.76
322625.3;1461.11;1650.49
322642.9;1461.09;1650.22
322658.6;1461;1651.81
322676.3;1459.72;1651.79
322691.9;1460.38;1653.15
322709.6;1459.48;1657.11
322725.2;1459.24;1656.57
322742.9;1458.79;1658.36
322758.5;1430.69;1664.91
322775.9;1223.5;1659.95
322791.7;1203.87;1658.07
322809.4;1186.63;1656.71
322825.1;1172.6;1655.76
322842.8;1119.3;1653.52
322858.4;1118.34;1648.42
322876.1;1120;1649.85
322891.8;1119.96;1649.75
322909.5;1119.97;1645.86
322925;1119.7;1642.1
322942.7;1119.45;1642.03
322958.2;1119.05;1641.28
322975.4;1116.56;1649.11
322991.5;1130.76;1665.68
323008.7;1455.11;2161.31
323024.5;1425.28;2278.69
323041.3;1421.93;2211.62
323057.6;1430.32;2206.35
323074.4;1436.74;2216.19
323090.6;1431.74;2120.12
323108.1;1417.56;2017.23
323190.8;1465.64;2085.79
323208;1474.78;2109.13
323224.8;1450.39;2113.18
323241.5;1446.62;2110.75
323258.2;1431.95;2093.86
323275;1435.86;2091.16
323291.4;1437.45;2094.46
323308.2;1448.09;2112.43
323324.5;1451.41;2114.03
323341;1446.91;2099.44
323690.7;1306.87;2028.71
323707.8;1325.43;2031.08
323724.5;1344.01;1967
323740.4;1342.11;1978.09
323757.9;1354.82;1931.92
323773.9;1334.76;1806.76
323790.8;1302.82;1564.88
323807.9;1287.58;1143.04
323823.4;1283.38;856.07
323841.3;1269.8;773.68
323857.1;1272.08;755.58
323874.3;1272.86;741.68
323889.9;1276.74;730.51
323923.3;1254.03;735.35
323940.7;1250.58;745.83
323957.4;1255.46;746.43
323974.5;1255.92;746.68
323989.8;1268.67;735.81
324023.5;1261.64;751.8
324041.6;1270.06;744.28
324057.4;1279.24;750.98
324075;1280.19;746.81
324090.7;1279.15;749.19
324108.1;1280.86;748.99
324123.7;1282.23;752.47
324141.4;1281.2;759.17
324157.3;1280.46;760.86
324175.1;1285.76;758.39
324190.6;1287.1;758.5
324207.8;1283.77;752.17
324223.9;1281.26;755.68
324241.7;1277.87;754.52
324257.6;1275.03;755.78
324274.9;1276.32;756.62
324290.6;1273.11;752.97
324307.8;1271.99;753.32
324323.8;1272.84;755.58
324341.6;1272.24;753.84
324357.4;1270.89;753.72
324374.6;1269.57;755.43
324390.5;1267.74;759.75
324407.9;870.82;725.02
324424;465.68;717.37
324441;458.37;716.79
324457.4;451.82;715.15
324474.1;438.27;713.21
324490.4;457.67;701.62
324506.6;431.1;702.11
324623.4;181.93;717.06
324640.3;181.93;717.06
324656.4;182.31;713.87
324674.5;182.05;711.36
324689.8;173.34;703.89
324707.4;172.18;702.23
324723.5;174.89;699.08
324740.8;173.13;696.71
324757.1;172.58;696.86
324774.4;173.54;697.93
324789.4;175.18;717.25
324873.3;289.62;969.59
324890.1;330.81;953.96
324907.5;368.68;868.17
324923.7;379.72;836.25
324940.8;393.18;800.64
324956.9;399.3;814.9
324974.4;418.29;784.22
324990.3;430.54;756.39
325007.7;478.23;720.03
325023.5;491.5;710.45
325040.6;560.16;666.18
325056.4;558.23;666.49
325073.2;541.39;648.51
325089.9;546.34;648.49
325107;563.18;651.38
325123.3;557.17;646.76
325140.4;575.59;648.09
325156.2;701.69;668.45
325173.6;724.29;673.54
325189.8;747.03;672.18
325207.1;772.77;672.7
325222.9;762.19;670.93
325240.6;756.43;658.52
325256.4;760.69;661.74
325274;760.07;659.24
325289.9;761.98;663.9
325307.9;761.69;680.97
325323.5;762.45;670.8
325341.2;761.18;671.72
325356.7;759.18;678.51
325373.5;800.43;682.68
325389.6;830.16;685.71
325407.7;859.61;685.16
325423.3;890.02;685.07
325441;925.36;686.32
325456.7;937.38;686.51
325474.4;1036.68;684.45
325490;1036.9;684.56
325507.4;1037.55;687.2
325523.3;1042.12;696.55
325540.8;1043.02;700.14
325556.7;1043.79;701.19
325574;1044.41;698.33
325589.9;1044.39;698.23
325607.6;1042.52;699.4
325623;1029.77;710.21
325640.5;975.73;712.59
325656.6;943.51;716.25
325674.3;914.95;722.04
325689.8;899.54;724.39
325707.6;865.53;740.32
325723.4;864.38;741.63
325740.7;866.4;743.39
325756.4;869.06;738.84
325774.1;864.78;737.91
325789.5;865.5;741.17
325807.2;792.55;729.84
325823;779.08;729.32
325840.6;760.73;731.71
325856.1;750.8;737.64
325873.9;746.96;740.24
325889.6;748.26;743.08
325907.4;750.57;743.31
325923;751.91;744.17
325940.9;751.75;742.5
325956.3;751.75;742.54
325973.8;754.55;741.96
325989.4;872.44;745.02
326007.4;1012.61;743.44
326022.8;1083.99;743.42
326040.6;1132.87;740.14
326056.2;1163.76;735.92
326073.9;1189.52;735.11
326089.5;1189.6;736
326107.2;1189.85;732.87
326122.8;1189.36;730.32
326140.2;1190.01;728.69
326156;1190.9;727.11
326173.8;1191.79;724.1
326189.4;1193.03;719.97
326206;1192.58;718.64
326222.4;1193.02;718.64
326239.9;1333.78;726.47
326255.8;1483.56;721.98
326273.8;1491.33;721.3
326289.4;1495.62;721
326306.6;1502.95;722.71
326322.6;1498.27;726.04
326340.4;1507.26;723.93
326356.1;1509.27;721.46
326374;1513.52;720.09
326389.3;1513.01;720.49
326407;1511.23;721.67
326422.7;1509.72;723.76
326439.6;1509.59;723.5
326455.2;1510.31;708.59
326555.4;1488.78;1296.47
326572.4;1488.78;1296.47
326589;1650.24;986.55
326606.7;1703.1;907.9
326622.7;1748.96;817.09
326640;1764.18;775.38
326655.9;1770.04;758.68
326672.4;1782.92;726.5
326688.8;1777.42;724.53
326706.4;1772.59;721.35
326722.6;1771.7;722.62
326739.1;1769.95;733.26
326755.3;1765.03;741.49
326773.4;1764.17;742.7
326789.1;1762.03;745.69
326806.6;1758.56;745.52
326822.3;1739.72;753.38
326840.1;1667.79;758.87
326855.9;1652.98;761.32
326873.2;1642.97;762.59
326889.2;1635.77;763.5
326906.4;1589.61;767.63
326922.3;1583.01;772.14
326939.8;1584.9;770.5
326955.7;1582.44;772.27
326973;1581.04;774.42
326988.8;1579.47;778.66
327006.2;1579.56;780.56
327022.3;1583.41;777.79
327039.4;1595.71;778.75
327055.8;1751.48;781.09
327072.9;1827.88;779.5
327088.8;1887.73;779.89
327106;1936.26;780
327122.2;1994.14;779.27
327139.5;2021.29;779.26
327155.6;2025.92;775.47
327172.7;2024.22;776.5
327188.6;2022.74;777.74
327206.4;2024.64;777.04
327222.2;2027.3;774.98
327239.4;2026.79;775.55
327255.1;2022.28;781.51
327272.7;2062.24;785.28
327288.7;2148.09;787.25
327305.8;2153.6;784.15
327322;2153.96;782.77
327339.3;2155.28;780.05
327355.5;2153.68;767.25
327372.8;2153.01;760.27
327388.7;2153.07;759.62
327405.9;2155.12;759
327422.1;2157.2;758.45
327439.1;2158.71;758.77
327455.2;2159.28;760.22
327472.5;2161.34;758.51
327488.7;2163.65;756.4
327506.1;2168.76;757.04
327521.9;2170.12;756.69
327539.1;2169.85;749.8
327555.3;2170.45;746.15
327572.7;2174.46;742.52
327588.5;2175.08;740.23
327605.8;2174.53;739.47
327622;2173.62;738.33
327639.2;2173.52;738.38
327655.2;2173.33;737.86
327672.4;1515.88;814.98
327688.3;1404.45;823.97
327705.8;1388.76;825.35
327721.8;1381.83;826.23
327739.1;1367.08;827.47
327755.2;1275.07;836.24
327772.6;1260.93;833.81
327788.5;1266.03;834.76
327805.7;1264.51;835.59
327821.7;1265.78;837.93
327838.8;1264.21;835.42
327854.9;1263.88;835.23
327872.2;1267.78;835.83
327888.5;1269.93;834.11
327905.5;1271.43;834.86
327921.5;1274.33;836.65
327938.9;1350.19;823.62
327954.7;1641.93;771.43
327972.4;1865.33;755.6
327988.1;1900.92;752.83
328005.3;1937.71;749.64
328021.4;2085.32;744.97
328038.8;2111.85;744.23
328054.7;2112.4;749.16
328072.2;2112.44;750.25
328088;2112.2;751.56
328105.5;2110.4;754.94
328121.3;2106.17;759.81
328138.9;2103.44;762.71
328154.7;2096.22;766.74
328171.9;2095.87;767.18
328188;2096.18;767.9
328205.3;2095.32;767.26
328221.3;2093.01;762.8
328238.3;2090.4;752.42
328254.5;2061.69;749.8
328271.8;1957.99;748.8
328288;1892.12;745.88
328305.2;1831.19;743.18
328321.2;1778.74;741.43
328338.7;1687.75;734.68
328354.5;1686.48;730.58
328372.3;1685.82;729.45
328388.1;1686.77;729.22
328405.3;1688.46;728.51
328421.4;1674.23;747.86
328438.5;1520.77;784.86
328454.7;1376.12;816.93
328471.8;1357.99;821.02
328487.9;1344.94;824.19
328505.6;1310.92;829.12
328521.6;1268.31;830.05
328538.5;1266.16;828.69
328554.4;1266.12;828.89
328570.7;1267.35;828.72
328686.8;659.29;983.99
328703.9;659.29;983.99
328720.9;929.11;980.82
328738.1;1081.93;930.25
328754.3;1187.09;806.01
328771.5;1196.62;794.43
328787.5;1186.91;806
328805.1;1198.76;797.31
328821.2;1197.38;789.12
328838.3;1204.55;773.08
328854.4;1205.58;775.65
328871.6;1206.49;777
328887.8;1211.92;785.46
328905;1209.96;782.87
328920.8;1209.87;784.66
328938.5;1209.55;782.89
328954.4;1208.57;779.16
328971.5;1206.36;777.54
328987.6;1207.52;779.76
329005;1205.14;776.77
329020.9;1206.13;777.09
329038.4;1209.56;775.4
329054.2;1208.86;778.51
329075;1208.4;779.29
329088;1206.37;781.3
329104.9;1205.28;785.93
329120.9;1205.63;786.99
329138.3;1205.32;787.44
329154;1205.24;787.56
329171.7;1205.19;787.47
329187.2;1203.81;784.14
329204.7;1203.6;784.17
329220.6;1203.89;787.8
329238.2;1204.01;791.88
329254;1203.11;799.35
329271.2;1203.57;800.5
329287.3;1204.21;799.81
329304.7;1206.61;796.26
329320.7;1207.6;794.9
329337.9;1202.53;789.35
329353.8;1203.61;789.26
329371.5;1208.58;789.55
329387.1;1206.59;787.75
329404.6;1205.89;787.75
329420.7;1205.07;791.28
329437.9;1204.14;796.94
329453.8;1204.8;800.62
329471.4;1205.71;804.05
329487.1;1206.07;804.01
329504.8;1201.62;793.39
329520.4;1201.58;793.62
329537.5;1202.98;797.61
329553.7;1203.39;796.5
329571.1;997.54;763.69
329587;591.45;727.13
329604.5;549.73;723.46
329620.3;516.79;719.96
329637.9;486.06;716.35
329653.5;477.68;713.94
329671.1;471.17;713.72
329686.9;472.58;712.63
329704.5;477.73;715.75
329720.4;477.93;716.1
329737.7;477.44;717.5
329753.6;475.85;721.17
329771.1;335.24;723.85
329787;318.33;725.01
329804.6;311.3;726.09
329820.2;296.98;725.74
329837.7;283.76;724.24
329853.4;279.97;723.39
329871;279.85;717.38
329886.8;279.94;717.32
329904.4;279.34;720.28
329920.3;276.99;722.77
329937.7;275.08;723.92
329953.7;273.16;723.67
329971;327.92;725.88
329986.9;331.81;726.12
330004.3;413.54;718.19
330020.1;477.55;710.96
330037.6;513.2;707.96
330053.3;537.43;709.16
330070.9;596.02;704.94
330086.8;593.53;700.02
330104.3;592.69;700.43
330120;592.17;700.64
330137.5;592.3;700.05
330153.7;592.71;700.78
330171;620.63;701.05
330186.4;758.23;702.86
330204.3;798.25;702.79
330220;835.76;700.37
330237.5;855.83;698.84
330253.4;867.43;698.8
330270.8;867.7;700.57
330286.6;864.42;703.99
330304.2;864.84;701.4
330319.8;866.01;701.64
330337.6;866.67;701.67
330353.4;856.07;700.27
330370.9;840.46;704.67
330386.3;824.91;707.41
330404.3;820.77;706.46
330419.8;817.93;707.03
330437.5;809.04;710.42
330453.1;808.9;709.29
330470.8;810.28;712.97
330486.4;805.05;725.58
330504.1;805.12;727.22
330519.6;807.75;719.24
330537.3;807.42;717.36
330553;807.4;715.67
330570.1;804.15;717.06
330586.6;804.79;713.48
330604.1;981.8;711.59
330619.9;1087.41;711.85
330637.5;1142.36;709.73
330653;1178.9;704.02
330670.4;1204.88;700.21
330686.5;1206.2;703.16
330703.9;1197.39;695.27
330719.4;1196.18;694.27
330737.1;1196.73;705.34
330752.7;1196.4;706.32
330770.2;1193.79;713.05
330786.1;1192.62;712.54
330802;1267.77;825.19
330952.3;1569.19;733.95
330970.2;1574.59;741.49
330986.2;1572.96;737.25
331003.5;1568.46;728.14
331019.4;1570.55;733.27
331036.8;1567.71;732.96
331052.9;1567.95;733.13
331070.1;1560.01;729.75
331086.2;1556.84;725.64
331103.7;1558.42;722.26
331119.3;1559.03;722.81
331137.1;1558.18;723.07
331152.5;1550.78;728.68
331170.1;1523.56;726.74
331186.1;1513.65;727.25
331203.3;1501.29;725.73
331219.1;1493.78;722.59
331236.7;1479.7;721.15
331252.6;1479.55;720.62
331270.1;1481.03;718.79
331285.7;1481.61;719.58
331303.2;1481.36;723.17
331319.1;1482;725.36
331336.8;1481.48;733.49
331352.6;1481.08;735.23
331369.8;1480.54;736.11
331386;1480.43;737.49
331403.1;1708.92;753.22
331419.2;1754.72;751.18
331436.3;1789.59;748.01
331452.4;1811.41;748.84
331469.7;1810.51;748.06
331485.7;1809.89;743.52
331502.8;1808.81;744.49
331518.8;1805.25;742.27
331536.6;1802.94;741.76
331552.4;1804.67;736.66
331569.9;1804.41;737.36
331585.5;1804.26;735.9
331603.2;1804.31;734.93
331618.8;1804;732.68
331636.5;1805.08;732.46
331652.3;1805.21;732.72
331669.8;1917.03;738.3
331685.4;1951.83;736.58
331702.9;1963.54;733.48
331718.8;1972.05;735.08
331736.2;1977.66;738.69
331752.1;1982.37;737.42
331769.6;1982.21;737.56
331785.3;1981.36;733.42
331802.9;1981.4;733.12
331818.7;1980.55;731.42
331836.1;1980.73;731.99
331852;2000.17;736.92
331869.4;2016.95;735.35
331885.3;2168.28;719.85
331903.2;2198.02;717.19
331918.9;2219.82;714.35
331936.4;2264.7;706.83
331952;2266.01;706.8
331969.4;2265.35;708.86
331985.2;2262.9;709.13
332003.1;2264.65;710.64
332019;2264.35;709.67
332035.1;1649.96;785
332051.8;1636.97;784.34
332069.1;1472.1;797.65
332085.6;1377.78;806.77
332102.7;1327.32;811.14
332118.5;1466.68;800.66
332136;1177.97;820.9
332151.9;1176.71;821.68
332169.2;1179.45;823.86
332185.1;1181.46;826.76
332202.5;1183.92;828.82
332218.3;1181.35;826.03
332235.4;1182.51;829.06
332250.5;1177.51;839.11
332369;1205.19;740.88
332385.4;1219.09;860.17
332402.2;1215.78;851.85
332418.4;1218.05;814.71
332435.6;1219.09;810.28
332451.5;1218.88;810.43
332469.2;1217.93;815.31
332484.9;1216.58;824.85
332502.4;1205.73;823.71
332518.5;1204.94;824.01
332535.6;1135.2;830.1
332551.6;1113.5;841.8
332569;1111.13;842.48
332585.2;1108.68;842.29
332602.2;1099.74;844.96
332618.2;1098.12;846.31
332635.4;1098.53;844.38
332651.5;1099.58;841.27
332669.3;1101.74;840.63
332685;1101.22;841.07
332702.4;1101.76;842.01
332718;1103.56;843.14
332735.6;1104.02;847.25
332751.4;1104.64;848.95
332768.8;1103.89;850.65
332784.9;1104.18;848.46
332802;1107.03;840.17
332818;1146.6;841.34
332835.4;1190.07;833.73
332851.4;1203.66;831.42
332868.8;1232.96;829.63
332884.7;1244.09;828.58
332902;1336.91;807.87
332918.3;1336.54;808.6
332935.4;1333.96;807.4
332951.2;1331.62;809.33
332968.4;1329.33;811.87
332983.1;1331.45;807.98
333117.4;1625.26;989.9
333135;1522.89;938.32
333151.3;1409.45;875.36
333168.5;1482.6;913.15
333184.5;1460.34;890.17
333201.7;1403.34;842.4
333217.9;1374.69;818.54
333235.2;1357.34;813.42
333251.5;1356.25;815.26
333268.8;1358.85;810.13
333284.7;1358.84;804.74
333301.9;1357.9;811.89
333317.9;1362.13;819.2
333335.1;1364.84;813.53
333351.1;1357.98;813.06
333368.6;1359.23;815.12
333384.6;1359.74;810.56
333401.9;1361.33;810.47
333417.6;1361.17;808.63
333435.2;1361.32;810.94
333451.3;1358.16;810.79
333468.6;1358.45;810.9
333484.7;1357.48;813.05
333501.9;1354.59;819.04
333517.6;1355.15;818.98
333535.1;1356.93;819.41
333551;1355.42;817.5
333568.4;1355.83;819.29
333584.3;1358.57;823.2
333601.8;1358.76;823.44
333617.7;1356.26;821.02
333635.2;1355.01;819.78
333650.8;1355.62;818.89
333668.4;1352.91;813.47
333684.3;1354.13;812.61
333701.7;1352;811.03
333717.6;1354.86;812.93
333734.9;1352.8;813.31
333750.8;1353.52;820.44
333768.1;1248.6;841.72
333784.3;1201.56;853.3
333801.6;1193.57;855.29
333817.9;1191.3;855.19
333835;1183;857.45
333850.9;1176.57;859.02
333868.3;1175.71;859.4
333884.3;1173.91;857.52
333901.3;1173.72;857.71
333917.5;1175.75;859.8
333934.8;1176.21;859.54
333950.6;1176.06;857.8
333968;1178.23;857.07
333984.2;1176.11;855.53
334001.6;1171.35;851.72
334017.3;1172.47;853.18
334034.7;1178.31;857.28
334050.7;1183.48;856.55
334068;1184.68;853.42
334083.9;1186.36;853.16
334101.4;1186.64;853.04
334117.5;1185.66;849.66
334134.9;1185.22;847.96
334150.7;1186.2;849.82
334168;1185.33;848.27
334183.9;1186.2;849.31
334201.4;1186.69;845.39
334217.2;1186.32;846.29
334234.5;1185.69;846.21
334250.5;1185.85;845.19
334267.8;962;803.88
334283.7;721.9;776.28
334301.2;534.77;755.36
334316.9;412.81;737.19
334334.6;363.19;728.75
334350.2;352.91;725.34
334367.9;334.21;722.42
334383.6;334.01;719.68
334401.1;333.95;718.78
334416.8;333.99;718.73
334434.3;332.45;718.1
334450.3;294.94;721.46
334468;240.78;720.29
334483.5;212.27;716.34
334501;203.5;712.61
334516.9;199.84;710.45
334534.5;197.03;709.41
334550.1;195.66;707.62
334567.8;194.09;706.24
334583.4;194.76;708.16
334601.1;195.31;709.23
334616.6;197.36;710.67
334634.2;198.32;710.96
334650.1;201.94;712.66
334667.6;389.38;706.75
334683.5;488.28;702.84
334701.1;540.08;701.43
334716.7;577.46;697.11
334734.3;597.1;695.3
334750.2;595.52;694.98
334767.7;596.17;695.66
334783.5;597.59;698.48
334800.9;598.09;698.6
334816.9;600.59;699.85
334834.4;600.61;701.78
334850;599.98;702.54
334867.6;578.72;704.19
334883.4;504.27;708.39
334901;488.68;707.22
334916.4;480.05;707.46
334934.1;473;711.83
334949.8;470.23;712.5
334967.4;469.31;700.46
334983;468.96;705.64
335000.7;468.95;703.27
335016.6;468.59;699.61
335034.3;708.73;701.72
335049.7;844.12;706.46
335067.4;942.93;709.2
335083.2;1004.82;708.96
335100.6;1051.75;710.54
335116.5;1051.42;712.46
335133.9;1050.12;717.25
335149.2;1047.73;712.66
335165.4;1048.84;714.37
335282.8;1329.72;838.5
335300.4;1276.13;784.11
335316.7;1241.7;743.17
335333.8;1251.39;754.21
335349.9;1242.83;742.93
335366.9;1239.89;736.59
335383.1;1239.79;733.86
335400.5;1240.34;732.79
335416.2;1244.14;738.23
335433.7;1245.91;735.1
335449.5;1246.38;735.63
335467;1248.24;732.77
335483.2;1247.76;732.91
335500.2;1247.29;728.78
335516.1;1247.8;718.63
335533.6;1247.56;718.43
335549.5;1249.53;723.77
335566.8;1248.1;725.3
335581.6;1237.83;720.56
335682.1;1662.49;1032.25
335699.9;1555.08;915.68
335716.2;1497.54;807.2
335733.3;1522.82;850.26
335749.3;1495.34;786.37
335766.6;1476.58;751.19
335782.9;1470.89;742.63
335800.1;1470.21;741.78
335815.9;1476.28;748.91
335833.4;1477.25;748.89
335849.2;1471.7;748.34
335866.5;1472.25;745.1
335882.6;1471.8;745.79
335900.1;1471.88;746.21
335916.1;1471.02;745.92
335933.3;1469.59;745.54
335949.5;1489.86;757.34
335966.7;1644.06;755.59
335982.7;1651.13;754.41
335999.9;1656.12;753.01
336015.9;1661.23;752.62
336033.3;1688.5;751.25
336049.1;1689.16;743.48
336066.8;1689.57;743.57
336082.5;1687.39;743.68
336099.9;1691.06;744.38
336115.6;1685.03;757.79
336133.3;1684.44;759.18
336149;1684.79;757.77
336166.4;1682.22;760.38
336182.4;1682.13;760.43
336199.9;1682.06;760.58
336215.6;1679.74;761.77
336233.1;1679.35;761.33
336248.9;1678.68;760.14
336266.5;1679.15;754.2
336282.2;1682.2;759.14
336299.7;1698.61;789.77
336315.6;1829.84;760.15
336332.9;1840.9;757.72
336348.8;1850.13;757.59
336366.1;1859.39;754.53
336382.1;1873;747.2
336399.5;1866.87;755.96
336415.5;1868.29;756.48
336432.9;1867.35;764.17
336448.7;1865.62;766.43
336466.3;1864.76;762.68
336482.3;1865.49;760.94
336499.7;1865.79;762.88
336515.7;1862.47;762.46
336532.8;1862.11;761.99
336548.8;1862.19;759.8
336566.2;1861.13;759.64
336582;1861.6;759.74
336599.6;1861.48;761.06
336615.3;1861.69;774.65
336632.8;1861.97;772.49
336648.6;1856.92;769.18
336666.3;1855.91;768.9
336682.2;1889.87;772.6
336699.5;1952.42;768.23
336715.2;1976.3;766.48
336732.9;2021.9;762.03
336748.5;2048.45;760.35
336765.9;2177.92;750.58
336781.8;2177.46;752.36
336799.3;2172.9;757.93
336815.1;2171.77;758.59
336832.7;2173.59;756.78
336848.5;2173.18;757.04
336866;2171.26;758.38
336881.7;2168.44;753.83
336897.9;2140.34;765.96
336998.2;582.76;1204.98
337014;582.76;1204.98
337032.1;856.65;923.98
337048.3;1047.1;967.23
337065.6;1054.55;972.58
337081.6;1051.28;952.95
337099.1;1050.76;931.12
337115.1;1064.12;917.51
337132.8;1061.98;904.08
337148.3;1059.59;929.71
337165.7;1060.11;892.78
337181.8;1061.11;897.56
337199.1;1060.5;900.3
337215.3;1061.19;896.13
337232.4;1061.62;898.83
337248.4;1065.53;898.24
337265.5;1064.88;894.94
337281.7;1064.19;892.3
337299;1069.68;894.09
337315;1082.54;895.54
337332.4;1091.23;895.58
337348.3;1100.03;897.73
337365.3;1110.52;901.33
337381.5;1114.67;904.86
337398.6;1114.8;905.41
337414.8;1118.3;902.72
337432;1116.99;902.2
337448.3;1115.3;902.13
337465.4;1114.72;902.4
337481.4;1116.37;900.78
337498.7;1116.64;898.97
337514.6;1113.97;901.27
337532;1114.02;901.74
337548.2;1114.44;900.29
337565.5;1114.63;899.75
337581.4;1114.9;898.21
337598.7;1135.35;900.27
337614.6;1232.28;907.75
337632;1265.51;906.38
337647.9;1305.42;907
337665.2;1322.18;905.79
337681.2;1362.71;903.81
337698.6;1375.65;905.63
337714.5;1375.82;905.56
337731.8;1377.09;901.95
337747.9;1377.46;901.04
337765.3;1376.51;905.62
337781.2;1375.26;903.62
337798.5;1375.28;902.69
337814.4;1375.91;899.09
337831.6;1375.34;899.21
337847.9;1374.22;900.23
337865.1;1374.52;896.59
337879.8;1367.39;881.77
338047.2;1403.51;931.52
338064.5;1360.54;895.71
338081.1;1355.42;854.74
338098.5;1355.43;867.6
338114.4;1347.55;834.67
338131.7;1368.87;821.1
338147.7;1369.76;817.69
338164.8;1359.39;810.8
338181;1364.79;809.55
338198.5;1369.82;807.1
338214.3;1369.12;805.99
338231.7;1369.31;805.45
338247.9;1369.22;805.23
338265.1;1373.61;804.19
338280.8;1375.53;805.57
338298.1;1375.29;806.35
338314.4;1374.88;804.17
338331.3;1375.93;800.18
338347.6;1377;804.38
338364.7;1377.45;799.84
338380.7;1377.87;796.05
338398.1;1377.54;796.22
338414.4;1379.18;797.81
338431.6;1379.16;803.33
338447.4;1379.52;801.65
338464.7;1202.77;837.35
338480.6;1170.96;845.05
338498.1;1142.31;854.07
338514;1129.61;856.92
338531.3;1132.44;852.77
338547.5;1135.47;850.34
338565;1135.7;853.22
338580.5;1137.05;851.23
338597.9;1135.25;848.05
338613.9;1136.39;845.24
338631.2;1139.41;845.54
338647.2;1139.8;842.51
338664.5;1140.06;840.87
338680.6;1139.96;840.56
338697.9;1139.87;841.27
338713.8;1140.55;841.66
338731.3;1140.09;845.65
338747.4;1139.35;847.84
338764.6;1132.83;842.39
338780.2;1132.8;844.8
338798;1131.97;842.59
338813.6;1134.33;845.26
338831.2;1143.03;842.35
338847.1;1142.23;842.01
338864.6;1145.5;842.43
338880.5;1147.98;840.41
338898;1146.25;842.03
338914;1127.27;837.2
338931.2;1112.52;835.68
338947.2;1088.91;833.23
338964.9;1080.03;832.68
338980.2;1066.15;826.3
338998;1042.9;820.74
339013.7;1040.63;817.02
339031.4;1040.3;816.49
339046.9;1038.28;816.6
339064.7;1037.96;816.36
339080.1;1038.31;816.83
339097.8;1126.15;822.86
339113.4;1293.94;828.11
339130.9;1331.99;826.29
339146.8;1360.84;826.25
339164.6;1384.89;825.18
339180.4;1409.83;820.02
339198;1409.95;818.87
339213.4;1411.25;817.27
339231;1409.24;812.59
339246.6;1410.22;812.1
339264.3;1409.83;811.4
339280;1411.88;813.02
339297.8;1415.69;814.94
339313.3;1417.27;817.14
339330.8;1409.21;820.65
339346.7;1409.95;821.39
339364.3;1411.09;817.98
339379.9;1410.32;815.22
339397.6;1408.85;812.52
339413.3;1408.37;806.58
339430.8;1408.75;804.06
339446.6;1407.96;805.58
339464.1;1407.83;809.42
339479.8;1406.68;813.5
339497.5;1403.06;814.9
339513.2;1399.29;812.73
339530.8;1400.28;810.6
339546.6;1401.37;808.51
339564;1400.84;810.56
339579.8;1400.78;811.88
339596.9;1401.4;813.58
339612.8;1402.2;816.63
339630.6;862.19;743.7
339646.5;837.79;739.98
339664.1;819.57;737.34
339679.9;791.55;733.3
339697.2;768.55;729.27
339713.1;765.29;730.45
339730.6;764.5;733.74
339746.2;763.17;734.43
339763.6;767.85;719.96
339779.7;767.25;721.22
339797.3;620.35;707.43
339813.1;500.82;700.5
339830.5;439.86;696.06
339846.4;378.29;691.64
339864;346.15;690.31
339879.4;346.14;691.68
339897.2;344.84;692.62
339912.9;344.67;693.26
339930.5;344.28;693.4
339946.2;345.41;693.11
339963.9;346.7;692.62
339979.5;347.92;693.4
339997;348.96;696.28
340012.9;345.33;699.84
340030.3;331.31;697.25
340046.2;321.48;698.12
340063.7;320.05;707.54
340079.5;318.53;708.56
340097.1;314.84;708.08
340112.7;313.9;707.56
340130.2;372.77;711.59
340145.9;368.61;709.94
340163.7;493.21;707.41
340179.4;625.03;702.74
340197.1;698.69;700.97
340212.7;837.72;697.76
340230.3;900.2;691.98
340246.1;899.8;691.59
340263.6;896.39;691.99
340279.4;897.37;693.35
340297;899;693.1
340312.6;898.14;693.68
340330.3;897.89;693.78
340345.9;883.64;695.27
340363.7;873.73;695.67
340379.3;862.69;696.19
340397;851.21;699.12
340412.5;844.49;699.42
340430.2;825.59;700.06
340445.9;823.32;698.18
340463.4;821.23;697.29
340479.3;817.87;692.74
340496.8;820.12;692.71
