usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
020;va;53;f;166.30000000000001;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;233.19999999999999;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;99.400000000000006;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;431.80000000000001;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;116.3;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;182.5;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;117.2;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;166.30000000000001;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;133.30000000000001;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;182.59999999999999;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;217.0;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;f;83.099999999999994;0;13;216.80000000000001;83.099999999999994;0;0;0;0
020;va;53;s;50.5;-0.914;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;49.0;0.504;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;49.7;10.762;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;49.3;1.086;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;133.7;8.471;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;333.5;-1.536;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;84.0;4.257;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;132.8;-8.674;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;133.3;9.165;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;133.2;8.559;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;116.2;4.733;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;66.4;3.354;13;50.5;150.5;-0.914;-23.963;4;9
020;va;53;s;150.5;-23.963;13;50.5;150.5;-0.914;-23.963;4;9
020;va;54;f;333.10000000000002;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;232.90000000000001;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;366.39999999999998;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;99.700000000000003;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;216.0;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;132.80000000000001;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;132.69999999999999;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;282.60000000000002;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;150.0;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;316.69999999999999;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;98.799999999999997;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;99.900000000000006;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;183.09999999999999;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;416.0;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;166.40000000000001;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;f;82.900000000000006;0;16;333.10000000000002;82.900000000000006;0;0;0;0
020;va;54;s;49.6;-0.52;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;82.7;-16.027;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;66.8;-2.045;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;66.2;-2.945;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;266.6;-2.969;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;49.8;3.25;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;133.6;7.848;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;67.3;5.346;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;67.2;7.793;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;116.7;11.321;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;134.0;4.097;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;49.7;1.482;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;49.0;-11.0;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;67.1;-5.779;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;50.5;-2.643;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;134.4;8.516;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;83.6;-13.448;18;49.6;133.1;-0.52;-9.758;10;8
020;va;54;s;133.1;-9.758;18;49.6;133.1;-0.52;-9.758;10;8
020;va;55;f;283.0;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;99.900000000000006;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;199.80000000000001;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;132.80000000000001;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;116.2;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;266.5;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;183.19999999999999;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;199.30000000000001;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;99.900000000000006;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;83.900000000000006;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;133.59999999999999;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;166.40000000000001;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;199.69999999999999;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;99.700000000000003;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;f;299.19999999999999;0;15;283.0;299.19999999999999;0;0;0;0
020;va;55;s;50.4;0.738;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;83.8;-2.916;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;83.7;3.9;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;50.8;9.39;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;50.2;1.172;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;66.4;4.472;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;66.8;2.397;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;99.8;-6.26;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;67.1;4.571;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;49.6;1.341;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;49.4;0.807;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;49.6;1.562;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;49.6;0.992;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;82.8;4.386;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;133.0;7.952;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;66.7;3.202;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;150.6;-26.146;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;49.5;0.853;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;49.5;0.553;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;116.5;4.352;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;216.6;-3.085;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;50.2;1.472;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;49.0;-1.103;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;49.9;-0.929;25;50.4;50.2;0.738;0.953;6;19
020;va;55;s;50.2;0.953;25;50.4;50.2;0.738;0.953;6;19
020;va;57;f;83.200000000000003;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;166.5;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;100.2;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;100.09999999999999;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;317.19999999999999;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;233.09999999999999;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;100.09999999999999;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;199.5;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;266.10000000000002;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;148.0;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;199.69999999999999;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;116.59999999999999;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;350.39999999999998;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;116.3;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;83.099999999999994;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;99.400000000000006;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;83.700000000000003;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;199.59999999999999;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;82.599999999999994;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;200.40000000000001;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;249.09999999999999;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;117.40000000000001;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;f;350.60000000000002;0;23;83.200000000000003;350.60000000000002;0;0;0;0
020;va;57;s;50.8;-2.146;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;49.6;-1.389;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;49.5;-0.59;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;49.3;-0.97;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;49.6;-1.201;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;100.1;9.048;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;133.3;9.496;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;50.1;-1.419;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;66.5;6.808;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;50.0;-0.464;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;49.5;2.306;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;133.6;6.383;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;49.7;1.44;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;49.8;1.523;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;50.2;-1.773;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;50.0;1.93;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;50.4;-0.32;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;99.9;3.61;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;49.9;2.638;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;166.9;-27.271;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;47.9;0.819;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;116.4;24.169;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;117.6;-20.738;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;66.3;2.941;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;66.5;-1.812;26;50.8;83.7;-2.146;-5.105;13;13
020;va;57;s;83.7;-5.105;26;50.8;83.7;-2.146;-5.105;13;13
020;va;58;f;350.60000000000002;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;265.5;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;199.90000000000001;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;99.900000000000006;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;83.200000000000003;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;217.30000000000001;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;150.5;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;166.40000000000001;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;182.59999999999999;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;81.5;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;150.40000000000001;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;116.0;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;216.80000000000001;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;349.80000000000001;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;99.900000000000006;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;165.40000000000001;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;233.30000000000001;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;f;183.59999999999999;0;18;350.60000000000002;183.59999999999999;0;0;0;0
020;va;58;s;100.4;17.337;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;116.7;-11.579;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;49.5;0.625;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;117.4;-10.053;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;82.5;3.258;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;133.2;10.962;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;117.4;-9.845;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;49.6;7.801;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;50.4;0.945;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;116.9;-7.747;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;66.3;6.067;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;49.6;1.18;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;133.3;7.699;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;50.8;2.458;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;50.7;0.67;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;133.3;6.411;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;66.7;3.572;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;150.5;-23.896;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;50.2;1.211;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;100.0;5.371;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;50.5;-0.786;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;284.6;0.746;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;50.4;0.943;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;66.9;-6.626;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;66.5;-10.454;26;100.4;50.1;17.337;-0.948;9;17
020;va;58;s;50.1;-0.948;26;100.4;50.1;17.337;-0.948;9;17
020;va;59;f;266.5;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;82.599999999999994;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;216.69999999999999;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;249.40000000000001;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;216.5;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;83.700000000000003;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;249.40000000000001;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;200.0;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;100.09999999999999;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;83.400000000000006;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;82.299999999999997;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;181.5;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;149.59999999999999;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;166.59999999999999;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;133.30000000000001;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;315.80000000000001;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;117.0;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;100.0;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;f;182.90000000000001;0;19;266.5;182.90000000000001;0;0;0;0
020;va;59;s;50.6;-0.839;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;117.0;-3.584;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;66.5;-1.748;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;66.7;6.146;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;49.4;-0.745;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;117.2;8.058;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;49.6;1.483;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;49.7;6.629;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;66.6;-5.182;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;49.3;-0.512;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;66.9;5.837;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;116.2;6.8;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;49.8;-2.523;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;66.8;-3.37;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;133.8;6.938;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;83.6;5.822;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;99.7;5.7;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;149.3;-20.435;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;49.5;-1.197;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;66.9;22.23;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;50.9;3.128;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;150.5;-24.718;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;66.7;-1.085;24;50.6;250.4;-0.839;-0.953;13;11
020;va;59;s;250.4;-0.953;24;50.6;250.4;-0.839;-0.953;13;11
020;va;61;f;483.60000000000002;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;149.90000000000001;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;83.0;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;83.400000000000006;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;250.40000000000001;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;133.69999999999999;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;216.80000000000001;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;300.10000000000002;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;217.19999999999999;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;233.40000000000001;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;166.19999999999999;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;100.2;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;383.60000000000002;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;133.5;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;282.39999999999998;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;150.30000000000001;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;233.0;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;148.5;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;f;198.59999999999999;0;19;483.60000000000002;198.59999999999999;0;0;0;0
020;va;61;s;99.7;4.605;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;49.7;5.411;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;50.5;-0.199;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;51.0;2.414;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;49.3;-0.475;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;49.7;-3.663;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;66.6;4.897;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;133.3;8.635;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;99.8;4.356;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;66.5;6.673;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;66.6;2.524;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;150.2;-23.802;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;49.7;1.099;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;166.6;24.393;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;49.3;-1.312;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;49.5;-1.63;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;150.9;-20.857;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;83.0;5.307;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;50.5;1.118;20;99.7;50.6;4.605;0.506;7;13
020;va;61;s;50.6;0.506;20;99.7;50.6;4.605;0.506;7;13
020;va;62;f;265.19999999999999;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;415.80000000000001;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;132.69999999999999;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;166.59999999999999;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;249.19999999999999;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;132.69999999999999;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;249.30000000000001;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;265.89999999999998;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;166.5;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;83.200000000000003;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;200.19999999999999;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;149.80000000000001;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;83.099999999999994;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;f;199.5;0;14;265.19999999999999;199.5;0;0;0;0
020;va;62;s;83.0;5.263;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;150.6;-14.369;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;49.4;-1.361;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;49.4;-0.879;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;134.0;10.138;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;116.8;10.61;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;66.2;-1.878;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;66.6;-3.982;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;50.3;-0.572;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;66.7;4.498;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;50.3;1.117;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;99.8;7.25;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;116.0;5.379;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;50.8;3.675;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;100.4;-19.2;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;66.8;14.531;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;49.4;4.47;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;100.7;-19.871;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;66.8;-1.79;20;83.0;100.2;5.263;5.18;9;11
020;va;62;s;100.2;5.18;20;83.0;100.2;5.263;5.18;9;11
020;va;64;f;299.69999999999999;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;133.30000000000001;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;266.5;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;132.90000000000001;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;82.700000000000003;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;200.30000000000001;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;99.5;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;332.69999999999999;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;116.2;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;199.40000000000001;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;266.39999999999998;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;182.90000000000001;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;99.900000000000006;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;150.59999999999999;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;116.40000000000001;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;232.09999999999999;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;132.90000000000001;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;115.90000000000001;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;99.700000000000003;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;116.59999999999999;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;83.400000000000006;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;83.299999999999997;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;99.5;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;166.40000000000001;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;f;166.59999999999999;0;25;299.69999999999999;166.59999999999999;0;0;0;0
020;va;64;s;82.6;-13.057;27;82.6;83.5;-13.057;4.609;13;14
020;va;64;s;116.7;-3.922;27;82.6;83.5;-13.057;4.609;13;14
020;va;64;s;50.5;-0.749;27;82.6;83.5;-13.057;4.609;13;14
020;va;64;s;50.3;-0.544;27;82.6;83.5;-13.057;4.609;13;14
020;va;64;s;66.7;8.169;27;82.6;83.5;-13.057;4.609;13;14
020;va;64;s;49.4;0.513;27;82.6;83.5;-13.057;4.609;13;14
020;va;64;s;133.4;8.345;27;82.6;83.5;-13.057;4.609;13;14
020;va;64;s;84.1;2.36;27;82.6;83.5;-13.057;4.609;13;14
020;va;64;s;82.7;-4.87;27;82.6;83.5;-13.057;4.609;13;14
