usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
023;vs;56;f;83.099999999999994;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;466.5;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;133.09999999999999;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;165.80000000000001;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;198.40000000000001;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;148.69999999999999;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;199.69999999999999;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;132.0;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;232.19999999999999;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;199.90000000000001;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;183.5;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;331.69999999999999;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;164.80000000000001;0;28;266.39999999999998;182.90000000000001
023;vs;56;f;182.90000000000001;0;28;266.39999999999998;182.90000000000001
023;vs;56;s;49.6;-1.065;28;49.6;66.8
023;vs;56;s;150.4;-16.728;28;49.6;66.8
023;vs;56;s;66.5;-2.267;28;49.6;66.8
023;vs;56;s;49.4;-1.936;28;49.6;66.8
023;vs;56;s;83.5;7.519;28;49.6;66.8
023;vs;56;s;66.9;8.479;28;49.6;66.8
023;vs;56;s;66.5;4.0;28;49.6;66.8
023;vs;56;s;99.6;6.386;28;49.6;66.8
023;vs;56;s;116.3;6.586;28;49.6;66.8
023;vs;56;s;50.2;1.338;28;49.6;66.8
023;vs;56;s;67.1;-27.589;28;49.6;66.8
023;vs;56;s;50.1;10.411;28;49.6;66.8
023;vs;56;s;83.2;-5.041;28;49.6;66.8
023;vs;56;s;66.7;-1.625;28;49.6;66.8
023;vs;56;s;50.0;-1.473;28;49.6;66.8
023;vs;56;s;50.2;-1.299;28;49.6;66.8
023;vs;56;s;83.1;3.233;28;49.6;66.8
023;vs;56;s;49.9;9.414;28;49.6;66.8
023;vs;56;s;49.7;1.955;28;49.6;66.8
023;vs;56;s;49.6;2.383;28;49.6;66.8
023;vs;56;s;83.4;3.074;28;49.6;66.8
023;vs;56;s;50.7;-0.735;28;49.6;66.8
023;vs;56;s;184.8;5.161;28;49.6;66.8
023;vs;56;s;50.4;-2.802;28;49.6;66.8
023;vs;56;s;50.1;1.06;28;49.6;66.8
023;vs;56;s;50.6;7.579;28;49.6;66.8
023;vs;56;s;168.3;1.15;28;49.6;66.8
023;vs;56;s;66.8;1.195;28;49.6;66.8
023;vs;58;f;183.09999999999999;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;99.700000000000003;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;83.5;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;149.80000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;132.40000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;83.599999999999994;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;149.30000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;182.80000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;150.40000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;99.200000000000003;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;83.0;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;199.90000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;132.5;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;150.19999999999999;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;316.0;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;166.90000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;250.09999999999999;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;199.5;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;149.19999999999999;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;82.599999999999994;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;149.5;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;216.30000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;232.90000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;133.59999999999999;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;166.69999999999999;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;283.5;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;215.5;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;115.90000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;249.40000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;199.59999999999999;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;150.40000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;f;182.80000000000001;0;32;183.09999999999999;182.80000000000001
023;vs;58;s;116.9;-12.034;37;116.9;83.5
023;vs;58;s;66.7;-7.49;37;116.9;83.5
023;vs;58;s;150.6;17.626;37;116.9;83.5
023;vs;58;s;50.3;9.32;37;116.9;83.5
023;vs;58;s;49.4;-0.518;37;116.9;83.5
023;vs;58;s;100.6;-23.531;37;116.9;83.5
023;vs;58;s;66.4;-1.639;37;116.9;83.5
023;vs;58;s;117.1;6.487;37;116.9;83.5
023;vs;58;s;66.8;-2.086;37;116.9;83.5
023;vs;58;s;83.6;5.069;37;116.9;83.5
023;vs;58;s;83.9;-6.515;37;116.9;83.5
023;vs;58;s;49.8;0.804;37;116.9;83.5
023;vs;58;s;117.0;10.413;37;116.9;83.5
023;vs;58;s;67.3;2.949;37;116.9;83.5
023;vs;58;s;117.0;-6.641;37;116.9;83.5
023;vs;58;s;66.5;3.675;37;116.9;83.5
023;vs;58;s;50.2;1.814;37;116.9;83.5
023;vs;58;s;50.3;7.407;37;116.9;83.5
023;vs;58;s;49.7;5.167;37;116.9;83.5
023;vs;58;s;66.7;3.899;37;116.9;83.5
023;vs;58;s;66.7;2.793;37;116.9;83.5
023;vs;58;s;49.6;2.116;37;116.9;83.5
023;vs;58;s;66.9;2.533;37;116.9;83.5
023;vs;58;s;66.7;-2.322;37;116.9;83.5
023;vs;58;s;50.0;7.947;37;116.9;83.5
023;vs;58;s;83.5;-29.639;37;116.9;83.5
023;vs;58;s;83.5;6.447;37;116.9;83.5
023;vs;58;s;133.1;-6.591;37;116.9;83.5
023;vs;58;s;50.1;7.114;37;116.9;83.5
023;vs;58;s;49.9;-7.012;37;116.9;83.5
023;vs;58;s;50.5;-0.702;37;116.9;83.5
023;vs;58;s;100.1;8.93;37;116.9;83.5
023;vs;58;s;99.9;6.44;37;116.9;83.5
023;vs;58;s;50.2;-1.173;37;116.9;83.5
023;vs;58;s;50.3;-4.045;37;116.9;83.5
023;vs;58;s;66.7;5.931;37;116.9;83.5
023;vs;58;s;83.5;-1.731;37;116.9;83.5
023;vs;59;f;249.5;0;29;249.5;99.900000000000006
023;vs;59;f;133.09999999999999;0;29;249.5;99.900000000000006
023;vs;59;f;350.30000000000001;0;29;249.5;99.900000000000006
023;vs;59;f;133.09999999999999;0;29;249.5;99.900000000000006
023;vs;59;f;99.700000000000003;0;29;249.5;99.900000000000006
023;vs;59;f;266.19999999999999;0;29;249.5;99.900000000000006
023;vs;59;f;398.60000000000002;0;29;249.5;99.900000000000006
023;vs;59;f;166.5;0;29;249.5;99.900000000000006
023;vs;59;f;132.90000000000001;0;29;249.5;99.900000000000006
023;vs;59;f;99.700000000000003;0;29;249.5;99.900000000000006
023;vs;59;f;149.69999999999999;0;29;249.5;99.900000000000006
023;vs;59;f;133.0;0;29;249.5;99.900000000000006
023;vs;59;f;300.0;0;29;249.5;99.900000000000006
023;vs;59;f;200.0;0;29;249.5;99.900000000000006
023;vs;59;f;82.200000000000003;0;29;249.5;99.900000000000006
023;vs;59;f;216.40000000000001;0;29;249.5;99.900000000000006
023;vs;59;f;117.2;0;29;249.5;99.900000000000006
023;vs;59;f;132.69999999999999;0;29;249.5;99.900000000000006
023;vs;59;f;115.0;0;29;249.5;99.900000000000006
023;vs;59;f;83.5;0;29;249.5;99.900000000000006
023;vs;59;f;99.700000000000003;0;29;249.5;99.900000000000006
023;vs;59;f;99.799999999999997;0;29;249.5;99.900000000000006
023;vs;59;f;132.80000000000001;0;29;249.5;99.900000000000006
023;vs;59;f;166.5;0;29;249.5;99.900000000000006
023;vs;59;f;466.39999999999998;0;29;249.5;99.900000000000006
023;vs;59;f;216.90000000000001;0;29;249.5;99.900000000000006
023;vs;59;f;117.2;0;29;249.5;99.900000000000006
023;vs;59;f;382.5;0;29;249.5;99.900000000000006
023;vs;59;f;99.900000000000006;0;29;249.5;99.900000000000006
023;vs;59;s;50.2;2.023;31;50.2;49.5
023;vs;59;s;66.5;-4.544;31;50.2;49.5
023;vs;59;s;50.4;-4.633;31;50.2;49.5
023;vs;59;s;117.0;-16.273;31;50.2;49.5
023;vs;59;s;50.1;-0.886;31;50.2;49.5
023;vs;59;s;50.5;1.607;31;50.2;49.5
023;vs;59;s;150.1;13.849;31;50.2;49.5
023;vs;59;s;50.8;1.319;31;50.2;49.5
023;vs;59;s;50.5;6.193;31;50.2;49.5
023;vs;59;s;199.9;2.889;31;50.2;49.5
023;vs;59;s;49.4;1.201;31;50.2;49.5
023;vs;59;s;116.5;11.644;31;50.2;49.5
023;vs;59;s;133.1;7.012;31;50.2;49.5
023;vs;59;s;83.4;-30.037;31;50.2;49.5
023;vs;59;s;99.9;7.344;31;50.2;49.5
023;vs;59;s;50.1;1.745;31;50.2;49.5
023;vs;59;s;115.9;-7.174;31;50.2;49.5
023;vs;59;s;133.6;9.252;31;50.2;49.5
023;vs;59;s;184.5;-3.412;31;50.2;49.5
023;vs;59;s;133.5;-11.571;31;50.2;49.5
023;vs;59;s;100.0;-5.199;31;50.2;49.5
023;vs;59;s;133.3;9.485;31;50.2;49.5
023;vs;59;s;50.6;2.852;31;50.2;49.5
023;vs;59;s;99.8;3.589;31;50.2;49.5
023;vs;59;s;50.5;2.159;31;50.2;49.5
023;vs;59;s;82.5;-3.56;31;50.2;49.5
023;vs;59;s;49.1;-7.959;31;50.2;49.5
023;vs;59;s;66.6;-0.266;31;50.2;49.5
023;vs;59;s;49.7;-4.097;31;50.2;49.5
023;vs;59;s;133.3;7.696;31;50.2;49.5
023;vs;59;s;49.5;1.912;31;50.2;49.5
023;vs;60;f;100.09999999999999;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;149.40000000000001;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;316.10000000000002;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;233.0;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;250.19999999999999;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;199.59999999999999;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;165.19999999999999;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;632.89999999999998;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;183.5;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;166.09999999999999;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;166.19999999999999;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;149.69999999999999;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;200.0;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;116.3;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;165.69999999999999;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;298.10000000000002;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;183.40000000000001;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;281.60000000000002;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;133.40000000000001;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;150.40000000000001;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;549.60000000000002;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;150.0;0;23;100.09999999999999;199.40000000000001
023;vs;60;f;199.40000000000001;0;23;100.09999999999999;199.40000000000001
023;vs;60;s;133.3;5.877;27;133.3;167.6
023;vs;60;s;133.4;-13.925;27;133.3;167.6
023;vs;60;s;99.6;6.883;27;133.3;167.6
023;vs;60;s;66.6;3.44;27;133.3;167.6
023;vs;60;s;82.7;3.347;27;133.3;167.6
023;vs;60;s;50.5;1.046;27;133.3;167.6
023;vs;60;s;50.5;1.732;27;133.3;167.6
023;vs;60;s;116.7;0.96;27;133.3;167.6
023;vs;60;s;50.2;0.994;27;133.3;167.6
023;vs;60;s;50.7;1.01;27;133.3;167.6
023;vs;60;s;49.6;-1.307;27;133.3;167.6
023;vs;60;s;66.7;9.775;27;133.3;167.6
023;vs;60;s;116.6;6.725;27;133.3;167.6
023;vs;60;s;66.7;4.75;27;133.3;167.6
023;vs;60;s;133.8;-28.831;27;133.3;167.6
023;vs;60;s;66.3;2.925;27;133.3;167.6
023;vs;60;s;50.3;4.56;27;133.3;167.6
023;vs;60;s;49.9;0.909;27;133.3;167.6
023;vs;60;s;50.5;-1.789;27;133.3;167.6
023;vs;60;s;184.8;-1.251;27;133.3;167.6
023;vs;60;s;50.3;-1.742;27;133.3;167.6
023;vs;60;s;49.8;-0.226;27;133.3;167.6
023;vs;60;s;49.8;1.345;27;133.3;167.6
023;vs;60;s;116.3;-7.996;27;133.3;167.6
023;vs;60;s;50.2;-5.106;27;133.3;167.6
023;vs;60;s;116.9;12.98;27;133.3;167.6
023;vs;60;s;167.6;-0.089;27;133.3;167.6
023;vs;61;f;315.0;0;27;315.0;165.09999999999999
023;vs;61;f;233.30000000000001;0;27;315.0;165.09999999999999
023;vs;61;f;483.30000000000001;0;27;315.0;165.09999999999999
023;vs;61;f;216.19999999999999;0;27;315.0;165.09999999999999
023;vs;61;f;216.09999999999999;0;27;315.0;165.09999999999999
023;vs;61;f;149.80000000000001;0;27;315.0;165.09999999999999
023;vs;61;f;198.80000000000001;0;27;315.0;165.09999999999999
023;vs;61;f;350.0;0;27;315.0;165.09999999999999
023;vs;61;f;450.30000000000001;0;27;315.0;165.09999999999999
023;vs;61;f;98.299999999999997;0;27;315.0;165.09999999999999
023;vs;61;f;365.30000000000001;0;27;315.0;165.09999999999999
023;vs;61;f;183.5;0;27;315.0;165.09999999999999
023;vs;61;f;166.59999999999999;0;27;315.0;165.09999999999999
023;vs;61;f;265.89999999999998;0;27;315.0;165.09999999999999
023;vs;61;f;100.40000000000001;0;27;315.0;165.09999999999999
023;vs;61;f;299.80000000000001;0;27;315.0;165.09999999999999
023;vs;61;f;232.90000000000001;0;27;315.0;165.09999999999999
023;vs;61;f;133.5;0;27;315.0;165.09999999999999
023;vs;61;f;133.19999999999999;0;27;315.0;165.09999999999999
023;vs;61;f;133.5;0;27;315.0;165.09999999999999
023;vs;61;f;115.8;0;27;315.0;165.09999999999999
023;vs;61;f;83.0;0;27;315.0;165.09999999999999
023;vs;61;f;100.09999999999999;0;27;315.0;165.09999999999999
023;vs;61;f;117.3;0;27;315.0;165.09999999999999
023;vs;61;f;216.69999999999999;0;27;315.0;165.09999999999999
023;vs;61;f;183.19999999999999;0;27;315.0;165.09999999999999
023;vs;61;f;165.09999999999999;0;27;315.0;165.09999999999999
023;vs;61;s;49.8;0.828;22;49.8;50.2
023;vs;61;s;167.6;-21.64;22;49.8;50.2
023;vs;61;s;50.0;-2.872;22;49.8;50.2
023;vs;61;s;117.0;8.716;22;49.8;50.2
023;vs;61;s;116.6;10.453;22;49.8;50.2
023;vs;61;s;50.1;1.681;22;49.8;50.2
023;vs;61;s;49.6;0.993;22;49.8;50.2
023;vs;61;s;149.7;-2.715;22;49.8;50.2
023;vs;61;s;66.3;2.925;22;49.8;50.2
023;vs;61;s;184.5;-0.788;22;49.8;50.2
023;vs;61;s;49.9;-1.618;22;49.8;50.2
023;vs;61;s;200.8;-0.262;22;49.8;50.2
023;vs;61;s;50.3;-0.698;22;49.8;50.2
023;vs;61;s;49.8;2.434;22;49.8;50.2
023;vs;61;s;116.9;17.279;22;49.8;50.2
023;vs;61;s;49.7;2.872;22;49.8;50.2
023;vs;61;s;50.3;0.636;22;49.8;50.2
023;vs;61;s;133.3;-13.488;22;49.8;50.2
023;vs;61;s;133.5;7.948;22;49.8;50.2
023;vs;61;s;49.5;0.97;22;49.8;50.2
023;vs;61;s;100.0;-21.955;22;49.8;50.2
023;vs;61;s;50.2;-1.852;22;49.8;50.2
023;vs;62;f;233.0;0;25;233.0;165.40000000000001
023;vs;62;f;199.59999999999999;0;25;233.0;165.40000000000001
023;vs;62;f;233.40000000000001;0;25;233.0;165.40000000000001
023;vs;62;f;100.0;0;25;233.0;165.40000000000001
023;vs;62;f;83.099999999999994;0;25;233.0;165.40000000000001
023;vs;62;f;149.59999999999999;0;25;233.0;165.40000000000001
023;vs;62;f;166.5;0;25;233.0;165.40000000000001
023;vs;62;f;199.80000000000001;0;25;233.0;165.40000000000001
023;vs;62;f;200.30000000000001;0;25;233.0;165.40000000000001
023;vs;62;f;99.799999999999997;0;25;233.0;165.40000000000001
023;vs;62;f;182.90000000000001;0;25;233.0;165.40000000000001
023;vs;62;f;166.80000000000001;0;25;233.0;165.40000000000001
023;vs;62;f;216.59999999999999;0;25;233.0;165.40000000000001
023;vs;62;f;99.700000000000003;0;25;233.0;165.40000000000001
023;vs;62;f;116.2;0;25;233.0;165.40000000000001
023;vs;62;f;199.69999999999999;0;25;233.0;165.40000000000001
023;vs;62;f;215.5;0;25;233.0;165.40000000000001
023;vs;62;f;299.69999999999999;0;25;233.0;165.40000000000001
023;vs;62;f;232.5;0;25;233.0;165.40000000000001
023;vs;62;f;266.5;0;25;233.0;165.40000000000001
023;vs;62;f;349.69999999999999;0;25;233.0;165.40000000000001
023;vs;62;f;83.400000000000006;0;25;233.0;165.40000000000001
023;vs;62;f;116.7;0;25;233.0;165.40000000000001
023;vs;62;f;166.69999999999999;0;25;233.0;165.40000000000001
023;vs;62;f;165.40000000000001;0;25;233.0;165.40000000000001
023;vs;62;s;83.4;-3.489;30;83.4;184.1
023;vs;62;s;67.0;7.474;30;83.4;184.1
023;vs;62;s;50.0;-2.111;30;83.4;184.1
023;vs;62;s;66.4;-1.839;30;83.4;184.1
023;vs;62;s;133.5;9.87;30;83.4;184.1
023;vs;62;s;117.0;9.469;30;83.4;184.1
023;vs;62;s;100.0;7.785;30;83.4;184.1
023;vs;62;s;66.7;5.259;30;83.4;184.1
023;vs;62;s;66.9;2.091;30;83.4;184.1
023;vs;62;s;49.9;2.049;30;83.4;184.1
023;vs;62;s;49.7;1.137;30;83.4;184.1
023;vs;62;s;66.6;2.908;30;83.4;184.1
023;vs;62;s;50.3;-2.067;30;83.4;184.1
023;vs;62;s;66.6;3.689;30;83.4;184.1
023;vs;62;s;66.8;-3.717;30;83.4;184.1
023;vs;62;s;49.6;1.287;30;83.4;184.1
023;vs;62;s;50.0;-2.449;30;83.4;184.1
023;vs;62;s;66.5;4.928;30;83.4;184.1
023;vs;62;s;50.2;0.54;30;83.4;184.1
023;vs;62;s;133.5;-26.356;30;83.4;184.1
023;vs;62;s;51.0;2.387;30;83.4;184.1
023;vs;62;s;66.7;-3.064;30;83.4;184.1
023;vs;62;s;49.6;-1.825;30;83.4;184.1
023;vs;62;s;116.9;-9.09;30;83.4;184.1
023;vs;62;s;116.8;15.737;30;83.4;184.1
023;vs;62;s;50.1;-2.058;30;83.4;184.1
023;vs;62;s;50.0;-2.636;30;83.4;184.1
023;vs;62;s;116.6;-6.496;30;83.4;184.1
023;vs;62;s;83.6;-8.829;30;83.4;184.1
023;vs;62;s;184.1;2.65;30;83.4;184.1
023;vs;64;f;250.19999999999999;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;166.19999999999999;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;232.90000000000001;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;149.19999999999999;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;82.900000000000006;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;83.099999999999994;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;216.0;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;99.900000000000006;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;333.10000000000002;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;182.80000000000001;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;132.80000000000001;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;83.299999999999997;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;100.3;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;149.19999999999999;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;215.80000000000001;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;80.799999999999997;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;217.69999999999999;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;83.799999999999997;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;115.90000000000001;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;166.19999999999999;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;133.5;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;200.19999999999999;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;99.799999999999997;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;82.799999999999997;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;99.799999999999997;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;100.2;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;83.900000000000006;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;116.2;0;29;250.19999999999999;149.59999999999999
023;vs;64;f;149.59999999999999;0;29;250.19999999999999;149.59999999999999
023;vs;64;s;50.5;-1.639;40;50.5;116.3
023;vs;64;s;116.8;4.521;40;50.5;116.3
023;vs;64;s;67.0;-4.136;40;50.5;116.3
023;vs;64;s;66.6;4.299;40;50.5;116.3
023;vs;64;s;166.7;9.347;40;50.5;116.3
023;vs;64;s;49.4;-1.716;40;50.5;116.3
023;vs;64;s;66.6;-4.704;40;50.5;116.3
023;vs;64;s;83.1;4.465;40;50.5;116.3
023;vs;64;s;66.4;4.356;40;50.5;116.3
023;vs;64;s;49.3;-4.863;40;50.5;116.3
023;vs;64;s;49.2;0.951;40;50.5;116.3
023;vs;64;s;50.2;4.724;40;50.5;116.3
023;vs;64;s;100.0;6.493;40;50.5;116.3
023;vs;64;s;83.3;5.895;40;50.5;116.3
023;vs;64;s;49.4;0.884;40;50.5;116.3
023;vs;64;s;82.9;6.743;40;50.5;116.3
023;vs;64;s;66.3;2.684;40;50.5;116.3
023;vs;64;s;49.5;0.996;40;50.5;116.3
023;vs;64;s;99.6;-21.643;40;50.5;116.3
023;vs;64;s;84.2;-3.679;40;50.5;116.3
023;vs;64;s;115.9;4.844;40;50.5;116.3
023;vs;64;s;232.8;-19.584;40;50.5;116.3
023;vs;64;s;49.5;-3.709;40;50.5;116.3
023;vs;64;s;66.6;4.242;40;50.5;116.3
023;vs;64;s;50.6;5.551;40;50.5;116.3
023;vs;64;s;50.1;1.853;40;50.5;116.3
023;vs;64;s;50.7;-1.836;40;50.5;116.3
023;vs;64;s;66.8;5.657;40;50.5;116.3
023;vs;64;s;66.6;5.744;40;50.5;116.3
023;vs;64;s;66.3;3.251;40;50.5;116.3
023;vs;64;s;84.1;2.604;40;50.5;116.3
023;vs;64;s;50.6;-1.956;40;50.5;116.3
023;vs;64;s;115.8;5.578;40;50.5;116.3
023;vs;64;s;49.5;2.117;40;50.5;116.3
023;vs;64;s;66.8;1.843;40;50.5;116.3
023;vs;64;s;50.8;0.632;40;50.5;116.3
023;vs;64;s;133.6;-22.801;40;50.5;116.3
023;vs;64;s;83.4;-2.729;40;50.5;116.3
023;vs;64;s;66.7;3.79;40;50.5;116.3
023;vs;64;s;116.3;-5.026;40;50.5;116.3
023;vs;65;f;233.59999999999999;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;233.59999999999999;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;150.09999999999999;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;114.7;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;133.19999999999999;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;233.69999999999999;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;82.099999999999994;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;616.29999999999995;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;133.0;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;199.69999999999999;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;116.7;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;166.90000000000001;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;183.30000000000001;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;183.0;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;99.700000000000003;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;366.39999999999998;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;132.30000000000001;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;149.69999999999999;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;183.0;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;116.8;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;132.30000000000001;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;83.200000000000003;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;99.599999999999994;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;116.8;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;148.40000000000001;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;99.599999999999994;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;183.40000000000001;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;214.80000000000001;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;166.59999999999999;0;30;233.59999999999999;81.599999999999994
023;vs;65;f;81.599999999999994;0;30;233.59999999999999;81.599999999999994
023;vs;65;s;100.1;3.19;37;100.1;101.5
023;vs;65;s;117.3;-10.581;37;100.1;101.5
023;vs;65;s;49.9;-3.764;37;100.1;101.5
023;vs;65;s;83.6;-5.512;37;100.1;101.5
023;vs;65;s;50.4;-1.241;37;100.1;101.5
023;vs;65;s;50.6;-0.597;37;100.1;101.5
023;vs;65;s;66.6;2.127;37;100.1;101.5
023;vs;65;s;49.7;-2.387;37;100.1;101.5
023;vs;65;s;166.5;2.214;37;100.1;101.5
023;vs;65;s;117.2;7.692;37;100.1;101.5
023;vs;65;s;50.9;-4.178;37;100.1;101.5
023;vs;65;s;50.1;-1.806;37;100.1;101.5
023;vs;65;s;67.1;1.645;37;100.1;101.5
023;vs;65;s;133.2;8.154;37;100.1;101.5
023;vs;65;s;66.5;7.848;37;100.1;101.5
023;vs;65;s;99.6;8.247;37;100.1;101.5
023;vs;65;s;66.4;2.78;37;100.1;101.5
023;vs;65;s;116.4;8.853;37;100.1;101.5
023;vs;65;s;49.9;4.694;37;100.1;101.5
023;vs;65;s;83.1;-22.115;37;100.1;101.5
023;vs;65;s;67.1;-2.186;37;100.1;101.5
023;vs;65;s;83.3;5.105;37;100.1;101.5
023;vs;65;s;150.7;-1.991;37;100.1;101.5
023;vs;65;s;99.5;-4.514;37;100.1;101.5
023;vs;65;s;50.0;-5.869;37;100.1;101.5
023;vs;65;s;149.8;-9.513;37;100.1;101.5
023;vs;65;s;134.1;20.672;37;100.1;101.5
023;vs;65;s;49.9;1.633;37;100.1;101.5
023;vs;65;s;50.0;0.591;37;100.1;101.5
023;vs;65;s;83.3;3.886;37;100.1;101.5
023;vs;65;s;116.2;7.835;37;100.1;101.5
