usr;condition;sentence;f/s;duration;amplitude
015;va;60;s;116.2;5.992
015;va;60;s;67.1;3.038
015;va;60;s;49.6;0.686
015;va;60;s;50.2;4.355
015;va;60;s;82.9;3.567
015;va;60;s;150.5;-25.724
015;va;60;s;66.4;4.189
015;va;60;s;49.2;0.09
015;va;60;s;49.3;0.679
015;va;62;f;215.6;0
015;va;62;f;82.2;0
015;va;62;f;267.2;0
015;va;62;f;117.1;0
015;va;62;f;149.7;0
015;va;62;f;182.9;0
015;va;62;f;199.4;0
015;va;62;f;249.8;0
015;va;62;f;316.9;0
015;va;62;f;147.9;0
015;va;62;f;132.8;0
015;va;62;f;82.8;0
015;va;62;f;151.0;0
015;va;62;f;199.8;0
015;va;62;f;81.9;0
015;va;62;f;115.5;0
015;va;62;f;167.7;0
015;va;62;f;100.0;0
015;va;62;f;381.7;0
015;va;62;f;266.5;0
015;va;62;s;49.1;-4.491
015;va;62;s;166.7;-14.447
015;va;62;s;51.0;-0.319
015;va;62;s;50.2;5.51
015;va;62;s;50.5;1.37
015;va;62;s;66.4;1.627
015;va;62;s;50.3;-0.659
015;va;62;s;66.6;1.878
015;va;62;s;50.0;3.874
015;va;62;s;49.2;0.69
015;va;62;s;67.2;5.01
015;va;62;s;49.1;1.358
015;va;62;s;66.3;3.125
015;va;62;s;82.9;5.544
015;va;62;s;100.4;3.61
015;va;62;s;49.6;-0.701
015;va;62;s;83.5;3.733
015;va;62;s;66.5;2.535
015;va;62;s;150.4;-26.122
015;va;62;s;49.6;-0.726
015;va;62;s;67.0;4.228
015;va;62;s;50.7;-0.751
015;va;62;s;51.2;-3.27
015;va;62;s;66.3;-4.854
015;va;62;s;67.1;4.514
015;va;63;f;565.7;0
015;va;63;f;216.5;0
015;va;63;f;200.4;0
015;va;63;f;166.6;0
015;va;63;f;150.4;0
015;va;63;f;116.5;0
015;va;63;f;281.8;0
015;va;63;f;265.3;0
015;va;63;f;266.5;0
015;va;63;f;117.6;0
015;va;63;f;249.5;0
015;va;63;f;848.7;0
015;va;63;f;1132.4;0
015;va;63;f;116.3;0
015;va;63;f;182.8;0
015;va;63;s;84.0;7.856
015;va;63;s;66.7;4.619
015;va;63;s;49.0;1.518
015;va;63;s;49.3;0.762
015;va;63;s;50.4;-2.055
015;va;63;s;82.7;4.797
015;va;63;s;84.8;3.018
015;va;63;s;67.6;4.147
015;va;63;s;49.2;1.711
015;va;63;s;50.5;0.695
015;va;63;s;67.9;1.948
015;va;63;s;48.9;1.03
015;va;63;s;66.8;1.357
015;va;63;s;49.5;1.011
015;va;63;s;67.1;2.588
015;va;63;s;49.1;1.332
015;va;63;s;49.2;1.004
015;va;63;s;134.6;-25.388
015;va;63;s;67.7;2.58
015;va;63;s;49.1;1.047
015;va;63;s;66.3;5.092
015;va;63;s;66.7;-4.682
015;va;63;s;83.7;4.896
015;va;65;f;133.9;0
015;va;65;f;232.0;0
015;va;65;f;84.5;0
015;va;65;f;100.5;0
015;va;65;f;132.9;0
015;va;65;f;150.6;0
015;va;65;f;100.7;0
015;va;65;f;416.4;0
015;va;65;f;281.6;0
015;va;65;f;116.4;0
015;va;65;f;249.2;0
015;va;65;f;133.1;0
015;va;65;f;116.6;0
015;va;65;f;299.3;0
015;va;65;f;217.4;0
015;va;65;s;50.4;-0.403
015;va;65;s;116.4;-17.808
015;va;65;s;66.9;-3.752
015;va;65;s;149.7;2.387
015;va;65;s;84.4;4.129
015;va;65;s;50.2;2.922
015;va;65;s;49.1;6.192
015;va;65;s;50.9;-1.162
015;va;65;s;133.7;6.584
015;va;65;s;182.4;4.506
015;va;65;s;48.7;1.062
015;va;65;s;116.7;5.884
015;va;65;s;67.2;1.441
015;va;65;s;116.8;5.874
015;va;65;s;49.7;-1.279
015;va;65;s;132.4;-5.464
015;va;65;s;118.3;-3.73
015;va;65;s;66.4;-1.571
015;va;65;s;83.2;4.514
015;va;65;s;49.8;-0.594
015;va;65;s;49.5;-0.526
015;va;66;f;83.5;0
015;va;66;f;115.1;0
015;va;66;f;182.8;0
015;va;66;f;117.2;0
015;va;66;f;133.0;0
015;va;66;f;83.2;0
015;va;66;f;199.8;0
015;va;66;f;182.8;0
015;va;66;f;166.0;0
015;va;66;f;266.6;0
015;va;66;f;99.6;0
015;va;66;f;282.0;0
015;va;66;f;732.5;0
015;va;66;f;149.5;0
015;va;66;f;233.3;0
015;va;66;f;448.5;0
015;va;66;f;233.2;0
015;va;66;f;350.5;0
015;va;66;s;66.2;-1.886
015;va;66;s;82.1;5.394
015;va;66;s;134.5;9.155
015;va;66;s;50.3;1.871
015;va;66;s;51.0;2.693
015;va;66;s;50.6;1.18
015;va;66;s;48.8;-1.266
015;va;66;s;83.2;3.932
015;va;66;s;49.4;3.893
015;va;66;s;49.7;2.472
015;va;66;s;50.5;-0.668
015;va;66;s;66.5;4.659
015;va;66;s;66.6;3.817
015;va;66;s;49.3;-8.576
015;va;66;s;84.5;-4.235
015;va;66;s;134.0;8.999
015;va;66;s;49.3;-0.443
015;va;66;s;66.8;2.647
015;va;66;s;66.4;2.384
015;va;66;s;116.0;-5.101
015;va;66;s;82.4;3.456
015;va;66;s;66.3;-4.016
015;va;67;f;199.6;0
015;va;67;f;299.6;0
015;va;67;f;99.8;0
015;va;67;f;81.9;0
015;va;67;f;183.9;0
015;va;67;f;267.7;0
015;va;67;f;132.5;0
015;va;67;f;149.2;0
015;va;67;f;116.9;0
015;va;67;f;148.9;0
015;va;67;f;148.9;0
015;va;67;f;149.4;0
015;va;67;f;217.0;0
015;va;67;f;200.0;0
015;va;67;f;117.1;0
015;va;67;f;232.4;0
015;va;67;f;199.7;0
015;va;67;f;1465.7;0
015;va;67;s;67.2;-7.932
015;va;67;s;50.7;-1.051
015;va;67;s;66.8;3.928
015;va;67;s;49.1;1.612
015;va;67;s;116.8;-5.138
015;va;67;s;82.6;5.577
015;va;67;s;66.6;2.899
015;va;67;s;132.7;7.856
015;va;67;s;50.2;1.826
015;va;67;s;84.6;5.071
015;va;67;s;50.9;-1.006
015;va;67;s;49.5;2.914
015;va;67;s;67.6;3.571
015;va;67;s;49.3;2.101
015;va;67;s;84.3;3.356
015;va;67;s;49.3;1.317
015;va;67;s;49.4;0.883
015;va;67;s;66.5;2.002
015;va;67;s;167.0;-28.333
015;va;67;s;49.8;-1.228
015;va;67;s;134.7;6.803
015;va;67;s;99.7;4.608
015;va;67;s;66.9;5.338
015;va;69;f;99.9;0
015;va;69;f;133.2;0
015;va;69;f;133.5;0
015;va;69;f;199.9;0
015;va;69;f;182.7;0
015;va;69;f;216.4;0
015;va;69;f;232.2;0
015;va;69;f;133.3;0
015;va;69;f;199.8;0
015;va;69;f;150.6;0
015;va;69;f;199.5;0
015;va;69;f;965.7;0
015;va;69;f;200.3;0
015;va;69;f;182.5;0
015;va;69;s;49.6;-1.701
015;va;69;s;116.6;7.146
015;va;69;s;116.5;3.836
015;va;69;s;99.0;4.435
015;va;69;s;82.9;3.782
015;va;69;s;118.2;7.035
015;va;69;s;83.0;3.279
015;va;69;s;66.7;2.593
015;va;69;s;116.2;1.454
015;va;69;s;100.2;6.256
015;va;69;s;50.4;-1.256
015;va;69;s;49.3;2.277
015;va;69;s;116.0;4.524
015;va;69;s;100.2;-24.142
015;va;69;s;50.3;1.097
015;va;69;s;83.5;-3.283
015;va;70;f;83.4;0
015;va;70;f;182.4;0
015;va;70;f;133.4;0
015;va;70;f;131.9;0
015;va;70;f;148.9;0
015;va;70;f;115.7;0
015;va;70;f;99.0;0
015;va;70;f;332.1;0
015;va;70;f;82.2;0
015;va;70;f;116.2;0
015;va;70;f;82.0;0
015;va;70;f;165.4;0
015;va;70;f;233.3;0
015;va;70;f;216.5;0
015;va;70;f;115.9;0
015;va;70;f;117.2;0
015;va;70;f;815.1;0
015;va;70;f;150.4;0
015;va;70;s;66.6;-2.745
015;va;70;s;117.3;10.752
015;va;70;s;66.6;1.872
015;va;70;s;116.9;4.481
015;va;70;s;83.4;4.91
015;va;70;s;67.2;1.501
015;va;70;s;83.0;-1.834
015;va;70;s;66.8;5.824
015;va;70;s;49.2;0.78
015;va;70;s;82.7;5.082
015;va;70;s;67.4;4.192
015;va;70;s;134.0;-26.327
015;va;70;s;50.1;-1.88
015;va;70;s;116.7;8.52
015;va;70;s;50.2;-4.019
015;va;70;s;134.2;10.76
015;va;70;s;66.7;-2.801
015;va;70;s;66.4;-2.677
015;va;70;s;116.4;10.284
015;va;70;s;49.3;-0.67
015;va;70;s;67.1;3.987
015;va;70;s;49.1;0.973
015;va;70;s;66.2;-1.703
015;va;71;f;266.9;0
015;va;71;f;115.7;0
015;va;71;f;133.1;0
015;va;71;f;81.8;0
015;va;71;f;115.1;0
015;va;71;f;99.8;0
015;va;71;f;116.5;0
015;va;71;f;183.0;0
015;va;71;f;265.8;0
015;va;71;f;166.6;0
015;va;71;f;99.1;0
015;va;71;f;115.5;0
015;va;71;f;1215.1;0
015;va;71;f;598.5;0
015;va;71;s;99.5;5.605
015;va;71;s;66.6;4.085
015;va;71;s;50.3;1.323
015;va;71;s;67.1;1.994
015;va;71;s;50.5;0.897
015;va;71;s;49.5;2.748
015;va;71;s;50.1;3.363
015;va;71;s;49.6;1.135
015;va;71;s;133.5;6.245
015;va;71;s;49.7;2.166
015;va;71;s;50.6;2.51
015;va;71;s;100.3;5.518
015;va;71;s;66.1;2.175
015;va;71;s;134.5;5.556
015;va;71;s;100.7;-24.341
015;va;71;s;50.0;4.015
015;va;72;f;233.7;0
015;va;72;f;116.8;0
015;va;72;f;115.7;0
015;va;72;f;166.8;0
015;va;72;f;299.1;0
015;va;72;f;315.7;0
015;va;72;f;350.4;0
015;va;72;f;217.0;0
015;va;72;f;216.2;0
015;va;72;f;148.3;0
015;va;72;f;99.9;0
015;va;72;f;83.7;0
015;va;72;f;99.6;0
015;va;72;f;200.0;0
015;va;72;f;149.0;0
015;va;72;f;116.8;0
015;va;72;f;82.0;0
015;va;72;f;83.6;0
015;va;72;f;182.0;0
015;va;72;f;82.3;0
015;va;72;f;199.4;0
015;va;72;f;217.6;0
015;va;72;f;266.7;0
015;va;72;s;50.6;2.117
015;va;72;s;49.5;2.615
015;va;72;s;51.1;5.513
015;va;72;s;99.7;4.039
015;va;72;s;66.5;8.552
015;va;72;s;82.9;5.396
015;va;72;s;82.1;4.224
015;va;72;s;50.2;-1.472
015;va;72;s;51.8;-0.507
015;va;72;s;133.5;9.536
015;va;72;s;52.0;1.092
015;va;72;s;117.9;-30.626
015;va;72;s;50.4;-3.277
015;va;72;s;100.2;21.502
015;va;72;s;49.9;-2.83
015;va;72;s;49.2;-0.674
015;va;72;s;50.4;-2.17
015;va;72;s;133.3;-13.995
015;va;72;s;66.7;-9.323
015;va;72;s;49.5;-2.047
015;va;72;s;134.1;10.756
015;va;72;s;117.9;5.364
015;va;72;s;49.3;8.98
015;va;72;s;133.9;15.807
015;va;72;s;49.5;0.36
015;va;72;s;133.8;-29.094
015;va;72;s;66.4;5.277
015;va;72;s;49.2;5.335
015;va;72;s;82.3;5.839
015;va;72;s;48.1;-0.207
015;va;73;f;166.5;0
015;va;73;f;132.8;0
015;va;73;f;83.8;0
015;va;73;f;233.1;0
015;va;73;f;165.9;0
015;va;73;f;282.3;0
015;va;73;f;100.7;0
015;va;73;f;84.1;0
015;va;73;f;333.2;0
015;va;73;f;233.0;0
015;va;73;f;182.4;0
015;va;73;f;132.8;0
015;va;73;f;99.7;0
015;va;73;f;283.6;0
015;va;73;f;82.6;0
015;va;73;f;365.8;0
015;va;73;f;734.1;0
015;va;73;f;349.6;0
015;va;73;f;349.4;0
015;va;73;f;214.5;0
015;va;73;s;115.5;10.856
015;va;73;s;66.3;3.85
015;va;73;s;50.2;0.903
015;va;73;s;84.6;4.376
015;va;73;s;50.9;1.96
015;va;73;s;66.8;4.464
015;va;73;s;116.4;7.503
015;va;73;s;99.1;3.965
015;va;73;s;50.2;-1.766
015;va;73;s;50.5;-0.707
015;va;73;s;49.3;1.937
015;va;73;s;66.5;2.602
015;va;73;s;66.6;-4.159
015;va;73;s;49.2;-0.449
015;va;73;s;83.9;5.5
015;va;73;s;83.8;2.803
015;va;73;s;117.3;-22.39
015;va;73;s;66.8;-3.395
015;va;73;s;66.0;2.44
015;va;73;s;48.6;0.638
015;va;73;s;51.0;-0.35
015;va;73;s;49.5;-1.392
015;va;73;s;50.4;1.898
015;va;73;s;50.9;-2.137
015;va;74;f;133.2;0
015;va;74;f;466.7;0
015;va;74;f;183.5;0
015;va;74;f;232.6;0
015;va;74;f;116.9;0
015;va;74;f;165.9;0
015;va;74;f;250.7;0
015;va;74;f;133.0;0
015;va;74;f;84.0;0
015;va;74;f;131.8;0
015;va;74;f;265.6;0
015;va;74;f;165.3;0
015;va;74;f;183.1;0
015;va;74;f;117.5;0
015;va;74;f;333.8;0
015;va;74;f;116.1;0
015;va;74;f;499.9;0
015;va;74;s;117.1;-5.414
015;va;74;s;150.2;7.451
015;va;74;s;133.0;7.593
015;va;74;s;51.3;1.588
015;va;74;s;67.4;3.506
015;va;74;s;49.3;1.685
015;va;74;s;82.8;3.329
015;va;74;s;116.6;8.734
015;va;74;s;116.7;-4.319
015;va;74;s;50.2;3.072
015;va;74;s;50.2;0.8
015;va;74;s;150.5;-23.558
015;va;74;s;183.7;16.433
015;va;74;s;50.1;0.724
015;va;74;s;66.1;3.825
015;va;74;s;50.5;3.484
015;va;74;s;66.7;-12.69
015;va;74;s;49.2;-0.568
015;va;74;s;66.5;-4.126
015;va;74;s;315.6;1.277
015;va;76;f;299.5;0
015;va;76;f;82.9;0
015;va;76;f;198.8;0
015;va;76;f;148.9;0
015;va;76;f;133.5;0
015;va;76;f;165.9;0
015;va;76;f;316.9;0
015;va;76;f;366.1;0
015;va;76;f;116.7;0
015;va;76;f;433.1;0
015;va;76;f;148.7;0
015;va;76;f;499.9;0
015;va;76;f;182.9;0
015;va;76;f;100.2;0
015;va;76;f;699.8;0
015;va;76;f;199.4;0
015;va;76;s;66.8;-6.011
015;va;76;s;82.0;8.124
015;va;76;s;50.3;0.78
015;va;76;s;67.6;3.006
015;va;76;s;51.2;4.914
015;va;76;s;50.6;1.836
015;va;76;s;117.6;5.237
015;va;76;s;116.6;5.424
015;va;76;s;66.3;-1.195
015;va;76;s;66.8;4.663
015;va;76;s;116.7;5.0
015;va;76;s;83.8;3.785
015;va;76;s;166.5;-22.535
015;va;76;s;166.8;2.514
015;va;76;s;49.4;-1.287
015;va;76;s;49.4;1.655
015;va;76;s;49.1;1.185
015;va;76;s;66.2;1.713
015;va;76;s;50.5;-2.058
015;va;76;s;83.7;-5.38
015;va;77;f;83.4;0
015;va;77;f;166.0;0
015;va;77;f;165.9;0
015;va;77;f;99.7;0
015;va;77;f;132.9;0
015;va;77;f;199.6;0
015;va;77;f;234.2;0
015;va;77;f;149.1;0
015;va;77;f;82.4;0
015;va;77;f;166.5;0
015;va;77;f;216.2;0
015;va;77;f;116.1;0
015;va;77;f;282.5;0
015;va;77;f;151.1;0
015;va;77;f;1115.1;0
015;va;77;s;50.4;-0.988
015;va;77;s;49.1;-3.324
015;va;77;s;50.3;-0.7
015;va;77;s;100.5;3.454
015;va;77;s;66.9;4.702
015;va;77;s;116.6;6.118
015;va;77;s;50.3;2.179
015;va;77;s;49.9;0.69
015;va;77;s;66.6;2.495
015;va;77;s;83.6;2.186
015;va;77;s;117.9;7.275
015;va;77;s;66.5;2.373
015;va;77;s;49.5;3.192
015;va;77;s;116.1;6.026
015;va;77;s;100.5;-26.984
015;va;77;s;66.3;5.614
015;va;78;f;166.8;0
015;va;78;f;249.4;0
015;va;78;f;166.5;0
015;va;78;f;166.3;0
015;va;78;f;249.8;0
015;va;78;f;200.3;0
015;va;78;f;281.6;0
015;va;78;f;100.4;0
015;va;78;f;299.2;0
015;va;78;f;82.3;0
015;va;78;f;1082.8;0
015;va;78;f;449.2;0
015;va;78;s;50.1;-1.684
015;va;78;s;100.5;6.542
015;va;78;s;83.4;3.335
015;va;78;s;83.5;3.385
015;va;78;s;100.9;4.282
015;va;78;s;67.6;2.27
015;va;78;s;49.8;0.683
015;va;78;s;49.2;0.415
015;va;78;s;315.2;10.038
015;va;78;s;67.5;-3.406
015;va;78;s;49.5;-1.027
015;va;78;s;49.9;3.868
015;va;78;s;67.6;2.734
015;va;78;s;115.9;5.127
015;va;78;s;116.7;4.882
015;va;78;s;117.6;-22.03
015;va;78;s;66.5;-2.162
015;va;78;s;49.4;0.415
015;va;78;s;50.5;2.411
015;va;80;f;133.4;0
015;va;80;f;149.5;0
015;va;80;f;114.9;0
015;va;80;f;83.7;0
015;va;80;f;216.0;0
015;va;80;f;233.0;0
015;va;80;f;382.5;0
015;va;80;f;83.2;0
015;va;80;f;249.1;0
015;va;80;f;83.7;0
015;va;80;f;216.2;0
015;va;80;f;781.8;0
015;va;80;f;133.4;0
015;va;80;f;282.3;0
015;va;80;f;416.7;0
015;va;80;s;84.6;-8.633
015;va;80;s;50.4;-1.415
015;va;80;s;49.4;-1.217
015;va;80;s;116.1;6.909
015;va;80;s;66.5;2.859
015;va;80;s;67.0;-3.802
015;va;80;s;83.0;3.419
015;va;80;s;67.3;3.815
015;va;80;s;66.7;6.075
015;va;80;s;133.4;6.669
015;va;80;s;66.8;3.192
015;va;80;s;216.8;9.936
015;va;80;s;50.1;-10.927
015;va;80;s;83.7;-6.998
015;va;80;s;50.6;-0.587
015;va;80;s;99.9;4.19
015;va;80;s;117.3;-7.057
015;va;80;s;117.1;-12.173
015;va;80;s;50.8;2.745
015;va;80;s;83.7;4.73
015;va;81;f;199.6;0
015;va;81;f;83.6;0
015;va;81;f;182.4;0
015;va;81;f;132.7;0
015;va;81;f;283.5;0
015;va;81;f;117.4;0
015;va;81;f;250.2;0
015;va;81;f;115.8;0
015;va;81;f;83.2;0
015;va;81;f;216.9;0
015;va;81;f;115.7;0
015;va;81;f;448.9;0
015;va;81;f;932.3;0
015;va;81;f;217.8;0
015;va;81;s;51.0;-0.742
015;va;81;s;117.2;5.351
015;va;81;s;116.5;5.357
015;va;81;s;99.6;5.629
015;va;81;s;101.0;3.512
015;va;81;s;49.4;-1.971
015;va;81;s;48.9;5.421
015;va;81;s;50.2;0.758
015;va;81;s;50.5;2.102
015;va;81;s;50.5;0.64
015;va;81;s;133.1;5.994
015;va;81;s;99.7;5.43
015;va;81;s;49.5;0.869
015;va;81;s;149.4;-20.783
015;va;81;s;50.3;-4.014
015;va;81;s;49.7;0.417
015;va;81;s;67.8;2.038
015;va;81;s;49.5;1.199
015;va;81;s;66.4;3.466
015;va;81;s;65.3;-6.675
015;va;81;s;67.0;-1.425
015;va;81;s;49.5;-3.798
015;va;81;s;83.9;-8.984
015;va;81;s;66.3;3.435
015;va;81;s;83.1;11.156
015;va;83;f;266.2;0
015;va;83;f;84.0;0
015;va;83;f;266.3;0
015;va;83;f;266.9;0
015;va;83;f;132.0;0
015;va;83;f;166.7;0
015;va;83;f;316.6;0
015;va;83;f;299.9;0
015;va;83;f;133.0;0
015;va;83;f;100.1;0
015;va;83;f;99.2;0
015;va;83;f;282.7;0
015;va;83;f;148.2;0
015;va;83;f;166.9;0
015;va;83;f;132.4;0
015;va;83;f;566.4;0
015;va;83;s;67.0;-4.393
015;va;83;s;83.0;3.415
015;va;83;s;100.0;5.744
015;va;83;s;50.9;3.327
015;va;83;s;50.6;-2.244
015;va;83;s;67.9;7.66
015;va;83;s;49.1;2.108
015;va;83;s;50.6;0.855
015;va;83;s;116.3;8.609
015;va;83;s;66.1;2.869
015;va;83;s;83.9;2.703
015;va;83;s;66.1;3.778
015;va;83;s;49.9;-11.336
015;va;83;s;117.5;-3.202
015;va;83;s;66.5;-1.945
015;va;83;s;99.9;4.934
015;va;83;s;67.7;3.389
015;va;83;s;49.1;2.277
015;va;83;s;183.2;1.944
015;va;83;s;99.8;-1.643
015;va;83;s;66.6;-2.699
015;va;84;f;215.3;0
015;va;84;f;133.4;0
015;va;84;f;83.5;0
015;va;84;f;214.8;0
015;va;84;f;182.8;0
015;va;84;f;216.2;0
015;va;84;f;281.2;0
015;va;84;f;150.5;0
015;va;84;f;332.7;0
015;va;84;f;117.1;0
015;va;84;f;365.8;0
015;va;84;f;1282.0;0
015;va;84;s;66.7;1.706
015;va;84;s;49.4;0.804
015;va;84;s;117.0;5.882
015;va;84;s;82.5;4.217
015;va;84;s;116.5;7.887
015;va;84;s;66.9;3.397
015;va;84;s;82.7;4.898
015;va;84;s;116.5;5.78
015;va;84;s;50.8;5.873
015;va;84;s;66.8;3.151
015;va;84;s;50.8;1.119
015;va;84;s;117.7;-22.52
015;va;84;s;66.8;-2.231
015;va;84;s;49.8;4.116
015;va;84;s;148.3;6.77
015;va;84;s;49.3;-1.877
015;va;85;f;333.2;0
015;va;85;f;99.8;0
015;va;85;f;266.5;0
015;va;85;f;83.0;0
015;va;85;f;184.0;0
015;va;85;f;865.4;0
015;va;85;f;299.3;0
015;va;85;f;182.3;0
015;va;85;f;183.9;0
015;va;85;f;233.2;0
015;va;85;f;233.3;0
015;va;85;f;116.9;0
015;va;85;f;149.2;0
015;va;85;f;267.0;0
015;va;85;f;466.3;0
015;va;85;f;914.0;0
015;va;85;s;49.5;-0.543
015;va;85;s;166.4;-19.624
015;va;85;s;84.2;-2.978
015;va;85;s;66.8;4.338
015;va;85;s;49.2;0.462
015;va;85;s;66.5;3.194
015;va;85;s;50.4;1.307
015;va;85;s;115.5;6.749
015;va;85;s;48.8;-0.535
015;va;85;s;50.0;5.667
015;va;85;s;67.5;2.648
015;va;85;s;49.3;1.629
015;va;85;s;66.6;2.943
015;va;85;s;100.3;7.483
015;va;85;s;50.6;2.934
015;va;85;s;67.0;3.421
015;va;85;s;49.5;2.079
015;va;85;s;100.3;-26.778
015;va;85;s;48.5;2.36
015;va;85;s;167.5;4.577
015;va;85;s;49.9;-3.224
015;va;85;s;49.3;1.801
015;va;86;f;99.8;0
015;va;86;f;150.0;0
015;va;86;f;200.4;0
015;va;86;f;150.4;0
015;va;86;f;266.1;0
015;va;86;f;283.2;0
015;va;86;f;117.3;0
015;va;86;f;249.2;0
015;va;86;f;249.5;0
015;va;86;f;165.6;0
015;va;86;f;83.4;0
015;va;86;f;182.4;0
015;va;86;f;183.5;0
015;va;86;f;149.5;0
015;va;86;f;83.5;0
015;va;86;f;100.0;0
015;va;86;f;166.3;0
015;va;86;f;1033.0;0
015;va;86;s;50.2;-4.169
015;va;86;s;49.7;-1.058
015;va;86;s;66.9;-1.718
015;va;86;s;50.1;3.831
015;va;86;s;117.1;7.076
015;va;86;s;66.1;2.731
015;va;86;s;83.2;6.372
015;va;86;s;50.7;1.632
015;va;86;s;49.4;4.572
015;va;86;s;66.9;3.835
015;va;86;s;50.3;2.313
015;va;86;s;118.3;6.446
015;va;86;s;49.5;-0.946
015;va;86;s;82.6;3.504
015;va;86;s;82.8;4.169
015;va;86;s;66.8;-3.788
015;va;86;s;66.7;4.041
015;va;86;s;166.9;-25.365
015;va;86;s;50.8;-1.529
015;va;86;s;49.6;3.355
015;va;86;s;49.2;0.645
015;va;86;s;50.3;0.891
015;va;88;f;133.7;0
015;va;88;f;117.1;0
015;va;88;f;233.1;0
015;va;88;f;133.3;0
015;va;88;f;432.5;0
015;va;88;f;82.4;0
015;va;88;f;117.6;0
015;va;88;f;217.1;0
015;va;88;f;150.2;0
015;va;88;f;266.3;0
015;va;88;f;499.1;0
015;va;88;f;132.8;0
015;va;88;f;116.3;0
015;va;88;f;216.4;0
015;va;88;f;149.9;0
015;va;88;f;466.0;0
015;va;88;f;315.8;0
015;va;88;s;99.9;-5.783
015;va;88;s;49.4;0.274
015;va;88;s;50.0;4.738
015;va;88;s;66.5;-1.445
015;va;88;s;116.6;14.083
015;va;88;s;49.8;-2.336
015;va;88;s;116.8;5.061
015;va;88;s;65.9;2.653
015;va;88;s;116.7;5.554
015;va;88;s;83.2;3.517
015;va;88;s;116.9;6.936
015;va;88;s;133.6;4.414
015;va;88;s;166.3;-22.53
015;va;88;s;50.4;-0.732
015;va;88;s;66.6;2.326
015;va;88;s;49.4;0.64
015;va;89;f;249.2;0
015;va;89;f;232.7;0
015;va;89;f;150.3;0
015;va;89;f;183.0;0
015;va;89;f;316.3;0
015;va;89;f;83.3;0
015;va;89;f;249.5;0
015;va;89;f;99.5;0
015;va;89;f;199.8;0
015;va;89;f;348.9;0
015;va;89;f;133.3;0
015;va;89;f;133.0;0
015;va;89;f;349.0;0
015;va;89;f;132.7;0
015;va;89;f;99.4;0
015;va;89;f;266.7;0
015;va;89;s;116.0;-19.489
015;va;89;s;67.3;-2.65
015;va;89;s;49.9;-0.703
015;va;89;s;66.8;5.601
015;va;89;s;134.3;8.89
015;va;89;s;66.5;2.9
015;va;89;s;49.4;-1.136
015;va;89;s;50.5;-4.346
015;va;89;s;115.5;-9.588
015;va;89;s;84.2;-5.854
015;va;89;s;100.3;10.125
015;va;89;s;66.7;3.734
015;va;89;s;50.0;0.941
015;va;89;s;50.1;3.803
015;va;89;s;49.7;1.245
015;va;89;s;67.5;-5.222
015;va;89;s;66.6;6.831
015;va;89;s;66.7;5.232
015;va;89;s;49.4;1.886
015;va;89;s;49.0;-0.146
015;va;89;s;66.9;5.19
015;va;89;s;116.0;4.649
015;va;89;s;50.1;2.569
015;va;89;s;166.5;-22.799
015;va;89;s;50.5;-2.29
015;va;89;s;66.6;2.508
015;va;89;s;50.3;1.275
015;va;90;f;282.4;0
015;va;90;f;149.6;0
015;va;90;f;82.6;0
015;va;90;f;117.8;0
015;va;90;f;182.3;0
015;va;90;f;166.1;0
015;va;90;f;82.6;0
015;va;90;f;100.3;0
015;va;90;f;98.3;0
015;va;90;f;117.7;0
015;va;90;f;149.1;0
015;va;90;f;783.3;0
015;va;90;f;1282.0;0
015;va;90;f;283.7;0
015;va;90;f;182.1;0
015;va;90;f;466.6;0
015;va;90;f;283.8;0
015;va;90;f;166.2;0
015;va;90;s;133.1;-18.611
015;va;90;s;66.5;-3.388
015;va;90;s;100.0;5.353
015;va;90;s;133.3;7.757
015;va;90;s;48.0;2.901
015;va;90;s;133.7;7.655
015;va;90;s;117.4;-26.235
015;va;90;s;48.6;-2.298
015;va;90;s;50.3;3.261
015;va;90;s;67.6;6.093
015;va;90;s;49.9;1.221
015;va;90;s;83.6;4.017
015;va;90;s;50.5;-1.141
015;va;90;s;50.4;-0.464
015;va;90;s;50.6;2.244
015;va;90;s;66.7;-3.268
015;va;90;s;49.5;4.123
015;va;90;s;100.7;-4.674
015;va;90;s;67.0;-1.663
015;va;90;s;50.6;-0.956
015;va;90;s;84.1;-2.39
015;va;90;s;50.6;1.158
015;va;91;f;432.7;0
015;va;91;f;150.6;0
015;va;91;f;266.7;0
015;va;91;f;82.6;0
015;va;91;f;266.6;0
015;va;91;f;216.4;0
015;va;91;f;82.6;0
015;va;91;f;482.7;0
015;va;91;f;133.1;0
015;va;91;f;133.4;0
015;va;91;f;149.2;0
015;va;91;f;82.2;0
015;va;91;f;233.2;0
015;va;91;s;82.4;5.226
015;va;91;s;67.3;3.783
015;va;91;s;49.4;0.871
015;va;91;s;50.3;3.468
015;va;91;s;84.0;3.171
015;va;91;s;66.9;2.585
015;va;91;s;49.5;-0.668
015;va;91;s;84.0;-3.645
015;va;91;s;82.8;-2.637
015;va;91;s;49.5;0.936
015;va;91;s;116.6;6.26
015;va;91;s;99.9;3.192
015;va;91;s;99.8;5.398
015;va;91;s;66.5;2.852
015;va;91;s;150.5;-25.243
015;va;91;s;66.5;3.289
015;va;92;f;283.9;0
015;va;92;f;299.7;0
015;va;92;f;116.0;0
015;va;92;f;183.1;0
015;va;92;f;82.8;0
015;va;92;f;114.6;0
015;va;92;f;150.5;0
015;va;92;f;115.8;0
