usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;va;49;s;49.1;0.989;19;66.4;49.5;-5.949;-1.048;6;13
015;va;49;s;49.5;-1.048;19;66.4;49.5;-5.949;-1.048;6;13
015;va;51;f;249.69999999999999;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;233.30000000000001;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;267.0;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;166.59999999999999;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;233.09999999999999;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;133.40000000000001;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;266.10000000000002;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;233.30000000000001;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;149.69999999999999;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;183.90000000000001;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;233.30000000000001;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;115.40000000000001;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;233.19999999999999;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;f;666.0;0;14;249.69999999999999;666.0;0;0;0;0
015;va;51;s;66.7;-3.153;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;99.6;7.627;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;50.3;3.032;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;82.9;4.543;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;116.1;6.924;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;83.0;2.346;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;83.8;4.142;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;49.7;-0.502;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;83.6;2.904;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;49.9;-1.323;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;49.5;-0.137;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;66.5;7.719;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;82.9;4.624;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;151.1;-23.359;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;66.6;2.112;16;66.7;50.4;-3.153;-3.322;6;10
015;va;51;s;50.4;-3.322;16;66.7;50.4;-3.153;-3.322;6;10
015;va;52;f;233.30000000000001;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;183.19999999999999;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;150.40000000000001;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;315.69999999999999;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;199.09999999999999;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;282.30000000000001;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;266.89999999999998;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;132.69999999999999;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;199.90000000000001;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;182.5;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;132.59999999999999;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;99.799999999999997;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;349.19999999999999;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;518.10000000000002;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;182.5;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;f;1499.2;0;16;233.30000000000001;1499.2;0;0;0;0
015;va;52;s;84.2;-4.19;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;133.3;-12.387;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;50.2;-1.041;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;83.3;5.015;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;84.7;2.593;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;67.2;5.391;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;117.2;4.856;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;50.3;2.264;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;49.0;0.14;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;66.8;4.023;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;66.6;2.729;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;66.6;1.971;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;50.5;3.265;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;49.8;0.401;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;49.5;-0.737;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;149.4;7.496;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;133.3;-28.901;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;99.8;7.432;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;82.9;4.457;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;51.1;-0.43;21;84.2;82.5;-4.19;2.008;6;15
015;va;52;s;82.5;2.008;21;84.2;82.5;-4.19;2.008;6;15
015;va;53;f;349.60000000000002;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;433.30000000000001;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;233.40000000000001;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;149.5;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;299.69999999999999;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;199.69999999999999;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;382.69999999999999;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;216.19999999999999;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;149.69999999999999;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;303.10000000000002;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;99.799999999999997;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;433.5;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;249.40000000000001;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;f;1799.0;0;14;349.60000000000002;1799.0;0;0;0;0
015;va;53;s;150.4;-23.898;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;50.0;-4.592;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;67.2;6.28;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;65.3;3.719;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;49.0;0.749;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;116.8;7.359;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;66.7;1.939;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;116.7;6.273;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;66.3;3.261;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;49.8;2.179;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;116.4;7.375;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;145.7;-22.713;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;50.4;-1.214;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;50.1;-1.222;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;50.8;0.596;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;116.6;6.877;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;50.1;-0.839;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;117.3;6.442;19;150.4;149.8;-23.898;-11.521;7;12
015;va;53;s;149.8;-11.521;19;150.4;149.8;-23.898;-11.521;7;12
015;va;54;f;116.59999999999999;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;216.40000000000001;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;166.69999999999999;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;149.69999999999999;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;200.69999999999999;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;149.69999999999999;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;133.40000000000001;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;81.599999999999994;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;100.0;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;150.69999999999999;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;233.09999999999999;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;99.799999999999997;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;150.19999999999999;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;115.90000000000001;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;f;1366.2;0;15;116.59999999999999;1366.2;0;0;0;0
015;va;54;s;49.7;-0.852;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;49.8;-1.016;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;67.1;2.719;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;100.1;6.082;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;85.0;3.434;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;81.7;4.918;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;50.6;-0.657;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;66.4;5.05;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;66.3;-6.091;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;49.6;-1.673;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;133.0;8.877;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;134.8;3.918;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;132.9;9.768;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;50.0;-0.922;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;49.3;-0.744;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;116.3;10.841;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;66.8;-3.001;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;83.7;4.444;19;49.7;150.3;-0.852;-24.698;9;10
015;va;54;s;150.3;-24.698;19;49.7;150.3;-0.852;-24.698;9;10
015;va;56;f;133.0;0;13;133.0;698.0;0;0;0;0
015;va;56;f;232.40000000000001;0;13;133.0;698.0;0;0;0;0
015;va;56;f;166.30000000000001;0;13;133.0;698.0;0;0;0;0
015;va;56;f;199.69999999999999;0;13;133.0;698.0;0;0;0;0
015;va;56;f;199.80000000000001;0;13;133.0;698.0;0;0;0;0
015;va;56;f;566.29999999999995;0;13;133.0;698.0;0;0;0;0
015;va;56;f;716.89999999999998;0;13;133.0;698.0;0;0;0;0
015;va;56;f;133.30000000000001;0;13;133.0;698.0;0;0;0;0
015;va;56;f;283.19999999999999;0;13;133.0;698.0;0;0;0;0
015;va;56;f;148.80000000000001;0;13;133.0;698.0;0;0;0;0
015;va;56;f;116.09999999999999;0;13;133.0;698.0;0;0;0;0
015;va;56;f;282.89999999999998;0;13;133.0;698.0;0;0;0;0
015;va;56;f;698.0;0;13;133.0;698.0;0;0;0;0
015;va;56;s;83.9;-6.872;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;66.0;5.501;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;67.0;0.98;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;51.7;1.361;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;82.9;2.592;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;67.1;6.111;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;49.3;0.663;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;99.3;7.05;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;48.0;0.585;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;82.4;3.993;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;117.6;4.498;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;50.9;2.129;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;116.7;6.75;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;67.5;-22.266;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;66.7;-0.215;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;66.7;-2.904;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;82.6;3.026;18;83.9;50.5;-6.872;0.658;4;14
015;va;56;s;50.5;0.658;18;83.9;50.5;-6.872;0.658;4;14
015;va;57;f;200.59999999999999;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;116.09999999999999;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;316.39999999999998;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;300.19999999999999;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;100.40000000000001;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;199.69999999999999;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;99.400000000000006;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;115.90000000000001;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;233.5;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;165.90000000000001;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;184.59999999999999;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;99.200000000000003;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;150.40000000000001;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;100.2;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;282.60000000000002;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;748.29999999999995;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;183.30000000000001;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;f;499.69999999999999;0;18;200.59999999999999;499.69999999999999;0;0;0;0
015;va;57;s;49.4;-1.022;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;116.7;11.57;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;100.5;6.866;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;66.7;-5.742;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;82.7;-8.614;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;66.5;9.312;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;66.6;5.012;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;132.4;7.949;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;66.3;4.209;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;66.7;-2.84;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;100.5;6.618;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;99.9;6.42;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;66.7;4.183;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;117.7;-24.538;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;66.7;3.263;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;50.1;-7.072;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;84.8;-6.589;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;100.4;16.644;19;49.4;66.1;-1.022;2.213;7;12
015;va;57;s;66.1;2.213;19;49.4;66.1;-1.022;2.213;7;12
015;va;58;f;349.19999999999999;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;98.900000000000006;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;516.29999999999995;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;198.40000000000001;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;150.5;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;217.09999999999999;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;266.19999999999999;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;99.799999999999997;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;316.39999999999998;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;183.40000000000001;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;182.80000000000001;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;166.0;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;115.0;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;183.19999999999999;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;117.0;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;232.09999999999999;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;1148.8;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;250.19999999999999;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;99.599999999999994;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;f;316.19999999999999;0;20;349.19999999999999;316.19999999999999;0;0;0;0
015;va;58;s;117.0;-20.651;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;51.5;-0.923;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;66.7;-5.079;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;83.2;4.428;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;67.4;5.562;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;50.5;-0.815;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;133.2;4.474;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;50.6;2.838;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;66.8;2.902;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;66.7;2.086;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;82.8;3.935;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;49.7;-0.262;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;100.7;5.23;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;66.6;-2.665;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;67.2;4.276;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;134.4;7.364;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;83.8;1.678;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;50.3;3.175;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;49.3;1.366;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;149.0;-30.399;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;50.5;-1.467;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;134.2;7.909;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;66.7;2.624;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;49.2;-1.521;25;117.0;50.0;-20.651;0.623;9;16
015;va;58;s;50.0;0.623;25;117.0;50.0;-20.651;0.623;9;16
015;va;59;f;151.40000000000001;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;365.69999999999999;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;266.0;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;199.80000000000001;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;282.80000000000001;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;182.69999999999999;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;150.19999999999999;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;200.19999999999999;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;165.59999999999999;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;216.09999999999999;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;83.799999999999997;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;84.099999999999994;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;182.5;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;915.79999999999995;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;f;648.70000000000005;0;15;151.40000000000001;648.70000000000005;0;0;0;0
015;va;59;s;150.6;-22.26;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;82.5;3.757;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;50.2;5.658;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;67.3;4.036;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;83.3;4.946;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;49.5;2.534;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;66.8;3.103;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;66.6;5.468;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;50.7;1.662;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;67.6;3.387;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;66.4;2.896;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;150.2;-22.215;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;49.7;-1.647;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;133.0;6.869;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;49.3;-0.591;16;150.6;50.0;-22.26;-0.833;5;11
015;va;59;s;50.0;-0.833;16;150.6;50.0;-22.26;-0.833;5;11
015;va;60;f;433.39999999999998;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;366.19999999999999;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;82.700000000000003;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;117.3;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;132.69999999999999;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;115.5;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;133.19999999999999;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;300.39999999999998;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;116.3;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;382.0;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;116.7;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;166.69999999999999;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;132.59999999999999;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;148.19999999999999;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;116.0;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;333.30000000000001;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;f;150.40000000000001;0;17;433.39999999999998;150.40000000000001;0;0;0;0
015;va;60;s;166.2;-14.826;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;117.5;-12.374;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;66.3;2.164;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;67.0;3.552;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;50.0;-0.784;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;83.9;3.226;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;66.5;3.782;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;49.0;0.724;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;66.4;3.782;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;66.4;3.936;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;67.5;3.757;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;49.9;1.901;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;116.2;5.992;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;67.1;3.038;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;49.6;0.686;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;50.2;4.355;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;82.9;3.567;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;150.5;-25.724;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;66.4;4.189;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;49.2;0.09;21;166.2;49.3;-14.826;0.679;4;17
015;va;60;s;49.3;0.679;21;166.2;49.3;-14.826;0.679;4;17
015;va;62;f;215.59999999999999;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;82.200000000000003;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;267.19999999999999;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;117.09999999999999;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;149.69999999999999;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;182.90000000000001;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;199.40000000000001;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;249.80000000000001;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;316.89999999999998;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;147.90000000000001;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;132.80000000000001;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;82.799999999999997;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;151.0;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;199.80000000000001;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;81.900000000000006;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;115.5;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;167.69999999999999;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;100.0;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;381.69999999999999;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;f;266.5;0;20;215.59999999999999;266.5;0;0;0;0
015;va;62;s;49.1;-4.491;25;49.1;67.1;-4.491;4.514;10;15
015;va;62;s;166.7;-14.447;25;49.1;67.1;-4.491;4.514;10;15
015;va;62;s;51.0;-0.319;25;49.1;67.1;-4.491;4.514;10;15
015;va;62;s;50.2;5.51;25;49.1;67.1;-4.491;4.514;10;15
015;va;62;s;50.5;1.37;25;49.1;67.1;-4.491;4.514;10;15
015;va;62;s;66.4;1.627;25;49.1;67.1;-4.491;4.514;10;15
015;va;62;s;50.3;-0.659;25;49.1;67.1;-4.491;4.514;10;15
