usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
007;va;39;s;98.6;-6.719;22;200.9;50.4
007;va;39;s;66.8;4.323;22;200.9;50.4
007;va;39;s;50.6;1.89;22;200.9;50.4
007;va;39;s;50.6;2.506;22;200.9;50.4
007;va;39;s;66.6;2.598;22;200.9;50.4
007;va;39;s;116.6;-1.693;22;200.9;50.4
007;va;39;s;49.2;-0.653;22;200.9;50.4
007;va;39;s;234.6;-3.969;22;200.9;50.4
007;va;39;s;50.4;2.333;22;200.9;50.4
007;va;40;f;299.39999999999998;0;11;299.39999999999998;99.900000000000006
007;va;40;f;164.69999999999999;0;11;299.39999999999998;99.900000000000006
007;va;40;f;166.69999999999999;0;11;299.39999999999998;99.900000000000006
007;va;40;f;181.69999999999999;0;11;299.39999999999998;99.900000000000006
007;va;40;f;115.90000000000001;0;11;299.39999999999998;99.900000000000006
007;va;40;f;216.80000000000001;0;11;299.39999999999998;99.900000000000006
007;va;40;f;182.69999999999999;0;11;299.39999999999998;99.900000000000006
007;va;40;f;149.0;0;11;299.39999999999998;99.900000000000006
007;va;40;f;365.0;0;11;299.39999999999998;99.900000000000006
007;va;40;f;165.5;0;11;299.39999999999998;99.900000000000006
007;va;40;f;99.900000000000006;0;11;299.39999999999998;99.900000000000006
007;va;40;s;117.3;-24.879;15;117.3;49.5
007;va;40;s;49.4;-2.521;15;117.3;49.5
007;va;40;s;67.2;-1.979;15;117.3;49.5
007;va;40;s;49.7;2.477;15;117.3;49.5
007;va;40;s;49.9;2.77;15;117.3;49.5
007;va;40;s;82.8;4.454;15;117.3;49.5
007;va;40;s;51.1;0.97;15;117.3;49.5
007;va;40;s;49.3;2.558;15;117.3;49.5
007;va;40;s;66.6;3.098;15;117.3;49.5
007;va;40;s;83.4;3.622;15;117.3;49.5
007;va;40;s;83.8;4.417;15;117.3;49.5
007;va;40;s;66.5;2.801;15;117.3;49.5
007;va;40;s;133.2;7.624;15;117.3;49.5
007;va;40;s;317.1;2.714;15;117.3;49.5
007;va;40;s;49.5;0.727;15;117.3;49.5
007;va;41;f;366.39999999999998;0;12;366.39999999999998;133.30000000000001
007;va;41;f;117.2;0;12;366.39999999999998;133.30000000000001
007;va;41;f;99.900000000000006;0;12;366.39999999999998;133.30000000000001
007;va;41;f;100.09999999999999;0;12;366.39999999999998;133.30000000000001
007;va;41;f;133.30000000000001;0;12;366.39999999999998;133.30000000000001
007;va;41;f;250.90000000000001;0;12;366.39999999999998;133.30000000000001
007;va;41;f;115.3;0;12;366.39999999999998;133.30000000000001
007;va;41;f;184.09999999999999;0;12;366.39999999999998;133.30000000000001
007;va;41;f;82.400000000000006;0;12;366.39999999999998;133.30000000000001
007;va;41;f;133.5;0;12;366.39999999999998;133.30000000000001
007;va;41;f;165.5;0;12;366.39999999999998;133.30000000000001
007;va;41;f;133.30000000000001;0;12;366.39999999999998;133.30000000000001
007;va;41;s;65.6;-7.814;17;65.6;99.8
007;va;41;s;117.7;-12.647;17;65.6;99.8
007;va;41;s;50.6;-1.075;17;65.6;99.8
007;va;41;s;133.0;8.247;17;65.6;99.8
007;va;41;s;66.7;10.228;17;65.6;99.8
007;va;41;s;66.4;-1.44;17;65.6;99.8
007;va;41;s;50.7;1.212;17;65.6;99.8
007;va;41;s;50.8;1.649;17;65.6;99.8
007;va;41;s;84.5;6.71;17;65.6;99.8
007;va;41;s;115.6;12.273;17;65.6;99.8
007;va;41;s;251.4;-7.804;17;65.6;99.8
007;va;41;s;66.5;2.376;17;65.6;99.8
007;va;41;s;82.6;2.404;17;65.6;99.8
007;va;41;s;66.4;2.636;17;65.6;99.8
007;va;41;s;101.1;-20.471;17;65.6;99.8
007;va;41;s;283.8;2.871;17;65.6;99.8
007;va;41;s;99.8;-3.064;17;65.6;99.8
007;va;42;f;166.19999999999999;0;14;166.19999999999999;99.0
007;va;42;f;149.09999999999999;0;14;166.19999999999999;99.0
007;va;42;f;99.700000000000003;0;14;166.19999999999999;99.0
007;va;42;f;82.5;0;14;166.19999999999999;99.0
007;va;42;f;115.90000000000001;0;14;166.19999999999999;99.0
007;va;42;f;182.19999999999999;0;14;166.19999999999999;99.0
007;va;42;f;350.39999999999998;0;14;166.19999999999999;99.0
007;va;42;f;81.5;0;14;166.19999999999999;99.0
007;va;42;f;150.5;0;14;166.19999999999999;99.0
007;va;42;f;115.90000000000001;0;14;166.19999999999999;99.0
007;va;42;f;200.0;0;14;166.19999999999999;99.0
007;va;42;f;148.80000000000001;0;14;166.19999999999999;99.0
007;va;42;f;133.19999999999999;0;14;166.19999999999999;99.0
007;va;42;f;99.0;0;14;166.19999999999999;99.0
007;va;42;s;49.4;-0.793;22;49.4;66.4
007;va;42;s;49.3;7.659;22;49.4;66.4
007;va;42;s;117.4;-7.154;22;49.4;66.4
007;va;42;s;82.4;4.704;22;49.4;66.4
007;va;42;s;66.7;3.637;22;49.4;66.4
007;va;42;s;96.1;4.897;22;49.4;66.4
007;va;42;s;83.3;3.77;22;49.4;66.4
007;va;42;s;66.6;-1.485;22;49.4;66.4
007;va;42;s;99.8;3.542;22;49.4;66.4
007;va;42;s;48.9;5.027;22;49.4;66.4
007;va;42;s;84.1;4.579;22;49.4;66.4
007;va;42;s;66.8;-2.724;22;49.4;66.4
007;va;42;s;285.1;3.701;22;49.4;66.4
007;va;42;s;50.9;3.468;22;49.4;66.4
007;va;42;s;50.5;1.562;22;49.4;66.4
007;va;42;s;66.5;2.328;22;49.4;66.4
007;va;42;s;50.9;-6.176;22;49.4;66.4
007;va;42;s;83.9;6.925;22;49.4;66.4
007;va;42;s;117.6;-21.98;22;49.4;66.4
007;va;42;s;50.7;5.611;22;49.4;66.4
007;va;42;s;167.0;-4.488;22;49.4;66.4
007;va;42;s;66.4;6.48;22;49.4;66.4
007;va;44;f;266.69999999999999;0;11;266.69999999999999;499.80000000000001
007;va;44;f;82.5;0;11;266.69999999999999;499.80000000000001
007;va;44;f;266.5;0;11;266.69999999999999;499.80000000000001
007;va;44;f;99.700000000000003;0;11;266.69999999999999;499.80000000000001
007;va;44;f;317.10000000000002;0;11;266.69999999999999;499.80000000000001
007;va;44;f;150.59999999999999;0;11;266.69999999999999;499.80000000000001
007;va;44;f;116.7;0;11;266.69999999999999;499.80000000000001
007;va;44;f;117.40000000000001;0;11;266.69999999999999;499.80000000000001
007;va;44;f;150.0;0;11;266.69999999999999;499.80000000000001
007;va;44;f;82.700000000000003;0;11;266.69999999999999;499.80000000000001
007;va;44;f;499.80000000000001;0;11;266.69999999999999;499.80000000000001
007;va;44;s;150.0;-18.418;20;150.0;250.6
007;va;44;s;49.6;-1.431;20;150.0;250.6
007;va;44;s;268.2;7.881;20;150.0;250.6
007;va;44;s;50.8;1.776;20;150.0;250.6
007;va;44;s;66.7;3.274;20;150.0;250.6
007;va;44;s;67.0;5.142;20;150.0;250.6
007;va;44;s;49.2;0.698;20;150.0;250.6
007;va;44;s;66.5;3.034;20;150.0;250.6
007;va;44;s;50.4;1.241;20;150.0;250.6
007;va;44;s;99.9;-5.287;20;150.0;250.6
007;va;44;s;116.1;7.763;20;150.0;250.6
007;va;44;s;116.4;6.985;20;150.0;250.6
007;va;44;s;234.2;10.649;20;150.0;250.6
007;va;44;s;50.4;-2.364;20;150.0;250.6
007;va;44;s;49.2;0.689;20;150.0;250.6
007;va;44;s;100.8;-20.537;20;150.0;250.6
007;va;44;s;50.0;-1.194;20;150.0;250.6
007;va;44;s;66.4;-1.683;20;150.0;250.6
007;va;44;s;100.3;6.839;20;150.0;250.6
007;va;44;s;250.6;-2.585;20;150.0;250.6
007;va;45;f;366.39999999999998;0;13;366.39999999999998;415.30000000000001
007;va;45;f;133.40000000000001;0;13;366.39999999999998;415.30000000000001
007;va;45;f;99.799999999999997;0;13;366.39999999999998;415.30000000000001
007;va;45;f;115.0;0;13;366.39999999999998;415.30000000000001
007;va;45;f;167.0;0;13;366.39999999999998;415.30000000000001
007;va;45;f;233.09999999999999;0;13;366.39999999999998;415.30000000000001
007;va;45;f;99.5;0;13;366.39999999999998;415.30000000000001
007;va;45;f;133.40000000000001;0;13;366.39999999999998;415.30000000000001
007;va;45;f;117.09999999999999;0;13;366.39999999999998;415.30000000000001
007;va;45;f;149.0;0;13;366.39999999999998;415.30000000000001
007;va;45;f;149.0;0;13;366.39999999999998;415.30000000000001
007;va;45;f;249.09999999999999;0;13;366.39999999999998;415.30000000000001
007;va;45;f;415.30000000000001;0;13;366.39999999999998;415.30000000000001
007;va;45;s;100.0;3.285;22;100.0;66.8
007;va;45;s;216.2;12.184;22;100.0;66.8
007;va;45;s;49.5;-0.903;22;100.0;66.8
007;va;45;s;66.5;-3.621;22;100.0;66.8
007;va;45;s;51.9;5.621;22;100.0;66.8
007;va;45;s;66.6;-4.496;22;100.0;66.8
007;va;45;s;66.7;-2.609;22;100.0;66.8
007;va;45;s;50.6;-1.224;22;100.0;66.8
007;va;45;s;67.1;8.837;22;100.0;66.8
007;va;45;s;49.5;2.565;22;100.0;66.8
007;va;45;s;132.9;9.167;22;100.0;66.8
007;va;45;s;50.5;0.557;22;100.0;66.8
007;va;45;s;83.5;4.447;22;100.0;66.8
007;va;45;s;166.9;8.809;22;100.0;66.8
007;va;45;s;49.4;-2.079;22;100.0;66.8
007;va;45;s;66.3;1.839;22;100.0;66.8
007;va;45;s;50.1;-6.063;22;100.0;66.8
007;va;45;s;83.8;-8.834;22;100.0;66.8
007;va;45;s;50.6;0.675;22;100.0;66.8
007;va;45;s;250.2;8.373;22;100.0;66.8
007;va;45;s;49.4;-2.672;22;100.0;66.8
007;va;45;s;66.8;2.691;22;100.0;66.8
007;va;47;f;182.90000000000001;0;12;182.90000000000001;215.80000000000001
007;va;47;f;349.5;0;12;182.90000000000001;215.80000000000001
007;va;47;f;149.59999999999999;0;12;182.90000000000001;215.80000000000001
007;va;47;f;266.39999999999998;0;12;182.90000000000001;215.80000000000001
007;va;47;f;100.0;0;12;182.90000000000001;215.80000000000001
007;va;47;f;99.5;0;12;182.90000000000001;215.80000000000001
007;va;47;f;99.599999999999994;0;12;182.90000000000001;215.80000000000001
007;va;47;f;82.599999999999994;0;12;182.90000000000001;215.80000000000001
007;va;47;f;132.69999999999999;0;12;182.90000000000001;215.80000000000001
007;va;47;f;149.5;0;12;182.90000000000001;215.80000000000001
007;va;47;f;133.30000000000001;0;12;182.90000000000001;215.80000000000001
007;va;47;f;215.80000000000001;0;12;182.90000000000001;215.80000000000001
007;va;47;s;284.2;6.623;16;284.2;50.8
007;va;47;s;49.3;1.844;16;284.2;50.8
007;va;47;s;117.9;4.668;16;284.2;50.8
007;va;47;s;67.0;4.503;16;284.2;50.8
007;va;47;s;200.0;5.04;16;284.2;50.8
007;va;47;s;66.7;-1.248;16;284.2;50.8
007;va;47;s;82.9;4.758;16;284.2;50.8
007;va;47;s;67.0;4.908;16;284.2;50.8
007;va;47;s;49.8;1.785;16;284.2;50.8
007;va;47;s;83.8;5.392;16;284.2;50.8
007;va;47;s;100.5;-5.463;16;284.2;50.8
007;va;47;s;133.4;6.772;16;284.2;50.8
007;va;47;s;50.1;1.209;16;284.2;50.8
007;va;47;s;117.5;-20.926;16;284.2;50.8
007;va;47;s;49.5;-2.062;16;284.2;50.8
007;va;47;s;50.8;-1.164;16;284.2;50.8
007;va;48;f;316.80000000000001;0;16;316.80000000000001;200.19999999999999
007;va;48;f;133.09999999999999;0;16;316.80000000000001;200.19999999999999
007;va;48;f;99.599999999999994;0;16;316.80000000000001;200.19999999999999
007;va;48;f;149.30000000000001;0;16;316.80000000000001;200.19999999999999
007;va;48;f;133.19999999999999;0;16;316.80000000000001;200.19999999999999
007;va;48;f;233.30000000000001;0;16;316.80000000000001;200.19999999999999
007;va;48;f;116.90000000000001;0;16;316.80000000000001;200.19999999999999
007;va;48;f;266.5;0;16;316.80000000000001;200.19999999999999
007;va;48;f;100.0;0;16;316.80000000000001;200.19999999999999
007;va;48;f;115.3;0;16;316.80000000000001;200.19999999999999
007;va;48;f;83.599999999999994;0;16;316.80000000000001;200.19999999999999
007;va;48;f;333.0;0;16;316.80000000000001;200.19999999999999
007;va;48;f;265.39999999999998;0;16;316.80000000000001;200.19999999999999
007;va;48;f;298.10000000000002;0;16;316.80000000000001;200.19999999999999
007;va;48;f;316.89999999999998;0;16;316.80000000000001;200.19999999999999
007;va;48;f;200.19999999999999;0;16;316.80000000000001;200.19999999999999
007;va;48;s;116.6;-5.165;22;116.6;49.2
007;va;48;s;131.8;9.212;22;116.6;49.2
007;va;48;s;50.5;-1.674;22;116.6;49.2
007;va;48;s;66.8;4.196;22;116.6;49.2
007;va;48;s;49.7;0.72;22;116.6;49.2
007;va;48;s;99.9;2.867;22;116.6;49.2
007;va;48;s;66.6;4.335;22;116.6;49.2
007;va;48;s;99.9;5.199;22;116.6;49.2
007;va;48;s;82.9;-6.143;22;116.6;49.2
007;va;48;s;49.2;-1.978;22;116.6;49.2
007;va;48;s;100.4;-4.083;22;116.6;49.2
007;va;48;s;133.3;10.475;22;116.6;49.2
007;va;48;s;66.5;-1.782;22;116.6;49.2
007;va;48;s;67.3;-25.489;22;116.6;49.2
007;va;48;s;66.7;-0.657;22;116.6;49.2
007;va;48;s;117.7;5.34;22;116.6;49.2
007;va;48;s;82.7;5.043;22;116.6;49.2
007;va;48;s;82.3;-2.019;22;116.6;49.2
007;va;48;s;66.5;-4.545;22;116.6;49.2
007;va;48;s;66.8;-3.107;22;116.6;49.2
007;va;48;s;50.9;2.031;22;116.6;49.2
007;va;48;s;49.2;-0.514;22;116.6;49.2
007;va;49;f;184.0;0;12;184.0;265.89999999999998
007;va;49;f;199.69999999999999;0;12;184.0;265.89999999999998
007;va;49;f;216.90000000000001;0;12;184.0;265.89999999999998
007;va;49;f;100.0;0;12;184.0;265.89999999999998
007;va;49;f;82.400000000000006;0;12;184.0;265.89999999999998
007;va;49;f;82.299999999999997;0;12;184.0;265.89999999999998
007;va;49;f;149.5;0;12;184.0;265.89999999999998
007;va;49;f;250.09999999999999;0;12;184.0;265.89999999999998
007;va;49;f;149.40000000000001;0;12;184.0;265.89999999999998
007;va;49;f;132.90000000000001;0;12;184.0;265.89999999999998
007;va;49;f;133.69999999999999;0;12;184.0;265.89999999999998
007;va;49;f;265.89999999999998;0;12;184.0;265.89999999999998
007;va;49;s;116.4;-28.625;20;116.4;283.3
007;va;49;s;66.5;2.655;20;116.4;283.3
007;va;49;s;49.4;2.468;20;116.4;283.3
007;va;49;s;49.4;-1.07;20;116.4;283.3
007;va;49;s;233.1;-2.2;20;116.4;283.3
007;va;49;s;49.9;2.678;20;116.4;283.3
007;va;49;s;49.4;1.995;20;116.4;283.3
007;va;49;s;49.5;-4.128;20;116.4;283.3
007;va;49;s;66.4;3.467;20;116.4;283.3
007;va;49;s;66.4;3.109;20;116.4;283.3
007;va;49;s;49.1;0.457;20;116.4;283.3
007;va;49;s;116.1;4.636;20;116.4;283.3
007;va;49;s;99.8;5.585;20;116.4;283.3
007;va;49;s;116.4;9.599;20;116.4;283.3
007;va;49;s;99.8;5.321;20;116.4;283.3
007;va;49;s;117.6;-10.625;20;116.4;283.3
007;va;49;s;49.3;-2.527;20;116.4;283.3
007;va;49;s;66.3;-3.991;20;116.4;283.3
007;va;49;s;49.6;-1.395;20;116.4;283.3
007;va;49;s;283.3;4.858;20;116.4;283.3
007;va;51;f;84.0;0;13;84.0;398.5
007;va;51;f;182.5;0;13;84.0;398.5
007;va;51;f;115.2;0;13;84.0;398.5
007;va;51;f;133.40000000000001;0;13;84.0;398.5
007;va;51;f;82.900000000000006;0;13;84.0;398.5
007;va;51;f;215.0;0;13;84.0;398.5
007;va;51;f;249.59999999999999;0;13;84.0;398.5
007;va;51;f;100.5;0;13;84.0;398.5
007;va;51;f;199.80000000000001;0;13;84.0;398.5
007;va;51;f;199.69999999999999;0;13;84.0;398.5
007;va;51;f;132.90000000000001;0;13;84.0;398.5
007;va;51;f;99.900000000000006;0;13;84.0;398.5
007;va;51;f;398.5;0;13;84.0;398.5
007;va;51;s;50.6;-1.369;19;50.6;66.5
007;va;51;s;116.0;-4.475;19;50.6;66.5
007;va;51;s;51.4;4.2;19;50.6;66.5
007;va;51;s;49.5;4.929;19;50.6;66.5
007;va;51;s;99.8;-4.527;19;50.6;66.5
007;va;51;s;49.6;-1.852;19;50.6;66.5
007;va;51;s;233.9;6.945;19;50.6;66.5
007;va;51;s;115.9;4.323;19;50.6;66.5
007;va;51;s;48.6;0.548;19;50.6;66.5
007;va;51;s;99.9;7.747;19;50.6;66.5
007;va;51;s;49.8;2.565;19;50.6;66.5
007;va;51;s;66.6;5.269;19;50.6;66.5
007;va;51;s;66.4;3.877;19;50.6;66.5
007;va;51;s;82.5;2.201;19;50.6;66.5
007;va;51;s;49.3;2.914;19;50.6;66.5
007;va;51;s;117.8;-22.386;19;50.6;66.5
007;va;51;s;50.6;-2.62;19;50.6;66.5
007;va;51;s;385.0;3.95;19;50.6;66.5
007;va;51;s;66.5;3.574;19;50.6;66.5
007;va;52;f;232.5;0;11;232.5;181.59999999999999
007;va;52;f;183.69999999999999;0;11;232.5;181.59999999999999
007;va;52;f;282.69999999999999;0;11;232.5;181.59999999999999
007;va;52;f;115.90000000000001;0;11;232.5;181.59999999999999
007;va;52;f;183.80000000000001;0;11;232.5;181.59999999999999
007;va;52;f;99.799999999999997;0;11;232.5;181.59999999999999
007;va;52;f;99.900000000000006;0;11;232.5;181.59999999999999
007;va;52;f;233.40000000000001;0;11;232.5;181.59999999999999
007;va;52;f;100.40000000000001;0;11;232.5;181.59999999999999
007;va;52;f;116.8;0;11;232.5;181.59999999999999
007;va;52;f;181.59999999999999;0;11;232.5;181.59999999999999
007;va;52;s;50.3;-1.319;24;50.3;50.4
007;va;52;s;118.0;-19.244;24;50.3;50.4
007;va;52;s;50.8;-2.656;24;50.3;50.4
007;va;52;s;100.0;10.285;24;50.3;50.4
007;va;52;s;99.9;-9.401;24;50.3;50.4
007;va;52;s;48.2;1.344;24;50.3;50.4
007;va;52;s;116.1;8.304;24;50.3;50.4
007;va;52;s;215.8;4.902;24;50.3;50.4
007;va;52;s;50.0;-3.314;24;50.3;50.4
007;va;52;s;65.9;-1.391;24;50.3;50.4
007;va;52;s;66.3;4.753;24;50.3;50.4
007;va;52;s;133.9;13.677;24;50.3;50.4
007;va;52;s;133.2;7.908;24;50.3;50.4
007;va;52;s;66.6;-3.38;24;50.3;50.4
007;va;52;s;82.6;2.714;24;50.3;50.4
007;va;52;s;49.5;-4.159;24;50.3;50.4
007;va;52;s;482.8;9.4;24;50.3;50.4
007;va;52;s;66.8;2.333;24;50.3;50.4
007;va;52;s;50.9;0.475;24;50.3;50.4
007;va;52;s;50.4;1.339;24;50.3;50.4
007;va;52;s;66.6;-1.789;24;50.3;50.4
007;va;52;s;100.2;8.104;24;50.3;50.4
007;va;52;s;118.5;-27.408;24;50.3;50.4
007;va;52;s;50.4;-0.906;24;50.3;50.4
007;va;53;f;283.5;0;11;283.5;116.40000000000001
007;va;53;f;82.400000000000006;0;11;283.5;116.40000000000001
007;va;53;f;249.09999999999999;0;11;283.5;116.40000000000001
007;va;53;f;115.7;0;11;283.5;116.40000000000001
007;va;53;f;133.40000000000001;0;11;283.5;116.40000000000001
007;va;53;f;216.80000000000001;0;11;283.5;116.40000000000001
007;va;53;f;114.90000000000001;0;11;283.5;116.40000000000001
007;va;53;f;115.3;0;11;283.5;116.40000000000001
007;va;53;f;233.80000000000001;0;11;283.5;116.40000000000001
007;va;53;f;100.5;0;11;283.5;116.40000000000001
007;va;53;f;116.40000000000001;0;11;283.5;116.40000000000001
007;va;53;s;82.1;-21.235;13;82.1;115.5
007;va;53;s;48.6;0.531;13;82.1;115.5
007;va;53;s;100.1;6.442;13;82.1;115.5
007;va;53;s;132.8;8.122;13;82.1;115.5
007;va;53;s;99.8;1.922;13;82.1;115.5
007;va;53;s;99.9;-4.385;13;82.1;115.5
007;va;53;s;149.0;6.619;13;82.1;115.5
007;va;53;s;82.9;5.19;13;82.1;115.5
007;va;53;s;115.6;6.854;13;82.1;115.5
007;va;53;s;51.0;-0.274;13;82.1;115.5
007;va;53;s;84.1;4.951;13;82.1;115.5
007;va;53;s;49.4;0.737;13;82.1;115.5
007;va;53;s;115.5;-15.531;13;82.1;115.5
007;va;54;f;133.59999999999999;0;9;133.59999999999999;116.5
007;va;54;f;266.5;0;9;133.59999999999999;116.5
007;va;54;f;99.799999999999997;0;9;133.59999999999999;116.5
007;va;54;f;199.80000000000001;0;9;133.59999999999999;116.5
007;va;54;f;500.10000000000002;0;9;133.59999999999999;116.5
007;va;54;f;198.69999999999999;0;9;133.59999999999999;116.5
007;va;54;f;149.40000000000001;0;9;133.59999999999999;116.5
007;va;54;f;165.59999999999999;0;9;133.59999999999999;116.5
007;va;54;f;116.5;0;9;133.59999999999999;116.5
007;va;54;s;50.2;-1.441;13;50.2;50.9
007;va;54;s;133.1;5.166;13;50.2;50.9
007;va;54;s;82.5;5.359;13;50.2;50.9
007;va;54;s;82.5;3.484;13;50.2;50.9
007;va;54;s;83.9;10.05;13;50.2;50.9
007;va;54;s;48.9;-1.536;13;50.2;50.9
007;va;54;s;99.7;10.678;13;50.2;50.9
007;va;54;s;250.0;-14.613;13;50.2;50.9
007;va;54;s;99.5;-1.559;13;50.2;50.9
007;va;54;s;50.3;-0.888;13;50.2;50.9
007;va;54;s;49.6;-0.316;13;50.2;50.9
007;va;54;s;67.0;-4.863;13;50.2;50.9
007;va;54;s;50.9;-1.816;13;50.2;50.9
007;va;55;f;233.40000000000001;0;13;233.40000000000001;165.80000000000001
007;va;55;f;166.59999999999999;0;13;233.40000000000001;165.80000000000001
007;va;55;f;150.59999999999999;0;13;233.40000000000001;165.80000000000001
007;va;55;f;82.700000000000003;0;13;233.40000000000001;165.80000000000001
007;va;55;f;182.90000000000001;0;13;233.40000000000001;165.80000000000001
007;va;55;f;200.09999999999999;0;13;233.40000000000001;165.80000000000001
007;va;55;f;232.90000000000001;0;13;233.40000000000001;165.80000000000001
007;va;55;f;149.30000000000001;0;13;233.40000000000001;165.80000000000001
007;va;55;f;183.5;0;13;233.40000000000001;165.80000000000001
007;va;55;f;82.599999999999994;0;13;233.40000000000001;165.80000000000001
007;va;55;f;198.90000000000001;0;13;233.40000000000001;165.80000000000001
007;va;55;f;186.90000000000001;0;13;233.40000000000001;165.80000000000001
007;va;55;f;165.80000000000001;0;13;233.40000000000001;165.80000000000001
007;va;55;s;50.7;-0.698;18;50.7;50.6
007;va;55;s;66.8;-3.356;18;50.7;50.6
007;va;55;s;117.0;-21.313;18;50.7;50.6
007;va;55;s;100.2;7.282;18;50.7;50.6
007;va;55;s;49.6;2.372;18;50.7;50.6
007;va;55;s;66.5;4.537;18;50.7;50.6
007;va;55;s;67.3;-5.549;18;50.7;50.6
007;va;55;s;49.2;-0.95;18;50.7;50.6
007;va;55;s;49.7;5.534;18;50.7;50.6
007;va;55;s;99.7;8.135;18;50.7;50.6
007;va;55;s;50.5;0.788;18;50.7;50.6
007;va;55;s;66.7;6.677;18;50.7;50.6
007;va;55;s;49.4;1.254;18;50.7;50.6
007;va;55;s;100.2;-20.389;18;50.7;50.6
007;va;55;s;301.0;-1.732;18;50.7;50.6
007;va;55;s;46.1;3.183;18;50.7;50.6
007;va;55;s;217.5;-2.252;18;50.7;50.6
007;va;55;s;50.6;-0.465;18;50.7;50.6
007;va;56;f;133.19999999999999;0;13;133.19999999999999;98.5
007;va;56;f;149.40000000000001;0;13;133.19999999999999;98.5
007;va;56;f;299.80000000000001;0;13;133.19999999999999;98.5
007;va;56;f;149.19999999999999;0;13;133.19999999999999;98.5
007;va;56;f;133.30000000000001;0;13;133.19999999999999;98.5
007;va;56;f;116.2;0;13;133.19999999999999;98.5
007;va;56;f;131.90000000000001;0;13;133.19999999999999;98.5
007;va;56;f;199.90000000000001;0;13;133.19999999999999;98.5
007;va;56;f;99.700000000000003;0;13;133.19999999999999;98.5
007;va;56;f;184.09999999999999;0;13;133.19999999999999;98.5
007;va;56;f;166.19999999999999;0;13;133.19999999999999;98.5
007;va;56;f;99.900000000000006;0;13;133.19999999999999;98.5
007;va;56;f;98.5;0;13;133.19999999999999;98.5
007;va;56;s;66.6;3.918;18;66.6;100.2
007;va;56;s;100.2;5.125;18;66.6;100.2
007;va;56;s;82.4;5.912;18;66.6;100.2
007;va;56;s;99.9;-5.66;18;66.6;100.2
007;va;56;s;67.0;-1.465;18;66.6;100.2
007;va;56;s;66.9;8.733;18;66.6;100.2
007;va;56;s;50.4;2.667;18;66.6;100.2
007;va;56;s;50.5;0.851;18;66.6;100.2
007;va;56;s;100.3;8.048;18;66.6;100.2
007;va;56;s;50.4;-5.292;18;66.6;100.2
007;va;56;s;117.1;-4.231;18;66.6;100.2
007;va;56;s;66.7;10.68;18;66.6;100.2
007;va;56;s;50.7;2.863;18;66.6;100.2
007;va;56;s;50.4;1.294;18;66.6;100.2
007;va;56;s;84.0;3.75;18;66.6;100.2
007;va;56;s;133.4;-17.786;18;66.6;100.2
007;va;56;s;50.2;-6.129;18;66.6;100.2
007;va;56;s;100.2;-2.025;18;66.6;100.2
007;va;58;f;132.80000000000001;0;13;132.80000000000001;248.09999999999999
007;va;58;f;166.40000000000001;0;13;132.80000000000001;248.09999999999999
007;va;58;f;83.900000000000006;0;13;132.80000000000001;248.09999999999999
007;va;58;f;100.0;0;13;132.80000000000001;248.09999999999999
007;va;58;f;217.19999999999999;0;13;132.80000000000001;248.09999999999999
007;va;58;f;283.80000000000001;0;13;132.80000000000001;248.09999999999999
007;va;58;f;199.69999999999999;0;13;132.80000000000001;248.09999999999999
007;va;58;f;117.40000000000001;0;13;132.80000000000001;248.09999999999999
007;va;58;f;82.599999999999994;0;13;132.80000000000001;248.09999999999999
007;va;58;f;115.2;0;13;132.80000000000001;248.09999999999999
007;va;58;f;165.30000000000001;0;13;132.80000000000001;248.09999999999999
007;va;58;f;149.09999999999999;0;13;132.80000000000001;248.09999999999999
007;va;58;f;248.09999999999999;0;13;132.80000000000001;248.09999999999999
007;va;58;s;100.0;-11.814;20;100.0;50.5
007;va;58;s;100.1;-6.513;20;100.0;50.5
007;va;58;s;50.6;-1.026;20;100.0;50.5
007;va;58;s;50.5;-0.523;20;100.0;50.5
007;va;58;s;117.4;6.485;20;100.0;50.5
007;va;58;s;133.6;5.888;20;100.0;50.5
007;va;58;s;99.9;2.546;20;100.0;50.5
007;va;58;s;50.6;1.607;20;100.0;50.5
007;va;58;s;50.7;3.409;20;100.0;50.5
007;va;58;s;51.0;3.424;20;100.0;50.5
007;va;58;s;50.6;-1.097;20;100.0;50.5
007;va;58;s;82.7;4.631;20;100.0;50.5
007;va;58;s;115.5;6.476;20;100.0;50.5
007;va;58;s;66.6;2.475;20;100.0;50.5
007;va;58;s;100.6;-19.683;20;100.0;50.5
007;va;58;s;134.2;20.297;20;100.0;50.5
007;va;58;s;82.4;-23.344;20;100.0;50.5
007;va;58;s;49.0;-0.713;20;100.0;50.5
007;va;58;s;234.1;9.78;20;100.0;50.5
007;va;58;s;50.5;-0.648;20;100.0;50.5
007;va;59;f;215.5;0;13;215.5;267.10000000000002
007;va;59;f;166.69999999999999;0;13;215.5;267.10000000000002
007;va;59;f;82.799999999999997;0;13;215.5;267.10000000000002
007;va;59;f;166.69999999999999;0;13;215.5;267.10000000000002
007;va;59;f;116.3;0;13;215.5;267.10000000000002
007;va;59;f;299.69999999999999;0;13;215.5;267.10000000000002
007;va;59;f;116.8;0;13;215.5;267.10000000000002
007;va;59;f;300.39999999999998;0;13;215.5;267.10000000000002
007;va;59;f;215.69999999999999;0;13;215.5;267.10000000000002
007;va;59;f;83.200000000000003;0;13;215.5;267.10000000000002
