usr;condition;sentence;f/s;duration;amplitude
007;va;76;f;115.5;0
007;va;76;f;82.6;0
007;va;76;f;182.6;0
007;va;76;f;100.2;0
007;va;76;f;150.1;0
007;va;76;s;215.6;9.436
007;va;76;s;66.5;-0.969
007;va;76;s;49.5;-1.774
007;va;76;s;99.6;7.538
007;va;76;s;267.7;-5.794
007;va;76;s;66.7;1.51
007;va;76;s;133.4;6.825
007;va;76;s;66.8;6.541
007;va;76;s;66.8;2.553
007;va;76;s;50.7;1.762
007;va;76;s;66.7;1.95
007;va;76;s;51.2;0.721
007;va;76;s;99.7;8.272
007;va;76;s;66.7;-5.608
007;va;76;s;117.3;-9.871
007;va;76;s;184.0;17.793
007;va;76;s;83.0;1.243
007;va;76;s;101.0;-15.82
007;va;76;s;66.1;-4.023
007;va;76;s;49.4;-0.558
007;va;77;f;233.4;0
007;va;77;f;166.5;0
007;va;77;f;149.1;0
007;va;77;f;82.4;0
007;va;77;f;116.2;0
007;va;77;f;182.6;0
007;va;77;f;132.1;0
007;va;77;f;333.1;0
007;va;77;f;416.5;0
007;va;77;f;99.0;0
007;va;77;f;366.4;0
007;va;77;f;132.3;0
007;va;77;f;166.4;0
007;va;77;s;100.2;5.167
007;va;77;s;117.4;7.498
007;va;77;s;116.3;5.721
007;va;77;s;83.0;4.594
007;va;77;s;234.5;-4.526
007;va;77;s;66.3;-2.194
007;va;77;s;134.4;15.727
007;va;77;s;133.2;-9.88
007;va;77;s;66.7;-1.869
007;va;77;s;149.2;25.024
007;va;77;s;49.6;1.491
007;va;77;s;101.0;-22.726
007;va;77;s;66.3;2.898
007;va;77;s;50.5;0.957
007;va;79;f;100.2;0
007;va;79;f;99.2;0
007;va;79;f;316.3;0
007;va;79;f;116.0;0
007;va;79;f;499.6;0
007;va;79;f;100.2;0
007;va;79;f;199.9;0
007;va;79;f;99.7;0
007;va;79;f;117.0;0
007;va;79;f;215.9;0
007;va;79;s;66.5;-0.35
007;va;79;s;66.8;4.164
007;va;79;s;216.2;3.035
007;va;79;s;82.4;2.495
007;va;79;s;66.5;3.32
007;va;79;s;66.8;5.056
007;va;79;s;116.0;6.788
007;va;79;s;82.3;6.37
007;va;79;s;50.6;-1.264
007;va;79;s;117.6;-19.69
007;va;79;s;48.6;-1.631
007;va;80;f;117.0;0
007;va;80;f;99.8;0
007;va;80;f;199.9;0
007;va;80;f;332.8;0
007;va;80;f;147.8;0
007;va;80;f;100.1;0
007;va;80;f;150.6;0
007;va;80;f;83.9;0
007;va;80;f;182.5;0
007;va;80;f;282.2;0
007;va;80;f;400.0;0
007;va;80;f;132.6;0
007;va;80;f;166.8;0
007;va;80;f;249.1;0
007;va;80;f;98.9;0
007;va;80;s;150.5;-21.052
007;va;80;s;115.9;4.59
007;va;80;s;116.0;-3.909
007;va;80;s;50.6;-1.427
007;va;80;s;50.5;-0.899
007;va;80;s;167.6;5.216
007;va;80;s;50.7;3.88
007;va;80;s;50.6;1.768
007;va;80;s;100.0;-5.931
007;va;80;s;117.1;5.42
007;va;80;s;49.4;8.859
007;va;80;s;66.6;2.576
007;va;80;s;133.7;9.922
007;va;80;s;133.0;13.26
007;va;80;s;84.6;-20.34
007;va;80;s;50.4;-0.691
007;va;80;s;66.5;-2.077
007;va;80;s;49.5;-1.377
007;va;80;s;50.1;1.382
007;va;81;f;198.6;0
007;va;81;f;250.4;0
007;va;81;f;314.6;0
007;va;81;f;200.1;0
007;va;81;f;166.6;0
007;va;81;f;100.2;0
007;va;81;f;150.9;0
007;va;81;f;133.1;0
007;va;81;s;266.3;8.771
007;va;81;s;117.0;-7.226
007;va;81;s;66.4;7.268
007;va;81;s;101.0;8.884
007;va;81;s;50.4;-1.02
007;va;81;s;66.5;2.686
007;va;81;s;49.6;2.254
007;va;81;s;132.9;8.438
007;va;81;s;115.9;6.281
007;va;81;s;82.9;3.631
007;va;81;s;151.7;9.012
007;va;81;s;117.5;-19.081
007;va;81;s;66.7;-3.743
007;va;82;f;166.4;0
007;va;82;f;83.4;0
007;va;82;f;216.4;0
007;va;82;f;133.2;0
007;va;82;f;115.8;0
007;va;82;f;117.1;0
007;va;82;f;99.9;0
007;va;82;f;132.5;0
007;va;82;f;199.8;0
007;va;82;f;117.2;0
007;va;82;f;100.1;0
007;va;82;f;216.3;0
007;va;82;f;633.0;0
007;va;82;s;84.1;-9.404
007;va;82;s;83.9;4.145
007;va;82;s;99.8;8.938
007;va;82;s;50.8;-2.133
007;va;82;s;51.1;-1.244
007;va;82;s;134.2;8.882
007;va;82;s;133.1;8.332
007;va;82;s;49.1;2.263
007;va;82;s;84.0;-2.813
007;va;82;s;49.4;-2.113
007;va;82;s;48.7;1.174
007;va;82;s;51.3;1.332
007;va;82;s;49.4;1.037
007;va;82;s;66.9;7.718
007;va;82;s;50.8;2.049
007;va;82;s;115.9;7.245
007;va;82;s;100.0;-23.127
007;va;82;s;382.3;11.077
007;va;82;s;82.3;-3.173
007;va;83;f;183.8;0
007;va;83;f;149.2;0
007;va;83;f;99.7;0
007;va;83;f;99.1;0
007;va;83;f;199.7;0
007;va;83;f;98.9;0
007;va;83;f;100.2;0
007;va;83;f;98.8;0
007;va;83;s;84.1;-7.071
007;va;83;s;50.7;-2.204
007;va;83;s;115.9;7.434
007;va;83;s;84.4;3.977
007;va;83;s;66.6;2.052
007;va;83;s;50.9;2.886
007;va;83;s;82.7;-4.148
007;va;83;s;148.8;14.339
007;va;83;s;82.2;-2.886
007;va;83;s;234.2;6.105
007;va;83;s;49.8;-2.801
007;va;83;s;133.6;8.082
007;va;83;s;166.5;-16.197
007;va;83;s;66.4;-2.969
007;va;83;s;66.6;-0.781
007;va;84;f;366.4;0
007;va;84;f;99.6;0
007;va;84;f;166.2;0
007;va;84;f;149.2;0
007;va;84;f;249.3;0
007;va;84;f;132.9;0
007;va;84;f;82.4;0
007;va;84;f;150.5;0
007;va;84;f;99.8;0
007;va;84;f;99.9;0
007;va;84;f;99.7;0
007;va;84;s;150.5;-22.035
007;va;84;s;50.8;-1.559
007;va;84;s;100.4;8.758
007;va;84;s;216.8;8.404
007;va;84;s;84.3;6.375
007;va;84;s;82.7;5.614
007;va;84;s;49.4;8.408
007;va;84;s;49.2;0.474
007;va;84;s;217.4;-4.778
007;va;84;s;49.2;-2.829
007;va;84;s;50.6;-0.747
007;va;84;s;116.3;10.314
007;va;84;s;133.3;-21.062
007;va;84;s;66.5;-2.605
007;va;84;s;50.4;2.525
007;va;84;s;50.4;0.55
007;va;86;f;233.2;0
007;va;86;f;116.1;0
007;va;86;f;132.1;0
007;va;86;f;449.5;0
007;va;86;f;199.9;0
007;va;86;f;133.2;0
007;va;86;f;116.0;0
007;va;86;f;249.3;0
007;va;86;f;117.1;0
007;va;86;f;131.9;0
007;va;86;f;333.0;0
007;va;86;f;133.1;0
007;va;86;f;365.1;0
007;va;86;s;82.6;6.869
007;va;86;s;217.7;-3.722
007;va;86;s;67.0;1.396
007;va;86;s;66.5;-1.529
007;va;86;s;49.7;0.767
007;va;86;s;134.2;9.251
007;va;86;s;83.1;2.487
007;va;86;s;50.8;-0.437
007;va;86;s;117.0;-4.903
007;va;86;s;100.3;8.31
007;va;86;s;66.4;6.028
007;va;86;s;83.9;5.064
007;va;86;s;133.3;-23.405
007;va;86;s;132.6;9.799
007;va;86;s;117.5;18.424
007;va;86;s;50.2;3.302
007;va;86;s;48.5;0.494
007;va;86;s;66.6;-0.498
007;va;87;f;299.4;0
007;va;87;f;100.0;0
007;va;87;f;383.0;0
007;va;87;f;149.3;0
007;va;87;f;183.7;0
007;va;87;f;133.3;0
007;va;87;f;348.6;0
007;va;87;s;116.8;-21.154
007;va;87;s;166.8;4.835
007;va;87;s;67.0;-0.843
007;va;87;s;50.2;1.007
007;va;87;s;116.8;7.193
007;va;87;s;51.0;1.026
007;va;87;s;50.6;2.792
007;va;87;s;66.5;8.117
007;va;87;s;66.6;4.101
007;va;87;s;82.8;3.681
007;va;87;s;66.7;-0.912
007;va;87;s;49.6;0.968
007;va;87;s;49.0;-0.436
007;va;88;f;183.6;0
007;va;88;f;83.9;0
007;va;88;f;116.8;0
007;va;88;f;117.0;0
007;va;88;f;133.5;0
007;va;88;f;83.8;0
007;va;88;f;116.4;0
007;va;88;f;83.0;0
007;va;88;f;216.4;0
007;va;88;f;233.3;0
007;va;88;f;116.3;0
007;va;88;f;99.6;0
007;va;88;f;116.0;0
007;va;88;f;150.1;0
007;va;88;f;99.4;0
007;va;88;f;184.0;0
007;va;88;s;82.8;3.553
007;va;88;s;66.5;-3.271
007;va;88;s;117.7;12.831
007;va;88;s;99.7;6.76
007;va;88;s;50.5;-0.844
007;va;88;s;83.9;-4.525
007;va;88;s;66.9;-8.114
007;va;88;s;100.2;-6.276
007;va;88;s;49.5;-1.824
007;va;88;s;116.0;6.915
007;va;88;s;150.8;9.349
007;va;88;s;83.6;5.767
007;va;88;s;233.2;10.921
007;va;88;s;66.6;1.995
007;va;88;s;133.1;7.058
007;va;88;s;116.4;6.515
007;va;88;s;82.7;-3.051
007;va;90;f;233.4;0
007;va;90;f;133.4;0
007;va;90;f;250.7;0
007;va;90;f;647.7;0
007;va;90;f;284.0;0
007;va;90;f;116.1;0
007;va;90;f;115.9;0
007;va;90;f;231.6;0
007;va;90;f;199.2;0
007;va;90;f;299.3;0
007;va;90;s;50.8;-1.346
007;va;90;s;66.5;5.013
007;va;90;s;50.8;0.896
007;va;90;s;99.7;7.342
007;va;90;s;66.5;3.598
007;va;90;s;84.2;2.189
007;va;90;s;133.5;5.992
007;va;90;s;116.9;9.232
007;va;90;s;250.4;8.509
007;va;90;s;83.0;-2.687
007;va;90;s;49.0;0.699
007;va;90;s;117.7;-24.266
007;va;91;f;100.4;0
007;va;91;f;315.7;0
007;va;91;f;282.7;0
007;va;91;f;200.0;0
007;va;91;f;81.3;0
007;va;91;f;84.1;0
007;va;91;f;215.9;0
007;va;91;f;116.3;0
007;va;91;f;83.4;0
007;va;91;f;115.9;0
007;va;91;f;333.5;0
007;va;91;s;200.9;9.524
007;va;91;s;49.0;1.288
007;va;91;s;66.6;2.427
007;va;91;s;50.7;-0.32
007;va;91;s;117.1;-6.005
007;va;91;s;50.7;-1.167
007;va;91;s;83.0;12.253
007;va;91;s;384.1;3.309
007;va;91;s;66.2;2.563
007;va;91;s;116.8;4.736
007;va;91;s;84.1;-4.566
007;va;91;s;117.2;6.583
007;va;91;s;133.9;4.97
007;va;91;s;101.3;-15.36
007;va;91;s;233.2;-6.499
007;va;91;s;49.7;1.151
007;va;91;s;83.7;2.938
007;va;92;f;133.4;0
007;va;92;f;184.0;0
007;va;92;f;99.9;0
007;va;92;f;81.7;0
007;va;92;f;265.9;0
007;va;92;f;266.0;0
007;va;92;f;99.9;0
007;va;92;f;184.0;0
007;va;92;f;232.2;0
007;va;92;f;233.2;0
007;va;92;f;82.5;0
007;va;92;s;149.3;-21.327
007;va;92;s;49.7;2.222
007;va;92;s;66.8;4.197
007;va;92;s;133.1;15.439
007;va;92;s;133.1;-18.811
007;va;92;s;234.5;-1.591
007;va;92;s;49.4;5.065
007;va;92;s;100.0;5.415
007;va;92;s;100.9;5.221
007;va;92;s;66.4;6.888
007;va;92;s;50.7;0.622
007;va;92;s;66.6;3.594
007;va;92;s;50.4;1.395
007;va;92;s;114.8;-0.316
007;va;92;s;49.8;0.56
007;va;92;s;67.5;4.428
007;va;92;s;283.5;5.94
007;va;93;f;316.2;0
007;va;93;f;83.1;0
007;va;93;f;183.2;0
007;va;93;f;184.4;0
007;va;93;f;214.9;0
007;va;93;f;300.1;0
007;va;93;f;82.8;0
007;va;93;s;150.5;-21.533
007;va;93;s;50.0;-2.604
007;va;93;s;149.5;4.748
007;va;93;s;48.7;0.928
007;va;93;s;133.5;7.983
007;va;93;s;49.5;-0.851
007;va;93;s;49.1;2.074
007;va;93;s;50.4;2.159
007;va;93;s;99.6;4.584
007;va;93;s;166.4;8.406
007;va;93;s;83.0;3.187
007;va;93;s;67.6;6.008
007;va;93;s;49.7;1.583
007;va;93;s;101.1;-22.538
007;va;93;s;115.9;6.009
007;va;93;s;66.4;-6.603
007;va;93;s;66.8;1.873
007;va;93;s;33.4;0.538
007;va;94;f;133.3;0
007;va;94;f;115.1;0
007;va;94;f;215.8;0
007;va;94;f;350.5;0
007;va;94;f;483.9;0
007;va;94;f;82.2;0
007;va;94;f;115.8;0
007;va;94;f;399.4;0
007;va;94;s;150.3;-23.583
007;va;94;s;65.3;-1.472
007;va;94;s;82.8;7.17
007;va;94;s;134.2;11.046
007;va;94;s;133.3;12.965
007;va;94;s;133.5;7.441
007;va;94;s;49.4;-0.418
007;va;94;s;82.5;5.177
007;va;94;s;99.7;5.673
007;va;94;s;151.0;-22.145
007;va;94;s;50.8;-2.094
007;va;94;s;49.4;-2.474
007;va;94;s;49.5;-0.98
007;va;94;s;115.7;4.835
007;va;94;s;51.3;1.361
007;va;96;f;116.9;0
007;va;96;f;266.4;0
007;va;96;f;166.5;0
007;va;96;f;299.7;0
007;va;96;f;282.6;0
007;va;96;f;165.7;0
007;va;96;f;99.8;0
007;va;96;f;183.1;0
007;va;96;s;50.6;-2.191
007;va;96;s;100.1;-15.503
007;va;96;s;50.0;-1.527
007;va;96;s;216.3;10.761
007;va;96;s;67.0;-1.14
007;va;96;s;49.8;-1.953
007;va;96;s;100.1;6.76
007;va;96;s;50.5;0.863
007;va;96;s;51.0;0.655
007;va;96;s;49.5;2.328
007;va;96;s;66.3;5.476
007;va;96;s;50.2;0.21
007;va;96;s;66.8;2.408
007;va;96;s;67.3;4.937
007;va;96;s;49.8;1.934
007;va;96;s;66.3;4.502
007;va;96;s;83.0;3.357
007;va;96;s;50.3;1.474
007;va;97;f;283.3;0
007;va;97;f;199.8;0
007;va;97;f;83.1;0
007;va;97;f;116.0;0
007;va;97;f;83.0;0
007;va;97;f;183.2;0
007;va;97;f;266.3;0
007;va;97;f;133.1;0
007;va;97;f;99.3;0
007;va;97;f;82.8;0
007;va;97;f;299.9;0
007;va;97;f;82.9;0
007;va;97;f;367.0;0
007;va;97;s;149.9;-21.475
007;va;97;s;100.5;9.72
007;va;97;s;83.5;-6.278
007;va;97;s;101.2;5.074
007;va;97;s;66.5;-1.591
007;va;97;s;50.8;-1.273
007;va;97;s;66.6;3.708
007;va;97;s;66.6;-6.203
007;va;97;s;49.9;0.475
007;va;97;s;67.3;4.821
007;va;97;s;50.0;1.928
007;va;97;s;66.8;4.683
007;va;97;s;99.8;-11.794
007;va;97;s;66.5;-1.092
007;va;97;s;49.0;0.515
007;va;98;f;200.0;0
007;va;98;f;133.3;0
007;va;98;f;182.2;0
007;va;98;f;216.2;0
007;va;98;f;217.2;0
007;va;98;f;232.8;0
007;va;98;f;116.3;0
007;va;98;f;149.0;0
007;va;98;f;83.1;0
007;va;98;f;249.0;0
007;va;98;s;99.9;8.147
007;va;98;s;66.5;3.592
007;va;98;s;49.7;2.226
007;va;98;s;49.7;0.724
007;va;98;s;116.7;7.14
007;va;98;s;66.9;4.148
007;va;98;s;50.2;0.574
007;va;98;s;133.2;9.482
007;va;98;s;117.1;-22.448
007;va;98;s;50.0;0.449
007;va;98;s;48.9;-1.129
007;va;98;s;67.3;3.522
007;va;99;f;83.1;0
007;va;99;f;149.9;0
007;va;99;f;249.5;0
007;va;99;f;150.3;0
007;va;99;f;82.6;0
007;va;99;f;232.3;0
007;va;99;f;99.6;0
007;va;99;f;181.9;0
007;va;99;f;183.5;0
007;va;99;s;50.4;-2.437
007;va;99;s;133.1;10.698
007;va;99;s;283.6;9.835
007;va;99;s;82.9;2.305
007;va;99;s;49.7;0.204
007;va;99;s;100.5;8.038
007;va;99;s;67.5;4.802
007;va;99;s;49.7;0.983
007;va;99;s;117.2;-20.365
007;va;99;s;67.4;3.465
007;va;99;s;48.9;2.727
007;va;99;s;49.2;7.053
007;va;99;s;82.5;5.122
007;va;99;s;117.7;-24.789
007;va;99;s;82.7;6.205
