usr;condition;sentence;f/s;duration;amplitude
021;va;55;s;49.5;0.84
021;va;55;s;100.9;-25.83
021;va;55;s;50.1;-2.492
021;va;55;s;66.8;3.603
021;va;55;s;49.2;2.967
021;va;55;s;50.6;-0.725
021;va;56;f;417.0;0
021;va;56;f;83.9;0
021;va;56;f;166.5;0
021;va;56;f;83.6;0
021;va;56;f;166.5;0
021;va;56;f;266.5;0
021;va;56;f;115.9;0
021;va;56;f;215.1;0
021;va;56;f;266.4;0
021;va;56;f;83.8;0
021;va;56;f;115.6;0
021;va;56;f;99.5;0
021;va;56;f;149.4;0
021;va;56;f;83.9;0
021;va;56;f;299.1;0
021;va;56;f;183.0;0
021;va;56;s;116.3;-10.547
021;va;56;s;133.5;-9.453
021;va;56;s;49.5;-1.377
021;va;56;s;49.3;1.286
021;va;56;s;66.6;2.264
021;va;56;s;49.6;3.114
021;va;56;s;49.9;2.995
021;va;56;s;133.9;6.708
021;va;56;s;65.5;2.462
021;va;56;s;66.6;2.71
021;va;56;s;66.6;2.236
021;va;56;s;49.5;1.44
021;va;56;s;82.6;4.297
021;va;56;s;49.6;1.557
021;va;56;s;66.9;2.494
021;va;56;s;49.1;1.233
021;va;56;s;100.5;-26.888
021;va;56;s;66.8;-1.558
021;va;56;s;133.2;10.262
021;va;56;s;284.8;-3.847
021;va;56;s;49.2;-0.912
021;va;56;s;82.9;5.709
021;va;58;f;282.6;0
021;va;58;f;131.8;0
021;va;58;f;150.4;0
021;va;58;f;116.3;0
021;va;58;f;218.0;0
021;va;58;f;166.8;0
021;va;58;f;82.1;0
021;va;58;f;266.3;0
021;va;58;f;99.3;0
021;va;58;f;266.2;0
021;va;58;f;332.9;0
021;va;58;f;99.0;0
021;va;58;f;166.8;0
021;va;58;f;166.6;0
021;va;58;f;81.6;0
021;va;58;f;150.8;0
021;va;58;f;81.9;0
021;va;58;s;67.0;-9.955
021;va;58;s;50.4;-0.857
021;va;58;s;185.8;9.69
021;va;58;s;49.6;2.229
021;va;58;s;49.3;1.938
021;va;58;s;50.5;-2.462
021;va;58;s;50.9;-0.431
021;va;58;s;66.6;0.501
021;va;58;s;51.0;5.564
021;va;58;s;50.7;0.763
021;va;58;s;99.9;5.965
021;va;58;s;66.2;-2.708
021;va;58;s;47.7;-0.516
021;va;58;s;67.1;14.747
021;va;58;s;84.5;5.914
021;va;58;s;49.2;-1.839
021;va;58;s;49.6;-0.523
021;va;58;s;49.0;6.328
021;va;58;s;49.6;0.643
021;va;58;s;100.9;-23.607
021;va;58;s;133.1;15.278
021;va;58;s;49.3;-1.523
021;va;58;s;151.7;7.261
021;va;58;s;51.1;-0.574
021;va;58;s;66.6;4.414
021;va;58;s;134.5;-23.049
021;va;58;s;116.4;21.805
021;va;59;f;0;0;0;0
021;va;59;s;0;0;0
021;va;60;f;84.2;0
021;va;60;f;248.9;0
021;va;60;f;466.3;0
021;va;60;f;200.0;0
021;va;60;f;182.3;0
021;va;60;f;266.5;0
021;va;60;f;183.7;0
021;va;60;f;332.4;0
021;va;60;f;133.2;0
021;va;60;f;216.1;0
021;va;60;f;117.5;0
021;va;60;f;132.2;0
021;va;60;f;117.5;0
021;va;60;f;248.9;0
021;va;60;f;200.1;0
021;va;60;f;82.5;0
021;va;60;f;333.6;0
021;va;60;s;49.3;-1.12
021;va;60;s;50.7;3.942
021;va;60;s;66.5;2.069
021;va;60;s;49.2;2.19
021;va;60;s;50.6;5.755
021;va;60;s;49.2;1.702
021;va;60;s;50.9;2.373
021;va;60;s;49.2;7.542
021;va;60;s;116.4;9.04
021;va;60;s;66.5;2.394
021;va;60;s;66.6;-2.182
021;va;60;s;115.9;8.272
021;va;60;s;134.3;-24.283
021;va;60;s;66.6;-3.119
021;va;60;s;49.3;-1.777
021;va;60;s;84.3;3.311
021;va;60;s;50.5;2.652
021;va;60;s;66.6;2.833
021;va;60;s;84.3;-3.496
021;va;60;s;66.7;-3.926
021;va;60;s;50.9;-0.988
021;va;60;s;50.2;4.801
021;va;62;f;366.8;0
021;va;62;f;150.6;0
021;va;62;f;149.9;0
021;va;62;f;316.8;0
021;va;62;f;99.7;0
021;va;62;f;115.8;0
021;va;62;f;165.3;0
021;va;62;f;133.5;0
021;va;62;f;132.4;0
021;va;62;f;232.2;0
021;va;62;f;482.1;0
021;va;62;f;233.2;0
021;va;62;s;84.0;-5.044
021;va;62;s;116.6;7.03
021;va;62;s;66.6;4.965
021;va;62;s;67.1;7.8
021;va;62;s;49.1;2.735
021;va;62;s;50.7;1.726
021;va;62;s;50.5;1.534
021;va;62;s;66.9;4.184
021;va;62;s;67.0;2.153
021;va;62;s;49.3;1.53
021;va;62;s;115.9;7.299
021;va;62;s;100.9;-21.544
021;va;62;s;66.7;-2.85
021;va;62;s;67.5;25.372
021;va;62;s;101.2;-23.84
021;va;62;s;49.0;-1.125
021;va;62;s;50.7;1.178
021;va;63;f;366.4;0
021;va;63;f;150.3;0
021;va;63;f;166.4;0
021;va;63;f;166.4;0
021;va;63;f;117.7;0
021;va;63;f;150.6;0
021;va;63;f;182.4;0
021;va;63;f;166.2;0
021;va;63;f;150.3;0
021;va;63;f;198.9;0
021;va;63;f;167.0;0
021;va;63;f;166.0;0
021;va;63;f;100.0;0
021;va;63;f;166.9;0
021;va;63;f;181.4;0
021;va;63;f;199.1;0
021;va;63;f;315.9;0
021;va;63;s;82.7;-5.279
021;va;63;s;133.6;-16.066
021;va;63;s;66.4;-2.403
021;va;63;s;50.5;3.973
021;va;63;s;100.1;4.708
021;va;63;s;66.7;3.012
021;va;63;s;49.4;5.107
021;va;63;s;100.2;6.375
021;va;63;s;50.5;1.947
021;va;63;s;49.4;5.583
021;va;63;s;183.9;3.218
021;va;63;s;50.6;3.324
021;va;63;s;50.4;2.228
021;va;63;s;133.0;-22.929
021;va;63;s;49.3;-1.927
021;va;63;s;49.1;4.825
021;va;63;s;51.2;1.098
021;va;63;s;284.0;-2.199
021;va;63;s;49.6;-1.477
021;va;64;f;84.0;0
021;va;64;f;317.4;0
021;va;64;f;199.8;0
021;va;64;f;132.6;0
021;va;64;f;184.1;0
021;va;64;f;183.4;0
021;va;64;f;199.5;0
021;va;64;f;149.9;0
021;va;64;f;198.8;0
021;va;64;f;182.3;0
021;va;64;f;83.4;0
021;va;64;f;182.2;0
021;va;64;f;466.7;0
021;va;64;s;66.5;-2.136
021;va;64;s;99.8;-4.666
021;va;64;s;49.2;3.92
021;va;64;s;115.7;7.447
021;va;64;s;167.5;5.77
021;va;64;s;66.5;2.629
021;va;64;s;115.8;8.228
021;va;64;s;50.2;-0.434
021;va;64;s;83.3;2.359
021;va;64;s;83.1;3.317
021;va;64;s;50.2;0.74
021;va;64;s;50.6;0.216
021;va;64;s;83.3;-2.724
021;va;64;s;131.1;11.914
021;va;64;s;66.6;3.648
021;va;64;s;50.7;0.819
021;va;64;s;300.0;2.31
021;va;64;s;67.1;1.698
021;va;65;f;349.6;0
021;va;65;f;99.1;0
021;va;65;f;199.9;0
021;va;65;f;366.3;0
021;va;65;f;100.4;0
021;va;65;f;483.1;0
021;va;65;f;150.1;0
021;va;65;f;116.4;0
021;va;65;f;432.3;0
021;va;65;f;166.5;0
021;va;65;f;117.2;0
021;va;65;f;82.1;0
021;va;65;f;149.4;0
021;va;65;f;282.5;0
021;va;65;f;200.1;0
021;va;65;s;66.6;-2.451
021;va;65;s;50.1;-1.058
021;va;65;s;66.6;2.321
021;va;65;s;299.8;2.162
021;va;65;s;133.4;-14.671
021;va;65;s;66.6;4.705
021;va;65;s;66.4;-5.014
021;va;65;s;117.0;6.13
021;va;65;s;83.0;-3.728
021;va;65;s;116.9;10.53
021;va;65;s;100.0;10.838
021;va;65;s;83.0;3.835
021;va;65;s;99.9;5.847
021;va;65;s;100.1;-4.547
021;va;65;s;116.4;10.308
021;va;65;s;66.6;2.931
021;va;65;s;134.4;-23.274
021;va;65;s;51.2;-1.565
021;va;65;s;66.7;1.87
021;va;65;s;50.0;-1.66
021;va;66;f;249.1;0
021;va;66;f;133.2;0
021;va;66;f;316.1;0
021;va;66;f;166.0;0
021;va;66;f;349.5;0
021;va;66;f;183.3;0
021;va;66;f;100.1;0
021;va;66;f;166.5;0
021;va;66;f;149.7;0
021;va;66;f;299.9;0
021;va;66;f;166.5;0
021;va;66;f;182.8;0
021;va;66;f;99.9;0
021;va;66;f;249.1;0
021;va;66;s;150.4;4.536
021;va;66;s;49.4;-1.3
021;va;66;s;66.9;-2.779
021;va;66;s;50.1;2.039
021;va;66;s;83.9;3.688
021;va;66;s;66.6;3.559
021;va;66;s;83.2;3.346
021;va;66;s;66.6;4.142
021;va;66;s;99.9;5.63
021;va;66;s;66.7;3.436
021;va;66;s;50.3;0.993
021;va;66;s;66.9;6.197
021;va;66;s;66.5;2.605
021;va;66;s;116.9;-22.869
021;va;66;s;66.5;-1.65
021;va;66;s;199.5;-1.229
021;va;66;s;65.4;1.435
021;va;66;s;316.3;-7.883
021;va;66;s;66.6;3.727
021;va;66;s;383.6;-0.853
021;va;68;f;100.0;0
021;va;68;f;416.3;0
021;va;68;f;149.7;0
021;va;68;f;248.3;0
021;va;68;f;116.6;0
021;va;68;f;166.4;0
021;va;68;f;149.8;0
021;va;68;f;166.4;0
021;va;68;f;132.6;0
021;va;68;f;133.2;0
021;va;68;f;133.4;0
021;va;68;f;216.3;0
021;va;68;f;215.8;0
021;va;68;f;116.2;0
021;va;68;f;183.4;0
021;va;68;f;148.8;0
021;va;68;f;116.4;0
021;va;68;f;133.2;0
021;va;68;f;231.8;0
021;va;68;s;83.0;-3.382
021;va;68;s;50.4;0.859
021;va;68;s;49.4;-1.008
021;va;68;s;115.9;6.888
021;va;68;s;83.1;4.032
021;va;68;s;116.7;6.365
021;va;68;s;66.3;4.612
021;va;68;s;150.2;10.12
021;va;68;s;49.3;-0.928
021;va;68;s;133.8;11.01
021;va;68;s;49.6;3.73
021;va;68;s;49.8;1.715
021;va;68;s;49.9;1.15
021;va;68;s;100.5;-25.191
021;va;68;s;66.7;-2.085
021;va;68;s;67.0;3.157
021;va;68;s;101.0;-2.982
021;va;68;s;50.3;1.027
021;va;68;s;66.8;0.609
021;va;68;s;84.1;3.006
021;va;69;f;382.5;0
021;va;69;f;133.5;0
021;va;69;f;299.9;0
021;va;69;f;133.2;0
021;va;69;f;83.5;0
021;va;69;f;233.0;0
021;va;69;f;132.9;0
021;va;69;f;166.3;0
021;va;69;f;133.3;0
021;va;69;f;83.7;0
021;va;69;f;100.0;0
021;va;69;f;149.2;0
021;va;69;f;99.9;0
021;va;69;f;166.7;0
021;va;69;f;148.8;0
021;va;69;f;116.1;0
021;va;69;f;114.9;0
021;va;69;f;199.9;0
021;va;69;f;349.5;0
021;va;69;s;117.2;-17.456
021;va;69;s;50.6;-4.969
021;va;69;s;117.2;4.254
021;va;69;s;66.6;2.287
021;va;69;s;66.8;2.928
021;va;69;s;50.3;3.007
021;va;69;s;82.8;2.488
021;va;69;s;133.4;7.562
021;va;69;s;50.3;2.471
021;va;69;s;50.5;0.714
021;va;69;s;50.6;2.018
021;va;69;s;66.8;-4.473
021;va;69;s;66.6;-1.831
021;va;69;s;83.9;4.953
021;va;69;s;66.8;2.752
021;va;69;s;49.2;1.782
021;va;69;s;99.8;7.64
021;va;69;s;66.5;-1.685
021;va;69;s;100.3;-22.745
021;va;69;s;99.6;-3.958
021;va;69;s;49.9;-0.72
021;va;69;s;83.5;5.087
021;va;70;f;300.2;0
021;va;70;f;100.0;0
021;va;70;f;299.6;0
021;va;70;f;150.4;0
021;va;70;f;133.4;0
021;va;70;f;165.6;0
021;va;70;f;216.1;0
021;va;70;f;83.8;0
021;va;70;f;166.7;0
021;va;70;f;199.8;0
021;va;70;f;83.7;0
021;va;70;f;81.9;0
021;va;70;f;133.2;0
021;va;70;f;133.2;0
021;va;70;f;99.0;0
021;va;70;f;133.2;0
021;va;70;f;416.0;0
021;va;70;s;49.3;-0.734
021;va;70;s;66.4;5.125
021;va;70;s;66.7;3.716
021;va;70;s;117.1;-6.52
021;va;70;s;49.2;5.988
021;va;70;s;84.6;3.284
021;va;70;s;49.6;6.081
021;va;70;s;50.6;2.044
021;va;70;s;50.6;0.894
021;va;70;s;83.7;7.627
021;va;70;s;49.6;3.023
021;va;70;s;49.5;-2.178
021;va;70;s;99.9;-2.675
021;va;70;s;133.1;12.589
021;va;70;s;66.9;-22.442
021;va;70;s;48.3;-0.709
021;va;70;s;233.2;4.652
021;va;70;s;49.7;1.854
021;va;70;s;66.6;1.883
021;va;70;s;66.4;-2.218
021;va;71;f;82.8;0
021;va;71;f;415.9;0
021;va;71;f;149.6;0
021;va;71;f;249.2;0
021;va;71;f;133.3;0
021;va;71;f;116.9;0
021;va;71;f;133.3;0
021;va;71;f;199.8;0
021;va;71;f;115.9;0
021;va;71;f;133.1;0
021;va;71;f;149.5;0
021;va;71;f;98.9;0
021;va;71;f;165.8;0
021;va;71;f;116.5;0
021;va;71;s;66.7;-2.866
021;va;71;s;50.3;-1.393
021;va;71;s;199.4;-2.291
021;va;71;s;49.4;1.726
021;va;71;s;49.7;2.146
021;va;71;s;100.1;4.63
021;va;71;s;66.4;2.421
021;va;71;s;50.5;0.707
021;va;71;s;66.6;-2.554
021;va;71;s;150.3;8.705
021;va;71;s;66.7;-5.65
021;va;71;s;67.0;7.179
021;va;71;s;99.7;4.637
021;va;71;s;66.4;3.412
021;va;71;s;49.3;2.044
021;va;71;s;50.5;2.28
021;va;71;s;66.5;3.235
021;va;71;s;134.2;-20.686
021;va;71;s;83.7;0.795
021;va;71;s;233.0;-2.56
021;va;71;s;49.5;1.457
021;va;73;f;266.2;0
021;va;73;f;417.1;0
021;va;73;f;399.4;0
021;va;73;f;83.4;0
021;va;73;f;100.3;0
021;va;73;f;182.8;0
021;va;73;f;516.6;0
021;va;73;f;149.6;0
021;va;73;f;99.7;0
021;va;73;f;99.9;0
021;va;73;f;166.7;0
021;va;73;f;81.3;0
021;va;73;f;149.6;0
021;va;73;s;84.0;-3.315
021;va;73;s;99.9;8.068
021;va;73;s;83.6;7.376
021;va;73;s;116.3;-4.122
021;va;73;s;133.5;10.069
021;va;73;s;49.4;4.745
021;va;73;s;132.9;7.328
021;va;73;s;116.2;4.963
021;va;73;s;50.5;1.809
021;va;73;s;100.3;-5.423
021;va;73;s;49.5;0.639
021;va;73;s;83.1;2.619
021;va;73;s;51.7;1.387
021;va;73;s;66.9;3.526
021;va;73;s;50.0;-22.105
021;va;73;s;66.7;-1.319
021;va;73;s;66.4;-2.093
021;va;74;f;151.4;0
021;va;74;f;116.8;0
021;va;74;f;148.3;0
021;va;74;f;133.0;0
021;va;74;f;184.7;0
021;va;74;f;166.7;0
021;va;74;f;166.0;0
021;va;74;f;216.5;0
021;va;74;f;150.1;0
021;va;74;f;149.0;0
021;va;74;s;198.0;-12.07
021;va;74;s;50.5;-0.618
021;va;74;s;49.8;4.447
021;va;74;s;64.6;-0.638
021;va;74;s;150.9;4.771
021;va;74;s;65.7;3.444
021;va;74;s;83.0;-3.483
021;va;74;s;82.9;-2.841
021;va;74;s;66.1;8.308
021;va;74;s;133.1;11.636
021;va;74;s;49.9;2.183
021;va;74;s;100.0;9.69
021;va;74;s;183.4;5.809
021;va;74;s;50.3;-0.573
021;va;74;s;48.8;-8.992
021;va;74;s;83.2;-10.399
021;va;74;s;50.1;3.094
021;va;74;s;100.1;4.701
021;va;74;s;367.8;-2.53
021;va;74;s;50.2;1.184
021;va;74;s;50.2;0.737
021;va;76;f;200.2;0
021;va;76;f;166.3;0
021;va;76;f;149.3;0
021;va;76;f;233.2;0
021;va;76;f;133.2;0
021;va;76;f;133.3;0
021;va;76;f;150.5;0
021;va;76;f;283.0;0
021;va;76;f;199.8;0
021;va;76;f;248.6;0
021;va;76;f;133.8;0
021;va;76;f;83.5;0
021;va;76;f;250.1;0
021;va;76;f;216.4;0
021;va;76;f;83.3;0
021;va;76;f;116.2;0
021;va;76;s;66.7;-3.278
021;va;76;s;49.6;-1.072
021;va;76;s;66.4;2.248
021;va;76;s;133.4;7.51
021;va;76;s;66.7;2.562
021;va;76;s;49.6;2.877
021;va;76;s;83.4;5.229
021;va;76;s;66.3;2.428
021;va;76;s;50.3;1.6
021;va;76;s;66.8;7.922
021;va;76;s;100.2;-24.617
021;va;76;s;66.8;8.076
021;va;76;s;134.1;5.339
021;va;76;s;116.2;-6.806
021;va;76;s;82.9;6.486
021;va;76;s;49.5;-2.138
021;va;76;s;50.1;1.402
021;va;76;s;233.6;2.557
021;va;76;s;50.4;-1.898
021;va;76;s;66.4;-1.25
021;va;77;f;317.0;0
021;va;77;f;82.7;0
021;va;77;f;216.9;0
021;va;77;f;166.8;0
021;va;77;f;266.7;0
021;va;77;f;233.2;0
021;va;77;f;150.0;0
021;va;77;f;216.9;0
021;va;77;f;149.4;0
021;va;77;f;82.9;0
021;va;77;f;199.9;0
021;va;77;f;166.4;0
021;va;77;f;99.2;0
021;va;77;f;216.3;0
021;va;77;s;116.2;-8.519
021;va;77;s;150.2;-18.461
021;va;77;s;133.1;7.674
021;va;77;s;49.5;1.78
021;va;77;s;133.0;6.15
021;va;77;s;50.3;1.622
021;va;77;s;50.2;0.584
021;va;77;s;50.4;6.022
021;va;77;s;49.6;-1.629
021;va;77;s;83.2;3.483
021;va;77;s;67.0;2.62
021;va;77;s;49.8;3.489
021;va;77;s;49.3;1.569
021;va;77;s;49.6;-1.454
021;va;77;s;100.0;-14.245
021;va;77;s;66.5;1.73
021;va;78;f;166.7;0
021;va;78;f;249.8;0
021;va;78;f;116.9;0
021;va;78;f;133.3;0
021;va;78;f;349.9;0
021;va;78;f;149.5;0
021;va;78;f;165.9;0
021;va;78;f;217.1;0
021;va;78;f;183.6;0
021;va;78;f;299.7;0
021;va;78;f;166.5;0
021;va;78;f;99.6;0
021;va;78;f;116.2;0
021;va;78;f;82.6;0
021;va;78;f;216.1;0
021;va;78;f;99.0;0
021;va;78;f;283.1;0
021;va;78;s;149.9;-20.668
021;va;78;s;50.1;-0.692
021;va;78;s;99.9;-4.402
021;va;78;s;49.9;-1.719
021;va;78;s;83.5;3.579
021;va;78;s;50.2;1.885
021;va;78;s;50.6;1.795
021;va;78;s;100.6;7.424
021;va;78;s;50.2;2.37
021;va;78;s;66.8;7.451
021;va;78;s;50.3;2.377
021;va;78;s;50.2;0.616
021;va;78;s;100.1;4.025
021;va;78;s;66.5;4.908
021;va;78;s;99.5;4.424
021;va;78;s;100.1;-28.407
021;va;78;s;115.9;5.647
021;va;78;s;50.2;1.541
021;va;78;s;49.8;-0.955
021;va;80;f;83.3;0
021;va;80;f;283.3;0
021;va;80;f;82.9;0
021;va;80;f;166.3;0
021;va;80;f;482.6;0
021;va;80;f;299.8;0
021;va;80;f;133.3;0
021;va;80;f;198.9;0
021;va;80;f;117.1;0
021;va;80;f;116.9;0
021;va;80;f;133.3;0
021;va;80;f;315.3;0
021;va;80;f;149.4;0
021;va;80;f;132.3;0
021;va;80;f;150.7;0
021;va;80;f;81.7;0
021;va;80;f;149.6;0
021;va;80;s;83.5;-2.819
021;va;80;s;82.9;3.682
021;va;80;s;50.5;1.571
021;va;80;s;67.1;2.097
021;va;80;s;49.8;5.267
021;va;80;s;133.2;-5.237
021;va;80;s;50.8;4.772
021;va;80;s;66.8;3.003
021;va;80;s;218.0;8.716
021;va;80;s;82.8;6.295
021;va;80;s;66.7;2.784
021;va;80;s;116.2;8.259
021;va;80;s;100.6;-20.798
021;va;80;s;82.9;-4.111
021;va;80;s;166.3;24.883
021;va;80;s;101.2;-24.042
021;va;80;s;49.5;-1.565
021;va;80;s;50.4;-0.696
021;va;80;s;66.5;2.608
021;va;80;s;50.1;1.177
021;va;81;f;366.0;0
021;va;81;f;83.9;0
021;va;81;f;216.0;0
021;va;81;f;183.7;0
021;va;81;f;100.0;0
021;va;81;f;182.8;0
021;va;81;f;149.7;0
021;va;81;f;149.5;0
021;va;81;f;133.1;0
021;va;81;f;116.6;0
021;va;81;f;199.3;0
021;va;81;f;150.5;0
021;va;81;f;381.6;0
021;va;81;f;115.7;0
021;va;81;f;865.3;0
021;va;81;f;150.3;0
021;va;81;f;166.4;0
021;va;81;s;150.3;-20.23
021;va;81;s;66.6;-2.878
021;va;81;s;117.0;8.38
021;va;81;s;82.8;4.135
021;va;81;s;50.3;0.642
021;va;81;s;133.2;7.147
021;va;81;s;83.7;4.89
021;va;81;s;49.5;3.448
021;va;81;s;100.1;4.43
021;va;81;s;50.5;1.698
021;va;81;s;50.3;5.152
021;va;81;s;100.6;-24.201
021;va;81;s;49.6;-1.341
021;va;81;s;101.1;24.402
021;va;81;s;200.4;-22.556
021;va;81;s;365.6;3.652
021;va;81;s;50.4;0.898
021;va;81;s;50.3;-0.98
021;va;81;s;234.1;-0.574
021;va;81;s;66.7;-2.226
021;va;81;s;66.8;2.698
021;va;82;f;333.4;0
021;va;82;f;266.5;0
021;va;82;f;117.1;0
021;va;82;f;116.5;0
021;va;82;f;182.7;0
021;va;82;f;166.9;0
021;va;82;f;117.0;0
021;va;82;f;182.8;0
021;va;82;f;182.5;0
021;va;82;f;133.2;0
021;va;82;f;82.5;0
021;va;82;f;166.7;0
021;va;82;f;83.6;0
021;va;82;f;150.2;0
021;va;82;f;182.9;0
021;va;82;f;198.8;0
021;va;82;f;166.4;0
021;va;82;f;83.0;0
021;va;82;f;99.5;0
021;va;82;f;199.8;0
021;va;82;s;133.3;-12.544
021;va;82;s;133.5;-10.267
021;va;82;s;66.5;6.601
021;va;82;s;50.3;2.713
021;va;82;s;116.9;8.423
021;va;82;s;66.8;6.684
021;va;82;s;99.7;-7.328
021;va;82;s;116.6;15.837
021;va;82;s;66.8;4.492
021;va;82;s;50.6;3.377
021;va;82;s;133.6;-28.975
021;va;82;s;66.8;-2.361
021;va;82;s;133.3;7.684
021;va;82;s;116.9;-6.088
021;va;82;s;49.7;6.402
021;va;82;s;66.5;4.281
021;va;82;s;117.1;-1.07
021;va;82;s;66.6;-1.359
021;va;82;s;66.5;-3.209
021;va;82;s;50.4;1.56
021;va;82;s;233.5;-1.37
021;va;82;s;49.7;1.148
021;va;82;s;66.9;1.7
021;va;83;f;349.5;0
021;va;83;f;116.0;0
021;va;83;f;233.1;0
021;va;83;f;482.2;0
021;va;83;f;149.2;0
021;va;83;f;215.6;0
021;va;83;f;499.7;0
021;va;83;f;283.4;0
021;va;83;f;199.7;0
021;va;83;f;133.1;0
021;va;83;f;99.5;0
021;va;83;f;82.2;0
021;va;83;f;100.2;0
021;va;83;f;132.7;0
021;va;83;f;115.8;0
021;va;83;f;150.5;0
021;va;83;f;199.3;0
021;va;83;s;50.4;1.484
021;va;83;s;50.5;1.236
021;va;83;s;133.3;-25.127
021;va;83;s;49.5;-1.706
021;va;83;s;83.8;3.439
021;va;83;s;82.4;3.756
021;va;83;s;83.8;3.232
021;va;83;s;133.3;6.976
021;va;83;s;66.6;3.546
021;va;83;s;116.3;7.112
021;va;83;s;50.3;4.884
021;va;83;s;49.5;-1.59
021;va;83;s;50.9;8.349
021;va;83;s;67.3;-1.45
021;va;83;s;100.2;-29.661
021;va;83;s;66.7;-2.077
021;va;83;s;116.6;11.322
021;va;83;s;66.8;-2.985
021;va;83;s;48.8;-2.796
021;va;83;s;66.8;8.259
021;va;83;s;66.7;1.764
021;va;84;f;366.6;0
021;va;84;f;149.5;0
021;va;84;f;133.4;0
021;va;84;f;216.2;0
021;va;84;f;250.1;0
021;va;84;f;150.4;0
021;va;84;f;149.4;0
021;va;84;f;98.7;0
021;va;84;f;199.7;0
021;va;84;f;99.9;0
021;va;84;f;133.4;0
021;va;84;f;183.1;0
021;va;84;f;82.4;0
021;va;84;f;99.9;0
021;va;84;f;216.8;0
021;va;84;f;82.5;0
021;va;84;f;382.7;0
021;va;84;f;100.1;0
021;va;84;f;116.9;0
021;va;84;f;82.4;0
021;va;84;f;233.1;0
021;va;84;s;66.6;-3.099
021;va;84;s;166.6;-23.114
021;va;84;s;66.7;-2.785
021;va;84;s;49.3;3.453
021;va;84;s;50.7;4.865
021;va;84;s;50.7;1.221
021;va;84;s;50.4;1.248
021;va;84;s;67.0;3.067
021;va;84;s;100.0;-8.389
021;va;84;s;49.5;-0.921
021;va;84;s;133.5;7.673
021;va;84;s;133.3;7.912
021;va;84;s;83.0;3.131
021;va;84;s;50.5;2.003
021;va;84;s;66.6;2.621
021;va;84;s;49.8;-1.23
021;va;84;s;49.6;-1.898
021;va;84;s;149.7;8.62
021;va;84;s;66.9;6.3
021;va;84;s;49.9;3.673
021;va;84;s;100.3;-27.278
021;va;84;s;50.2;9.258
021;va;84;s;133.3;-9.16
021;va;84;s;50.5;-1.925
021;va;84;s;100.0;10.738
021;va;84;s;50.1;1.096
021;va;84;s;50.0;1.359
021;va;85;f;333.2;0
021;va;85;f;200.1;0
021;va;85;f;99.1;0
021;va;85;f;233.1;0
021;va;85;f;732.9;0
021;va;85;f;232.4;0
021;va;85;f;183.8;0
021;va;85;f;149.0;0
021;va;85;f;148.7;0
021;va;85;f;100.0;0
021;va;85;f;133.4;0
021;va;85;f;99.9;0
021;va;85;f;382.6;0
021;va;85;f;199.8;0
021;va;85;f;166.1;0
021;va;85;f;199.4;0
021;va;85;f;99.9;0
021;va;85;f;114.8;0
021;va;85;f;132.2;0
021;va;85;f;249.8;0
021;va;85;f;166.5;0
021;va;85;f;100.1;0
021;va;85;f;183.6;0
021;va;85;f;482.8;0
021;va;85;s;133.4;-15.427
021;va;85;s;66.6;-10.392
021;va;85;s;217.0;2.158
021;va;85;s;50.3;-1.566
021;va;85;s;66.7;2.789
021;va;85;s;100.1;4.85
021;va;85;s;66.8;2.229
021;va;85;s;67.0;4.599
021;va;85;s;49.5;1.749
021;va;85;s;166.7;2.226
021;va;85;s;66.9;2.571
021;va;85;s;49.0;1.152
021;va;85;s;49.5;-2.017
021;va;85;s;49.7;-0.481
021;va;85;s;83.0;4.679
021;va;85;s;50.5;4.851
021;va;85;s;66.5;3.996
021;va;85;s;134.0;6.247
021;va;85;s;50.9;2.669
021;va;85;s;149.4;-26.743
021;va;85;s;49.8;-2.346
021;va;85;s;201.0;3.732
021;va;85;s;50.3;2.816
021;va;85;s;67.4;2.649
021;va;85;s;298.0;1.968
021;va;85;s;49.8;0.67
021;va;85;s;82.9;-4.31
021;va;85;s;66.6;1.716
021;va;85;s;49.5;1.508
021;va;87;f;83.9;0
021;va;87;f;134.4;0
021;va;87;f;115.7;0
021;va;87;f;316.8;0
021;va;87;f;249.8;0
021;va;87;f;99.8;0
021;va;87;f;166.3;0
021;va;87;f;500.0;0
021;va;87;f;215.9;0
021;va;87;f;133.0;0
021;va;87;f;133.5;0
021;va;87;f;165.3;0
021;va;87;f;200.3;0
021;va;87;s;49.6;-1.074
021;va;87;s;100.2;-3.725
021;va;87;s;66.8;-1.215
021;va;87;s;66.5;2.646
021;va;87;s;133.5;7.796
021;va;87;s;133.3;-10.869
021;va;87;s;116.3;14.897
021;va;87;s;83.6;5.106
021;va;87;s;50.4;3.468
021;va;87;s;66.2;10.01
021;va;87;s;66.9;3.669
021;va;87;s;100.9;-19.814
021;va;87;s;50.1;-1.827
021;va;87;s;616.4;2.045
021;va;87;s;50.8;0.336
021;va;88;f;332.8;0
021;va;88;f;99.9;0
021;va;88;f;266.6;0
021;va;88;f;183.9;0
021;va;88;f;249.4;0
021;va;88;f;199.9;0
021;va;88;f;199.9;0
021;va;88;f;116.5;0
021;va;88;f;199.9;0
021;va;88;f;266.8;0
021;va;88;f;99.9;0
021;va;88;f;399.6;0
021;va;88;f;199.7;0
021;va;88;f;133.2;0
021;va;88;f;100.1;0
021;va;88;f;133.1;0
021;va;88;f;115.7;0
021;va;88;f;499.5;0
021;va;88;f;250.1;0
