usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
021;va;29;f;299.39999999999998;0;21;233.09999999999999;150.19999999999999
021;va;29;f;199.90000000000001;0;21;233.09999999999999;150.19999999999999
021;va;29;f;284.19999999999999;0;21;233.09999999999999;150.19999999999999
021;va;29;f;100.09999999999999;0;21;233.09999999999999;150.19999999999999
021;va;29;f;132.0;0;21;233.09999999999999;150.19999999999999
021;va;29;f;116.0;0;21;233.09999999999999;150.19999999999999
021;va;29;f;117.09999999999999;0;21;233.09999999999999;150.19999999999999
021;va;29;f;399.69999999999999;0;21;233.09999999999999;150.19999999999999
021;va;29;f;182.30000000000001;0;21;233.09999999999999;150.19999999999999
021;va;29;f;99.599999999999994;0;21;233.09999999999999;150.19999999999999
021;va;29;f;83.400000000000006;0;21;233.09999999999999;150.19999999999999
021;va;29;f;133.40000000000001;0;21;233.09999999999999;150.19999999999999
021;va;29;f;200.0;0;21;233.09999999999999;150.19999999999999
021;va;29;f;316.19999999999999;0;21;233.09999999999999;150.19999999999999
021;va;29;f;165.80000000000001;0;21;233.09999999999999;150.19999999999999
021;va;29;f;299.5;0;21;233.09999999999999;150.19999999999999
021;va;29;f;150.19999999999999;0;21;233.09999999999999;150.19999999999999
021;va;29;s;149.4;-6.001;28;149.4;49.9
021;va;29;s;67.0;-2.725;28;149.4;49.9
021;va;29;s;50.6;-1.429;28;149.4;49.9
021;va;29;s;100.1;-12.887;28;149.4;49.9
021;va;29;s;51.4;-1.298;28;149.4;49.9
021;va;29;s;66.7;2.217;28;149.4;49.9
021;va;29;s;50.6;-1.404;28;149.4;49.9
021;va;29;s;99.9;3.643;28;149.4;49.9
021;va;29;s;50.6;3.48;28;149.4;49.9
021;va;29;s;182.2;6.831;28;149.4;49.9
021;va;29;s;49.0;2.377;28;149.4;49.9
021;va;29;s;50.6;-1.788;28;149.4;49.9
021;va;29;s;84.6;10.159;28;149.4;49.9
021;va;29;s;48.9;1.933;28;149.4;49.9
021;va;29;s;48.8;0.889;28;149.4;49.9
021;va;29;s;66.0;3.241;28;149.4;49.9
021;va;29;s;49.3;1.151;28;149.4;49.9
021;va;29;s;51.0;3.854;28;149.4;49.9
021;va;29;s;66.6;3.665;28;149.4;49.9
021;va;29;s;67.2;-22.761;28;149.4;49.9
021;va;29;s;51.0;-1.711;28;149.4;49.9
021;va;29;s;66.3;-2.444;28;149.4;49.9
021;va;29;s;50.7;1.214;28;149.4;49.9
021;va;29;s;51.2;1.663;28;149.4;49.9
021;va;29;s;49.1;1.517;28;149.4;49.9
021;va;29;s;264.5;-1.654;28;149.4;49.9
021;va;29;s;66.5;-3.416;28;149.4;49.9
021;va;29;s;49.9;1.648;28;149.4;49.9
021;va;30;f;266.39999999999998;0;25;266.39999999999998;732.70000000000005
021;va;30;f;165.90000000000001;0;25;266.39999999999998;732.70000000000005
021;va;30;f;84.0;0;25;266.39999999999998;732.70000000000005
021;va;30;f;133.40000000000001;0;25;266.39999999999998;732.70000000000005
021;va;30;f;116.0;0;25;266.39999999999998;732.70000000000005
021;va;30;f;184.09999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;133.19999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;166.59999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;99.900000000000006;0;25;266.39999999999998;732.70000000000005
021;va;30;f;83.900000000000006;0;25;266.39999999999998;732.70000000000005
021;va;30;f;166.59999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;199.69999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;132.69999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;133.5;0;25;266.39999999999998;732.70000000000005
021;va;30;f;183.59999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;150.59999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;216.30000000000001;0;25;266.39999999999998;732.70000000000005
021;va;30;f;248.69999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;249.19999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;199.90000000000001;0;25;266.39999999999998;732.70000000000005
021;va;30;f;299.80000000000001;0;25;266.39999999999998;732.70000000000005
021;va;30;f;198.59999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;232.69999999999999;0;25;266.39999999999998;732.70000000000005
021;va;30;f;299.60000000000002;0;25;266.39999999999998;732.70000000000005
021;va;30;f;732.70000000000005;0;25;266.39999999999998;732.70000000000005
021;va;30;s;134.0;-18.462;26;134.0;49.5
021;va;30;s;66.7;-2.72;26;134.0;49.5
021;va;30;s;82.2;2.773;26;134.0;49.5
021;va;30;s;66.7;1.761;26;134.0;49.5
021;va;30;s;67.1;-5.235;26;134.0;49.5
021;va;30;s;49.1;-1.818;26;134.0;49.5
021;va;30;s;100.1;8.885;26;134.0;49.5
021;va;30;s;48.9;2.397;26;134.0;49.5
021;va;30;s;48.9;-3.241;26;134.0;49.5
021;va;30;s;66.5;-3.604;26;134.0;49.5
021;va;30;s;66.9;11.188;26;134.0;49.5
021;va;30;s;49.0;-4.309;26;134.0;49.5
021;va;30;s;100.1;9.001;26;134.0;49.5
021;va;30;s;116.8;8.999;26;134.0;49.5
021;va;30;s;67.0;6.627;26;134.0;49.5
021;va;30;s;82.6;5.979;26;134.0;49.5
021;va;30;s;101.0;-23.353;26;134.0;49.5
021;va;30;s;84.5;-3.257;26;134.0;49.5
021;va;30;s;133.0;8.285;26;134.0;49.5
021;va;30;s;49.3;1.339;26;134.0;49.5
021;va;30;s;50.1;-1.702;26;134.0;49.5
021;va;30;s;49.2;1.894;26;134.0;49.5
021;va;30;s;49.3;1.369;26;134.0;49.5
021;va;30;s;100.9;1.176;26;134.0;49.5
021;va;30;s;66.7;-1.768;26;134.0;49.5
021;va;30;s;49.5;0.87;26;134.0;49.5
021;va;32;f;133.5;0;13;133.5;366.19999999999999
021;va;32;f;166.40000000000001;0;13;133.5;366.19999999999999
021;va;32;f;133.40000000000001;0;13;133.5;366.19999999999999
021;va;32;f;99.599999999999994;0;13;133.5;366.19999999999999
021;va;32;f;282.19999999999999;0;13;133.5;366.19999999999999
021;va;32;f;199.90000000000001;0;13;133.5;366.19999999999999
021;va;32;f;182.40000000000001;0;13;133.5;366.19999999999999
021;va;32;f;99.799999999999997;0;13;133.5;366.19999999999999
021;va;32;f;132.59999999999999;0;13;133.5;366.19999999999999
021;va;32;f;348.30000000000001;0;13;133.5;366.19999999999999
021;va;32;f;215.90000000000001;0;13;133.5;366.19999999999999
021;va;32;f;182.5;0;13;133.5;366.19999999999999
021;va;32;f;366.19999999999999;0;13;133.5;366.19999999999999
021;va;32;s;66.6;-9.797;22;66.6;49.5
021;va;32;s;50.9;-1.259;22;66.6;49.5
021;va;32;s;100.0;-7.005;22;66.6;49.5
021;va;32;s;49.3;3.389;22;66.6;49.5
021;va;32;s;66.5;1.987;22;66.6;49.5
021;va;32;s;83.8;3.327;22;66.6;49.5
021;va;32;s;51.0;1.542;22;66.6;49.5
021;va;32;s;100.0;-5.088;22;66.6;49.5
021;va;32;s;100.1;8.066;22;66.6;49.5
021;va;32;s;84.0;3.863;22;66.6;49.5
021;va;32;s;133.5;5.883;22;66.6;49.5
021;va;32;s;66.7;6.855;22;66.6;49.5
021;va;32;s;50.6;1.83;22;66.6;49.5
021;va;32;s;133.8;-23.755;22;66.6;49.5
021;va;32;s;83.2;4.199;22;66.6;49.5
021;va;32;s;115.7;-5.251;22;66.6;49.5
021;va;32;s;133.5;8.975;22;66.6;49.5
021;va;32;s;50.6;3.124;22;66.6;49.5
021;va;32;s;84.1;0.356;22;66.6;49.5
021;va;32;s;84.0;4.195;22;66.6;49.5
021;va;32;s;49.1;-1.989;22;66.6;49.5
021;va;32;s;49.5;0.548;22;66.6;49.5
021;va;33;f;199.09999999999999;0;21;199.09999999999999;199.80000000000001
021;va;33;f;532.79999999999995;0;21;199.09999999999999;199.80000000000001
021;va;33;f;133.19999999999999;0;21;199.09999999999999;199.80000000000001
021;va;33;f;299.80000000000001;0;21;199.09999999999999;199.80000000000001
021;va;33;f;184.09999999999999;0;21;199.09999999999999;199.80000000000001
021;va;33;f;133.19999999999999;0;21;199.09999999999999;199.80000000000001
021;va;33;f;332.69999999999999;0;21;199.09999999999999;199.80000000000001
021;va;33;f;151.0;0;21;199.09999999999999;199.80000000000001
021;va;33;f;82.900000000000006;0;21;199.09999999999999;199.80000000000001
021;va;33;f;83.599999999999994;0;21;199.09999999999999;199.80000000000001
021;va;33;f;100.09999999999999;0;21;199.09999999999999;199.80000000000001
021;va;33;f;115.0;0;21;199.09999999999999;199.80000000000001
021;va;33;f;148.90000000000001;0;21;199.09999999999999;199.80000000000001
021;va;33;f;200.0;0;21;199.09999999999999;199.80000000000001
021;va;33;f;149.30000000000001;0;21;199.09999999999999;199.80000000000001
021;va;33;f;167.0;0;21;199.09999999999999;199.80000000000001
021;va;33;f;150.0;0;21;199.09999999999999;199.80000000000001
021;va;33;f;83.400000000000006;0;21;199.09999999999999;199.80000000000001
021;va;33;f;114.90000000000001;0;21;199.09999999999999;199.80000000000001
021;va;33;f;199.40000000000001;0;21;199.09999999999999;199.80000000000001
021;va;33;f;199.80000000000001;0;21;199.09999999999999;199.80000000000001
021;va;33;s;84.4;-6.6;23;84.4;51.1
021;va;33;s;66.7;-1.753;23;84.4;51.1
021;va;33;s;149.1;1.414;23;84.4;51.1
021;va;33;s;66.6;3.191;23;84.4;51.1
021;va;33;s;66.4;2.455;23;84.4;51.1
021;va;33;s;133.6;6.82;23;84.4;51.1
021;va;33;s;49.2;2.006;23;84.4;51.1
021;va;33;s;66.5;4.314;23;84.4;51.1
021;va;33;s;66.7;2.057;23;84.4;51.1
021;va;33;s;66.8;4.915;23;84.4;51.1
021;va;33;s;116.6;8.137;23;84.4;51.1
021;va;33;s;83.9;4.251;23;84.4;51.1
021;va;33;s;51.1;-12.659;23;84.4;51.1
021;va;33;s;66.9;-4.307;23;84.4;51.1
021;va;33;s;66.6;-1.774;23;84.4;51.1
021;va;33;s;183.6;13.753;23;84.4;51.1
021;va;33;s;51.0;0.69;23;84.4;51.1
021;va;33;s;84.4;3.661;23;84.4;51.1
021;va;33;s;100.3;-11.087;23;84.4;51.1
021;va;33;s;283.1;-8.772;23;84.4;51.1
021;va;33;s;318.1;2.638;23;84.4;51.1
021;va;33;s;99.5;2.928;23;84.4;51.1
021;va;33;s;51.1;1.245;23;84.4;51.1
021;va;35;f;216.09999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;199.80000000000001;0;23;216.09999999999999;148.80000000000001
021;va;35;f;166.5;0;23;216.09999999999999;148.80000000000001
021;va;35;f;150.19999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;82.599999999999994;0;23;216.09999999999999;148.80000000000001
021;va;35;f;84.0;0;23;216.09999999999999;148.80000000000001
021;va;35;f;149.19999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;233.0;0;23;216.09999999999999;148.80000000000001
021;va;35;f;166.40000000000001;0;23;216.09999999999999;148.80000000000001
021;va;35;f;200.09999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;117.09999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;116.09999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;216.40000000000001;0;23;216.09999999999999;148.80000000000001
021;va;35;f;83.900000000000006;0;23;216.09999999999999;148.80000000000001
021;va;35;f;216.09999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;100.09999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;433.19999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;200.09999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;216.19999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;183.59999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;183.90000000000001;0;23;216.09999999999999;148.80000000000001
021;va;35;f;133.59999999999999;0;23;216.09999999999999;148.80000000000001
021;va;35;f;148.80000000000001;0;23;216.09999999999999;148.80000000000001
021;va;35;s;50.5;-3.801;31;50.5;50.8
021;va;35;s;49.5;-7.081;31;50.5;50.8
021;va;35;s;50.5;-1.204;31;50.5;50.8
021;va;35;s;166.7;5.322;31;50.5;50.8
021;va;35;s;66.1;3.374;31;50.5;50.8
021;va;35;s;49.0;0.709;31;50.5;50.8
021;va;35;s;66.5;3.385;31;50.5;50.8
021;va;35;s;66.9;-4.189;31;50.5;50.8
021;va;35;s;100.3;9.778;31;50.5;50.8
021;va;35;s;49.4;1.486;31;50.5;50.8
021;va;35;s;66.8;2.509;31;50.5;50.8
021;va;35;s;65.5;2.989;31;50.5;50.8
021;va;35;s;50.0;1.302;31;50.5;50.8
021;va;35;s;48.9;1.964;31;50.5;50.8
021;va;35;s;50.4;1.941;31;50.5;50.8
021;va;35;s;66.7;3.751;31;50.5;50.8
021;va;35;s;150.2;-27.487;31;50.5;50.8
021;va;35;s;49.5;-1.488;31;50.5;50.8
021;va;35;s;99.9;4.637;31;50.5;50.8
021;va;35;s;83.8;7.817;31;50.5;50.8
021;va;35;s;132.9;-11.102;31;50.5;50.8
021;va;35;s;50.4;-1.132;31;50.5;50.8
021;va;35;s;66.5;4.901;31;50.5;50.8
021;va;35;s;49.4;0.922;31;50.5;50.8
021;va;35;s;167.4;7.417;31;50.5;50.8
021;va;35;s;66.7;-1.812;31;50.5;50.8
021;va;35;s;66.7;1.694;31;50.5;50.8
021;va;35;s;49.5;1.074;31;50.5;50.8
021;va;35;s;66.3;3.803;31;50.5;50.8
021;va;35;s;49.4;1.249;31;50.5;50.8
021;va;35;s;50.8;-1.071;31;50.5;50.8
021;va;36;f;250.30000000000001;0;16;250.30000000000001;148.30000000000001
021;va;36;f;266.80000000000001;0;16;250.30000000000001;148.30000000000001
021;va;36;f;133.5;0;16;250.30000000000001;148.30000000000001
021;va;36;f;182.59999999999999;0;16;250.30000000000001;148.30000000000001
021;va;36;f;233.30000000000001;0;16;250.30000000000001;148.30000000000001
021;va;36;f;149.40000000000001;0;16;250.30000000000001;148.30000000000001
021;va;36;f;199.80000000000001;0;16;250.30000000000001;148.30000000000001
021;va;36;f;183.90000000000001;0;16;250.30000000000001;148.30000000000001
021;va;36;f;182.59999999999999;0;16;250.30000000000001;148.30000000000001
021;va;36;f;183.80000000000001;0;16;250.30000000000001;148.30000000000001
021;va;36;f;82.799999999999997;0;16;250.30000000000001;148.30000000000001
021;va;36;f;133.5;0;16;250.30000000000001;148.30000000000001
021;va;36;f;117.0;0;16;250.30000000000001;148.30000000000001
021;va;36;f;82.299999999999997;0;16;250.30000000000001;148.30000000000001
021;va;36;f;99.0;0;16;250.30000000000001;148.30000000000001
021;va;36;f;148.30000000000001;0;16;250.30000000000001;148.30000000000001
021;va;36;s;50.7;-3.251;25;50.7;49.3
021;va;36;s;49.4;-1.332;25;50.7;49.3
021;va;36;s;99.8;8.375;25;50.7;49.3
021;va;36;s;51.0;-1.703;25;50.7;49.3
021;va;36;s;66.6;-1.64;25;50.7;49.3
021;va;36;s;133.6;6.644;25;50.7;49.3
021;va;36;s;66.6;5.463;25;50.7;49.3
021;va;36;s;66.5;-1.301;25;50.7;49.3
021;va;36;s;99.9;5.858;25;50.7;49.3
021;va;36;s;66.7;3.252;25;50.7;49.3
021;va;36;s;66.6;-4.07;25;50.7;49.3
021;va;36;s;50.4;-1.155;25;50.7;49.3
021;va;36;s;100.0;7.757;25;50.7;49.3
021;va;36;s;82.6;6.469;25;50.7;49.3
021;va;36;s;49.5;-0.996;25;50.7;49.3
021;va;36;s;100.2;9.15;25;50.7;49.3
021;va;36;s;132.8;-7.71;25;50.7;49.3
021;va;36;s;50.3;6.002;25;50.7;49.3
021;va;36;s;49.8;1.531;25;50.7;49.3
021;va;36;s;48.8;-0.554;25;50.7;49.3
021;va;36;s;116.5;-18.466;25;50.7;49.3
021;va;36;s;234.1;-0.824;25;50.7;49.3
021;va;36;s;297.7;2.014;25;50.7;49.3
021;va;36;s;67.8;-2.482;25;50.7;49.3
021;va;36;s;49.3;-0.974;25;50.7;49.3
021;va;37;f;84.0;0;19;84.0;199.59999999999999
021;va;37;f;266.80000000000001;0;19;84.0;199.59999999999999
021;va;37;f;466.30000000000001;0;19;84.0;199.59999999999999
021;va;37;f;216.80000000000001;0;19;84.0;199.59999999999999
021;va;37;f;150.0;0;19;84.0;199.59999999999999
021;va;37;f;166.80000000000001;0;19;84.0;199.59999999999999
021;va;37;f;300.0;0;19;84.0;199.59999999999999
021;va;37;f;82.700000000000003;0;19;84.0;199.59999999999999
021;va;37;f;83.700000000000003;0;19;84.0;199.59999999999999
021;va;37;f;200.0;0;19;84.0;199.59999999999999
021;va;37;f;82.099999999999994;0;19;84.0;199.59999999999999
021;va;37;f;232.5;0;19;84.0;199.59999999999999
021;va;37;f;248.80000000000001;0;19;84.0;199.59999999999999
021;va;37;f;249.59999999999999;0;19;84.0;199.59999999999999
021;va;37;f;99.200000000000003;0;19;84.0;199.59999999999999
021;va;37;f;348.19999999999999;0;19;84.0;199.59999999999999
021;va;37;f;83.0;0;19;84.0;199.59999999999999
021;va;37;f;1532.2;0;19;84.0;199.59999999999999
021;va;37;f;199.59999999999999;0;19;84.0;199.59999999999999
021;va;37;s;66.4;-2.51;16;66.4;48.8
021;va;37;s;66.3;2.629;16;66.4;48.8
021;va;37;s;49.7;-0.855;16;66.4;48.8
021;va;37;s;99.9;3.741;16;66.4;48.8
021;va;37;s;116.8;10.508;16;66.4;48.8
021;va;37;s;183.1;4.614;16;66.4;48.8
021;va;37;s;82.8;5.253;16;66.4;48.8
021;va;37;s;116.9;4.292;16;66.4;48.8
021;va;37;s;83.8;3.799;16;66.4;48.8
021;va;37;s;49.5;2.75;16;66.4;48.8
021;va;37;s;100.1;5.231;16;66.4;48.8
021;va;37;s;100.2;-24.875;16;66.4;48.8
021;va;37;s;67.3;2.864;16;66.4;48.8
021;va;37;s;49.8;-0.958;16;66.4;48.8
021;va;37;s;82.8;3.442;16;66.4;48.8
021;va;37;s;48.8;-1.019;16;66.4;48.8
021;va;38;f;498.10000000000002;0;20;498.10000000000002;599.70000000000005
021;va;38;f;233.30000000000001;0;20;498.10000000000002;599.70000000000005
021;va;38;f;214.90000000000001;0;20;498.10000000000002;599.70000000000005
021;va;38;f;199.40000000000001;0;20;498.10000000000002;599.70000000000005
021;va;38;f;217.0;0;20;498.10000000000002;599.70000000000005
021;va;38;f;249.30000000000001;0;20;498.10000000000002;599.70000000000005
021;va;38;f;184.30000000000001;0;20;498.10000000000002;599.70000000000005
021;va;38;f;99.900000000000006;0;20;498.10000000000002;599.70000000000005
021;va;38;f;100.2;0;20;498.10000000000002;599.70000000000005
021;va;38;f;218.09999999999999;0;20;498.10000000000002;599.70000000000005
021;va;38;f;133.19999999999999;0;20;498.10000000000002;599.70000000000005
021;va;38;f;166.09999999999999;0;20;498.10000000000002;599.70000000000005
021;va;38;f;100.09999999999999;0;20;498.10000000000002;599.70000000000005
021;va;38;f;148.09999999999999;0;20;498.10000000000002;599.70000000000005
021;va;38;f;115.3;0;20;498.10000000000002;599.70000000000005
021;va;38;f;133.40000000000001;0;20;498.10000000000002;599.70000000000005
021;va;38;f;431.5;0;20;498.10000000000002;599.70000000000005
021;va;38;f;167.19999999999999;0;20;498.10000000000002;599.70000000000005
021;va;38;f;749.89999999999998;0;20;498.10000000000002;599.70000000000005
021;va;38;f;599.70000000000005;0;20;498.10000000000002;599.70000000000005
021;va;38;s;168.2;-21.092;23;168.2;49.3
021;va;38;s;48.6;2.71;23;168.2;49.3
021;va;38;s;218.0;4.693;23;168.2;49.3
021;va;38;s;49.4;0.484;23;168.2;49.3
021;va;38;s;50.5;-0.94;23;168.2;49.3
021;va;38;s;49.2;5.341;23;168.2;49.3
021;va;38;s;65.0;-2.48;23;168.2;49.3
021;va;38;s;100.0;6.209;23;168.2;49.3
021;va;38;s;49.5;2.665;23;168.2;49.3
021;va;38;s;50.5;6.324;23;168.2;49.3
021;va;38;s;66.1;3.922;23;168.2;49.3
021;va;38;s;133.1;7.616;23;168.2;49.3
021;va;38;s;49.7;1.822;23;168.2;49.3
021;va;38;s;99.9;6.902;23;168.2;49.3
021;va;38;s;101.0;-25.369;23;168.2;49.3
021;va;38;s;482.1;7.276;23;168.2;49.3
021;va;38;s;50.9;-1.338;23;168.2;49.3
021;va;38;s;299.9;-3.313;23;168.2;49.3
021;va;38;s;50.7;1.304;23;168.2;49.3
021;va;38;s;215.7;-3.535;23;168.2;49.3
021;va;38;s;66.6;1.777;23;168.2;49.3
021;va;38;s;49.3;1.374;23;168.2;49.3
021;va;38;s;49.3;-0.568;23;168.2;49.3
021;va;39;f;99.900000000000006;0;20;99.900000000000006;215.0
021;va;39;f;98.5;0;20;99.900000000000006;215.0
021;va;39;f;199.59999999999999;0;20;99.900000000000006;215.0
021;va;39;f;167.0;0;20;99.900000000000006;215.0
021;va;39;f;166.69999999999999;0;20;99.900000000000006;215.0
021;va;39;f;232.5;0;20;99.900000000000006;215.0
021;va;39;f;283.60000000000002;0;20;99.900000000000006;215.0
021;va;39;f;233.19999999999999;0;20;99.900000000000006;215.0
021;va;39;f;166.69999999999999;0;20;99.900000000000006;215.0
021;va;39;f;116.0;0;20;99.900000000000006;215.0
021;va;39;f;184.09999999999999;0;20;99.900000000000006;215.0
021;va;39;f;82.5;0;20;99.900000000000006;215.0
021;va;39;f;116.09999999999999;0;20;99.900000000000006;215.0
021;va;39;f;150.59999999999999;0;20;99.900000000000006;215.0
021;va;39;f;149.40000000000001;0;20;99.900000000000006;215.0
021;va;39;f;217.40000000000001;0;20;99.900000000000006;215.0
021;va;39;f;149.0;0;20;99.900000000000006;215.0
021;va;39;f;266.69999999999999;0;20;99.900000000000006;215.0
021;va;39;f;865.79999999999995;0;20;99.900000000000006;215.0
021;va;39;f;215.0;0;20;99.900000000000006;215.0
021;va;39;s;66.5;9.435;27;66.5;49.4
021;va;39;s;167.9;-25.413;27;66.5;49.4
021;va;39;s;51.0;-1.496;27;66.5;49.4
021;va;39;s;66.5;3.066;27;66.5;49.4
021;va;39;s;66.0;5.569;27;66.5;49.4
021;va;39;s;99.8;3.953;27;66.5;49.4
021;va;39;s;151.3;9.891;27;66.5;49.4
021;va;39;s;66.6;4.242;27;66.5;49.4
021;va;39;s;48.9;1.162;27;66.5;49.4
021;va;39;s;48.9;4.45;27;66.5;49.4
021;va;39;s;49.1;1.645;27;66.5;49.4
021;va;39;s;50.5;4.354;27;66.5;49.4
021;va;39;s;99.7;7.192;27;66.5;49.4
021;va;39;s;83.3;-29.092;27;66.5;49.4
021;va;39;s;49.5;-1.487;27;66.5;49.4
021;va;39;s;50.4;-0.828;27;66.5;49.4
021;va;39;s;66.6;5.897;27;66.5;49.4
021;va;39;s;66.2;4.412;27;66.5;49.4
021;va;39;s;49.2;-2.407;27;66.5;49.4
021;va;39;s;66.6;-3.064;27;66.5;49.4
021;va;39;s;82.6;4.603;27;66.5;49.4
021;va;39;s;51.6;1.408;27;66.5;49.4
021;va;39;s;83.9;3.16;27;66.5;49.4
021;va;39;s;66.8;1.961;27;66.5;49.4
021;va;39;s;49.4;0.447;27;66.5;49.4
021;va;39;s;66.6;-4.455;27;66.5;49.4
021;va;39;s;49.4;-0.944;27;66.5;49.4
021;va;40;f;249.19999999999999;0;18;249.19999999999999;283.19999999999999
021;va;40;f;117.3;0;18;249.19999999999999;283.19999999999999
021;va;40;f;101.5;0;18;249.19999999999999;283.19999999999999
021;va;40;f;215.90000000000001;0;18;249.19999999999999;283.19999999999999
021;va;40;f;232.90000000000001;0;18;249.19999999999999;283.19999999999999
021;va;40;f;233.5;0;18;249.19999999999999;283.19999999999999
021;va;40;f;149.30000000000001;0;18;249.19999999999999;283.19999999999999
021;va;40;f;133.19999999999999;0;18;249.19999999999999;283.19999999999999
021;va;40;f;233.09999999999999;0;18;249.19999999999999;283.19999999999999
021;va;40;f;200.0;0;18;249.19999999999999;283.19999999999999
021;va;40;f;466.39999999999998;0;18;249.19999999999999;283.19999999999999
021;va;40;f;165.69999999999999;0;18;249.19999999999999;283.19999999999999
021;va;40;f;84.099999999999994;0;18;249.19999999999999;283.19999999999999
021;va;40;f;98.900000000000006;0;18;249.19999999999999;283.19999999999999
021;va;40;f;215.0;0;18;249.19999999999999;283.19999999999999
021;va;40;f;215.5;0;18;249.19999999999999;283.19999999999999
021;va;40;f;99.700000000000003;0;18;249.19999999999999;283.19999999999999
021;va;40;f;283.19999999999999;0;18;249.19999999999999;283.19999999999999
021;va;40;s;49.1;-0.938;23;49.1;66.8
021;va;40;s;49.2;-1.886;23;49.1;66.8
021;va;40;s;49.2;-0.806;23;49.1;66.8
021;va;40;s;48.7;-7.959;23;49.1;66.8
021;va;40;s;83.1;-7.889;23;49.1;66.8
021;va;40;s;66.6;-1.545;23;49.1;66.8
021;va;40;s;83.7;4.019;23;49.1;66.8
021;va;40;s;133.0;5.727;23;49.1;66.8
021;va;40;s;67.0;1.947;23;49.1;66.8
021;va;40;s;48.6;1.074;23;49.1;66.8
021;va;40;s;49.5;2.036;23;49.1;66.8
021;va;40;s;49.3;2.297;23;49.1;66.8
021;va;40;s;99.6;4.53;23;49.1;66.8
021;va;40;s;84.3;5.851;23;49.1;66.8
021;va;40;s;49.5;1.272;23;49.1;66.8
021;va;40;s;66.8;6.484;23;49.1;66.8
021;va;40;s;184.3;3.34;23;49.1;66.8
021;va;40;s;66.6;3.631;23;49.1;66.8
021;va;40;s;100.6;-26.488;23;49.1;66.8
021;va;40;s;251.3;-3.308;23;49.1;66.8
021;va;40;s;50.9;-0.894;23;49.1;66.8
021;va;40;s;51.4;-1.808;23;49.1;66.8
021;va;40;s;66.8;2.286;23;49.1;66.8
021;va;42;f;116.2;0;17;116.2;116.7
021;va;42;f;149.80000000000001;0;17;116.2;116.7
021;va;42;f;250.19999999999999;0;17;116.2;116.7
021;va;42;f;116.8;0;17;116.2;116.7
021;va;42;f;83.200000000000003;0;17;116.2;116.7
021;va;42;f;116.59999999999999;0;17;116.2;116.7
021;va;42;f;184.40000000000001;0;17;116.2;116.7
021;va;42;f;199.69999999999999;0;17;116.2;116.7
021;va;42;f;132.80000000000001;0;17;116.2;116.7
021;va;42;f;83.400000000000006;0;17;116.2;116.7
021;va;42;f;116.3;0;17;116.2;116.7
021;va;42;f;116.8;0;17;116.2;116.7
021;va;42;f;315.89999999999998;0;17;116.2;116.7
021;va;42;f;99.599999999999994;0;17;116.2;116.7
021;va;42;f;166.5;0;17;116.2;116.7
021;va;42;f;182.59999999999999;0;17;116.2;116.7
021;va;42;f;116.7;0;17;116.2;116.7
021;va;42;s;66.5;1.667;18;66.5;133.2
021;va;42;s;133.1;-16.897;18;66.5;133.2
021;va;42;s;116.6;-6.561;18;66.5;133.2
021;va;42;s;82.9;4.133;18;66.5;133.2
021;va;42;s;116.6;3.158;18;66.5;133.2
021;va;42;s;83.5;5.198;18;66.5;133.2
021;va;42;s;49.8;3.373;18;66.5;133.2
021;va;42;s;50.1;3.896;18;66.5;133.2
021;va;42;s;50.9;1.626;18;66.5;133.2
021;va;42;s;50.6;1.484;18;66.5;133.2
021;va;42;s;117.0;-4.301;18;66.5;133.2
021;va;42;s;116.5;12.046;18;66.5;133.2
021;va;42;s;49.6;3.387;18;66.5;133.2
021;va;42;s;50.4;-1.82;18;66.5;133.2
021;va;42;s;100.5;8.907;18;66.5;133.2
021;va;42;s;66.9;3.181;18;66.5;133.2
021;va;42;s;49.4;0.622;18;66.5;133.2
021;va;42;s;133.2;-26.025;18;66.5;133.2
021;va;43;f;299.89999999999998;0;11;299.89999999999998;133.80000000000001
