usr;condition;sentence;f/s;duration;amplitude
015;vs;58;f;866.0;0
015;vs;58;f;267.0;0
015;vs;58;s;66.2;-3.227
015;vs;58;s;66.6;6.494
015;vs;58;s;66.8;3.368
015;vs;58;s;49.6;3.513
015;vs;58;s;82.8;4.547
015;vs;58;s;116.3;7.582
015;vs;58;s;182.5;10.783
015;vs;58;s;115.9;5.055
015;vs;58;s;166.4;-26.597
015;vs;58;s;67.1;4.213
015;vs;58;s;50.4;1.645
015;vs;58;s;66.9;1.987
015;vs;58;s;49.2;1.725
015;vs;58;s;50.8;-0.922
015;vs;58;s;82.8;-7.31
015;vs;58;s;117.8;-0.453
015;vs;58;s;116.7;10.303
015;vs;58;s;67.0;5.597
015;vs;58;s;66.8;2.488
015;vs;58;s;99.8;7.3
015;vs;58;s;66.4;6.121
015;vs;58;s;116.9;-14.128
015;vs;58;s;67.1;3.523
015;vs;58;s;49.0;0.982
015;vs;58;s;50.6;1.066
015;vs;58;s;49.2;-0.926
015;vs;59;f;215.7;0
015;vs;59;f;82.5;0
015;vs;59;f;132.0;0
015;vs;59;f;100.0;0
015;vs;59;f;98.4;0
015;vs;59;f;233.0;0
015;vs;59;f;83.8;0
015;vs;59;f;181.9;0
015;vs;59;f;2116.3;0
015;vs;59;f;150.6;0
015;vs;59;f;466.4;0
015;vs;59;s;50.6;-1.223
015;vs;59;s;117.7;-21.41
015;vs;59;s;50.5;-2.203
015;vs;59;s;134.7;10.05
015;vs;59;s;100.1;7.112
015;vs;59;s;83.8;-5.675
015;vs;59;s;134.5;13.326
015;vs;59;s;117.9;6.001
015;vs;59;s;84.1;3.675
015;vs;59;s;117.8;-17.179
015;vs;59;s;48.7;-1.392
015;vs;59;s;82.5;5.235
015;vs;59;s;48.9;0.619
015;vs;60;f;333.0;0
015;vs;60;f;499.8;0
015;vs;60;f;299.9;0
015;vs;60;f;199.8;0
015;vs;60;f;283.0;0
015;vs;60;f;250.7;0
015;vs;60;f;182.6;0
015;vs;60;f;82.3;0
015;vs;60;f;198.9;0
015;vs;60;f;232.8;0
015;vs;60;f;81.5;0
015;vs;60;f;282.5;0
015;vs;60;f;115.9;0
015;vs;60;f;82.6;0
015;vs;60;f;1516.6;0
015;vs;60;s;66.8;-3.899
015;vs;60;s;50.9;-1.152
015;vs;60;s;66.7;2.359
015;vs;60;s;66.5;2.744
015;vs;60;s;66.9;-3.836
015;vs;60;s;100.5;17.214
015;vs;60;s;115.9;5.347
015;vs;60;s;66.2;6.807
015;vs;60;s;82.4;4.927
015;vs;60;s;83.9;5.336
015;vs;60;s;84.0;-4.754
015;vs;60;s;50.0;-4.026
015;vs;60;s;84.2;-8.907
015;vs;60;s;84.4;5.865
015;vs;60;s;134.3;11.623
015;vs;60;s;66.6;-4.451
015;vs;60;s;50.7;-1.437
015;vs;60;s;115.8;8.715
015;vs;60;s;149.0;-19.666
015;vs;60;s;50.4;-7.163
015;vs;60;s;66.8;1.82
015;vs;61;f;133.2;0
015;vs;61;f;249.4;0
015;vs;61;f;216.2;0
015;vs;61;f;132.7;0
015;vs;61;f;182.6;0
015;vs;61;f;199.9;0
015;vs;61;f;149.3;0
015;vs;61;f;82.2;0
015;vs;61;f;100.4;0
015;vs;61;f;149.3;0
015;vs;61;f;100.0;0
015;vs;61;f;150.5;0
015;vs;61;f;82.9;0
015;vs;61;f;82.5;0
015;vs;61;f;766.2;0
015;vs;61;f;248.9;0
015;vs;61;f;184.1;0
015;vs;61;f;266.4;0
015;vs;61;f;366.4;0
015;vs;61;f;1415.0;0
015;vs;61;f;99.2;0
015;vs;61;s;133.7;-19.77
015;vs;61;s;82.7;-4.441
015;vs;61;s;50.3;2.626
015;vs;61;s;67.1;4.484
015;vs;61;s;50.5;1.19
015;vs;61;s;67.1;3.939
015;vs;61;s;116.4;7.977
015;vs;61;s;66.9;4.793
015;vs;61;s;50.9;0.69
015;vs;61;s;66.9;-5.946
015;vs;61;s;50.5;-1.208
015;vs;61;s;67.6;9.55
015;vs;61;s;49.0;1.683
015;vs;61;s;83.8;-7.161
015;vs;61;s;82.4;-3.997
015;vs;61;s;50.9;11.093
015;vs;61;s;66.7;7.568
015;vs;61;s;65.8;3.219
015;vs;61;s;150.0;-24.829
015;vs;61;s;50.5;-0.686
015;vs;61;s;49.3;2.216
015;vs;61;s;48.4;1.593
015;vs;61;s;116.4;18.21
015;vs;61;s;84.5;-21.52
015;vs;61;s;66.1;2.255
015;vs;61;s;50.3;1.213
015;vs;61;s;50.6;-0.889
015;vs;62;f;348.7;0
015;vs;62;f;149.6;0
015;vs;62;f;149.6;0
015;vs;62;f;216.1;0
015;vs;62;f;99.7;0
015;vs;62;f;116.9;0
015;vs;62;f;82.4;0
015;vs;62;f;99.9;0
015;vs;62;f;99.9;0
015;vs;62;f;115.7;0
015;vs;62;f;166.0;0
015;vs;62;f;315.6;0
015;vs;62;f;133.0;0
015;vs;62;f;266.2;0
015;vs;62;s;133.8;-14.491
015;vs;62;s;50.0;0.373
015;vs;62;s;50.9;-10.716
015;vs;62;s;49.7;2.979
015;vs;62;s;100.3;4.176
015;vs;62;s;117.0;8.904
015;vs;62;s;82.6;6.09
015;vs;62;s;50.0;-0.609
015;vs;62;s;116.8;10.565
015;vs;62;s;67.1;4.635
015;vs;62;s;49.6;0.914
015;vs;62;s;116.7;7.477
015;vs;62;s;100.6;-22.011
015;vs;62;s;49.7;-0.988
015;vs;62;s;66.5;3.896
015;vs;62;s;49.1;-0.126
015;vs;64;f;215.7;0
015;vs;64;f;81.8;0
015;vs;64;f;249.0;0
015;vs;64;f;282.8;0
015;vs;64;f;166.7;0
015;vs;64;f;83.5;0
015;vs;64;f;199.4;0
015;vs;64;f;149.6;0
015;vs;64;f;100.4;0
015;vs;64;f;115.7;0
015;vs;64;f;699.9;0
015;vs;64;f;532.5;0
015;vs;64;f;583.0;0
015;vs;64;f;117.3;0
015;vs;64;s;50.4;2.39
015;vs;64;s;50.5;-1.692
015;vs;64;s;100.7;4.865
015;vs;64;s;134.4;7.261
015;vs;64;s;133.9;6.856
015;vs;64;s;116.9;5.057
015;vs;64;s;50.2;-1.436
015;vs;64;s;50.4;-0.883
015;vs;64;s;50.0;-1.429
015;vs;64;s;134.4;14.51
015;vs;64;s;82.6;6.965
015;vs;64;s;50.0;1.628
015;vs;64;s;66.6;1.379
015;vs;64;s;48.9;1.863
015;vs;64;s;150.6;-23.225
015;vs;64;s;99.5;3.943
015;vs;64;s;66.6;-2.401
015;vs;64;s;83.5;-2.1
015;vs;65;f;84.0;0
015;vs;65;f;200.2;0
015;vs;65;f;182.5;0
015;vs;65;f;132.9;0
015;vs;65;f;100.1;0
015;vs;65;f;132.2;0
015;vs;65;f;100.3;0
015;vs;65;f;166.2;0
015;vs;65;f;82.9;0
015;vs;65;f;266.6;0
015;vs;65;f;82.0;0
015;vs;65;f;332.8;0
015;vs;65;f;199.8;0
015;vs;65;f;299.8;0
015;vs;65;f;399.8;0
015;vs;65;s;49.3;-5.179
015;vs;65;s;117.3;5.494
015;vs;65;s;50.8;4.39
015;vs;65;s;66.5;3.896
015;vs;65;s;50.4;0.651
015;vs;65;s;99.9;3.868
015;vs;65;s;101.1;6.295
015;vs;65;s;82.7;5.22
015;vs;65;s;50.2;1.962
015;vs;65;s;50.7;1.27
015;vs;65;s;83.1;6.61
015;vs;65;s;66.5;3.652
015;vs;65;s;150.4;-26.698
015;vs;65;s;83.5;5.444
015;vs;65;s;49.9;2.004
015;vs;65;s;50.4;-2.384
015;vs;65;s;66.5;-3.097
015;vs;65;s;99.9;3.71
015;vs;65;s;66.4;1.552
015;vs;66;f;133.5;0
015;vs;66;f;133.1;0
015;vs;66;f;349.2;0
015;vs;66;f;166.4;0
015;vs;66;f;250.5;0
015;vs;66;f;115.1;0
015;vs;66;f;99.6;0
015;vs;66;f;266.7;0
015;vs;66;f;132.9;0
015;vs;66;f;83.9;0
015;vs;66;f;83.9;0
015;vs;66;f;415.2;0
015;vs;66;f;466.5;0
015;vs;66;f;232.9;0
015;vs;66;f;1698.9;0
015;vs;66;f;549.0;0
015;vs;66;s;99.8;-4.439
015;vs;66;s;117.1;8.111
015;vs;66;s;82.8;7.122
015;vs;66;s;82.6;3.802
015;vs;66;s;82.8;6.228
015;vs;66;s;67.0;-2.761
015;vs;66;s;66.8;-3.566
015;vs;66;s;67.2;4.073
015;vs;66;s;82.6;4.496
015;vs;66;s;133.4;9.389
015;vs;66;s;66.8;5.497
015;vs;66;s;117.5;-19.438
015;vs;66;s;66.7;18.147
015;vs;66;s;51.2;0.768
015;vs;66;s;84.3;-20.316
015;vs;66;s;49.3;-1.352
015;vs;66;s;50.2;2.33
015;vs;68;f;200.0;0
015;vs;68;f;82.5;0
015;vs;68;f;132.2;0
015;vs;68;f;132.6;0
015;vs;68;f;84.6;0
015;vs;68;f;149.4;0
015;vs;68;f;83.7;0
015;vs;68;f;132.9;0
015;vs;68;f;150.5;0
015;vs;68;f;99.5;0
015;vs;68;f;82.6;0
015;vs;68;f;184.2;0
015;vs;68;f;183.1;0
015;vs;68;f;216.3;0
015;vs;68;f;150.6;0
015;vs;68;f;316.9;0
015;vs;68;f;749.2;0
015;vs;68;f;716.5;0
015;vs;68;s;66.8;-5.17
015;vs;68;s;83.9;6.952
015;vs;68;s;66.2;4.816
015;vs;68;s;50.8;0.86
015;vs;68;s;82.4;4.184
015;vs;68;s;67.2;2.327
015;vs;68;s;48.7;-0.092
015;vs;68;s;49.4;2.32
015;vs;68;s;48.8;0.816
015;vs;68;s;49.2;-1.086
015;vs;68;s;50.7;0.537
015;vs;68;s;116.4;7.306
015;vs;68;s;133.2;7.116
015;vs;68;s;49.6;3.307
015;vs;68;s;49.1;0.583
015;vs;68;s;166.9;-26.794
015;vs;68;s;50.6;-1.405
015;vs;68;s;99.7;8.242
015;vs;68;s;66.6;2.84
015;vs;68;s;117.2;-7.839
015;vs;68;s;132.7;7.692
015;vs;68;s;49.4;1.571
015;vs;68;s;66.8;-1.11
015;vs;68;s;50.8;-0.608
015;vs;68;s;66.5;-2.064
015;vs;69;f;216.8;0
015;vs;69;f;149.5;0
015;vs;69;f;183.7;0
015;vs;69;f;149.7;0
015;vs;69;f;217.3;0
015;vs;69;f;150.5;0
015;vs;69;f;82.9;0
015;vs;69;f;82.6;0
015;vs;69;f;148.4;0
015;vs;69;f;117.5;0
015;vs;69;f;84.0;0
015;vs;69;f;282.7;0
015;vs;69;f;265.7;0
015;vs;69;s;49.8;6.268
015;vs;69;s;49.4;0.852
015;vs;69;s;50.3;4.448
015;vs;69;s;82.6;5.722
015;vs;69;s;66.8;5.709
015;vs;69;s;50.3;-2.045
015;vs;69;s;66.5;4.465
015;vs;69;s;50.8;3.253
015;vs;69;s;66.7;3.423
015;vs;69;s;50.4;2.453
015;vs;69;s;50.8;4.057
015;vs;69;s;133.6;-26.856
015;vs;69;s;67.5;3.624
015;vs;69;s;49.8;2.622
015;vs;69;s;100.1;-2.863
015;vs;69;s;82.9;1.961
015;vs;69;s;100.0;-4.416
015;vs;69;s;49.3;3.968
015;vs;71;f;82.8;0
015;vs;71;f;149.7;0
015;vs;71;f;117.0;0
015;vs;71;f;82.8;0
015;vs;71;f;133.3;0
015;vs;71;f;148.2;0
015;vs;71;f;99.7;0
015;vs;71;f;99.9;0
015;vs;71;f;100.2;0
015;vs;71;f;100.1;0
015;vs;71;f;466.4;0
015;vs;71;f;566.3;0
015;vs;71;s;100.5;-5.496
015;vs;71;s;50.4;-1.984
015;vs;71;s;116.7;6.578
015;vs;71;s;66.4;4.131
015;vs;71;s;83.7;6.018
015;vs;71;s;83.6;4.338
015;vs;71;s;133.0;5.958
015;vs;71;s;67.1;3.889
015;vs;71;s;49.4;1.491
015;vs;71;s;67.9;2.97
015;vs;71;s;49.5;1.613
015;vs;71;s;66.8;3.089
015;vs;71;s;83.8;3.735
015;vs;71;s;150.6;-26.498
015;vs;71;s;50.6;-1.07
015;vs;71;s;99.9;5.318
015;vs;71;s;49.5;1.611
015;vs;71;s;49.4;1.128
015;vs;71;s;50.7;1.001
015;vs;72;f;332.7;0
015;vs;72;f;616.6;0
015;vs;72;f;99.8;0
015;vs;72;f;133.3;0
015;vs;72;f;149.5;0
015;vs;72;f;100.0;0
015;vs;72;f;216.7;0
015;vs;72;f;149.5;0
015;vs;72;f;249.8;0
015;vs;72;f;832.7;0
015;vs;72;f;249.5;0
015;vs;72;s;49.9;-7.724
015;vs;72;s;83.7;-7.427
015;vs;72;s;82.5;-6.28
015;vs;72;s;133.7;6.76
015;vs;72;s;66.8;5.015
015;vs;72;s;133.4;6.781
015;vs;72;s;66.3;4.875
015;vs;72;s;50.4;1.131
015;vs;72;s;82.8;5.623
015;vs;72;s;49.6;0.726
015;vs;72;s;100.2;4.769
015;vs;72;s;66.5;4.394
015;vs;72;s;167.0;-29.717
015;vs;72;s;117.5;4.265
015;vs;72;s;66.8;4.186
015;vs;72;s;66.4;7.5
015;vs;72;s;49.7;-1.801
015;vs;72;s;50.1;2.134
015;vs;73;f;499.8;0
015;vs;73;f;183.6;0
015;vs;73;f;116.3;0
015;vs;73;f;116.0;0
015;vs;73;f;166.5;0
015;vs;73;f;233.4;0
015;vs;73;f;283.3;0
015;vs;73;f;116.1;0
015;vs;73;f;166.3;0
015;vs;73;f;100.0;0
015;vs;73;f;150.5;0
015;vs;73;f;100.0;0
015;vs;73;f;166.5;0
015;vs;73;s;66.7;5.582
015;vs;73;s;99.6;-5.818
015;vs;73;s;100.6;10.571
015;vs;73;s;66.8;3.819
015;vs;73;s;100.0;5.253
015;vs;73;s;82.8;3.278
015;vs;73;s;116.9;6.317
015;vs;73;s;50.4;6.97
015;vs;73;s;66.7;2.969
015;vs;73;s;66.8;1.886
015;vs;73;s;83.5;3.591
015;vs;73;s;166.8;-28.148
015;vs;73;s;66.7;2.589
015;vs;73;s;49.6;0.455
015;vs;74;f;332.8;0
015;vs;74;f;316.8;0
015;vs;74;f;133.5;0
015;vs;74;f;349.2;0
015;vs;74;f;516.7;0
015;vs;74;f;133.3;0
015;vs;74;f;82.8;0
015;vs;74;f;133.2;0
015;vs;74;f;116.0;0
015;vs;74;f;133.0;0
015;vs;74;f;132.8;0
015;vs;74;f;482.5;0
015;vs;74;f;383.6;0
015;vs;74;f;349.5;0
015;vs;74;s;150.6;-21.767
015;vs;74;s;66.5;4.132
015;vs;74;s;50.1;0.717
015;vs;74;s;66.8;3.684
015;vs;74;s;100.0;5.176
015;vs;74;s;67.3;4.526
015;vs;74;s;99.8;3.495
015;vs;74;s;82.6;4.534
015;vs;74;s;99.9;9.579
015;vs;74;s;82.7;3.408
015;vs;74;s;66.6;3.076
015;vs;74;s;100.7;-25.009
015;vs;74;s;66.5;3.003
015;vs;76;f;133.4;0
015;vs;76;f;133.3;0
015;vs;76;f;82.9;0
015;vs;76;f;99.8;0
015;vs;76;f;81.9;0
015;vs;76;f;117.0;0
015;vs;76;f;199.8;0
015;vs;76;f;100.6;0
015;vs;76;f;83.2;0
015;vs;76;f;82.7;0
015;vs;76;f;214.9;0
015;vs;76;f;200.0;0
015;vs;76;f;83.7;0
015;vs;76;s;100.3;-6.509
015;vs;76;s;50.4;-1.298
015;vs;76;s;115.7;5.491
015;vs;76;s;66.8;4.49
015;vs;76;s;50.0;-2.086
015;vs;76;s;48.8;-0.207
015;vs;76;s;116.1;8.601
015;vs;76;s;99.7;4.665
015;vs;76;s;67.0;3.194
015;vs;76;s;50.8;-0.914
015;vs;76;s;99.5;6.748
015;vs;76;s;50.2;-0.655
015;vs;76;s;67.3;3.692
015;vs;76;s;50.2;1.14
015;vs;76;s;49.2;4.911
015;vs;76;s;49.5;1.0
015;vs;76;s;133.6;5.849
015;vs;76;s;148.7;-24.045
015;vs;76;s;67.8;-2.027
015;vs;77;f;332.4;0
015;vs;77;f;166.9;0
015;vs;77;f;383.5;0
015;vs;77;f;132.6;0
015;vs;77;f;182.6;0
015;vs;77;f;166.2;0
015;vs;77;f;132.7;0
015;vs;77;f;133.2;0
015;vs;77;f;250.1;0
015;vs;77;f;182.3;0
015;vs;77;f;133.2;0
015;vs;77;f;299.5;0
015;vs;77;f;399.9;0
015;vs;77;f;117.2;0
015;vs;77;f;182.4;0
015;vs;77;f;415.4;0
015;vs;77;f;100.6;0
015;vs;77;s;118.0;-17.63
015;vs;77;s;66.6;-3.34
015;vs;77;s;49.0;1.41
015;vs;77;s;66.3;1.392
015;vs;77;s;66.9;-3.02
015;vs;77;s;116.5;8.927
015;vs;77;s;99.8;-7.605
015;vs;77;s;84.3;5.389
015;vs;77;s;49.6;2.182
015;vs;77;s;50.9;1.998
015;vs;77;s;67.6;6.857
015;vs;77;s;66.7;2.596
015;vs;77;s;50.7;7.324
015;vs;77;s;133.1;7.064
015;vs;77;s;66.5;3.975
015;vs;77;s;134.3;-21.859
015;vs;77;s;66.8;2.256
015;vs;77;s;82.4;-4.367
015;vs;77;s;133.2;4.7
015;vs;77;s;132.8;-4.747
015;vs;78;f;332.9;0
015;vs;78;f;83.9;0
015;vs;78;f;350.4;0
015;vs;78;f;299.4;0
015;vs;78;f;133.3;0
015;vs;78;f;266.2;0
015;vs;78;f;115.9;0
015;vs;78;f;350.6;0
015;vs;78;f;665.5;0
015;vs;78;f;182.3;0
015;vs;78;f;82.5;0
015;vs;78;f;217.3;0
015;vs;78;f;166.6;0
015;vs;78;f;115.4;0
015;vs;78;f;82.3;0
015;vs;78;f;114.7;0
015;vs;78;f;249.5;0
015;vs;78;f;331.9;0
015;vs;78;s;150.7;-15.173
015;vs;78;s;48.5;-2.764
015;vs;78;s;51.0;-1.025
015;vs;78;s;50.4;-1.427
015;vs;78;s;67.8;2.93
015;vs;78;s;49.3;2.049
015;vs;78;s;66.9;4.572
015;vs;78;s;49.3;1.496
015;vs;78;s;50.6;1.707
015;vs;78;s;100.0;3.624
015;vs;78;s;66.5;2.623
015;vs;78;s;49.1;1.439
015;vs;78;s;116.5;6.786
015;vs;78;s;50.4;2.41
015;vs;78;s;66.9;3.369
015;vs;78;s;50.5;1.803
015;vs;78;s;117.0;4.592
015;vs;78;s;49.3;-0.464
015;vs;78;s;84.2;2.891
015;vs;78;s;67.9;2.507
015;vs;78;s;67.5;-24.491
015;vs;78;s;66.4;-1.313
015;vs;78;s;134.1;22.492
015;vs;78;s;150.3;-19.588
015;vs;78;s;51.0;-1.393
015;vs;79;f;599.6;0
015;vs;79;f;166.7;0
015;vs;79;f;231.9;0
015;vs;79;f;116.4;0
015;vs;79;f;166.4;0
015;vs;79;f;148.9;0
015;vs;79;f;166.4;0
015;vs;79;f;250.5;0
015;vs;79;f;82.8;0
015;vs;79;f;366.4;0
015;vs;79;f;99.8;0
015;vs;79;f;1499.1;0
015;vs;79;f;382.5;0
015;vs;79;s;50.4;2.148
015;vs;79;s;133.3;10.338
015;vs;79;s;66.4;2.468
015;vs;79;s;66.9;6.396
015;vs;79;s;115.9;4.308
015;vs;79;s;66.5;3.14
015;vs;79;s;66.9;1.338
015;vs;79;s;66.1;2.916
015;vs;79;s;50.6;1.078
015;vs;79;s;50.5;1.181
015;vs;79;s;165.9;-23.385
015;vs;79;s;99.4;-3.048
015;vs;79;s;134.2;11.647
015;vs;79;s;50.4;0.899
015;vs;79;s;49.6;1.778
015;vs;79;s;48.4;1.105
015;vs;79;s;66.5;-5.008
015;vs;80;f;200.2;0
015;vs;80;f;99.9;0
015;vs;80;f;214.5;0
015;vs;80;f;466.7;0
015;vs;80;f;266.9;0
015;vs;80;f;82.3;0
015;vs;80;f;199.9;0
015;vs;80;f;150.0;0
015;vs;80;f;281.9;0
015;vs;80;f;83.2;0
015;vs;80;f;82.5;0
015;vs;80;f;282.9;0
015;vs;80;f;150.0;0
015;vs;80;f;84.1;0
015;vs;80;f;99.1;0
015;vs;80;f;84.2;0
015;vs;80;f;232.9;0
015;vs;80;f;133.8;0
015;vs;80;f;299.8;0
015;vs;80;f;798.3;0
015;vs;80;f;450.2;0
015;vs;80;s;50.1;-1.064
015;vs;80;s;117.2;-7.52
015;vs;80;s;49.1;-1.369
015;vs;80;s;66.2;3.456
015;vs;80;s;49.2;-0.599
015;vs;80;s;65.9;-1.363
015;vs;80;s;83.3;7.115
015;vs;80;s;84.0;5.556
015;vs;80;s;66.9;2.415
015;vs;80;s;51.0;1.367
015;vs;80;s;101.3;6.485
015;vs;80;s;66.6;4.394
015;vs;80;s;49.5;0.67
015;vs;80;s;50.1;3.233
015;vs;80;s;50.0;4.284
015;vs;80;s;49.6;0.92
015;vs;80;s;50.3;2.969
015;vs;80;s;49.4;0.93
015;vs;80;s;100.7;-29.325
015;vs;80;s;99.4;-4.226
015;vs;80;s;66.3;5.661
015;vs;80;s;48.8;1.726
015;vs;80;s;49.7;1.218
015;vs;80;s;66.8;-7.824
015;vs;80;s;218.0;8.384
015;vs;80;s;66.8;2.841
015;vs;80;s;100.0;4.49
015;vs;80;s;67.5;2.418
015;vs;80;s;49.5;0.827
015;vs;80;s;66.7;-1.771
015;vs;81;f;382.1;0
015;vs;81;f;82.7;0
015;vs;81;f;283.8;0
015;vs;81;f;284.4;0
015;vs;81;f;183.0;0
015;vs;81;f;131.9;0
015;vs;81;f;182.4;0
015;vs;81;f;199.1;0
015;vs;81;f;166.1;0
015;vs;81;f;216.0;0
015;vs;81;f;83.7;0
015;vs;81;f;183.0;0
015;vs;81;f;315.2;0
015;vs;81;f;882.2;0
015;vs;81;f;134.0;0
015;vs;81;f;332.5;0
015;vs;81;f;232.7;0
015;vs;81;f;432.5;0
015;vs;81;f;616.1;0
015;vs;81;s;150.8;-12.656
015;vs;81;s;50.6;0.764
015;vs;81;s;49.6;1.603
015;vs;81;s;49.0;-2.82
015;vs;81;s;66.5;-1.284
015;vs;81;s;134.4;11.16
015;vs;81;s;50.8;1.349
015;vs;81;s;67.6;1.916
015;vs;81;s;50.0;2.517
015;vs;81;s;83.2;-6.785
015;vs;81;s;150.3;11.605
015;vs;81;s;83.6;5.294
015;vs;81;s;99.3;6.226
015;vs;81;s;50.4;0.626
015;vs;81;s;132.9;-21.418
015;vs;81;s;50.4;-2.684
015;vs;81;s;133.3;7.942
015;vs;81;s;67.3;2.321
015;vs;81;s;82.7;3.604
015;vs;81;s;50.3;0.869
015;vs;83;f;181.4;0
015;vs;83;f;148.9;0
015;vs;83;f;248.8;0
015;vs;83;f;115.5;0
015;vs;83;f;132.4;0
015;vs;83;f;98.9;0
015;vs;83;f;100.1;0
015;vs;83;f;116.0;0
015;vs;83;f;266.9;0
015;vs;83;f;149.0;0
015;vs;83;f;181.9;0
015;vs;83;f;99.7;0
015;vs;83;f;315.8;0
015;vs;83;f;83.3;0
015;vs;83;f;82.3;0
015;vs;83;f;116.0;0
015;vs;83;f;233.1;0
015;vs;83;f;82.6;0
015;vs;83;f;1599.1;0
015;vs;83;f;566.2;0
015;vs;83;f;316.7;0
015;vs;83;s;82.0;-7.688
015;vs;83;s;66.7;4.152
015;vs;83;s;49.0;0.612
015;vs;83;s;49.3;1.626
015;vs;83;s;66.3;-1.072
015;vs;83;s;100.0;4.638
015;vs;83;s;48.6;0.195
015;vs;83;s;100.7;3.206
015;vs;83;s;50.6;1.132
015;vs;83;s;51.5;0.72
015;vs;83;s;66.9;8.202
015;vs;83;s;50.6;1.182
015;vs;83;s;49.4;-0.564
015;vs;83;s;66.4;4.274
015;vs;83;s;49.3;1.78
015;vs;83;s;49.6;-1.131
015;vs;83;s;66.9;3.793
015;vs;83;s;67.2;-1.262
015;vs;83;s;66.8;3.952
015;vs;83;s;49.7;0.652
015;vs;83;s;48.8;-0.95
015;vs;83;s;50.3;1.603
015;vs;83;s;67.6;5.417
015;vs;83;s;49.5;0.5
015;vs;83;s;100.0;-26.105
015;vs;83;s;83.0;-2.726
015;vs;83;s;133.6;5.198
015;vs;83;s;50.6;2.012
015;vs;83;s;50.4;-2.4
015;vs;83;s;66.6;1.951
015;vs;84;f;466.8;0
015;vs;84;f;150.1;0
015;vs;84;f;333.0;0
015;vs;84;f;199.0;0
015;vs;84;f;132.5;0
015;vs;84;f;116.0;0
015;vs;84;f;148.2;0
015;vs;84;f;182.5;0
015;vs;84;f;82.7;0
015;vs;84;f;82.9;0
015;vs;84;f;183.2;0
015;vs;84;f;148.9;0
015;vs;84;f;216.0;0
015;vs;84;f;266.6;0
015;vs;84;s;84.3;2.737
015;vs;84;s;132.9;5.792
015;vs;84;s;66.5;3.613
015;vs;84;s;100.1;-5.861
015;vs;84;s;49.4;-0.168
015;vs;84;s;116.9;7.057
015;vs;84;s;66.5;5.415
015;vs;84;s;67.1;4.346
015;vs;84;s;134.4;8.114
015;vs;84;s;100.3;5.375
015;vs;84;s;84.0;4.092
015;vs;84;s;183.7;-28.419
015;vs;84;s;132.6;8.782
015;vs;84;s;100.3;-4.397
015;vs;84;s;100.0;6.243
015;vs;84;s;133.2;5.57
015;vs;85;f;366.4;0
015;vs;85;f;133.3;0
015;vs;85;f;148.9;0
015;vs;85;f;149.3;0
015;vs;85;f;99.3;0
015;vs;85;f;332.8;0
015;vs;85;f;166.1;0
015;vs;85;f;82.8;0
015;vs;85;f;266.4;0
015;vs;85;f;99.7;0
015;vs;85;f;82.9;0
015;vs;85;f;266.6;0
015;vs;85;f;117.0;0
015;vs;85;f;466.1;0
015;vs;85;s;116.1;4.136
015;vs;85;s;115.9;6.426
015;vs;85;s;66.7;8.54
015;vs;85;s;50.4;0.746
015;vs;85;s;82.7;2.986
015;vs;85;s;100.3;7.143
015;vs;85;s;66.8;5.856
015;vs;85;s;49.7;0.901
015;vs;85;s;116.8;4.372
015;vs;85;s;99.5;-5.543
015;vs;85;s;101.0;6.409
015;vs;85;s;66.8;4.981
015;vs;85;s;100.4;-26.115
015;vs;85;s;66.6;-2.344
015;vs;85;s;133.8;7.625
015;vs;85;s;50.3;-0.57
015;vs;86;f;399.9;0
015;vs;86;f;82.9;0
015;vs;86;f;383.3;0
015;vs;86;f;249.3;0
015;vs;86;f;333.0;0
015;vs;86;f;99.9;0
015;vs;86;f;83.0;0
015;vs;86;f;114.9;0
015;vs;86;f;116.2;0
015;vs;86;f;82.4;0
015;vs;86;f;83.5;0
015;vs;86;f;132.2;0
015;vs;86;f;249.7;0
015;vs;86;f;331.8;0
015;vs;86;f;999.5;0
015;vs;86;f;266.3;0
015;vs;86;s;132.9;-16.225
015;vs;86;s;117.2;-8.973
015;vs;86;s;49.5;1.265
015;vs;86;s;50.8;-1.938
015;vs;86;s;66.9;7.214
015;vs;86;s;116.0;5.567
015;vs;86;s;83.9;5.152
015;vs;86;s;134.4;5.681
015;vs;86;s;133.2;4.378
015;vs;86;s;133.2;8.007
015;vs;86;s;66.6;4.282
015;vs;86;s;150.1;-29.177
015;vs;86;s;116.4;9.003
015;vs;86;s;66.9;-2.825
015;vs;86;s;50.4;-0.841
015;vs;86;s;133.4;7.055
015;vs;86;s;50.3;1.633
015;vs;86;s;50.5;1.822
015;vs;86;s;49.6;-3.694
015;vs;88;f;116.4;0
015;vs;88;f;100.1;0
015;vs;88;f;100.4;0
015;vs;88;f;216.2;0
015;vs;88;f;99.8;0
015;vs;88;f;266.5;0
015;vs;88;f;266.3;0
015;vs;88;f;249.4;0
015;vs;88;f;132.6;0
015;vs;88;f;99.7;0
015;vs;88;f;215.5;0
015;vs;88;f;133.4;0
015;vs;88;f;500.2;0
015;vs;88;f;232.5;0
015;vs;88;f;200.1;0
015;vs;88;f;233.6;0
015;vs;88;f;199.5;0
015;vs;88;f;516.0;0
015;vs;88;f;1265.9;0
015;vs;88;s;132.7;-6.071
015;vs;88;s;99.3;6.637
015;vs;88;s;116.8;8.795
015;vs;88;s;50.4;-0.736
015;vs;88;s;66.8;9.869
015;vs;88;s;50.7;1.165
015;vs;88;s;99.9;4.091
