usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
015;vs;49;f;133.09999999999999;0;22;250.0;116.7;0;0;0;0
015;vs;49;f;299.69999999999999;0;22;250.0;116.7;0;0;0;0
015;vs;49;f;116.7;0;22;250.0;116.7;0;0;0;0
015;vs;49;s;118.1;-8.705;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;117.5;5.955;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;66.8;4.804;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;133.6;7.971;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;66.4;2.741;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;66.2;2.077;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;49.5;2.835;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;66.7;4.059;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;49.2;4.125;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;50.6;1.797;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;66.6;3.112;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;49.1;1.751;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;49.7;0.924;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;166.3;-22.155;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;67.2;-6.683;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;66.8;5.747;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;150.2;-12.897;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;100.0;-6.374;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;49.4;-2.26;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;49.3;-0.519;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;117.3;10.162;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;100.6;11.723;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;50.4;-3.325;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;183.4;10.579;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;49.4;0.537;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;100.5;-7.791;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;133.2;-8.461;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;133.8;-6.022;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;48.8;5.943;30;118.1;66.7;-8.705;2.557;11;19
015;vs;49;s;66.7;2.557;30;118.1;66.7;-8.705;2.557;11;19
015;vs;51;f;182.5;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;100.0;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;199.59999999999999;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;99.900000000000006;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;117.0;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;132.59999999999999;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;149.30000000000001;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;199.59999999999999;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;249.5;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;117.3;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;166.80000000000001;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;198.5;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;115.90000000000001;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;182.90000000000001;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;115.8;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;349.80000000000001;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;115.90000000000001;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;133.5;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;250.19999999999999;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;399.10000000000002;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;399.69999999999999;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;150.09999999999999;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;116.7;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;f;149.19999999999999;0;24;182.5;149.19999999999999;0;0;0;0
015;vs;51;s;133.7;-7.922;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;83.7;6.039;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;83.0;4.167;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;66.9;3.569;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;99.9;3.161;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;66.9;4.335;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;50.3;0.937;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;115.8;-5.875;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;50.3;-0.464;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;100.6;6.18;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;66.5;1.491;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;100.2;7.07;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;49.0;6.11;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;117.3;-12.785;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;50.5;-2.716;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;115.8;15.851;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;66.9;3.656;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;82.5;3.587;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;101.0;-30.149;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;50.4;-0.647;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;49.5;4.558;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;66.5;3.407;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;48.6;0.655;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;66.9;2.575;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;134.3;-7.963;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;66.6;-6.404;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;50.7;-2.092;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;116.3;13.431;29;133.7;49.4;-7.922;7.536;10;19
015;vs;51;s;49.4;7.536;29;133.7;49.4;-7.922;7.536;10;19
015;vs;52;f;200.0;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;183.5;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;83.799999999999997;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;281.10000000000002;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;300.0;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;215.5;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;99.799999999999997;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;115.3;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;499.19999999999999;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;265.39999999999998;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;149.30000000000001;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;283.19999999999999;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;233.40000000000001;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;249.59999999999999;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;99.200000000000003;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;566.20000000000005;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;848.89999999999998;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;366.30000000000001;0;19;200.0;466.0;0;0;0;0
015;vs;52;f;466.0;0;19;200.0;466.0;0;0;0;0
015;vs;52;s;49.9;0.404;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;150.4;-18.075;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;49.0;-2.748;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;100.1;5.663;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;84.3;4.982;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;83.1;7.237;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;134.5;11.019;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;49.0;4.449;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;67.1;3.742;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;49.0;1.894;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;49.0;2.578;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;84.5;-24.001;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;50.7;-1.73;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;117.4;-8.919;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;134.3;12.112;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;66.6;-3.125;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;50.0;-1.5;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;50.3;1.532;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;116.9;-1.184;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;116.5;6.746;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;66.7;-1.487;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;50.7;0.997;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;50.6;-1.325;24;49.9;50.9;0.404;0.936;10;14
015;vs;52;s;50.9;0.936;24;49.9;50.9;0.404;0.936;10;14
015;vs;53;f;315.39999999999998;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;117.09999999999999;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;215.0;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;166.30000000000001;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;198.40000000000001;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;199.5;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;199.40000000000001;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;199.80000000000001;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;216.09999999999999;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;199.69999999999999;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;149.19999999999999;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;183.69999999999999;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;82.900000000000006;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;1381.8;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;350.5;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;182.40000000000001;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;599.29999999999995;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;f;82.299999999999997;0;18;315.39999999999998;82.299999999999997;0;0;0;0
015;vs;53;s;84.5;-24.766;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;117.0;-5.208;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;48.7;0.837;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;82.5;4.475;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;151.8;3.285;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;151.5;4.69;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;49.3;1.542;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;66.6;1.459;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;133.0;7.814;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;86.2;4.676;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;99.9;5.288;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;166.4;11.915;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;66.9;2.832;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;48.3;-0.406;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;66.4;-3.174;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;49.3;3.6;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;66.6;-3.968;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;49.8;2.557;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;133.0;-24.917;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;83.9;2.563;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;149.5;18.773;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;82.3;2.446;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;101.4;-14.674;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;53;s;133.8;-7.354;24;84.5;133.8;-24.766;-7.354;8;16
015;vs;54;f;233.09999999999999;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;116.0;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;183.0;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;100.0;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;84.099999999999994;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;100.0;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;199.90000000000001;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;100.2;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;83.400000000000006;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;82.099999999999994;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;215.90000000000001;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;83.400000000000006;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;99.700000000000003;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;282.60000000000002;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;f;449.39999999999998;0;15;233.09999999999999;449.39999999999998;0;0;0;0
015;vs;54;s;66.6;-4.054;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;100.2;7.176;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;117.0;5.916;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;50.2;-1.696;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;100.2;-4.493;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;150.5;7.764;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;50.9;-2.265;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;66.5;9.06;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;99.7;5.225;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;49.4;2.745;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;67.2;3.536;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;49.6;1.012;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;100.0;5.329;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;66.4;3.634;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;100.5;-21.264;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;67.2;1.728;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;48.6;-1.065;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;54;s;49.9;-1.154;18;66.6;49.9;-4.054;-1.154;7;11
015;vs;55;f;166.5;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;233.30000000000001;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;150.30000000000001;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;84.0;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;166.90000000000001;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;199.69999999999999;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;132.0;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;166.80000000000001;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;132.5;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;82.200000000000003;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;82.5;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;199.59999999999999;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;164.80000000000001;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;815.5;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;399.69999999999999;0;16;166.5;433.0;0;0;0;0
015;vs;55;f;433.0;0;16;166.5;433.0;0;0;0;0
015;vs;55;s;50.5;-1.619;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;100.4;4.169;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;83.0;5.263;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;48.8;3.32;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;66.8;2.03;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;66.7;3.49;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;50.8;1.187;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;133.2;-6.652;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;134.6;9.751;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;82.3;6.166;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;115.8;7.407;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;83.3;5.272;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;50.8;1.006;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;50.5;1.525;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;100.5;-24.839;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;50.5;-2.645;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;133.1;8.628;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;49.7;-2.399;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;215.5;7.83;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;83.6;-4.894;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;49.6;0.864;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;50.5;0.967;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;50.8;1.313;24;50.5;66.6;-1.619;1.849;6;18
015;vs;55;s;66.6;1.849;24;50.5;66.6;-1.619;1.849;6;18
015;vs;56;f;366.60000000000002;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;83.900000000000006;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;199.80000000000001;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;166.30000000000001;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;216.69999999999999;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;233.19999999999999;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;382.60000000000002;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;182.69999999999999;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;216.40000000000001;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;199.40000000000001;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;133.80000000000001;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;99.900000000000006;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;100.09999999999999;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;399.39999999999998;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;232.90000000000001;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;133.09999999999999;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;333.0;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;117.09999999999999;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;f;116.09999999999999;0;19;366.60000000000002;116.09999999999999;0;0;0;0
015;vs;56;s;117.2;-18.598;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;82.4;-14.726;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;66.4;3.474;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;83.0;5.284;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;49.7;8.906;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;49.6;8.314;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;66.8;4.714;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;66.7;2.614;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;67.1;4.938;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;117.4;-7.037;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;67.4;10.467;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;66.6;2.704;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;66.9;2.354;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;49.1;-7.563;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;66.4;6.894;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;50.3;1.436;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;99.9;-6.711;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;66.5;-2.265;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;50.4;-0.832;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;50.4;8.083;21;117.2;66.9;-18.598;3.122;7;14
015;vs;56;s;66.9;3.122;21;117.2;66.9;-18.598;3.122;7;14
015;vs;58;f;216.0;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;115.59999999999999;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;182.40000000000001;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;266.10000000000002;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;249.5;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;100.09999999999999;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;317.0;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;214.80000000000001;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;151.40000000000001;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;99.5;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;117.7;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;200.80000000000001;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;265.80000000000001;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;250.30000000000001;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;582.5;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;866.0;0;17;216.0;267.0;0;0;0;0
015;vs;58;f;267.0;0;17;216.0;267.0;0;0;0;0
015;vs;58;s;66.2;-3.227;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;66.6;6.494;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;66.8;3.368;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;49.6;3.513;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;82.8;4.547;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;116.3;7.582;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;182.5;10.783;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;115.9;5.055;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;166.4;-26.597;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;67.1;4.213;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;50.4;1.645;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;66.9;1.987;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;49.2;1.725;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;50.8;-0.922;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;82.8;-7.31;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;117.8;-0.453;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;116.7;10.303;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;67.0;5.597;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;66.8;2.488;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;99.8;7.3;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;66.4;6.121;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;116.9;-14.128;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;67.1;3.523;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;49.0;0.982;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;50.6;1.066;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;58;s;49.2;-0.926;26;66.2;49.2;-3.227;-0.926;7;19
015;vs;59;f;215.69999999999999;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;82.5;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;132.0;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;100.0;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;98.400000000000006;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;233.0;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;83.799999999999997;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;181.90000000000001;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;2116.3000000000002;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;150.59999999999999;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;f;466.39999999999998;0;11;215.69999999999999;466.39999999999998;0;0;0;0
015;vs;59;s;50.6;-1.223;13;50.6;48.9;-1.223;0.619;6;7
015;vs;59;s;117.7;-21.41;13;50.6;48.9;-1.223;0.619;6;7
015;vs;59;s;50.5;-2.203;13;50.6;48.9;-1.223;0.619;6;7
015;vs;59;s;134.7;10.05;13;50.6;48.9;-1.223;0.619;6;7
015;vs;59;s;100.1;7.112;13;50.6;48.9;-1.223;0.619;6;7
015;vs;59;s;83.8;-5.675;13;50.6;48.9;-1.223;0.619;6;7
015;vs;59;s;134.5;13.326;13;50.6;48.9;-1.223;0.619;6;7
