usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s
009;va;34;s;66.3;2.99;14;66.9;49.5
009;va;34;s;49.5;1.277;14;66.9;49.5
009;va;34;s;116.0;6.352;14;66.9;49.5
009;va;34;s;49.8;3.03;14;66.9;49.5
009;va;34;s;49.4;5.595;14;66.9;49.5
009;va;34;s;97.3;4.433;14;66.9;49.5
009;va;34;s;83.4;3.631;14;66.9;49.5
009;va;34;s;49.1;1.951;14;66.9;49.5
009;va;34;s;99.2;-18.527;14;66.9;49.5
009;va;34;s;49.5;-2.027;14;66.9;49.5
009;va;34;s;49.5;-1.48;14;66.9;49.5
009;va;35;f;216.19999999999999;0;16;216.19999999999999;183.0
009;va;35;f;133.0;0;16;216.19999999999999;183.0
009;va;35;f;533.0;0;16;216.19999999999999;183.0
009;va;35;f;599.89999999999998;0;16;216.19999999999999;183.0
009;va;35;f;199.90000000000001;0;16;216.19999999999999;183.0
009;va;35;f;215.40000000000001;0;16;216.19999999999999;183.0
009;va;35;f;250.5;0;16;216.19999999999999;183.0
009;va;35;f;116.09999999999999;0;16;216.19999999999999;183.0
009;va;35;f;499.69999999999999;0;16;216.19999999999999;183.0
009;va;35;f;417.0;0;16;216.19999999999999;183.0
009;va;35;f;215.90000000000001;0;16;216.19999999999999;183.0
009;va;35;f;116.3;0;16;216.19999999999999;183.0
009;va;35;f;183.69999999999999;0;16;216.19999999999999;183.0
009;va;35;f;133.69999999999999;0;16;216.19999999999999;183.0
009;va;35;f;265.69999999999999;0;16;216.19999999999999;183.0
009;va;35;f;183.0;0;16;216.19999999999999;183.0
009;va;35;s;133.6;-4.417;17;133.6;99.9
009;va;35;s;183.5;9.292;17;133.6;99.9
009;va;35;s;66.9;3.186;17;133.6;99.9
009;va;35;s;49.6;-2.78;17;133.6;99.9
009;va;35;s;117.4;10.519;17;133.6;99.9
009;va;35;s;49.4;1.648;17;133.6;99.9
009;va;35;s;133.6;6.269;17;133.6;99.9
009;va;35;s;50.3;4.338;17;133.6;99.9
009;va;35;s;49.3;-4.333;17;133.6;99.9
009;va;35;s;149.5;11.196;17;133.6;99.9
009;va;35;s;82.6;3.416;17;133.6;99.9
009;va;35;s;50.7;2.74;17;133.6;99.9
009;va;35;s;99.0;-26.92;17;133.6;99.9
009;va;35;s;50.9;1.294;17;133.6;99.9
009;va;35;s;50.6;2.623;17;133.6;99.9
009;va;35;s;67.6;3.26;17;133.6;99.9
009;va;35;s;99.9;7.998;17;133.6;99.9
009;va;36;f;333.19999999999999;0;16;333.19999999999999;99.900000000000006
009;va;36;f;83.5;0;16;333.19999999999999;99.900000000000006
009;va;36;f;183.30000000000001;0;16;333.19999999999999;99.900000000000006
009;va;36;f;182.69999999999999;0;16;333.19999999999999;99.900000000000006
009;va;36;f;217.5;0;16;333.19999999999999;99.900000000000006
009;va;36;f;466.69999999999999;0;16;333.19999999999999;99.900000000000006
009;va;36;f;166.5;0;16;333.19999999999999;99.900000000000006
009;va;36;f;183.69999999999999;0;16;333.19999999999999;99.900000000000006
009;va;36;f;115.59999999999999;0;16;333.19999999999999;99.900000000000006
009;va;36;f;215.80000000000001;0;16;333.19999999999999;99.900000000000006
009;va;36;f;133.19999999999999;0;16;333.19999999999999;99.900000000000006
009;va;36;f;133.19999999999999;0;16;333.19999999999999;99.900000000000006
009;va;36;f;166.80000000000001;0;16;333.19999999999999;99.900000000000006
009;va;36;f;149.0;0;16;333.19999999999999;99.900000000000006
009;va;36;f;115.8;0;16;333.19999999999999;99.900000000000006
009;va;36;f;99.900000000000006;0;16;333.19999999999999;99.900000000000006
009;va;36;s;99.8;-4.908;20;99.8;50.6
009;va;36;s;133.3;-18.608;20;99.8;50.6
009;va;36;s;82.8;2.917;20;99.8;50.6
009;va;36;s;50.3;2.52;20;99.8;50.6
009;va;36;s;50.7;0.544;20;99.8;50.6
009;va;36;s;49.1;5.687;20;99.8;50.6
009;va;36;s;66.2;5.006;20;99.8;50.6
009;va;36;s;50.6;0.479;20;99.8;50.6
009;va;36;s;66.9;4.914;20;99.8;50.6
009;va;36;s;66.7;-2.195;20;99.8;50.6
009;va;36;s;133.4;5.76;20;99.8;50.6
009;va;36;s;66.7;4.488;20;99.8;50.6
009;va;36;s;50.4;4.873;20;99.8;50.6
009;va;36;s;66.6;-2.286;20;99.8;50.6
009;va;36;s;49.4;-2.906;20;99.8;50.6
009;va;36;s;49.3;5.887;20;99.8;50.6
009;va;36;s;66.3;2.438;20;99.8;50.6
009;va;36;s;149.4;-23.059;20;99.8;50.6
009;va;36;s;50.9;-1.417;20;99.8;50.6
009;va;36;s;50.6;6.006;20;99.8;50.6
009;va;38;f;183.0;0;19;183.0;99.900000000000006
009;va;38;f;148.80000000000001;0;19;183.0;99.900000000000006
009;va;38;f;83.200000000000003;0;19;183.0;99.900000000000006
009;va;38;f;132.5;0;19;183.0;99.900000000000006
009;va;38;f;149.80000000000001;0;19;183.0;99.900000000000006
009;va;38;f;132.40000000000001;0;19;183.0;99.900000000000006
009;va;38;f;183.5;0;19;183.0;99.900000000000006
009;va;38;f;199.09999999999999;0;19;183.0;99.900000000000006
009;va;38;f;116.5;0;19;183.0;99.900000000000006
009;va;38;f;150.30000000000001;0;19;183.0;99.900000000000006
009;va;38;f;349.89999999999998;0;19;183.0;99.900000000000006
009;va;38;f;233.09999999999999;0;19;183.0;99.900000000000006
009;va;38;f;182.69999999999999;0;19;183.0;99.900000000000006
009;va;38;f;150.40000000000001;0;19;183.0;99.900000000000006
009;va;38;f;232.69999999999999;0;19;183.0;99.900000000000006
009;va;38;f;166.59999999999999;0;19;183.0;99.900000000000006
009;va;38;f;183.0;0;19;183.0;99.900000000000006
009;va;38;f;149.40000000000001;0;19;183.0;99.900000000000006
009;va;38;f;99.900000000000006;0;19;183.0;99.900000000000006
009;va;38;s;99.5;-5.514;22;99.5;50.0
009;va;38;s;116.9;7.043;22;99.5;50.0
009;va;38;s;50.6;4.777;22;99.5;50.0
009;va;38;s;49.9;-0.607;22;99.5;50.0
009;va;38;s;49.5;0.712;22;99.5;50.0
009;va;38;s;117.3;6.681;22;99.5;50.0
009;va;38;s;66.4;1.6;22;99.5;50.0
009;va;38;s;51.4;1.192;22;99.5;50.0
009;va;38;s;132.8;-3.155;22;99.5;50.0
009;va;38;s;84.0;11.618;22;99.5;50.0
009;va;38;s;50.2;-2.162;22;99.5;50.0
009;va;38;s;100.1;4.89;22;99.5;50.0
009;va;38;s;66.6;-1.977;22;99.5;50.0
009;va;38;s;66.2;8.62;22;99.5;50.0
009;va;38;s;49.4;1.01;22;99.5;50.0
009;va;38;s;50.6;1.132;22;99.5;50.0
009;va;38;s;49.7;2.104;22;99.5;50.0
009;va;38;s;133.8;-26.083;22;99.5;50.0
009;va;38;s;50.0;-1.185;22;99.5;50.0
009;va;38;s;49.8;1.843;22;99.5;50.0
009;va;38;s;117.0;12.33;22;99.5;50.0
009;va;38;s;50.0;1.969;22;99.5;50.0
009;va;39;f;182.59999999999999;0;17;182.59999999999999;399.5
009;va;39;f;165.90000000000001;0;17;182.59999999999999;399.5
009;va;39;f;183.5;0;17;182.59999999999999;399.5
009;va;39;f;148.59999999999999;0;17;182.59999999999999;399.5
009;va;39;f;150.0;0;17;182.59999999999999;399.5
009;va;39;f;166.40000000000001;0;17;182.59999999999999;399.5
009;va;39;f;316.19999999999999;0;17;182.59999999999999;399.5
009;va;39;f;349.30000000000001;0;17;182.59999999999999;399.5
009;va;39;f;233.09999999999999;0;17;182.59999999999999;399.5
009;va;39;f;83.5;0;17;182.59999999999999;399.5
009;va;39;f;82.5;0;17;182.59999999999999;399.5
009;va;39;f;84.0;0;17;182.59999999999999;399.5
009;va;39;f;115.90000000000001;0;17;182.59999999999999;399.5
009;va;39;f;83.299999999999997;0;17;182.59999999999999;399.5
009;va;39;f;199.80000000000001;0;17;182.59999999999999;399.5
009;va;39;f;649.39999999999998;0;17;182.59999999999999;399.5
009;va;39;f;399.5;0;17;182.59999999999999;399.5
009;va;39;s;100.3;-6.475;17;100.3;49.8
009;va;39;s;234.0;6.0;17;100.3;49.8
009;va;39;s;51.0;5.443;17;100.3;49.8
009;va;39;s;83.2;-4.987;17;100.3;49.8
009;va;39;s;48.8;2.142;17;100.3;49.8
009;va;39;s;66.9;3.55;17;100.3;49.8
009;va;39;s;83.4;6.206;17;100.3;49.8
009;va;39;s;66.7;2.298;17;100.3;49.8
009;va;39;s;66.2;2.918;17;100.3;49.8
009;va;39;s;49.5;2.79;17;100.3;49.8
009;va;39;s;99.9;7.241;17;100.3;49.8
009;va;39;s;49.6;-0.721;17;100.3;49.8
009;va;39;s;82.6;6.693;17;100.3;49.8
009;va;39;s;117.3;-26.628;17;100.3;49.8
009;va;39;s;49.0;-1.597;17;100.3;49.8
009;va;39;s;133.3;9.488;17;100.3;49.8
009;va;39;s;49.8;2.678;17;100.3;49.8
009;va;40;f;298.69999999999999;0;23;298.69999999999999;349.19999999999999
009;va;40;f;215.40000000000001;0;23;298.69999999999999;349.19999999999999
009;va;40;f;99.700000000000003;0;23;298.69999999999999;349.19999999999999
009;va;40;f;133.90000000000001;0;23;298.69999999999999;349.19999999999999
009;va;40;f;83.799999999999997;0;23;298.69999999999999;349.19999999999999
009;va;40;f;133.59999999999999;0;23;298.69999999999999;349.19999999999999
009;va;40;f;82.700000000000003;0;23;298.69999999999999;349.19999999999999
009;va;40;f;82.700000000000003;0;23;298.69999999999999;349.19999999999999
009;va;40;f;133.69999999999999;0;23;298.69999999999999;349.19999999999999
009;va;40;f;100.09999999999999;0;23;298.69999999999999;349.19999999999999
009;va;40;f;184.0;0;23;298.69999999999999;349.19999999999999
009;va;40;f;149.30000000000001;0;23;298.69999999999999;349.19999999999999
009;va;40;f;166.19999999999999;0;23;298.69999999999999;349.19999999999999
009;va;40;f;99.900000000000006;0;23;298.69999999999999;349.19999999999999
009;va;40;f;200.09999999999999;0;23;298.69999999999999;349.19999999999999
009;va;40;f;132.69999999999999;0;23;298.69999999999999;349.19999999999999
009;va;40;f;149.30000000000001;0;23;298.69999999999999;349.19999999999999
009;va;40;f;100.0;0;23;298.69999999999999;349.19999999999999
009;va;40;f;83.799999999999997;0;23;298.69999999999999;349.19999999999999
009;va;40;f;131.80000000000001;0;23;298.69999999999999;349.19999999999999
009;va;40;f;165.59999999999999;0;23;298.69999999999999;349.19999999999999
009;va;40;f;116.40000000000001;0;23;298.69999999999999;349.19999999999999
009;va;40;f;349.19999999999999;0;23;298.69999999999999;349.19999999999999
009;va;40;s;149.5;-22.098;24;149.5;463.2
009;va;40;s;50.6;1.72;24;149.5;463.2
009;va;40;s;66.5;3.223;24;149.5;463.2
009;va;40;s;66.4;3.59;24;149.5;463.2
009;va;40;s;66.0;-8.049;24;149.5;463.2
009;va;40;s;49.2;4.222;24;149.5;463.2
009;va;40;s;49.8;-1.027;24;149.5;463.2
009;va;40;s;66.3;6.307;24;149.5;463.2
009;va;40;s;83.3;5.63;24;149.5;463.2
009;va;40;s;50.3;1.919;24;149.5;463.2
009;va;40;s;49.6;-1.612;24;149.5;463.2
009;va;40;s;50.2;4.839;24;149.5;463.2
009;va;40;s;50.6;3.499;24;149.5;463.2
009;va;40;s;66.5;2.572;24;149.5;463.2
009;va;40;s;49.9;1.27;24;149.5;463.2
009;va;40;s;66.6;4.702;24;149.5;463.2
009;va;40;s;50.2;-16.151;24;149.5;463.2
009;va;40;s;66.6;-3.102;24;149.5;463.2
009;va;40;s;82.3;-3.098;24;149.5;463.2
009;va;40;s;83.7;9.49;24;149.5;463.2
009;va;40;s;116.9;-10.208;24;149.5;463.2
009;va;40;s;116.8;5.216;24;149.5;463.2
009;va;40;s;83.1;5.147;24;149.5;463.2
009;va;40;s;463.2;0.765;24;149.5;463.2
009;va;41;f;366.5;0;19;366.5;282.69999999999999
009;va;41;f;101.40000000000001;0;19;366.5;282.69999999999999
009;va;41;f;449.60000000000002;0;19;366.5;282.69999999999999
009;va;41;f;299.19999999999999;0;19;366.5;282.69999999999999
009;va;41;f;183.69999999999999;0;19;366.5;282.69999999999999
009;va;41;f;83.5;0;19;366.5;282.69999999999999
009;va;41;f;133.09999999999999;0;19;366.5;282.69999999999999
009;va;41;f;133.80000000000001;0;19;366.5;282.69999999999999
009;va;41;f;200.19999999999999;0;19;366.5;282.69999999999999
009;va;41;f;233.5;0;19;366.5;282.69999999999999
009;va;41;f;99.799999999999997;0;19;366.5;282.69999999999999
009;va;41;f;233.09999999999999;0;19;366.5;282.69999999999999
009;va;41;f;250.40000000000001;0;19;366.5;282.69999999999999
009;va;41;f;83.0;0;19;366.5;282.69999999999999
009;va;41;f;84.0;0;19;366.5;282.69999999999999
009;va;41;f;116.40000000000001;0;19;366.5;282.69999999999999
009;va;41;f;249.5;0;19;366.5;282.69999999999999
009;va;41;f;116.8;0;19;366.5;282.69999999999999
009;va;41;f;282.69999999999999;0;19;366.5;282.69999999999999
009;va;41;s;216.2;-22.44;22;216.2;66.7
009;va;41;s;280.4;6.365;22;216.2;66.7
009;va;41;s;50.3;-1.272;22;216.2;66.7
009;va;41;s;50.0;0.64;22;216.2;66.7
009;va;41;s;67.0;3.02;22;216.2;66.7
009;va;41;s;133.6;9.651;22;216.2;66.7
009;va;41;s;49.7;2.72;22;216.2;66.7
009;va;41;s;49.1;7.016;22;216.2;66.7
009;va;41;s;66.7;5.068;22;216.2;66.7
009;va;41;s;50.5;-3.022;22;216.2;66.7
009;va;41;s;100.2;5.754;22;216.2;66.7
009;va;41;s;66.6;3.671;22;216.2;66.7
009;va;41;s;82.7;5.118;22;216.2;66.7
009;va;41;s;66.5;-1.389;22;216.2;66.7
009;va;41;s;66.3;1.998;22;216.2;66.7
009;va;41;s;66.7;-23.479;22;216.2;66.7
009;va;41;s;66.6;-1.551;22;216.2;66.7
009;va;41;s;50.8;-2.006;22;216.2;66.7
009;va;41;s;100.1;5.694;22;216.2;66.7
009;va;41;s;66.7;-2.944;22;216.2;66.7
009;va;41;s;50.1;-2.198;22;216.2;66.7
009;va;41;s;66.7;5.195;22;216.2;66.7
009;va;42;f;316.10000000000002;0;17;316.10000000000002;466.69999999999999
009;va;42;f;166.59999999999999;0;17;316.10000000000002;466.69999999999999
009;va;42;f;116.09999999999999;0;17;316.10000000000002;466.69999999999999
009;va;42;f;133.59999999999999;0;17;316.10000000000002;466.69999999999999
009;va;42;f;83.5;0;17;316.10000000000002;466.69999999999999
009;va;42;f;466.10000000000002;0;17;316.10000000000002;466.69999999999999
009;va;42;f;166.5;0;17;316.10000000000002;466.69999999999999
009;va;42;f;199.59999999999999;0;17;316.10000000000002;466.69999999999999
009;va;42;f;166.59999999999999;0;17;316.10000000000002;466.69999999999999
009;va;42;f;516.60000000000002;0;17;316.10000000000002;466.69999999999999
009;va;42;f;199.69999999999999;0;17;316.10000000000002;466.69999999999999
009;va;42;f;199.5;0;17;316.10000000000002;466.69999999999999
009;va;42;f;250.0;0;17;316.10000000000002;466.69999999999999
009;va;42;f;132.80000000000001;0;17;316.10000000000002;466.69999999999999
009;va;42;f;100.90000000000001;0;17;316.10000000000002;466.69999999999999
009;va;42;f;265.39999999999998;0;17;316.10000000000002;466.69999999999999
009;va;42;f;466.69999999999999;0;17;316.10000000000002;466.69999999999999
009;va;42;s;117.1;-7.79;21;117.1;50.1
009;va;42;s;50.1;1.876;21;117.1;50.1
009;va;42;s;66.4;-3.352;21;117.1;50.1
009;va;42;s;66.4;3.03;21;117.1;50.1
009;va;42;s;100.0;6.862;21;117.1;50.1
009;va;42;s;66.2;1.596;21;117.1;50.1
009;va;42;s;49.5;-0.946;21;117.1;50.1
009;va;42;s;49.3;-0.445;21;117.1;50.1
009;va;42;s;84.0;6.441;21;117.1;50.1
009;va;42;s;66.6;4.891;21;117.1;50.1
009;va;42;s;49.7;-1.266;21;117.1;50.1
009;va;42;s;116.6;5.769;21;117.1;50.1
009;va;42;s;133.1;6.221;21;117.1;50.1
009;va;42;s;50.4;5.064;21;117.1;50.1
009;va;42;s;66.5;2.63;21;117.1;50.1
009;va;42;s;50.1;1.364;21;117.1;50.1
009;va;42;s;49.3;0.937;21;117.1;50.1
009;va;42;s;49.1;2.098;21;117.1;50.1
009;va;42;s;133.7;-23.751;21;117.1;50.1
009;va;42;s;49.9;1.627;21;117.1;50.1
009;va;42;s;50.1;4.366;21;117.1;50.1
009;va;43;f;299.5;0;11;299.5;383.30000000000001
009;va;43;f;233.30000000000001;0;11;299.5;383.30000000000001
009;va;43;f;150.0;0;11;299.5;383.30000000000001
009;va;43;f;233.30000000000001;0;11;299.5;383.30000000000001
009;va;43;f;232.90000000000001;0;11;299.5;383.30000000000001
009;va;43;f;300.39999999999998;0;11;299.5;383.30000000000001
009;va;43;f;82.599999999999994;0;11;299.5;383.30000000000001
009;va;43;f;299.60000000000002;0;11;299.5;383.30000000000001
009;va;43;f;150.19999999999999;0;11;299.5;383.30000000000001
009;va;43;f;181.69999999999999;0;11;299.5;383.30000000000001
009;va;43;f;383.30000000000001;0;11;299.5;383.30000000000001
009;va;43;s;117.0;5.795;13;117.0;66.8
009;va;43;s;116.9;5.93;13;117.0;66.8
009;va;43;s;83.6;5.971;13;117.0;66.8
009;va;43;s;49.6;5.243;13;117.0;66.8
009;va;43;s;66.5;2.296;13;117.0;66.8
009;va;43;s;49.6;1.949;13;117.0;66.8
009;va;43;s;82.7;2.581;13;117.0;66.8
009;va;43;s;50.2;3.257;13;117.0;66.8
009;va;43;s;66.9;-18.709;13;117.0;66.8
009;va;43;s;49.8;-1.913;13;117.0;66.8
009;va;43;s;66.6;5.493;13;117.0;66.8
009;va;43;s;83.7;-0.677;13;117.0;66.8
009;va;43;s;66.8;-1.442;13;117.0;66.8
009;va;45;f;150.80000000000001;0;14;150.80000000000001;166.59999999999999
009;va;45;f;133.0;0;14;150.80000000000001;166.59999999999999
009;va;45;f;166.19999999999999;0;14;150.80000000000001;166.59999999999999
009;va;45;f;99.700000000000003;0;14;150.80000000000001;166.59999999999999
009;va;45;f;117.0;0;14;150.80000000000001;166.59999999999999
009;va;45;f;449.60000000000002;0;14;150.80000000000001;166.59999999999999
009;va;45;f;249.80000000000001;0;14;150.80000000000001;166.59999999999999
009;va;45;f;116.59999999999999;0;14;150.80000000000001;166.59999999999999
009;va;45;f;100.2;0;14;150.80000000000001;166.59999999999999
009;va;45;f;183.19999999999999;0;14;150.80000000000001;166.59999999999999
009;va;45;f;117.0;0;14;150.80000000000001;166.59999999999999
009;va;45;f;150.90000000000001;0;14;150.80000000000001;166.59999999999999
009;va;45;f;300.19999999999999;0;14;150.80000000000001;166.59999999999999
009;va;45;f;166.59999999999999;0;14;150.80000000000001;166.59999999999999
009;va;45;s;49.8;-1.296;20;49.8;50.5
009;va;45;s;65.9;-3.178;20;49.8;50.5
009;va;45;s;49.9;-2.183;20;49.8;50.5
009;va;45;s;116.7;7.29;20;49.8;50.5
009;va;45;s;49.7;1.195;20;49.8;50.5
009;va;45;s;49.6;0.737;20;49.8;50.5
009;va;45;s;66.5;-2.447;20;49.8;50.5
009;va;45;s;66.8;2.98;20;49.8;50.5
009;va;45;s;133.0;5.564;20;49.8;50.5
009;va;45;s;100.0;5.875;20;49.8;50.5
009;va;45;s;50.0;-1.007;20;49.8;50.5
009;va;45;s;50.1;7.616;20;49.8;50.5
009;va;45;s;133.2;6.28;20;49.8;50.5
009;va;45;s;50.5;2.97;20;49.8;50.5
009;va;45;s;49.6;1.371;20;49.8;50.5
009;va;45;s;49.4;1.983;20;49.8;50.5
009;va;45;s;99.5;-20.115;20;49.8;50.5
009;va;45;s;99.7;-3.597;20;49.8;50.5
009;va;45;s;66.5;2.511;20;49.8;50.5
009;va;45;s;50.5;0.884;20;49.8;50.5
009;va;46;f;166.40000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;f;116.59999999999999;0;20;166.40000000000001;150.30000000000001
009;va;46;f;166.5;0;20;166.40000000000001;150.30000000000001
009;va;46;f;99.799999999999997;0;20;166.40000000000001;150.30000000000001
009;va;46;f;83.5;0;20;166.40000000000001;150.30000000000001
009;va;46;f;182.80000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;f;83.400000000000006;0;20;166.40000000000001;150.30000000000001
009;va;46;f;100.09999999999999;0;20;166.40000000000001;150.30000000000001
009;va;46;f;199.5;0;20;166.40000000000001;150.30000000000001
009;va;46;f;133.80000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;f;165.80000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;f;132.90000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;f;233.09999999999999;0;20;166.40000000000001;150.30000000000001
009;va;46;f;116.09999999999999;0;20;166.40000000000001;150.30000000000001
009;va;46;f;283.30000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;f;166.80000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;f;133.30000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;f;366.30000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;f;99.900000000000006;0;20;166.40000000000001;150.30000000000001
009;va;46;f;150.30000000000001;0;20;166.40000000000001;150.30000000000001
009;va;46;s;116.9;-12.645;22;116.9;66.8
009;va;46;s;83.9;3.877;22;116.9;66.8
009;va;46;s;50.4;4.423;22;116.9;66.8
009;va;46;s;50.3;0.662;22;116.9;66.8
009;va;46;s;116.6;7.795;22;116.9;66.8
009;va;46;s;50.5;0.362;22;116.9;66.8
009;va;46;s;83.2;6.337;22;116.9;66.8
009;va;46;s;49.7;1.455;22;116.9;66.8
009;va;46;s;48.7;0.672;22;116.9;66.8
009;va;46;s;49.2;4.127;22;116.9;66.8
009;va;46;s;83.2;2.272;22;116.9;66.8
009;va;46;s;116.1;-4.893;22;116.9;66.8
009;va;46;s;50.9;1.969;22;116.9;66.8
009;va;46;s;66.9;2.709;22;116.9;66.8
009;va;46;s;50.0;4.032;22;116.9;66.8
009;va;46;s;49.8;0.681;22;116.9;66.8
009;va;46;s;49.7;0.815;22;116.9;66.8
009;va;46;s;83.3;-24.52;22;116.9;66.8
009;va;46;s;116.7;5.943;22;116.9;66.8
009;va;46;s;83.6;-3.1;22;116.9;66.8
009;va;46;s;67.5;2.185;22;116.9;66.8
009;va;46;s;66.8;3.296;22;116.9;66.8
009;va;47;f;515.89999999999998;0;20;515.89999999999998;84.200000000000003
009;va;47;f;299.89999999999998;0;20;515.89999999999998;84.200000000000003
009;va;47;f;231.80000000000001;0;20;515.89999999999998;84.200000000000003
009;va;47;f;133.30000000000001;0;20;515.89999999999998;84.200000000000003
009;va;47;f;266.5;0;20;515.89999999999998;84.200000000000003
009;va;47;f;99.700000000000003;0;20;515.89999999999998;84.200000000000003
009;va;47;f;150.09999999999999;0;20;515.89999999999998;84.200000000000003
009;va;47;f;84.099999999999994;0;20;515.89999999999998;84.200000000000003
009;va;47;f;133.0;0;20;515.89999999999998;84.200000000000003
009;va;47;f;216.0;0;20;515.89999999999998;84.200000000000003
009;va;47;f;183.90000000000001;0;20;515.89999999999998;84.200000000000003
009;va;47;f;266.69999999999999;0;20;515.89999999999998;84.200000000000003
009;va;47;f;116.0;0;20;515.89999999999998;84.200000000000003
009;va;47;f;82.5;0;20;515.89999999999998;84.200000000000003
009;va;47;f;217.40000000000001;0;20;515.89999999999998;84.200000000000003
009;va;47;f;133.40000000000001;0;20;515.89999999999998;84.200000000000003
009;va;47;f;250.40000000000001;0;20;515.89999999999998;84.200000000000003
009;va;47;f;84.200000000000003;0;20;515.89999999999998;84.200000000000003
009;va;47;f;264.80000000000001;0;20;515.89999999999998;84.200000000000003
009;va;47;f;84.200000000000003;0;20;515.89999999999998;84.200000000000003
009;va;47;s;51.2;2.168;21;51.2;50.6
009;va;47;s;66.6;3.569;21;51.2;50.6
009;va;47;s;100.0;5.651;21;51.2;50.6
009;va;47;s;83.5;5.884;21;51.2;50.6
009;va;47;s;100.0;3.737;21;51.2;50.6
009;va;47;s;49.4;-2.697;21;51.2;50.6
009;va;47;s;116.1;8.382;21;51.2;50.6
009;va;47;s;49.4;5.905;21;51.2;50.6
009;va;47;s;50.5;3.26;21;51.2;50.6
009;va;47;s;49.5;5.314;21;51.2;50.6
009;va;47;s;84.2;-4.644;21;51.2;50.6
009;va;47;s;66.2;2.931;21;51.2;50.6
009;va;47;s;83.4;-17.048;21;51.2;50.6
009;va;47;s;50.6;-1.856;21;51.2;50.6
009;va;47;s;50.4;-1.203;21;51.2;50.6
009;va;47;s;117.3;4.948;21;51.2;50.6
009;va;47;s;50.4;3.963;21;51.2;50.6
009;va;47;s;100.1;-7.151;21;51.2;50.6
009;va;47;s;49.4;7.043;21;51.2;50.6
009;va;47;s;67.8;4.697;21;51.2;50.6
009;va;47;s;50.6;-0.769;21;51.2;50.6
009;va;48;f;250.59999999999999;0;19;250.59999999999999;99.5
009;va;48;f;116.09999999999999;0;19;250.59999999999999;99.5
009;va;48;f;183.80000000000001;0;19;250.59999999999999;99.5
009;va;48;f;199.80000000000001;0;19;250.59999999999999;99.5
009;va;48;f;99.599999999999994;0;19;250.59999999999999;99.5
009;va;48;f;150.5;0;19;250.59999999999999;99.5
009;va;48;f;133.09999999999999;0;19;250.59999999999999;99.5
009;va;48;f;117.0;0;19;250.59999999999999;99.5
009;va;48;f;149.69999999999999;0;19;250.59999999999999;99.5
009;va;48;f;100.0;0;19;250.59999999999999;99.5
009;va;48;f;133.30000000000001;0;19;250.59999999999999;99.5
009;va;48;f;83.0;0;19;250.59999999999999;99.5
009;va;48;f;349.80000000000001;0;19;250.59999999999999;99.5
009;va;48;f;166.5;0;19;250.59999999999999;99.5
009;va;48;f;316.80000000000001;0;19;250.59999999999999;99.5
009;va;48;f;216.90000000000001;0;19;250.59999999999999;99.5
009;va;48;f;99.900000000000006;0;19;250.59999999999999;99.5
009;va;48;f;166.5;0;19;250.59999999999999;99.5
009;va;48;f;99.5;0;19;250.59999999999999;99.5
009;va;48;s;66.8;-1.498;24;66.8;50.6
009;va;48;s;66.3;3.581;24;66.8;50.6
009;va;48;s;49.3;-1.8;24;66.8;50.6
009;va;48;s;49.7;-0.634;24;66.8;50.6
009;va;48;s;99.6;4.185;24;66.8;50.6
009;va;48;s;66.3;1.878;24;66.8;50.6
009;va;48;s;50.3;0.762;24;66.8;50.6
009;va;48;s;50.1;-1.595;24;66.8;50.6
009;va;48;s;133.4;6.525;24;66.8;50.6
009;va;48;s;66.5;3.539;24;66.8;50.6
009;va;48;s;83.5;3.636;24;66.8;50.6
009;va;48;s;82.7;6.531;24;66.8;50.6
009;va;48;s;82.9;4.642;24;66.8;50.6
009;va;48;s;50.3;-6.579;24;66.8;50.6
009;va;48;s;133.3;10.862;24;66.8;50.6
009;va;48;s;116.0;4.728;24;66.8;50.6
009;va;48;s;66.7;-4.659;24;66.8;50.6
009;va;48;s;49.2;-1.395;24;66.8;50.6
009;va;48;s;133.6;11.841;24;66.8;50.6
009;va;48;s;49.7;-1.063;24;66.8;50.6
009;va;48;s;49.3;1.928;24;66.8;50.6
009;va;48;s;116.0;5.562;24;66.8;50.6
009;va;48;s;133.6;-25.222;24;66.8;50.6
009;va;48;s;50.6;1.432;24;66.8;50.6
009;va;49;f;216.90000000000001;0;11;216.90000000000001;167.59999999999999
009;va;49;f;116.7;0;11;216.90000000000001;167.59999999999999
009;va;49;f;333.10000000000002;0;11;216.90000000000001;167.59999999999999
009;va;49;f;233.09999999999999;0;11;216.90000000000001;167.59999999999999
009;va;49;f;100.0;0;11;216.90000000000001;167.59999999999999
009;va;49;f;217.30000000000001;0;11;216.90000000000001;167.59999999999999
009;va;49;f;99.799999999999997;0;11;216.90000000000001;167.59999999999999
009;va;49;f;199.5;0;11;216.90000000000001;167.59999999999999
