usr;condition;sentence;f/s;duration;amplitude
009;va;65;f;100.4;0
009;va;65;f;133.0;0
009;va;65;f;282.0;0
009;va;65;f;233.9;0
009;va;65;f;115.6;0
009;va;65;f;166.9;0
009;va;65;f;148.8;0
009;va;65;f;216.3;0
009;va;65;f;133.4;0
009;va;65;s;66.3;-0.577
009;va;65;s;82.9;-2.658
009;va;65;s;49.9;2.769
009;va;65;s;49.6;1.472
009;va;65;s;66.5;1.667
009;va;65;s;83.8;-2.178
009;va;65;s;50.7;1.988
009;va;65;s;83.0;1.704
009;va;65;s;66.4;-1.011
009;va;65;s;49.8;3.025
009;va;65;s;99.9;-1.935
009;va;65;s;66.6;2.157
009;va;65;s;49.2;0.318
009;va;65;s;50.2;2.983
009;va;65;s;50.0;-0.743
009;va;65;s;50.0;1.303
009;va;65;s;84.2;2.708
009;va;65;s;83.6;2.572
009;va;65;s;50.3;0.908
009;va;65;s;50.5;1.24
009;va;65;s;83.4;-14.792
009;va;65;s;149.7;14.355
009;va;65;s;49.6;-1.244
009;va;65;s;66.9;-11.543
009;va;65;s;66.4;-1.173
009;va;65;s;66.6;1.171
009;va;65;s;50.0;0.571
009;va;65;s;83.0;3.618
009;va;65;s;66.8;-1.079
009;va;65;s;166.4;2.709
009;va;65;s;149.0;9.274
009;va;65;s;100.4;-15.237
009;va;65;s;50.5;1.334
009;va;65;s;66.3;3.516
009;va;65;s;49.3;0.655
009;va;66;f;216.0;0
009;va;66;f;133.2;0
009;va;66;f;133.4;0
009;va;66;f;199.8;0
009;va;66;f;366.3;0
009;va;66;f;148.7;0
009;va;66;f;182.5;0
009;va;66;f;183.8;0
009;va;66;f;217.2;0
009;va;66;f;215.7;0
009;va;66;f;133.2;0
009;va;66;f;116.1;0
009;va;66;f;215.9;0
009;va;66;f;150.7;0
009;va;66;s;99.9;-5.598
009;va;66;s;66.5;-2.537
009;va;66;s;50.8;-1.06
009;va;66;s;50.2;-0.386
009;va;66;s;133.3;3.671
009;va;66;s;66.9;2.671
009;va;66;s;49.5;0.988
009;va;66;s;83.7;2.326
009;va;66;s;84.2;-1.79
009;va;66;s;133.5;5.324
009;va;66;s;134.2;-6.363
009;va;66;s;116.3;6.752
009;va;66;s;50.5;3.571
009;va;66;s;66.3;2.79
009;va;66;s;50.8;0.403
009;va;66;s;49.3;2.193
009;va;66;s;50.2;-6.258
009;va;66;s;83.7;-2.881
009;va;66;s;50.2;-1.013
009;va;66;s;116.8;4.262
009;va;66;s;50.3;-1.501
009;va;66;s;66.6;2.431
009;va;67;f;332.8;0
009;va;67;f;99.9;0
009;va;67;f;566.3;0
009;va;67;f;366.2;0
009;va;67;f;216.7;0
009;va;67;f;233.2;0
009;va;67;f;133.4;0
009;va;67;f;300.4;0
009;va;67;f;233.0;0
009;va;67;f;150.4;0
009;va;67;f;116.7;0
009;va;67;f;133.7;0
009;va;67;f;148.0;0
009;va;67;f;181.6;0
009;va;67;f;199.7;0
009;va;67;s;83.6;-1.507
009;va;67;s;66.9;-0.785
009;va;67;s;49.2;1.848
009;va;67;s;100.3;4.594
009;va;67;s;67.2;2.008
009;va;67;s;50.5;1.309
009;va;67;s;50.6;1.513
009;va;67;s;66.4;2.607
009;va;67;s;49.4;0.466
009;va;67;s;66.2;4.86
009;va;67;s;50.4;1.765
009;va;67;s;50.3;1.139
009;va;67;s;67.0;-11.074
009;va;67;s;50.8;-0.636
009;va;67;s;82.5;-1.306
009;va;67;s;99.8;3.554
009;va;67;s;118.4;-1.131
009;va;67;s;201.2;-1.426
009;va;67;s;66.7;2.025
009;va;68;f;383.4;0
009;va;68;f;333.2;0
009;va;68;f;116.1;0
009;va;68;f;183.8;0
009;va;68;f;216.7;0
009;va;68;f;433.3;0
009;va;68;f;83.1;0
009;va;68;f;133.3;0
009;va;68;f;216.8;0
009;va;68;f;233.6;0
009;va;68;f;149.1;0
009;va;68;f;183.6;0
009;va;68;f;166.3;0
009;va;68;f;199.7;0
009;va;68;f;283.1;0
009;va;68;f;448.3;0
009;va;68;s;183.9;-12.505
009;va;68;s;50.3;-1.752
009;va;68;s;83.7;3.058
009;va;68;s;49.2;1.39
009;va;68;s;66.6;1.055
009;va;68;s;49.8;1.03
009;va;68;s;66.4;3.312
009;va;68;s;50.3;0.892
009;va;68;s;50.5;0.461
009;va;68;s;67.0;3.134
009;va;68;s;49.6;0.674
009;va;68;s;49.7;0.66
009;va;68;s;83.1;2.064
009;va;68;s;100.2;4.477
009;va;68;s;66.7;1.321
009;va;68;s;150.2;-15.187
009;va;68;s;100.1;3.194
009;va;68;s;167.2;0.89
009;va;70;f;100.3;0
009;va;70;f;233.4;0
009;va;70;f;216.0;0
009;va;70;f;266.4;0
009;va;70;s;50.1;2.856
009;va;70;s;66.6;1.371
009;va;70;s;49.3;1.193
009;va;70;s;49.5;0.948
009;va;70;s;150.4;-14.872
009;va;70;s;49.4;2.635
009;va;70;s;66.6;-2.773
009;va;71;f;100.1;0
009;va;71;f;166.8;0
009;va;71;f;232.7;0
009;va;71;f;132.6;0
009;va;71;f;83.9;0
009;va;71;f;84.1;0
009;va;71;f;217.0;0
009;va;71;f;232.9;0
009;va;71;f;82.4;0
009;va;71;f;216.1;0
009;va;71;f;149.5;0
009;va;71;f;83.1;0
009;va;71;f;183.3;0
009;va;71;f;117.0;0
009;va;71;f;149.5;0
009;va;71;f;183.3;0
009;va;71;f;83.7;0
009;va;71;f;149.6;0
009;va;71;f;232.8;0
009;va;71;f;99.6;0
009;va;71;f;299.9;0
009;va;71;f;183.6;0
009;va;71;s;50.6;-0.759
009;va;71;s;83.5;2.078
009;va;71;s;50.3;-0.817
009;va;71;s;50.5;-1.025
009;va;71;s;83.6;2.622
009;va;71;s;99.8;2.441
009;va;71;s;66.5;-0.993
009;va;71;s;83.4;3.329
009;va;71;s;65.6;1.387
009;va;71;s;84.2;2.473
009;va;71;s;66.2;-2.711
009;va;71;s;48.7;2.447
009;va;71;s;66.9;2.113
009;va;71;s;83.1;1.914
009;va;71;s;49.4;1.327
009;va;71;s;82.9;2.623
009;va;71;s;66.8;-1.349
009;va;71;s;83.5;4.44
009;va;71;s;166.3;-14.877
009;va;71;s;66.5;3.493
009;va;71;s;66.5;-1.606
009;va;71;s;49.8;-0.324
009;va;71;s;50.3;-0.301
009;va;71;s;49.2;1.519
009;va;71;s;83.3;2.373
009;va;71;s;66.4;-5.47
009;va;72;f;298.2;0
009;va;72;f;80.9;0
009;va;72;f;116.9;0
009;va;72;f;116.9;0
009;va;72;f;200.0;0
009;va;72;f;683.2;0
009;va;72;f;99.8;0
009;va;72;f;116.9;0
009;va;72;f;283.2;0
009;va;72;f;82.7;0
009;va;72;f;182.4;0
009;va;72;f;100.0;0
009;va;72;f;133.4;0
009;va;72;f;149.4;0
009;va;72;f;232.9;0
009;va;72;f;117.0;0
009;va;72;f;282.6;0
009;va;72;f;283.9;0
009;va;72;s;66.9;1.407
009;va;72;s;133.8;-7.012
009;va;72;s;183.8;-7.994
009;va;72;s;66.5;2.149
009;va;72;s;50.6;1.094
009;va;72;s;82.9;2.295
009;va;72;s;66.7;-1.727
009;va;72;s;99.7;2.095
009;va;72;s;66.8;-2.576
009;va;72;s;66.8;6.716
009;va;72;s;66.8;-0.829
009;va;72;s;66.9;6.537
009;va;72;s;66.6;1.414
009;va;72;s;50.2;2.24
009;va;72;s;66.6;2.617
009;va;72;s;49.6;0.33
009;va;72;s;117.0;-14.505
009;va;72;s;50.3;-0.227
009;va;72;s;66.5;3.925
009;va;72;s;50.8;0.645
009;va;72;s;50.2;0.409
009;va;72;s;50.2;2.399
009;va;73;f;282.3;0
009;va;73;f;115.5;0
009;va;73;f;216.0;0
009;va;73;f;333.5;0
009;va;73;f;132.7;0
009;va;73;f;133.1;0
009;va;73;f;166.0;0
009;va;73;f;183.4;0
009;va;73;f;249.0;0
009;va;73;f;183.8;0
009;va;73;f;166.5;0
009;va;73;f;166.0;0
009;va;73;f;83.0;0
009;va;73;f;249.3;0
009;va;73;f;264.8;0
009;va;73;f;915.6;0
009;va;73;f;183.8;0
009;va;73;s;49.9;-4.624
009;va;73;s;84.1;2.653
009;va;73;s;117.5;-11.758
009;va;73;s;66.9;2.142
009;va;73;s;49.6;0.73
009;va;73;s;150.4;7.67
009;va;73;s;66.6;1.805
009;va;73;s;49.7;0.39
009;va;73;s;66.7;-2.495
009;va;73;s;49.2;-0.436
009;va;73;s;82.8;5.784
009;va;73;s;84.3;-2.176
009;va;73;s;66.9;2.929
009;va;73;s;67.3;1.948
009;va;73;s;49.2;-2.699
009;va;73;s;49.7;-3.306
009;va;73;s;50.6;-0.206
009;va;73;s;49.3;0.274
009;va;73;s;50.2;-0.433
009;va;73;s;50.9;1.102
009;va;74;f;283.5;0
009;va;74;f;166.3;0
009;va;74;f;183.6;0
009;va;74;f;117.0;0
009;va;74;f;100.0;0
009;va;74;f;150.3;0
009;va;74;f;216.0;0
009;va;74;f;83.3;0
009;va;74;f;99.7;0
009;va;74;f;266.6;0
009;va;74;f;100.2;0
009;va;74;f;216.2;0
009;va;74;f;299.7;0
009;va;74;f;281.0;0
009;va;74;s;49.9;0.404
009;va;74;s;50.5;-2.142
009;va;74;s;83.6;-3.305
009;va;74;s;50.9;3.574
009;va;74;s;82.8;-2.862
009;va;74;s;99.8;5.63
009;va;74;s;66.5;2.333
009;va;74;s;66.3;-2.7
009;va;74;s;49.1;-0.75
009;va;74;s;66.5;2.949
009;va;74;s;50.3;0.5
009;va;74;s;82.8;2.422
009;va;74;s;49.2;3.541
009;va;74;s;116.0;5.576
009;va;74;s;133.0;3.53
009;va;74;s;133.1;-12.53
009;va;74;s;49.4;0.599
009;va;74;s;67.0;1.781
009;va;76;f;199.7;0
009;va;76;f;83.7;0
009;va;76;f;149.8;0
009;va;76;f;283.5;0
009;va;76;f;199.0;0
009;va;76;f;166.9;0
009;va;76;f;200.9;0
009;va;76;f;150.4;0
009;va;76;f;150.4;0
009;va;76;f;182.8;0
009;va;76;f;133.2;0
009;va;76;f;150.4;0
009;va;76;f;217.0;0
009;va;76;f;216.0;0
009;va;76;f;232.9;0
009;va;76;f;199.1;0
009;va;76;f;116.0;0
009;va;76;f;432.7;0
009;va;76;s;83.1;-2.446
009;va;76;s;83.4;2.847
009;va;76;s;99.9;2.353
009;va;76;s;66.9;3.134
009;va;76;s;50.5;2.802
009;va;76;s;49.8;-1.579
009;va;76;s;50.4;-0.556
009;va;76;s;66.5;2.951
009;va;76;s;49.8;0.381
009;va;76;s;100.1;-2.119
009;va;76;s;50.5;2.93
009;va;76;s;115.9;2.683
009;va;76;s;49.6;1.563
009;va;76;s;82.8;2.738
009;va;76;s;66.9;1.992
009;va;76;s;49.2;-0.765
009;va;76;s;133.4;-18.134
009;va;76;s;49.5;4.409
009;va;76;s;66.7;2.119
009;va;76;s;49.6;1.216
009;va;76;s;67.0;-2.486
009;va;76;s;50.2;-0.518
009;va;76;s;132.8;-0.727
009;va;76;s;116.7;3.36
009;va;76;s;50.5;2.721
009;va;76;s;166.8;-13.618
009;va;77;f;316.9;0
009;va;77;f;115.4;0
009;va;77;f;83.0;0
009;va;77;f;349.0;0
009;va;77;f;200.0;0
009;va;77;f;132.7;0
009;va;77;f;183.4;0
009;va;77;f;249.0;0
009;va;77;f;133.0;0
009;va;77;f;133.2;0
009;va;77;f;150.4;0
009;va;77;f;133.4;0
009;va;77;f;166.3;0
009;va;77;f;315.0;0
009;va;77;s;100.2;-2.36
009;va;77;s;99.9;2.088
009;va;77;s;133.2;2.348
009;va;77;s;66.5;1.49
009;va;77;s;99.9;-2.295
009;va;77;s;67.0;2.98
009;va;77;s;49.7;2.751
009;va;77;s;49.4;-0.928
009;va;77;s;66.9;-1.345
009;va;77;s;50.8;-0.583
009;va;77;s;133.3;4.746
009;va;77;s;50.1;1.416
009;va;77;s;50.2;1.185
009;va;77;s;82.9;3.901
009;va;77;s;83.4;1.529
009;va;77;s;66.8;2.683
009;va;77;s;48.7;0.875
009;va;77;s;49.9;-0.374
009;va;77;s;51.6;0.662
009;va;78;f;183.7;0
009;va;78;f;166.3;0
009;va;78;f;133.0;0
009;va;78;f;83.0;0
009;va;78;f;166.6;0
009;va;78;f;133.2;0
009;va;78;f;200.0;0
009;va;78;f;283.8;0
009;va;78;f;182.8;0
009;va;78;f;150.2;0
009;va;78;f;182.9;0
009;va;78;f;150.1;0
009;va;78;f;83.2;0
009;va;78;f;132.8;0
009;va;78;f;102.0;0
009;va;78;f;83.0;0
009;va;78;f;233.0;0
009;va;78;s;82.6;-1.442
009;va;78;s;100.1;4.834
009;va;78;s;83.7;-3.213
009;va;78;s;66.8;-2.022
009;va;78;s;49.8;3.949
009;va;78;s;67.1;1.833
009;va;78;s;49.7;1.567
009;va;78;s;66.7;3.763
009;va;78;s;149.2;4.518
009;va;78;s;49.4;-0.799
009;va;78;s;49.8;1.57
009;va;78;s;49.5;0.397
009;va;78;s;50.2;-1.689
009;va;78;s;116.2;5.063
009;va;78;s;83.3;2.373
009;va;78;s;49.6;0.782
009;va;78;s;83.7;1.601
009;va;78;s;50.0;-0.731
009;va;78;s;116.4;-12.878
009;va;78;s;532.2;-1.253
009;va;79;f;267.2;0
009;va;79;f;299.1;0
009;va;79;f;166.8;0
009;va;79;f;133.7;0
009;va;79;f;82.3;0
009;va;79;f;82.5;0
009;va;79;f;182.8;0
009;va;79;f;150.7;0
009;va;79;f;149.9;0
009;va;79;f;417.1;0
009;va;79;f;99.2;0
009;va;79;f;116.7;0
009;va;79;f;182.8;0
009;va;79;f;98.9;0
009;va;79;f;132.9;0
009;va;79;f;284.1;0
009;va;79;s;82.8;1.747
009;va;79;s;50.4;-2.097
009;va;79;s;51.1;2.461
009;va;79;s;50.4;-0.934
009;va;79;s;200.6;3.523
009;va;79;s;51.5;0.298
009;va;79;s;50.0;-0.709
009;va;79;s;81.7;-1.178
009;va;79;s;66.6;2.929
009;va;79;s;166.5;2.744
009;va;79;s;117.0;1.966
009;va;79;s;50.2;-0.402
009;va;79;s;116.8;3.065
009;va;79;s;83.4;1.839
009;va;79;s;99.2;3.769
009;va;79;s;49.6;3.057
009;va;79;s;48.5;-0.456
009;va;79;s;116.0;4.058
009;va;79;s;134.2;2.164
009;va;79;s;133.3;-12.585
009;va;79;s;833.0;3.055
009;va;79;s;50.1;0.541
009;va;80;f;233.1;0
009;va;80;f;116.9;0
009;va;80;f;166.6;0
009;va;80;f;166.7;0
009;va;80;f;266.4;0
009;va;80;f;233.2;0
009;va;80;f;450.2;0
009;va;80;f;133.2;0
009;va;80;f;150.6;0
009;va;80;f;100.2;0
009;va;80;f;149.5;0
009;va;80;f;166.4;0
009;va;80;f;166.0;0
009;va;80;f;183.1;0
009;va;80;f;184.1;0
009;va;80;f;133.2;0
009;va;80;f;132.5;0
009;va;80;s;50.1;1.434
009;va;80;s;66.7;2.351
009;va;80;s;100.0;-3.304
009;va;80;s;116.5;3.647
009;va;80;s;66.7;3.383
009;va;80;s;49.6;1.188
009;va;80;s;133.6;2.187
009;va;80;s;116.0;-2.594
009;va;80;s;100.7;3.19
009;va;80;s;67.0;3.293
009;va;80;s;49.7;-0.535
009;va;80;s;50.9;0.885
009;va;80;s;49.5;1.135
009;va;80;s;116.9;-3.297
009;va;80;s;66.4;4.644
009;va;80;s;50.5;0.643
009;va;80;s;117.2;-2.772
009;va;80;s;66.8;0.978
009;va;80;s;66.5;2.218
009;va;80;s;49.6;2.067
009;va;80;s;48.5;1.73
009;va;80;s;49.2;0.763
009;va;80;s;68.2;-14.208
009;va;80;s;50.4;-1.012
009;va;80;s;82.8;1.867
009;va;80;s;66.7;-1.696
009;va;80;s;49.8;-0.34
009;va;82;f;283.7;0
009;va;82;f;133.0;0
009;va;82;f;166.7;0
009;va;82;f;83.5;0
009;va;82;f;283.4;0
009;va;82;f;84.0;0
009;va;82;f;248.5;0
009;va;82;f;200.1;0
009;va;82;f;149.1;0
009;va;82;f;166.8;0
009;va;82;f;182.5;0
009;va;82;f;100.2;0
009;va;82;f;118.3;0
009;va;82;f;233.9;0
009;va;82;f;149.4;0
009;va;82;f;166.3;0
009;va;82;s;50.5;-2.17
009;va;82;s;50.1;-0.286
009;va;82;s;83.0;1.998
009;va;82;s;133.3;1.882
009;va;82;s;66.6;1.86
009;va;82;s;117.0;3.49
009;va;82;s;82.9;-3.317
009;va;82;s;83.0;-3.191
009;va;82;s;84.3;3.481
009;va;82;s;133.3;3.783
009;va;82;s;83.7;3.36
009;va;82;s;66.8;1.336
009;va;82;s;49.1;0.454
009;va;82;s;66.6;2.097
009;va;82;s;49.6;0.331
009;va;82;s;83.1;3.557
009;va;82;s;50.0;0.364
009;va;82;s;48.8;1.381
009;va;82;s;50.4;0.507
009;va;82;s;116.6;-12.898
009;va;82;s;49.4;-0.644
009;va;82;s;82.9;2.031
009;va;82;s;66.6;1.173
009;va;83;f;133.4;0
009;va;83;f;99.1;0
009;va;83;f;184.2;0
009;va;83;f;199.9;0
009;va;83;f;166.4;0
009;va;83;f;166.5;0
009;va;83;f;99.7;0
009;va;83;f;133.2;0
009;va;83;f;182.6;0
009;va;83;f;166.6;0
009;va;83;f;149.4;0
009;va;83;f;183.2;0
009;va;83;f;99.9;0
009;va;83;f;252.0;0
009;va;83;f;166.4;0
009;va;83;f;249.8;0
009;va;83;f;116.2;0
009;va;83;s;100.1;2.913
009;va;83;s;67.1;-1.779
009;va;83;s;50.4;-1.002
009;va;83;s;133.4;4.588
009;va;83;s;100.0;2.278
009;va;83;s;49.5;0.587
009;va;83;s;49.6;-0.748
009;va;83;s;83.8;3.444
009;va;83;s;49.6;0.892
009;va;83;s;49.1;-1.223
009;va;83;s;66.8;4.901
009;va;83;s;50.8;-0.413
009;va;83;s;83.7;-0.584
009;va;83;s;66.3;3.278
009;va;83;s;49.9;4.078
009;va;83;s;83.7;-14.338
009;va;83;s;65.9;-0.931
009;va;83;s;67.1;1.97
009;va;83;s;66.1;2.758
009;va;83;s;50.2;-1.248
009;va;83;s;81.9;-2.784
009;va;84;f;117.2;0
009;va;84;f;116.8;0
009;va;84;f;116.2;0
009;va;84;f;282.7;0
009;va;84;f;250.3;0
009;va;84;f;166.8;0
009;va;84;f;99.8;0
009;va;84;f;83.3;0
009;va;84;f;166.6;0
009;va;84;f;148.9;0
009;va;84;f;184.0;0
009;va;84;f;199.5;0
009;va;84;f;84.0;0
009;va;84;f;166.5;0
009;va;84;s;49.5;1.082
009;va;84;s;66.8;2.588
009;va;84;s;49.2;0.745
009;va;84;s;82.5;1.949
009;va;84;s;101.1;0.88
009;va;84;s;82.9;2.347
009;va;84;s;99.8;3.609
009;va;84;s;49.6;0.947
009;va;84;s;49.3;0.336
009;va;84;s;150.4;-13.102
009;va;84;s;50.5;-2.006
009;va;84;s;83.7;2.694
009;va;84;s;100.3;4.138
009;va;84;s;82.8;-1.429
009;va;84;s;99.8;2.631
009;va;84;s;116.1;7.324
009;va;84;s;66.3;-11.28
009;va;84;s;50.6;-0.804
009;va;86;f;200.0;0
009;va;86;f;149.1;0
009;va;86;f;149.9;0
009;va;86;f;350.1;0
009;va;86;f;133.5;0
009;va;86;f;216.3;0
009;va;86;f;83.7;0
009;va;86;f;181.9;0
009;va;86;f;182.0;0
009;va;86;f;116.3;0
009;va;86;f;233.8;0
009;va;86;f;199.3;0
009;va;86;f;232.4;0
009;va;86;f;200.8;0
009;va;86;f;166.1;0
009;va;86;s;50.3;-3.532
009;va;86;s;133.6;4.264
009;va;86;s;133.6;3.542
009;va;86;s;66.9;2.291
009;va;86;s;49.6;0.798
009;va;86;s;49.7;3.699
009;va;86;s;83.3;3.545
009;va;86;s;166.1;3.66
009;va;86;s;49.3;-0.278
009;va;86;s;200.7;-11.859
009;va;86;s;116.8;-3.231
009;va;86;s;67.1;4.699
009;va;86;s;51.9;0.677
009;va;86;s;50.4;-0.349
009;va;86;s;51.1;-1.116
009;va;86;s;48.7;0.228
009;va;86;s;167.1;1.699
009;va;87;f;365.0;0
009;va;87;f;166.9;0
009;va;87;f;166.7;0
009;va;87;f;283.3;0
009;va;87;f;266.4;0
009;va;87;f;83.0;0
009;va;87;f;266.8;0
009;va;87;f;82.1;0
009;va;87;f;199.5;0
009;va;87;f;116.2;0
009;va;87;f;182.6;0
009;va;87;f;200.1;0
009;va;87;f;166.6;0
009;va;87;f;282.9;0
009;va;87;f;215.6;0
009;va;87;f;117.1;0
009;va;87;s;367.3;-13.149
009;va;87;s;66.3;-1.33
009;va;87;s;66.3;3.338
009;va;87;s;66.9;2.586
009;va;87;s;49.5;0.633
009;va;87;s;49.4;0.662
009;va;87;s;116.7;2.708
009;va;87;s;49.5;-0.522
009;va;87;s;100.5;6.551
009;va;87;s;50.2;1.345
009;va;87;s;116.5;5.72
009;va;87;s;133.0;-13.737
009;va;87;s;67.0;-1.314
009;va;87;s;66.5;3.385
009;va;87;s;49.7;0.59
009;va;87;s;66.6;1.762
009;va;87;s;51.3;1.486
009;va;87;s;50.2;1.477
009;va;88;f;266.7;0
009;va;88;f;766.2;0
009;va;88;f;100.1;0
009;va;88;f;83.9;0
009;va;88;f;248.3;0
009;va;88;f;232.8;0
009;va;88;f;149.7;0
009;va;88;f;149.6;0
009;va;88;f;233.1;0
009;va;88;f;249.9;0
009;va;88;f;133.0;0
009;va;88;f;133.3;0
009;va;88;f;115.3;0
009;va;88;f;200.2;0
009;va;88;f;299.9;0
009;va;88;f;183.1;0
009;va;88;f;115.4;0
009;va;88;s;50.6;0.373
009;va;88;s;50.0;-0.504
009;va;88;s;66.5;1.021
009;va;88;s;49.6;1.044
009;va;88;s;49.7;0.45
009;va;88;s;49.3;0.962
009;va;88;s;67.2;2.412
009;va;88;s;49.7;1.293
009;va;88;s;49.9;0.762
009;va;88;s;116.9;3.352
009;va;88;s;133.2;3.933
009;va;88;s;50.4;2.953
009;va;88;s;50.1;1.877
009;va;88;s;49.9;-1.329
009;va;88;s;49.7;-0.518
009;va;88;s;66.4;1.993
009;va;88;s;49.5;0.776
009;va;88;s;100.2;-14.057
009;va;88;s;66.6;1.937
009;va;88;s;66.4;0.958
009;va;88;s;67.1;-1.889
009;va;89;f;317.0;0
009;va;89;f;133.3;0
009;va;89;f;266.4;0
009;va;89;f;133.8;0
009;va;89;f;83.5;0
009;va;89;f;83.6;0
009;va;89;f;332.7;0
009;va;89;f;83.3;0
009;va;89;f;266.6;0
009;va;89;f;249.1;0
009;va;89;f;199.7;0
009;va;89;f;216.8;0
009;va;89;f;166.8;0
009;va;89;f;133.4;0
009;va;89;f;133.2;0
009;va;89;f;99.6;0
009;va;89;f;82.6;0
009;va;89;f;215.7;0
009;va;89;f;148.6;0
009;va;89;f;133.3;0
009;va;89;f;949.7;0
009;va;89;s;99.8;-2.65
009;va;89;s;82.9;2.07
009;va;89;s;66.2;-2.076
009;va;89;s;50.5;-0.85
009;va;89;s;133.6;4.854
009;va;89;s;100.2;2.701
009;va;89;s;66.6;1.307
009;va;89;s;66.6;2.888
009;va;89;s;49.4;2.873
009;va;89;s;49.3;2.758
009;va;89;s;66.9;4.441
009;va;89;s;82.8;-2.471
009;va;89;s;49.4;-0.624
009;va;89;s;83.8;1.836
009;va;89;s;49.1;2.277
009;va;89;s;49.5;0.669
009;va;89;s;149.7;-15.708
009;va;89;s;67.2;-1.709
009;va;89;s;66.8;5.125
009;va;89;s;168.6;-2.089
009;va;89;s;50.3;1.583
009;va;89;s;49.6;1.287
009;va;91;f;149.3;0
009;va;91;f;116.8;0
009;va;91;f;166.1;0
009;va;91;f;117.2;0
009;va;91;f;81.6;0
009;va;91;f;199.2;0
009;va;91;f;316.7;0
009;va;91;f;217.1;0
009;va;91;f;149.5;0
009;va;91;f;150.6;0
009;va;91;f;232.7;0
009;va;91;f;83.2;0
009;va;91;f;134.0;0
009;va;91;f;149.3;0
009;va;91;f;84.0;0
009;va;91;f;150.4;0
009;va;91;f;117.0;0
009;va;91;s;66.8;-4.308
009;va;91;s;49.5;2.087
009;va;91;s;66.6;1.884
009;va;91;s;50.5;1.313
009;va;91;s;50.0;1.649
009;va;91;s;67.6;1.135
009;va;91;s;133.3;3.122
009;va;91;s;66.6;3.275
009;va;91;s;66.6;-1.336
009;va;91;s;82.9;4.32
009;va;91;s;49.8;0.33
009;va;91;s;49.1;2.803
009;va;91;s;67.1;3.267
009;va;91;s;66.6;-16.13
009;va;91;s;48.6;-0.681
009;va;91;s;49.6;-1.324
009;va;91;s;66.4;5.413
009;va;91;s;48.6;1.427
009;va;91;s;182.5;-1.314
009;va;91;s;49.3;-0.579
009;va;91;s;232.7;0.919
009;va;92;f;215.5;0
009;va;92;f;149.8;0
009;va;92;f;99.7;0
009;va;92;f;149.5;0
009;va;92;f;166.6;0
009;va;92;f;166.7;0
009;va;92;f;132.5;0
009;va;92;f;182.7;0
009;va;92;f;182.9;0
009;va;92;f;116.2;0
009;va;92;f;166.4;0
009;va;92;f;133.2;0
009;va;92;f;99.9;0
009;va;92;f;181.9;0
009;va;92;f;132.4;0
009;va;92;s;66.8;2.614
009;va;92;s;50.6;-1.741
009;va;92;s;66.5;-1.408
009;va;92;s;50.3;-0.532
009;va;92;s;132.9;2.394
009;va;92;s;49.4;-1.556
009;va;92;s;99.5;3.35
009;va;92;s;83.6;2.389
009;va;92;s;116.3;4.539
009;va;92;s;67.0;2.977
009;va;92;s;49.8;0.928
009;va;92;s;50.2;1.777
009;va;92;s;50.9;0.713
009;va;92;s;66.5;0.932
009;va;92;s;100.0;-15.585
009;va;92;s;49.1;-0.774
009;va;92;s;133.3;4.646
009;va;92;s;183.3;-1.183
009;va;92;s;50.2;-0.555
009;va;93;f;414.3;0
009;va;93;f;118.3;0
009;va;93;f;99.8;0
009;va;93;f;82.6;0
009;va;93;f;466.1;0
009;va;93;f;299.0;0
009;va;93;f;99.8;0
009;va;93;f;183.6;0
009;va;93;f;83.5;0
009;va;93;f;398.8;0
009;va;93;f;83.4;0
009;va;93;f;182.5;0
009;va;93;f;133.5;0
009;va;93;f;182.8;0
009;va;93;f;283.5;0
009;va;93;f;498.5;0
009;va;93;f;249.3;0
009;va;93;s;118.5;-11.754
009;va;93;s;66.7;-1.191
009;va;93;s;66.7;1.108
009;va;93;s;133.3;3.384
009;va;93;s;82.9;1.811
009;va;93;s;100.0;5.339
009;va;93;s;135.1;0.216
009;va;93;s;50.5;0.71
009;va;93;s;50.0;-0.878
009;va;93;s;82.0;2.158
009;va;93;s;66.9;2.162
009;va;93;s;134.4;-2.599
009;va;93;s;100.6;2.385
009;va;93;s;66.4;2.432
009;va;93;s;49.3;1.62
009;va;93;s;50.2;3.358
009;va;93;s;149.5;-14.004
009;va;93;s;151.7;1.201
009;va;93;s;50.5;-0.284
009;va;93;s;83.8;-8.0
009;va;94;f;299.7;0
009;va;94;f;316.3;0
009;va;94;f;150.4;0
009;va;94;f;116.8;0
009;va;94;f;466.3;0
009;va;94;f;149.7;0
009;va;94;f;166.5;0
009;va;94;f;133.3;0
009;va;94;f;117.0;0
009;va;94;f;299.7;0
009;va;94;f;116.2;0
009;va;94;f;199.7;0
009;va;94;f;100.0;0
009;va;94;f;166.4;0
009;va;94;f;417.1;0
009;va;94;f;181.9;0
009;va;94;f;216.8;0
009;va;94;s;49.7;-0.984
009;va;94;s;50.0;-0.744
009;va;94;s;49.6;2.096
009;va;94;s;49.6;1.48
009;va;94;s;66.8;1.408
009;va;94;s;66.5;1.083
009;va;94;s;49.7;0.324
009;va;94;s;50.7;0.932
009;va;94;s;49.5;0.977
009;va;94;s;100.1;2.833
009;va;94;s;66.5;1.577
009;va;94;s;82.9;2.514
009;va;94;s;49.7;0.093
009;va;94;s;66.8;-5.906
009;va;94;s;66.6;-1.25
009;va;94;s;149.2;7.895
009;va;94;s;49.7;1.34
