usr;condition;sentence;f/s;duration;amplitude
016;va;67;f;233.4;0
016;va;67;f;166.6;0
016;va;67;f;216.8;0
016;va;67;f;349.5;0
016;va;67;f;448.9;0
016;va;67;f;248.2;0
016;va;67;f;83.7;0
016;va;67;f;399.9;0
016;va;67;s;66.5;2.283
016;va;67;s;50.6;0.412
016;va;67;s;133.2;6.317
016;va;67;s;66.8;-1.462
016;va;67;s;132.4;6.994
016;va;67;s;133.0;-5.032
016;va;67;s;116.5;10.975
016;va;67;s;50.7;1.181
016;va;67;s;84.3;-13.445
016;va;67;s;49.3;-0.129
016;va;67;s;66.6;-1.098
016;va;69;f;399.6;0
016;va;69;f;299.1;0
016;va;69;f;99.8;0
016;va;69;f;283.5;0
016;va;69;f;132.9;0
016;va;69;f;265.0;0
016;va;69;f;582.5;0
016;va;69;f;232.8;0
016;va;69;f;117.2;0
016;va;69;f;83.2;0
016;va;69;f;133.4;0
016;va;69;f;99.2;0
016;va;69;f;166.4;0
016;va;69;f;116.7;0
016;va;69;f;116.4;0
016;va;69;f;166.4;0
016;va;69;f;116.9;0
016;va;69;f;199.8;0
016;va;69;f;265.2;0
016;va;69;f;165.9;0
016;va;69;f;182.9;0
016;va;69;s;116.7;3.75
016;va;69;s;67.2;-3.296
016;va;69;s;134.3;4.054
016;va;69;s;66.6;2.281
016;va;69;s;100.1;5.594
016;va;69;s;116.8;-5.003
016;va;69;s;67.3;-5.761
016;va;69;s;66.7;-3.623
016;va;69;s;82.8;3.829
016;va;69;s;83.6;3.038
016;va;69;s;50.4;3.226
016;va;69;s;66.5;3.226
016;va;69;s;200.6;5.583
016;va;69;s;50.7;-0.683
016;va;69;s;65.9;-0.956
016;va;69;s;50.0;0.534
016;va;69;s;50.4;-1.83
016;va;69;s;133.2;4.307
016;va;69;s;66.4;-1.819
016;va;69;s;82.7;2.336
016;va;69;s;49.4;0.968
016;va;69;s;133.5;-14.836
016;va;70;f;199.6;0
016;va;70;f;132.3;0
016;va;70;f;100.1;0
016;va;70;f;133.4;0
016;va;70;f;333.1;0
016;va;70;f;182.6;0
016;va;70;f;149.9;0
016;va;70;f;133.4;0
016;va;70;f;132.9;0
016;va;70;f;433.2;0
016;va;70;f;199.9;0
016;va;70;f;166.1;0
016;va;70;f;131.7;0
016;va;70;f;98.6;0
016;va;70;f;100.3;0
016;va;70;f;349.4;0
016;va;70;f;149.0;0
016;va;70;f;298.3;0
016;va;70;f;350.4;0
016;va;70;f;366.1;0
016;va;70;f;165.5;0
016;va;70;s;50.9;0.416
016;va;70;s;50.5;-0.66
016;va;70;s;66.5;2.631
016;va;70;s;50.7;0.416
016;va;70;s;50.5;-1.834
016;va;70;s;133.0;7.799
016;va;70;s;150.5;5.643
016;va;70;s;66.6;-3.966
016;va;70;s;132.9;5.156
016;va;70;s;118.1;3.906
016;va;70;s;115.9;5.2
016;va;70;s;66.1;-3.83
016;va;70;s;67.4;3.925
016;va;70;s;49.1;0.549
016;va;70;s;49.4;1.844
016;va;70;s;150.5;-19.439
016;va;70;s;133.1;7.431
016;va;70;s;83.7;-1.948
016;va;70;s;66.4;-3.245
016;va;70;s;100.3;6.563
016;va;70;s;217.1;0.993
016;va;70;s;49.3;0.951
016;va;70;s;50.5;-0.586
016;va;72;f;233.1;0
016;va;72;f;433.1;0
016;va;72;f;166.2;0
016;va;72;f;283.5;0
016;va;72;f;499.9;0
016;va;72;f;150.2;0
016;va;72;f;182.5;0
016;va;72;f;166.2;0
016;va;72;f;133.6;0
016;va;72;f;133.3;0
016;va;72;f;134.2;0
016;va;72;f;181.4;0
016;va;72;f;166.3;0
016;va;72;f;134.0;0
016;va;72;f;317.6;0
016;va;72;f;82.7;0
016;va;72;f;232.4;0
016;va;72;f;316.3;0
016;va;72;s;50.1;-0.921
016;va;72;s;50.5;0.928
016;va;72;s;82.8;-1.2
016;va;72;s;49.5;-0.094
016;va;72;s;66.7;0.911
016;va;72;s;82.1;3.728
016;va;72;s;83.0;1.508
016;va;72;s;100.5;5.346
016;va;72;s;82.2;3.433
016;va;72;s;66.6;3.453
016;va;72;s;50.8;1.349
016;va;72;s;65.9;-1.383
016;va;72;s;66.6;4.734
016;va;72;s;285.0;-13.829
016;va;72;s;65.6;-1.685
016;va;72;s;66.9;1.749
016;va;72;s;49.2;0.352
016;va;72;s;49.1;0.284
016;va;72;s;82.7;1.545
016;va;72;s;50.3;0.206
016;va;72;s;50.0;0.639
016;va;72;s;66.8;-0.791
016;va;73;f;348.6;0
016;va;73;f;433.3;0
016;va;73;f;233.0;0
016;va;73;f;98.3;0
016;va;73;f;100.3;0
016;va;73;f;199.8;0
016;va;73;f;117.1;0
016;va;73;f;248.6;0
016;va;73;f;233.0;0
016;va;73;f;250.5;0
016;va;73;f;250.3;0
016;va;73;f;116.4;0
016;va;73;f;466.1;0
016;va;73;s;84.4;-13.237
016;va;73;s;50.5;-1.025
016;va;73;s;117.1;4.095
016;va;73;s;82.3;2.534
016;va;73;s;200.8;4.979
016;va;73;s;67.5;-1.695
016;va;73;s;49.5;-0.409
016;va;73;s;66.4;-1.403
016;va;73;s;115.7;7.063
016;va;73;s;82.9;3.066
016;va;73;s;49.5;-0.901
016;va;73;s;133.3;4.128
016;va;73;s;66.8;2.942
016;va;73;s;48.8;0.359
016;va;73;s;49.7;-11.653
016;va;73;s;49.0;-0.363
016;va;73;s;283.3;0.676
016;va;73;s;50.2;0.963
016;va;73;s;50.3;0.313
016;va;73;s;65.9;-0.964
016;va;74;f;99.9;0
016;va;74;f;581.9;0
016;va;74;f;81.2;0
016;va;74;f;83.3;0
016;va;74;f;116.4;0
016;va;74;f;133.2;0
016;va;74;f;266.5;0
016;va;74;f;116.9;0
016;va;74;f;116.4;0
016;va;74;f;266.0;0
016;va;74;f;248.9;0
016;va;74;f;216.6;0
016;va;74;f;516.0;0
016;va;74;f;266.7;0
016;va;74;s;133.9;5.093
016;va;74;s;351.8;1.746
016;va;74;s;67.1;3.924
016;va;74;s;49.6;0.784
016;va;74;s;66.7;-0.996
016;va;74;s;150.6;8.277
016;va;74;s;66.4;-1.214
016;va;74;s;50.8;-0.684
016;va;74;s;66.6;2.623
016;va;74;s;133.0;4.919
016;va;74;s;116.9;-15.379
016;va;74;s;66.8;-1.294
016;va;74;s;83.0;1.789
016;va;74;s;283.4;1.758
016;va;74;s;49.7;-0.984
016;va;74;s;66.3;-5.604
016;va;76;f;250.1;0
016;va;76;f;167.0;0
016;va;76;f;99.5;0
016;va;76;f;181.7;0
016;va;76;f;166.1;0
016;va;76;f;200.3;0
016;va;76;f;149.0;0
016;va;76;f;183.5;0
016;va;76;f;133.4;0
016;va;76;f;131.5;0
016;va;76;f;233.2;0
016;va;76;f;117.2;0
016;va;76;f;898.4;0
016;va;76;s;82.8;-10.099
016;va;76;s;99.8;3.552
016;va;76;s;99.7;-2.803
016;va;76;s;133.7;8.231
016;va;76;s;333.7;3.824
016;va;76;s;67.4;2.213
016;va;76;s;49.6;2.669
016;va;76;s;82.5;-3.152
016;va;76;s;66.5;4.587
016;va;76;s;51.1;0.334
016;va;76;s;49.9;-4.982
016;va;76;s;83.9;-4.458
016;va;76;s;133.4;5.392
016;va;76;s;49.1;-0.627
016;va;76;s;250.5;-1.591
016;va;76;s;117.5;3.405
016;va;76;s;49.5;-0.966
016;va;76;s;49.2;-0.524
016;va;76;s;267.6;1.489
016;va;76;s;50.1;0.521
016;va;76;s;50.1;-1.146
016;va;77;f;166.4;0
016;va;77;f;132.8;0
016;va;77;f;99.6;0
016;va;77;f;216.5;0
016;va;77;f;217.3;0
016;va;77;f;116.9;0
016;va;77;f;83.6;0
016;va;77;f;415.9;0
016;va;77;f;149.8;0
016;va;77;f;214.9;0
016;va;77;f;150.0;0
016;va;77;f;182.4;0
016;va;77;f;150.2;0
016;va;77;f;166.0;0
016;va;77;f;99.9;0
016;va;77;f;149.9;0
016;va;77;f;116.4;0
016;va;77;f;283.0;0
016;va;77;f;99.9;0
016;va;77;f;132.8;0
016;va;77;f;83.7;0
016;va;77;f;100.3;0
016;va;77;f;116.8;0
016;va;77;f;182.7;0
016;va;77;f;82.8;0
016;va;77;f;200.0;0
016;va;77;f;115.9;0
016;va;77;f;99.7;0
016;va;77;f;116.6;0
016;va;77;s;50.3;-0.569
016;va;77;s;117.7;-10.547
016;va;77;s;82.7;-2.071
016;va;77;s;117.7;6.319
016;va;77;s;133.4;3.818
016;va;77;s;133.4;4.228
016;va;77;s;49.3;1.383
016;va;77;s;50.2;0.364
016;va;77;s;66.5;3.48
016;va;77;s;50.4;2.213
016;va;77;s;116.9;-15.402
016;va;77;s;134.3;5.672
016;va;77;s;116.6;3.686
016;va;77;s;66.7;-3.081
016;va;77;s;50.2;-0.495
016;va;77;s;83.7;-4.38
016;va;77;s;149.8;7.641
016;va;77;s;49.6;-2.933
016;va;77;s;83.2;-5.327
016;va;77;s;66.7;4.295
016;va;77;s;101.1;9.907
016;va;77;s;49.9;-1.196
016;va;77;s;117.0;-4.4
016;va;77;s;49.7;-6.23
016;va;77;s;83.4;-2.092
016;va;77;s;300.2;4.451
016;va;77;s;133.2;6.152
016;va;77;s;50.1;-0.837
016;va;77;s;82.7;2.26
016;va;77;s;99.9;3.135
016;va;77;s;66.8;1.475
016;va;77;s;50.2;-4.528
016;va;77;s;83.0;-6.426
016;va;77;s;285.5;7.186
016;va;77;s;50.3;-0.187
016;va;77;s;150.4;-7.682
016;va;77;s;133.1;6.135
016;va;79;f;82.8;0
016;va;79;f;298.5;0
016;va;79;f;133.7;0
016;va;79;f;182.9;0
016;va;79;f;199.4;0
016;va;79;f;149.3;0
016;va;79;f;81.7;0
016;va;79;f;133.4;0
016;va;79;f;233.4;0
016;va;79;f;115.8;0
016;va;79;f;232.8;0
016;va;79;f;83.0;0
016;va;79;f;114.6;0
016;va;79;f;182.7;0
016;va;79;s;65.9;-9.084
016;va;79;s;49.5;-0.335
016;va;79;s;67.1;-1.988
016;va;79;s;49.3;-0.285
016;va;79;s;66.6;1.646
016;va;79;s;49.6;-0.725
016;va;79;s;67.1;5.075
016;va;79;s;99.3;5.201
016;va;79;s;284.4;3.074
016;va;79;s;50.8;-0.585
016;va;79;s;116.9;4.233
016;va;79;s;67.1;2.747
016;va;79;s;48.5;1.065
016;va;79;s;84.3;2.479
016;va;79;s;133.7;-5.106
016;va;79;s;232.2;-8.684
016;va;79;s;66.5;1.316
016;va;79;s;133.6;11.495
016;va;79;s;268.0;-12.407
016;va;79;s;49.5;0.654
016;va;79;s;48.9;1.165
016;va;80;f;333.1;0
016;va;80;f;83.7;0
016;va;80;f;266.5;0
016;va;80;f;332.6;0
016;va;80;f;133.1;0
016;va;80;f;167.2;0
016;va;80;f;148.6;0
016;va;80;f;199.6;0
016;va;80;f;233.1;0
016;va;80;f;299.8;0
016;va;80;f;299.7;0
016;va;80;s;100.3;-2.539
016;va;80;s;49.8;-8.028
016;va;80;s;83.7;-2.762
016;va;80;s;50.2;1.805
016;va;80;s;83.5;4.173
016;va;80;s;133.3;4.72
016;va;80;s;83.6;3.729
016;va;80;s;83.0;4.9
016;va;80;s;82.7;-1.618
016;va;80;s;51.4;1.732
016;va;80;s;66.9;2.843
016;va;80;s;81.9;2.622
016;va;80;s;49.8;1.022
016;va;80;s;50.5;0.668
016;va;80;s;49.6;-0.547
016;va;81;f;266.1;0
016;va;81;f;133.3;0
016;va;81;f;417.1;0
016;va;81;f;349.1;0
016;va;81;f;199.9;0
016;va;81;f;150.2;0
016;va;81;f;216.0;0
016;va;81;f;99.8;0
016;va;81;f;83.5;0
016;va;81;f;199.2;0
016;va;81;f;349.2;0
016;va;81;f;248.7;0
016;va;81;f;115.8;0
016;va;81;f;417.2;0
016;va;81;f;115.9;0
016;va;81;f;217.6;0
016;va;81;f;149.5;0
016;va;81;f;116.0;0
016;va;81;f;167.0;0
016;va;81;f;283.6;0
016;va;81;s;117.4;-12.055
016;va;81;s;50.4;-1.369
016;va;81;s;83.1;2.966
016;va;81;s;50.2;2.203
016;va;81;s;66.7;1.683
016;va;81;s;50.2;1.687
016;va;81;s;49.9;-0.465
016;va;81;s;66.6;1.851
016;va;81;s;50.5;0.55
016;va;81;s;50.4;-2.333
016;va;81;s;83.8;-1.873
016;va;81;s;116.5;5.173
016;va;81;s;133.5;3.443
016;va;81;s;83.1;1.871
016;va;81;s;133.6;5.021
016;va;81;s;66.7;2.208
016;va;81;s;50.3;0.554
016;va;81;s;132.8;4.998
016;va;81;s;49.8;-6.728
016;va;81;s;84.3;-3.645
016;va;81;s;167.1;-1.997
016;va;81;s;51.2;0.949
016;va;81;s;50.3;-0.676
016;va;82;f;449.4;0
016;va;82;f;217.4;0
016;va;82;f;216.1;0
016;va;82;f;249.3;0
016;va;82;f;83.7;0
016;va;82;f;299.5;0
016;va;82;f;299.8;0
016;va;82;f;317.2;0
016;va;82;f;182.5;0
016;va;82;f;199.6;0
016;va;82;f;282.6;0
016;va;82;f;332.5;0
016;va;82;f;250.5;0
016;va;82;f;84.3;0
016;va;82;f;166.3;0
016;va;82;f;149.4;0
016;va;82;f;348.5;0
016;va;82;s;66.1;-7.963
016;va;82;s;67.2;-2.819
016;va;82;s;66.3;-1.182
016;va;82;s;66.3;2.979
016;va;82;s;83.9;1.546
016;va;82;s;83.1;3.171
016;va;82;s;133.1;5.225
016;va;82;s;117.5;-4.626
016;va;82;s;66.7;4.126
016;va;82;s;115.8;3.114
016;va;82;s;132.6;5.587
016;va;82;s;49.1;-0.758
016;va;82;s;67.0;3.284
016;va;82;s;49.3;0.581
016;va;82;s;133.1;-3.238
016;va;82;s;133.3;4.15
016;va;82;s;100.4;-13.456
016;va;82;s;50.1;0.19
016;va;82;s;333.5;1.039
016;va;82;s;67.0;-1.121
016;va;83;f;431.8;0
016;va;83;f;815.7;0
016;va;83;f;182.4;0
016;va;83;f;183.6;0
016;va;83;f;215.7;0
016;va;83;f;433.2;0
016;va;83;f;183.1;0
016;va;83;f;200.0;0
016;va;83;f;199.9;0
016;va;83;f;166.7;0
016;va;83;f;316.0;0
016;va;83;f;133.3;0
016;va;83;f;150.2;0
016;va;83;f;233.3;0
016;va;83;f;565.0;0
016;va;83;f;166.5;0
016;va;83;s;100.9;-12.7
016;va;83;s;100.5;6.586
016;va;83;s;50.8;-1.279
016;va;83;s;99.4;4.749
016;va;83;s;66.8;-3.033
016;va;83;s;67.1;2.558
016;va;83;s;66.5;-3.004
016;va;83;s;66.4;-2.105
016;va;83;s;416.9;-3.484
016;va;83;s;66.1;4.639
016;va;83;s;134.5;4.016
016;va;83;s;115.8;2.774
016;va;83;s;50.0;1.145
016;va;83;s;50.3;0.78
016;va;83;s;66.4;1.676
016;va;83;s;50.5;0.794
016;va;83;s;132.9;5.009
016;va;83;s;66.6;3.052
016;va;83;s;166.8;-17.777
016;va;83;s;49.8;-0.191
016;va;83;s;67.0;-0.776
016;va;84;f;665.6;0
016;va;84;f;116.9;0
016;va;84;f;148.8;0
016;va;84;f;83.7;0
016;va;84;f;99.6;0
016;va;84;f;183.1;0
016;va;84;f;150.1;0
016;va;84;f;366.0;0
016;va;84;f;165.4;0
016;va;84;f;132.8;0
016;va;84;f;100.0;0
016;va;84;s;49.7;1.724
016;va;84;s;66.9;2.07
016;va;84;s;316.7;-2.573
016;va;84;s;50.6;1.1
016;va;84;s;66.2;-1.186
016;va;84;s;117.0;5.339
016;va;84;s;66.9;-1.077
016;va;84;s;49.7;5.649
016;va;84;s;83.0;3.05
016;va;84;s;49.7;0.277
016;va;84;s;150.3;-14.633
016;va;84;s;132.7;6.405
016;va;84;s;216.7;0.925
016;va;84;s;83.6;1.412
016;va;86;f;266.0;0
016;va;86;f;216.5;0
016;va;86;f;116.7;0
016;va;86;f;166.5;0
016;va;86;f;165.9;0
016;va;86;f;183.8;0
016;va;86;f;250.2;0
016;va;86;f;182.3;0
016;va;86;f;332.8;0
016;va;86;f;267.6;0
016;va;86;f;316.6;0
016;va;86;f;83.3;0
016;va;86;f;83.5;0
016;va;86;s;150.0;-11.464
016;va;86;s;50.7;1.675
016;va;86;s;115.3;4.538
016;va;86;s;49.4;0.658
016;va;86;s;116.5;4.494
016;va;86;s;50.8;-2.609
016;va;86;s;84.0;4.328
016;va;86;s;133.2;6.096
016;va;86;s;66.8;1.092
016;va;86;s;50.2;-4.94
016;va;86;s;84.0;-4.978
016;va;86;s;50.3;3.812
016;va;86;s;49.7;-1.268
016;va;86;s;50.3;-0.877
016;va;86;s;65.7;2.172
016;va;86;s;49.8;-2.193
016;va;86;s;50.3;-0.187
016;va;87;f;316.7;0
016;va;87;f;332.8;0
016;va;87;f;316.8;0
016;va;87;f;116.2;0
016;va;87;f;200.3;0
016;va;87;f;117.3;0
016;va;87;f;248.4;0
016;va;87;f;150.3;0
016;va;87;f;198.8;0
016;va;87;f;216.7;0
016;va;87;f;199.8;0
016;va;87;f;166.7;0
016;va;87;f;200.0;0
016;va;87;s;67.1;3.682
016;va;87;s;133.2;5.24
016;va;87;s;133.3;4.827
016;va;87;s;66.7;-1.97
016;va;87;s;100.1;2.383
016;va;87;s;116.1;3.358
016;va;87;s;100.4;6.05
016;va;87;s;49.6;-0.318
016;va;87;s;49.4;2.272
016;va;87;s;134.2;-16.398
016;va;87;s;66.9;3.809
016;va;87;s;49.9;0.224
016;va;87;s;133.6;3.708
016;va;87;s;66.8;-3.364
016;va;87;s;251.1;1.57
016;va;87;s;50.5;-0.768
016;va;87;s;100.0;2.243
016;va;88;f;381.8;0
016;va;88;f;199.8;0
016;va;88;f;132.7;0
016;va;88;f;266.9;0
016;va;88;f;99.0;0
016;va;88;f;182.3;0
016;va;88;f;232.1;0
016;va;88;f;232.9;0
016;va;88;f;249.1;0
016;va;88;f;766.1;0
016;va;88;f;233.5;0
016;va;88;f;216.8;0
016;va;88;f;115.4;0
016;va;88;s;117.7;-16.166
016;va;88;s;50.4;-0.86
016;va;88;s;133.5;8.523
016;va;88;s;66.5;3.697
016;va;88;s;216.3;-4.109
016;va;88;s;82.3;6.495
016;va;88;s;100.4;6.683
016;va;88;s;133.1;4.239
016;va;88;s;100.0;-14.129
016;va;88;s;50.8;1.117
016;va;88;s;50.4;0.427
016;va;88;s;49.1;0.563
016;va;88;s;99.7;-4.693
016;va;88;s;66.9;1.85
016;va;88;s;116.6;7.249
016;va;90;f;532.2;0
016;va;90;f;99.9;0
016;va;90;f;166.3;0
016;va;90;f;382.7;0
016;va;90;f;132.7;0
016;va;90;f;115.5;0
016;va;90;f;199.9;0
016;va;90;f;149.6;0
016;va;90;f;184.0;0
016;va;90;f;99.9;0
016;va;90;f;83.9;0
016;va;90;f;182.2;0
016;va;90;f;99.9;0
016;va;90;f;115.4;0
016;va;90;f;116.6;0
016;va;90;f;266.5;0
016;va;90;f;732.6;0
016;va;90;s;149.5;4.17
016;va;90;s;134.8;7.589
016;va;90;s;49.5;0.964
016;va;90;s;66.7;2.978
016;va;90;s;82.7;-2.443
016;va;90;s;49.7;-1.639
016;va;90;s;83.7;-2.283
016;va;90;s;133.7;5.41
016;va;90;s;99.9;2.415
016;va;90;s;66.6;1.454
016;va;90;s;49.1;2.397
016;va;90;s;49.7;0.411
016;va;90;s;66.6;-2.104
016;va;90;s;50.5;-0.412
016;va;90;s;133.2;5.414
016;va;90;s;133.0;-11.417
016;va;90;s;83.8;2.185
016;va;90;s;151.3;11.154
016;va;90;s;50.4;-0.243
016;va;90;s;133.4;-11.895
016;va;90;s;100.2;2.652
016;va;90;s;50.2;-1.508
016;va;91;f;82.5;0
016;va;91;f;499.8;0
016;va;91;f;117.2;0
016;va;91;f;148.6;0
016;va;91;f;100.0;0
016;va;91;f;133.2;0
016;va;91;f;99.7;0
016;va;91;f;99.7;0
016;va;91;f;149.3;0
016;va;91;f;84.1;0
016;va;91;f;99.6;0
016;va;91;f;150.5;0
016;va;91;f;199.0;0
016;va;91;f;381.7;0
016;va;91;f;449.3;0
016;va;91;s;84.2;-1.584
016;va;91;s;117.3;-2.744
016;va;91;s;66.8;1.418
016;va;91;s;133.2;7.398
016;va;91;s;350.6;4.805
016;va;91;s;82.0;2.266
016;va;91;s;66.6;2.065
016;va;91;s;85.2;3.985
016;va;91;s;149.4;-14.163
016;va;91;s;116.2;3.993
016;va;91;s;83.0;-2.145
016;va;91;s;100.0;-2.433
016;va;91;s;100.0;3.052
016;va;91;s;66.6;2.735
016;va;91;s;50.9;1.243
016;va;91;s;300.3;0.435
016;va;91;s;51.1;-0.35
016;va;91;s;150.0;-14.14
016;va;92;f;433.4;0
016;va;92;f;83.2;0
016;va;92;f;849.7;0
016;va;92;f;133.5;0
016;va;92;f;116.0;0
016;va;92;f;82.9;0
016;va;92;f;184.2;0
016;va;92;f;349.2;0
016;va;92;f;299.9;0
016;va;92;f;499.4;0
016;va;92;f;233.0;0
016;va;92;f;299.9;0
016;va;92;f;1132.4;0
016;va;92;s;82.4;-1.66
016;va;92;s;49.4;2.854
016;va;92;s;49.4;0.555
016;va;92;s;49.1;0.955
016;va;92;s;167.0;3.867
016;va;92;s;115.9;2.771
016;va;92;s;50.5;-0.531
016;va;92;s;132.7;4.416
016;va;92;s;117.3;-10.911
016;va;92;s;50.3;1.288
016;va;92;s;50.1;-1.39
016;va;92;s;284.2;2.061
016;va;92;s;66.9;-1.548
016;va;92;s;49.4;-0.117
016;va;93;f;499.8;0
016;va;93;f;816.7;0
016;va;93;f;216.0;0
016;va;93;f;149.8;0
016;va;93;f;150.3;0
016;va;93;f;82.9;0
016;va;93;f;150.1;0
016;va;93;f;132.6;0
016;va;93;f;182.0;0
016;va;93;f;99.3;0
016;va;93;f;133.6;0
016;va;93;f;249.6;0
016;va;93;f;199.8;0
016;va;93;f;216.1;0
016;va;93;f;316.6;0
016;va;93;s;99.9;4.248
016;va;93;s;150.3;-14.799
016;va;93;s;66.4;2.401
016;va;93;s;117.0;3.469
016;va;93;s;118.2;3.175
016;va;93;s;83.0;2.82
016;va;93;s;267.9;-2.056
016;va;93;s;150.7;7.803
016;va;93;s;100.4;2.818
016;va;93;s;67.2;2.961
016;va;93;s;166.0;-15.829
016;va;93;s;49.4;1.264
016;va;93;s;82.8;2.33
016;va;93;s;66.3;-2.535
016;va;93;s;133.1;3.347
016;va;93;s;50.2;-1.241
016;va;93;s;49.9;0.968
016;va;94;f;383.0;0
016;va;94;f;99.4;0
016;va;94;f;699.9;0
016;va;94;f;283.3;0
016;va;94;f;199.2;0
016;va;94;f;81.9;0
016;va;94;f;116.9;0
016;va;94;f;232.9;0
016;va;94;f;233.0;0
016;va;94;f;149.7;0
016;va;94;f;333.3;0
016;va;94;s;150.0;-11.172
016;va;94;s;66.9;-2.566
016;va;94;s;50.2;-0.39
016;va;94;s;49.9;1.419
016;va;94;s;133.1;4.296
016;va;94;s;216.6;5.364
016;va;94;s;184.9;7.887
016;va;94;s;49.9;-0.993
016;va;94;s;66.7;2.701
016;va;94;s;49.9;0.932
016;va;94;s;83.2;-1.902
016;va;94;s;66.7;1.846
016;va;94;s;49.7;-10.262
016;va;94;s;50.0;-0.498
016;va;94;s;50.5;0.918
016;va;96;f;232.3;0
016;va;96;f;167.8;0
016;va;96;f;198.9;0
016;va;96;f;132.3;0
016;va;96;f;82.8;0
016;va;96;f;200.5;0
016;va;96;f;99.5;0
016;va;96;f;267.0;0
016;va;96;f;183.5;0
016;va;96;f;83.0;0
016;va;96;f;150.2;0
016;va;96;f;116.8;0
016;va;96;f;315.9;0
016;va;96;f;216.2;0
016;va;96;f;100.1;0
016;va;96;f;265.8;0
016;va;96;f;366.2;0
016;va;96;f;99.6;0
016;va;96;s;67.4;-1.544
016;va;96;s;115.9;5.1
016;va;96;s;84.0;-3.463
016;va;96;s;116.8;5.413
016;va;96;s;82.0;2.272
016;va;96;s;316.3;3.55
016;va;96;s;132.9;5.186
016;va;96;s;100.1;-4.571
016;va;96;s;82.3;-3.898
016;va;96;s;150.3;5.827
016;va;96;s;66.3;2.976
016;va;96;s;133.4;5.6
016;va;96;s;49.8;-0.853
016;va;96;s;50.4;1.983
016;va;96;s;66.5;-8.484
016;va;96;s;50.0;-3.188
016;va;96;s;249.9;2.422
016;va;96;s;184.0;12.459
016;va;96;s;48.7;-0.095
016;va;96;s;48.7;0.358
016;va;96;s;100.3;-2.398
016;va;96;s;100.3;4.488
016;va;96;s;316.5;-1.976
016;va;96;s;49.6;-0.561
016;va;96;s;133.7;-12.61
016;va;96;s;67.2;-0.56
016;va;96;s;50.7;-1.255
016;va;97;f;249.7;0
016;va;97;f;166.5;0
016;va;97;f;82.6;0
016;va;97;f;299.6;0
016;va;97;f;166.1;0
016;va;97;f;266.8;0
016;va;97;f;383.5;0
016;va;97;f;166.4;0
016;va;97;f;232.9;0
016;va;97;f;431.9;0
016;va;97;f;150.3;0
016;va;97;f;83.8;0
016;va;97;f;184.3;0
016;va;97;f;133.5;0
016;va;97;s;117.2;4.634
016;va;97;s;115.9;3.864
016;va;97;s;116.1;3.146
016;va;97;s;100.1;3.308
016;va;97;s;233.7;4.919
016;va;97;s;84.1;-4.689
016;va;97;s;66.6;-2.709
016;va;97;s;334.6;7.303
016;va;97;s;50.5;0.784
016;va;97;s;66.1;2.189
016;va;97;s;48.6;-0.355
016;va;97;s;82.8;2.844
016;va;97;s;50.2;0.264
016;va;97;s;117.4;-13.246
016;va;97;s;116.6;12.521
016;va;97;s;150.5;-12.328
016;va;97;s;49.5;-0.891
016;va;97;s;66.9;1.269
016;va;97;s;50.4;-0.595
016;va;98;f;133.6;0
016;va;98;f;165.7;0
016;va;98;f;233.3;0
016;va;98;f;84.1;0
016;va;98;f;250.2;0
016;va;98;f;316.4;0
016;va;98;f;150.3;0
016;va;98;f;133.1;0
016;va;98;f;466.5;0
016;va;98;f;82.8;0
016;va;98;f;265.9;0
016;va;98;s;82.7;1.884
016;va;98;s;134.2;5.517
016;va;98;s;82.4;4.684
016;va;98;s;132.9;-2.663
016;va;98;s;67.0;1.237
016;va;98;s;66.6;0.685
016;va;98;s;81.5;3.826
016;va;98;s;83.1;4.502
016;va;98;s;166.6;-14.777
016;va;98;s;66.3;1.378
016;va;99;f;117.1;0
016;va;99;f;164.5;0
016;va;99;f;400.0;0
016;va;99;f;266.1;0
016;va;99;f;100.1;0
016;va;99;f;198.9;0
016;va;99;f;99.2;0
016;va;99;f;199.9;0
016;va;99;f;115.9;0
016;va;99;f;150.5;0
016;va;99;s;49.3;1.545
016;va;99;s;49.4;1.053
016;va;99;s;334.7;3.421
016;va;99;s;66.7;-3.378
016;va;99;s;82.9;-2.205
016;va;99;s;99.8;2.086
016;va;99;s;66.6;-2.342
016;va;99;s;50.4;-0.776
016;va;99;s;134.3;3.945
016;va;99;s;134.3;3.272
016;va;99;s;133.5;3.03
016;va;99;s;66.4;1.162
016;va;99;s;66.7;-2.056
016;va;99;s;82.8;1.551
016;va;99;s;99.7;3.198
016;va;99;s;133.2;4.706
016;va;99;s;66.5;1.944
016;va;99;s;133.1;3.861
016;va;99;s;49.4;-3.044
016;va;99;s;67.4;-1.791
016;va;99;s;83.5;5.615
016;va;99;s;66.9;-1.248
