usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
016;va;27;s;217.4;4.811;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;66.8;-3.77;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;50.0;-0.939;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;66.8;3.066;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;50.5;1.008;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;83.0;7.283;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;50.1;-12.271;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;83.3;-2.884;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;116.0;5.538;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;49.7;0.992;18;66.5;49.3;-1.76;-0.837;6;12
016;va;27;s;49.3;-0.837;18;66.5;49.3;-1.76;-0.837;6;12
016;va;28;f;300.5;0;16;300.5;115.8;0;0;0;0
016;va;28;f;82.900000000000006;0;16;300.5;115.8;0;0;0;0
016;va;28;f;217.30000000000001;0;16;300.5;115.8;0;0;0;0
016;va;28;f;215.5;0;16;300.5;115.8;0;0;0;0
016;va;28;f;165.40000000000001;0;16;300.5;115.8;0;0;0;0
016;va;28;f;182.90000000000001;0;16;300.5;115.8;0;0;0;0
016;va;28;f;200.40000000000001;0;16;300.5;115.8;0;0;0;0
016;va;28;f;183.09999999999999;0;16;300.5;115.8;0;0;0;0
016;va;28;f;214.30000000000001;0;16;300.5;115.8;0;0;0;0
016;va;28;f;166.19999999999999;0;16;300.5;115.8;0;0;0;0
016;va;28;f;85.0;0;16;300.5;115.8;0;0;0;0
016;va;28;f;332.5;0;16;300.5;115.8;0;0;0;0
016;va;28;f;266.10000000000002;0;16;300.5;115.8;0;0;0;0
016;va;28;f;350.30000000000001;0;16;300.5;115.8;0;0;0;0
016;va;28;f;300.10000000000002;0;16;300.5;115.8;0;0;0;0
016;va;28;f;115.8;0;16;300.5;115.8;0;0;0;0
016;va;28;s;66.1;-2.482;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;49.9;1.182;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;49.1;-1.278;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;117.2;-23.082;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;49.2;-0.878;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;66.7;9.572;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;84.4;9.215;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;49.0;-0.645;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;67.3;-2.673;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;99.7;5.26;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;100.7;6.475;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;318.2;3.315;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;49.4;0.614;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;66.4;5.848;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;82.4;4.155;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;51.1;0.346;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;48.9;1.85;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;66.6;2.916;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;50.2;-14.369;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;84.4;-8.055;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;83.0;3.332;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;49.6;0.691;23;66.1;50.5;-2.482;0.799;8;15
016;va;28;s;50.5;0.799;23;66.1;50.5;-2.482;0.799;8;15
016;va;30;f;99.599999999999994;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;448.60000000000002;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;250.40000000000001;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;83.299999999999997;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;83.5;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;99.799999999999997;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;167.0;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;182.80000000000001;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;117.0;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;148.30000000000001;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;116.59999999999999;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;232.40000000000001;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;283.69999999999999;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;233.40000000000001;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;381.0;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;f;133.40000000000001;0;16;99.599999999999994;133.40000000000001;0;0;0;0
016;va;30;s;66.4;-1.971;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;149.0;12.744;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;133.5;-6.822;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;67.1;7.744;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;49.6;4.334;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;50.0;1.235;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;66.9;4.7;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;49.2;0.982;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;133.4;8.95;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;49.4;-1.264;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;133.6;-21.345;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;234.8;8.584;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;50.1;-0.945;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;118.4;4.785;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;49.3;1.322;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;66.7;-2.006;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;48.8;0.726;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;83.8;-1.791;19;66.4;50.5;-1.971;1.814;7;12
016;va;30;s;50.5;1.814;19;66.4;50.5;-1.971;1.814;7;12
016;va;31;f;166.40000000000001;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;165.69999999999999;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;132.90000000000001;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;100.09999999999999;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;133.0;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;266.39999999999998;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;183.59999999999999;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;116.09999999999999;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;133.40000000000001;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;331.30000000000001;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;f;881.5;0;11;166.40000000000001;881.5;0;0;0;0
016;va;31;s;66.7;-2.331;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;66.6;6.809;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;50.2;1.634;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;266.2;9.286;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;67.0;4.224;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;49.1;-2.102;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;116.6;11.085;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;82.9;5.937;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;116.1;5.888;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;49.2;-7.744;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;49.5;1.943;12;66.7;317.3;-2.331;2.005;3;9
016;va;31;s;317.3;2.005;12;66.7;317.3;-2.331;2.005;3;9
016;va;32;f;349.19999999999999;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;382.0;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;250.09999999999999;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;300.19999999999999;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;183.09999999999999;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;233.09999999999999;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;233.09999999999999;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;99.400000000000006;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;150.30000000000001;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;116.5;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;233.5;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;149.09999999999999;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;299.69999999999999;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;f;1114.7;0;14;349.19999999999999;1114.7;0;0;0;0
016;va;32;s;49.2;-0.781;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;66.6;7.409;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;117.7;8.187;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;133.7;8.53;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;82.9;3.189;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;66.0;6.758;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;117.5;5.005;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;83.0;-3.016;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;67.4;7.942;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;49.6;0.876;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;134.6;-28.843;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;100.0;7.338;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;267.1;-1.723;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;116.2;4.75;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;132.9;-4.623;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;50.1;-2.285;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;66.6;-2.015;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;83.8;2.064;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;50.0;-1.813;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;49.9;-2.096;21;49.2;50.1;-0.781;3.925;9;12
016;va;32;s;50.1;3.925;21;49.2;50.1;-0.781;3.925;9;12
016;va;33;f;116.7;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;266.30000000000001;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;115.90000000000001;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;166.5;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;184.5;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;216.09999999999999;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;182.5;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;97.900000000000006;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;332.69999999999999;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;117.0;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;181.80000000000001;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;416.60000000000002;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;133.40000000000001;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;149.5;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;317.0;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;f;199.69999999999999;0;16;116.7;199.69999999999999;0;0;0;0
016;va;33;s;49.9;-2.372;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;66.7;7.701;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;49.4;1.403;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;99.7;-3.487;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;49.8;1.973;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;66.4;2.957;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;49.6;3.199;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;66.7;7.892;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;116.3;6.612;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;201.7;3.016;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;49.8;1.67;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;50.3;-1.578;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;50.5;-0.747;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;50.4;-5.086;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;82.9;-5.69;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;149.2;14.41;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;318.0;4.915;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;133.6;8.795;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;66.4;5.269;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;117.0;-29.578;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;82.8;7.125;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;66.8;-0.099;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;66.8;-8.798;24;49.9;50.1;-2.372;-1.369;10;14
016;va;33;s;50.1;-1.369;24;49.9;50.1;-2.372;-1.369;10;14
016;va;34;f;116.3;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;233.19999999999999;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;232.80000000000001;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;99.700000000000003;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;200.19999999999999;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;99.900000000000006;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;99.799999999999997;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;150.0;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;281.89999999999998;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;748.79999999999995;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;149.40000000000001;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;200.30000000000001;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;283.30000000000001;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;115.7;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;350.10000000000002;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;167.09999999999999;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;f;184.80000000000001;0;17;116.3;184.80000000000001;0;0;0;0
016;va;34;s;116.6;9.775;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;50.2;-4.752;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;83.8;-5.736;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;117.5;-12.459;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;67.2;-1.959;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;50.6;-0.554;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;99.9;4.016;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;66.7;6.07;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;133.4;3.989;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;132.4;7.779;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;49.5;9.882;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;49.6;0.595;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;67.1;5.697;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;49.2;1.19;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;50.0;-9.746;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;83.0;-6.678;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;66.1;4.138;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;300.9;6.521;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;133.6;-13.291;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;149.8;9.512;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;66.9;-5.471;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;66.7;1.946;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;48.6;2.664;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;66.3;-5.683;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;65.9;-1.123;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;65.9;7.032;27;116.6;50.3;9.775;1.216;11;16
016;va;34;s;50.3;1.216;27;116.6;50.3;9.775;1.216;11;16
016;va;36;f;216.30000000000001;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;149.59999999999999;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;216.19999999999999;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;133.69999999999999;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;233.5;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;199.90000000000001;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;116.5;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;333.39999999999998;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;133.19999999999999;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;215.30000000000001;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;99.799999999999997;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;f;165.80000000000001;0;12;216.30000000000001;165.80000000000001;0;0;0;0
016;va;36;s;83.7;4.012;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;116.1;3.613;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;83.4;2.565;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;150.2;9.382;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;82.9;5.806;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;299.7;-1.895;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;117.6;9.19;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;67.7;6.176;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;133.2;-23.944;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;67.1;2.146;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;65.3;0.83;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;117.5;15.999;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;66.8;2.785;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;117.1;-5.73;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;83.5;2.757;16;83.7;67.0;4.012;3.343;3;13
016;va;36;s;67.0;3.343;16;83.7;67.0;4.012;3.343;3;13
016;va;37;f;151.0;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;365.80000000000001;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;183.69999999999999;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;199.30000000000001;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;216.5;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;182.80000000000001;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;283.69999999999999;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;100.40000000000001;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;100.0;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;149.30000000000001;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;250.30000000000001;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;133.19999999999999;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;167.09999999999999;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;f;1047.9000000000001;0;14;151.0;1047.9000000000001;0;0;0;0
016;va;37;s;66.3;-1.986;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;67.6;1.108;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;50.7;-0.47;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;66.8;11.23;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;100.2;10.717;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;134.4;10.971;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;50.7;-3.507;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;66.6;3.303;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;66.4;-2.419;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;50.2;-1.073;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;83.1;3.356;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;134.5;-25.037;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;150.2;11.64;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;50.0;-4.834;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;49.8;-1.773;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;49.7;-1.132;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;49.8;-0.817;18;66.3;51.3;-1.986;-0.413;11;7
016;va;37;s;51.3;-0.413;18;66.3;51.3;-1.986;-0.413;11;7
016;va;39;f;99.900000000000006;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;350.80000000000001;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;82.299999999999997;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;133.5;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;82.200000000000003;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;216.19999999999999;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;216.80000000000001;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;83.700000000000003;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;266.19999999999999;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;149.80000000000001;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;100.3;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;133.0;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;98.900000000000006;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;100.09999999999999;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;198.59999999999999;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;366.19999999999999;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;150.69999999999999;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;f;182.90000000000001;0;18;99.900000000000006;182.90000000000001;0;0;0;0
016;va;39;s;50.7;-2.567;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;82.5;3.921;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;66.8;4.494;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;51.1;1.189;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;50.6;1.532;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;149.4;8.242;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;50.4;10.019;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;65.9;-2.838;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;84.0;9.293;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;49.7;1.065;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;66.9;-11.276;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;66.8;-6.483;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;50.4;-3.136;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;150.4;26.927;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;50.7;-1.505;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;50.4;-2.181;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;150.5;-20.062;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;67.2;2.143;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;49.4;0.115;20;50.7;66.5;-2.567;4.747;8;12
016;va;39;s;66.5;4.747;20;50.7;66.5;-2.567;4.747;8;12
016;va;40;f;84.0;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;215.69999999999999;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;166.30000000000001;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;183.69999999999999;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;432.89999999999998;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;266.60000000000002;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;233.09999999999999;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;83.900000000000006;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;166.30000000000001;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;299.89999999999998;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;150.5;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;149.59999999999999;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;217.30000000000001;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;133.40000000000001;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;382.0;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;117.0;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;f;200.09999999999999;0;17;84.0;200.09999999999999;0;0;0;0
016;va;40;s;82.7;-5.069;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;82.7;7.439;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;83.8;-2.326;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;133.3;10.54;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;66.7;3.652;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;66.6;7.408;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;133.6;6.147;18;82.7;133.2;-5.069;8.282;9;9
016;va;40;s;66.6;-4.655;18;82.7;133.2;-5.069;8.282;9;9
