usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
009;vs;28;s;49.6;1.89;1;49.6;49.6;1.89;1.89;0;1
009;vs;29;f;0;0;0;0;0;0;0;0;0
009;vs;29;s;0;0;0;0;0;0;0;0;0
009;vs;30;f;0;0;0;0;0;0;0;0;0
009;vs;30;s;0;0;0;0;0;0;0;0;0
009;vs;32;f;0;0;0;0;0;0;0;0;0
009;vs;32;s;0;0;0;0;0;0;0;0;0
009;vs;33;f;116.59999999999999;0;3;116.59999999999999;116.5;0;0;0;0
009;vs;33;f;117.2;0;3;116.59999999999999;116.5;0;0;0;0
009;vs;33;f;116.5;0;3;116.59999999999999;116.5;0;0;0;0
009;vs;33;s;66.6;-3.578;5;66.6;82.6;-3.578;4.557;1;4
009;vs;33;s;49.7;2.351;5;66.6;82.6;-3.578;4.557;1;4
009;vs;33;s;83.1;4.3;5;66.6;82.6;-3.578;4.557;1;4
009;vs;33;s;50.2;0.591;5;66.6;82.6;-3.578;4.557;1;4
009;vs;33;s;82.6;4.557;5;66.6;82.6;-3.578;4.557;1;4
009;vs;34;f;117.2;0;10;117.2;133.0;0;0;0;0
009;vs;34;f;82.799999999999997;0;10;117.2;133.0;0;0;0;0
009;vs;34;f;133.19999999999999;0;10;117.2;133.0;0;0;0;0
009;vs;34;f;82.900000000000006;0;10;117.2;133.0;0;0;0;0
009;vs;34;f;216.19999999999999;0;10;117.2;133.0;0;0;0;0
009;vs;34;f;117.09999999999999;0;10;117.2;133.0;0;0;0;0
009;vs;34;f;133.30000000000001;0;10;117.2;133.0;0;0;0;0
009;vs;34;f;82.799999999999997;0;10;117.2;133.0;0;0;0;0
009;vs;34;f;183.40000000000001;0;10;117.2;133.0;0;0;0;0
009;vs;34;f;133.0;0;10;117.2;133.0;0;0;0;0
009;vs;34;s;66.8;4.384;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;49.6;0.634;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;116.9;-6.739;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;66.3;3.34;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;50.4;2.508;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;50.4;0.774;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;99.9;-4.818;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;82.9;3.57;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;82.9;2.825;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;83.5;3.247;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;83.0;-3.491;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;49.7;-1.816;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;50.3;6.772;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;50.0;4.712;15;66.8;117.1;4.384;-23.1;5;10
009;vs;34;s;117.1;-23.1;15;66.8;117.1;4.384;-23.1;5;10
009;vs;36;f;116.8;0;6;116.8;199.19999999999999;0;0;0;0
009;vs;36;f;149.30000000000001;0;6;116.8;199.19999999999999;0;0;0;0
009;vs;36;f;183.5;0;6;116.8;199.19999999999999;0;0;0;0
009;vs;36;f;215.09999999999999;0;6;116.8;199.19999999999999;0;0;0;0
009;vs;36;f;99.900000000000006;0;6;116.8;199.19999999999999;0;0;0;0
009;vs;36;f;199.19999999999999;0;6;116.8;199.19999999999999;0;0;0;0
009;vs;36;s;49.7;3.294;7;49.7;149.5;3.294;12.846;2;5
009;vs;36;s;50.4;7.026;7;49.7;149.5;3.294;12.846;2;5
009;vs;36;s;66.9;3.568;7;49.7;149.5;3.294;12.846;2;5
009;vs;36;s;49.6;1.242;7;49.7;149.5;3.294;12.846;2;5
009;vs;36;s;101.0;-21.755;7;49.7;149.5;3.294;12.846;2;5
009;vs;36;s;82.7;-5.556;7;49.7;149.5;3.294;12.846;2;5
009;vs;36;s;149.5;12.846;7;49.7;149.5;3.294;12.846;2;5
009;vs;37;f;815.29999999999995;0;3;815.29999999999995;182.69999999999999;0;0;0;0
009;vs;37;f;666.5;0;3;815.29999999999995;182.69999999999999;0;0;0;0
009;vs;37;f;182.69999999999999;0;3;815.29999999999995;182.69999999999999;0;0;0;0
009;vs;37;s;166.5;-26.292;3;166.5;67.0;-26.292;3.961;2;1
009;vs;37;s;83.6;-3.828;3;166.5;67.0;-26.292;3.961;2;1
009;vs;37;s;67.0;3.961;3;166.5;67.0;-26.292;3.961;2;1
009;vs;38;f;333.39999999999998;0;8;333.39999999999998;133.0;0;0;0;0
009;vs;38;f;299.89999999999998;0;8;333.39999999999998;133.0;0;0;0;0
009;vs;38;f;100.0;0;8;333.39999999999998;133.0;0;0;0;0
009;vs;38;f;82.400000000000006;0;8;333.39999999999998;133.0;0;0;0;0
009;vs;38;f;832.60000000000002;0;8;333.39999999999998;133.0;0;0;0;0
009;vs;38;f;133.19999999999999;0;8;333.39999999999998;133.0;0;0;0;0
009;vs;38;f;166.5;0;8;333.39999999999998;133.0;0;0;0;0
009;vs;38;f;133.0;0;8;333.39999999999998;133.0;0;0;0;0
009;vs;38;s;66.7;-2.501;8;66.7;49.4;-2.501;6.289;3;5
009;vs;38;s;49.1;-1.004;8;66.7;49.4;-2.501;6.289;3;5
009;vs;38;s;82.9;5.082;8;66.7;49.4;-2.501;6.289;3;5
009;vs;38;s;133.6;8.246;8;66.7;49.4;-2.501;6.289;3;5
009;vs;38;s;49.5;6.696;8;66.7;49.4;-2.501;6.289;3;5
009;vs;38;s;66.6;-4.662;8;66.7;49.4;-2.501;6.289;3;5
009;vs;38;s;99.8;5.554;8;66.7;49.4;-2.501;6.289;3;5
009;vs;38;s;49.4;6.289;8;66.7;49.4;-2.501;6.289;3;5
009;vs;39;f;82.700000000000003;0;6;82.700000000000003;199.90000000000001;0;0;0;0
009;vs;39;f;133.30000000000001;0;6;82.700000000000003;199.90000000000001;0;0;0;0
009;vs;39;f;133.19999999999999;0;6;82.700000000000003;199.90000000000001;0;0;0;0
009;vs;39;f;98.900000000000006;0;6;82.700000000000003;199.90000000000001;0;0;0;0
009;vs;39;f;1198.0999999999999;0;6;82.700000000000003;199.90000000000001;0;0;0;0
009;vs;39;f;199.90000000000001;0;6;82.700000000000003;199.90000000000001;0;0;0;0
009;vs;39;s;66.7;5.398;6;66.7;50.5;5.398;-3.831;3;3
009;vs;39;s;133.3;9.788;6;66.7;50.5;5.398;-3.831;3;3
009;vs;39;s;49.3;2.203;6;66.7;50.5;5.398;-3.831;3;3
009;vs;39;s;134.3;-22.658;6;66.7;50.5;5.398;-3.831;3;3
009;vs;39;s;184.4;-18.151;6;66.7;50.5;5.398;-3.831;3;3
009;vs;39;s;50.5;-3.831;6;66.7;50.5;5.398;-3.831;3;3
009;vs;40;f;1048.5999999999999;0;4;1048.5999999999999;183.59999999999999;0;0;0;0
009;vs;40;f;166.40000000000001;0;4;1048.5999999999999;183.59999999999999;0;0;0;0
009;vs;40;f;199.80000000000001;0;4;1048.5999999999999;183.59999999999999;0;0;0;0
009;vs;40;f;183.59999999999999;0;4;1048.5999999999999;183.59999999999999;0;0;0;0
009;vs;40;s;66.4;3.999;4;66.4;49.5;3.999;6.446;0;4
009;vs;40;s;99.9;6.097;4;66.4;49.5;3.999;6.446;0;4
009;vs;40;s;133.7;7.121;4;66.4;49.5;3.999;6.446;0;4
009;vs;40;s;49.5;6.446;4;66.4;49.5;3.999;6.446;0;4
009;vs;41;f;316.19999999999999;0;7;316.19999999999999;566.5;0;0;0;0
009;vs;41;f;232.90000000000001;0;7;316.19999999999999;566.5;0;0;0;0
009;vs;41;f;150.59999999999999;0;7;316.19999999999999;566.5;0;0;0;0
009;vs;41;f;82.599999999999994;0;7;316.19999999999999;566.5;0;0;0;0
009;vs;41;f;282.60000000000002;0;7;316.19999999999999;566.5;0;0;0;0
009;vs;41;f;82.799999999999997;0;7;316.19999999999999;566.5;0;0;0;0
009;vs;41;f;566.5;0;7;316.19999999999999;566.5;0;0;0;0
009;vs;41;s;49.5;5.21;10;49.5;66.8;5.21;9.24;4;6
009;vs;41;s;66.7;-2.03;10;49.5;66.8;5.21;9.24;4;6
009;vs;41;s;149.3;11.203;10;49.5;66.8;5.21;9.24;4;6
009;vs;41;s;50.7;2.795;10;49.5;66.8;5.21;9.24;4;6
009;vs;41;s;49.4;-1.729;10;49.5;66.8;5.21;9.24;4;6
009;vs;41;s;84.0;3.772;10;49.5;66.8;5.21;9.24;4;6
009;vs;41;s;83.8;-24.112;10;49.5;66.8;5.21;9.24;4;6
009;vs;41;s;49.3;1.173;10;49.5;66.8;5.21;9.24;4;6
009;vs;41;s;167.7;-9.564;10;49.5;66.8;5.21;9.24;4;6
009;vs;41;s;66.8;9.24;10;49.5;66.8;5.21;9.24;4;6
009;vs;43;f;0;0;0;0;0;0;0;0;0
009;vs;43;s;0;0;0;0;0;0;0;0;0
009;vs;44;f;382.80000000000001;0;3;382.80000000000001;100.09999999999999;0;0;0;0
009;vs;44;f;149.69999999999999;0;3;382.80000000000001;100.09999999999999;0;0;0;0
009;vs;44;f;100.09999999999999;0;3;382.80000000000001;100.09999999999999;0;0;0;0
009;vs;44;s;150.0;-21.979;3;150.0;66.8;-21.979;1.924;1;2
009;vs;44;s;116.8;16.949;3;150.0;66.8;-21.979;1.924;1;2
009;vs;44;s;66.8;1.924;3;150.0;66.8;-21.979;1.924;1;2
009;vs;46;f;149.69999999999999;0;8;149.69999999999999;84.599999999999994;0;0;0;0
009;vs;46;f;133.40000000000001;0;8;149.69999999999999;84.599999999999994;0;0;0;0
009;vs;46;f;249.40000000000001;0;8;149.69999999999999;84.599999999999994;0;0;0;0
009;vs;46;f;83.299999999999997;0;8;149.69999999999999;84.599999999999994;0;0;0;0
009;vs;46;f;81.700000000000003;0;8;149.69999999999999;84.599999999999994;0;0;0;0
009;vs;46;f;116.09999999999999;0;8;149.69999999999999;84.599999999999994;0;0;0;0
009;vs;46;f;83.299999999999997;0;8;149.69999999999999;84.599999999999994;0;0;0;0
009;vs;46;f;84.599999999999994;0;8;149.69999999999999;84.599999999999994;0;0;0;0
009;vs;46;s;100.1;5.549;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;100.2;8.815;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;49.6;6.404;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;50.2;0.628;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;50.5;-6.29;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;82.1;-2.72;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;247.9;12.17;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;83.9;4.224;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;49.2;1.0;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;66.5;2.502;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;50.2;1.052;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;50.1;0.58;13;100.1;33.2;5.549;1.075;2;11
009;vs;46;s;33.2;1.075;13;100.1;33.2;5.549;1.075;2;11
009;vs;47;f;116.3;0;2;116.3;1498.5999999999999;0;0;0;0
009;vs;47;f;1498.5999999999999;0;2;116.3;1498.5999999999999;0;0;0;0
009;vs;47;s;133.1;-24.044;2;133.1;100.4;-24.044;-5.59;2;0
009;vs;47;s;100.4;-5.59;2;133.1;100.4;-24.044;-5.59;2;0
009;vs;48;f;516.60000000000002;0;7;516.60000000000002;166.30000000000001;0;0;0;0
009;vs;48;f;150.30000000000001;0;7;516.60000000000002;166.30000000000001;0;0;0;0
009;vs;48;f;83.0;0;7;516.60000000000002;166.30000000000001;0;0;0;0
009;vs;48;f;133.5;0;7;516.60000000000002;166.30000000000001;0;0;0;0
009;vs;48;f;216.59999999999999;0;7;516.60000000000002;166.30000000000001;0;0;0;0
009;vs;48;f;83.200000000000003;0;7;516.60000000000002;166.30000000000001;0;0;0;0
009;vs;48;f;166.30000000000001;0;7;516.60000000000002;166.30000000000001;0;0;0;0
009;vs;48;s;66.7;16.767;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;49.4;1.088;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;150.0;-23.804;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;50.0;-0.755;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;49.9;4.274;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;49.9;3.832;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;49.8;0.648;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;132.9;4.63;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;66.9;5.94;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;50.1;2.026;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;66.8;2.61;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;66.5;-4.678;13;66.7;49.7;16.767;5.301;3;10
009;vs;48;s;49.7;5.301;13;66.7;49.7;16.767;5.301;3;10
009;vs;49;f;182.80000000000001;0;8;182.80000000000001;83.099999999999994;0;0;0;0
009;vs;49;f;233.30000000000001;0;8;182.80000000000001;83.099999999999994;0;0;0;0
009;vs;49;f;149.59999999999999;0;8;182.80000000000001;83.099999999999994;0;0;0;0
009;vs;49;f;100.09999999999999;0;8;182.80000000000001;83.099999999999994;0;0;0;0
009;vs;49;f;216.30000000000001;0;8;182.80000000000001;83.099999999999994;0;0;0;0
009;vs;49;f;149.19999999999999;0;8;182.80000000000001;83.099999999999994;0;0;0;0
009;vs;49;f;133.30000000000001;0;8;182.80000000000001;83.099999999999994;0;0;0;0
009;vs;49;f;83.099999999999994;0;8;182.80000000000001;83.099999999999994;0;0;0;0
009;vs;49;s;50.3;6.365;9;50.3;99.9;6.365;9.186;3;6
009;vs;49;s;49.5;1.021;9;50.3;99.9;6.365;9.186;3;6
009;vs;49;s;82.8;8.215;9;50.3;99.9;6.365;9.186;3;6
009;vs;49;s;50.1;2.057;9;50.3;99.9;6.365;9.186;3;6
009;vs;49;s;116.2;-5.106;9;50.3;99.9;6.365;9.186;3;6
009;vs;49;s;49.9;5.196;9;50.3;99.9;6.365;9.186;3;6
009;vs;49;s;100.5;-29.544;9;50.3;99.9;6.365;9.186;3;6
009;vs;49;s;66.7;-1.877;9;50.3;99.9;6.365;9.186;3;6
009;vs;49;s;99.9;9.186;9;50.3;99.9;6.365;9.186;3;6
009;vs;51;f;0;0;0;0;0;0;0;0;0
009;vs;51;s;0;0;0;0;0;0;0;0;0
009;vs;52;f;0;0;0;0;0;0;0;0;0
009;vs;52;s;0;0;0;0;0;0;0;0;0
009;vs;53;f;0;0;0;0;0;0;0;0;0
009;vs;53;s;0;0;0;0;0;0;0;0;0
009;vs;54;f;0;0;0;0;0;0;0;0;0
009;vs;54;s;0;0;0;0;0;0;0;0;0
009;vs;55;f;84.299999999999997;0;7;84.299999999999997;116.7;0;0;0;0
009;vs;55;f;115.59999999999999;0;7;84.299999999999997;116.7;0;0;0;0
009;vs;55;f;133.0;0;7;84.299999999999997;116.7;0;0;0;0
009;vs;55;f;133.30000000000001;0;7;84.299999999999997;116.7;0;0;0;0
009;vs;55;f;182.59999999999999;0;7;84.299999999999997;116.7;0;0;0;0
009;vs;55;f;83.5;0;7;84.299999999999997;116.7;0;0;0;0
009;vs;55;f;116.7;0;7;84.299999999999997;116.7;0;0;0;0
009;vs;55;s;49.2;-4.142;9;49.2;50.3;-4.142;4.156;4;5
009;vs;55;s;66.9;3.703;9;49.2;50.3;-4.142;4.156;4;5
009;vs;55;s;50.4;4.64;9;49.2;50.3;-4.142;4.156;4;5
009;vs;55;s;50.8;-1.098;9;49.2;50.3;-4.142;4.156;4;5
009;vs;55;s;83.0;-3.939;9;49.2;50.3;-4.142;4.156;4;5
009;vs;55;s;49.6;-0.727;9;49.2;50.3;-4.142;4.156;4;5
009;vs;55;s;50.4;4.566;9;49.2;50.3;-4.142;4.156;4;5
009;vs;55;s;100.2;6.171;9;49.2;50.3;-4.142;4.156;4;5
009;vs;55;s;50.3;4.156;9;49.2;50.3;-4.142;4.156;4;5
009;vs;56;f;83.700000000000003;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;f;166.09999999999999;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;f;150.69999999999999;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;f;82.5;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;f;133.30000000000001;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;f;83.400000000000006;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;f;116.2;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;f;216.59999999999999;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;f;233.19999999999999;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;f;115.59999999999999;0;10;83.700000000000003;115.59999999999999;0;0;0;0
009;vs;56;s;66.7;4.127;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;49.2;-1.467;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;66.5;2.843;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;66.4;2.241;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;49.8;2.398;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;84.0;-23.554;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;50.4;-2.137;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;100.0;9.333;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;66.7;-7.877;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;83.3;5.492;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;50.6;2.171;12;66.7;67.7;4.127;4.42;4;8
009;vs;56;s;67.7;4.42;12;66.7;67.7;4.127;4.42;4;8
009;vs;58;f;149.59999999999999;0;3;149.59999999999999;165.69999999999999;0;0;0;0
009;vs;58;f;1049.3;0;3;149.59999999999999;165.69999999999999;0;0;0;0
009;vs;58;f;165.69999999999999;0;3;149.59999999999999;165.69999999999999;0;0;0;0
009;vs;58;s;66.5;-2.425;4;66.5;50.4;-2.425;0.319;1;3
009;vs;58;s;133.3;7.514;4;66.5;50.4;-2.425;0.319;1;3
009;vs;58;s;49.6;1.937;4;66.5;50.4;-2.425;0.319;1;3
009;vs;58;s;50.4;0.319;4;66.5;50.4;-2.425;0.319;1;3
009;vs;59;f;133.59999999999999;0;8;133.59999999999999;133.59999999999999;0;0;0;0
009;vs;59;f;183.40000000000001;0;8;133.59999999999999;133.59999999999999;0;0;0;0
009;vs;59;f;166.5;0;8;133.59999999999999;133.59999999999999;0;0;0;0
009;vs;59;f;99.900000000000006;0;8;133.59999999999999;133.59999999999999;0;0;0;0
009;vs;59;f;215.90000000000001;0;8;133.59999999999999;133.59999999999999;0;0;0;0
009;vs;59;f;232.90000000000001;0;8;133.59999999999999;133.59999999999999;0;0;0;0
009;vs;59;f;232.80000000000001;0;8;133.59999999999999;133.59999999999999;0;0;0;0
009;vs;59;f;133.59999999999999;0;8;133.59999999999999;133.59999999999999;0;0;0;0
009;vs;59;s;50.0;-2.482;10;50.0;49.8;-2.482;4.878;5;5
009;vs;59;s;66.6;2.893;10;50.0;49.8;-2.482;4.878;5;5
009;vs;59;s;49.8;-1.601;10;50.0;49.8;-2.482;4.878;5;5
009;vs;59;s;83.5;5.233;10;50.0;49.8;-2.482;4.878;5;5
009;vs;59;s;117.0;6.788;10;50.0;49.8;-2.482;4.878;5;5
009;vs;59;s;66.4;-1.882;10;50.0;49.8;-2.482;4.878;5;5
009;vs;59;s;66.6;-3.622;10;50.0;49.8;-2.482;4.878;5;5
009;vs;59;s;66.6;4.742;10;50.0;49.8;-2.482;4.878;5;5
009;vs;59;s;49.7;-2.87;10;50.0;49.8;-2.482;4.878;5;5
009;vs;59;s;49.8;4.878;10;50.0;49.8;-2.482;4.878;5;5
009;vs;60;f;216.30000000000001;0;8;216.30000000000001;182.90000000000001;0;0;0;0
009;vs;60;f;150.30000000000001;0;8;216.30000000000001;182.90000000000001;0;0;0;0
009;vs;60;f;233.19999999999999;0;8;216.30000000000001;182.90000000000001;0;0;0;0
009;vs;60;f;82.0;0;8;216.30000000000001;182.90000000000001;0;0;0;0
009;vs;60;f;198.90000000000001;0;8;216.30000000000001;182.90000000000001;0;0;0;0
009;vs;60;f;133.19999999999999;0;8;216.30000000000001;182.90000000000001;0;0;0;0
009;vs;60;f;117.09999999999999;0;8;216.30000000000001;182.90000000000001;0;0;0;0
009;vs;60;f;182.90000000000001;0;8;216.30000000000001;182.90000000000001;0;0;0;0
009;vs;60;s;49.6;7.275;9;49.6;133.4;7.275;8.078;3;6
009;vs;60;s;116.8;5.257;9;49.6;133.4;7.275;8.078;3;6
009;vs;60;s;49.5;2.115;9;49.6;133.4;7.275;8.078;3;6
009;vs;60;s;49.9;-3.036;9;49.6;133.4;7.275;8.078;3;6
009;vs;60;s;134.1;9.53;9;49.6;133.4;7.275;8.078;3;6
009;vs;60;s;100.8;-25.957;9;49.6;133.4;7.275;8.078;3;6
009;vs;60;s;50.1;-1.454;9;49.6;133.4;7.275;8.078;3;6
009;vs;60;s;66.4;4.185;9;49.6;133.4;7.275;8.078;3;6
009;vs;60;s;133.4;8.078;9;49.6;133.4;7.275;8.078;3;6
009;vs;61;f;83.400000000000006;0;7;83.400000000000006;99.5;0;0;0;0
009;vs;61;f;283.69999999999999;0;7;83.400000000000006;99.5;0;0;0;0
009;vs;61;f;115.09999999999999;0;7;83.400000000000006;99.5;0;0;0;0
009;vs;61;f;99.900000000000006;0;7;83.400000000000006;99.5;0;0;0;0
009;vs;61;f;183.30000000000001;0;7;83.400000000000006;99.5;0;0;0;0
009;vs;61;f;83.200000000000003;0;7;83.400000000000006;99.5;0;0;0;0
009;vs;61;f;99.5;0;7;83.400000000000006;99.5;0;0;0;0
009;vs;61;s;49.3;3.698;6;49.3;50.2;3.698;-3.746;2;4
009;vs;61;s;66.7;1.888;6;49.3;50.2;3.698;-3.746;2;4
009;vs;61;s;66.4;2.736;6;49.3;50.2;3.698;-3.746;2;4
009;vs;61;s;50.3;-2.654;6;49.3;50.2;3.698;-3.746;2;4
009;vs;61;s;116.7;6.04;6;49.3;50.2;3.698;-3.746;2;4
009;vs;61;s;50.2;-3.746;6;49.3;50.2;3.698;-3.746;2;4
009;vs;62;f;549.39999999999998;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;83.700000000000003;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;166.59999999999999;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;167.0;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;266.19999999999999;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;100.2;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;116.7;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;116.7;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;132.90000000000001;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;182.90000000000001;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;99.299999999999997;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;f;83.599999999999994;0;12;549.39999999999998;83.599999999999994;0;0;0;0
009;vs;62;s;49.5;6.481;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;66.3;-1.662;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;49.4;3.119;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;66.2;-2.843;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;66.5;2.744;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;82.8;4.581;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;49.9;-4.106;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;49.9;-2.226;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;83.1;3.907;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;66.9;4.584;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;50.2;1.671;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;66.1;4.734;13;49.5;67.3;6.481;1.008;4;9
009;vs;62;s;67.3;1.008;13;49.5;67.3;6.481;1.008;4;9
009;vs;64;f;232.90000000000001;0;6;232.90000000000001;233.09999999999999;0;0;0;0
009;vs;64;f;233.19999999999999;0;6;232.90000000000001;233.09999999999999;0;0;0;0
009;vs;64;f;199.80000000000001;0;6;232.90000000000001;233.09999999999999;0;0;0;0
009;vs;64;f;116.90000000000001;0;6;232.90000000000001;233.09999999999999;0;0;0;0
009;vs;64;f;216.69999999999999;0;6;232.90000000000001;233.09999999999999;0;0;0;0
009;vs;64;f;233.09999999999999;0;6;232.90000000000001;233.09999999999999;0;0;0;0
009;vs;64;s;115.9;-11.484;8;115.9;133.2;-11.484;10.961;5;3
009;vs;64;s;100.4;-8.736;8;115.9;133.2;-11.484;10.961;5;3
009;vs;64;s;49.8;-2.299;8;115.9;133.2;-11.484;10.961;5;3
009;vs;64;s;66.4;4.239;8;115.9;133.2;-11.484;10.961;5;3
009;vs;64;s;82.8;-4.782;8;115.9;133.2;-11.484;10.961;5;3
009;vs;64;s;100.1;6.408;8;115.9;133.2;-11.484;10.961;5;3
009;vs;64;s;50.1;-1.465;8;115.9;133.2;-11.484;10.961;5;3
009;vs;64;s;133.2;10.961;8;115.9;133.2;-11.484;10.961;5;3
009;vs;65;f;133.5;0;9;133.5;99.700000000000003;0;0;0;0
009;vs;65;f;99.900000000000006;0;9;133.5;99.700000000000003;0;0;0;0
009;vs;65;f;149.59999999999999;0;9;133.5;99.700000000000003;0;0;0;0
009;vs;65;f;83.099999999999994;0;9;133.5;99.700000000000003;0;0;0;0
009;vs;65;f;83.400000000000006;0;9;133.5;99.700000000000003;0;0;0;0
009;vs;65;f;166.59999999999999;0;9;133.5;99.700000000000003;0;0;0;0
009;vs;65;f;300.19999999999999;0;9;133.5;99.700000000000003;0;0;0;0
009;vs;65;f;149.5;0;9;133.5;99.700000000000003;0;0;0;0
009;vs;65;f;99.700000000000003;0;9;133.5;99.700000000000003;0;0;0;0
009;vs;65;s;66.6;2.622;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;66.4;5.48;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;50.0;-4.423;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;49.8;-1.292;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;83.4;-4.779;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;50.5;7.604;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;82.9;3.419;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;66.5;2.438;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;49.4;2.299;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;49.6;-1.818;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;49.5;1.823;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;49.8;2.939;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;49.6;0.62;14;66.6;83.8;2.622;4.131;4;10
009;vs;65;s;83.8;4.131;14;66.6;83.8;2.622;4.131;4;10
009;vs;66;f;150.0;0;6;150.0;100.0;0;0;0;0
