usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
004;vs;39;f;299.89999999999998;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;f;149.30000000000001;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;f;166.0;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;f;82.200000000000003;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;f;99.299999999999997;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;f;117.09999999999999;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;f;149.40000000000001;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;f;232.90000000000001;0;11;332.69999999999999;232.90000000000001;0;0;0;0
004;vs;39;s;117.6;-18.875;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;84.0;-3.89;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;82.8;4.516;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;67.7;9.689;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;115.9;6.099;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;133.5;7.251;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;134.2;8.3;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;84.2;-23.739;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;50.4;-1.185;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;50.7;-2.829;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;133.4;8.37;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;66.6;-1.763;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;66.4;4.081;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;39;s;66.7;-10.364;14;117.6;66.7;-18.875;-10.364;7;7
004;vs;40;f;349.5;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;84.099999999999994;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;166.09999999999999;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;166.40000000000001;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;182.69999999999999;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;83.599999999999994;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;117.09999999999999;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;133.09999999999999;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;132.69999999999999;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;133.30000000000001;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;82.200000000000003;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;f;417.39999999999998;0;12;349.5;417.39999999999998;0;0;0;0
004;vs;40;s;150.4;-13.657;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;50.9;-1.077;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;134.0;9.817;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;133.5;7.683;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;66.7;2.304;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;50.3;1.383;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;66.9;3.753;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;50.5;1.337;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;82.6;4.618;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;115.9;7.549;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;66.7;3.933;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;84.4;-23.815;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;49.7;-0.705;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;66.4;4.055;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;66.5;2.939;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;50.7;2.711;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;40;s;66.5;-5.555;17;150.4;66.5;-13.657;-5.555;5;12
004;vs;41;f;399.69999999999999;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;99.599999999999994;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;166.19999999999999;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;133.09999999999999;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;166.40000000000001;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;166.19999999999999;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;82.799999999999997;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;132.5;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;133.30000000000001;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;182.80000000000001;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;250.19999999999999;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;82.799999999999997;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;150.69999999999999;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;299.69999999999999;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;149.30000000000001;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;366.39999999999998;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;84.0;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;f;132.80000000000001;0;18;399.69999999999999;132.80000000000001;0;0;0;0
004;vs;41;s;117.4;-16.694;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;51.0;-2.322;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;66.7;5.823;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;50.8;0.739;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;66.6;3.926;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;66.5;7.659;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;84.3;4.359;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;66.6;3.515;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;66.8;4.194;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;49.3;0.976;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;66.5;4.569;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;66.3;5.638;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;133.6;-26.594;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;50.6;-1.705;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;99.8;7.86;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;50.6;-1.0;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;66.7;5.654;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;50.5;-2.834;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;66.8;2.889;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;315.5;2.818;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;50.6;-0.877;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;41;s;117.8;-10.568;22;117.4;117.8;-16.694;-10.568;8;14
004;vs;43;f;149.0;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;166.19999999999999;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;133.40000000000001;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;132.30000000000001;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;132.5;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;83.0;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;166.90000000000001;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;132.90000000000001;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;117.09999999999999;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;132.80000000000001;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;133.19999999999999;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;233.0;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;165.40000000000001;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;150.5;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;166.30000000000001;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;365.10000000000002;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;83.700000000000003;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;f;266.10000000000002;0;18;149.0;266.10000000000002;0;0;0;0
004;vs;43;s;116.1;8.032;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;100.1;8.338;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;82.1;4.377;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;134.2;7.395;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;116.5;6.952;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;50.6;-1.467;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;50.6;4.087;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;50.6;0.721;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;100.3;-25.067;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;50.6;-1.545;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;133.4;8.73;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;49.8;1.772;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;100.0;4.732;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;133.5;-6.564;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;133.1;6.24;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;133.3;10.153;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;133.4;-8.607;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;49.8;-4.515;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;83.9;-5.539;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;133.2;-6.679;21;116.1;100.1;8.032;-9.22;9;12
004;vs;43;s;100.1;-9.22;21;116.1;100.1;8.032;-9.22;9;12
004;vs;44;f;182.59999999999999;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;166.09999999999999;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;150.40000000000001;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;233.19999999999999;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;182.19999999999999;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;99.900000000000006;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;399.69999999999999;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;149.40000000000001;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;182.80000000000001;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;133.19999999999999;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;116.2;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;150.80000000000001;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;282.60000000000002;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;282.69999999999999;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;165.90000000000001;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;f;382.19999999999999;0;16;182.59999999999999;382.19999999999999;0;0;0;0
004;vs;44;s;82.7;5.462;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;49.7;1.478;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;50.5;-2.108;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;133.1;7.605;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;49.2;-1.35;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;49.5;1.016;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;133.8;6.254;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;66.0;3.932;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;83.1;5.813;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;66.6;-1.694;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;99.8;7.558;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;66.4;3.73;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;66.8;2.273;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;50.3;0.726;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;66.6;3.615;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;82.5;3.694;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;115.9;-22.475;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;66.7;-4.9;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;116.4;18.144;20;82.7;117.1;5.462;-8.759;6;14
004;vs;44;s;117.1;-8.759;20;82.7;117.1;5.462;-8.759;6;14
004;vs;45;f;299.5;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;167.0;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;183.69999999999999;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;199.59999999999999;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;100.09999999999999;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;217.0;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;149.09999999999999;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;82.799999999999997;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;215.40000000000001;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;115.8;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;133.30000000000001;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;266.0;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;f;83.099999999999994;0;13;299.5;83.099999999999994;0;0;0;0
004;vs;45;s;117.6;-18.962;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;83.5;7.35;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;66.4;2.21;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;84.1;8.717;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;50.5;-0.812;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;116.3;12.954;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;66.7;2.688;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;49.4;1.641;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;100.3;-16.078;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;50.4;-1.363;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;149.6;10.039;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;50.5;2.696;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;117.2;-8.921;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;133.2;-7.759;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;45;s;50.4;-5.134;15;117.6;50.4;-18.962;-5.134;7;8
004;vs;46;f;317.10000000000002;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;f;166.09999999999999;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;f;100.0;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;f;183.09999999999999;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;f;166.5;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;f;149.69999999999999;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;f;166.59999999999999;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;f;166.69999999999999;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;f;116.2;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;f;248.0;0;10;317.10000000000002;248.0;0;0;0;0
004;vs;46;s;82.4;-7.339;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;100.1;8.078;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;99.9;9.936;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;66.3;6.676;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;82.7;5.196;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;100.5;6.089;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;133.4;-11.221;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;100.0;8.328;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;66.6;1.962;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;133.2;5.358;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;49.7;-22.008;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;46;s;66.6;-0.917;12;82.4;66.6;-7.339;-0.917;4;8
004;vs;48;f;282.39999999999998;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;133.5;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;166.09999999999999;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;166.30000000000001;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;99.900000000000006;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;133.09999999999999;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;266.39999999999998;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;133.19999999999999;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;182.5;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;333.10000000000002;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;149.09999999999999;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;266.60000000000002;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;148.69999999999999;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;f;82.700000000000003;0;14;282.39999999999998;82.700000000000003;0;0;0;0
004;vs;48;s;50.4;-3.149;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;83.8;-4.202;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;66.5;-1.986;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;49.5;7.116;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;133.4;10.091;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;99.8;3.978;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;49.4;10.191;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;100.1;5.26;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;117.1;6.731;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;100.2;-22.362;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;66.4;-2.511;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;116.5;5.87;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;134.2;10.257;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;117.6;-8.402;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;99.8;-6.519;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;49.3;-1.375;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;49.5;-0.417;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;48;s;133.2;-15.683;18;50.4;133.2;-3.149;-15.683;10;8
004;vs;49;f;282.69999999999999;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;150.0;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;133.09999999999999;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;132.90000000000001;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;200.09999999999999;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;115.59999999999999;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;100.2;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;100.09999999999999;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;150.5;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;149.30000000000001;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;166.19999999999999;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;299.10000000000002;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;149.19999999999999;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;99.700000000000003;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;182.19999999999999;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;f;315.69999999999999;0;16;282.69999999999999;315.69999999999999;0;0;0;0
004;vs;49;s;99.8;-6.283;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;100.0;5.414;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;50.7;3.041;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;51.2;6.239;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;66.8;3.786;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;100.1;8.268;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;100.4;7.98;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;100.2;4.812;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;84.3;-24.328;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;50.5;-3.423;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;133.2;6.452;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;82.7;4.076;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;300.1;6.898;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;49.5;-3.593;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;117.7;-9.441;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;117.7;-6.467;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;149.2;17.179;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;49;s;66.9;-6.411;18;99.8;66.9;-6.283;-6.411;7;11
004;vs;51;f;115.40000000000001;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;133.19999999999999;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;133.0;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;199.69999999999999;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;115.0;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;315.60000000000002;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;133.09999999999999;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;299.60000000000002;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;132.30000000000001;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;149.30000000000001;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;100.0;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;100.2;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;117.09999999999999;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;f;315.89999999999998;0;14;115.40000000000001;315.89999999999998;0;0;0;0
004;vs;51;s;49.6;-1.106;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;49.4;-1.612;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;133.5;9.748;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;133.0;7.651;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;83.1;6.935;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;49.3;-0.861;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;101.3;12.227;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;100.3;-6.469;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;50.9;-2.527;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;50.8;1.866;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;134.3;7.995;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;66.6;4.003;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;50.5;0.712;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;50.8;-21.426;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;49.1;-1.654;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;49.1;-1.757;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;133.6;9.471;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;51;s;50.4;-1.094;18;49.6;50.4;-1.106;-1.094;9;9
004;vs;52;f;365.80000000000001;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;82.400000000000006;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;133.30000000000001;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;133.30000000000001;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;217.09999999999999;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;182.09999999999999;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;82.700000000000003;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;199.30000000000001;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;182.69999999999999;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;432.80000000000001;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;265.30000000000001;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;f;149.0;0;12;365.80000000000001;149.0;0;0;0;0
004;vs;52;s;118.0;6.884;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;66.9;3.608;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;100.0;7.159;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;99.9;5.294;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;66.4;6.296;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;50.4;1.115;13;118.0;117.5;6.884;-9.713;4;9
004;vs;52;s;115.9;7.861;13;118.0;117.5;6.884;-9.713;4;9
