usr;condition;sentence;f/s;duration;amplitude
004;vs;69;f;83.2;0
004;vs;69;f;132.9;0
004;vs;69;f;132.5;0
004;vs;69;s;117.1;-11.871
004;vs;69;s;50.6;-0.892
004;vs;69;s;116.8;6.402
004;vs;69;s;116.8;3.666
004;vs;69;s;100.2;3.454
004;vs;69;s;49.4;1.499
004;vs;69;s;66.7;1.525
004;vs;69;s;66.6;2.096
004;vs;69;s;50.2;0.879
004;vs;69;s;134.2;3.02
004;vs;69;s;151.1;-13.251
004;vs;69;s;267.3;2.788
004;vs;70;f;82.8;0
004;vs;70;f;215.9;0
004;vs;70;f;149.5;0
004;vs;70;f;150.0;0
004;vs;70;f;82.8;0
004;vs;70;f;99.5;0
004;vs;70;f;166.2;0
004;vs;70;f;149.7;0
004;vs;70;f;83.0;0
004;vs;70;f;183.5;0
004;vs;70;f;182.5;0
004;vs;70;f;116.6;0
004;vs;70;f;149.1;0
004;vs;70;s;49.5;-0.365
004;vs;70;s;83.0;-2.015
004;vs;70;s;117.5;3.578
004;vs;70;s;133.0;3.333
004;vs;70;s;66.6;2.837
004;vs;70;s;116.4;3.121
004;vs;70;s;82.9;2.179
004;vs;70;s;83.9;4.569
004;vs;70;s;100.3;2.945
004;vs;70;s;100.1;-12.855
004;vs;70;s;50.3;-1.725
004;vs;70;s;49.6;2.442
004;vs;70;s;66.8;2.738
004;vs;70;s;49.9;0.892
004;vs;72;f;133.3;0
004;vs;72;f;82.3;0
004;vs;72;f;116.5;0
004;vs;72;f;183.6;0
004;vs;72;f;199.7;0
004;vs;72;f;116.9;0
004;vs;72;f;182.6;0
004;vs;72;f;266.6;0
004;vs;72;f;217.3;0
004;vs;72;f;82.4;0
004;vs;72;f;100.0;0
004;vs;72;f;299.4;0
004;vs;72;s;150.4;-8.429
004;vs;72;s;100.0;6.064
004;vs;72;s;133.5;3.724
004;vs;72;s;116.2;5.566
004;vs;72;s;66.8;4.938
004;vs;72;s;82.7;2.081
004;vs;72;s;50.4;-1.583
004;vs;72;s;50.2;0.969
004;vs;72;s;50.5;0.567
004;vs;72;s;117.6;-12.367
004;vs;72;s;50.5;-0.908
004;vs;73;f;333.0;0
004;vs;73;f;132.6;0
004;vs;73;f;133.2;0
004;vs;73;f;98.9;0
004;vs;73;f;133.2;0
004;vs;73;f;166.0;0
004;vs;73;f;216.1;0
004;vs;73;f;149.4;0
004;vs;73;f;166.4;0
004;vs;73;f;199.8;0
004;vs;73;f;100.1;0
004;vs;73;f;117.1;0
004;vs;73;f;282.1;0
004;vs;73;f;349.1;0
004;vs;73;s;66.7;-3.724
004;vs;73;s;133.3;4.238
004;vs;73;s;83.6;3.076
004;vs;73;s;133.6;4.805
004;vs;73;s;116.7;5.483
004;vs;73;s;116.5;4.183
004;vs;73;s;82.8;3.451
004;vs;73;s;117.4;-13.012
004;vs;73;s;66.8;-2.235
004;vs;73;s;50.3;-1.163
004;vs;73;s;66.6;1.977
004;vs;73;s;50.3;1.093
004;vs;73;s;50.3;1.786
004;vs;73;s;49.3;1.912
004;vs;73;s;133.1;2.775
004;vs;74;f;348.9;0
004;vs;74;f;150.1;0
004;vs;74;f;83.2;0
004;vs;74;f;166.2;0
004;vs;74;f;333.2;0
004;vs;74;f;249.4;0
004;vs;74;f;116.9;0
004;vs;74;f;99.5;0
004;vs;74;f;166.5;0
004;vs;74;f;83.7;0
004;vs;74;f;266.1;0
004;vs;74;f;83.4;0
004;vs;74;f;82.4;0
004;vs;74;f;115.6;0
004;vs;74;f;82.9;0
004;vs;74;f;166.3;0
004;vs;74;f;115.4;0
004;vs;74;s;67.3;-11.436
004;vs;74;s;66.4;-0.435
004;vs;74;s;99.9;-1.924
004;vs;74;s;84.2;2.398
004;vs;74;s;66.4;2.214
004;vs;74;s;100.1;3.557
004;vs;74;s;66.7;-1.314
004;vs;74;s;115.9;3.684
004;vs;74;s;66.5;2.15
004;vs;74;s;50.4;0.949
004;vs;74;s;133.4;3.918
004;vs;74;s;133.3;-4.633
004;vs;74;s;82.8;-1.929
004;vs;74;s;116.2;3.151
004;vs;74;s;133.4;4.203
004;vs;74;s;100.0;2.389
004;vs;74;s;100.5;-11.985
004;vs;74;s;50.4;-1.213
004;vs;74;s;116.2;2.135
004;vs;74;s;100.3;-3.335
004;vs;76;f;200.0;0
004;vs;76;f;450.2;0
004;vs;76;f;133.4;0
004;vs;76;f;181.4;0
004;vs;76;f;281.9;0
004;vs;76;f;166.3;0
004;vs;76;f;99.0;0
004;vs;76;f;166.4;0
004;vs;76;f;99.8;0
004;vs;76;f;166.5;0
004;vs;76;f;100.0;0
004;vs;76;f;249.1;0
004;vs;76;f;599.7;0
004;vs;76;f;100.1;0
004;vs;76;s;150.4;-9.392
004;vs;76;s;66.8;-2.456
004;vs;76;s;66.4;1.965
004;vs;76;s;99.7;-2.317
004;vs;76;s;85.0;3.288
004;vs;76;s;134.2;5.759
004;vs;76;s;133.0;4.969
004;vs;76;s;66.8;1.327
004;vs;76;s;50.6;0.718
004;vs;76;s;133.4;5.207
004;vs;76;s;150.8;-10.818
004;vs;76;s;50.4;-1.27
004;vs;76;s;66.7;-1.486
004;vs;76;s;82.7;2.493
004;vs;76;s;50.7;1.508
004;vs;76;s;50.3;0.364
004;vs;76;s;267.1;6.022
004;vs;76;s;66.6;-0.72
004;vs;76;s;49.4;-0.375
004;vs;76;s;83.7;-3.8
004;vs;76;s;50.3;-0.553
004;vs;76;s;82.8;2.67
004;vs;76;s;66.5;1.303
004;vs;76;s;50.9;0.657
004;vs;76;s;50.4;2.667
004;vs;76;s;50.5;-0.14
004;vs;77;f;133.3;0
004;vs;77;f;249.9;0
004;vs;77;f;133.2;0
004;vs;77;f;249.3;0
004;vs;77;f;183.2;0
004;vs;77;f;149.0;0
004;vs;77;f;148.8;0
004;vs;77;f;82.1;0
004;vs;77;f;182.8;0
004;vs;77;f;115.4;0
004;vs;77;f;100.1;0
004;vs;77;f;82.6;0
004;vs;77;f;99.3;0
004;vs;77;f;466.3;0
004;vs;77;f;365.9;0
004;vs;77;s;84.9;4.512
004;vs;77;s;99.7;-3.908
004;vs;77;s;134.2;6.402
004;vs;77;s;50.3;-0.722
004;vs;77;s;50.2;6.667
004;vs;77;s;49.2;0.428
004;vs;77;s;49.9;2.68
004;vs;77;s;66.7;1.822
004;vs;77;s;49.8;0.566
004;vs;77;s;115.9;2.278
004;vs;77;s;117.5;-6.367
004;vs;77;s;99.8;2.825
004;vs;77;s;134.1;3.377
004;vs;77;s;66.5;1.242
004;vs;77;s;50.4;1.182
004;vs;77;s;117.7;-13.665
004;vs;77;s;82.7;2.601
004;vs;78;f;315.7;0
004;vs;78;f;182.5;0
004;vs;78;f;166.4;0
004;vs;78;f;200.1;0
004;vs;78;f;133.0;0
004;vs;78;f;116.3;0
004;vs;78;f;266.6;0
004;vs;78;f;232.9;0
004;vs;78;f;99.9;0
004;vs;78;f;131.9;0
004;vs;78;f;132.7;0
004;vs;78;f;182.5;0
004;vs;78;f;182.1;0
004;vs;78;f;232.2;0
004;vs;78;f;166.6;0
004;vs;78;f;132.9;0
004;vs;78;s;66.8;-1.333
004;vs;78;s;117.0;4.575
004;vs;78;s;66.6;-1.532
004;vs;78;s;100.5;-3.981
004;vs;78;s;99.6;3.769
004;vs;78;s;100.1;3.466
004;vs;78;s;133.3;6.917
004;vs;78;s;67.0;1.797
004;vs;78;s;82.9;1.666
004;vs;78;s;49.5;0.528
004;vs;78;s;66.7;1.318
004;vs;78;s;50.6;1.706
004;vs;78;s;66.4;0.939
004;vs;78;s;150.8;-9.756
004;vs;78;s;50.1;5.457
004;vs;78;s;67.1;2.589
004;vs;78;s;66.4;2.354
004;vs;78;s;100.4;-11.315
004;vs;78;s;66.4;-1.555
004;vs;78;s;50.8;-0.646
004;vs;78;s;83.9;-2.731
004;vs;78;s;50.4;-1.204
004;vs;78;s;83.9;-2.119
004;vs;78;s;49.9;-1.154
004;vs;79;f;333.4;0
004;vs;79;f;233.1;0
004;vs;79;f;149.1;0
004;vs;79;f;199.9;0
004;vs;79;f;99.7;0
004;vs;79;f;83.2;0
004;vs;79;f;133.0;0
004;vs;79;f;115.4;0
004;vs;79;f;117.3;0
004;vs;79;f;99.2;0
004;vs;79;f;133.3;0
004;vs;79;s;50.6;-0.567
004;vs;79;s;66.4;-5.272
004;vs;79;s;67.0;3.714
004;vs;79;s;49.2;1.072
004;vs;79;s;100.1;5.009
004;vs;79;s;133.3;4.164
004;vs;79;s;83.0;2.36
004;vs;79;s;134.6;5.447
004;vs;79;s;66.8;1.888
004;vs;79;s;50.4;-5.095
004;vs;79;s;83.8;-4.238
004;vs;79;s;50.6;-0.667
004;vs;79;s;383.1;-1.205
004;vs;79;s;66.5;1.12
004;vs;81;f;117.4;0
004;vs;81;f;116.3;0
004;vs;81;f;100.1;0
004;vs;81;f;199.8;0
004;vs;81;f;281.5;0
004;vs;81;f;83.6;0
004;vs;81;f;100.0;0
004;vs;81;f;199.3;0
004;vs;81;f;83.7;0
004;vs;81;f;266.4;0
004;vs;81;f;215.7;0
004;vs;81;f;99.9;0
004;vs;81;f;133.4;0
004;vs;81;f;83.8;0
004;vs;81;f;166.6;0
004;vs;81;f;366.4;0
004;vs;81;f;216.9;0
004;vs;81;f;182.6;0
004;vs;81;f;183.3;0
004;vs;81;s;117.6;-9.892
004;vs;81;s;83.7;-2.205
004;vs;81;s;116.5;3.881
004;vs;81;s;132.8;3.502
004;vs;81;s;66.7;4.605
004;vs;81;s;67.2;1.811
004;vs;81;s;49.6;0.904
004;vs;81;s;133.3;3.951
004;vs;81;s;82.8;2.327
004;vs;81;s;66.4;1.528
004;vs;81;s;117.2;-12.104
004;vs;81;s;67.0;-1.484
004;vs;81;s;116.4;2.279
004;vs;81;s;49.8;-2.602
004;vs;81;s;51.4;0.869
004;vs;81;s;66.6;1.371
004;vs;81;s;66.6;1.744
004;vs;81;s;117.0;-3.983
004;vs;81;s;133.2;3.775
004;vs;81;s;66.4;1.572
004;vs;81;s;50.3;-1.663
004;vs;81;s;134.4;10.195
004;vs;81;s;117.3;-10.319
004;vs;82;f;317.1;0
004;vs;82;f;132.9;0
004;vs;82;f;181.7;0
004;vs;82;f;149.6;0
004;vs;82;f;99.7;0
004;vs;82;f;133.4;0
004;vs;82;f;199.8;0
004;vs;82;f;99.7;0
004;vs;82;f;115.8;0
004;vs;82;f;83.9;0
004;vs;82;f;115.8;0
004;vs;82;f;100.0;0
004;vs;82;f;799.6;0
004;vs;82;s;50.5;2.026
004;vs;82;s;66.5;-0.826
004;vs;82;s;116.8;6.964
004;vs;82;s;67.7;2.086
004;vs;82;s;49.7;1.936
004;vs;82;s;50.1;1.035
004;vs;82;s;50.3;0.466
004;vs;82;s;83.7;-2.324
004;vs;82;s;67.0;2.365
004;vs;82;s;116.3;4.49
004;vs;82;s;67.2;1.275
004;vs;82;s;49.9;1.648
004;vs;82;s;49.8;-4.285
004;vs;82;s;84.1;-3.102
004;vs;82;s;83.6;-1.413
004;vs;82;s;133.5;3.946
004;vs;82;s;66.3;1.356
004;vs;82;s;117.0;-3.349
004;vs;83;f;183.8;0
004;vs;83;f;82.8;0
004;vs;83;f;83.6;0
004;vs;83;f;116.4;0
004;vs;83;f;316.2;0
004;vs;83;f;283.4;0
004;vs;83;f;116.6;0
004;vs;83;f;117.0;0
004;vs;83;f;115.8;0
004;vs;83;f;133.5;0
004;vs;83;f;449.3;0
004;vs;83;f;815.5;0
004;vs;83;f;299.4;0
004;vs;83;f;199.8;0
004;vs;83;s;49.7;-1.778
004;vs;83;s;82.7;-2.596
004;vs;83;s;82.8;3.809
004;vs;83;s;133.4;3.469
004;vs;83;s;133.8;4.107
004;vs;83;s;66.6;2.857
004;vs;83;s;50.3;4.924
004;vs;83;s;66.7;1.468
004;vs;83;s;83.0;2.756
004;vs;83;s;117.7;-12.45
004;vs;83;s;66.6;-1.477
004;vs;83;s;50.3;-0.441
004;vs;83;s;83.4;2.56
004;vs;83;s;49.4;-1.02
004;vs;83;s;66.6;-4.501
004;vs;83;s;134.5;5.857
004;vs;83;s;133.0;-6.598
004;vs;84;f;349.3;0
004;vs;84;f;166.5;0
004;vs;84;f;116.8;0
004;vs;84;f;115.6;0
004;vs;84;f;150.1;0
004;vs;84;f;316.3;0
004;vs;84;f;150.0;0
004;vs;84;f;115.6;0
004;vs;84;f;132.5;0
004;vs;84;f;83.4;0
004;vs;84;f;149.6;0
004;vs;84;s;83.6;-5.812
004;vs;84;s;66.6;-1.494
004;vs;84;s;100.2;4.088
004;vs;84;s;116.2;5.417
004;vs;84;s;133.2;5.116
004;vs;84;s;66.7;-2.685
004;vs;84;s;66.8;2.592
004;vs;84;s;50.4;0.892
004;vs;84;s;116.8;3.829
004;vs;84;s;49.4;1.003
004;vs;84;s;66.6;1.138
004;vs;84;s;117.7;-11.885
004;vs;84;s;99.7;-2.078
004;vs;84;s;133.3;5.133
004;vs;84;s;100.0;2.319
004;vs;84;s;299.9;-5.94
004;vs;84;s;133.2;5.171
004;vs;85;f;466.2;0
004;vs;85;f;166.6;0
004;vs;85;f;282.6;0
004;vs;85;f;116.4;0
004;vs;85;f;117.3;0
004;vs;85;f;115.7;0
004;vs;85;f;116.4;0
004;vs;85;f;166.5;0
004;vs;85;f;133.1;0
004;vs;85;f;148.9;0
004;vs;85;f;282.9;0
004;vs;85;s;117.1;-14.162
004;vs;85;s;66.5;-1.655
004;vs;85;s;66.8;4.369
004;vs;85;s;50.4;2.591
004;vs;85;s;66.8;1.689
004;vs;85;s;50.2;-1.152
004;vs;85;s;49.9;-0.528
004;vs;85;s;134.1;7.063
004;vs;85;s;67.1;2.306
004;vs;85;s;49.4;1.443
004;vs;85;s;99.7;5.014
004;vs;85;s;49.7;1.863
004;vs;85;s;133.8;-17.645
004;vs;85;s;66.6;-1.3
004;vs;85;s;84.0;3.263
004;vs;85;s;134.0;4.749
004;vs;85;s;66.8;1.283
004;vs;87;f;84.0;0
004;vs;87;f;150.5;0
004;vs;87;f;83.8;0
004;vs;87;f;82.2;0
004;vs;87;f;166.8;0
004;vs;87;f;348.9;0
004;vs;87;f;166.6;0
004;vs;87;f;99.9;0
004;vs;87;f;82.4;0
004;vs;87;f;99.7;0
004;vs;87;s;83.5;-2.514
004;vs;87;s;66.8;-2.123
004;vs;87;s;133.5;3.71
004;vs;87;s;49.3;1.372
004;vs;87;s;50.7;1.622
004;vs;87;s;100.0;4.209
004;vs;87;s;67.0;1.476
004;vs;87;s;66.8;3.955
004;vs;87;s;66.7;1.945
004;vs;87;s;66.8;-0.76
004;vs;87;s;66.5;2.34
004;vs;87;s;66.6;1.953
004;vs;87;s;66.7;1.207
004;vs;87;s;66.6;-13.208
004;vs;87;s;49.4;0.556
004;vs;87;s;49.5;-0.658
004;vs;87;s;267.1;2.554
004;vs;87;s;66.4;-2.327
004;vs;88;f;332.2;0
004;vs;88;f;182.8;0
004;vs;88;f;166.6;0
004;vs;88;f;200.1;0
004;vs;88;f;100.0;0
004;vs;88;f;116.0;0
004;vs;88;f;100.5;0
004;vs;88;f;216.9;0
004;vs;88;f;99.4;0
004;vs;88;f;99.9;0
004;vs;88;f;133.4;0
004;vs;88;f;315.6;0
004;vs;88;f;299.8;0
004;vs;88;f;165.0;0
004;vs;88;s;150.6;-7.81
004;vs;88;s;49.2;-1.838
004;vs;88;s;117.0;4.721
004;vs;88;s;116.0;4.26
004;vs;88;s;82.5;2.723
004;vs;88;s;50.9;-0.498
004;vs;88;s;67.2;2.407
004;vs;88;s;49.9;1.804
004;vs;88;s;66.7;1.065
004;vs;88;s;50.4;1.626
004;vs;88;s;133.3;3.589
004;vs;88;s;66.9;1.036
004;vs;88;s;116.6;-12.33
004;vs;88;s;66.5;-1.436
004;vs;88;s;49.1;-0.709
004;vs;89;f;266.9;0
004;vs;89;f;99.9;0
004;vs;89;f;166.7;0
004;vs;89;f;98.7;0
004;vs;89;f;233.1;0
004;vs;89;f;266.2;0
004;vs;89;f;99.8;0
004;vs;89;f;83.5;0
004;vs;89;f;166.3;0
004;vs;89;f;99.9;0
004;vs;89;f;166.1;0
004;vs;89;f;282.5;0
004;vs;89;f;149.5;0
004;vs;89;f;82.5;0
004;vs;89;f;232.6;0
004;vs;89;f;116.8;0
004;vs;89;s;133.5;-11.276
004;vs;89;s;50.8;-1.32
004;vs;89;s;66.9;2.767
004;vs;89;s;101.2;7.292
004;vs;89;s;50.6;3.459
004;vs;89;s;50.7;-0.405
004;vs;89;s;116.1;3.474
004;vs;89;s;49.0;0.626
004;vs;89;s;50.7;0.465
004;vs;89;s;99.8;4.736
004;vs;89;s;66.7;-13.012
004;vs;89;s;50.5;-0.908
004;vs;89;s;116.1;3.899
004;vs;89;s;50.6;1.009
004;vs;89;s;67.2;-0.9
004;vs;89;s;66.1;1.085
004;vs;89;s;117.7;-3.539
004;vs;89;s;118.0;-5.124
004;vs;90;f;382.6;0
004;vs;90;f;133.1;0
004;vs;90;f;99.5;0
004;vs;90;f;216.8;0
004;vs;90;f;150.3;0
004;vs;90;f;199.9;0
004;vs;90;f;82.2;0
004;vs;90;f;133.0;0
004;vs;90;f;99.2;0
004;vs;90;f;282.7;0
004;vs;90;f;284.0;0
004;vs;90;f;232.7;0
004;vs;90;f;148.9;0
004;vs;90;f;149.3;0
004;vs;90;f;166.6;0
004;vs;90;f;99.0;0
004;vs;90;f;198.5;0
004;vs;90;s;49.4;-0.372
004;vs;90;s;50.8;-0.973
004;vs;90;s;100.0;4.342
004;vs;90;s;51.0;5.711
004;vs;90;s;116.2;3.045
004;vs;90;s;115.8;6.436
004;vs;90;s;100.4;3.815
004;vs;90;s;84.6;-11.883
004;vs;90;s;49.7;-0.598
004;vs;90;s;50.7;-0.45
004;vs;90;s;334.1;0.818
004;vs;90;s;66.6;1.41
004;vs;90;s;50.2;0.35
004;vs;90;s;66.4;-1.423
004;vs;90;s;49.8;3.275
004;vs;90;s;50.0;0.539
004;vs;90;s;83.8;-4.99
004;vs;90;s;99.8;-4.7
004;vs;90;s;66.4;-2.416
004;vs;90;s;148.9;15.995
004;vs;90;s;101.4;-5.966
004;vs;91;f;366.1;0
004;vs;91;f;150.1;0
004;vs;91;f;116.6;0
004;vs;91;f;266.5;0
004;vs;91;f;133.2;0
004;vs;91;f;133.2;0
004;vs;91;f;233.1;0
004;vs;91;f;82.7;0
004;vs;91;f;83.8;0
004;vs;91;f;115.6;0
004;vs;91;f;82.8;0
004;vs;91;f;499.3;0
004;vs;91;f;116.9;0
004;vs;91;s;117.4;-9.964
004;vs;91;s;66.7;-1.625
004;vs;91;s;133.1;4.761
004;vs;91;s;116.5;5.005
004;vs;91;s;50.2;1.528
004;vs;91;s;49.2;0.656
004;vs;91;s;49.5;-0.163
004;vs;91;s;66.5;4.757
004;vs;91;s;66.7;2.744
004;vs;91;s;82.6;2.712
004;vs;91;s;133.5;-12.362
004;vs;91;s;50.5;-0.943
004;vs;92;f;433.3;0
004;vs;92;f;217.2;0
004;vs;92;f;249.5;0
004;vs;92;f;100.1;0
004;vs;92;f;117.0;0
004;vs;92;f;116.1;0
004;vs;92;f;116.5;0
004;vs;92;f;115.9;0
004;vs;92;f;166.3;0
004;vs;92;f;249.3;0
004;vs;92;f;582.1;0
004;vs;92;f;216.4;0
004;vs;92;s;66.5;3.098
004;vs;92;s;82.9;5.269
004;vs;92;s;49.6;-0.376
004;vs;92;s;66.5;2.829
004;vs;92;s;82.7;2.216
004;vs;92;s;133.2;4.62
004;vs;92;s;83.0;1.852
004;vs;92;s;134.6;3.353
004;vs;92;s;100.5;-13.532
004;vs;92;s;66.8;-1.258
004;vs;92;s;67.0;2.677
004;vs;92;s;49.7;1.234
004;vs;92;s;66.7;1.053
004;vs;92;s;117.2;-1.037
004;vs;92;s;66.2;0.711
004;vs;92;s;50.3;-0.476
004;vs;94;f;148.9;0
004;vs;94;f;150.1;0
004;vs;94;f;83.3;0
004;vs;94;f;99.6;0
004;vs;94;f;184.5;0
004;vs;94;f;132.1;0
004;vs;94;f;166.9;0
004;vs;94;f;166.3;0
004;vs;94;f;433.2;0
004;vs;94;f;215.4;0
004;vs;94;f;199.3;0
004;vs;94;f;115.7;0
004;vs;94;f;115.3;0
004;vs;94;s;49.7;-0.631
004;vs;94;s;100.1;-3.54
004;vs;94;s;100.4;5.043
004;vs;94;s;49.5;2.292
004;vs;94;s;66.6;1.207
004;vs;94;s;82.9;1.993
004;vs;94;s;116.5;4.543
004;vs;94;s;99.2;4.926
004;vs;94;s;49.0;-4.915
004;vs;94;s;83.2;-4.783
004;vs;94;s;50.2;-1.187
004;vs;94;s;100.9;6.005
004;vs;94;s;66.6;-1.672
004;vs;94;s;84.2;2.437
004;vs;94;s;82.6;-2.106
004;vs;94;s;133.0;3.038
004;vs;94;s;84.4;-3.021
004;vs;94;s;116.5;5.774
004;vs;94;s;100.2;5.483
004;vs;95;f;333.0;0
004;vs;95;f;182.9;0
004;vs;95;f;133.2;0
004;vs;95;f;182.8;0
004;vs;95;f;183.4;0
004;vs;95;f;149.3;0
004;vs;95;f;116.0;0
004;vs;95;f;132.8;0
004;vs;95;f;449.2;0
004;vs;95;f;99.9;0
004;vs;95;f;183.3;0
004;vs;95;f;399.6;0
004;vs;95;f;149.7;0
004;vs;95;f;281.5;0
004;vs;95;f;82.1;0
004;vs;95;f;82.4;0
004;vs;95;f;699.4;0
004;vs;95;f;283.2;0
004;vs;95;f;99.8;0
004;vs;95;f;182.6;0
004;vs;95;f;149.5;0
004;vs;95;f;150.3;0
004;vs;95;f;565.9;0
004;vs;95;s;83.9;-4.514
004;vs;95;s;83.7;3.191
004;vs;95;s;83.6;3.333
004;vs;95;s;116.1;3.255
004;vs;95;s;100.3;6.769
004;vs;95;s;83.1;3.067
004;vs;95;s;100.0;3.766
004;vs;95;s;66.6;1.597
004;vs;95;s;100.5;-13.761
004;vs;95;s;150.2;-11.623
004;vs;95;s;50.6;-0.806
004;vs;95;s;83.9;10.308
004;vs;95;s;50.4;0.562
004;vs;95;s;66.5;-6.1
004;vs;95;s;66.4;-3.697
004;vs;95;s;134.3;8.124
004;vs;95;s;267.6;-5.301
004;vs;95;s;50.7;7.913
004;vs;95;s;83.1;-2.351
004;vs;95;s;83.0;1.991
004;vs;95;s;116.9;-7.153
004;vs;95;s;66.5;-2.986
004;vs;95;s;50.4;-0.515
004;vs;95;s;100.4;9.995
004;vs;97;f;117.2;0
004;vs;97;f;116.0;0
004;vs;97;f;82.4;0
004;vs;97;f;233.4;0
004;vs;97;f;116.0;0
004;vs;97;f;133.1;0
004;vs;97;f;99.9;0
004;vs;97;f;100.1;0
004;vs;97;f;365.7;0
004;vs;97;f;216.9;0
004;vs;97;f;300.0;0
004;vs;97;s;100.5;-2.988
004;vs;97;s;99.7;3.445
004;vs;97;s;82.7;2.249
004;vs;97;s;82.8;4.167
004;vs;97;s;49.3;0.471
004;vs;97;s;133.7;4.449
004;vs;97;s;50.5;2.373
004;vs;97;s;50.7;0.562
004;vs;97;s;116.1;3.067
004;vs;97;s;99.8;-13.277
004;vs;97;s;66.7;-1.363
004;vs;98;f;333.1;0
004;vs;98;f;115.9;0
004;vs;98;f;182.6;0
004;vs;98;f;148.6;0
004;vs;98;f;115.7;0
004;vs;98;f;132.6;0
004;vs;98;f;215.6;0
004;vs;98;f;100.0;0
004;vs;98;f;133.6;0
004;vs;98;f;133.2;0
004;vs;98;f;81.5;0
004;vs;98;f;82.2;0
004;vs;98;f;216.1;0
004;vs;98;f;515.7;0
004;vs;98;f;165.1;0
004;vs;98;s;133.2;3.485
004;vs;98;s;50.9;2.009
004;vs;98;s;84.1;2.164
004;vs;98;s;82.5;2.74
004;vs;98;s;83.9;2.155
004;vs;98;s;67.1;3.748
004;vs;98;s;49.4;1.612
004;vs;98;s;115.4;-3.179
004;vs;98;s;100.3;4.741
004;vs;98;s;117.6;-6.499
004;vs;98;s;67.1;1.444
004;vs;98;s;51.0;0.554
004;vs;98;s;82.6;2.945
004;vs;98;s;67.6;1.623
004;vs;98;s;49.5;0.804
004;vs;98;s;115.9;3.108
004;vs;98;s;117.7;-13.491
004;vs;98;s;115.9;3.447
004;vs;98;s;50.6;-3.528
004;vs;99;f;332.2;0
004;vs;99;f;165.6;0
004;vs;99;f;115.5;0
004;vs;99;f;166.5;0
004;vs;99;f;166.1;0
004;vs;99;f;133.3;0
004;vs;99;f;116.7;0
004;vs;99;f;115.7;0
004;vs;99;f;149.9;0
004;vs;99;f;298.8;0
004;vs;99;f;284.0;0
004;vs;99;s;150.6;-6.874
004;vs;99;s;134.4;5.578
004;vs;99;s;100.3;6.223
004;vs;99;s;100.3;4.877
004;vs;99;s;67.0;2.195
004;vs;99;s;49.4;0.669
004;vs;99;s;100.0;-2.378
004;vs;99;s;116.4;3.835
004;vs;99;s;115.8;2.694
004;vs;99;s;133.2;-15.443
004;vs;99;s;50.5;-0.951
004;vs;99;s;116.6;5.622
004;vs;99;s;50.7;-0.727
004;vs;99;s;49.9;-0.517
004;vs;99;s;67.0;0.742
004;vs;99;s;50.8;0.335
