usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;vs;51;s;49.9;-10.0;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;84.1;-7.042;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;49.5;-1.111;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;49.1;-0.433;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;84.6;7.765;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;82.0;2.829;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;66.6;2.087;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;49.0;1.463;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;133.3;7.54;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;67.0;-5.459;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;134.3;9.387;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;66.7;1.937;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;82.3;5.712;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;67.9;4.964;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;48.9;1.342;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;101.4;-20.085;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;48.6;0.784;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;50.9;-1.556;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;100.0;3.809;21;49.3;115.6;0.605;-3.886;8;13
012;vs;51;s;115.6;-3.886;21;49.3;115.6;0.605;-3.886;8;13
012;vs;52;f;99.700000000000003;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;217.59999999999999;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;99.900000000000006;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;266.30000000000001;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;148.40000000000001;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;82.099999999999994;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;114.8;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;99.200000000000003;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;132.90000000000001;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;217.59999999999999;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;115.59999999999999;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;f;149.5;0;12;99.700000000000003;149.5;0;0;0;0
012;vs;52;s;48.8;0.515;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;133.4;-7.85;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;133.2;9.933;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;67.2;0.292;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;66.8;2.438;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;134.3;8.902;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;48.9;0.746;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;84.5;4.213;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;49.4;4.339;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;48.9;0.785;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;50.8;-1.858;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;49.0;2.39;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;48.7;-0.663;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;134.1;8.373;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;84.9;-6.946;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;48.4;0.307;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;48.7;4.442;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;48.7;3.277;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;66.4;3.664;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;51.2;0.698;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;100.8;-24.249;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;100.2;-3.637;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;66.7;2.584;24;48.8;50.9;0.515;1.012;6;18
012;vs;52;s;50.9;1.012;24;48.8;50.9;0.515;1.012;6;18
012;vs;53;f;315.60000000000002;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;99.099999999999994;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;151.19999999999999;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;199.30000000000001;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;317.39999999999998;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;399.5;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;199.90000000000001;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;133.40000000000001;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;99.599999999999994;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;533.39999999999998;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;266.19999999999999;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;199.69999999999999;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;166.5;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;f;81.400000000000006;0;14;315.60000000000002;81.400000000000006;0;0;0;0
012;vs;53;s;50.7;-4.077;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;84.3;-9.115;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;66.8;-3.019;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;66.9;3.943;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;51.3;2.176;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;51.3;0.813;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;133.4;7.33;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;133.3;7.509;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;51.5;-1.053;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;48.7;2.263;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;66.6;3.527;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;66.7;2.262;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;150.9;6.201;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;50.5;-4.623;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;84.5;-22.716;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;85.0;3.743;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;133.3;11.68;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;82.3;6.045;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;100.2;2.508;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;53;s;67.2;-1.173;20;50.7;67.2;-4.077;-1.173;7;13
012;vs;54;f;199.69999999999999;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;217.40000000000001;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;347.19999999999999;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;115.40000000000001;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;150.80000000000001;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;117.2;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;82.0;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;166.0;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;82.099999999999994;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;81.400000000000006;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;148.30000000000001;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;233.19999999999999;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;181.09999999999999;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;132.80000000000001;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;166.5;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;132.40000000000001;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;f;98.099999999999994;0;17;199.69999999999999;98.099999999999994;0;0;0;0
012;vs;54;s;51.3;-2.389;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;83.5;-11.572;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;84.0;-4.3;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;50.8;-6.624;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;50.4;-0.609;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;233.8;-22.811;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;134.3;11.563;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;84.4;-3.067;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;48.5;10.461;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;51.3;0.707;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;66.9;-2.115;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;66.8;-4.856;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;51.2;-1.708;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;133.6;9.593;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;116.0;12.275;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;84.7;-2.698;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;148.8;9.035;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;118.6;-19.808;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;66.6;3.727;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;149.2;20.019;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;66.7;3.007;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;100.4;-25.228;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;68.2;4.204;24;51.3;48.8;-2.389;3.155;13;11
012;vs;54;s;48.8;3.155;24;51.3;48.8;-2.389;3.155;13;11
012;vs;56;f;348.10000000000002;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;265.60000000000002;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;117.40000000000001;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;117.59999999999999;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;233.0;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;82.0;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;148.69999999999999;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;99.900000000000006;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;150.69999999999999;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;199.90000000000001;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;117.5;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;115.59999999999999;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;117.8;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;200.19999999999999;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;132.80000000000001;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;299.30000000000001;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;131.40000000000001;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;148.09999999999999;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;133.40000000000001;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;100.09999999999999;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;150.59999999999999;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;f;333.0;0;22;348.10000000000002;333.0;0;0;0;0
012;vs;56;s;49.2;-0.649;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;118.0;-6.472;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;67.4;2.661;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;82.2;7.44;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;215.5;-4.068;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;66.5;1.975;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;116.1;10.146;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;84.9;-5.155;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;84.6;-7.188;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;50.7;-2.436;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;133.2;13.961;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;48.9;2.414;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;66.8;2.618;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;48.9;2.191;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;66.6;2.512;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;48.5;1.343;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;115.2;12.477;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;82.2;-2.048;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;49.0;-0.759;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;151.1;-21.833;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;100.2;-3.536;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;84.3;6.484;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;132.8;8.6;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;133.7;6.92;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;316.2;-3.915;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;351.4;5.413;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;148.6;-11.291;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;150.7;9.532;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;133.6;-6.63;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;56;s;48.8;-0.354;30;49.2;48.8;-0.649;-0.354;14;16
012;vs;57;f;333.19999999999999;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;248.19999999999999;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;100.0;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;99.799999999999997;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;284.10000000000002;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;248.30000000000001;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;133.40000000000001;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;100.0;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;251.09999999999999;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;182.19999999999999;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;100.2;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;299.39999999999998;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;100.09999999999999;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;249.19999999999999;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;115.59999999999999;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;133.40000000000001;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;280.69999999999999;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;f;381.0;0;18;333.19999999999999;381.0;0;0;0;0
012;vs;57;s;50.9;0.304;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;50.4;-8.905;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;51.2;-5.41;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;66.5;-8.317;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;133.5;8.898;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;66.5;2.321;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;133.8;5.525;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;66.7;3.389;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;49.2;1.643;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;48.6;0.522;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;49.6;3.451;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;48.9;0.791;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;49.0;0.231;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;66.7;-0.081;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;66.1;3.841;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;66.9;1.458;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;48.6;2.12;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;51.2;0.852;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;115.7;-4.181;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;51.1;4.347;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;50.8;0.328;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;66.5;1.849;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;51.2;0.56;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;67.1;3.511;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;66.8;1.207;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;48.6;-1.026;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;48.7;-0.292;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;49.2;0.571;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;48.8;1.506;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;100.7;-24.654;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;66.1;-3.567;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;49.1;0.43;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;85.8;16.002;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;48.9;0.607;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;100.4;-5.697;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;50.7;-5.301;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;83.9;-3.336;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;234.4;5.489;39;50.9;49.3;0.304;-4.492;13;26
012;vs;57;s;49.3;-4.492;39;50.9;49.3;0.304;-4.492;13;26
012;vs;58;f;998.79999999999995;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;332.30000000000001;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;199.90000000000001;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;183.80000000000001;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;332.69999999999999;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;115.40000000000001;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;299.5;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;115.3;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;132.69999999999999;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;448.60000000000002;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;82.400000000000006;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;366.19999999999999;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;83.5;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;166.59999999999999;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;f;115.90000000000001;0;15;998.79999999999995;115.90000000000001;0;0;0;0
012;vs;58;s;48.8;-2.887;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;66.8;-4.804;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;82.7;11.428;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;116.2;7.127;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;66.4;-2.505;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;66.2;-3.805;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;134.1;7.355;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;49.9;4.973;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;66.9;-5.953;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;84.3;-4.959;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;148.7;12.141;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;100.7;6.319;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;50.9;-0.316;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;66.7;2.595;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;99.7;1.073;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;48.6;0.431;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;117.0;-19.864;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;99.9;9.591;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;49.4;0.452;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;51.0;0.894;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;67.5;6.455;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;48.8;-0.364;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;49.3;2.151;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;66.5;2.875;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;51.2;-1.172;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;58;s;285.2;-2.085;26;48.8;285.2;-2.887;-2.085;11;15
012;vs;59;f;200.40000000000001;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;199.59999999999999;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;99.700000000000003;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;248.59999999999999;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;432.69999999999999;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;217.80000000000001;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;199.80000000000001;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;266.69999999999999;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;366.60000000000002;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;399.80000000000001;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;215.5;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;162.69999999999999;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;100.3;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;299.80000000000001;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;166.40000000000001;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;166.80000000000001;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;f;432.89999999999998;0;17;200.40000000000001;432.89999999999998;0;0;0;0
012;vs;59;s;48.4;-0.855;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;51.1;1.378;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;51.5;-1.157;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;49.0;-0.306;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;100.6;-4.838;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;100.5;-11.335;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;50.5;-8.105;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;100.0;-2.896;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;51.5;-1.692;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;133.0;5.063;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;48.8;1.863;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;49.0;0.375;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;85.3;4.239;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;82.3;3.533;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;51.3;0.284;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;66.7;3.143;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;51.7;0.53;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;84.4;-1.887;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;84.5;7.987;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;51.0;0.571;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;51.1;1.651;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;66.5;-1.256;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;48.8;5.639;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;48.4;1.683;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;82.4;3.897;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;150.8;-22.735;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;50.6;-2.62;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;49.1;1.574;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;48.8;0.596;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;215.4;9.617;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;48.8;-6.038;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;48.9;-1.162;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;48.4;-0.658;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;50.6;-0.441;35;48.4;48.8;-0.855;0.452;16;19
012;vs;59;s;48.8;0.452;35;48.4;48.8;-0.855;0.452;16;19
012;vs;60;f;315.30000000000001;0;14;315.30000000000001;149.0;0;0;0;0
012;vs;60;f;116.7;0;14;315.30000000000001;149.0;0;0;0;0
012;vs;60;f;382.69999999999999;0;14;315.30000000000001;149.0;0;0;0;0
012;vs;60;f;248.5;0;14;315.30000000000001;149.0;0;0;0;0
