usr;condition;sentence;f/s;duration;amplitude
012;vs;53;f;317.4;0
012;vs;53;f;399.5;0
012;vs;53;f;199.9;0
012;vs;53;f;133.4;0
012;vs;53;f;99.6;0
012;vs;53;f;533.4;0
012;vs;53;f;266.2;0
012;vs;53;f;199.7;0
012;vs;53;f;166.5;0
012;vs;53;f;81.4;0
012;vs;53;s;66.9;3.943
012;vs;53;s;51.3;2.176
012;vs;53;s;51.3;0.813
012;vs;53;s;133.4;7.33
012;vs;53;s;133.3;7.509
012;vs;53;s;51.5;-1.053
012;vs;53;s;48.7;2.263
012;vs;53;s;66.6;3.527
012;vs;53;s;66.7;2.262
012;vs;53;s;150.9;6.201
012;vs;53;s;50.5;-4.623
012;vs;53;s;84.5;-22.716
012;vs;53;s;85.0;3.743
012;vs;53;s;133.3;11.68
012;vs;53;s;82.3;6.045
012;vs;53;s;100.2;2.508
012;vs;53;s;67.2;-1.173
012;vs;54;f;217.4;0
012;vs;54;f;347.2;0
012;vs;54;f;115.4;0
012;vs;54;f;150.8;0
012;vs;54;f;117.2;0
012;vs;54;f;82.0;0
012;vs;54;f;166.0;0
012;vs;54;f;82.1;0
012;vs;54;f;81.4;0
012;vs;54;f;148.3;0
012;vs;54;f;233.2;0
012;vs;54;f;181.1;0
012;vs;54;f;132.8;0
012;vs;54;f;166.5;0
012;vs;54;f;132.4;0
012;vs;54;f;98.1;0
012;vs;54;s;50.4;-0.609
012;vs;54;s;233.8;-22.811
012;vs;54;s;134.3;11.563
012;vs;54;s;84.4;-3.067
012;vs;54;s;48.5;10.461
012;vs;54;s;51.3;0.707
012;vs;54;s;66.9;-2.115
012;vs;54;s;66.8;-4.856
012;vs;54;s;51.2;-1.708
012;vs;54;s;133.6;9.593
012;vs;54;s;116.0;12.275
012;vs;54;s;84.7;-2.698
012;vs;54;s;148.8;9.035
012;vs;54;s;118.6;-19.808
012;vs;54;s;66.6;3.727
012;vs;54;s;149.2;20.019
012;vs;54;s;66.7;3.007
012;vs;54;s;100.4;-25.228
012;vs;54;s;68.2;4.204
012;vs;54;s;48.8;3.155
012;vs;56;f;348.1;0
012;vs;56;f;265.6;0
012;vs;56;f;117.4;0
012;vs;56;f;117.6;0
012;vs;56;f;233.0;0
012;vs;56;f;82.0;0
012;vs;56;f;148.7;0
012;vs;56;f;99.9;0
012;vs;56;f;150.7;0
012;vs;56;f;199.9;0
012;vs;56;f;117.5;0
012;vs;56;f;115.6;0
012;vs;56;f;117.8;0
012;vs;56;f;200.2;0
012;vs;56;f;132.8;0
012;vs;56;f;299.3;0
012;vs;56;f;131.4;0
012;vs;56;f;148.1;0
012;vs;56;f;133.4;0
012;vs;56;f;100.1;0
012;vs;56;f;150.6;0
012;vs;56;f;333.0;0
012;vs;56;s;49.2;-0.649
012;vs;56;s;118.0;-6.472
012;vs;56;s;67.4;2.661
012;vs;56;s;82.2;7.44
012;vs;56;s;215.5;-4.068
012;vs;56;s;66.5;1.975
012;vs;56;s;116.1;10.146
012;vs;56;s;84.9;-5.155
012;vs;56;s;84.6;-7.188
012;vs;56;s;50.7;-2.436
012;vs;56;s;133.2;13.961
012;vs;56;s;48.9;2.414
012;vs;56;s;66.8;2.618
012;vs;56;s;48.9;2.191
012;vs;56;s;66.6;2.512
012;vs;56;s;48.5;1.343
012;vs;56;s;115.2;12.477
012;vs;56;s;82.2;-2.048
012;vs;56;s;49.0;-0.759
012;vs;56;s;151.1;-21.833
012;vs;56;s;100.2;-3.536
012;vs;56;s;84.3;6.484
012;vs;56;s;132.8;8.6
012;vs;56;s;133.7;6.92
012;vs;56;s;316.2;-3.915
012;vs;56;s;351.4;5.413
012;vs;56;s;148.6;-11.291
012;vs;56;s;150.7;9.532
012;vs;56;s;133.6;-6.63
012;vs;56;s;48.8;-0.354
012;vs;57;f;333.2;0
012;vs;57;f;248.2;0
012;vs;57;f;100.0;0
012;vs;57;f;99.8;0
012;vs;57;f;284.1;0
012;vs;57;f;248.3;0
012;vs;57;f;133.4;0
012;vs;57;f;100.0;0
012;vs;57;f;251.1;0
012;vs;57;f;182.2;0
012;vs;57;f;100.2;0
012;vs;57;f;299.4;0
012;vs;57;f;100.1;0
012;vs;57;f;249.2;0
012;vs;57;f;115.6;0
012;vs;57;f;133.4;0
012;vs;57;f;280.7;0
012;vs;57;f;381.0;0
012;vs;57;s;50.9;0.304
012;vs;57;s;50.4;-8.905
012;vs;57;s;51.2;-5.41
012;vs;57;s;66.5;-8.317
012;vs;57;s;133.5;8.898
012;vs;57;s;66.5;2.321
012;vs;57;s;133.8;5.525
012;vs;57;s;66.7;3.389
012;vs;57;s;49.2;1.643
012;vs;57;s;48.6;0.522
012;vs;57;s;49.6;3.451
012;vs;57;s;48.9;0.791
012;vs;57;s;49.0;0.231
012;vs;57;s;66.7;-0.081
012;vs;57;s;66.1;3.841
012;vs;57;s;66.9;1.458
012;vs;57;s;48.6;2.12
012;vs;57;s;51.2;0.852
012;vs;57;s;115.7;-4.181
012;vs;57;s;51.1;4.347
012;vs;57;s;50.8;0.328
012;vs;57;s;66.5;1.849
012;vs;57;s;51.2;0.56
012;vs;57;s;67.1;3.511
012;vs;57;s;66.8;1.207
012;vs;57;s;48.6;-1.026
012;vs;57;s;48.7;-0.292
012;vs;57;s;49.2;0.571
012;vs;57;s;48.8;1.506
012;vs;57;s;100.7;-24.654
012;vs;57;s;66.1;-3.567
012;vs;57;s;49.1;0.43
012;vs;57;s;85.8;16.002
012;vs;57;s;48.9;0.607
012;vs;57;s;100.4;-5.697
012;vs;57;s;50.7;-5.301
012;vs;57;s;83.9;-3.336
012;vs;57;s;234.4;5.489
012;vs;57;s;49.3;-4.492
012;vs;58;f;998.8;0
012;vs;58;f;332.3;0
012;vs;58;f;199.9;0
012;vs;58;f;183.8;0
012;vs;58;f;332.7;0
012;vs;58;f;115.4;0
012;vs;58;f;299.5;0
012;vs;58;f;115.3;0
012;vs;58;f;132.7;0
012;vs;58;f;448.6;0
012;vs;58;f;82.4;0
012;vs;58;f;366.2;0
012;vs;58;f;83.5;0
012;vs;58;f;166.6;0
012;vs;58;f;115.9;0
012;vs;58;s;48.8;-2.887
012;vs;58;s;66.8;-4.804
012;vs;58;s;82.7;11.428
012;vs;58;s;116.2;7.127
012;vs;58;s;66.4;-2.505
012;vs;58;s;66.2;-3.805
012;vs;58;s;134.1;7.355
012;vs;58;s;49.9;4.973
012;vs;58;s;66.9;-5.953
012;vs;58;s;84.3;-4.959
012;vs;58;s;148.7;12.141
012;vs;58;s;100.7;6.319
012;vs;58;s;50.9;-0.316
012;vs;58;s;66.7;2.595
012;vs;58;s;99.7;1.073
012;vs;58;s;48.6;0.431
012;vs;58;s;117.0;-19.864
012;vs;58;s;99.9;9.591
012;vs;58;s;49.4;0.452
012;vs;58;s;51.0;0.894
012;vs;58;s;67.5;6.455
012;vs;58;s;48.8;-0.364
012;vs;58;s;49.3;2.151
012;vs;58;s;66.5;2.875
012;vs;58;s;51.2;-1.172
012;vs;58;s;285.2;-2.085
012;vs;59;f;200.4;0
012;vs;59;f;199.6;0
012;vs;59;f;99.7;0
012;vs;59;f;248.6;0
012;vs;59;f;432.7;0
012;vs;59;f;217.8;0
012;vs;59;f;199.8;0
012;vs;59;f;266.7;0
012;vs;59;f;366.6;0
012;vs;59;f;399.8;0
012;vs;59;f;215.5;0
012;vs;59;f;162.7;0
012;vs;59;f;100.3;0
012;vs;59;f;299.8;0
012;vs;59;f;166.4;0
012;vs;59;f;166.8;0
012;vs;59;f;432.9;0
012;vs;59;s;48.4;-0.855
012;vs;59;s;51.1;1.378
012;vs;59;s;51.5;-1.157
012;vs;59;s;49.0;-0.306
012;vs;59;s;100.6;-4.838
012;vs;59;s;100.5;-11.335
012;vs;59;s;50.5;-8.105
012;vs;59;s;100.0;-2.896
012;vs;59;s;51.5;-1.692
012;vs;59;s;133.0;5.063
012;vs;59;s;48.8;1.863
012;vs;59;s;49.0;0.375
012;vs;59;s;85.3;4.239
012;vs;59;s;82.3;3.533
012;vs;59;s;51.3;0.284
012;vs;59;s;66.7;3.143
012;vs;59;s;51.7;0.53
012;vs;59;s;84.4;-1.887
012;vs;59;s;84.5;7.987
012;vs;59;s;51.0;0.571
012;vs;59;s;51.1;1.651
012;vs;59;s;66.5;-1.256
012;vs;59;s;48.8;5.639
012;vs;59;s;48.4;1.683
012;vs;59;s;82.4;3.897
012;vs;59;s;150.8;-22.735
012;vs;59;s;50.6;-2.62
012;vs;59;s;49.1;1.574
012;vs;59;s;48.8;0.596
012;vs;59;s;215.4;9.617
012;vs;59;s;48.8;-6.038
012;vs;59;s;48.9;-1.162
012;vs;59;s;48.4;-0.658
012;vs;59;s;50.6;-0.441
012;vs;59;s;48.8;0.452
012;vs;60;f;315.3;0
012;vs;60;f;116.7;0
012;vs;60;f;382.7;0
012;vs;60;f;248.5;0
012;vs;60;f;283.8;0
012;vs;60;f;267.1;0
012;vs;60;f;149.3;0
012;vs;60;f;117.4;0
012;vs;60;f;217.2;0
012;vs;60;f;199.2;0
012;vs;60;f;99.3;0
012;vs;60;f;233.2;0
012;vs;60;f;150.7;0
012;vs;60;f;149.0;0
012;vs;60;s;48.9;-0.097
012;vs;60;s;51.0;-1.051
012;vs;60;s;50.1;0.479
012;vs;60;s;300.9;-6.277
012;vs;60;s;117.8;-15.245
012;vs;60;s;82.5;-2.723
012;vs;60;s;300.4;0.747
012;vs;60;s;149.1;8.858
012;vs;60;s;84.2;3.239
012;vs;60;s;66.5;-3.783
012;vs;60;s;51.3;-0.784
012;vs;60;s;49.3;11.218
012;vs;60;s;49.0;0.468
012;vs;60;s;68.1;4.655
012;vs;60;s;83.1;-3.279
012;vs;60;s;49.9;10.407
012;vs;60;s;100.1;7.653
012;vs;60;s;66.6;4.186
012;vs;60;s;49.0;0.945
012;vs;60;s;151.3;-24.895
012;vs;62;f;366.3;0
012;vs;62;f;115.7;0
012;vs;62;f;117.2;0
012;vs;62;f;233.0;0
012;vs;62;f;232.9;0
012;vs;62;f;248.3;0
012;vs;62;f;99.9;0
012;vs;62;f;200.7;0
012;vs;62;f;82.5;0
012;vs;62;f;115.1;0
012;vs;62;f;148.8;0
012;vs;62;f;117.2;0
012;vs;62;f;147.3;0
012;vs;62;f;100.7;0
012;vs;62;s;166.9;-19.34
012;vs;62;s;49.7;2.373
012;vs;62;s;65.9;-1.991
012;vs;62;s;116.6;8.039
012;vs;62;s;49.1;0.585
012;vs;62;s;66.0;-2.572
012;vs;62;s;217.2;5.424
012;vs;62;s;101.0;4.794
012;vs;62;s;47.9;0.573
012;vs;62;s;66.3;2.62
012;vs;62;s;51.2;1.518
012;vs;62;s;85.3;3.524
012;vs;62;s;48.8;0.319
012;vs;62;s;67.1;1.323
012;vs;62;s;284.1;4.926
012;vs;62;s;48.8;-1.013
012;vs;62;s;51.1;-1.356
012;vs;62;s;98.8;5.833
012;vs;62;s;149.1;8.114
012;vs;62;s;66.6;-1.536
012;vs;62;s;66.5;1.861
012;vs;62;s;65.7;-6.507
012;vs;62;s;67.0;-1.2
012;vs;62;s;51.1;0.438
012;vs;62;s;67.4;4.223
012;vs;62;s;49.0;1.49
012;vs;62;s;66.5;2.324
012;vs;62;s;117.9;-5.017
012;vs;62;s;84.3;1.062
012;vs;62;s;66.2;3.373
012;vs;62;s;49.1;1.036
012;vs;62;s;134.4;-24.595
012;vs;62;s;49.2;-1.078
012;vs;63;f;333.2;0
012;vs;63;f;115.8;0
012;vs;63;f;150.4;0
012;vs;63;f;200.1;0
012;vs;63;f;417.1;0
012;vs;63;f;383.3;0
012;vs;63;f;317.5;0
012;vs;63;f;200.0;0
012;vs;63;f;333.3;0
012;vs;63;f;83.9;0
012;vs;63;f;114.3;0
012;vs;63;f;183.8;0
012;vs;63;f;381.8;0
012;vs;63;f;198.4;0
012;vs;63;f;233.9;0
012;vs;63;f;380.8;0
012;vs;63;s;150.6;-16.662
012;vs;63;s;66.8;-8.342
012;vs;63;s;49.2;-0.431
012;vs;63;s;50.6;-1.148
012;vs;63;s;100.5;8.579
012;vs;63;s;50.4;2.14
012;vs;63;s;133.4;7.647
012;vs;63;s;100.9;11.107
012;vs;63;s;82.1;7.275
012;vs;63;s;115.6;5.7
012;vs;63;s;49.1;1.213
012;vs;63;s;66.4;1.308
012;vs;63;s;133.8;-27.662
012;vs;63;s;66.8;-3.079
012;vs;63;s;366.0;6.885
012;vs;63;s;49.0;-1.111
012;vs;63;s;49.5;-0.847
012;vs;63;s;134.2;9.87
012;vs;63;s;50.8;-0.538
012;vs;63;s;100.3;-6.727
012;vs;63;s;49.5;2.638
012;vs;63;s;49.0;0.768
012;vs;63;s;49.0;0.27
012;vs;63;s;332.0;2.317
012;vs;65;f;266.3;0
012;vs;65;f;199.7;0
012;vs;65;f;217.4;0
012;vs;65;f;231.9;0
012;vs;65;f;133.3;0
012;vs;65;f;199.3;0
012;vs;65;f;314.6;0
012;vs;65;f;132.9;0
012;vs;65;f;116.9;0
012;vs;65;f;100.0;0
012;vs;65;f;248.5;0
012;vs;65;f;148.7;0
012;vs;65;f;250.5;0
012;vs;65;f;299.7;0
012;vs;65;f;114.2;0
012;vs;65;f;99.1;0
012;vs;65;s;50.6;-0.37
012;vs;65;s;50.6;1.726
012;vs;65;s;50.8;-1.638
012;vs;65;s;49.1;2.545
012;vs;65;s;66.6;1.572
012;vs;65;s;149.2;8.079
012;vs;65;s;66.3;-2.25
012;vs;65;s;83.8;5.799
012;vs;65;s;134.1;7.412
012;vs;65;s;85.2;5.714
012;vs;65;s;50.6;1.448
012;vs;65;s;83.9;3.816
012;vs;65;s;133.6;3.62
012;vs;65;s;66.5;-3.561
012;vs;65;s;82.4;-4.566
012;vs;65;s;183.5;5.68
012;vs;65;s;49.2;-0.348
012;vs;65;s;183.3;-22.472
012;vs;65;s;66.3;-3.276
012;vs;65;s;116.0;9.302
012;vs;65;s;49.1;0.5
012;vs;65;s;117.6;-8.428
012;vs;65;s;133.3;11.093
012;vs;65;s;49.2;-0.399
012;vs;65;s;199.9;2.931
012;vs;65;s;234.5;-14.003
012;vs;65;s;49.1;0.948
012;vs;66;f;465.8;0
012;vs;66;f;482.3;0
012;vs;66;f;84.0;0
012;vs;66;f;317.2;0
012;vs;66;f;199.0;0
012;vs;66;f;82.8;0
012;vs;66;f;150.7;0
012;vs;66;f;82.6;0
012;vs;66;f;133.2;0
012;vs;66;f;133.5;0
012;vs;66;f;266.9;0
012;vs;66;f;115.6;0
012;vs;66;f;248.5;0
012;vs;66;f;151.1;0
012;vs;66;f;284.3;0
012;vs;66;f;133.5;0
012;vs;66;f;133.3;0
012;vs;66;f;100.0;0
012;vs;66;f;82.1;0
012;vs;66;f;249.4;0
012;vs;66;f;115.9;0
012;vs;66;s;49.0;-0.274
012;vs;66;s;49.8;-3.266
012;vs;66;s;48.8;1.946
012;vs;66;s;99.6;-6.653
012;vs;66;s;66.9;2.843
012;vs;66;s;99.4;6.511
012;vs;66;s;66.3;1.897
012;vs;66;s;248.5;1.851
012;vs;66;s;66.8;0.846
012;vs;66;s;49.1;-0.831
012;vs;66;s;49.4;-0.693
012;vs;66;s;66.8;3.579
012;vs;66;s;49.4;0.251
012;vs;66;s;49.3;1.303
012;vs;66;s;66.4;0.68
012;vs;66;s;66.6;-4.996
012;vs;66;s;133.2;11.946
012;vs;66;s;66.9;-2.708
012;vs;66;s;49.4;2.626
012;vs;66;s;66.6;1.229
012;vs;66;s;82.6;1.31
012;vs;66;s;99.7;6.71
012;vs;66;s;48.8;2.279
012;vs;66;s;66.6;3.952
012;vs;66;s;82.1;0.149
012;vs;66;s;48.8;-2.494
012;vs;66;s;82.4;-3.353
012;vs;66;s;133.4;8.962
012;vs;66;s;48.5;-0.371
012;vs;66;s;148.5;-25.297
012;vs;66;s;66.6;-0.916
012;vs;66;s;49.1;-0.574
012;vs;66;s;82.0;5.234
012;vs;66;s;50.4;2.346
012;vs;66;s;50.9;0.81
012;vs;66;s;517.6;-3.569
012;vs;66;s;66.7;2.998
012;vs;66;s;49.2;-0.753
012;vs;67;f;366.2;0
012;vs;67;f;115.7;0
012;vs;67;f;149.4;0
012;vs;67;f;499.7;0
012;vs;67;f;82.4;0
012;vs;67;f;98.9;0
012;vs;67;f;82.6;0
012;vs;67;f;184.2;0
012;vs;67;f;865.5;0
012;vs;67;f;266.5;0
012;vs;67;f;116.6;0
012;vs;67;f;133.3;0
012;vs;67;f;116.8;0
012;vs;67;f;82.8;0
012;vs;67;f;348.8;0
012;vs;67;f;266.0;0
012;vs;67;s;117.7;-14.142
012;vs;67;s;116.6;-10.994
012;vs;67;s;66.4;-1.985
012;vs;67;s;150.5;-5.163
012;vs;67;s;67.0;2.824
012;vs;67;s;49.0;-0.773
012;vs;67;s;50.9;0.511
012;vs;67;s;67.1;1.857
012;vs;67;s;51.9;-0.524
012;vs;67;s;49.0;4.446
012;vs;67;s;49.3;0.905
012;vs;67;s;100.5;8.261
012;vs;67;s;48.6;-0.635
012;vs;67;s;133.3;4.509
012;vs;67;s;49.9;9.938
012;vs;67;s;66.9;4.167
012;vs;67;s;66.2;1.23
012;vs;67;s;66.4;6.159
012;vs;67;s;47.8;-0.092
012;vs;67;s;83.1;8.963
012;vs;67;s;133.5;-23.605
012;vs;67;s;48.8;0.431
012;vs;67;s;48.9;0.707
012;vs;68;f;82.0;0
012;vs;68;f;250.6;0
012;vs;68;f;115.1;0
012;vs;68;f;148.9;0
012;vs;68;f;1064.9;0
012;vs;68;f;232.6;0
012;vs;68;f;117.7;0
012;vs;68;f;181.2;0
012;vs;68;f;284.4;0
012;vs;68;f;100.0;0
012;vs;68;f;182.5;0
012;vs;68;f;133.6;0
012;vs;68;s;117.9;-8.805
012;vs;68;s;49.4;1.434
012;vs;68;s;84.4;-3.093
012;vs;68;s;50.7;1.199
012;vs;68;s;84.5;4.502
012;vs;68;s;150.9;-11.479
012;vs;68;s;134.2;10.593
012;vs;68;s;133.5;11.058
012;vs;68;s;66.3;3.556
012;vs;68;s;49.1;0.901
012;vs;68;s;134.2;14.497
012;vs;68;s;66.8;-1.997
012;vs;68;s;99.5;-2.814
012;vs;68;s;66.8;3.513
012;vs;68;s;66.5;3.779
012;vs;68;s;115.3;-26.664
012;vs;68;s;66.6;-2.116
012;vs;69;f;414.8;0
012;vs;69;f;180.7;0
012;vs;69;f;115.0;0
012;vs;69;f;432.9;0
012;vs;69;f;180.6;0
012;vs;69;f;347.1;0
012;vs;69;f;115.3;0
012;vs;69;f;100.3;0
012;vs;69;f;215.4;0
012;vs;69;f;533.0;0
012;vs;69;s;49.4;0.76
012;vs;69;s;48.9;0.921
012;vs;69;s;50.5;-6.94
012;vs;69;s;84.1;-6.245
012;vs;69;s;84.6;-5.086
012;vs;69;s;51.4;-0.602
012;vs;69;s;199.0;-8.714
012;vs;69;s;67.6;6.679
012;vs;69;s;100.3;-6.078
012;vs;69;s;66.8;3.561
012;vs;69;s;48.4;1.309
012;vs;69;s;67.7;7.965
012;vs;69;s;66.7;0.647
012;vs;69;s;51.4;0.395
012;vs;69;s;134.4;10.13
012;vs;69;s;84.1;4.303
012;vs;69;s;118.8;8.244
012;vs;69;s;48.5;2.577
012;vs;69;s;82.2;4.163
012;vs;69;s;48.3;0.767
012;vs;69;s;118.3;-24.737
012;vs;69;s;50.9;-1.538
012;vs;69;s;48.5;-0.42
012;vs;69;s;51.2;1.895
012;vs;69;s;48.4;-0.659
012;vs;70;f;283.8;0
012;vs;70;f;198.9;0
012;vs;70;f;265.9;0
012;vs;70;f;466.0;0
012;vs;70;f;82.3;0
012;vs;70;f;233.4;0
012;vs;70;f;147.9;0
012;vs;70;f;384.1;0
012;vs;70;f;200.0;0
012;vs;70;f;150.9;0
012;vs;70;f;166.5;0
012;vs;70;f;82.1;0
012;vs;70;f;148.6;0
012;vs;70;f;99.7;0
012;vs;70;f;99.9;0
012;vs;70;f;133.2;0
012;vs;70;f;115.4;0
012;vs;70;f;165.9;0
012;vs;70;f;200.4;0
012;vs;70;f;183.8;0
012;vs;70;f;200.1;0
012;vs;70;s;66.6;-17.874
012;vs;70;s;49.1;1.112
012;vs;70;s;48.6;-1.107
012;vs;70;s;100.9;7.784
012;vs;70;s;51.0;-0.462
012;vs;70;s;116.3;-7.568
012;vs;70;s;49.4;-0.527
012;vs;70;s;49.1;-1.127
012;vs;70;s;49.2;3.277
012;vs;70;s;66.7;-3.818
012;vs;70;s;66.4;5.013
012;vs;70;s;133.3;5.976
012;vs;70;s;133.1;7.503
012;vs;70;s;67.0;1.723
012;vs;70;s;51.1;2.105
012;vs;70;s;84.5;5.545
012;vs;70;s;51.3;-1.807
012;vs;70;s;84.5;-2.697
012;vs;70;s;84.6;5.247
012;vs;70;s;50.6;-6.363
012;vs;70;s;51.3;-0.977
012;vs;70;s;51.2;-0.766
012;vs;70;s;100.2;11.153
012;vs;70;s;85.1;4.781
012;vs;70;s;66.7;1.656
012;vs;70;s;82.5;3.648
012;vs;70;s;66.2;4.799
012;vs;70;s;133.4;2.369
012;vs;70;s;100.2;-28.018
012;vs;70;s;49.0;0.196
012;vs;70;s;99.4;5.67
012;vs;70;s;66.7;3.177
012;vs;70;s;51.1;0.849
012;vs;72;f;148.4;0
012;vs;72;f;114.5;0
012;vs;72;f;98.9;0
012;vs;72;f;81.8;0
012;vs;72;f;199.8;0
012;vs;72;f;214.3;0
012;vs;72;f;151.0;0
012;vs;72;f;81.6;0
012;vs;72;f;100.2;0
012;vs;72;f;84.3;0
012;vs;72;f;133.7;0
012;vs;72;f;116.3;0
012;vs;72;f;199.7;0
012;vs;72;f;198.9;0
012;vs;72;f;81.9;0
012;vs;72;f;84.1;0
012;vs;72;s;49.0;0.845
012;vs;72;s;48.8;0.808
012;vs;72;s;199.8;-16.48
012;vs;72;s;50.8;-1.394
012;vs;72;s;66.7;-0.615
012;vs;72;s;48.6;1.738
012;vs;72;s;114.6;4.003
012;vs;72;s;100.8;3.185
012;vs;72;s;51.5;-2.399
012;vs;72;s;51.8;-1.03
012;vs;72;s;50.5;1.461
012;vs;72;s;50.8;2.164
012;vs;72;s;167.2;7.331
012;vs;72;s;50.2;-1.243
012;vs;72;s;49.3;-2.272
012;vs;72;s;100.1;11.329
012;vs;72;s;51.0;1.949
012;vs;72;s;49.4;2.018
012;vs;72;s;49.0;0.174
012;vs;72;s;166.9;3.552
012;vs;72;s;133.3;8.093
012;vs;72;s;48.4;5.099
012;vs;72;s;48.7;1.377
012;vs;72;s;100.6;-26.521
012;vs;72;s;50.9;-3.074
012;vs;72;s;83.5;6.508
012;vs;72;s;50.6;1.182
012;vs;72;s;117.9;-7.859
012;vs;72;s;51.6;4.741
012;vs;73;f;199.2;0
012;vs;73;f;166.2;0
012;vs;73;f;515.9;0
012;vs;73;f;266.1;0
012;vs;73;f;217.1;0
012;vs;73;f;198.9;0
012;vs;73;f;150.9;0
012;vs;73;f;117.1;0
012;vs;73;f;117.0;0
012;vs;73;f;166.3;0
012;vs;73;f;232.5;0
012;vs;73;f;450.6;0
012;vs;73;s;50.2;-0.876
012;vs;73;s;66.5;-1.933
012;vs;73;s;117.8;-20.72
012;vs;73;s;50.8;3.049
012;vs;73;s;48.9;-0.278
012;vs;73;s;66.5;7.599
012;vs;73;s;51.0;1.118
012;vs;73;s;85.1;8.427
012;vs;73;s;50.6;0.51
012;vs;73;s;51.1;-0.546
012;vs;73;s;133.2;8.022
012;vs;73;s;48.9;-2.151
012;vs;73;s;49.1;-0.532
012;vs;73;s;149.7;9.283
012;vs;73;s;49.0;1.42
012;vs;73;s;49.0;1.842
012;vs;73;s;101.1;6.271
012;vs;73;s;49.0;0.405
012;vs;73;s;100.2;-23.933
012;vs;73;s;84.4;-4.058
012;vs;73;s;50.8;0.969
012;vs;74;f;498.7;0
012;vs;74;f;183.9;0
012;vs;74;f;333.1;0
012;vs;74;f;466.3;0
012;vs;74;f;249.0;0
012;vs;74;f;148.0;0
012;vs;74;f;148.7;0
012;vs;74;f;166.8;0
012;vs;74;f;115.0;0
012;vs;74;f;100.2;0
012;vs;74;f;199.8;0
012;vs;74;f;266.1;0
012;vs;74;f;199.6;0
012;vs;74;f;99.9;0
012;vs;74;s;49.1;-0.52
012;vs;74;s;216.6;-16.338
012;vs;74;s;50.8;-2.785
012;vs;74;s;84.2;-2.778
012;vs;74;s;99.8;2.561
012;vs;74;s;66.6;7.73
012;vs;74;s;50.3;0.977
012;vs;74;s;51.0;3.634
012;vs;74;s;66.5;-0.989
012;vs;74;s;67.6;3.496
012;vs;74;s;48.9;0.825
012;vs;74;s;49.3;2.281
012;vs;74;s;49.0;1.039
012;vs;74;s;66.5;3.739
012;vs;74;s;51.0;2.251
012;vs;74;s;133.4;6.055
012;vs;74;s;67.3;-6.906
012;vs;74;s;67.0;0.231
012;vs;74;s;166.3;12.429
012;vs;74;s;66.6;2.139
012;vs;74;s;50.5;-1.326
012;vs;74;s;66.8;-2.759
012;vs;74;s;49.4;2.098
012;vs;74;s;66.6;2.756
012;vs;74;s;50.9;1.519
012;vs;74;s;50.3;-10.399
012;vs;74;s;84.2;-6.077
012;vs;76;f;333.4;0
012;vs;76;f;366.4;0
012;vs;76;f;99.7;0
012;vs;76;f;199.4;0
012;vs;76;f;117.2;0
012;vs;76;f;365.7;0
012;vs;76;f;214.4;0
012;vs;76;f;184.0;0
012;vs;76;f;281.8;0
012;vs;76;f;117.8;0
012;vs;76;f;99.9;0
012;vs;76;f;183.6;0
012;vs;76;f;215.6;0
012;vs;76;f;100.0;0
012;vs;76;f;166.5;0
012;vs;76;f;332.8;0
012;vs;76;f;148.8;0
012;vs;76;f;214.7;0
012;vs;76;f;215.4;0
012;vs;76;f;115.3;0
012;vs;76;f;166.1;0
012;vs;76;f;166.3;0
012;vs;76;f;183.6;0
012;vs;76;s;99.9;-4.435
012;vs;76;s;51.4;0.618
012;vs;76;s;49.0;-1.222
012;vs;76;s;82.3;1.998
012;vs;76;s;133.5;7.241
012;vs;76;s;51.0;-1.053
012;vs;76;s;48.9;0.976
012;vs;76;s;49.6;1.299
012;vs;76;s;234.2;3.151
012;vs;76;s;51.2;1.511
012;vs;76;s;48.2;0.611
012;vs;76;s;67.2;4.339
012;vs;76;s;49.2;4.12
012;vs;76;s;51.1;-2.876
012;vs;76;s;66.3;1.544
012;vs;76;s;149.2;8.738
012;vs;76;s;84.9;4.618
012;vs;76;s;51.1;-2.175
012;vs;76;s;50.8;-0.945
012;vs;76;s;82.2;2.947
012;vs;76;s;66.4;3.462
012;vs;76;s;48.7;-1.09
012;vs;76;s;149.7;-11.138
012;vs;76;s;48.9;0.456
012;vs;76;s;48.5;4.783
012;vs;76;s;85.1;4.608
012;vs;76;s;49.3;-0.621
012;vs;76;s;82.4;-3.143
012;vs;76;s;151.3;-22.179
012;vs;76;s;51.6;2.875
012;vs;76;s;100.2;3.93
012;vs;76;s;300.3;-1.325
012;vs;76;s;51.2;1.825
012;vs;76;s;50.8;0.742
012;vs;77;f;699.7;0
012;vs;77;f;248.4;0
012;vs;77;f;81.8;0
012;vs;77;f;266.2;0
012;vs;77;f;100.0;0
012;vs;77;f;232.9;0
012;vs;77;f;266.0;0
012;vs;77;f;366.2;0
012;vs;77;f;266.3;0
012;vs;77;f;99.7;0
012;vs;77;f;265.9;0
012;vs;77;f;380.6;0
012;vs;77;f;82.5;0
012;vs;77;f;117.4;0
012;vs;77;f;82.0;0
012;vs;77;s;48.3;0.425
012;vs;77;s;48.6;2.69
012;vs;77;s;66.4;1.621
012;vs;77;s;84.9;-17.1
012;vs;77;s;82.1;-3.314
012;vs;77;s;117.3;5.893
012;vs;77;s;51.1;-4.938
012;vs;77;s;82.3;11.372
012;vs;77;s;49.1;-0.63
012;vs;77;s;133.8;6.867
012;vs;77;s;48.5;0.896
