usr;condition;sentence;f/s;duration;amplitude
012;va;62;s;50.8;0.834
012;va;62;s;115.8;4.059
012;va;62;s;100.2;2.917
012;va;62;s;82.3;3.566
012;va;62;s;118.0;-14.35
012;va;62;s;100.0;1.901
012;va;62;s;149.8;12.037
012;va;62;s;82.3;-12.616
012;va;62;s;49.5;-0.252
012;va;62;s;100.5;1.749
012;va;62;s;49.6;-1.477
012;va;62;s;49.7;-1.231
012;va;63;f;333.1;0
012;va;63;f;266.0;0
012;va;63;f;232.9;0
012;va;63;f;366.8;0
012;va;63;f;316.0;0
012;va;63;f;399.5;0
012;va;63;f;182.3;0
012;va;63;f;99.9;0
012;va;63;f;149.2;0
012;va;63;f;100.1;0
012;va;63;f;99.9;0
012;va;63;f;282.0;0
012;va;63;f;232.9;0
012;va;63;f;299.8;0
012;va;63;f;499.8;0
012;va;63;f;250.9;0
012;va;63;f;381.9;0
012;va;63;s;149.3;4.163
012;va;63;s;84.7;3.92
012;va;63;s;49.6;3.158
012;va;63;s;132.8;3.712
012;va;63;s;66.6;1.375
012;va;63;s;67.0;-1.109
012;va;63;s;51.0;1.205
012;va;63;s;66.9;2.319
012;va;63;s;82.5;1.439
012;va;63;s;100.0;3.022
012;va;63;s;66.4;0.775
012;va;63;s;149.6;-16.733
012;va;63;s;67.1;3.406
012;va;63;s;216.3;3.092
012;va;63;s;48.9;-0.485
012;va;63;s;48.8;-0.409
012;va;63;s;99.8;2.483
012;va;63;s;50.7;1.019
012;va;63;s;66.7;-1.391
012;va;63;s;49.3;-0.36
012;va;63;s;199.8;-0.743
012;va;63;s;49.1;-0.893
012;va;64;f;250.9;0
012;va;64;f;99.9;0
012;va;64;f;199.6;0
012;va;64;f;299.9;0
012;va;64;f;114.9;0
012;va;64;f;132.7;0
012;va;64;f;148.9;0
012;va;64;f;217.2;0
012;va;64;f;465.4;0
012;va;64;f;82.8;0
012;va;64;f;117.6;0
012;va;64;f;99.6;0
012;va;64;f;433.3;0
012;va;64;f;98.6;0
012;va;64;f;133.2;0
012;va;64;f;115.3;0
012;va;64;f;83.9;0
012;va;64;f;132.6;0
012;va;64;f;215.9;0
012;va;64;f;533.1;0
012;va;64;s;66.6;-0.285
012;va;64;s;82.1;-7.656
012;va;64;s;49.9;-0.267
012;va;64;s;99.9;-3.496
012;va;64;s;66.7;-1.334
012;va;64;s;133.6;3.081
012;va;64;s;133.4;1.434
012;va;64;s;83.9;0.94
012;va;64;s;48.6;0.099
012;va;64;s;133.5;4.556
012;va;64;s;67.0;3.217
012;va;64;s;50.8;1.267
012;va;64;s;84.5;3.484
012;va;64;s;50.6;1.151
012;va;64;s;82.9;2.439
012;va;64;s;50.3;-2.674
012;va;64;s;134.1;6.088
012;va;64;s;48.9;0.989
012;va;64;s;49.0;0.8
012;va;64;s;150.8;-19.073
012;va;64;s;84.2;2.307
012;va;64;s;83.0;5.121
012;va;64;s;66.3;1.259
012;va;66;f;199.9;0
012;va;66;f;166.3;0
012;va;66;f;133.0;0
012;va;66;f;215.1;0
012;va;66;f;166.9;0
012;va;66;f;148.1;0
012;va;66;f;166.5;0
012;va;66;f;316.0;0
012;va;66;f;165.5;0
012;va;66;f;166.6;0
012;va;66;f;84.3;0
012;va;66;f;466.4;0
012;va;66;f;149.4;0
012;va;66;s;118.0;-3.581
012;va;66;s;84.0;3.892
012;va;66;s;118.0;3.979
012;va;66;s;48.8;0.288
012;va;66;s;115.8;3.629
012;va;66;s;82.1;2.163
012;va;66;s;48.9;3.274
012;va;66;s;66.6;1.086
012;va;66;s;50.4;-0.622
012;va;66;s;66.9;1.562
012;va;66;s;50.6;1.052
012;va;66;s;134.0;4.24
012;va;66;s;99.7;1.708
012;va;66;s;115.6;-15.692
012;va;66;s;49.4;-0.916
012;va;67;f;366.6;0
012;va;67;f;416.9;0
012;va;67;f;183.6;0
012;va;67;f;399.6;0
012;va;67;f;133.6;0
012;va;67;f;432.9;0
012;va;67;f;251.0;0
012;va;67;f;114.6;0
012;va;67;f;166.4;0
012;va;67;f;433.1;0
012;va;67;f;149.2;0
012;va;67;f;232.1;0
012;va;67;f;232.3;0
012;va;67;f;182.9;0
012;va;67;f;233.2;0
012;va;67;f;99.6;0
012;va;67;s;66.5;-6.45
012;va;67;s;49.1;-0.366
012;va;67;s;66.6;-3.043
012;va;67;s;49.1;1.889
012;va;67;s;66.9;1.387
012;va;67;s;50.8;1.202
012;va;67;s;133.4;4.285
012;va;67;s;115.5;2.523
012;va;67;s;49.7;2.064
012;va;67;s;66.7;1.631
012;va;67;s;134.3;4.492
012;va;67;s;66.8;1.545
012;va;67;s;66.7;-2.16
012;va;67;s;99.1;2.596
012;va;67;s;84.7;-17.047
012;va;67;s;134.2;4.644
012;va;67;s;100.9;1.813
012;va;67;s;266.5;4.848
012;va;67;s;49.3;-1.056
012;va;67;s;51.2;-3.297
012;va;68;f;350.5;0
012;va;68;f;200.3;0
012;va;68;f;99.3;0
012;va;68;f;266.7;0
012;va;68;f;883.6;0
012;va;68;f;499.2;0
012;va;68;f;266.7;0
012;va;68;f;234.3;0
012;va;68;f;132.0;0
012;va;68;f;315.6;0
012;va;68;f;83.9;0
012;va;68;f;265.4;0
012;va;68;f;199.0;0
012;va;68;f;150.8;0
012;va;68;s;51.0;-0.896
012;va;68;s;50.5;-0.275
012;va;68;s;82.1;4.177
012;va;68;s;115.7;2.598
012;va;68;s;84.5;1.453
012;va;68;s;133.3;4.109
012;va;68;s;67.1;2.904
012;va;68;s;49.0;0.525
012;va;68;s;134.3;3.907
012;va;68;s;133.1;4.266
012;va;68;s;51.3;-0.884
012;va;68;s;48.0;-5.026
012;va;68;s;82.8;-5.251
012;va;68;s;66.7;2.336
012;va;68;s;84.5;4.148
012;va;68;s;49.2;-0.355
012;va;68;s;67.4;0.457
012;va;68;s;49.4;2.303
012;va;68;s;250.5;-0.736
012;va;68;s;50.8;-0.271
012;va;68;s;51.1;-0.902
012;va;68;s;115.6;3.639
012;va;69;f;366.5;0
012;va;69;f;84.1;0
012;va;69;f;182.3;0
012;va;69;f;350.6;0
012;va;69;f;148.6;0
012;va;69;f;351.3;0
012;va;69;f;300.1;0
012;va;69;f;150.9;0
012;va;69;f;184.2;0
012;va;69;f;149.0;0
012;va;69;f;166.2;0
012;va;69;f;266.8;0
012;va;69;f;114.5;0
012;va;69;f;182.2;0
012;va;69;s;49.3;-0.255
012;va;69;s;150.8;-12.712
012;va;69;s;150.6;-5.71
012;va;69;s;49.4;-0.881
012;va;69;s;66.5;1.548
012;va;69;s;50.8;0.512
012;va;69;s;116.1;3.496
012;va;69;s;51.5;3.764
012;va;69;s;66.3;1.987
012;va;69;s;50.8;0.79
012;va;69;s;66.4;0.952
012;va;69;s;66.4;2.288
012;va;69;s;51.0;0.502
012;va;69;s;115.5;4.279
012;va;69;s;66.6;-0.923
012;va;69;s;51.4;1.852
012;va;69;s;133.1;3.671
012;va;69;s;50.4;0.781
012;va;69;s;84.0;0.659
012;va;69;s;100.1;-2.059
012;va;69;s;100.2;2.947
012;va;69;s;100.0;4.231
012;va;69;s;217.0;1.063
012;va;69;s;50.8;0.299
012;va;69;s;50.9;-0.486
012;va;69;s;234.3;4.426
012;va;69;s;48.2;-1.362
012;va;69;s;51.4;-1.341
012;va;70;f;366.2;0
012;va;70;f;115.3;0
012;va;70;f;100.3;0
012;va;70;f;199.9;0
012;va;70;f;83.9;0
012;va;70;f;217.4;0
012;va;70;f;149.9;0
012;va;70;f;250.3;0
012;va;70;f;133.3;0
012;va;70;f;83.2;0
012;va;70;f;299.9;0
012;va;70;f;183.9;0
012;va;70;f;166.2;0
012;va;70;f;116.3;0
012;va;70;f;98.4;0
012;va;70;f;499.8;0
012;va;70;s;49.2;-1.443
012;va;70;s;66.8;-9.813
012;va;70;s;66.6;-0.197
012;va;70;s;66.5;-3.478
012;va;70;s;66.5;1.036
012;va;70;s;117.2;3.161
012;va;70;s;82.5;3.907
012;va;70;s;66.7;2.576
012;va;70;s;50.7;1.041
012;va;70;s;116.2;3.368
012;va;70;s;66.8;-1.792
012;va;70;s;50.7;-1.099
012;va;70;s;116.5;4.929
012;va;70;s;67.0;1.456
012;va;70;s;133.1;4.67
012;va;70;s;115.6;2.961
012;va;70;s;100.3;-12.484
012;va;70;s;82.1;-1.53
012;va;70;s;267.4;5.853
012;va;70;s;66.8;-1.159
012;va;70;s;50.4;-0.458
012;va;70;s;49.0;-0.63
012;va;71;f;417.0;0
012;va;71;f;81.7;0
012;va;71;f;283.9;0
012;va;71;f;215.7;0
012;va;71;f;133.3;0
012;va;71;f;399.8;0
012;va;71;f;117.2;0
012;va;71;f;133.0;0
012;va;71;f;317.3;0
012;va;71;f;248.6;0
012;va;71;f;300.0;0
012;va;71;f;148.9;0
012;va;71;f;83.0;0
012;va;71;f;83.7;0
012;va;71;f;148.1;0
012;va;71;f;166.2;0
012;va;71;s;115.7;2.837
012;va;71;s;84.6;-10.372
012;va;71;s;50.5;-0.265
012;va;71;s;116.9;-4.291
012;va;71;s;66.9;1.101
012;va;71;s;82.0;2.084
012;va;71;s;117.5;4.703
012;va;71;s;50.7;1.204
012;va;71;s;133.3;3.885
012;va;71;s;82.6;1.886
012;va;71;s;133.3;4.331
012;va;71;s;67.5;-12.843
012;va;71;s;49.9;0.309
012;va;71;s;67.2;3.952
012;va;71;s;115.8;2.593
012;va;71;s;66.2;-2.333
012;va;71;s;116.0;3.907
012;va;71;s;83.1;3.009
012;va;73;f;582.6;0
012;va;73;f;166.3;0
012;va;73;f;266.3;0
012;va;73;f;217.3;0
012;va;73;f;182.7;0
012;va;73;f;249.5;0
012;va;73;f;99.8;0
012;va;73;f;432.8;0
012;va;73;f;232.8;0
012;va;73;f;333.3;0
012;va;73;f;133.3;0
012;va;73;f;215.9;0
012;va;73;f;266.2;0
012;va;73;s;50.7;-2.078
012;va;73;s;117.5;-10.404
012;va;73;s;49.6;-2.16
012;va;73;s;82.8;2.541
012;va;73;s;66.9;3.473
012;va;73;s;100.1;2.487
012;va;73;s;100.0;4.019
012;va;73;s;133.1;3.585
012;va;73;s;66.6;1.908
012;va;73;s;50.7;0.508
012;va;73;s;133.6;3.777
012;va;73;s;50.4;0.423
012;va;73;s;50.9;-1.737
012;va;73;s;50.6;-0.262
012;va;73;s;67.0;2.457
012;va;73;s;66.5;2.172
012;va;73;s;115.9;-13.718
012;va;73;s;50.9;-1.79
012;va;73;s;49.4;-0.346
012;va;73;s;50.7;-2.083
012;va;73;s;66.5;1.189
012;va;74;f;365.4;0
012;va;74;f;99.9;0
012;va;74;f;166.2;0
012;va;74;f;100.0;0
012;va;74;f;116.0;0
012;va;74;f;84.1;0
012;va;74;f;183.8;0
012;va;74;f;133.1;0
012;va;74;f;182.1;0
012;va;74;f;115.6;0
012;va;74;f;215.4;0
012;va;74;f;217.6;0
012;va;74;f;166.5;0
012;va;74;f;333.1;0
012;va;74;f;182.6;0
012;va;74;f;99.1;0
012;va;74;f;349.0;0
012;va;74;s;50.4;-5.087
012;va;74;s;84.0;-2.374
012;va;74;s;115.4;-3.717
012;va;74;s;49.5;1.484
012;va;74;s;116.4;3.593
012;va;74;s;66.9;-1.347
012;va;74;s;67.2;2.254
012;va;74;s;100.2;3.512
012;va;74;s;133.3;3.961
012;va;74;s;115.8;4.346
012;va;74;s;117.9;-3.581
012;va;74;s;100.3;5.393
012;va;74;s;67.0;2.751
012;va;74;s;49.0;1.007
012;va;74;s;66.6;1.903
012;va;74;s;51.1;-0.236
012;va;74;s;99.4;-13.724
012;va;74;s;67.0;-1.642
012;va;74;s;50.6;2.523
012;va;74;s;50.3;1.427
012;va;74;s;48.7;-1.129
012;va;74;s;50.9;-1.302
012;va;76;f;99.9;0
012;va;76;f;417.1;0
012;va;76;f;182.5;0
012;va;76;f;184.1;0
012;va;76;f;366.7;0
012;va;76;f;99.7;0
012;va;76;f;150.1;0
012;va;76;f;115.8;0
012;va;76;f;250.8;0
012;va;76;f;133.0;0
012;va;76;f;215.6;0
012;va;76;f;117.1;0
012;va;76;f;366.3;0
012;va;76;f;348.9;0
012;va;76;f;132.9;0
012;va;76;f;217.7;0
012;va;76;f;200.1;0
012;va;76;f;100.2;0
012;va;76;f;147.7;0
012;va;76;f;499.8;0
012;va;76;f;166.4;0
012;va;76;s;66.7;-1.429
012;va;76;s;50.7;-1.334
012;va;76;s;133.1;3.984
012;va;76;s;84.1;1.364
012;va;76;s;48.6;1.777
012;va;76;s;66.7;1.544
012;va;76;s;66.3;2.831
012;va;76;s;50.9;0.479
012;va;76;s;100.0;-2.787
012;va;76;s;67.4;2.989
012;va;76;s;48.6;0.252
012;va;76;s;99.8;5.218
012;va;76;s;82.2;2.407
012;va;76;s;82.1;1.683
012;va;76;s;81.8;-2.033
012;va;76;s;115.3;2.595
012;va;76;s;133.8;-15.06
012;va;76;s;49.5;-1.325
012;va;76;s;50.6;0.271
012;va;76;s;50.8;-0.696
012;va;76;s;50.9;0.738
012;va;76;s;66.4;2.515
012;va;76;s;66.8;1.209
012;va;76;s;50.8;0.623
012;va;76;s;49.0;0.352
012;va;76;s;51.1;0.532
012;va;76;s;66.2;2.351
012;va;76;s;47.3;-0.541
012;va;76;s;67.4;-3.46
012;va;76;s;83.8;2.087
012;va;76;s;66.8;-2.821
012;va;77;f;348.1;0
012;va;77;f;199.7;0
012;va;77;f;349.3;0
012;va;77;f;233.1;0
012;va;77;f;150.1;0
012;va;77;f;215.4;0
012;va;77;f;233.4;0
012;va;77;f;133.9;0
012;va;77;f;117.2;0
012;va;77;f;84.6;0
012;va;77;f;448.2;0
012;va;77;f;199.6;0
012;va;77;f;117.9;0
012;va;77;f;82.0;0
012;va;77;f;117.8;0
012;va;77;f;115.5;0
012;va;77;f;149.1;0
012;va;77;f;133.2;0
012;va;77;f;532.9;0
012;va;77;f;548.3;0
012;va;77;f;100.0;0
012;va;77;s;118.0;-8.571
012;va;77;s;66.7;-4.241
012;va;77;s;49.3;-0.51
012;va;77;s;48.6;-0.622
012;va;77;s;51.0;1.697
012;va;77;s;116.0;3.635
012;va;77;s;50.8;-1.945
012;va;77;s;49.0;1.469
012;va;77;s;81.9;2.634
012;va;77;s;67.1;2.23
012;va;77;s;82.3;2.542
012;va;77;s;82.6;1.098
012;va;77;s;66.3;2.555
012;va;77;s;51.1;1.125
012;va;77;s;66.5;-1.653
012;va;77;s;48.7;-0.512
012;va;77;s;51.5;2.492
012;va;77;s;148.5;3.992
012;va;77;s;49.2;1.863
012;va;77;s;100.4;-16.504
012;va;77;s;66.6;-0.738
012;va;77;s;117.9;4.192
012;va;77;s;48.8;-0.062
012;va;77;s;218.0;1.438
012;va;77;s;66.9;1.623
012;va;77;s;51.2;0.686
012;va;78;f;1032.3;0
012;va;78;f;350.3;0
012;va;78;f;199.8;0
012;va;78;f;299.5;0
012;va;78;f;151.1;0
012;va;78;f;398.8;0
012;va;78;f;85.3;0
012;va;78;f;115.0;0
012;va;78;f;150.8;0
012;va;78;f;184.1;0
012;va;78;s;51.1;-3.431
012;va;78;s;115.3;-2.5
012;va;78;s;49.0;1.405
012;va;78;s;66.7;1.712
012;va;78;s;133.1;5.606
012;va;78;s;48.4;-0.373
012;va;78;s;66.8;6.957
012;va;78;s;115.5;3.104
012;va;78;s;150.9;7.054
012;va;78;s;49.5;0.189
012;va;78;s;100.2;-15.277
012;va;78;s;51.3;-0.513
012;va;78;s;49.1;4.074
012;va;80;f;366.1;0
012;va;80;f;366.5;0
012;va;80;f;384.2;0
012;va;80;f;249.2;0
012;va;80;f;165.7;0
012;va;80;f;100.1;0
012;va;80;f;100.1;0
012;va;80;f;199.3;0
012;va;80;f;132.1;0
012;va;80;f;466.8;0
012;va;80;f;266.3;0
012;va;80;s;84.4;-3.624
012;va;80;s;66.4;-2.005
012;va;80;s;48.6;3.69
012;va;80;s;51.0;0.713
012;va;80;s;133.4;6.352
012;va;80;s;50.6;-0.437
012;va;80;s;66.5;2.914
012;va;80;s;50.9;0.712
012;va;80;s;82.4;4.032
012;va;80;s;66.7;-3.467
012;va;80;s;50.8;-0.42
012;va;80;s;116.3;7.462
012;va;80;s;133.3;3.289
012;va;80;s;151.3;-12.027
012;va;80;s;183.2;-4.32
012;va;80;s;66.2;1.827
012;va;80;s;66.7;-1.218
012;va;81;f;299.6;0
012;va;81;f;333.4;0
012;va;81;f;133.0;0
012;va;81;f;333.3;0
012;va;81;f;249.1;0
012;va;81;f;150.1;0
012;va;81;f;199.5;0
012;va;81;f;100.2;0
012;va;81;f;82.3;0
012;va;81;f;248.0;0
012;va;81;f;282.4;0
012;va;81;f;415.7;0
012;va;81;s;150.7;-5.403
012;va;81;s;66.7;2.571
012;va;81;s;50.8;0.466
012;va;81;s;133.3;4.261
012;va;81;s;66.9;1.328
012;va;81;s;50.5;0.544
012;va;81;s;66.7;3.494
012;va;81;s;50.9;1.776
012;va;81;s;134.4;5.381
012;va;81;s;100.2;4.26
012;va;81;s;66.4;0.13
012;va;81;s;49.0;-1.55
012;va;81;s;49.4;-0.321
012;va;81;s;133.2;4.15
012;va;81;s;84.2;-15.439
012;va;81;s;49.4;0.387
012;va;81;s;267.4;0.47
012;va;81;s;66.6;2.965
012;va;81;s;51.0;-1.256
012;va;81;s;66.6;-1.082
012;va;82;f;315.9;0
012;va;82;f;316.1;0
012;va;82;f;166.1;0
012;va;82;f;333.6;0
012;va;82;f;182.4;0
012;va;82;f;250.6;0
012;va;82;f;200.5;0
012;va;82;f;132.9;0
012;va;82;f;200.9;0
012;va;82;f;250.2;0
012;va;82;f;450.3;0
012;va;82;f;133.2;0
012;va;82;f;84.1;0
012;va;82;f;99.8;0
012;va;82;f;215.5;0
012;va;82;f;99.4;0
012;va;82;f;99.9;0
012;va;82;f;115.4;0
012;va;82;f;266.1;0
012;va;82;f;132.8;0
012;va;82;f;133.9;0
012;va;82;s;50.9;-3.703
012;va;82;s;67.4;3.399
012;va;82;s;100.9;-3.903
012;va;82;s;151.2;5.0
012;va;82;s;50.7;-1.079
012;va;82;s;82.4;-2.335
012;va;82;s;67.6;6.914
012;va;82;s;49.3;0.196
012;va;82;s;82.7;1.796
012;va;82;s;50.0;-1.21
012;va;82;s;66.5;1.605
012;va;82;s;48.9;0.36
012;va;82;s;82.8;5.383
012;va;82;s;81.8;-2.271
012;va;82;s;67.5;2.744
012;va;82;s;99.9;3.458
012;va;82;s;51.8;0.908
012;va;82;s;118.1;3.361
012;va;82;s;99.7;2.291
012;va;82;s;100.4;-13.506
012;va;82;s;99.5;-2.055
012;va;82;s;65.5;0.892
012;va;82;s;85.5;2.919
012;va;82;s;48.9;0.112
012;va;83;f;283.4;0
012;va;83;f;100.0;0
012;va;83;f;365.8;0
012;va;83;f;183.9;0
012;va;83;f;183.8;0
012;va;83;f;84.2;0
012;va;83;f;284.1;0
012;va;83;f;166.5;0
012;va;83;f;266.1;0
012;va;83;f;100.1;0
012;va;83;f;99.4;0
012;va;83;f;415.9;0
012;va;83;f;380.9;0
012;va;83;f;100.3;0
012;va;83;s;66.6;-2.43
012;va;83;s;50.5;-0.864
012;va;83;s;67.0;2.374
012;va;83;s;51.0;0.327
012;va;83;s;100.1;2.291
012;va;83;s;133.6;4.962
012;va;83;s;66.7;2.09
012;va;83;s;50.8;1.19
012;va;83;s;99.8;4.737
012;va;83;s;50.7;-0.477
012;va;83;s;82.1;2.896
012;va;83;s;82.5;3.147
012;va;83;s;50.7;-2.648
012;va;83;s;66.5;-1.204
012;va;83;s;49.3;0.337
012;va;83;s;100.1;3.169
012;va;83;s;66.3;1.935
012;va;83;s;133.5;-14.309
012;va;83;s;49.0;-0.153
012;va;83;s;66.9;1.769
012;va;83;s;50.6;0.754
012;va;83;s;49.1;-1.004
012;va;83;s;49.1;-0.883
012;va;83;s;84.4;-0.76
012;va;83;s;66.5;1.574
012;va;85;f;466.6;0
012;va;85;f;215.4;0
012;va;85;f;99.8;0
012;va;85;f;382.2;0
012;va;85;f;199.5;0
012;va;85;f;532.5;0
012;va;85;f;82.3;0
012;va;85;f;151.1;0
012;va;85;f;198.7;0
012;va;85;f;300.0;0
012;va;85;f;132.5;0
012;va;85;f;115.2;0
012;va;85;s;51.1;-0.721
012;va;85;s;51.3;-0.354
012;va;85;s;84.2;3.59
012;va;85;s;50.9;0.989
012;va;85;s;67.0;2.35
012;va;85;s;49.0;0.76
012;va;85;s;99.3;3.311
012;va;85;s;67.1;3.155
012;va;85;s;49.0;0.902
012;va;85;s;133.5;3.256
012;va;85;s;99.9;2.003
012;va;85;s;49.1;-1.359
012;va;85;s;51.0;-1.202
012;va;85;s;82.4;2.564
012;va;85;s;48.9;0.999
012;va;85;s;48.3;-6.736
012;va;85;s;67.1;-3.375
012;va;85;s;85.4;11.298
012;va;85;s;66.8;0.196
012;va;85;s;132.2;-4.023
012;va;86;f;299.3;0
012;va;86;f;315.4;0
012;va;86;f;215.4;0
012;va;86;f;151.2;0
012;va;86;f;266.4;0
012;va;86;f;184.4;0
012;va;86;f;266.7;0
012;va;86;f;150.9;0
012;va;86;f;99.9;0
012;va;86;f;84.4;0
012;va;86;f;214.8;0
012;va;86;f;384.0;0
012;va;86;f;149.2;0
012;va;86;f;99.3;0
012;va;86;f;266.4;0
012;va;86;s;115.8;6.979
012;va;86;s;81.9;4.404
012;va;86;s;84.0;-5.599
012;va;86;s;66.5;2.474
012;va;86;s;48.8;3.13
012;va;86;s;49.1;0.604
012;va;86;s;66.3;0.784
012;va;86;s;66.3;2.84
012;va;86;s;51.1;1.007
012;va;86;s;66.5;2.226
012;va;86;s;51.1;0.649
012;va;86;s;82.0;2.03
012;va;86;s;82.0;1.847
012;va;86;s;48.7;-0.687
012;va;86;s;51.4;0.621
012;va;86;s;148.3;-16.308
012;va;86;s;84.8;3.984
012;va;86;s;84.7;2.423
012;va;86;s;233.2;2.107
012;va;86;s;115.5;-2.017
012;va;86;s;85.1;-2.822
012;va;86;s;66.7;-1.789
012;va;86;s;50.9;-0.648
012;va;87;f;84.3;0
012;va;87;f;282.0;0
012;va;87;f;383.8;0
012;va;87;f;133.2;0
012;va;87;f;333.0;0
012;va;87;f;117.6;0
012;va;87;f;166.4;0
012;va;87;f;217.8;0
012;va;87;f;84.2;0
012;va;87;f;200.0;0
012;va;87;f;150.7;0
012;va;87;f;299.7;0
012;va;87;f;115.6;0
012;va;87;f;132.6;0
012;va;87;f;84.7;0
012;va;87;f;115.6;0
012;va;87;f;133.3;0
012;va;87;f;316.8;0
012;va;87;f;148.9;0
012;va;87;f;217.2;0
012;va;87;s;82.4;-1.884
012;va;87;s;50.8;3.61
012;va;87;s;50.8;0.533
012;va;87;s;118.3;3.556
012;va;87;s;66.5;1.884
012;va;87;s;50.9;0.674
012;va;87;s;100.1;-3.522
012;va;87;s;82.4;-2.778
012;va;87;s;99.4;-3.215
012;va;87;s;100.4;7.85
012;va;87;s;66.2;1.936
012;va;87;s;82.2;2.771
012;va;87;s;66.2;1.514
012;va;87;s;50.8;0.659
012;va;87;s;66.7;2.09
012;va;87;s;51.1;-0.76
012;va;87;s;82.5;3.136
012;va;87;s;66.9;1.743
012;va;87;s;182.3;-15.408
012;va;87;s;50.7;-1.433
012;va;87;s;50.8;-0.367
012;va;87;s;134.5;5.875
012;va;87;s;50.7;-0.688
012;va;87;s;49.2;0.147
012;va;88;f;315.3;0
012;va;88;f;117.4;0
012;va;88;f;783.8;0
012;va;88;f;148.9;0
012;va;88;f;233.2;0
012;va;88;f;84.1;0
012;va;88;f;248.9;0
012;va;88;f;83.9;0
012;va;88;f;82.7;0
012;va;88;f;132.9;0
012;va;88;f;182.3;0
012;va;88;f;149.3;0
012;va;88;f;283.7;0
012;va;88;f;166.7;0
012;va;88;f;132.7;0
012;va;88;s;66.5;-2.031
012;va;88;s;117.8;-8.067
012;va;88;s;117.5;-5.065
012;va;88;s;49.1;1.175
012;va;88;s;133.6;3.813
012;va;88;s;49.1;0.771
012;va;88;s;50.8;0.534
012;va;88;s;132.7;3.785
012;va;88;s;133.3;3.564
012;va;88;s;133.5;-2.847
012;va;88;s;50.9;-0.838
012;va;88;s;84.6;6.924
012;va;88;s;132.9;3.3
012;va;88;s;82.6;-1.855
012;va;88;s;49.2;4.408
012;va;88;s;66.9;2.179
012;va;88;s;166.7;-14.231
012;va;89;f;299.6;0
012;va;89;f;333.4;0
012;va;89;f;317.0;0
012;va;89;f;98.9;0
012;va;89;f;133.4;0
012;va;89;f;233.4;0
012;va;89;f;215.4;0
012;va;89;f;249.0;0
012;va;89;f;115.7;0
012;va;89;f;115.6;0
012;va;89;f;299.8;0
012;va;89;f;100.0;0
012;va;89;f;233.5;0
012;va;89;s;66.7;2.583
012;va;89;s;50.6;0.586
012;va;89;s;50.5;3.62
012;va;89;s;66.7;0.908
012;va;89;s;100.0;-2.939
012;va;89;s;117.2;3.842
012;va;89;s;66.7;2.957
012;va;89;s;66.6;1.66
012;va;89;s;51.0;1.081
012;va;89;s;100.0;2.25
012;va;89;s;114.9;1.984
012;va;89;s;49.0;0.81
012;va;89;s;49.4;0.977
012;va;89;s;66.6;4.814
012;va;89;s;51.2;-0.669
012;va;89;s;116.6;-12.972
012;va;89;s;66.6;-1.081
012;va;89;s;50.4;-0.349
012;va;89;s;347.8;0.789
012;va;89;s;49.2;-0.985
012;va;91;f;282.6;0
012;va;91;f;199.9;0
012;va;91;f;200.0;0
012;va;91;f;317.5;0
012;va;91;f;333.0;0
012;va;91;f;82.0;0
012;va;91;f;199.8;0
012;va;91;f;233.0;0
012;va;91;f;166.4;0
012;va;91;f;166.2;0
012;va;91;f;133.5;0
012;va;91;f;115.6;0
012;va;91;f;599.6;0
012;va;91;f;115.5;0
012;va;91;f;133.1;0
012;va;91;s;50.3;0.349
012;va;91;s;50.3;-0.475
012;va;91;s;50.8;0.79
012;va;91;s;50.7;0.229
012;va;91;s;99.6;5.031
012;va;91;s;49.8;1.007
012;va;91;s;99.8;3.371
012;va;91;s;83.1;1.999
012;va;91;s;66.6;-0.978
012;va;91;s;51.0;0.596
012;va;91;s;49.2;-0.442
012;va;91;s;66.7;3.103
012;va;91;s;47.9;1.071
012;va;91;s;49.8;1.162
012;va;91;s;49.3;0.626
012;va;91;s;49.1;-0.981
012;va;91;s;49.1;-1.092
012;va;91;s;116.0;3.994
012;va;91;s;100.0;4.441
012;va;91;s;50.9;-0.156
012;va;91;s;100.9;1.446
012;va;91;s;66.3;1.475
012;va;91;s;251.2;-15.248
012;va;91;s;115.9;3.117
012;va;91;s;50.9;-2.193
012;va;92;f;84.7;0
012;va;92;f;532.9;0
012;va;92;f;233.0;0
012;va;92;f;166.6;0
012;va;92;f;117.5;0
012;va;92;f;217.1;0
012;va;92;f;116.0;0
012;va;92;f;399.8;0
012;va;92;f;117.7;0
012;va;92;f;133.2;0
012;va;92;f;82.1;0
012;va;92;f;115.6;0
012;va;92;f;532.9;0
012;va;92;f;232.9;0
012;va;92;f;731.8;0
012;va;92;s;48.6;-2.026
012;va;92;s;99.7;3.117
012;va;92;s;66.9;-2.503
012;va;92;s;50.7;-0.142
012;va;92;s;116.8;4.575
012;va;92;s;133.4;3.883
012;va;92;s;82.3;2.547
012;va;92;s;133.4;4.196
012;va;92;s;115.8;5.591
012;va;92;s;66.8;-3.458
012;va;92;s;99.8;-2.143
012;va;92;s;66.7;3.124
012;va;92;s;66.7;3.328
012;va;92;s;51.0;0.626
012;va;92;s;66.4;2.53
012;va;92;s;51.0;0.582
012;va;92;s;82.2;-1.423
012;va;92;s;49.6;-9.735
012;va;92;s;48.9;-1.061
012;va;92;s;49.3;-0.726
012;va;92;s;249.2;4.186
012;va;92;s;49.1;-0.538
012;va;92;s;279.7;0.613
012;va;94;f;149.3;0
012;va;94;f;433.1;0
012;va;94;f;333.1;0
012;va;94;f;114.7;0
