usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
012;va;51;s;66.6;-4.585;23;49.2;51.0;-0.676;0.678;9;14
012;va;51;s;50.9;-0.671;23;49.2;51.0;-0.676;0.678;9;14
012;va;51;s;49.0;4.977;23;49.2;51.0;-0.676;0.678;9;14
012;va;51;s;51.1;0.367;23;49.2;51.0;-0.676;0.678;9;14
012;va;51;s;133.3;-21.172;23;49.2;51.0;-0.676;0.678;9;14
012;va;51;s;49.0;-1.953;23;49.2;51.0;-0.676;0.678;9;14
012;va;51;s;265.4;-4.943;23;49.2;51.0;-0.676;0.678;9;14
012;va;51;s;51.0;0.678;23;49.2;51.0;-0.676;0.678;9;14
012;va;52;f;299.89999999999998;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;133.30000000000001;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;266.60000000000002;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;99.900000000000006;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;149.0;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;550.10000000000002;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;315.69999999999999;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;217.30000000000001;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;182.69999999999999;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;300.10000000000002;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;266.5;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;199.90000000000001;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;133.19999999999999;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;115.90000000000001;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;165.5;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;182.80000000000001;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;150.59999999999999;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;115.7;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;165.90000000000001;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;f;233.30000000000001;0;20;299.89999999999998;233.30000000000001;0;0;0;0
012;va;52;s;50.6;-3.13;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;133.5;-8.038;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;82.4;4.226;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;66.6;-3.662;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;117.5;4.757;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;49.3;-1.0;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;66.7;2.813;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;50.6;2.62;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;66.9;5.169;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;49.3;1.909;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;50.9;0.532;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;99.6;4.926;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;50.8;6.101;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;116.0;6.652;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;49.0;8.028;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;82.3;1.549;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;49.1;1.698;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;133.2;-25.682;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;50.9;-1.578;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;49.4;-2.106;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;82.1;-2.537;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;67.0;3.552;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;49.0;1.947;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;134.1;15.349;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;100.9;5.749;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;133.9;-24.346;27;50.6;50.7;-3.13;1.761;9;18
012;va;52;s;50.7;1.761;27;50.6;50.7;-3.13;1.761;9;18
012;va;53;f;149.19999999999999;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;217.40000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;433.0;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;217.40000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;250.80000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;182.40000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;266.30000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;117.90000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;115.59999999999999;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;384.19999999999999;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;249.30000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;516.89999999999998;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;266.19999999999999;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;233.09999999999999;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;149.09999999999999;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;82.900000000000006;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;266.10000000000002;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;133.30000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;132.80000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;82.599999999999994;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;249.90000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;183.90000000000001;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;116.0;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;f;315.60000000000002;0;24;149.19999999999999;315.60000000000002;0;0;0;0
012;va;53;s;117.2;-13.655;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;49.3;1.432;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;133.5;6.085;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;133.3;10.443;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;50.5;-1.199;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;66.9;5.227;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;99.8;-4.243;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;133.2;7.349;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;115.6;6.161;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;48.7;-1.445;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;50.5;2.877;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;66.5;-2.668;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;66.4;3.239;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;50.8;1.758;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;49.1;-1.167;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;49.1;-1.196;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;66.7;0.081;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;82.5;8.214;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;82.0;3.565;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;150.8;-25.723;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;66.4;2.415;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;66.6;-1.575;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;115.9;4.025;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;49.2;1.875;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;82.1;4.144;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;116.9;-8.092;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;83.2;-3.233;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;166.4;9.942;29;117.2;66.2;-13.655;3.419;11;18
012;va;53;s;66.2;3.419;29;117.2;66.2;-13.655;3.419;11;18
012;va;55;f;233.30000000000001;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;350.60000000000002;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;82.700000000000003;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;132.5;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;100.09999999999999;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;166.69999999999999;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;148.5;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;166.5;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;164.5;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;315.80000000000001;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;84.099999999999994;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;215.59999999999999;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;f;166.5;0;13;233.30000000000001;166.5;0;0;0;0
012;va;55;s;50.5;-5.028;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;50.2;-0.62;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;50.8;3.013;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;50.3;0.563;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;115.4;4.746;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;100.1;4.592;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;85.6;7.3;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;50.5;2.927;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;66.8;3.665;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;49.2;2.218;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;133.6;6.811;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;66.7;2.968;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;100.7;-25.713;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;49.3;-1.693;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;66.4;-3.171;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;66.4;3.816;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;66.4;-2.488;18;50.5;84.3;-5.028;-2.888;7;11
012;va;55;s;84.3;-2.888;18;50.5;84.3;-5.028;-2.888;7;11
012;va;56;f;266.19999999999999;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;84.200000000000003;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;200.0;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;548.60000000000002;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;115.40000000000001;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;133.69999999999999;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;317.5;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;115.40000000000001;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;150.40000000000001;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;99.700000000000003;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;248.80000000000001;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;99.700000000000003;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;82.200000000000003;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;131.90000000000001;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;f;82.599999999999994;0;15;266.19999999999999;82.599999999999994;0;0;0;0
012;va;56;s;133.6;-6.899;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;117.8;-14.237;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;49.4;-2.764;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;134.2;11.316;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;82.6;7.267;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;51.0;3.336;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;50.7;5.83;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;50.7;0.682;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;82.0;4.789;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;66.7;3.059;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;49.2;1.132;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;66.9;7.565;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;67.0;2.677;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;133.7;-23.816;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;81.9;-3.004;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;252.0;-2.539;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;51.1;-0.735;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;66.8;3.115;19;133.6;51.1;-6.899;0.584;7;12
012;va;56;s;51.1;0.584;19;133.6;51.1;-6.899;0.584;7;12
012;va;57;f;166.40000000000001;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;182.09999999999999;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;82.400000000000006;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;233.19999999999999;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;100.2;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;84.299999999999997;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;82.200000000000003;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;184.30000000000001;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;99.200000000000003;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;166.30000000000001;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;249.0;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;284.10000000000002;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;99.799999999999997;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;99.5;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;299.80000000000001;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;133.5;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;266.19999999999999;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;f;98.799999999999997;0;18;166.40000000000001;98.799999999999997;0;0;0;0
012;va;57;s;67.0;-11.776;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;49.1;-0.565;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;84.4;6.0;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;50.7;-1.271;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;82.2;4.293;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;118.2;5.511;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;50.6;-3.785;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;50.9;-0.618;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;66.7;-4.612;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;100.9;12.357;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;115.6;5.736;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;66.2;3.603;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;118.2;8.277;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;48.9;2.932;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;48.9;0.567;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;82.3;5.841;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;166.8;-29.585;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;50.8;1.57;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;100.1;7.94;20;67.0;48.7;-11.776;-1.147;8;12
012;va;57;s;48.7;-1.147;20;67.0;48.7;-11.776;-1.147;8;12
012;va;58;f;432.5;0;15;432.5;115.5;0;0;0;0
012;va;58;f;115.5;0;15;432.5;115.5;0;0;0;0
012;va;58;f;266.30000000000001;0;15;432.5;115.5;0;0;0;0
012;va;58;f;115.8;0;15;432.5;115.5;0;0;0;0
012;va;58;f;215.5;0;15;432.5;115.5;0;0;0;0
012;va;58;f;117.5;0;15;432.5;115.5;0;0;0;0
012;va;58;f;184.40000000000001;0;15;432.5;115.5;0;0;0;0
012;va;58;f;266.39999999999998;0;15;432.5;115.5;0;0;0;0
012;va;58;f;233.19999999999999;0;15;432.5;115.5;0;0;0;0
012;va;58;f;200.0;0;15;432.5;115.5;0;0;0;0
012;va;58;f;166.30000000000001;0;15;432.5;115.5;0;0;0;0
012;va;58;f;82.200000000000003;0;15;432.5;115.5;0;0;0;0
012;va;58;f;317.30000000000001;0;15;432.5;115.5;0;0;0;0
012;va;58;f;248.5;0;15;432.5;115.5;0;0;0;0
012;va;58;f;115.5;0;15;432.5;115.5;0;0;0;0
012;va;58;s;48.7;0.271;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;67.2;-20.016;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;65.0;-0.361;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;118.1;-7.478;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;66.7;5.288;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;50.9;0.923;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;66.9;-5.339;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;100.1;7.739;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;66.4;2.06;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;133.4;7.029;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;48.6;1.008;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;66.6;2.712;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;66.8;6.117;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;100.0;4.912;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;49.1;-0.437;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;132.9;7.304;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;51.5;4.476;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;51.5;0.693;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;84.8;-26.816;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;99.9;-3.351;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;66.6;4.368;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;318.2;7.625;23;48.7;84.5;0.271;-4.785;8;15
012;va;58;s;84.5;-4.785;23;48.7;84.5;0.271;-4.785;8;15
012;va;60;f;232.90000000000001;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;82.400000000000006;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;84.099999999999994;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;266.89999999999998;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;282.60000000000002;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;265.39999999999998;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;83.900000000000006;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;266.5;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;266.39999999999998;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;200.5;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;265.89999999999998;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;466.39999999999998;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;264.5;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;f;300.0;0;14;232.90000000000001;300.0;0;0;0;0
012;va;60;s;50.7;1.78;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;114.8;9.652;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;49.5;1.237;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;50.5;-1.327;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;118.3;3.991;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;82.5;-0.154;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;66.8;6.172;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;67.1;4.038;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;47.8;-0.916;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;51.3;4.731;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;83.1;2.41;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;67.2;-1.771;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;48.7;-0.747;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;115.5;-16.006;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;66.4;4.917;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;50.1;0.625;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;52.0;-0.658;18;50.7;100.1;1.78;3.491;7;11
012;va;60;s;100.1;3.491;18;50.7;100.1;1.78;3.491;7;11
012;va;61;f;482.30000000000001;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;366.10000000000002;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;100.0;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;266.30000000000001;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;333.39999999999998;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;114.3;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;266.60000000000002;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;233.09999999999999;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;116.90000000000001;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;199.80000000000001;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;81.900000000000006;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;200.19999999999999;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;166.0;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;f;217.0;0;14;482.30000000000001;217.0;0;0;0;0
012;va;61;s;117.3;-18.756;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;66.8;-7.331;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;115.7;6.272;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;115.7;5.467;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;116.1;7.396;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;149.5;12.493;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;151.9;-1.18;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;67.0;3.743;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;66.5;3.748;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;66.9;3.397;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;84.2;3.309;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;117.9;-29.2;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;133.4;6.569;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;49.3;0.646;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;50.6;-1.798;16;117.3;50.6;-18.756;0.792;5;11
012;va;61;s;50.6;0.792;16;117.3;50.6;-18.756;0.792;5;11
012;va;62;f;366.39999999999998;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;149.40000000000001;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;316.5;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;166.30000000000001;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;216.09999999999999;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;117.0;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;100.09999999999999;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;249.19999999999999;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;99.799999999999997;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;200.09999999999999;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;165.69999999999999;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;199.80000000000001;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;99.700000000000003;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;100.5;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;f;265.19999999999999;0;15;366.39999999999998;265.19999999999999;0;0;0;0
012;va;62;s;48.9;-0.233;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;149.6;-17.395;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;117.7;-5.082;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;82.4;2.264;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;116.3;8.358;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;66.5;-2.073;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;50.8;2.853;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;66.9;9.596;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;50.1;0.946;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;66.5;-2.506;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;50.8;1.478;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;115.8;7.188;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;100.2;5.169;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;82.3;6.317;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;118.0;-25.036;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;100.0;3.37;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;149.8;21.101;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;82.3;-22.091;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;49.5;-0.447;22;48.9;49.7;-0.233;-2.183;10;12
012;va;62;s;100.5;3.101;22;48.9;49.7;-0.233;-2.183;10;12
