usr;condition;sentence;f/s;duration;amplitude;num_f_s;duration_first_f_s;duration_last_f_s;amp_first_s;amp_last_s;num_reg;num_prog
024;va;26;f;216.40000000000001;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;265.19999999999999;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;f;115.8;0;12;166.69999999999999;115.8;0;0;0;0
024;va;26;s;50.0;-2.046;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;216.9;-20.946;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;50.2;-0.706;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;66.9;2.506;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;49.8;2.039;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;82.3;-2.733;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;50.4;-0.913;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;283.5;14.728;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;166.6;16.028;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;50.1;3.305;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;50.1;2.27;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;66.4;1.972;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;49.0;-25.184;14;50.0;67.7;-2.046;-2.447;7;7
024;va;26;s;67.7;-2.447;14;50.0;67.7;-2.046;-2.447;7;7
024;va;27;f;116.90000000000001;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;100.09999999999999;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;149.09999999999999;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;132.69999999999999;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;84.099999999999994;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;116.0;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;199.69999999999999;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;150.40000000000001;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;149.40000000000001;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;133.40000000000001;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;84.099999999999994;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;349.39999999999998;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;116.8;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;82.799999999999997;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;315.19999999999999;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;f;281.69999999999999;0;16;116.90000000000001;281.69999999999999;0;0;0;0
024;va;27;s;66.1;-1.927;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;66.8;4.586;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;50.8;1.715;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;67.3;5.148;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;66.8;2.431;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;66.3;6.268;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;66.9;3.221;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;66.7;-2.383;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;50.4;2.364;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;66.3;3.19;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;66.4;4.204;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;66.5;-3.697;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;50.4;-0.904;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;49.6;2.192;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;49.6;0.775;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;149.0;10.127;17;66.1;100.5;-1.927;-19.529;5;12
024;va;27;s;100.5;-19.529;17;66.1;100.5;-1.927;-19.529;5;12
024;va;28;f;82.5;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;133.09999999999999;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;99.799999999999997;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;200.40000000000001;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;100.3;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;282.19999999999999;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;99.299999999999997;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;134.5;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;133.09999999999999;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;133.09999999999999;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;f;148.30000000000001;0;11;82.5;148.30000000000001;0;0;0;0
024;va;28;s;133.3;-3.389;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;51.4;3.628;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;66.9;2.822;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;66.9;3.468;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;50.8;3.03;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;66.2;2.906;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;117.9;5.492;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;50.5;1.543;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;51.0;3.034;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;66.7;4.527;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;51.1;-1.722;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;116.6;6.908;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;133.7;-26.707;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;66.5;2.837;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;100.0;4.699;16;133.3;83.0;-3.389;5.198;3;13
024;va;28;s;83.0;5.198;16;133.3;83.0;-3.389;5.198;3;13
024;va;29;f;333.30000000000001;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;82.299999999999997;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;215.90000000000001;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;99.799999999999997;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;99.5;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;84.299999999999997;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;99.900000000000006;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;99.900000000000006;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;82.799999999999997;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;83.799999999999997;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;133.0;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;282.10000000000002;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;166.80000000000001;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;99.5;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;148.90000000000001;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;133.30000000000001;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;f;165.69999999999999;0;17;333.30000000000001;165.69999999999999;0;0;0;0
024;va;29;s;84.2;-4.048;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;166.6;-21.481;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;49.1;-2.697;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;66.9;1.779;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;66.7;4.085;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;66.3;3.109;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;48.9;1.891;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;49.2;1.535;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;50.7;2.085;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;100.0;5.382;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;133.6;6.954;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;49.8;5.384;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;49.0;-4.467;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;66.3;-3.041;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;50.8;-1.376;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;115.3;7.059;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;116.1;10.165;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;116.9;-21.857;19;84.2;50.4;-4.048;-1.748;8;11
024;va;29;s;50.4;-1.748;19;84.2;50.4;-4.048;-1.748;8;11
024;va;30;f;99.099999999999994;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;299.30000000000001;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;215.69999999999999;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;99.900000000000006;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;148.80000000000001;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;233.59999999999999;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;133.0;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;150.80000000000001;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;133.59999999999999;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;131.5;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;183.90000000000001;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;150.40000000000001;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;115.59999999999999;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;f;199.09999999999999;0;14;99.099999999999994;199.09999999999999;0;0;0;0
024;va;30;s;49.2;-1.135;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;82.5;4.919;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;233.5;0.889;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;66.4;-6.048;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;99.9;5.696;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;84.3;-5.527;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;117.8;8.67;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;66.4;3.562;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;82.4;5.2;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;49.1;1.081;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;50.8;2.024;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;67.3;5.277;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;51.2;6.469;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;82.5;4.67;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;100.0;6.648;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;50.1;-11.257;17;49.2;49.4;-1.135;0.514;4;13
024;va;30;s;49.4;0.514;17;49.2;49.4;-1.135;0.514;4;13
024;va;32;f;366.39999999999998;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;149.30000000000001;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;115.7;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;115.8;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;232.80000000000001;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;99.099999999999994;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;99.599999999999994;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;116.0;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;101.0;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;133.0;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;150.59999999999999;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;133.09999999999999;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;83.5;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;f;182.59999999999999;0;14;366.39999999999998;182.59999999999999;0;0;0;0
024;va;32;s;66.4;-2.524;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;51.0;-0.611;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;99.5;3.92;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;84.1;5.71;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;133.1;5.535;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;66.5;3.437;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;83.9;2.541;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;133.5;3.142;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;116.8;-6.996;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;50.9;0.91;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;82.3;5.228;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;66.7;4.219;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;66.3;0.895;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;49.6;1.568;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;82.9;-4.105;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;49.1;1.998;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;49.4;1.323;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;82.9;-19.787;19;66.4;49.7;-2.524;-2.516;6;13
024;va;32;s;49.7;-2.516;19;66.4;49.7;-2.524;-2.516;6;13
024;va;33;f;84.200000000000003;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;148.80000000000001;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;134.5;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;117.3;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;149.40000000000001;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;199.69999999999999;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;99.599999999999994;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;233.30000000000001;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;516.0;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;233.09999999999999;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;250.59999999999999;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;166.80000000000001;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;150.09999999999999;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;148.90000000000001;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;150.59999999999999;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;183.90000000000001;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;117.5;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;f;98.700000000000003;0;18;84.200000000000003;98.700000000000003;0;0;0;0
024;va;33;s;48.6;-1.191;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;66.8;3.746;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;66.0;2.501;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;66.5;-5.324;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;50.9;-0.959;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;117.3;6.78;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;117.3;8.806;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;50.9;1.559;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;50.6;0.578;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;99.9;7.347;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;49.5;1.768;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;50.7;1.516;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;82.8;5.322;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;66.3;-6.221;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;134.0;8.328;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;50.9;3.325;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;49.2;2.003;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;166.8;-27.218;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;66.8;6.514;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;50.7;1.279;21;48.6;82.6;-1.191;3.187;5;16
024;va;33;s;82.6;3.187;21;48.6;82.6;-1.191;3.187;5;16
024;va;34;f;250.09999999999999;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;100.3;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;84.0;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;182.80000000000001;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;199.90000000000001;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;117.09999999999999;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;133.30000000000001;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;117.40000000000001;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;115.7;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;133.40000000000001;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;217.09999999999999;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;100.09999999999999;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;166.5;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;250.09999999999999;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;182.59999999999999;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;233.30000000000001;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;149.19999999999999;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;f;115.40000000000001;0;18;250.09999999999999;115.40000000000001;0;0;0;0
024;va;34;s;67.1;1.466;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;66.7;-5.536;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;149.3;-19.893;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;66.9;-2.815;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;66.1;2.7;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;66.7;3.624;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;66.5;3.113;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;166.4;-3.707;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;48.9;-0.547;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;133.2;9.503;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;50.8;1.205;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;50.6;3.41;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;66.4;2.657;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;66.6;6.692;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;50.4;2.956;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;50.5;6.887;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;116.0;-9.632;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;50.6;2.009;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;133.3;8.631;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;66.9;-19.565;21;67.1;65.7;1.466;0.121;7;14
024;va;34;s;65.7;0.121;21;67.1;65.7;1.466;0.121;7;14
024;va;35;f;281.60000000000002;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;214.40000000000001;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;82.400000000000006;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;83.700000000000003;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;149.0;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;366.5;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;82.200000000000003;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;99.900000000000006;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;116.40000000000001;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;82.599999999999994;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;150.5;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;199.40000000000001;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;149.09999999999999;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;366.19999999999999;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;133.19999999999999;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;f;115.90000000000001;0;16;281.60000000000002;115.90000000000001;0;0;0;0
024;va;35;s;230.3;-4.597;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;167.5;-17.9;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;49.3;2.109;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;100.1;-5.642;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;49.3;2.277;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;66.5;-3.358;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;49.0;1.653;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;117.5;7.005;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;66.5;2.905;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;67.2;4.873;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;49.3;1.229;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;51.1;1.713;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;100.3;9.219;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;50.2;-1.408;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;49.4;1.802;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;99.6;5.233;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;50.7;2.393;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;50.3;-10.586;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;84.3;-3.98;20;230.3;50.5;-4.597;-1.232;8;12
024;va;35;s;50.5;-1.232;20;230.3;50.5;-4.597;-1.232;8;12
024;va;37;f;133.09999999999999;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;117.40000000000001;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;233.69999999999999;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;233.19999999999999;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;516.70000000000005;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;215.90000000000001;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;82.700000000000003;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;99.900000000000006;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;133.19999999999999;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;149.19999999999999;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;132.5;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;133.19999999999999;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;f;99.400000000000006;0;13;133.09999999999999;99.400000000000006;0;0;0;0
024;va;37;s;117.9;-17.551;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;115.7;-4.021;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;66.7;2.399;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;66.6;4.527;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;48.6;6.236;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;49.3;-5.367;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;133.2;8.381;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;50.6;3.554;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;49.4;-0.693;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;51.1;1.041;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;82.7;5.144;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;99.9;5.312;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;51.2;1.554;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;82.5;4.506;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;82.6;-19.941;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;48.0;-1.14;17;117.9;50.6;-17.551;-1.262;7;10
024;va;37;s;50.6;-1.262;17;117.9;50.6;-17.551;-1.262;7;10
024;va;38;f;317.39999999999998;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;84.799999999999997;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;83.200000000000003;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;182.69999999999999;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;200.69999999999999;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;134.19999999999999;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;100.90000000000001;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;150.19999999999999;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;200.80000000000001;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;200.80000000000001;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;166.59999999999999;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;133.80000000000001;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;149.40000000000001;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;198.90000000000001;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;83.200000000000003;0;18;317.39999999999998;214.80000000000001;0;0;0;0
024;va;38;f;149.5;0;18;317.39999999999998;214.80000000000001;0;0;0;0
