usr;condition;sentence;f/s;duration;amplitude
024;va;69;s;50.8;2.102
024;va;69;s;100.0;5.81
024;va;69;s;66.4;3.892
024;va;69;s;67.1;-2.409
024;va;69;s;133.5;8.674
024;va;69;s;99.8;-26.408
024;va;69;s;50.5;2.584
024;va;69;s;66.1;4.22
024;va;69;s;51.2;0.841
024;va;69;s;66.8;2.55
024;va;69;s;697.1;2.401
024;va;70;f;315.9;0
024;va;70;f;115.6;0
024;va;70;f;133.2;0
024;va;70;f;115.7;0
024;va;70;f;266.5;0
024;va;70;f;250.7;0
024;va;70;f;215.5;0
024;va;70;f;217.4;0
024;va;70;f;115.7;0
024;va;70;f;114.8;0
024;va;70;f;117.3;0
024;va;70;f;184.4;0
024;va;70;f;148.9;0
024;va;70;f;217.3;0
024;va;70;f;166.9;0
024;va;70;f;182.9;0
024;va;70;f;84.3;0
024;va;70;f;132.5;0
024;va;70;f;100.4;0
024;va;70;s;66.4;-3.083
024;va;70;s;50.7;-2.185
024;va;70;s;117.3;-19.145
024;va;70;s;51.0;-1.085
024;va;70;s;50.6;4.951
024;va;70;s;48.7;-3.489
024;va;70;s;66.3;3.411
024;va;70;s;133.8;10.857
024;va;70;s;66.6;3.346
024;va;70;s;49.2;2.9
024;va;70;s;48.7;1.187
024;va;70;s;66.5;1.924
024;va;70;s;66.9;3.103
024;va;70;s;115.3;5.652
024;va;70;s;51.1;3.112
024;va;70;s;66.8;-19.165
024;va;70;s;48.7;17.712
024;va;70;s;134.4;-20.135
024;va;70;s;49.0;13.465
024;va;70;s;51.3;-8.935
024;va;70;s;100.2;-4.159
024;va;71;f;166.4;0
024;va;71;f;333.3;0
024;va;71;f;100.0;0
024;va;71;f;166.3;0
024;va;71;f;199.8;0
024;va;71;f;399.8;0
024;va;71;f;166.5;0
024;va;71;f;198.4;0
024;va;71;f;232.8;0
024;va;71;f;314.6;0
024;va;71;s;48.9;0.645
024;va;71;s;50.9;-0.886
024;va;71;s;66.6;2.803
024;va;71;s;50.5;0.695
024;va;71;s;50.7;3.587
024;va;71;s;84.3;7.798
024;va;71;s;133.5;8.372
024;va;71;s;48.9;1.227
024;va;71;s;84.0;6.877
024;va;71;s;100.2;8.26
024;va;71;s;134.5;-21.936
024;va;71;s;100.5;6.894
024;va;71;s;66.4;-2.195
024;va;73;f;184.2;0
024;va;73;f;366.7;0
024;va;73;f;215.2;0
024;va;73;f;82.4;0
024;va;73;f;499.8;0
024;va;73;f;248.8;0
024;va;73;f;200.1;0
024;va;73;f;100.0;0
024;va;73;f;115.9;0
024;va;73;f;133.1;0
024;va;73;f;133.2;0
024;va;73;f;282.0;0
024;va;73;f;184.1;0
024;va;73;f;166.9;0
024;va;73;f;166.8;0
024;va;73;f;147.6;0
024;va;73;s;48.4;-1.06
024;va;73;s;84.3;5.204
024;va;73;s;84.0;6.765
024;va;73;s;51.1;-0.806
024;va;73;s;100.0;8.273
024;va;73;s;66.7;4.785
024;va;73;s;49.3;1.628
024;va;73;s;99.8;4.664
024;va;73;s;50.5;2.786
024;va;73;s;66.8;4.241
024;va;73;s;50.7;-18.017
024;va;73;s;100.1;-4.126
024;va;73;s;50.8;7.053
024;va;73;s;84.2;3.399
024;va;73;s;83.9;-4.042
024;va;73;s;66.7;4.236
024;va;74;f;282.0;0
024;va;74;f;199.4;0
024;va;74;f;81.3;0
024;va;74;f;100.3;0
024;va;74;f;82.4;0
024;va;74;f;99.9;0
024;va;74;f;149.2;0
024;va;74;f;84.5;0
024;va;74;f;149.2;0
024;va;74;f;182.4;0
024;va;74;f;133.1;0
024;va;74;f;232.9;0
024;va;74;f;150.7;0
024;va;74;f;182.4;0
024;va;74;f;83.0;0
024;va;74;s;66.1;-4.81
024;va;74;s;49.5;3.181
024;va;74;s;183.3;-26.875
024;va;74;s;49.2;0.649
024;va;74;s;66.5;3.162
024;va;74;s;84.4;5.46
024;va;74;s;133.6;6.182
024;va;74;s;49.0;1.59
024;va;74;s;51.2;1.925
024;va;74;s;48.7;3.175
024;va;74;s;66.5;4.726
024;va;74;s;67.3;3.883
024;va;74;s;48.9;1.587
024;va;74;s;99.9;7.034
024;va;74;s;66.5;3.716
024;va;74;s;84.3;-3.966
024;va;74;s;50.7;3.729
024;va;74;s;48.6;-9.986
024;va;74;s;100.0;-10.024
024;va;74;s;66.5;2.639
024;va;74;s;50.5;1.066
024;va;76;f;133.0;0
024;va;76;f;116.1;0
024;va;76;f;99.8;0
024;va;76;f;149.0;0
024;va;76;f;115.8;0
024;va;76;f;117.8;0
024;va;76;f;99.7;0
024;va;76;f;100.1;0
024;va;76;f;117.4;0
024;va;76;f;215.7;0
024;va;76;f;98.7;0
024;va;76;s;99.7;-4.809
024;va;76;s;50.0;-2.637
024;va;76;s;49.6;-0.925
024;va;76;s;66.6;3.384
024;va;76;s;50.6;1.169
024;va;76;s;117.4;4.327
024;va;76;s;65.6;3.0
024;va;76;s;50.1;2.75
024;va;76;s;83.1;3.717
024;va;76;s;284.2;6.375
024;va;76;s;99.9;2.914
024;va;76;s;133.3;7.169
024;va;76;s;50.9;2.124
024;va;76;s;115.1;5.171
024;va;76;s;82.1;-21.349
024;va;76;s;48.8;-1.472
024;va;76;s;49.2;6.011
024;va;76;s;51.1;-1.358
024;va;77;f;184.0;0
024;va;77;f;149.1;0
024;va;77;f;149.1;0
024;va;77;f;150.5;0
024;va;77;f;100.2;0
024;va;77;f;166.5;0
024;va;77;f;82.6;0
024;va;77;f;199.9;0
024;va;77;f;165.8;0
024;va;77;f;384.1;0
024;va;77;f;116.8;0
024;va;77;f;233.1;0
024;va;77;f;149.0;0
024;va;77;f;184.1;0
024;va;77;f;116.4;0
024;va;77;s;66.4;3.082
024;va;77;s;99.6;4.324
024;va;77;s;66.7;4.846
024;va;77;s;84.0;5.555
024;va;77;s;50.8;1.033
024;va;77;s;66.4;-2.228
024;va;77;s;50.5;-0.847
024;va;77;s;66.1;-2.837
024;va;77;s;50.6;-1.387
024;va;77;s;115.9;7.053
024;va;77;s;48.8;1.388
024;va;77;s;66.6;3.587
024;va;77;s;84.1;-5.065
024;va;77;s;66.4;5.242
024;va;77;s;50.5;1.163
024;va;77;s;48.6;2.277
024;va;77;s;66.4;2.593
024;va;77;s;84.4;8.635
024;va;77;s;50.4;-0.543
024;va;77;s;66.4;5.045
024;va;77;s;50.7;1.839
024;va;77;s;150.9;-28.931
024;va;77;s;49.5;2.056
024;va;77;s;50.9;1.418
024;va;77;s;99.7;4.138
024;va;79;f;133.1;0
024;va;79;f;99.3;0
024;va;79;f;99.8;0
024;va;79;f;317.1;0
024;va;79;f;133.4;0
024;va;79;f;166.4;0
024;va;79;f;133.4;0
024;va;79;f;132.4;0
024;va;79;f;149.4;0
024;va;79;f;84.0;0
024;va;79;f;115.2;0
024;va;79;f;82.1;0
024;va;79;f;150.6;0
024;va;79;f;82.4;0
024;va;79;f;266.4;0
024;va;79;s;150.7;-20.349
024;va;79;s;66.8;-2.736
024;va;79;s;66.7;7.483
024;va;79;s;50.8;1.163
024;va;79;s;66.6;2.443
024;va;79;s;66.6;3.528
024;va;79;s;49.5;1.543
024;va;79;s;49.4;3.027
024;va;79;s;49.1;4.452
024;va;79;s;67.0;2.32
024;va;79;s;115.6;6.752
024;va;79;s;49.1;2.573
024;va;79;s;50.4;2.176
024;va;79;s;82.4;3.857
024;va;79;s;100.6;-27.535
024;va;79;s;51.1;-1.831
024;va;79;s;99.9;6.4
024;va;79;s;66.5;2.996
024;va;80;f;299.6;0
024;va;80;f;184.1;0
024;va;80;f;147.6;0
024;va;80;f;100.2;0
024;va;80;f;84.2;0
024;va;80;f;99.8;0
024;va;80;f;133.2;0
024;va;80;f;99.9;0
024;va;80;f;216.4;0
024;va;80;f;99.8;0
024;va;80;f;149.4;0
024;va;80;f;183.8;0
024;va;80;f;400.0;0
024;va;80;f;366.6;0
024;va;80;f;99.0;0
024;va;80;s;50.9;1.366
024;va;80;s;151.1;-25.277
024;va;80;s;167.8;-2.936
024;va;80;s;49.4;3.998
024;va;80;s;133.1;7.197
024;va;80;s;48.8;1.71
024;va;80;s;67.0;4.581
024;va;80;s;50.6;1.589
024;va;80;s;51.0;1.757
024;va;80;s;66.7;5.035
024;va;80;s;66.5;3.134
024;va;80;s;66.6;3.693
024;va;80;s;99.6;8.167
024;va;80;s;49.1;-0.673
024;va;80;s;100.0;6.513
024;va;80;s;100.1;-25.563
024;va;80;s;66.5;2.934
024;va;81;f;348.9;0
024;va;81;f;133.2;0
024;va;81;f;215.2;0
024;va;81;f;182.6;0
024;va;81;f;100.0;0
024;va;81;f;150.9;0
024;va;81;f;315.4;0
024;va;81;f;200.0;0
024;va;81;f;183.6;0
024;va;81;f;199.7;0
024;va;81;f;148.7;0
024;va;81;f;199.7;0
024;va;81;f;200.0;0
024;va;81;f;132.9;0
024;va;81;f;232.1;0
024;va;81;s;117.3;-18.176
024;va;81;s;66.8;-4.309
024;va;81;s;50.6;-0.717
024;va;81;s;233.5;-2.577
024;va;81;s;66.8;2.551
024;va;81;s;50.9;2.227
024;va;81;s;66.3;3.266
024;va;81;s;49.1;1.607
024;va;81;s;49.1;1.896
024;va;81;s;82.5;4.862
024;va;81;s;116.1;6.398
024;va;81;s;66.9;3.724
024;va;81;s;50.2;0.769
024;va;81;s;49.8;8.397
024;va;81;s;115.5;7.274
024;va;81;s;117.9;-24.258
024;va;81;s;66.6;4.065
024;va;81;s;82.5;2.905
024;va;81;s;50.9;0.579
024;va;81;s;50.7;2.065
024;va;82;f;315.9;0
024;va;82;f;117.5;0
024;va;82;f;117.5;0
024;va;82;f;215.9;0
024;va;82;f;199.9;0
024;va;82;f;133.4;0
024;va;82;f;149.1;0
024;va;82;f;166.3;0
024;va;82;f;115.8;0
024;va;82;f;182.6;0
024;va;82;f;82.6;0
024;va;82;f;116.3;0
024;va;82;f;366.1;0
024;va;82;f;199.9;0
024;va;82;f;133.5;0
024;va;82;f;149.1;0
024;va;82;f;265.6;0
024;va;82;s;50.5;-2.288
024;va;82;s;166.3;-22.194
024;va;82;s;66.9;-2.163
024;va;82;s;50.4;5.085
024;va;82;s;83.6;-4.454
024;va;82;s;66.7;9.077
024;va;82;s;84.1;5.028
024;va;82;s;116.0;6.283
024;va;82;s;99.8;2.868
024;va;82;s;99.8;5.621
024;va;82;s;82.1;-8.026
024;va;82;s;67.1;3.284
024;va;82;s;67.3;6.048
024;va;82;s;51.1;0.851
024;va;82;s;50.6;1.602
024;va;82;s;83.7;6.332
024;va;82;s;49.9;-17.022
024;va;82;s;49.3;-1.042
024;va;83;f;315.7;0
024;va;83;f;117.5;0
024;va;83;f;148.9;0
024;va;83;f;133.6;0
024;va;83;f;200.7;0
024;va;83;f;133.0;0
024;va;83;f;183.8;0
024;va;83;f;184.0;0
024;va;83;f;83.0;0
024;va;83;f;400.2;0
024;va;83;f;150.1;0
024;va;83;f;99.1;0
024;va;83;s;50.9;-1.596
024;va;83;s;66.0;-14.995
024;va;83;s;83.5;-5.72
024;va;83;s;67.7;1.682
024;va;83;s;83.5;5.514
024;va;83;s;50.4;1.042
024;va;83;s;66.8;-3.859
024;va;83;s;133.7;10.446
024;va;83;s;99.9;6.072
024;va;83;s;66.6;2.123
024;va;83;s;50.2;3.209
024;va;83;s;50.3;1.19
024;va;83;s;83.7;3.614
024;va;83;s;50.5;2.745
024;va;83;s;49.6;1.668
024;va;83;s;332.6;-18.808
024;va;84;f;99.1;0
024;va;84;f;83.7;0
024;va;84;f;283.8;0
024;va;84;f;83.8;0
024;va;84;f;100.1;0
024;va;84;f;116.0;0
024;va;84;f;166.7;0
024;va;84;f;165.8;0
024;va;84;f;150.5;0
024;va;84;f;115.8;0
024;va;84;f;150.6;0
024;va;84;f;100.0;0
024;va;84;f;166.5;0
024;va;84;s;81.6;-5.416
024;va;84;s;68.5;2.291
024;va;84;s;233.3;1.033
024;va;84;s;49.2;2.578
024;va;84;s;66.7;2.77
024;va;84;s;49.2;2.669
024;va;84;s;49.5;2.276
024;va;84;s;50.2;5.923
024;va;84;s;66.4;3.884
024;va;84;s;49.4;3.333
024;va;84;s;66.5;1.767
024;va;84;s;49.4;3.518
024;va;84;s;66.9;3.265
024;va;84;s;50.6;1.164
024;va;84;s;66.7;3.637
024;va;84;s;83.0;3.997
024;va;84;s;151.7;-25.309
024;va;86;f;331.8;0
024;va;86;f;166.6;0
024;va;86;f;149.4;0
024;va;86;f;282.9;0
024;va;86;f;116.3;0
024;va;86;f;216.9;0
024;va;86;f;315.4;0
024;va;86;f;199.4;0
024;va;86;f;250.5;0
024;va;86;f;166.3;0
024;va;86;f;233.4;0
024;va;86;f;182.8;0
024;va;86;f;315.8;0
024;va;86;s;66.6;-1.498
024;va;86;s;150.3;10.807
024;va;86;s;83.8;6.36
024;va;86;s;66.2;2.588
024;va;86;s;66.4;3.473
024;va;86;s;50.7;0.73
024;va;86;s;66.3;2.89
024;va;86;s;99.8;4.467
024;va;86;s;67.1;4.804
024;va;86;s;49.4;-3.955
024;va;86;s;100.3;-19.439
024;va;86;s;99.9;8.054
024;va;86;s;100.0;-6.894
024;va;86;s;66.3;6.714
024;va;87;f;133.3;0
024;va;87;f;132.8;0
024;va;87;f;218.0;0
024;va;87;f;349.3;0
024;va;87;f;184.6;0
024;va;87;f;82.3;0
024;va;87;f;82.5;0
024;va;87;f;166.7;0
024;va;87;f;133.4;0
024;va;87;f;133.7;0
024;va;87;f;133.5;0
024;va;87;f;82.0;0
024;va;87;f;117.6;0
024;va;87;f;132.9;0
024;va;87;f;134.0;0
024;va;87;f;148.7;0
024;va;87;f;133.1;0
024;va;87;f;217.0;0
024;va;87;f;199.7;0
024;va;87;s;66.5;-3.323
024;va;87;s;166.2;-22.5
024;va;87;s;50.8;-1.091
024;va;87;s;66.6;3.831
024;va;87;s;66.6;1.847
024;va;87;s;66.6;3.227
024;va;87;s;66.6;3.476
024;va;87;s;99.8;7.37
024;va;87;s;66.7;2.167
024;va;87;s;99.4;3.678
024;va;87;s;99.9;5.672
024;va;87;s;82.3;3.867
024;va;87;s;66.6;4.518
024;va;87;s;49.3;1.245
024;va;87;s;66.6;3.298
024;va;87;s;133.0;-23.008
024;va;87;s;49.7;-1.276
024;va;87;s;49.0;-0.385
024;va;88;f;99.9;0
024;va;88;f;166.4;0
024;va;88;f;84.3;0
024;va;88;f;166.5;0
024;va;88;f;149.3;0
024;va;88;f;266.7;0
024;va;88;f;199.6;0
024;va;88;f;82.3;0
024;va;88;f;83.8;0
024;va;88;f;133.0;0
024;va;88;f;82.6;0
024;va;88;f;133.1;0
024;va;88;f;82.6;0
024;va;88;f;151.1;0
024;va;88;f;182.4;0
024;va;88;s;84.1;-7.03
024;va;88;s;100.2;-12.381
024;va;88;s;50.8;-1.58
024;va;88;s;65.9;2.714
024;va;88;s;51.2;1.204
024;va;88;s;48.7;2.568
024;va;88;s;49.3;2.798
024;va;88;s;50.9;1.109
024;va;88;s;66.8;5.929
024;va;88;s;116.3;6.232
024;va;88;s;66.5;3.364
024;va;88;s;67.8;4.455
024;va;88;s;49.1;1.397
024;va;88;s;83.0;4.374
024;va;88;s;66.8;4.094
024;va;88;s;133.3;-25.813
024;va;88;s;66.6;-1.731
024;va;88;s;100.0;9.298
024;va;88;s;49.4;-1.675
024;va;89;f;366.3;0
024;va;89;f;117.2;0
024;va;89;f;148.5;0
024;va;89;f;82.8;0
024;va;89;f;315.8;0
024;va;89;f;133.1;0
024;va;89;f;149.1;0
024;va;89;f;116.0;0
024;va;89;f;116.0;0
024;va;89;f;117.1;0
024;va;89;f;83.8;0
024;va;89;s;150.7;-19.008
024;va;89;s;66.8;-5.518
024;va;89;s;66.1;4.671
024;va;89;s;134.3;7.091
024;va;89;s;66.4;4.445
024;va;89;s;66.7;5.446
024;va;89;s;115.9;5.489
024;va;89;s;66.6;1.545
024;va;89;s;84.0;6.113
024;va;89;s;116.5;-3.681
024;va;89;s;66.3;6.392
024;va;89;s;50.4;1.792
024;va;91;f;299.6;0
024;va;91;f;82.7;0
024;va;91;f;266.6;0
024;va;91;f;182.1;0
024;va;91;f;182.6;0
024;va;91;f;316.0;0
024;va;91;f;134.2;0
024;va;91;f;166.0;0
024;va;91;f;84.0;0
024;va;91;f;200.1;0
024;va;91;f;83.5;0
024;va;91;f;84.0;0
024;va;91;f;133.6;0
024;va;91;f;100.3;0
024;va;91;f;166.6;0
024;va;91;s;65.8;4.669
024;va;91;s;67.4;6.367
024;va;91;s;49.6;-1.538
024;va;91;s;49.3;1.978
024;va;91;s;49.0;1.324
024;va;91;s;66.8;-3.948
024;va;91;s;49.4;1.341
024;va;91;s;66.6;2.836
024;va;91;s;66.7;2.512
024;va;91;s;66.7;3.57
024;va;91;s;84.1;7.987
024;va;91;s;82.9;5.943
024;va;91;s;51.7;1.209
024;va;91;s;132.1;-5.038
024;va;91;s;66.9;4.008
024;va;91;s;50.1;2.144
024;va;91;s;83.2;-22.391
024;va;91;s;66.2;3.441
024;va;91;s;50.5;0.739
024;va;92;f;233.1;0
024;va;92;f;82.4;0
024;va;92;f;166.9;0
024;va;92;f;116.8;0
024;va;92;f;182.9;0
024;va;92;f;184.2;0
024;va;92;f;166.3;0
024;va;92;f;282.3;0
024;va;92;f;98.7;0
024;va;92;f;284.2;0
024;va;92;s;65.7;-2.382
024;va;92;s;51.0;0.456
024;va;92;s;50.6;-1.415
024;va;92;s;102.1;6.635
024;va;92;s;83.1;3.352
024;va;92;s;66.5;2.452
024;va;92;s;67.0;4.118
024;va;92;s;67.2;-2.247
024;va;92;s;50.5;-2.148
024;va;92;s;66.7;3.81
024;va;92;s;50.5;1.276
024;va;92;s;84.7;12.235
024;va;92;s;50.5;1.04
024;va;92;s;99.2;5.501
024;va;92;s;65.7;-2.486
024;va;92;s;66.6;-2.354
024;va;92;s;49.4;2.479
024;va;92;s;133.6;-18.272
024;va;92;s;49.3;-0.801
024;va;92;s;67.6;3.154
024;va;92;s;49.9;1.333
024;va;93;f;299.3;0
024;va;93;f;118.2;0
024;va;93;f;133.4;0
024;va;93;f;317.3;0
024;va;93;f;115.6;0
024;va;93;f;217.3;0
024;va;93;f;249.3;0
024;va;93;f;184.1;0
024;va;93;f;182.9;0
024;va;93;f;233.2;0
024;va;93;f;166.0;0
024;va;93;f;115.3;0
024;va;93;f;133.4;0
024;va;93;f;83.8;0
024;va;93;f;233.4;0
024;va;93;f;183.3;0
024;va;93;f;133.1;0
024;va;93;f;149.0;0
024;va;93;f;166.7;0
024;va;93;f;98.9;0
024;va;93;s;50.3;-3.846
024;va;93;s;66.2;-1.533
024;va;93;s;117.1;-18.004
024;va;93;s;50.7;-1.6
024;va;93;s;50.7;1.341
024;va;93;s;50.8;2.339
024;va;93;s;66.6;-2.041
024;va;93;s;66.5;3.497
024;va;93;s;50.4;0.608
024;va;93;s;66.3;6.585
024;va;93;s;50.5;2.706
024;va;93;s;66.2;2.108
024;va;93;s;117.7;-7.581
024;va;93;s;50.9;-1.551
024;va;93;s;66.8;-3.17
024;va;93;s;150.3;18.473
024;va;93;s;82.3;3.494
024;va;93;s;100.1;4.431
024;va;93;s;133.4;8.055
024;va;93;s;133.1;6.694
024;va;93;s;133.7;-21.125
024;va;94;f;248.9;0
024;va;94;f;83.6;0
024;va;94;f;82.5;0
024;va;94;f;115.6;0
024;va;94;f;133.0;0
024;va;94;f;133.0;0
024;va;94;f;82.4;0
024;va;94;f;182.8;0
024;va;94;f;148.7;0
024;va;94;f;199.7;0
024;va;94;f;100.0;0
024;va;94;s;67.1;2.122
024;va;94;s;166.7;5.518
024;va;94;s;117.3;4.612
024;va;94;s;66.2;3.332
024;va;94;s;50.9;1.103
024;va;94;s;50.9;2.181
024;va;94;s;66.5;5.001
024;va;94;s;49.3;2.682
024;va;94;s;133.1;-10.783
024;va;94;s;82.4;-4.426
024;va;94;s;101.2;14.137
024;va;94;s;117.7;8.514
024;va;94;s;133.2;-19.316
024;va;94;s;50.7;2.196
024;va;94;s;66.6;2.588
024;va;94;s;66.1;-1.689
024;va;94;s;48.1;-0.937
024;va;94;s;66.5;-3.638
024;va;94;s;51.1;-0.847
024;va;95;f;349.9;0
024;va;95;f;184.0;0
024;va;95;f;182.1;0
024;va;95;f;199.5;0
024;va;95;f;217.0;0
024;va;95;f;82.7;0
024;va;95;f;132.7;0
024;va;95;f;133.1;0
024;va;95;f;117.4;0
024;va;95;f;150.4;0
024;va;95;f;82.2;0
024;va;95;f;184.1;0
024;va;95;f;182.2;0
024;va;95;f;133.1;0
024;va;95;f;100.2;0
024;va;95;f;100.3;0
024;va;95;s;82.7;-18.924
024;va;95;s;48.8;-0.646
024;va;95;s;133.3;-6.301
024;va;95;s;298.6;-2.756
024;va;95;s;67.8;2.024
024;va;95;s;66.2;3.985
024;va;95;s;66.8;7.556
024;va;95;s;83.1;5.027
024;va;95;s;134.1;5.845
024;va;95;s;66.1;2.212
024;va;95;s;134.0;8.014
024;va;95;s;49.8;-1.104
024;va;95;s;99.9;-24.684
024;va;95;s;66.9;-0.48
024;va;95;s;66.5;2.827
024;va;95;s;50.6;1.794
024;va;95;s;133.5;8.483
024;va;95;s;66.7;4.196
024;va;95;s;66.8;-6.708
024;va;95;s;82.3;-3.665
024;va;95;s;82.2;-5.585
024;va;95;s;82.4;7.952
024;va;95;s;82.5;4.502
024;va;97;f;149.2;0
024;va;97;f;149.9;0
024;va;97;f;117.0;0
024;va;97;f;149.4;0
024;va;97;f;266.8;0
024;va;97;f;83.3;0
024;va;97;f;100.0;0
024;va;97;f;133.2;0
024;va;97;f;233.3;0
024;va;97;f;84.2;0
024;va;97;f;133.5;0
024;va;97;f;116.2;0
024;va;97;f;149.8;0
024;va;97;f;266.5;0
024;va;97;f;132.8;0
024;va;97;f;115.9;0
024;va;97;f;248.9;0
024;va;97;s;150.8;-15.751
024;va;97;s;66.4;-4.478
024;va;97;s;67.5;2.334
024;va;97;s;50.4;2.764
024;va;97;s;50.3;1.255
024;va;97;s;83.6;3.458
024;va;97;s;66.3;6.703
024;va;97;s;83.1;-3.07
024;va;97;s;83.5;6.829
024;va;97;s;50.3;1.76
024;va;97;s;49.5;3.318
024;va;97;s;48.5;0.567
024;va;97;s;66.4;5.591
024;va;97;s;66.9;-5.368
024;va;97;s;49.1;-0.474
024;va;97;s;100.0;6.139
024;va;97;s;50.0;1.968
024;va;97;s;49.7;1.677
024;va;97;s;84.5;4.979
024;va;97;s;100.1;-21.552
024;va;98;f;116.8;0
024;va;98;f;233.3;0
024;va;98;f;83.4;0
024;va;98;f;133.1;0
024;va;98;f;99.7;0
024;va;98;f;133.0;0
024;va;98;f;199.9;0
024;va;98;f;149.3;0
024;va;98;f;115.9;0
024;va;98;f;182.6;0
024;va;98;f;115.9;0
024;va;98;s;50.3;1.71
024;va;98;s;66.6;3.102
024;va;98;s;50.5;1.028
024;va;98;s;49.8;0.889
024;va;98;s;49.8;1.726
024;va;98;s;49.5;1.263
024;va;98;s;50.1;1.146
024;va;98;s;66.8;2.868
024;va;98;s;49.4;1.103
024;va;98;s;66.7;-3.283
024;va;98;s;49.7;2.745
024;va;98;s;149.5;22.782
024;va;98;s;100.3;-21.225
024;va;98;s;84.0;-3.452
024;va;98;s;50.7;1.704
024;va;98;s;49.8;0.616
024;va;98;s;49.8;2.281
024;va;98;s;48.1;1.431
024;va;98;s;49.3;0.553
024;va;98;s;48.9;1.131
024;va;99;f;333.5;0
024;va;99;f;166.5;0
024;va;99;f;216.9;0
024;va;99;f;215.6;0
024;va;99;f;166.3;0
024;va;99;f;117.5;0
024;va;99;f;266.3;0
024;va;99;f;132.9;0
024;va;99;f;99.8;0
024;va;99;f;166.5;0
024;va;99;f;99.5;0
024;va;99;f;148.2;0
024;va;99;f;198.9;0
024;va;99;s;50.8;-1.628
024;va;99;s;150.8;-11.106
024;va;99;s;66.1;-6.295
024;va;99;s;67.2;-4.33
024;va;99;s;50.8;-1.146
024;va;99;s;117.8;7.496
024;va;99;s;66.8;2.862
024;va;99;s;51.0;2.321
024;va;99;s;48.8;1.114
024;va;99;s;66.7;2.459
024;va;99;s;49.4;1.292
024;va;99;s;51.2;0.694
024;va;99;s;66.8;3.482
024;va;99;s;115.6;9.669
024;va;99;s;51.1;1.406
024;va;99;s;66.8;5.564
024;va;99;s;100.6;-22.086
